球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
巨人,セ,外野手,岡田 悠希,2,3,0,0,0,,1,,2026/09/15
巨人,セ,外野手,キャベッジ,95,138,4,4,1,,0.973,,2026/09/15
巨人,セ,外野手,佐々木 俊輔,102,156,3,1,1,,0.994,,2026/09/15
巨人,セ,外野手,笹原 操希,31,37,0,0,0,,1,,2026/09/15
巨人,セ,外野手,鈴木 大和,7,2,0,1,0,,0.667,,2026/09/15
巨人,セ,外野手,知念 大成,8,7,0,0,0,,1,,2026/09/15
巨人,セ,外野手,中山 礼都,44,52,1,1,0,,0.981,,2026/09/15
巨人,セ,外野手,萩尾 匡也,2,2,0,0,0,,1,,2026/09/15
巨人,セ,外野手,平山 功太,27,38,2,0,0,,1,,2026/09/15
巨人,セ,外野手,増田 大輝,17,10,0,0,0,,1,,2026/09/15
巨人,セ,外野手,松本 剛,114,169,5,2,2,,0.989,,2026/09/15
巨人,セ,外野手,丸 佳浩,20,23,0,1,0,,0.958,,2026/09/15
巨人,セ,外野手,皆川 岳飛,6,3,0,0,0,,1,,2026/09/15
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/09/15
巨人,セ,捕手,大城 卓三,79,601,36,2,7,1,0.997,0.31,2026/09/15
巨人,セ,捕手,甲斐 拓也,7,35,2,0,1,0,1,0,2026/09/15
巨人,セ,捕手,岸田 行倫,51,366,35,3,2,3,0.993,0.273,2026/09/15
巨人,セ,捕手,小林 誠司,18,41,2,0,0,0,1,0,2026/09/15
巨人,セ,捕手,山瀬 慎之助,9,43,2,0,1,0,1,0.5,2026/09/15
巨人,セ,投手,赤星 優志,41,3,9,0,0,,1,,2026/09/15
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/09/15
巨人,セ,投手,泉 圭輔,15,1,1,0,0,,1,,2026/09/15
巨人,セ,投手,井上 温大,20,3,19,0,0,,1,,2026/09/15
巨人,セ,投手,ウィットリー,14,3,6,4,1,,0.692,,2026/09/15
巨人,セ,投手,小笠原 慎之介,9,5,9,0,3,,1,,2026/09/15
巨人,セ,投手,北浦 竜次,13,2,2,0,0,,1,,2026/09/15
巨人,セ,投手,代木 大和,10,0,6,1,0,,0.857,,2026/09/15
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/09/15
巨人,セ,投手,高梨 雄平,18,0,4,0,0,,1,,2026/09/15
巨人,セ,投手,竹丸 和幸,20,3,13,0,0,,1,,2026/09/15
巨人,セ,投手,田中 瑛斗,57,6,4,0,0,,1,,2026/09/15
巨人,セ,投手,田中 将大,12,0,8,1,0,,0.889,,2026/09/15
巨人,セ,投手,田和 廉,32,4,4,0,1,,1,,2026/09/15
巨人,セ,投手,戸郷 翔征,12,1,5,0,1,,1,,2026/09/15
巨人,セ,投手,中川 皓太,44,2,5,1,1,,0.875,,2026/09/15
巨人,セ,投手,西舘 勇陽,11,1,7,1,0,,0.889,,2026/09/15
巨人,セ,投手,則本 昂大,15,1,4,0,1,,1,,2026/09/15
巨人,セ,投手,ハワード,7,0,6,0,0,,1,,2026/09/15
巨人,セ,投手,バルドナード,2,0,1,0,0,,1,,2026/09/15
巨人,セ,投手,船迫 大雅,45,1,5,0,0,,1,,2026/09/15
巨人,セ,投手,平内 龍太,7,0,0,0,0,,0,,2026/09/15
巨人,セ,投手,堀田 賢慎,35,1,5,0,1,,1,,2026/09/15
巨人,セ,投手,マタ,7,0,2,0,0,,1,,2026/09/15
巨人,セ,投手,マルティネス,52,6,7,2,0,,0.867,,2026/09/15
巨人,セ,投手,又木 鉄平,5,2,0,0,0,,1,,2026/09/15
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/09/15
巨人,セ,投手,森田 駿哉,28,2,5,0,0,,1,,2026/09/15
巨人,セ,投手,山﨑 伊織,5,3,5,0,0,,1,,2026/09/15
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/09/15
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/09/15
巨人,セ,投手,ルシアーノ,12,0,2,0,1,,1,,2026/09/15
DeNA,セ,一塁手,井上 朋也,3,18,1,0,1,,1,,2026/09/15
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/09/15
DeNA,セ,一塁手,京田 陽太,2,5,0,0,0,,1,,2026/09/15
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/09/15
DeNA,セ,一塁手,佐野 恵太,98,694,80,4,51,,0.995,,2026/09/15
DeNA,セ,一塁手,筒香 嘉智,34,264,23,2,16,,0.993,,2026/09/15
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/09/15
DeNA,セ,一塁手,牧 秀悟,3,5,1,0,1,,1,,2026/09/15
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/09/15
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/09/15
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/09/15
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/09/15
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/09/15
DeNA,セ,二塁手,林 琢真,19,22,47,3,3,,0.958,,2026/09/15
DeNA,セ,二塁手,牧 秀悟,92,192,272,10,46,,0.979,,2026/09/15
DeNA,セ,二塁手,三森 大貴,26,23,48,0,10,,1,,2026/09/15
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/09/15
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/09/15
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/09/15
DeNA,セ,三塁手,柴田 竜拓,43,4,11,0,0,,1,,2026/09/15
DeNA,セ,三塁手,筒香 嘉智,45,30,43,3,2,,0.961,,2026/09/15
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/09/15
DeNA,セ,三塁手,林 琢真,15,0,8,1,0,,0.889,,2026/09/15
DeNA,セ,三塁手,宮﨑 敏郎,77,44,86,2,6,,0.985,,2026/09/15
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/09/15
DeNA,セ,三塁手,度会 隆輝,11,6,13,0,0,,1,,2026/09/15
DeNA,セ,遊撃手,石上 泰輝,30,42,70,3,15,,0.974,,2026/09/15
DeNA,セ,遊撃手,京田 陽太,34,39,68,1,8,,0.991,,2026/09/15
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/09/15
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/09/15
DeNA,セ,遊撃手,林 琢真,21,21,66,0,12,,1,,2026/09/15
DeNA,セ,遊撃手,宮下 朝陽,60,79,141,4,22,,0.982,,2026/09/15
DeNA,セ,外野手,井上 朋也,7,11,0,1,0,,0.917,,2026/09/15
DeNA,セ,外野手,エンカーナシオン,49,82,2,3,0,,0.966,,2026/09/15
DeNA,セ,外野手,蝦名 達夫,86,168,2,1,0,,0.994,,2026/09/15
DeNA,セ,外野手,梶原 昂希,18,35,0,0,0,,1,,2026/09/15
DeNA,セ,外野手,勝又 温史,79,135,2,0,0,,1,,2026/09/15
DeNA,セ,外野手,神里 和毅,56,29,0,0,0,,1,,2026/09/15
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/09/15
DeNA,セ,外野手,佐野 恵太,18,26,0,0,0,,1,,2026/09/15
DeNA,セ,外野手,関根 大気,6,9,0,1,0,,0.9,,2026/09/15
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/09/15
DeNA,セ,外野手,三森 大貴,30,41,2,0,1,,1,,2026/09/15
DeNA,セ,外野手,森 敬斗,3,3,0,1,0,,0.75,,2026/09/15
DeNA,セ,外野手,度会 隆輝,101,155,4,0,0,,1,,2026/09/15
DeNA,セ,捕手,戸柱 恭孝,31,228,11,1,1,2,0.996,0.167,2026/09/15
DeNA,セ,捕手,古市 尊,16,75,7,0,2,1,1,0.125,2026/09/15
DeNA,セ,捕手,益子 京右,1,2,0,1,0,0,0.667,0,2026/09/15
DeNA,セ,捕手,松尾 汐恩,76,560,53,2,4,2,0.997,0.25,2026/09/15
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/09/15
DeNA,セ,投手,東 克樹,23,10,30,0,1,,1,,2026/09/15
DeNA,セ,投手,石田 健大,7,1,1,0,0,,1,,2026/09/15
DeNA,セ,投手,石田 裕太郎,18,11,14,0,0,,1,,2026/09/15
DeNA,セ,投手,伊勢 大夢,46,4,3,1,0,,0.875,,2026/09/15
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/09/15
DeNA,セ,投手,岩田 将貴,23,3,8,0,0,,1,,2026/09/15
DeNA,セ,投手,尾形 崇斗,14,7,9,1,0,,0.941,,2026/09/15
DeNA,セ,投手,片山 皓心,6,3,3,0,0,,1,,2026/09/15
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/09/15
DeNA,セ,投手,坂本 裕哉,32,5,8,2,1,,0.867,,2026/09/15
DeNA,セ,投手,佐々木 千隼,2,0,0,0,0,,0,,2026/09/15
DeNA,セ,投手,篠木 健太郎,13,2,5,2,1,,0.778,,2026/09/15
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/09/15
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/09/15
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/09/15
DeNA,セ,投手,平良 拳太郎,19,12,9,1,0,,0.955,,2026/09/15
DeNA,セ,投手,竹田 祐,7,5,3,1,0,,0.889,,2026/09/15
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/09/15
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/09/15
DeNA,セ,投手,中川 虎大,48,3,2,0,1,,1,,2026/09/15
DeNA,セ,投手,中川 颯,6,0,0,0,0,,0,,2026/09/15
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/09/15
DeNA,セ,投手,浜地 真澄,25,4,5,0,0,,1,,2026/09/15
DeNA,セ,投手,馬場 皐輔,8,2,3,0,1,,1,,2026/09/15
DeNA,セ,投手,ビド,2,1,1,0,0,,1,,2026/09/15
DeNA,セ,投手,深沢 鳳介,9,2,8,1,2,,0.909,,2026/09/15
DeNA,セ,投手,藤浪 晋太郎,3,2,0,0,0,,1,,2026/09/15
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/09/15
DeNA,セ,投手,マルセリーノ,26,2,4,2,0,,0.75,,2026/09/15
DeNA,セ,投手,松本 凌人,13,1,1,0,0,,1,,2026/09/15
DeNA,セ,投手,宮城 滝太,30,2,4,0,1,,1,,2026/09/15
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/09/15
DeNA,セ,投手,吉野 光樹,24,0,2,0,0,,1,,2026/09/15
DeNA,セ,投手,ルイーズ,43,3,8,0,0,,1,,2026/09/15
DeNA,セ,投手,レイノルズ,55,7,7,0,0,,1,,2026/09/15
DeNA,セ,投手,若松 尚輝,22,4,5,0,0,,1,,2026/09/15
広島,セ,一塁手,坂倉 将吾,68,393,30,1,28,,0.998,,2026/09/15
広島,セ,一塁手,佐々木 泰,12,52,0,0,1,,1,,2026/09/15
広島,セ,一塁手,佐藤 啓介,16,109,7,1,4,,0.991,,2026/09/15
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/09/15
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/09/15
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/09/15
広島,セ,一塁手,前川 誠太,1,3,0,0,0,,1,,2026/09/15
広島,セ,一塁手,モンテロ,69,508,19,4,41,,0.992,,2026/09/15
広島,セ,二塁手,勝田 成,31,47,67,0,14,,1,,2026/09/15
広島,セ,二塁手,菊池 涼介,113,189,315,3,46,,0.994,,2026/09/15
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/09/15
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/09/15
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/09/15
広島,セ,三塁手,小園 海斗,51,9,36,2,0,,0.957,,2026/09/15
広島,セ,三塁手,坂倉 将吾,62,34,91,10,4,,0.926,,2026/09/15
広島,セ,三塁手,佐々木 泰,55,26,98,4,10,,0.969,,2026/09/15
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/09/15
広島,セ,三塁手,二俣 翔一,4,0,2,0,0,,1,,2026/09/15
広島,セ,遊撃手,勝田 成,53,52,86,3,14,,0.979,,2026/09/15
広島,セ,遊撃手,小園 海斗,78,75,165,3,31,,0.988,,2026/09/15
広島,セ,遊撃手,西川 篤夢,3,1,1,1,1,,0.667,,2026/09/15
広島,セ,遊撃手,二俣 翔一,12,4,9,0,1,,1,,2026/09/15
広島,セ,遊撃手,矢野 雅哉,43,33,56,2,8,,0.978,,2026/09/15
広島,セ,外野手,秋山 翔吾,41,71,1,2,0,,0.973,,2026/09/15
広島,セ,外野手,大盛 穂,106,200,3,0,0,,1,,2026/09/15
広島,セ,外野手,久保 修,11,6,0,0,0,,1,,2026/09/15
広島,セ,外野手,佐々木 泰,41,76,2,1,0,,0.987,,2026/09/15
広島,セ,外野手,佐藤 啓介,5,4,0,0,0,,1,,2026/09/15
広島,セ,外野手,辰見 鴻之介,17,11,1,1,1,,0.923,,2026/09/15
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/09/15
広島,セ,外野手,中村 奨成,38,46,1,0,0,,1,,2026/09/15
広島,セ,外野手,名原 典彦,71,123,2,2,2,,0.984,,2026/09/15
広島,セ,外野手,野間 峻祥,27,30,0,3,0,,0.909,,2026/09/15
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/09/15
広島,セ,外野手,ファビアン,84,164,7,2,0,,0.988,,2026/09/15
広島,セ,外野手,二俣 翔一,18,13,0,0,0,,1,,2026/09/15
広島,セ,捕手,石原 貴規,56,312,21,2,3,3,0.994,0.222,2026/09/15
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/09/15
広島,セ,捕手,持丸 泰輝,89,563,49,0,2,9,1,0.207,2026/09/15
広島,セ,投手,アドゥワ 誠,6,2,1,0,0,,1,,2026/09/15
広島,セ,投手,赤木 晴哉,8,0,2,0,0,,1,,2026/09/15
広島,セ,投手,遠藤 淳志,52,0,5,2,0,,0.714,,2026/09/15
広島,セ,投手,大瀬良 大地,9,1,0,0,0,,1,,2026/09/15
広島,セ,投手,岡本 駿,26,3,11,0,1,,1,,2026/09/15
広島,セ,投手,菊地 ハルン,15,2,1,0,1,,1,,2026/09/15
広島,セ,投手,工藤 泰己,2,0,0,0,0,,0,,2026/09/15
広島,セ,投手,栗林 良吏,16,10,15,0,0,,1,,2026/09/15
広島,セ,投手,黒原 拓未,10,1,1,0,0,,1,,2026/09/15
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/09/15
広島,セ,投手,斉藤 優汰,6,0,2,0,1,,1,,2026/09/15
広島,セ,投手,島内 颯太郎,12,0,2,0,0,,1,,2026/09/15
広島,セ,投手,杉田 健,2,0,0,0,0,,0,,2026/09/15
広島,セ,投手,鈴木 健矢,31,6,8,1,2,,0.933,,2026/09/15
広島,セ,投手,ターノック,17,1,4,0,0,,1,,2026/09/15
広島,セ,投手,髙 太一,52,1,9,0,1,,1,,2026/09/15
広島,セ,投手,玉村 昇悟,13,4,5,0,0,,1,,2026/09/15
広島,セ,投手,辻 大雅,36,0,5,0,0,,1,,2026/09/15
広島,セ,投手,常廣 羽也斗,7,0,0,0,0,,0,,2026/09/15
広島,セ,投手,床田 寛樹,20,5,24,1,0,,0.967,,2026/09/15
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/09/15
広島,セ,投手,ハーン,37,0,2,3,0,,0.4,,2026/09/15
広島,セ,投手,塹江 敦哉,27,1,8,0,1,,1,,2026/09/15
広島,セ,投手,益田 武尚,16,0,2,0,0,,1,,2026/09/15
広島,セ,投手,松本 竜也,1,0,0,0,0,,0,,2026/09/15
広島,セ,投手,森 翔平,15,4,16,1,1,,0.952,,2026/09/15
広島,セ,投手,森浦 大輔,54,2,3,0,0,,1,,2026/09/15
広島,セ,投手,森下 暢仁,20,5,21,1,1,,0.963,,2026/09/15
ヤクルト,セ,一塁手,赤羽 由紘,35,132,10,0,11,,1,,2026/09/15
ヤクルト,セ,一塁手,オスナ,66,471,39,2,30,,0.996,,2026/09/15
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/09/15
ヤクルト,セ,一塁手,澤井 廉,10,61,4,0,6,,1,,2026/09/15
ヤクルト,セ,一塁手,セデーニョ,8,49,6,0,5,,1,,2026/09/15
ヤクルト,セ,一塁手,増田 珠,5,24,1,2,2,,0.926,,2026/09/15
ヤクルト,セ,一塁手,宮本 丈,19,69,6,0,4,,1,,2026/09/15
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/09/15
ヤクルト,セ,一塁手,山田 哲人,9,35,2,1,4,,0.974,,2026/09/15
ヤクルト,セ,一塁手,山野辺 翔,7,47,3,0,3,,1,,2026/09/15
ヤクルト,セ,二塁手,赤羽 由紘,16,20,33,3,4,,0.946,,2026/09/15
ヤクルト,セ,二塁手,石井 巧,6,8,9,2,3,,0.895,,2026/09/15
ヤクルト,セ,二塁手,伊藤 琉偉,39,41,59,3,14,,0.971,,2026/09/15
ヤクルト,セ,二塁手,内山 壮真,80,148,198,8,40,,0.977,,2026/09/15
ヤクルト,セ,二塁手,武岡 龍世,15,21,37,2,5,,0.967,,2026/09/15
ヤクルト,セ,二塁手,田中 陽翔,1,4,2,0,0,,1,,2026/09/15
ヤクルト,セ,二塁手,長岡 秀樹,1,3,1,0,0,,1,,2026/09/15
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/09/15
ヤクルト,セ,三塁手,赤羽 由紘,47,23,43,4,8,,0.943,,2026/09/15
ヤクルト,セ,三塁手,石井 巧,8,1,10,3,0,,0.786,,2026/09/15
ヤクルト,セ,三塁手,伊藤 琉偉,6,1,6,0,1,,1,,2026/09/15
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/09/15
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/09/15
ヤクルト,セ,三塁手,武岡 龍世,82,39,89,4,5,,0.97,,2026/09/15
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/09/15
ヤクルト,セ,三塁手,松下 歩叶,23,12,19,1,1,,0.969,,2026/09/15
ヤクルト,セ,三塁手,山野辺 翔,1,2,2,0,0,,1,,2026/09/15
