球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,投手,及川 雅貴,16,1,3,0,0,,1,,2026/06/17
阪神,セ,投手,木下 里都,9,1,2,0,0,,1,,2026/06/17
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/06/17
阪神,セ,投手,工藤 泰成,17,2,6,0,1,,1,,2026/06/17
阪神,セ,投手,才木 浩人,12,4,7,0,0,,1,,2026/06/17
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/06/17
阪神,セ,投手,髙橋 遥人,10,5,17,0,0,,1,,2026/06/17
阪神,セ,投手,津田 淳哉,2,0,1,0,0,,1,,2026/06/17
阪神,セ,投手,ドリス,24,2,2,0,0,,1,,2026/06/17
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/06/17
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/06/17
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/06/17
阪神,セ,投手,早川 太貴,8,0,3,1,0,,0.75,,2026/06/17
阪神,セ,投手,村上 頌樹,12,4,12,0,1,,1,,2026/06/17
阪神,セ,投手,モレッタ,17,0,2,0,0,,1,,2026/06/17
阪神,セ,投手,門別 啓人,5,0,2,0,0,,1,,2026/06/17
阪神,セ,投手,湯浅 京己,20,0,3,0,0,,1,,2026/06/17
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/06/17
巨人,セ,一塁手,ダルベック,40,279,20,2,32,,0.993,,2026/06/17
巨人,セ,一塁手,ティマ,9,54,4,0,4,,1,,2026/06/17
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/06/17
巨人,セ,一塁手,リチャード,1,8,1,0,2,,1,,2026/06/17
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/06/17
巨人,セ,二塁手,浦田 俊輔,29,60,98,0,18,,1,,2026/06/17
巨人,セ,二塁手,門脇 誠,8,11,15,0,5,,1,,2026/06/17
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/06/17
巨人,セ,二塁手,吉川 尚輝,34,60,89,0,20,,1,,2026/06/17
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/06/17
巨人,セ,三塁手,浦田 俊輔,12,9,18,0,0,,1,,2026/06/17
巨人,セ,三塁手,門脇 誠,25,2,16,1,1,,0.947,,2026/06/17
巨人,セ,三塁手,小濱 佑斗,5,2,2,0,1,,1,,2026/06/17
巨人,セ,三塁手,坂本 勇人,21,10,25,0,3,,1,,2026/06/17
巨人,セ,三塁手,ダルベック,31,14,45,3,4,,0.952,,2026/06/17
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/06/17
巨人,セ,三塁手,リチャード,1,0,0,0,0,,0,,2026/06/17
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/06/17
巨人,セ,遊撃手,泉口 友汰,49,63,127,5,29,,0.974,,2026/06/17
巨人,セ,遊撃手,浦田 俊輔,10,16,30,0,9,,1,,2026/06/17
巨人,セ,遊撃手,門脇 誠,2,0,4,0,0,,1,,2026/06/17
巨人,セ,遊撃手,小濱 佑斗,7,11,29,0,6,,1,,2026/06/17
巨人,セ,外野手,浅野 翔吾,3,7,0,0,0,,1,,2026/06/17
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/06/17
巨人,セ,外野手,キャベッジ,60,93,3,3,0,,0.97,,2026/06/17
巨人,セ,外野手,佐々木 俊輔,50,67,2,0,1,,1,,2026/06/17
巨人,セ,外野手,中山 礼都,25,35,1,0,0,,1,,2026/06/17
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/06/17
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/06/17
巨人,セ,外野手,増田 大輝,7,4,0,0,0,,1,,2026/06/17
巨人,セ,外野手,松本 剛,53,66,3,0,2,,1,,2026/06/17
巨人,セ,外野手,丸 佳浩,13,14,0,0,0,,1,,2026/06/17
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/06/17
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/06/17
巨人,セ,捕手,大城 卓三,32,250,14,2,1,1,0.992,0.333,2026/06/17
巨人,セ,捕手,岸田 行倫,32,236,24,2,2,2,0.992,0.316,2026/06/17
巨人,セ,捕手,小林 誠司,6,23,1,0,0,0,1,0,2026/06/17
巨人,セ,捕手,山瀬 慎之助,4,31,1,0,1,0,1,0.333,2026/06/17
巨人,セ,投手,赤星 優志,19,2,4,0,0,,1,,2026/06/17
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/06/17
巨人,セ,投手,泉 圭輔,2,0,0,0,0,,0,,2026/06/17
巨人,セ,投手,井上 温大,10,3,13,0,0,,1,,2026/06/17
巨人,セ,投手,ウィットリー,9,2,1,2,1,,0.6,,2026/06/17
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/06/17
巨人,セ,投手,大勢,25,1,1,0,0,,1,,2026/06/17
巨人,セ,投手,高梨 雄平,12,0,1,0,0,,1,,2026/06/17
巨人,セ,投手,竹丸 和幸,10,3,6,0,0,,1,,2026/06/17
巨人,セ,投手,田中 瑛斗,26,2,0,0,0,,1,,2026/06/17
巨人,セ,投手,田中 将大,10,0,7,1,0,,0.875,,2026/06/17
巨人,セ,投手,田和 廉,23,4,3,0,0,,1,,2026/06/17
巨人,セ,投手,戸郷 翔征,6,0,2,0,0,,1,,2026/06/17
巨人,セ,投手,中川 皓太,21,0,3,1,0,,0.75,,2026/06/17
巨人,セ,投手,西舘 勇陽,2,0,2,0,0,,1,,2026/06/17
巨人,セ,投手,則本 昂大,8,0,4,0,1,,1,,2026/06/17
巨人,セ,投手,ハワード,2,0,1,0,0,,1,,2026/06/17
巨人,セ,投手,船迫 大雅,21,0,3,0,0,,1,,2026/06/17
巨人,セ,投手,堀田 賢慎,9,0,1,0,1,,1,,2026/06/17
巨人,セ,投手,マタ,3,0,2,0,0,,1,,2026/06/17
巨人,セ,投手,マルティネス,24,2,3,0,0,,1,,2026/06/17
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/06/17
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/06/17
巨人,セ,投手,森田 駿哉,3,0,2,0,0,,1,,2026/06/17
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/06/17
巨人,セ,投手,ルシアーノ,11,0,1,0,1,,1,,2026/06/17
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/06/17
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/06/17
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/06/17
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/06/17
DeNA,セ,一塁手,佐野 恵太,49,345,37,0,24,,1,,2026/06/17
DeNA,セ,一塁手,筒香 嘉智,13,92,9,1,7,,0.99,,2026/06/17
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/06/17
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/06/17
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/06/17
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/06/17
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/06/17
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/06/17
DeNA,セ,二塁手,林 琢真,14,16,34,3,2,,0.943,,2026/06/17
DeNA,セ,二塁手,牧 秀悟,28,53,78,4,12,,0.97,,2026/06/17
DeNA,セ,二塁手,三森 大貴,17,22,41,0,9,,1,,2026/06/17
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/06/17
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/06/17
DeNA,セ,三塁手,柴田 竜拓,17,4,4,0,0,,1,,2026/06/17
DeNA,セ,三塁手,筒香 嘉智,19,16,14,1,0,,0.968,,2026/06/17
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,三塁手,林 琢真,9,0,4,1,0,,0.8,,2026/06/17
DeNA,セ,三塁手,宮﨑 敏郎,37,19,39,2,5,,0.967,,2026/06/17
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/06/17
DeNA,セ,三塁手,度会 隆輝,10,6,12,0,0,,1,,2026/06/17
DeNA,セ,遊撃手,石上 泰輝,23,25,55,3,9,,0.964,,2026/06/17
DeNA,セ,遊撃手,京田 陽太,27,33,55,1,8,,0.989,,2026/06/17
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/06/17
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/06/17
DeNA,セ,遊撃手,林 琢真,9,9,22,0,5,,1,,2026/06/17
DeNA,セ,遊撃手,宮下 朝陽,11,13,25,0,5,,1,,2026/06/17
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,外野手,蝦名 達夫,56,105,2,0,0,,1,,2026/06/17
DeNA,セ,外野手,梶原 昂希,4,9,0,0,0,,1,,2026/06/17
DeNA,セ,外野手,勝又 温史,37,74,0,0,0,,1,,2026/06/17
DeNA,セ,外野手,神里 和毅,29,15,0,0,0,,1,,2026/06/17
DeNA,セ,外野手,佐野 恵太,14,21,0,0,0,,1,,2026/06/17
DeNA,セ,外野手,ヒュンメル,30,38,0,3,0,,0.927,,2026/06/17
DeNA,セ,外野手,三森 大貴,15,32,1,0,0,,1,,2026/06/17
DeNA,セ,外野手,度会 隆輝,52,72,3,0,0,,1,,2026/06/17
DeNA,セ,捕手,戸柱 恭孝,11,67,3,0,0,2,1,0,2026/06/17
DeNA,セ,捕手,古市 尊,3,7,0,0,0,0,1,0,2026/06/17
DeNA,セ,捕手,松尾 汐恩,33,256,20,1,2,1,0.996,0.24,2026/06/17
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/06/17
DeNA,セ,投手,東 克樹,11,5,12,0,0,,1,,2026/06/17
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,石田 裕太郎,11,6,7,0,0,,1,,2026/06/17
DeNA,セ,投手,伊勢 大夢,16,0,1,0,0,,1,,2026/06/17
DeNA,セ,投手,入江 大生,6,0,3,0,0,,1,,2026/06/17
DeNA,セ,投手,岩田 将貴,9,2,4,0,0,,1,,2026/06/17
DeNA,セ,投手,尾形 崇斗,3,1,0,0,0,,1,,2026/06/17
DeNA,セ,投手,片山 皓心,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/06/17
DeNA,セ,投手,坂本 裕哉,27,5,7,2,1,,0.857,,2026/06/17
DeNA,セ,投手,篠木 健太郎,6,1,3,1,0,,0.8,,2026/06/17
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/06/17
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/06/17
DeNA,セ,投手,平良 拳太郎,9,4,5,1,0,,0.9,,2026/06/17
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/06/17
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,中川 虎大,22,1,1,0,1,,1,,2026/06/17
DeNA,セ,投手,中川 颯,5,0,0,0,0,,0,,2026/06/17
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/06/17
DeNA,セ,投手,深沢 鳳介,3,1,2,1,0,,0.75,,2026/06/17
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/06/17
DeNA,セ,投手,マルセリーノ,13,2,1,0,0,,1,,2026/06/17
DeNA,セ,投手,宮城 滝太,18,0,1,0,0,,1,,2026/06/17
DeNA,セ,投手,山﨑 康晃,20,1,3,1,1,,0.8,,2026/06/17
DeNA,セ,投手,吉野 光樹,12,0,1,0,0,,1,,2026/06/17
DeNA,セ,投手,ルイーズ,22,3,4,0,0,,1,,2026/06/17
DeNA,セ,投手,レイノルズ,26,4,3,0,0,,1,,2026/06/17
DeNA,セ,投手,若松 尚輝,10,4,3,0,0,,1,,2026/06/17
広島,セ,一塁手,坂倉 将吾,33,217,15,1,16,,0.996,,2026/06/17
広島,セ,一塁手,佐々木 泰,9,49,0,0,1,,1,,2026/06/17
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/06/17
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/06/17
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/06/17
広島,セ,一塁手,モンテロ,35,276,12,2,25,,0.993,,2026/06/17
広島,セ,二塁手,勝田 成,17,28,44,0,11,,1,,2026/06/17
広島,セ,二塁手,菊池 涼介,52,73,149,0,20,,1,,2026/06/17
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/06/17
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/06/17
広島,セ,三塁手,小園 海斗,34,5,26,2,0,,0.939,,2026/06/17
広島,セ,三塁手,坂倉 将吾,18,7,26,3,1,,0.917,,2026/06/17
広島,セ,三塁手,佐々木 泰,30,18,56,3,8,,0.961,,2026/06/17
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/06/17
広島,セ,三塁手,二俣 翔一,1,0,1,0,0,,1,,2026/06/17
広島,セ,遊撃手,勝田 成,14,19,22,1,4,,0.976,,2026/06/17
広島,セ,遊撃手,小園 海斗,44,44,98,1,19,,0.993,,2026/06/17
広島,セ,遊撃手,二俣 翔一,4,1,2,0,0,,1,,2026/06/17
広島,セ,遊撃手,矢野 雅哉,33,28,42,1,6,,0.986,,2026/06/17
広島,セ,外野手,秋山 翔吾,17,36,0,1,0,,0.973,,2026/06/17
広島,セ,外野手,大盛 穂,54,118,1,0,0,,1,,2026/06/17
広島,セ,外野手,佐々木 泰,7,8,1,0,0,,1,,2026/06/17
広島,セ,外野手,佐藤 啓介,1,0,0,0,0,,0,,2026/06/17
広島,セ,外野手,辰見 鴻之介,11,10,1,1,1,,0.917,,2026/06/17
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/06/17
広島,セ,外野手,中村 奨成,27,29,1,0,0,,1,,2026/06/17
広島,セ,外野手,名原 典彦,21,36,0,1,0,,0.973,,2026/06/17
広島,セ,外野手,野間 峻祥,18,25,0,1,0,,0.962,,2026/06/17
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/06/17
広島,セ,外野手,ファビアン,31,55,5,1,0,,0.984,,2026/06/17
広島,セ,外野手,二俣 翔一,14,13,0,0,0,,1,,2026/06/17
広島,セ,捕手,石原 貴規,16,65,5,0,0,0,1,0.2,2026/06/17
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/06/17
広島,セ,捕手,持丸 泰輝,44,298,25,0,0,5,1,0.121,2026/06/17
広島,セ,投手,赤木 晴哉,6,0,2,0,0,,1,,2026/06/17
広島,セ,投手,遠藤 淳志,20,0,4,0,0,,1,,2026/06/17
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/06/17
広島,セ,投手,岡本 駿,11,1,2,0,1,,1,,2026/06/17
広島,セ,投手,栗林 良吏,7,8,9,0,0,,1,,2026/06/17
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/06/17
広島,セ,投手,斉藤 優汰,1,0,0,0,0,,0,,2026/06/17
広島,セ,投手,島内 颯太郎,5,0,1,0,0,,1,,2026/06/17
広島,セ,投手,鈴木 健矢,15,3,3,0,0,,1,,2026/06/17
広島,セ,投手,ターノック,7,1,4,0,0,,1,,2026/06/17
広島,セ,投手,髙 太一,23,0,6,0,0,,1,,2026/06/17
広島,セ,投手,玉村 昇悟,6,1,4,0,0,,1,,2026/06/17
広島,セ,投手,辻 大雅,13,0,1,0,0,,1,,2026/06/17
広島,セ,投手,常廣 羽也斗,4,0,0,0,0,,0,,2026/06/17
広島,セ,投手,床田 寛樹,11,3,17,1,0,,0.952,,2026/06/17
広島,セ,投手,中﨑 翔太,24,1,7,0,0,,1,,2026/06/17
広島,セ,投手,ハーン,26,0,0,2,0,,0,,2026/06/17
広島,セ,投手,塹江 敦哉,19,1,7,0,1,,1,,2026/06/17
広島,セ,投手,益田 武尚,10,0,0,0,0,,0,,2026/06/17
広島,セ,投手,森 翔平,5,2,5,1,0,,0.875,,2026/06/17
広島,セ,投手,森浦 大輔,25,1,0,0,0,,1,,2026/06/17
広島,セ,投手,森下 暢仁,11,2,11,1,1,,0.929,,2026/06/17
ヤクルト,セ,一塁手,赤羽 由紘,6,23,0,0,0,,1,,2026/06/17
ヤクルト,セ,一塁手,オスナ,49,351,25,2,21,,0.995,,2026/06/17
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/06/17
ヤクルト,セ,一塁手,澤井 廉,5,32,1,0,3,,1,,2026/06/17
ヤクルト,セ,一塁手,宮本 丈,3,4,0,0,1,,1,,2026/06/17
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/06/17
ヤクルト,セ,二塁手,赤羽 由紘,5,3,9,1,2,,0.923,,2026/06/17
ヤクルト,セ,二塁手,石井 巧,1,1,2,0,0,,1,,2026/06/17
ヤクルト,セ,二塁手,伊藤 琉偉,26,28,48,2,8,,0.974,,2026/06/17
ヤクルト,セ,二塁手,内山 壮真,35,59,81,5,16,,0.966,,2026/06/17
ヤクルト,セ,二塁手,武岡 龍世,11,13,27,0,2,,1,,2026/06/17
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/06/17
ヤクルト,セ,三塁手,赤羽 由紘,16,6,9,1,0,,0.938,,2026/06/17
ヤクルト,セ,三塁手,石井 巧,3,0,6,0,0,,1,,2026/06/17
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/06/17
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/06/17
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/06/17
ヤクルト,セ,三塁手,武岡 龍世,50,16,60,3,2,,0.962,,2026/06/17
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/06/17
ヤクルト,セ,三塁手,松下 歩叶,10,10,7,0,1,,1,,2026/06/17
ヤクルト,セ,遊撃手,石井 巧,3,3,9,0,2,,1,,2026/06/17
ヤクルト,セ,遊撃手,伊藤 琉偉,20,11,32,0,6,,1,,2026/06/17
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/06/17
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/06/17
ヤクルト,セ,遊撃手,長岡 秀樹,48,58,106,3,16,,0.982,,2026/06/17
ヤクルト,セ,外野手,赤羽 由紘,24,24,1,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,岩田 幸宏,57,127,0,3,0,,0.977,,2026/06/17
ヤクルト,セ,外野手,サンタナ,53,66,4,2,0,,0.972,,2026/06/17
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,塩見 泰隆,8,11,0,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,増田 珠,44,81,1,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,丸山 和郁,30,56,1,0,0,,1,,2026/06/17
ヤクルト,セ,外野手,モンテル,16,26,0,1,0,,0.963,,2026/06/17
ヤクルト,セ,外野手,山野辺 翔,3,1,0,0,0,,1,,2026/06/17
ヤクルト,セ,捕手,古賀 優大,38,296,27,0,2,0,1,0.455,2026/06/17
ヤクルト,セ,捕手,鈴木 叶,23,160,14,2,0,0,0.989,0.115,2026/06/17
ヤクルト,セ,捕手,中村 悠平,13,65,3,0,1,1,1,0.25,2026/06/17
ヤクルト,セ,捕手,松本 直樹,1,1,0,0,0,0,1,0,2026/06/17
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,石原 勇輝,1,0,2,0,0,,1,,2026/06/17
ヤクルト,セ,投手,ウォルターズ,2,1,1,0,0,,1,,2026/06/17
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,大西 広樹,5,0,1,0,0,,1,,2026/06/17
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,小川 泰弘,7,2,4,0,0,,1,,2026/06/17
ヤクルト,セ,投手,奥川 恭伸,10,3,8,0,1,,1,,2026/06/17
ヤクルト,セ,投手,キハダ,24,0,1,0,0,,1,,2026/06/17
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/06/17
ヤクルト,セ,投手,小澤 怜史,8,0,2,0,1,,1,,2026/06/17
ヤクルト,セ,投手,阪口 皓亮,8,0,2,1,1,,0.667,,2026/06/17
ヤクルト,セ,投手,清水 昇,20,2,2,0,0,,1,,2026/06/17
ヤクルト,セ,投手,下川 隼佑,1,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,荘司 宏太,20,0,2,0,0,,1,,2026/06/17
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/06/17
ヤクルト,セ,投手,高橋 奎二,4,1,2,0,0,,1,,2026/06/17
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/06/17
ヤクルト,セ,投手,廣澤 優,21,0,2,3,0,,0.4,,2026/06/17
ヤクルト,セ,投手,星 知弥,24,2,1,0,0,,1,,2026/06/17
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/06/17
ヤクルト,セ,投手,松本 健吾,10,3,4,0,1,,1,,2026/06/17
ヤクルト,セ,投手,丸山 翔大,15,0,2,0,0,,1,,2026/06/17
ヤクルト,セ,投手,山野 太一,11,6,14,1,1,,0.952,,2026/06/17
ヤクルト,セ,投手,吉村 貢司郎,8,0,6,0,0,,1,,2026/06/17
ヤクルト,セ,投手,リランソ,11,0,0,1,0,,0,,2026/06/17
中日,セ,一塁手,阿部 寿樹,17,116,9,0,7,,1,,2026/06/17
中日,セ,一塁手,石川 昂弥,10,58,6,0,2,,1,,2026/06/17
中日,セ,一塁手,板山 祐太郎,6,17,1,0,0,,1,,2026/06/17
中日,セ,一塁手,サノー,13,105,14,1,8,,0.992,,2026/06/17
中日,セ,一塁手,高橋 周平,7,32,5,0,2,,1,,2026/06/17
中日,セ,一塁手,ボスラー,27,229,19,3,16,,0.988,,2026/06/17
中日,セ,二塁手,板山 祐太郎,5,9,17,0,4,,1,,2026/06/17
中日,セ,二塁手,田中 幹也,51,98,154,1,23,,0.996,,2026/06/17
中日,セ,二塁手,辻本 倫太郎,3,4,5,0,1,,1,,2026/06/17
中日,セ,二塁手,土田 龍空,4,6,9,1,2,,0.938,,2026/06/17
中日,セ,二塁手,山本 泰寛,11,22,22,0,0,,1,,2026/06/17
中日,セ,三塁手,石川 昂弥,20,15,35,1,1,,0.98,,2026/06/17
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/06/17
中日,セ,三塁手,高橋 周平,10,2,17,0,0,,1,,2026/06/17
中日,セ,三塁手,福永 裕基,36,22,52,2,3,,0.974,,2026/06/17
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/06/17
中日,セ,三塁手,山本 泰寛,7,1,4,0,0,,1,,2026/06/17
中日,セ,遊撃手,辻本 倫太郎,1,0,1,0,0,,1,,2026/06/17
中日,セ,遊撃手,村松 開人,62,86,161,11,24,,0.957,,2026/06/17
