球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/08/06
阪神,セ,外野手,髙寺 望夢,71,111,2,1,1,,0.991,,2026/08/06
阪神,セ,外野手,立石 正広,10,15,0,1,0,,0.938,,2026/08/06
阪神,セ,外野手,近本 光司,44,85,2,1,0,,0.989,,2026/08/06
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/08/06
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/08/06
阪神,セ,外野手,福島 圭音,32,41,0,2,0,,0.953,,2026/08/06
阪神,セ,外野手,前川 右京,28,33,1,2,0,,0.944,,2026/08/06
阪神,セ,外野手,森下 翔太,97,161,3,3,0,,0.982,,2026/08/06
阪神,セ,捕手,梅野 隆太郎,22,161,16,0,1,0,1,0.188,2026/08/06
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/08/06
阪神,セ,捕手,坂本 誠志郎,59,382,52,4,6,1,0.991,0.297,2026/08/06
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/08/06
阪神,セ,捕手,伏見 寅威,32,216,15,0,0,0,1,0.429,2026/08/06
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/08/06
阪神,セ,投手,伊藤 将司,5,0,6,0,0,,1,,2026/08/06
阪神,セ,投手,伊原 陵人,6,1,2,0,1,,1,,2026/08/06
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/08/06
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/08/06
阪神,セ,投手,岩崎 優,33,0,5,0,0,,1,,2026/08/06
阪神,セ,投手,大竹 耕太郎,13,1,15,0,1,,1,,2026/08/06
阪神,セ,投手,及川 雅貴,26,1,6,0,0,,1,,2026/08/06
阪神,セ,投手,木下 里都,23,1,3,0,1,,1,,2026/08/06
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/08/06
阪神,セ,投手,工藤 泰成,35,2,9,0,1,,1,,2026/08/06
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/08/06
阪神,セ,投手,才木 浩人,18,5,13,0,0,,1,,2026/08/06
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/08/06
阪神,セ,投手,下村 海翔,4,2,2,0,0,,1,,2026/08/06
阪神,セ,投手,神宮 僚介,1,0,0,0,0,,0,,2026/08/06
阪神,セ,投手,セベリーノ,5,0,1,0,0,,1,,2026/08/06
阪神,セ,投手,髙橋 遥人,16,9,25,1,0,,0.971,,2026/08/06
阪神,セ,投手,津田 淳哉,7,0,2,0,0,,1,,2026/08/06
阪神,セ,投手,ドリス,38,2,3,0,0,,1,,2026/08/06
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/08/06
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/08/06
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/08/06
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/08/06
阪神,セ,投手,村上 頌樹,19,8,15,1,1,,0.958,,2026/08/06
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/08/06
阪神,セ,投手,門別 啓人,9,0,3,0,0,,1,,2026/08/06
阪神,セ,投手,湯浅 京己,20,0,3,0,0,,1,,2026/08/06
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/08/06
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/08/06
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/08/06
巨人,セ,一塁手,小濱 佑斗,3,9,1,0,2,,1,,2026/08/06
巨人,セ,一塁手,ダルベック,73,514,35,5,45,,0.991,,2026/08/06
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/08/06
巨人,セ,一塁手,増田 大輝,4,10,0,0,1,,1,,2026/08/06
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/08/06
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/08/06
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/08/06
巨人,セ,二塁手,浦田 俊輔,60,110,191,2,35,,0.993,,2026/08/06
巨人,セ,二塁手,門脇 誠,14,21,25,1,5,,0.979,,2026/08/06
巨人,セ,二塁手,小濱 佑斗,1,3,3,0,1,,1,,2026/08/06
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/08/06
巨人,セ,二塁手,吉川 尚輝,38,65,95,0,21,,1,,2026/08/06
巨人,セ,三塁手,石塚 裕惺,10,4,12,1,0,,0.941,,2026/08/06
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/08/06
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/08/06
巨人,セ,三塁手,門脇 誠,39,5,25,1,2,,0.968,,2026/08/06
巨人,セ,三塁手,小濱 佑斗,12,5,6,0,1,,1,,2026/08/06
巨人,セ,三塁手,坂本 勇人,30,13,29,0,4,,1,,2026/08/06
巨人,セ,三塁手,ダルベック,38,19,55,3,6,,0.961,,2026/08/06
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/08/06
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/08/06
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/08/06
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/08/06
巨人,セ,遊撃手,泉口 友汰,83,115,218,8,47,,0.977,,2026/08/06
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/08/06
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/08/06
巨人,セ,遊撃手,小濱 佑斗,8,12,30,0,6,,1,,2026/08/06
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/08/06
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/08/06
巨人,セ,外野手,キャベッジ,84,127,4,4,1,,0.97,,2026/08/06
巨人,セ,外野手,佐々木 俊輔,72,101,2,1,1,,0.99,,2026/08/06
巨人,セ,外野手,笹原 操希,22,28,0,0,0,,1,,2026/08/06
巨人,セ,外野手,知念 大成,6,5,0,0,0,,1,,2026/08/06
巨人,セ,外野手,中山 礼都,28,40,1,0,0,,1,,2026/08/06
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/08/06
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/08/06
巨人,セ,外野手,増田 大輝,16,10,0,0,0,,1,,2026/08/06
巨人,セ,外野手,松本 剛,83,115,4,2,2,,0.983,,2026/08/06
巨人,セ,外野手,丸 佳浩,14,16,0,0,0,,1,,2026/08/06
巨人,セ,外野手,皆川 岳飛,5,2,0,0,0,,1,,2026/08/06
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/08/06
巨人,セ,捕手,大城 卓三,50,386,26,2,3,1,0.995,0.367,2026/08/06
巨人,セ,捕手,甲斐 拓也,2,12,0,0,0,0,1,0,2026/08/06
巨人,セ,捕手,岸田 行倫,48,344,35,2,2,3,0.995,0.286,2026/08/06
巨人,セ,捕手,小林 誠司,12,31,1,0,0,0,1,0,2026/08/06
巨人,セ,捕手,山瀬 慎之助,9,43,2,0,1,0,1,0.5,2026/08/06
巨人,セ,投手,赤星 優志,31,3,6,0,0,,1,,2026/08/06
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/08/06
巨人,セ,投手,泉 圭輔,9,0,1,0,0,,1,,2026/08/06
巨人,セ,投手,井上 温大,16,3,16,0,0,,1,,2026/08/06
巨人,セ,投手,ウィットリー,14,3,6,4,1,,0.692,,2026/08/06
巨人,セ,投手,小笠原 慎之介,3,2,1,0,0,,1,,2026/08/06
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/08/06
巨人,セ,投手,代木 大和,2,0,2,0,0,,1,,2026/08/06
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/08/06
巨人,セ,投手,高梨 雄平,18,0,4,0,0,,1,,2026/08/06
巨人,セ,投手,竹丸 和幸,16,3,10,0,0,,1,,2026/08/06
巨人,セ,投手,田中 瑛斗,43,3,3,0,0,,1,,2026/08/06
巨人,セ,投手,田中 将大,10,0,7,1,0,,0.875,,2026/08/06
巨人,セ,投手,田和 廉,29,4,4,0,1,,1,,2026/08/06
巨人,セ,投手,戸郷 翔征,9,0,3,0,0,,1,,2026/08/06
巨人,セ,投手,中川 皓太,33,0,4,1,0,,0.8,,2026/08/06
巨人,セ,投手,西舘 勇陽,6,0,7,0,0,,1,,2026/08/06
巨人,セ,投手,則本 昂大,9,0,4,0,1,,1,,2026/08/06
巨人,セ,投手,ハワード,3,0,2,0,0,,1,,2026/08/06
巨人,セ,投手,バルドナード,2,0,1,0,0,,1,,2026/08/06
巨人,セ,投手,船迫 大雅,34,0,4,0,0,,1,,2026/08/06
巨人,セ,投手,平内 龍太,1,0,0,0,0,,0,,2026/08/06
巨人,セ,投手,堀田 賢慎,21,0,2,0,1,,1,,2026/08/06
巨人,セ,投手,マタ,4,0,2,0,0,,1,,2026/08/06
巨人,セ,投手,マルティネス,39,4,7,1,0,,0.917,,2026/08/06
巨人,セ,投手,又木 鉄平,5,2,0,0,0,,1,,2026/08/06
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/08/06
巨人,セ,投手,森田 駿哉,12,1,3,0,0,,1,,2026/08/06
巨人,セ,投手,山﨑 伊織,3,2,2,0,0,,1,,2026/08/06
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/08/06
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/08/06
巨人,セ,投手,ルシアーノ,12,0,2,0,1,,1,,2026/08/06
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/08/06
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/08/06
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/08/06
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/08/06
DeNA,セ,一塁手,佐野 恵太,76,551,66,0,42,,1,,2026/08/06
DeNA,セ,一塁手,筒香 嘉智,20,153,13,2,10,,0.988,,2026/08/06
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/08/06
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/08/06
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/08/06
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/08/06
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/08/06
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/08/06
DeNA,セ,二塁手,林 琢真,16,17,37,3,2,,0.947,,2026/08/06
DeNA,セ,二塁手,牧 秀悟,61,124,179,8,32,,0.974,,2026/08/06
DeNA,セ,二塁手,三森 大貴,22,23,45,0,9,,1,,2026/08/06
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/08/06
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/08/06
DeNA,セ,三塁手,柴田 竜拓,34,4,8,0,0,,1,,2026/08/06
DeNA,セ,三塁手,筒香 嘉智,32,22,29,1,2,,0.981,,2026/08/06
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,三塁手,林 琢真,10,0,4,1,0,,0.8,,2026/08/06
DeNA,セ,三塁手,宮﨑 敏郎,58,28,62,2,5,,0.978,,2026/08/06
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/08/06
DeNA,セ,三塁手,度会 隆輝,11,6,13,0,0,,1,,2026/08/06
DeNA,セ,遊撃手,石上 泰輝,30,42,70,3,15,,0.974,,2026/08/06
DeNA,セ,遊撃手,京田 陽太,29,34,64,1,8,,0.99,,2026/08/06
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/08/06
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/08/06
DeNA,セ,遊撃手,林 琢真,11,9,33,0,6,,1,,2026/08/06
DeNA,セ,遊撃手,宮下 朝陽,35,49,95,1,15,,0.993,,2026/08/06
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,外野手,エンカーナシオン,25,40,1,1,0,,0.976,,2026/08/06
DeNA,セ,外野手,蝦名 達夫,71,135,2,0,0,,1,,2026/08/06
DeNA,セ,外野手,梶原 昂希,18,35,0,0,0,,1,,2026/08/06
DeNA,セ,外野手,勝又 温史,69,120,1,0,0,,1,,2026/08/06
DeNA,セ,外野手,神里 和毅,46,25,0,0,0,,1,,2026/08/06
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,外野手,佐野 恵太,16,24,0,0,0,,1,,2026/08/06
DeNA,セ,外野手,関根 大気,4,3,0,1,0,,0.75,,2026/08/06
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/08/06
DeNA,セ,外野手,三森 大貴,20,33,1,0,0,,1,,2026/08/06
DeNA,セ,外野手,度会 隆輝,69,93,4,0,0,,1,,2026/08/06
DeNA,セ,捕手,戸柱 恭孝,17,119,4,0,0,2,1,0.125,2026/08/06
DeNA,セ,捕手,古市 尊,5,21,1,0,1,0,1,0.333,2026/08/06
DeNA,セ,捕手,松尾 汐恩,61,483,39,1,3,1,0.998,0.217,2026/08/06
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/08/06
DeNA,セ,投手,東 克樹,17,10,20,0,1,,1,,2026/08/06
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,石田 裕太郎,15,9,12,0,0,,1,,2026/08/06
DeNA,セ,投手,伊勢 大夢,31,2,1,0,0,,1,,2026/08/06
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/08/06
DeNA,セ,投手,岩田 将貴,18,3,7,0,0,,1,,2026/08/06
DeNA,セ,投手,尾形 崇斗,9,5,4,0,0,,1,,2026/08/06
DeNA,セ,投手,片山 皓心,2,0,1,0,0,,1,,2026/08/06
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/08/06
DeNA,セ,投手,坂本 裕哉,28,5,7,2,1,,0.857,,2026/08/06
DeNA,セ,投手,篠木 健太郎,10,2,5,1,1,,0.875,,2026/08/06
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/08/06
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/08/06
DeNA,セ,投手,平良 拳太郎,14,9,7,1,0,,0.941,,2026/08/06
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/08/06
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,中川 虎大,33,2,2,0,1,,1,,2026/08/06
DeNA,セ,投手,中川 颯,6,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/08/06
DeNA,セ,投手,浜地 真澄,9,1,2,0,0,,1,,2026/08/06
DeNA,セ,投手,ビド,2,1,1,0,0,,1,,2026/08/06
DeNA,セ,投手,深沢 鳳介,6,1,6,1,1,,0.875,,2026/08/06
DeNA,セ,投手,藤浪 晋太郎,2,0,0,0,0,,0,,2026/08/06
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/08/06
DeNA,セ,投手,マルセリーノ,26,2,4,2,0,,0.75,,2026/08/06
DeNA,セ,投手,松本 凌人,10,1,1,0,0,,1,,2026/08/06
DeNA,セ,投手,宮城 滝太,30,2,4,0,1,,1,,2026/08/06
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/08/06
DeNA,セ,投手,吉野 光樹,17,0,1,0,0,,1,,2026/08/06
DeNA,セ,投手,ルイーズ,31,3,5,0,0,,1,,2026/08/06
DeNA,セ,投手,レイノルズ,41,6,6,0,0,,1,,2026/08/06
DeNA,セ,投手,若松 尚輝,15,4,4,0,0,,1,,2026/08/06
広島,セ,一塁手,坂倉 将吾,52,301,21,1,22,,0.997,,2026/08/06
広島,セ,一塁手,佐々木 泰,11,52,0,0,1,,1,,2026/08/06
広島,セ,一塁手,佐藤 啓介,7,56,4,0,1,,1,,2026/08/06
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/08/06
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/08/06
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/08/06
広島,セ,一塁手,前川 誠太,1,3,0,0,0,,1,,2026/08/06
広島,セ,一塁手,モンテロ,53,404,17,3,32,,0.993,,2026/08/06
広島,セ,二塁手,勝田 成,25,40,54,0,13,,1,,2026/08/06
広島,セ,二塁手,菊池 涼介,84,134,237,3,31,,0.992,,2026/08/06
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/08/06
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/08/06
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/08/06
広島,セ,三塁手,小園 海斗,51,9,36,2,0,,0.957,,2026/08/06
広島,セ,三塁手,坂倉 将吾,40,21,61,7,3,,0.921,,2026/08/06
広島,セ,三塁手,佐々木 泰,37,19,72,4,9,,0.958,,2026/08/06
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/08/06
広島,セ,三塁手,二俣 翔一,2,0,1,0,0,,1,,2026/08/06
広島,セ,遊撃手,勝田 成,27,26,34,1,7,,0.984,,2026/08/06
広島,セ,遊撃手,小園 海斗,71,65,145,1,24,,0.995,,2026/08/06
広島,セ,遊撃手,二俣 翔一,6,1,7,0,1,,1,,2026/08/06
広島,セ,遊撃手,矢野 雅哉,43,33,56,2,8,,0.978,,2026/08/06
広島,セ,外野手,秋山 翔吾,28,53,0,1,0,,0.981,,2026/08/06
広島,セ,外野手,大盛 穂,83,171,2,0,0,,1,,2026/08/06
広島,セ,外野手,久保 修,2,1,0,0,0,,1,,2026/08/06
広島,セ,外野手,佐々木 泰,19,31,1,1,0,,0.97,,2026/08/06
広島,セ,外野手,佐藤 啓介,2,1,0,0,0,,1,,2026/08/06
広島,セ,外野手,辰見 鴻之介,11,10,1,1,1,,0.917,,2026/08/06
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/08/06
広島,セ,外野手,中村 奨成,29,29,1,0,0,,1,,2026/08/06
広島,セ,外野手,名原 典彦,52,102,2,1,2,,0.99,,2026/08/06
広島,セ,外野手,野間 峻祥,24,27,0,3,0,,0.9,,2026/08/06
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/08/06
広島,セ,外野手,ファビアン,59,110,5,1,0,,0.991,,2026/08/06
広島,セ,外野手,二俣 翔一,18,13,0,0,0,,1,,2026/08/06
広島,セ,捕手,石原 貴規,40,221,17,1,3,2,0.996,0.286,2026/08/06
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/08/06
広島,セ,捕手,持丸 泰輝,64,406,33,0,0,5,1,0.15,2026/08/06
広島,セ,投手,アドゥワ 誠,4,1,1,0,0,,1,,2026/08/06
広島,セ,投手,赤木 晴哉,8,0,2,0,0,,1,,2026/08/06
広島,セ,投手,遠藤 淳志,39,0,5,1,0,,0.833,,2026/08/06
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/08/06
広島,セ,投手,岡本 駿,17,3,9,0,1,,1,,2026/08/06
広島,セ,投手,菊地 ハルン,8,1,0,0,0,,1,,2026/08/06
広島,セ,投手,栗林 良吏,11,9,10,0,0,,1,,2026/08/06
広島,セ,投手,黒原 拓未,7,1,0,0,0,,1,,2026/08/06
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/08/06
広島,セ,投手,斉藤 優汰,4,0,0,0,0,,0,,2026/08/06
広島,セ,投手,島内 颯太郎,12,0,2,0,0,,1,,2026/08/06
広島,セ,投手,鈴木 健矢,25,3,4,1,0,,0.875,,2026/08/06
広島,セ,投手,ターノック,9,1,4,0,0,,1,,2026/08/06
広島,セ,投手,髙 太一,38,0,8,0,1,,1,,2026/08/06
広島,セ,投手,玉村 昇悟,9,4,4,0,0,,1,,2026/08/06
広島,セ,投手,辻 大雅,29,0,3,0,0,,1,,2026/08/06
広島,セ,投手,常廣 羽也斗,7,0,0,0,0,,0,,2026/08/06
広島,セ,投手,床田 寛樹,16,3,19,1,0,,0.957,,2026/08/06
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/08/06
広島,セ,投手,ハーン,37,0,2,3,0,,0.4,,2026/08/06
広島,セ,投手,塹江 敦哉,19,1,7,0,1,,1,,2026/08/06
広島,セ,投手,益田 武尚,16,0,2,0,0,,1,,2026/08/06
広島,セ,投手,森 翔平,10,4,10,1,0,,0.933,,2026/08/06
広島,セ,投手,森浦 大輔,41,1,2,0,0,,1,,2026/08/06
広島,セ,投手,森下 暢仁,14,2,12,1,1,,0.933,,2026/08/06
ヤクルト,セ,一塁手,赤羽 由紘,19,93,7,0,7,,1,,2026/08/06
ヤクルト,セ,一塁手,オスナ,56,406,29,2,25,,0.995,,2026/08/06
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/08/06
ヤクルト,セ,一塁手,澤井 廉,7,41,3,0,5,,1,,2026/08/06
ヤクルト,セ,一塁手,セデーニョ,8,49,6,0,5,,1,,2026/08/06
ヤクルト,セ,一塁手,増田 珠,5,24,1,2,2,,0.926,,2026/08/06
ヤクルト,セ,一塁手,宮本 丈,5,13,0,0,1,,1,,2026/08/06
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/08/06
ヤクルト,セ,一塁手,山野辺 翔,6,42,2,0,3,,1,,2026/08/06
ヤクルト,セ,二塁手,赤羽 由紘,13,16,27,3,3,,0.935,,2026/08/06
ヤクルト,セ,二塁手,石井 巧,6,8,9,2,3,,0.895,,2026/08/06
ヤクルト,セ,二塁手,伊藤 琉偉,35,33,51,2,11,,0.977,,2026/08/06
ヤクルト,セ,二塁手,内山 壮真,55,102,133,6,29,,0.975,,2026/08/06
ヤクルト,セ,二塁手,武岡 龍世,13,15,33,1,3,,0.98,,2026/08/06
ヤクルト,セ,二塁手,長岡 秀樹,1,3,1,0,0,,1,,2026/08/06
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/08/06
ヤクルト,セ,三塁手,赤羽 由紘,29,11,25,1,3,,0.973,,2026/08/06
ヤクルト,セ,三塁手,石井 巧,8,1,10,3,0,,0.786,,2026/08/06
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/08/06
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/08/06
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/08/06
ヤクルト,セ,三塁手,武岡 龍世,65,30,74,4,3,,0.963,,2026/08/06
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/08/06
ヤクルト,セ,三塁手,松下 歩叶,22,12,16,1,1,,0.966,,2026/08/06
ヤクルト,セ,三塁手,山野辺 翔,1,2,2,0,0,,1,,2026/08/06
ヤクルト,セ,遊撃手,石井 巧,6,7,15,0,3,,1,,2026/08/06
ヤクルト,セ,遊撃手,伊藤 琉偉,21,12,33,1,7,,0.978,,2026/08/06
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/08/06
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/08/06
ヤクルト,セ,遊撃手,長岡 秀樹,79,100,200,5,34,,0.984,,2026/08/06
ヤクルト,セ,外野手,赤羽 由紘,37,28,2,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,岩田 幸宏,88,202,1,3,1,,0.985,,2026/08/06
ヤクルト,セ,外野手,サンタナ,83,101,5,2,0,,0.981,,2026/08/06
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,塩見 泰隆,22,27,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,西村 瑠伊斗,2,1,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,増田 珠,68,126,1,1,0,,0.992,,2026/08/06
ヤクルト,セ,外野手,丸山 和郁,36,72,1,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/08/06
ヤクルト,セ,外野手,モンテル,36,45,1,2,0,,0.958,,2026/08/06
ヤクルト,セ,外野手,山野辺 翔,5,2,0,1,0,,0.667,,2026/08/06
ヤクルト,セ,捕手,古賀 優大,62,467,42,0,2,1,1,0.286,2026/08/06
