球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,外野手,森下 翔太,135,220,3,3,0,,0.987,,2026/09/25
阪神,セ,捕手,梅野 隆太郎,24,175,16,0,1,0,1,0.176,2026/09/25
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/09/25
阪神,セ,捕手,坂本 誠志郎,90,615,77,4,7,1,0.994,0.321,2026/09/25
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/09/25
阪神,セ,捕手,伏見 寅威,43,282,26,0,3,0,1,0.5,2026/09/25
阪神,セ,投手,石井 大智,8,0,0,0,0,,0,,2026/09/25
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/09/25
阪神,セ,投手,伊藤 将司,11,1,11,0,1,,1,,2026/09/25
阪神,セ,投手,伊原 陵人,8,1,4,0,1,,1,,2026/09/25
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/09/25
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/09/25
阪神,セ,投手,岩崎 優,45,1,10,0,1,,1,,2026/09/25
阪神,セ,投手,大竹 耕太郎,17,6,18,0,1,,1,,2026/09/25
阪神,セ,投手,岡留 英貴,10,0,2,1,0,,0.667,,2026/09/25
阪神,セ,投手,及川 雅貴,43,1,9,0,0,,1,,2026/09/25
阪神,セ,投手,木下 里都,41,1,4,0,1,,1,,2026/09/25
阪神,セ,投手,桐敷 拓馬,23,1,4,0,0,,1,,2026/09/25
阪神,セ,投手,工藤 泰成,52,2,11,0,1,,1,,2026/09/25
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/09/25
阪神,セ,投手,才木 浩人,23,7,15,0,0,,1,,2026/09/25
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/09/25
阪神,セ,投手,下村 海翔,8,4,3,0,0,,1,,2026/09/25
阪神,セ,投手,神宮 僚介,16,0,4,0,0,,1,,2026/09/25
阪神,セ,投手,セベリーノ,18,0,2,0,0,,1,,2026/09/25
阪神,セ,投手,髙橋 遥人,22,10,29,2,0,,0.951,,2026/09/25
阪神,セ,投手,津田 淳哉,9,0,2,0,0,,1,,2026/09/25
阪神,セ,投手,ドリス,50,3,3,0,0,,1,,2026/09/25
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/09/25
阪神,セ,投手,西 勇輝,8,2,5,0,0,,1,,2026/09/25
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/09/25
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/09/25
阪神,セ,投手,村上 頌樹,26,8,20,1,1,,0.966,,2026/09/25
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/09/25
阪神,セ,投手,門別 啓人,11,0,4,0,0,,1,,2026/09/25
阪神,セ,投手,湯浅 京己,25,1,4,0,0,,1,,2026/09/25
阪神,セ,投手,ルーカス,6,0,8,0,1,,1,,2026/09/25
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/09/25
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/09/25
巨人,セ,一塁手,小濱 佑斗,4,10,1,0,2,,1,,2026/09/25
巨人,セ,一塁手,ダルベック,104,739,47,5,63,,0.994,,2026/09/25
巨人,セ,一塁手,ティマ,13,81,5,0,6,,1,,2026/09/25
巨人,セ,一塁手,増田 大輝,9,18,2,0,1,,1,,2026/09/25
巨人,セ,一塁手,増田 陸,48,320,27,3,26,,0.991,,2026/09/25
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/09/25
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/09/25
巨人,セ,二塁手,浦田 俊輔,92,179,277,3,54,,0.993,,2026/09/25
巨人,セ,二塁手,門脇 誠,16,21,25,1,5,,0.979,,2026/09/25
巨人,セ,二塁手,小濱 佑斗,2,4,4,0,2,,1,,2026/09/25
巨人,セ,二塁手,増田 陸,6,7,6,1,4,,0.929,,2026/09/25
巨人,セ,二塁手,吉川 尚輝,45,78,102,0,24,,1,,2026/09/25
巨人,セ,三塁手,石塚 裕惺,31,14,45,6,3,,0.908,,2026/09/25
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/09/25
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/09/25
巨人,セ,三塁手,門脇 誠,49,9,29,1,3,,0.974,,2026/09/25
巨人,セ,三塁手,小濱 佑斗,18,7,16,0,1,,1,,2026/09/25
巨人,セ,三塁手,坂本 勇人,44,23,47,1,4,,0.986,,2026/09/25
巨人,セ,三塁手,ダルベック,43,20,59,3,6,,0.963,,2026/09/25
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/09/25
巨人,セ,三塁手,湯浅 大,2,0,3,0,0,,1,,2026/09/25
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/09/25
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/09/25
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/09/25
巨人,セ,遊撃手,泉口 友汰,123,174,359,12,73,,0.978,,2026/09/25
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/09/25
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/09/25
巨人,セ,遊撃手,小濱 佑斗,10,12,31,0,6,,1,,2026/09/25
巨人,セ,遊撃手,湯浅 大,1,1,2,0,0,,1,,2026/09/25
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/09/25
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/09/25
巨人,セ,外野手,岡田 悠希,2,3,0,0,0,,1,,2026/09/25
巨人,セ,外野手,キャベッジ,95,138,4,4,1,,0.973,,2026/09/25
巨人,セ,外野手,佐々木 俊輔,109,165,4,1,1,,0.994,,2026/09/25
巨人,セ,外野手,笹原 操希,35,44,0,1,0,,0.978,,2026/09/25
巨人,セ,外野手,鈴木 大和,9,4,0,1,0,,0.8,,2026/09/25
巨人,セ,外野手,知念 大成,8,7,0,0,0,,1,,2026/09/25
巨人,セ,外野手,中山 礼都,44,52,1,1,0,,0.981,,2026/09/25
巨人,セ,外野手,萩尾 匡也,2,2,0,0,0,,1,,2026/09/25
巨人,セ,外野手,平山 功太,30,43,2,0,0,,1,,2026/09/25
巨人,セ,外野手,増田 大輝,17,10,0,0,0,,1,,2026/09/25
巨人,セ,外野手,松本 剛,121,184,5,2,2,,0.99,,2026/09/25
巨人,セ,外野手,丸 佳浩,23,24,1,1,0,,0.962,,2026/09/25
巨人,セ,外野手,皆川 岳飛,7,3,0,0,0,,1,,2026/09/25
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/09/25
巨人,セ,捕手,大城 卓三,86,664,42,2,7,2,0.997,0.318,2026/09/25
巨人,セ,捕手,甲斐 拓也,7,35,2,0,1,0,1,0,2026/09/25
巨人,セ,捕手,岸田 行倫,51,366,35,3,2,3,0.993,0.273,2026/09/25
巨人,セ,捕手,小林 誠司,19,42,2,0,0,0,1,0,2026/09/25
巨人,セ,捕手,山瀬 慎之助,9,43,2,0,1,0,1,0.5,2026/09/25
巨人,セ,投手,赤星 優志,42,3,10,0,0,,1,,2026/09/25
巨人,セ,投手,石川 達也,7,1,1,0,0,,1,,2026/09/25
巨人,セ,投手,泉 圭輔,15,1,1,0,0,,1,,2026/09/25
巨人,セ,投手,井上 温大,22,3,23,0,0,,1,,2026/09/25
巨人,セ,投手,ウィットリー,14,3,6,4,1,,0.692,,2026/09/25
巨人,セ,投手,小笠原 慎之介,10,5,9,0,3,,1,,2026/09/25
巨人,セ,投手,北浦 竜次,13,2,2,0,0,,1,,2026/09/25
巨人,セ,投手,代木 大和,12,0,6,1,0,,0.857,,2026/09/25
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/09/25
巨人,セ,投手,高梨 雄平,18,0,4,0,0,,1,,2026/09/25
巨人,セ,投手,竹丸 和幸,21,4,13,0,0,,1,,2026/09/25
巨人,セ,投手,田中 瑛斗,60,6,5,0,0,,1,,2026/09/25
巨人,セ,投手,田中 将大,13,0,9,1,0,,0.9,,2026/09/25
巨人,セ,投手,田和 廉,32,4,4,0,1,,1,,2026/09/25
巨人,セ,投手,戸郷 翔征,13,1,5,0,1,,1,,2026/09/25
巨人,セ,投手,中川 皓太,47,2,5,1,1,,0.875,,2026/09/25
巨人,セ,投手,西舘 勇陽,12,1,7,1,0,,0.889,,2026/09/25
巨人,セ,投手,則本 昂大,16,1,4,0,1,,1,,2026/09/25
巨人,セ,投手,ハワード,7,0,6,0,0,,1,,2026/09/25
巨人,セ,投手,バルドナード,2,0,1,0,0,,1,,2026/09/25
巨人,セ,投手,船迫 大雅,47,1,5,0,0,,1,,2026/09/25
巨人,セ,投手,平内 龍太,7,0,0,0,0,,0,,2026/09/25
巨人,セ,投手,堀田 賢慎,38,1,6,0,1,,1,,2026/09/25
巨人,セ,投手,マタ,7,0,2,0,0,,1,,2026/09/25
巨人,セ,投手,マルティネス,55,6,9,2,0,,0.882,,2026/09/25
巨人,セ,投手,又木 鉄平,5,2,0,0,0,,1,,2026/09/25
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/09/25
巨人,セ,投手,森田 駿哉,31,2,8,0,0,,1,,2026/09/25
巨人,セ,投手,山﨑 伊織,5,3,5,0,0,,1,,2026/09/25
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/09/25
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/09/25
巨人,セ,投手,ルシアーノ,12,0,2,0,1,,1,,2026/09/25
DeNA,セ,一塁手,井上 朋也,3,18,1,0,1,,1,,2026/09/25
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/09/25
DeNA,セ,一塁手,京田 陽太,2,5,0,0,0,,1,,2026/09/25
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/09/25
DeNA,セ,一塁手,佐野 恵太,103,736,82,4,53,,0.995,,2026/09/25
DeNA,セ,一塁手,筒香 嘉智,38,297,24,2,20,,0.994,,2026/09/25
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/09/25
DeNA,セ,一塁手,牧 秀悟,3,5,1,0,1,,1,,2026/09/25
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/09/25
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/09/25
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/09/25
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/09/25
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/09/25
DeNA,セ,二塁手,林 琢真,19,22,47,3,3,,0.958,,2026/09/25
DeNA,セ,二塁手,牧 秀悟,100,205,291,10,51,,0.98,,2026/09/25
DeNA,セ,二塁手,三森 大貴,26,23,48,0,10,,1,,2026/09/25
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/09/25
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/09/25
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/09/25
DeNA,セ,三塁手,柴田 竜拓,44,4,11,0,0,,1,,2026/09/25
DeNA,セ,三塁手,筒香 嘉智,49,32,46,4,2,,0.951,,2026/09/25
DeNA,セ,三塁手,成瀬 脩人,3,1,0,0,0,,1,,2026/09/25
DeNA,セ,三塁手,林 琢真,15,0,8,1,0,,0.889,,2026/09/25
DeNA,セ,三塁手,宮﨑 敏郎,82,46,92,2,7,,0.986,,2026/09/25
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/09/25
DeNA,セ,三塁手,度会 隆輝,11,6,13,0,0,,1,,2026/09/25
DeNA,セ,遊撃手,石上 泰輝,30,42,70,3,15,,0.974,,2026/09/25
DeNA,セ,遊撃手,京田 陽太,34,39,68,1,8,,0.991,,2026/09/25
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/09/25
DeNA,セ,遊撃手,成瀬 脩人,7,8,22,0,3,,1,,2026/09/25
DeNA,セ,遊撃手,林 琢真,28,29,90,0,16,,1,,2026/09/25
DeNA,セ,遊撃手,宮下 朝陽,60,79,141,4,22,,0.982,,2026/09/25
DeNA,セ,外野手,井上 朋也,9,18,0,1,0,,0.947,,2026/09/25
DeNA,セ,外野手,エンカーナシオン,54,89,2,3,0,,0.968,,2026/09/25
DeNA,セ,外野手,蝦名 達夫,92,177,2,1,0,,0.994,,2026/09/25
DeNA,セ,外野手,梶原 昂希,18,35,0,0,0,,1,,2026/09/25
DeNA,セ,外野手,勝又 温史,81,143,2,0,0,,1,,2026/09/25
DeNA,セ,外野手,神里 和毅,60,30,0,0,0,,1,,2026/09/25
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/09/25
DeNA,セ,外野手,佐野 恵太,20,29,0,0,0,,1,,2026/09/25
DeNA,セ,外野手,関根 大気,6,9,0,1,0,,0.9,,2026/09/25
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/09/25
DeNA,セ,外野手,三森 大貴,32,43,2,0,1,,1,,2026/09/25
DeNA,セ,外野手,森 敬斗,3,3,0,1,0,,0.75,,2026/09/25
DeNA,セ,外野手,度会 隆輝,109,173,5,0,0,,1,,2026/09/25
DeNA,セ,捕手,戸柱 恭孝,35,266,12,2,1,2,0.993,0.143,2026/09/25
DeNA,セ,捕手,古市 尊,21,100,8,0,2,3,1,0.083,2026/09/25
DeNA,セ,捕手,益子 京右,1,2,0,1,0,0,0.667,0,2026/09/25
DeNA,セ,捕手,松尾 汐恩,77,564,53,2,4,2,0.997,0.238,2026/09/25
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/09/25
DeNA,セ,投手,東 克樹,24,10,31,0,1,,1,,2026/09/25
DeNA,セ,投手,石田 健大,9,1,1,0,0,,1,,2026/09/25
DeNA,セ,投手,石田 裕太郎,20,11,17,0,1,,1,,2026/09/25
DeNA,セ,投手,伊勢 大夢,51,4,3,1,0,,0.875,,2026/09/25
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/09/25
DeNA,セ,投手,岩田 将貴,26,3,8,0,0,,1,,2026/09/25
DeNA,セ,投手,尾形 崇斗,15,7,10,1,0,,0.944,,2026/09/25
DeNA,セ,投手,片山 皓心,7,3,5,0,0,,1,,2026/09/25
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/09/25
DeNA,セ,投手,坂本 裕哉,32,5,8,2,1,,0.867,,2026/09/25
DeNA,セ,投手,佐々木 千隼,5,0,1,0,0,,1,,2026/09/25
DeNA,セ,投手,篠木 健太郎,13,2,5,2,1,,0.778,,2026/09/25
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/09/25
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/09/25
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/09/25
DeNA,セ,投手,平良 拳太郎,20,12,9,1,0,,0.955,,2026/09/25
DeNA,セ,投手,竹田 祐,8,5,4,1,0,,0.9,,2026/09/25
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/09/25
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/09/25
DeNA,セ,投手,中川 虎大,50,3,2,0,1,,1,,2026/09/25
DeNA,セ,投手,中川 颯,6,0,0,0,0,,0,,2026/09/25
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/09/25
DeNA,セ,投手,浜地 真澄,30,5,5,0,0,,1,,2026/09/25
DeNA,セ,投手,馬場 皐輔,9,2,3,0,1,,1,,2026/09/25
DeNA,セ,投手,ビド,2,1,1,0,0,,1,,2026/09/25
DeNA,セ,投手,深沢 鳳介,10,3,9,1,2,,0.923,,2026/09/25
DeNA,セ,投手,藤浪 晋太郎,3,2,0,0,0,,1,,2026/09/25
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/09/25
DeNA,セ,投手,マルセリーノ,26,2,4,2,0,,0.75,,2026/09/25
DeNA,セ,投手,松本 凌人,13,1,1,0,0,,1,,2026/09/25
DeNA,セ,投手,宮城 滝太,30,2,4,0,1,,1,,2026/09/25
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/09/25
DeNA,セ,投手,吉野 光樹,28,0,3,0,0,,1,,2026/09/25
DeNA,セ,投手,ルイーズ,43,3,8,0,0,,1,,2026/09/25
DeNA,セ,投手,レイノルズ,60,7,7,0,0,,1,,2026/09/25
DeNA,セ,投手,若松 尚輝,26,4,5,0,0,,1,,2026/09/25
広島,セ,一塁手,坂倉 将吾,76,460,33,1,32,,0.998,,2026/09/25
広島,セ,一塁手,佐々木 泰,12,52,0,0,1,,1,,2026/09/25
広島,セ,一塁手,佐藤 啓介,18,119,8,1,4,,0.992,,2026/09/25
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/09/25
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/09/25
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/09/25
広島,セ,一塁手,前川 誠太,1,3,0,0,0,,1,,2026/09/25
広島,セ,一塁手,モンテロ,70,514,19,4,41,,0.993,,2026/09/25
広島,セ,二塁手,勝田 成,33,48,68,0,14,,1,,2026/09/25
広島,セ,二塁手,菊池 涼介,122,209,338,3,49,,0.995,,2026/09/25
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/09/25
広島,セ,二塁手,辰見 鴻之介,1,0,1,0,0,,1,,2026/09/25
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/09/25
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/09/25
広島,セ,三塁手,小園 海斗,51,9,36,2,0,,0.957,,2026/09/25
広島,セ,三塁手,坂倉 将吾,64,36,91,11,4,,0.92,,2026/09/25
広島,セ,三塁手,佐々木 泰,63,29,108,4,12,,0.972,,2026/09/25
広島,セ,三塁手,辰見 鴻之介,3,0,0,0,0,,0,,2026/09/25
広島,セ,三塁手,二俣 翔一,4,0,2,0,0,,1,,2026/09/25
広島,セ,遊撃手,勝田 成,62,61,113,4,16,,0.978,,2026/09/25
広島,セ,遊撃手,小園 海斗,78,75,165,3,31,,0.988,,2026/09/25
広島,セ,遊撃手,西川 篤夢,4,1,1,1,1,,0.667,,2026/09/25
広島,セ,遊撃手,二俣 翔一,13,5,10,0,1,,1,,2026/09/25
広島,セ,遊撃手,矢野 雅哉,43,33,56,2,8,,0.978,,2026/09/25
広島,セ,外野手,秋山 翔吾,41,71,1,2,0,,0.973,,2026/09/25
広島,セ,外野手,大盛 穂,112,202,3,0,0,,1,,2026/09/25
広島,セ,外野手,久保 修,11,6,0,0,0,,1,,2026/09/25
広島,セ,外野手,佐々木 泰,43,77,2,1,0,,0.988,,2026/09/25
広島,セ,外野手,佐藤 啓介,11,11,0,0,0,,1,,2026/09/25
広島,セ,外野手,末包 昇大,7,20,0,1,0,,0.952,,2026/09/25
広島,セ,外野手,辰見 鴻之介,17,11,1,1,1,,0.923,,2026/09/25
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/09/25
広島,セ,外野手,中村 奨成,47,64,1,0,0,,1,,2026/09/25
広島,セ,外野手,名原 典彦,75,124,2,2,2,,0.984,,2026/09/25
広島,セ,外野手,野間 峻祥,27,30,0,3,0,,0.909,,2026/09/25
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/09/25
広島,セ,外野手,ファビアン,86,165,7,2,0,,0.989,,2026/09/25
広島,セ,外野手,二俣 翔一,18,13,0,0,0,,1,,2026/09/25
広島,セ,捕手,石原 貴規,62,346,23,3,3,3,0.992,0.2,2026/09/25
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/09/25
広島,セ,捕手,清水 叶人,2,12,1,0,0,2,1,0,2026/09/25
広島,セ,捕手,持丸 泰輝,96,583,53,1,2,9,0.998,0.217,2026/09/25
広島,セ,投手,アドゥワ 誠,6,2,1,0,0,,1,,2026/09/25
広島,セ,投手,赤木 晴哉,12,1,4,0,0,,1,,2026/09/25
広島,セ,投手,遠藤 淳志,57,0,6,2,0,,0.75,,2026/09/25
広島,セ,投手,大瀬良 大地,13,1,1,0,0,,1,,2026/09/25
広島,セ,投手,岡本 駿,26,3,11,0,1,,1,,2026/09/25
広島,セ,投手,菊地 ハルン,15,2,1,0,1,,1,,2026/09/25
広島,セ,投手,工藤 泰己,2,0,0,0,0,,0,,2026/09/25
広島,セ,投手,栗林 良吏,17,10,16,0,0,,1,,2026/09/25
広島,セ,投手,黒原 拓未,10,1,1,0,0,,1,,2026/09/25
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/09/25
広島,セ,投手,斉藤 優汰,7,0,3,0,1,,1,,2026/09/25
広島,セ,投手,島内 颯太郎,12,0,2,0,0,,1,,2026/09/25
広島,セ,投手,杉田 健,5,0,0,0,0,,0,,2026/09/25
広島,セ,投手,鈴木 健矢,34,6,10,1,2,,0.941,,2026/09/25
広島,セ,投手,ターノック,21,1,4,0,0,,1,,2026/09/25
広島,セ,投手,髙 太一,53,1,9,0,1,,1,,2026/09/25
広島,セ,投手,玉村 昇悟,14,4,6,0,0,,1,,2026/09/25
広島,セ,投手,辻 大雅,36,0,5,0,0,,1,,2026/09/25
広島,セ,投手,常廣 羽也斗,7,0,0,0,0,,0,,2026/09/25
広島,セ,投手,床田 寛樹,22,6,27,1,0,,0.971,,2026/09/25
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/09/25
広島,セ,投手,ハーン,37,0,2,3,0,,0.4,,2026/09/25
広島,セ,投手,塹江 敦哉,28,1,8,0,1,,1,,2026/09/25
広島,セ,投手,益田 武尚,16,0,2,0,0,,1,,2026/09/25
広島,セ,投手,松本 竜也,1,0,0,0,0,,0,,2026/09/25
広島,セ,投手,森 翔平,17,4,18,1,1,,0.957,,2026/09/25
広島,セ,投手,森浦 大輔,58,2,3,0,0,,1,,2026/09/25
広島,セ,投手,森下 暢仁,22,5,23,1,1,,0.966,,2026/09/25
ヤクルト,セ,一塁手,赤羽 由紘,39,148,10,0,15,,1,,2026/09/25
ヤクルト,セ,一塁手,オスナ,71,503,39,2,34,,0.996,,2026/09/25
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/09/25
ヤクルト,セ,一塁手,澤井 廉,10,61,4,0,6,,1,,2026/09/25
ヤクルト,セ,一塁手,セデーニョ,8,49,6,0,5,,1,,2026/09/25
ヤクルト,セ,一塁手,増田 珠,6,27,1,2,2,,0.933,,2026/09/25
ヤクルト,セ,一塁手,宮本 丈,19,69,6,0,4,,1,,2026/09/25
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/09/25
ヤクルト,セ,一塁手,山田 哲人,10,44,2,1,4,,0.979,,2026/09/25
ヤクルト,セ,一塁手,山野辺 翔,7,47,3,0,3,,1,,2026/09/25
ヤクルト,セ,二塁手,赤羽 由紘,17,23,36,3,4,,0.952,,2026/09/25
ヤクルト,セ,二塁手,石井 巧,6,8,9,2,3,,0.895,,2026/09/25
ヤクルト,セ,二塁手,伊藤 琉偉,39,41,59,3,14,,0.971,,2026/09/25
ヤクルト,セ,二塁手,内山 壮真,85,159,215,8,46,,0.979,,2026/09/25
ヤクルト,セ,二塁手,武岡 龍世,15,21,37,2,5,,0.967,,2026/09/25
ヤクルト,セ,二塁手,田中 陽翔,3,5,7,0,0,,1,,2026/09/25
ヤクルト,セ,二塁手,長岡 秀樹,1,3,1,0,0,,1,,2026/09/25
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/09/25
ヤクルト,セ,三塁手,赤羽 由紘,47,23,43,4,8,,0.943,,2026/09/25
ヤクルト,セ,三塁手,石井 巧,8,1,10,3,0,,0.786,,2026/09/25
ヤクルト,セ,三塁手,伊藤 琉偉,6,1,6,0,1,,1,,2026/09/25
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/09/25
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/09/25
ヤクルト,セ,三塁手,武岡 龍世,82,39,89,4,5,,0.97,,2026/09/25
