球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
巨人,セ,遊撃手,泉口 友汰,80,104,207,8,42,,0.975,,2026/08/03
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/08/03
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/08/03
巨人,セ,遊撃手,小濱 佑斗,8,12,30,0,6,,1,,2026/08/03
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/08/03
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/08/03
巨人,セ,外野手,キャベッジ,84,127,4,4,1,,0.97,,2026/08/03
巨人,セ,外野手,佐々木 俊輔,69,97,2,1,1,,0.99,,2026/08/03
巨人,セ,外野手,笹原 操希,19,27,0,0,0,,1,,2026/08/03
巨人,セ,外野手,知念 大成,4,2,0,0,0,,1,,2026/08/03
巨人,セ,外野手,中山 礼都,28,40,1,0,0,,1,,2026/08/03
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/08/03
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/08/03
巨人,セ,外野手,増田 大輝,16,10,0,0,0,,1,,2026/08/03
巨人,セ,外野手,松本 剛,80,110,4,2,2,,0.983,,2026/08/03
巨人,セ,外野手,丸 佳浩,14,16,0,0,0,,1,,2026/08/03
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/08/03
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/08/03
巨人,セ,捕手,大城 卓三,49,379,25,2,3,1,0.995,0.37,2026/08/03
巨人,セ,捕手,甲斐 拓也,2,12,0,0,0,0,1,0,2026/08/03
巨人,セ,捕手,岸田 行倫,46,330,34,2,2,3,0.995,0.286,2026/08/03
巨人,セ,捕手,小林 誠司,11,31,1,0,0,0,1,0,2026/08/03
巨人,セ,捕手,山瀬 慎之助,9,43,2,0,1,0,1,0.5,2026/08/03
巨人,セ,投手,赤星 優志,29,3,5,0,0,,1,,2026/08/03
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/08/03
巨人,セ,投手,泉 圭輔,8,0,1,0,0,,1,,2026/08/03
巨人,セ,投手,井上 温大,15,3,14,0,0,,1,,2026/08/03
巨人,セ,投手,ウィットリー,14,3,6,4,1,,0.692,,2026/08/03
巨人,セ,投手,小笠原 慎之介,3,2,1,0,0,,1,,2026/08/03
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/08/03
巨人,セ,投手,代木 大和,2,0,2,0,0,,1,,2026/08/03
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/08/03
巨人,セ,投手,高梨 雄平,18,0,4,0,0,,1,,2026/08/03
巨人,セ,投手,竹丸 和幸,16,3,10,0,0,,1,,2026/08/03
巨人,セ,投手,田中 瑛斗,40,3,2,0,0,,1,,2026/08/03
巨人,セ,投手,田中 将大,10,0,7,1,0,,0.875,,2026/08/03
巨人,セ,投手,田和 廉,29,4,4,0,1,,1,,2026/08/03
巨人,セ,投手,戸郷 翔征,9,0,3,0,0,,1,,2026/08/03
巨人,セ,投手,中川 皓太,31,0,4,1,0,,0.8,,2026/08/03
巨人,セ,投手,西舘 勇陽,6,0,7,0,0,,1,,2026/08/03
巨人,セ,投手,則本 昂大,9,0,4,0,1,,1,,2026/08/03
巨人,セ,投手,ハワード,3,0,2,0,0,,1,,2026/08/03
巨人,セ,投手,バルドナード,2,0,1,0,0,,1,,2026/08/03
巨人,セ,投手,船迫 大雅,32,0,3,0,0,,1,,2026/08/03
巨人,セ,投手,平内 龍太,1,0,0,0,0,,0,,2026/08/03
巨人,セ,投手,堀田 賢慎,19,0,2,0,1,,1,,2026/08/03
巨人,セ,投手,マタ,4,0,2,0,0,,1,,2026/08/03
巨人,セ,投手,マルティネス,37,3,5,1,0,,0.889,,2026/08/03
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/08/03
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/08/03
巨人,セ,投手,森田 駿哉,10,1,3,0,0,,1,,2026/08/03
巨人,セ,投手,山﨑 伊織,2,1,0,0,0,,1,,2026/08/03
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/08/03
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/08/03
巨人,セ,投手,ルシアーノ,12,0,2,0,1,,1,,2026/08/03
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/08/03
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/08/03
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/08/03
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/08/03
DeNA,セ,一塁手,佐野 恵太,74,532,64,0,41,,1,,2026/08/03
DeNA,セ,一塁手,筒香 嘉智,19,145,13,2,10,,0.988,,2026/08/03
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/08/03
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/08/03
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/08/03
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/08/03
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/08/03
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/08/03
DeNA,セ,二塁手,林 琢真,15,17,36,3,2,,0.946,,2026/08/03
DeNA,セ,二塁手,牧 秀悟,58,115,168,7,31,,0.976,,2026/08/03
DeNA,セ,二塁手,三森 大貴,22,23,45,0,9,,1,,2026/08/03
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/08/03
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/08/03
DeNA,セ,三塁手,柴田 竜拓,33,4,8,0,0,,1,,2026/08/03
DeNA,セ,三塁手,筒香 嘉智,31,20,28,1,2,,0.98,,2026/08/03
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,三塁手,林 琢真,10,0,4,1,0,,0.8,,2026/08/03
DeNA,セ,三塁手,宮﨑 敏郎,56,27,61,2,5,,0.978,,2026/08/03
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/08/03
DeNA,セ,三塁手,度会 隆輝,11,6,13,0,0,,1,,2026/08/03
DeNA,セ,遊撃手,石上 泰輝,30,42,70,3,15,,0.974,,2026/08/03
DeNA,セ,遊撃手,京田 陽太,28,33,59,1,8,,0.989,,2026/08/03
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/08/03
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/08/03
DeNA,セ,遊撃手,林 琢真,11,9,33,0,6,,1,,2026/08/03
DeNA,セ,遊撃手,宮下 朝陽,33,46,89,1,15,,0.993,,2026/08/03
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,外野手,エンカーナシオン,22,37,1,1,0,,0.974,,2026/08/03
DeNA,セ,外野手,蝦名 達夫,71,135,2,0,0,,1,,2026/08/03
DeNA,セ,外野手,梶原 昂希,18,35,0,0,0,,1,,2026/08/03
DeNA,セ,外野手,勝又 温史,68,119,1,0,0,,1,,2026/08/03
DeNA,セ,外野手,神里 和毅,45,23,0,0,0,,1,,2026/08/03
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,外野手,佐野 恵太,16,24,0,0,0,,1,,2026/08/03
DeNA,セ,外野手,関根 大気,1,1,0,0,0,,1,,2026/08/03
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/08/03
DeNA,セ,外野手,三森 大貴,20,33,1,0,0,,1,,2026/08/03
DeNA,セ,外野手,度会 隆輝,66,88,3,0,0,,1,,2026/08/03
DeNA,セ,捕手,戸柱 恭孝,16,117,4,0,0,2,1,0.125,2026/08/03
DeNA,セ,捕手,古市 尊,5,21,1,0,1,0,1,0.333,2026/08/03
DeNA,セ,捕手,松尾 汐恩,58,462,37,1,3,1,0.998,0.244,2026/08/03
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/08/03
DeNA,セ,投手,東 克樹,16,9,18,0,0,,1,,2026/08/03
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,石田 裕太郎,15,9,12,0,0,,1,,2026/08/03
DeNA,セ,投手,伊勢 大夢,30,2,1,0,0,,1,,2026/08/03
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/08/03
DeNA,セ,投手,岩田 将貴,18,3,7,0,0,,1,,2026/08/03
DeNA,セ,投手,尾形 崇斗,8,5,3,0,0,,1,,2026/08/03
DeNA,セ,投手,片山 皓心,2,0,1,0,0,,1,,2026/08/03
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/08/03
DeNA,セ,投手,坂本 裕哉,28,5,7,2,1,,0.857,,2026/08/03
DeNA,セ,投手,篠木 健太郎,10,2,5,1,1,,0.875,,2026/08/03
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/08/03
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/08/03
DeNA,セ,投手,平良 拳太郎,14,9,7,1,0,,0.941,,2026/08/03
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/08/03
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,中川 虎大,33,2,2,0,1,,1,,2026/08/03
DeNA,セ,投手,中川 颯,6,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/08/03
DeNA,セ,投手,浜地 真澄,9,1,2,0,0,,1,,2026/08/03
DeNA,セ,投手,ビド,1,1,0,0,0,,1,,2026/08/03
DeNA,セ,投手,深沢 鳳介,6,1,6,1,1,,0.875,,2026/08/03
DeNA,セ,投手,藤浪 晋太郎,2,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/08/03
DeNA,セ,投手,マルセリーノ,25,2,4,2,0,,0.75,,2026/08/03
DeNA,セ,投手,松本 凌人,8,0,0,0,0,,0,,2026/08/03
DeNA,セ,投手,宮城 滝太,30,2,4,0,1,,1,,2026/08/03
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/08/03
DeNA,セ,投手,吉野 光樹,16,0,1,0,0,,1,,2026/08/03
DeNA,セ,投手,ルイーズ,30,3,4,0,0,,1,,2026/08/03
DeNA,セ,投手,レイノルズ,40,6,6,0,0,,1,,2026/08/03
DeNA,セ,投手,若松 尚輝,14,4,4,0,0,,1,,2026/08/03
広島,セ,一塁手,坂倉 将吾,51,294,21,1,22,,0.997,,2026/08/03
広島,セ,一塁手,佐々木 泰,11,52,0,0,1,,1,,2026/08/03
広島,セ,一塁手,佐藤 啓介,7,56,4,0,1,,1,,2026/08/03
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/08/03
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/08/03
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/08/03
広島,セ,一塁手,前川 誠太,1,3,0,0,0,,1,,2026/08/03
広島,セ,一塁手,モンテロ,51,385,17,3,32,,0.993,,2026/08/03
広島,セ,二塁手,勝田 成,25,40,54,0,13,,1,,2026/08/03
広島,セ,二塁手,菊池 涼介,81,121,226,3,30,,0.991,,2026/08/03
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/08/03
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/08/03
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/08/03
広島,セ,三塁手,小園 海斗,50,9,36,2,0,,0.957,,2026/08/03
広島,セ,三塁手,坂倉 将吾,39,21,58,7,3,,0.919,,2026/08/03
広島,セ,三塁手,佐々木 泰,35,18,66,4,9,,0.955,,2026/08/03
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/08/03
広島,セ,三塁手,二俣 翔一,2,0,1,0,0,,1,,2026/08/03
広島,セ,遊撃手,勝田 成,26,24,33,1,6,,0.983,,2026/08/03
広島,セ,遊撃手,小園 海斗,68,64,140,1,24,,0.995,,2026/08/03
広島,セ,遊撃手,二俣 翔一,6,1,7,0,1,,1,,2026/08/03
広島,セ,遊撃手,矢野 雅哉,43,33,56,2,8,,0.978,,2026/08/03
広島,セ,外野手,秋山 翔吾,26,51,0,1,0,,0.981,,2026/08/03
広島,セ,外野手,大盛 穂,80,166,2,0,0,,1,,2026/08/03
広島,セ,外野手,久保 修,2,1,0,0,0,,1,,2026/08/03
広島,セ,外野手,佐々木 泰,18,28,1,1,0,,0.967,,2026/08/03
広島,セ,外野手,佐藤 啓介,2,1,0,0,0,,1,,2026/08/03
広島,セ,外野手,辰見 鴻之介,11,10,1,1,1,,0.917,,2026/08/03
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/08/03
広島,セ,外野手,中村 奨成,29,29,1,0,0,,1,,2026/08/03
広島,セ,外野手,名原 典彦,50,101,2,1,2,,0.99,,2026/08/03
広島,セ,外野手,野間 峻祥,24,27,0,3,0,,0.9,,2026/08/03
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/08/03
広島,セ,外野手,ファビアン,56,105,5,1,0,,0.991,,2026/08/03
広島,セ,外野手,二俣 翔一,18,13,0,0,0,,1,,2026/08/03
広島,セ,捕手,石原 貴規,38,212,17,1,3,2,0.996,0.286,2026/08/03
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/08/03
広島,セ,捕手,持丸 泰輝,61,385,32,0,0,5,1,0.158,2026/08/03
広島,セ,投手,アドゥワ 誠,3,1,1,0,0,,1,,2026/08/03
広島,セ,投手,赤木 晴哉,7,0,2,0,0,,1,,2026/08/03
広島,セ,投手,遠藤 淳志,37,0,5,1,0,,0.833,,2026/08/03
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/08/03
広島,セ,投手,岡本 駿,16,2,7,0,1,,1,,2026/08/03
広島,セ,投手,菊地 ハルン,6,1,0,0,0,,1,,2026/08/03
広島,セ,投手,栗林 良吏,10,9,10,0,0,,1,,2026/08/03
広島,セ,投手,黒原 拓未,5,1,0,0,0,,1,,2026/08/03
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/08/03
広島,セ,投手,斉藤 優汰,4,0,0,0,0,,0,,2026/08/03
広島,セ,投手,島内 颯太郎,12,0,2,0,0,,1,,2026/08/03
広島,セ,投手,鈴木 健矢,25,3,4,1,0,,0.875,,2026/08/03
広島,セ,投手,ターノック,9,1,4,0,0,,1,,2026/08/03
広島,セ,投手,髙 太一,37,0,7,0,0,,1,,2026/08/03
広島,セ,投手,玉村 昇悟,9,4,4,0,0,,1,,2026/08/03
広島,セ,投手,辻 大雅,27,0,3,0,0,,1,,2026/08/03
広島,セ,投手,常廣 羽也斗,7,0,0,0,0,,0,,2026/08/03
広島,セ,投手,床田 寛樹,16,3,19,1,0,,0.957,,2026/08/03
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/08/03
広島,セ,投手,ハーン,37,0,2,3,0,,0.4,,2026/08/03
広島,セ,投手,塹江 敦哉,19,1,7,0,1,,1,,2026/08/03
広島,セ,投手,益田 武尚,14,0,2,0,0,,1,,2026/08/03
広島,セ,投手,森 翔平,9,4,8,1,0,,0.923,,2026/08/03
広島,セ,投手,森浦 大輔,40,1,2,0,0,,1,,2026/08/03
広島,セ,投手,森下 暢仁,14,2,12,1,1,,0.933,,2026/08/03
ヤクルト,セ,一塁手,赤羽 由紘,17,86,6,0,7,,1,,2026/08/03
ヤクルト,セ,一塁手,オスナ,56,406,29,2,25,,0.995,,2026/08/03
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/08/03
ヤクルト,セ,一塁手,澤井 廉,6,37,3,0,4,,1,,2026/08/03
ヤクルト,セ,一塁手,セデーニョ,8,49,6,0,5,,1,,2026/08/03
ヤクルト,セ,一塁手,増田 珠,4,18,1,1,2,,0.95,,2026/08/03
ヤクルト,セ,一塁手,宮本 丈,5,13,0,0,1,,1,,2026/08/03
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/08/03
ヤクルト,セ,一塁手,山野辺 翔,6,42,2,0,3,,1,,2026/08/03
ヤクルト,セ,二塁手,赤羽 由紘,13,16,27,3,3,,0.935,,2026/08/03
ヤクルト,セ,二塁手,石井 巧,5,7,9,1,3,,0.941,,2026/08/03
ヤクルト,セ,二塁手,伊藤 琉偉,35,33,51,2,11,,0.977,,2026/08/03
ヤクルト,セ,二塁手,内山 壮真,53,95,129,6,28,,0.974,,2026/08/03
ヤクルト,セ,二塁手,武岡 龍世,13,15,33,1,3,,0.98,,2026/08/03
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/08/03
ヤクルト,セ,三塁手,赤羽 由紘,28,9,24,1,2,,0.971,,2026/08/03
ヤクルト,セ,三塁手,石井 巧,8,1,10,3,0,,0.786,,2026/08/03
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/08/03
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/08/03
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/08/03
ヤクルト,セ,三塁手,武岡 龍世,63,28,74,4,3,,0.962,,2026/08/03
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/08/03
ヤクルト,セ,三塁手,松下 歩叶,22,12,16,1,1,,0.966,,2026/08/03
ヤクルト,セ,遊撃手,石井 巧,5,4,12,0,3,,1,,2026/08/03
ヤクルト,セ,遊撃手,伊藤 琉偉,21,12,33,1,7,,0.978,,2026/08/03
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/08/03
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/08/03
ヤクルト,セ,遊撃手,長岡 秀樹,77,98,191,5,34,,0.983,,2026/08/03
ヤクルト,セ,外野手,赤羽 由紘,37,28,2,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,岩田 幸宏,86,198,1,3,1,,0.985,,2026/08/03
ヤクルト,セ,外野手,サンタナ,80,97,5,2,0,,0.981,,2026/08/03
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,塩見 泰隆,21,27,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,西村 瑠伊斗,1,1,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,増田 珠,66,123,1,1,0,,0.992,,2026/08/03
ヤクルト,セ,外野手,丸山 和郁,36,72,1,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/08/03
ヤクルト,セ,外野手,モンテル,33,40,1,2,0,,0.953,,2026/08/03
ヤクルト,セ,外野手,山野辺 翔,5,2,0,1,0,,0.667,,2026/08/03
ヤクルト,セ,捕手,古賀 優大,60,455,42,0,2,1,1,0.308,2026/08/03
ヤクルト,セ,捕手,鈴木 叶,24,170,16,2,1,0,0.989,0.148,2026/08/03
ヤクルト,セ,捕手,中村 悠平,21,117,10,0,1,1,1,0.182,2026/08/03
ヤクルト,セ,捕手,松本 直樹,2,9,0,0,0,0,1,0,2026/08/03
ヤクルト,セ,捕手,矢野 泰二郎,6,13,2,1,1,0,0.938,0.5,2026/08/03
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/08/03
