球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
巨人,セ,一塁手,ダルベック,36,255,20,2,30,,0.993,,2026/06/06
巨人,セ,一塁手,ティマ,6,43,3,0,3,,1,,2026/06/06
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/06/06
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/06/06
巨人,セ,二塁手,浦田 俊輔,27,53,90,0,16,,1,,2026/06/06
巨人,セ,二塁手,門脇 誠,5,9,11,0,4,,1,,2026/06/06
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/06/06
巨人,セ,二塁手,吉川 尚輝,30,56,87,0,19,,1,,2026/06/06
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/06/06
巨人,セ,三塁手,浦田 俊輔,9,7,16,0,0,,1,,2026/06/06
巨人,セ,三塁手,門脇 誠,23,2,15,1,1,,0.944,,2026/06/06
巨人,セ,三塁手,小濱 佑斗,3,2,2,0,1,,1,,2026/06/06
巨人,セ,三塁手,坂本 勇人,20,8,23,0,2,,1,,2026/06/06
巨人,セ,三塁手,ダルベック,30,14,44,3,3,,0.951,,2026/06/06
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/06/06
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/06/06
巨人,セ,遊撃手,泉口 友汰,44,60,112,5,28,,0.972,,2026/06/06
巨人,セ,遊撃手,浦田 俊輔,10,16,30,0,9,,1,,2026/06/06
巨人,セ,遊撃手,門脇 誠,2,0,4,0,0,,1,,2026/06/06
巨人,セ,遊撃手,小濱 佑斗,5,10,22,0,4,,1,,2026/06/06
巨人,セ,外野手,浅野 翔吾,3,7,0,0,0,,1,,2026/06/06
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/06/06
巨人,セ,外野手,キャベッジ,54,87,3,2,0,,0.978,,2026/06/06
巨人,セ,外野手,佐々木 俊輔,46,53,2,0,1,,1,,2026/06/06
巨人,セ,外野手,中山 礼都,21,32,1,0,0,,1,,2026/06/06
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/06/06
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/06/06
巨人,セ,外野手,増田 大輝,5,4,0,0,0,,1,,2026/06/06
巨人,セ,外野手,松本 剛,47,58,3,0,2,,1,,2026/06/06
巨人,セ,外野手,丸 佳浩,12,14,0,0,0,,1,,2026/06/06
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/06/06
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/06/06
巨人,セ,捕手,大城 卓三,29,218,13,2,1,1,0.991,0.333,2026/06/06
巨人,セ,捕手,岸田 行倫,29,213,23,1,2,2,0.996,0.353,2026/06/06
巨人,セ,捕手,小林 誠司,5,21,1,0,0,0,1,0,2026/06/06
巨人,セ,捕手,山瀬 慎之助,4,31,1,0,1,0,1,0.333,2026/06/06
巨人,セ,投手,赤星 優志,17,2,3,0,0,,1,,2026/06/06
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/06/06
巨人,セ,投手,泉 圭輔,2,0,0,0,0,,0,,2026/06/06
巨人,セ,投手,井上 温大,9,3,11,0,0,,1,,2026/06/06
巨人,セ,投手,ウィットリー,8,2,0,2,0,,0.5,,2026/06/06
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/06/06
巨人,セ,投手,大勢,24,1,1,0,0,,1,,2026/06/06
巨人,セ,投手,高梨 雄平,11,0,1,0,0,,1,,2026/06/06
巨人,セ,投手,竹丸 和幸,9,3,5,0,0,,1,,2026/06/06
巨人,セ,投手,田中 瑛斗,25,1,0,0,0,,1,,2026/06/06
巨人,セ,投手,田中 将大,9,0,7,1,0,,0.875,,2026/06/06
巨人,セ,投手,田和 廉,22,4,3,0,0,,1,,2026/06/06
巨人,セ,投手,戸郷 翔征,5,0,2,0,0,,1,,2026/06/06
巨人,セ,投手,中川 皓太,21,0,3,1,0,,0.75,,2026/06/06
巨人,セ,投手,西舘 勇陽,2,0,2,0,0,,1,,2026/06/06
巨人,セ,投手,則本 昂大,7,0,3,0,1,,1,,2026/06/06
巨人,セ,投手,ハワード,2,0,1,0,0,,1,,2026/06/06
巨人,セ,投手,船迫 大雅,19,0,3,0,0,,1,,2026/06/06
巨人,セ,投手,堀田 賢慎,7,0,1,0,1,,1,,2026/06/06
巨人,セ,投手,マタ,3,0,2,0,0,,1,,2026/06/06
巨人,セ,投手,マルティネス,23,2,3,0,0,,1,,2026/06/06
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/06/06
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/06/06
巨人,セ,投手,森田 駿哉,2,0,2,0,0,,1,,2026/06/06
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/06/06
巨人,セ,投手,ルシアーノ,11,0,1,0,1,,1,,2026/06/06
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/06/06
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/06/06
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/06/06
DeNA,セ,一塁手,佐野 恵太,43,312,31,0,21,,1,,2026/06/06
DeNA,セ,一塁手,筒香 嘉智,13,92,9,1,7,,0.99,,2026/06/06
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/06/06
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/06/06
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/06/06
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/06/06
DeNA,セ,二塁手,林 琢真,14,16,34,3,2,,0.943,,2026/06/06
DeNA,セ,二塁手,牧 秀悟,24,48,71,3,11,,0.975,,2026/06/06
DeNA,セ,二塁手,三森 大貴,15,21,39,0,8,,1,,2026/06/06
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/06/06
DeNA,セ,三塁手,柴田 竜拓,16,3,2,0,0,,1,,2026/06/06
DeNA,セ,三塁手,筒香 嘉智,15,10,10,0,0,,1,,2026/06/06
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,三塁手,林 琢真,9,0,4,1,0,,0.8,,2026/06/06
DeNA,セ,三塁手,宮﨑 敏郎,36,19,37,2,5,,0.966,,2026/06/06
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/06/06
DeNA,セ,三塁手,度会 隆輝,10,6,12,0,0,,1,,2026/06/06
DeNA,セ,遊撃手,石上 泰輝,20,22,47,2,8,,0.972,,2026/06/06
DeNA,セ,遊撃手,京田 陽太,23,32,50,1,8,,0.988,,2026/06/06
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/06/06
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/06/06
DeNA,セ,遊撃手,林 琢真,9,9,22,0,5,,1,,2026/06/06
DeNA,セ,遊撃手,宮下 朝陽,10,13,22,0,4,,1,,2026/06/06
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,外野手,蝦名 達夫,50,88,2,0,0,,1,,2026/06/06
DeNA,セ,外野手,梶原 昂希,4,9,0,0,0,,1,,2026/06/06
DeNA,セ,外野手,勝又 温史,31,58,0,0,0,,1,,2026/06/06
DeNA,セ,外野手,神里 和毅,27,15,0,0,0,,1,,2026/06/06
DeNA,セ,外野手,佐野 恵太,14,21,0,0,0,,1,,2026/06/06
DeNA,セ,外野手,ヒュンメル,30,38,0,3,0,,0.927,,2026/06/06
DeNA,セ,外野手,三森 大貴,15,32,1,0,0,,1,,2026/06/06
DeNA,セ,外野手,度会 隆輝,46,60,2,0,0,,1,,2026/06/06
DeNA,セ,捕手,戸柱 恭孝,9,53,3,0,0,2,1,0,2026/06/06
DeNA,セ,捕手,古市 尊,3,7,0,0,0,0,1,0,2026/06/06
DeNA,セ,捕手,松尾 汐恩,29,231,19,1,2,1,0.996,0.24,2026/06/06
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/06/06
DeNA,セ,投手,東 克樹,10,4,11,0,0,,1,,2026/06/06
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,石田 裕太郎,10,6,5,0,0,,1,,2026/06/06
DeNA,セ,投手,伊勢 大夢,14,0,1,0,0,,1,,2026/06/06
DeNA,セ,投手,入江 大生,5,0,2,0,0,,1,,2026/06/06
DeNA,セ,投手,岩田 将貴,8,2,3,0,0,,1,,2026/06/06
DeNA,セ,投手,尾形 崇斗,2,1,0,0,0,,1,,2026/06/06
DeNA,セ,投手,片山 皓心,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/06/06
DeNA,セ,投手,坂本 裕哉,25,4,7,2,1,,0.846,,2026/06/06
DeNA,セ,投手,篠木 健太郎,5,1,2,1,0,,0.75,,2026/06/06
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/06/06
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/06/06
DeNA,セ,投手,平良 拳太郎,8,3,5,1,0,,0.889,,2026/06/06
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/06/06
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,中川 虎大,20,1,1,0,1,,1,,2026/06/06
DeNA,セ,投手,中川 颯,5,0,0,0,0,,0,,2026/06/06
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/06/06
DeNA,セ,投手,深沢 鳳介,3,1,2,1,0,,0.75,,2026/06/06
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/06/06
DeNA,セ,投手,マルセリーノ,12,1,1,0,0,,1,,2026/06/06
DeNA,セ,投手,宮城 滝太,16,0,1,0,0,,1,,2026/06/06
DeNA,セ,投手,山﨑 康晃,19,1,3,1,1,,0.8,,2026/06/06
DeNA,セ,投手,吉野 光樹,12,0,1,0,0,,1,,2026/06/06
DeNA,セ,投手,ルイーズ,20,2,4,0,0,,1,,2026/06/06
DeNA,セ,投手,レイノルズ,25,4,3,0,0,,1,,2026/06/06
DeNA,セ,投手,若松 尚輝,8,2,3,0,0,,1,,2026/06/06
広島,セ,一塁手,坂倉 将吾,27,176,14,0,14,,1,,2026/06/06
広島,セ,一塁手,佐々木 泰,9,49,0,0,1,,1,,2026/06/06
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/06/06
広島,セ,一塁手,モンテロ,34,272,12,2,25,,0.993,,2026/06/06
広島,セ,二塁手,勝田 成,16,27,40,0,10,,1,,2026/06/06
広島,セ,二塁手,菊池 涼介,46,61,132,0,19,,1,,2026/06/06
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/06/06
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/06/06
広島,セ,三塁手,小園 海斗,31,5,24,2,0,,0.935,,2026/06/06
広島,セ,三塁手,坂倉 将吾,16,7,23,3,1,,0.909,,2026/06/06
広島,セ,三塁手,佐々木 泰,24,14,49,2,6,,0.969,,2026/06/06
広島,セ,三塁手,二俣 翔一,1,0,1,0,0,,1,,2026/06/06
広島,セ,遊撃手,勝田 成,13,14,20,1,4,,0.971,,2026/06/06
広島,セ,遊撃手,小園 海斗,37,42,94,1,18,,0.993,,2026/06/06
広島,セ,遊撃手,二俣 翔一,4,1,2,0,0,,1,,2026/06/06
広島,セ,遊撃手,矢野 雅哉,30,28,38,1,6,,0.985,,2026/06/06
広島,セ,外野手,秋山 翔吾,17,36,0,1,0,,0.973,,2026/06/06
広島,セ,外野手,大盛 穂,48,101,1,0,0,,1,,2026/06/06
広島,セ,外野手,佐々木 泰,7,8,1,0,0,,1,,2026/06/06
広島,セ,外野手,佐藤 啓介,1,0,0,0,0,,0,,2026/06/06
広島,セ,外野手,辰見 鴻之介,9,9,1,1,1,,0.909,,2026/06/06
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/06/06
広島,セ,外野手,中村 奨成,27,29,1,0,0,,1,,2026/06/06
広島,セ,外野手,名原 典彦,14,24,0,0,0,,1,,2026/06/06
広島,セ,外野手,野間 峻祥,18,25,0,1,0,,0.962,,2026/06/06
広島,セ,外野手,平川 蓮,25,50,3,0,2,,1,,2026/06/06
広島,セ,外野手,ファビアン,25,42,4,1,0,,0.979,,2026/06/06
広島,セ,外野手,二俣 翔一,13,13,0,0,0,,1,,2026/06/06
広島,セ,捕手,石原 貴規,12,46,4,0,0,0,1,0.25,2026/06/06
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/06/06
広島,セ,捕手,持丸 泰輝,38,261,22,0,0,5,1,0.138,2026/06/06
広島,セ,投手,赤木 晴哉,6,0,2,0,0,,1,,2026/06/06
広島,セ,投手,遠藤 淳志,17,0,3,0,0,,1,,2026/06/06
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/06/06
広島,セ,投手,岡本 駿,10,1,2,0,1,,1,,2026/06/06
広島,セ,投手,栗林 良吏,7,8,9,0,0,,1,,2026/06/06
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/06/06
広島,セ,投手,島内 颯太郎,5,0,1,0,0,,1,,2026/06/06
広島,セ,投手,鈴木 健矢,13,3,3,0,0,,1,,2026/06/06
広島,セ,投手,ターノック,6,1,2,0,0,,1,,2026/06/06
広島,セ,投手,髙 太一,20,0,6,0,0,,1,,2026/06/06
広島,セ,投手,玉村 昇悟,5,0,4,0,0,,1,,2026/06/06
広島,セ,投手,辻 大雅,10,0,1,0,0,,1,,2026/06/06
広島,セ,投手,常廣 羽也斗,4,0,0,0,0,,0,,2026/06/06
広島,セ,投手,床田 寛樹,10,3,15,1,0,,0.947,,2026/06/06
広島,セ,投手,中﨑 翔太,21,0,4,0,0,,1,,2026/06/06
広島,セ,投手,ハーン,24,0,0,2,0,,0,,2026/06/06
広島,セ,投手,塹江 敦哉,17,1,7,0,1,,1,,2026/06/06
広島,セ,投手,益田 武尚,9,0,0,0,0,,0,,2026/06/06
広島,セ,投手,森 翔平,4,2,4,1,0,,0.857,,2026/06/06
広島,セ,投手,森浦 大輔,24,1,0,0,0,,1,,2026/06/06
広島,セ,投手,森下 暢仁,10,2,11,1,1,,0.929,,2026/06/06
ヤクルト,セ,一塁手,赤羽 由紘,4,12,0,0,0,,1,,2026/06/06
ヤクルト,セ,一塁手,オスナ,44,330,24,2,21,,0.994,,2026/06/06
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/06/06
ヤクルト,セ,一塁手,澤井 廉,5,32,1,0,3,,1,,2026/06/06
ヤクルト,セ,一塁手,宮本 丈,3,4,0,0,1,,1,,2026/06/06
ヤクルト,セ,一塁手,茂木 栄五郎,18,65,11,2,8,,0.974,,2026/06/06
ヤクルト,セ,二塁手,赤羽 由紘,4,3,9,1,2,,0.923,,2026/06/06
ヤクルト,セ,二塁手,石井 巧,1,1,2,0,0,,1,,2026/06/06
ヤクルト,セ,二塁手,伊藤 琉偉,24,28,48,2,8,,0.974,,2026/06/06
ヤクルト,セ,二塁手,内山 壮真,30,50,73,4,15,,0.969,,2026/06/06
ヤクルト,セ,二塁手,武岡 龍世,11,13,27,0,2,,1,,2026/06/06
ヤクルト,セ,三塁手,赤羽 由紘,14,5,7,1,0,,0.923,,2026/06/06
ヤクルト,セ,三塁手,石井 巧,3,0,6,0,0,,1,,2026/06/06
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/06/06
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/06/06
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/06/06
ヤクルト,セ,三塁手,武岡 龍世,46,13,58,3,2,,0.959,,2026/06/06
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/06/06
ヤクルト,セ,三塁手,松下 歩叶,7,7,4,0,1,,1,,2026/06/06
ヤクルト,セ,遊撃手,石井 巧,3,3,9,0,2,,1,,2026/06/06
ヤクルト,セ,遊撃手,伊藤 琉偉,19,11,32,0,6,,1,,2026/06/06
ヤクルト,セ,遊撃手,内山 壮真,1,0,1,0,0,,1,,2026/06/06
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/06/06
ヤクルト,セ,遊撃手,長岡 秀樹,42,53,96,3,16,,0.98,,2026/06/06
ヤクルト,セ,外野手,赤羽 由紘,20,13,1,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,岩田 幸宏,52,113,0,3,0,,0.974,,2026/06/06
ヤクルト,セ,外野手,サンタナ,53,66,4,2,0,,0.972,,2026/06/06
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,塩見 泰隆,5,9,0,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,増田 珠,39,73,1,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,丸山 和郁,30,56,1,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,モンテル,12,15,0,0,0,,1,,2026/06/06
ヤクルト,セ,外野手,山野辺 翔,3,1,0,0,0,,1,,2026/06/06
ヤクルト,セ,捕手,古賀 優大,34,266,21,0,1,0,1,0.4,2026/06/06
ヤクルト,セ,捕手,鈴木 叶,23,160,14,2,0,0,0.989,0.115,2026/06/06
ヤクルト,セ,捕手,中村 悠平,10,49,3,0,1,1,1,0.333,2026/06/06
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/06/06
ヤクルト,セ,投手,石原 勇輝,1,0,2,0,0,,1,,2026/06/06
ヤクルト,セ,投手,ウォルターズ,2,1,1,0,0,,1,,2026/06/06
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/06/06
ヤクルト,セ,投手,大西 広樹,5,0,1,0,0,,1,,2026/06/06
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/06/06
ヤクルト,セ,投手,小川 泰弘,7,2,4,0,0,,1,,2026/06/06
ヤクルト,セ,投手,奥川 恭伸,9,2,8,0,1,,1,,2026/06/06
ヤクルト,セ,投手,キハダ,22,0,1,0,0,,1,,2026/06/06
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/06/06
ヤクルト,セ,投手,小澤 怜史,6,0,2,0,1,,1,,2026/06/06
ヤクルト,セ,投手,阪口 皓亮,6,0,2,1,1,,0.667,,2026/06/06
ヤクルト,セ,投手,清水 昇,18,2,2,0,0,,1,,2026/06/06
ヤクルト,セ,投手,荘司 宏太,19,0,2,0,0,,1,,2026/06/06
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/06/06
ヤクルト,セ,投手,高橋 奎二,3,1,2,0,0,,1,,2026/06/06
ヤクルト,セ,投手,拓也,6,0,0,0,0,,0,,2026/06/06
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/06/06
ヤクルト,セ,投手,廣澤 優,19,0,2,3,0,,0.4,,2026/06/06
ヤクルト,セ,投手,星 知弥,22,1,1,0,0,,1,,2026/06/06
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/06/06
ヤクルト,セ,投手,松本 健吾,9,3,3,0,1,,1,,2026/06/06
ヤクルト,セ,投手,丸山 翔大,13,0,1,0,0,,1,,2026/06/06
ヤクルト,セ,投手,山野 太一,10,6,14,0,1,,1,,2026/06/06
ヤクルト,セ,投手,吉村 貢司郎,7,0,5,0,0,,1,,2026/06/06
ヤクルト,セ,投手,リランソ,9,0,0,1,0,,0,,2026/06/06
中日,セ,一塁手,阿部 寿樹,12,93,8,0,6,,1,,2026/06/06
中日,セ,一塁手,石川 昂弥,10,58,6,0,2,,1,,2026/06/06
中日,セ,一塁手,板山 祐太郎,2,1,0,0,0,,1,,2026/06/06
中日,セ,一塁手,サノー,13,105,14,1,8,,0.992,,2026/06/06
中日,セ,一塁手,高橋 周平,6,30,4,0,2,,1,,2026/06/06
中日,セ,一塁手,ボスラー,27,229,19,3,16,,0.988,,2026/06/06
中日,セ,二塁手,板山 祐太郎,4,9,15,0,4,,1,,2026/06/06
中日,セ,二塁手,田中 幹也,46,87,140,1,22,,0.996,,2026/06/06
中日,セ,二塁手,辻本 倫太郎,3,4,5,0,1,,1,,2026/06/06
中日,セ,二塁手,土田 龍空,4,6,9,1,2,,0.938,,2026/06/06
中日,セ,二塁手,山本 泰寛,10,19,22,0,0,,1,,2026/06/06
中日,セ,三塁手,石川 昂弥,15,10,31,1,1,,0.976,,2026/06/06
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/06/06
中日,セ,三塁手,高橋 周平,10,2,17,0,0,,1,,2026/06/06
中日,セ,三塁手,福永 裕基,34,22,50,2,3,,0.973,,2026/06/06
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/06/06
中日,セ,三塁手,山本 泰寛,7,1,4,0,0,,1,,2026/06/06
中日,セ,遊撃手,辻本 倫太郎,1,0,1,0,0,,1,,2026/06/06
中日,セ,遊撃手,村松 開人,56,74,145,9,23,,0.961,,2026/06/06
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/06/06
中日,セ,遊撃手,ロドリゲス,1,0,3,0,1,,1,,2026/06/06
中日,セ,外野手,板山 祐太郎,24,36,3,0,1,,1,,2026/06/06
中日,セ,外野手,鵜飼 航丞,27,30,0,1,0,,0.968,,2026/06/06
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/06/06
中日,セ,外野手,岡林 勇希,10,16,0,0,0,,1,,2026/06/06
中日,セ,外野手,尾田 剛樹,18,10,0,1,0,,0.909,,2026/06/06
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/06/06
中日,セ,外野手,土田 龍空,12,11,0,0,0,,1,,2026/06/06
中日,セ,外野手,花田 旭,17,29,0,0,0,,1,,2026/06/06
中日,セ,外野手,樋口 正修,3,0,0,0,0,,0,,2026/06/06
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/06/06
中日,セ,外野手,ボスラー,14,14,0,0,0,,1,,2026/06/06
中日,セ,外野手,細川 成也,58,94,4,1,1,,0.99,,2026/06/06
中日,セ,捕手,石伊 雄太,40,313,28,2,4,4,0.994,0.208,2026/06/06
中日,セ,捕手,加藤 匠馬,14,68,16,0,1,0,1,0.4,2026/06/06
