球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
巨人,セ,投手,ルシアーノ,11,0,1,0,1,,1,,2026/07/10
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/07/10
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/07/10
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/07/10
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/07/10
DeNA,セ,一塁手,佐野 恵太,59,420,52,0,29,,1,,2026/07/10
DeNA,セ,一塁手,筒香 嘉智,17,124,12,2,8,,0.986,,2026/07/10
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/07/10
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/07/10
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/07/10
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/07/10
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/07/10
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/07/10
DeNA,セ,二塁手,林 琢真,14,16,34,3,2,,0.943,,2026/07/10
DeNA,セ,二塁手,牧 秀悟,42,79,118,6,19,,0.97,,2026/07/10
DeNA,セ,二塁手,三森 大貴,19,23,43,0,9,,1,,2026/07/10
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/07/10
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/07/10
DeNA,セ,三塁手,柴田 竜拓,23,4,4,0,0,,1,,2026/07/10
DeNA,セ,三塁手,筒香 嘉智,24,17,23,1,1,,0.976,,2026/07/10
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,三塁手,林 琢真,9,0,4,1,0,,0.8,,2026/07/10
DeNA,セ,三塁手,宮﨑 敏郎,46,23,49,2,5,,0.973,,2026/07/10
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/07/10
DeNA,セ,三塁手,度会 隆輝,10,6,12,0,0,,1,,2026/07/10
DeNA,セ,遊撃手,石上 泰輝,27,33,65,3,12,,0.97,,2026/07/10
DeNA,セ,遊撃手,京田 陽太,27,33,55,1,8,,0.989,,2026/07/10
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/07/10
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/07/10
DeNA,セ,遊撃手,林 琢真,9,9,22,0,5,,1,,2026/07/10
DeNA,セ,遊撃手,宮下 朝陽,21,25,55,0,8,,1,,2026/07/10
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,外野手,エンカーナシオン,7,13,1,0,0,,1,,2026/07/10
DeNA,セ,外野手,蝦名 達夫,61,112,2,0,0,,1,,2026/07/10
DeNA,セ,外野手,梶原 昂希,14,28,0,0,0,,1,,2026/07/10
DeNA,セ,外野手,勝又 温史,51,99,1,0,0,,1,,2026/07/10
DeNA,セ,外野手,神里 和毅,36,20,0,0,0,,1,,2026/07/10
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,外野手,佐野 恵太,16,24,0,0,0,,1,,2026/07/10
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/07/10
DeNA,セ,外野手,三森 大貴,17,32,1,0,0,,1,,2026/07/10
DeNA,セ,外野手,度会 隆輝,58,81,3,0,0,,1,,2026/07/10
DeNA,セ,捕手,戸柱 恭孝,13,90,4,0,0,2,1,0.125,2026/07/10
DeNA,セ,捕手,古市 尊,3,7,0,0,0,0,1,0,2026/07/10
DeNA,セ,捕手,松尾 汐恩,45,357,31,1,3,1,0.997,0.3,2026/07/10
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/07/10
DeNA,セ,投手,東 克樹,14,8,13,0,0,,1,,2026/07/10
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,石田 裕太郎,14,9,9,0,0,,1,,2026/07/10
DeNA,セ,投手,伊勢 大夢,24,1,1,0,0,,1,,2026/07/10
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/07/10
DeNA,セ,投手,岩田 将貴,12,2,4,0,0,,1,,2026/07/10
DeNA,セ,投手,尾形 崇斗,5,1,1,0,0,,1,,2026/07/10
DeNA,セ,投手,片山 皓心,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/07/10
DeNA,セ,投手,坂本 裕哉,28,5,7,2,1,,0.857,,2026/07/10
DeNA,セ,投手,篠木 健太郎,7,1,5,1,0,,0.857,,2026/07/10
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/07/10
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/07/10
DeNA,セ,投手,平良 拳太郎,12,9,6,1,0,,0.938,,2026/07/10
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/07/10
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,中川 虎大,30,2,2,0,1,,1,,2026/07/10
DeNA,セ,投手,中川 颯,5,0,0,0,0,,0,,2026/07/10
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/07/10
DeNA,セ,投手,深沢 鳳介,4,1,3,1,0,,0.8,,2026/07/10
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/07/10
DeNA,セ,投手,マルセリーノ,18,2,3,0,0,,1,,2026/07/10
DeNA,セ,投手,宮城 滝太,22,1,2,0,0,,1,,2026/07/10
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/07/10
DeNA,セ,投手,吉野 光樹,12,0,1,0,0,,1,,2026/07/10
DeNA,セ,投手,ルイーズ,28,3,4,0,0,,1,,2026/07/10
DeNA,セ,投手,レイノルズ,33,6,5,0,0,,1,,2026/07/10
DeNA,セ,投手,若松 尚輝,11,4,3,0,0,,1,,2026/07/10
広島,セ,一塁手,坂倉 将吾,42,245,18,1,18,,0.996,,2026/07/10
広島,セ,一塁手,佐々木 泰,9,49,0,0,1,,1,,2026/07/10
広島,セ,一塁手,佐藤 啓介,6,48,4,0,1,,1,,2026/07/10
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/07/10
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/07/10
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/07/10
広島,セ,一塁手,モンテロ,39,300,13,2,27,,0.994,,2026/07/10
広島,セ,二塁手,勝田 成,20,33,47,0,11,,1,,2026/07/10
広島,セ,二塁手,菊池 涼介,64,95,176,1,24,,0.996,,2026/07/10
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/07/10
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/07/10
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/07/10
広島,セ,三塁手,小園 海斗,43,9,36,2,0,,0.957,,2026/07/10
広島,セ,三塁手,坂倉 将吾,27,13,37,5,2,,0.909,,2026/07/10
広島,セ,三塁手,佐々木 泰,30,18,56,3,8,,0.961,,2026/07/10
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/07/10
広島,セ,三塁手,二俣 翔一,1,0,1,0,0,,1,,2026/07/10
広島,セ,遊撃手,勝田 成,19,22,29,1,5,,0.981,,2026/07/10
広島,セ,遊撃手,小園 海斗,52,48,111,1,20,,0.994,,2026/07/10
広島,セ,遊撃手,二俣 翔一,4,1,2,0,0,,1,,2026/07/10
広島,セ,遊撃手,矢野 雅哉,41,33,56,2,8,,0.978,,2026/07/10
広島,セ,外野手,秋山 翔吾,17,36,0,1,0,,0.973,,2026/07/10
広島,セ,外野手,大盛 穂,66,145,2,0,0,,1,,2026/07/10
広島,セ,外野手,久保 修,1,1,0,0,0,,1,,2026/07/10
広島,セ,外野手,佐々木 泰,12,18,1,0,0,,1,,2026/07/10
広島,セ,外野手,佐藤 啓介,2,1,0,0,0,,1,,2026/07/10
広島,セ,外野手,辰見 鴻之介,11,10,1,1,1,,0.917,,2026/07/10
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/07/10
広島,セ,外野手,中村 奨成,29,29,1,0,0,,1,,2026/07/10
広島,セ,外野手,名原 典彦,34,66,1,1,1,,0.985,,2026/07/10
広島,セ,外野手,野間 峻祥,24,27,0,3,0,,0.9,,2026/07/10
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/07/10
広島,セ,外野手,ファビアン,39,69,5,1,0,,0.987,,2026/07/10
広島,セ,外野手,二俣 翔一,15,13,0,0,0,,1,,2026/07/10
広島,セ,捕手,石原 貴規,28,148,12,1,2,1,0.994,0.25,2026/07/10
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/07/10
広島,セ,捕手,持丸 泰輝,49,321,26,0,0,5,1,0.118,2026/07/10
広島,セ,投手,赤木 晴哉,6,0,2,0,0,,1,,2026/07/10
広島,セ,投手,遠藤 淳志,28,0,4,0,0,,1,,2026/07/10
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/07/10
広島,セ,投手,岡本 駿,14,1,4,0,1,,1,,2026/07/10
広島,セ,投手,栗林 良吏,8,9,9,0,0,,1,,2026/07/10
広島,セ,投手,黒原 拓未,3,0,0,0,0,,0,,2026/07/10
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/07/10
広島,セ,投手,斉藤 優汰,1,0,0,0,0,,0,,2026/07/10
広島,セ,投手,島内 颯太郎,9,0,2,0,0,,1,,2026/07/10
広島,セ,投手,鈴木 健矢,18,3,3,0,0,,1,,2026/07/10
広島,セ,投手,ターノック,9,1,4,0,0,,1,,2026/07/10
広島,セ,投手,髙 太一,30,0,7,0,0,,1,,2026/07/10
広島,セ,投手,玉村 昇悟,9,4,4,0,0,,1,,2026/07/10
広島,セ,投手,辻 大雅,19,0,1,0,0,,1,,2026/07/10
広島,セ,投手,常廣 羽也斗,5,0,0,0,0,,0,,2026/07/10
広島,セ,投手,床田 寛樹,13,3,18,1,0,,0.955,,2026/07/10
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/07/10
広島,セ,投手,ハーン,31,0,1,3,0,,0.25,,2026/07/10
広島,セ,投手,塹江 敦哉,19,1,7,0,1,,1,,2026/07/10
広島,セ,投手,益田 武尚,11,0,0,0,0,,0,,2026/07/10
広島,セ,投手,森 翔平,6,3,6,1,0,,0.9,,2026/07/10
広島,セ,投手,森浦 大輔,31,1,1,0,0,,1,,2026/07/10
広島,セ,投手,森下 暢仁,13,2,12,1,1,,0.933,,2026/07/10
ヤクルト,セ,一塁手,赤羽 由紘,10,38,1,0,2,,1,,2026/07/10
ヤクルト,セ,一塁手,オスナ,56,406,29,2,25,,0.995,,2026/07/10
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/07/10
ヤクルト,セ,一塁手,澤井 廉,5,32,1,0,3,,1,,2026/07/10
ヤクルト,セ,一塁手,セデーニョ,1,7,2,0,0,,1,,2026/07/10
ヤクルト,セ,一塁手,宮本 丈,3,4,0,0,1,,1,,2026/07/10
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/07/10
ヤクルト,セ,一塁手,山野辺 翔,3,23,1,0,1,,1,,2026/07/10
ヤクルト,セ,二塁手,赤羽 由紘,11,14,24,2,2,,0.95,,2026/07/10
ヤクルト,セ,二塁手,石井 巧,4,5,7,0,2,,1,,2026/07/10
ヤクルト,セ,二塁手,伊藤 琉偉,34,33,51,2,11,,0.977,,2026/07/10
ヤクルト,セ,二塁手,内山 壮真,38,64,86,5,17,,0.968,,2026/07/10
ヤクルト,セ,二塁手,武岡 龍世,13,15,33,1,3,,0.98,,2026/07/10
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/07/10
ヤクルト,セ,三塁手,赤羽 由紘,17,6,13,1,1,,0.95,,2026/07/10
ヤクルト,セ,三塁手,石井 巧,4,1,6,1,0,,0.875,,2026/07/10
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/07/10
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/07/10
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/07/10
ヤクルト,セ,三塁手,武岡 龍世,54,20,63,4,3,,0.954,,2026/07/10
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/07/10
ヤクルト,セ,三塁手,松下 歩叶,20,12,15,0,1,,1,,2026/07/10
ヤクルト,セ,遊撃手,石井 巧,5,4,12,0,3,,1,,2026/07/10
ヤクルト,セ,遊撃手,伊藤 琉偉,20,11,32,0,6,,1,,2026/07/10
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/07/10
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/07/10
ヤクルト,セ,遊撃手,長岡 秀樹,59,71,141,5,22,,0.977,,2026/07/10
ヤクルト,セ,外野手,赤羽 由紘,32,27,2,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,岩田 幸宏,70,162,0,3,0,,0.982,,2026/07/10
ヤクルト,セ,外野手,サンタナ,64,77,4,2,0,,0.976,,2026/07/10
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,塩見 泰隆,13,19,0,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,増田 珠,53,102,1,1,0,,0.99,,2026/07/10
ヤクルト,セ,外野手,丸山 和郁,30,56,1,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/07/10
ヤクルト,セ,外野手,モンテル,23,32,0,2,0,,0.941,,2026/07/10
ヤクルト,セ,外野手,山野辺 翔,3,1,0,0,0,,1,,2026/07/10
ヤクルト,セ,捕手,古賀 優大,47,358,31,0,2,0,1,0.278,2026/07/10
ヤクルト,セ,捕手,鈴木 叶,23,160,14,2,0,0,0.989,0.115,2026/07/10
ヤクルト,セ,捕手,中村 悠平,17,98,6,0,1,1,1,0.125,2026/07/10
ヤクルト,セ,捕手,松本 直樹,1,1,0,0,0,0,1,0,2026/07/10
ヤクルト,セ,捕手,矢野 泰二郎,1,3,0,0,0,0,1,0,2026/07/10
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,石原 勇輝,1,0,2,0,0,,1,,2026/07/10
ヤクルト,セ,投手,ウォルターズ,3,1,2,0,0,,1,,2026/07/10
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,大西 広樹,6,0,1,0,0,,1,,2026/07/10
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,小川 泰弘,7,2,4,0,0,,1,,2026/07/10
ヤクルト,セ,投手,奥川 恭伸,12,5,10,0,1,,1,,2026/07/10
ヤクルト,セ,投手,キハダ,30,0,2,0,0,,1,,2026/07/10
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/07/10
ヤクルト,セ,投手,小澤 怜史,9,0,2,0,1,,1,,2026/07/10
ヤクルト,セ,投手,阪口 皓亮,11,1,2,1,1,,0.75,,2026/07/10
ヤクルト,セ,投手,清水 昇,24,2,4,0,1,,1,,2026/07/10
ヤクルト,セ,投手,下川 隼佑,1,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,荘司 宏太,20,0,2,0,0,,1,,2026/07/10
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/07/10
ヤクルト,セ,投手,高橋 奎二,6,1,3,0,0,,1,,2026/07/10
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/07/10
ヤクルト,セ,投手,廣澤 優,24,0,2,3,0,,0.4,,2026/07/10
ヤクルト,セ,投手,星 知弥,31,2,1,0,0,,1,,2026/07/10
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/07/10
ヤクルト,セ,投手,松本 健吾,12,4,4,0,1,,1,,2026/07/10
