球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,投手,及川 雅貴,34,1,7,0,0,,1,,2026/08/29
阪神,セ,投手,木下 里都,33,1,4,0,1,,1,,2026/08/29
阪神,セ,投手,桐敷 拓馬,22,1,4,0,0,,1,,2026/08/29
阪神,セ,投手,工藤 泰成,44,2,10,0,1,,1,,2026/08/29
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/08/29
阪神,セ,投手,才木 浩人,20,5,14,0,0,,1,,2026/08/29
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/08/29
阪神,セ,投手,下村 海翔,7,4,3,0,0,,1,,2026/08/29
阪神,セ,投手,神宮 僚介,9,0,2,0,0,,1,,2026/08/29
阪神,セ,投手,セベリーノ,10,0,1,0,0,,1,,2026/08/29
阪神,セ,投手,髙橋 遥人,18,9,29,2,0,,0.95,,2026/08/29
阪神,セ,投手,津田 淳哉,9,0,2,0,0,,1,,2026/08/29
阪神,セ,投手,ドリス,43,3,3,0,0,,1,,2026/08/29
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/08/29
阪神,セ,投手,西 勇輝,7,0,4,0,0,,1,,2026/08/29
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/08/29
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/08/29
阪神,セ,投手,村上 頌樹,22,8,19,1,1,,0.964,,2026/08/29
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/08/29
阪神,セ,投手,門別 啓人,11,0,4,0,0,,1,,2026/08/29
阪神,セ,投手,湯浅 京己,25,1,4,0,0,,1,,2026/08/29
阪神,セ,投手,ルーカス,4,0,6,0,1,,1,,2026/08/29
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/08/29
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/08/29
巨人,セ,一塁手,小濱 佑斗,4,10,1,0,2,,1,,2026/08/29
巨人,セ,一塁手,ダルベック,91,651,45,5,54,,0.993,,2026/08/29
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/08/29
巨人,セ,一塁手,増田 大輝,9,18,2,0,1,,1,,2026/08/29
巨人,セ,一塁手,増田 陸,36,250,17,3,22,,0.989,,2026/08/29
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/08/29
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/08/29
巨人,セ,二塁手,浦田 俊輔,80,154,241,2,47,,0.995,,2026/08/29
巨人,セ,二塁手,門脇 誠,14,21,25,1,5,,0.979,,2026/08/29
巨人,セ,二塁手,小濱 佑斗,2,4,4,0,2,,1,,2026/08/29
巨人,セ,二塁手,増田 陸,3,3,2,0,2,,1,,2026/08/29
巨人,セ,二塁手,吉川 尚輝,38,65,95,0,21,,1,,2026/08/29
巨人,セ,三塁手,石塚 裕惺,23,11,32,3,2,,0.935,,2026/08/29
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/08/29
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/08/29
巨人,セ,三塁手,門脇 誠,39,5,25,1,2,,0.968,,2026/08/29
巨人,セ,三塁手,小濱 佑斗,18,7,16,0,1,,1,,2026/08/29
巨人,セ,三塁手,坂本 勇人,35,15,35,0,4,,1,,2026/08/29
巨人,セ,三塁手,ダルベック,40,19,57,3,6,,0.962,,2026/08/29
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/08/29
巨人,セ,三塁手,湯浅 大,2,0,3,0,0,,1,,2026/08/29
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/08/29
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/08/29
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/08/29
巨人,セ,遊撃手,泉口 友汰,103,146,286,9,60,,0.98,,2026/08/29
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/08/29
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/08/29
巨人,セ,遊撃手,小濱 佑斗,10,12,31,0,6,,1,,2026/08/29
巨人,セ,遊撃手,湯浅 大,1,1,2,0,0,,1,,2026/08/29
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/08/29
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/08/29
巨人,セ,外野手,岡田 悠希,2,3,0,0,0,,1,,2026/08/29
巨人,セ,外野手,キャベッジ,89,132,4,4,1,,0.971,,2026/08/29
巨人,セ,外野手,佐々木 俊輔,90,135,2,1,1,,0.993,,2026/08/29
巨人,セ,外野手,笹原 操希,31,37,0,0,0,,1,,2026/08/29
巨人,セ,外野手,鈴木 大和,1,0,0,0,0,,0,,2026/08/29
巨人,セ,外野手,知念 大成,8,7,0,0,0,,1,,2026/08/29
巨人,セ,外野手,中山 礼都,39,48,1,1,0,,0.98,,2026/08/29
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/08/29
巨人,セ,外野手,平山 功太,26,35,2,0,0,,1,,2026/08/29
巨人,セ,外野手,増田 大輝,17,10,0,0,0,,1,,2026/08/29
巨人,セ,外野手,松本 剛,102,145,4,2,2,,0.987,,2026/08/29
巨人,セ,外野手,丸 佳浩,14,16,0,0,0,,1,,2026/08/29
巨人,セ,外野手,皆川 岳飛,6,3,0,0,0,,1,,2026/08/29
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/08/29
巨人,セ,捕手,大城 卓三,66,494,35,2,7,1,0.996,0.351,2026/08/29
巨人,セ,捕手,甲斐 拓也,5,29,1,0,1,0,1,0,2026/08/29
巨人,セ,捕手,岸田 行倫,51,366,35,3,2,3,0.993,0.273,2026/08/29
巨人,セ,捕手,小林 誠司,17,39,2,0,0,0,1,0,2026/08/29
巨人,セ,捕手,山瀬 慎之助,9,43,2,0,1,0,1,0.5,2026/08/29
巨人,セ,投手,赤星 優志,38,3,9,0,0,,1,,2026/08/29
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/08/29
巨人,セ,投手,泉 圭輔,14,1,1,0,0,,1,,2026/08/29
巨人,セ,投手,井上 温大,19,3,18,0,0,,1,,2026/08/29
巨人,セ,投手,ウィットリー,14,3,6,4,1,,0.692,,2026/08/29
巨人,セ,投手,小笠原 慎之介,6,3,5,0,2,,1,,2026/08/29
巨人,セ,投手,北浦 竜次,13,2,2,0,0,,1,,2026/08/29
巨人,セ,投手,代木 大和,6,0,4,0,0,,1,,2026/08/29
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/08/29
巨人,セ,投手,高梨 雄平,18,0,4,0,0,,1,,2026/08/29
巨人,セ,投手,竹丸 和幸,18,3,12,0,0,,1,,2026/08/29
巨人,セ,投手,田中 瑛斗,50,3,3,0,0,,1,,2026/08/29
巨人,セ,投手,田中 将大,11,0,7,1,0,,0.875,,2026/08/29
巨人,セ,投手,田和 廉,32,4,4,0,1,,1,,2026/08/29
巨人,セ,投手,戸郷 翔征,9,0,3,0,0,,1,,2026/08/29
巨人,セ,投手,中川 皓太,38,1,4,1,0,,0.833,,2026/08/29
巨人,セ,投手,西舘 勇陽,8,1,7,1,0,,0.889,,2026/08/29
巨人,セ,投手,則本 昂大,11,1,4,0,1,,1,,2026/08/29
巨人,セ,投手,ハワード,7,0,6,0,0,,1,,2026/08/29
巨人,セ,投手,バルドナード,2,0,1,0,0,,1,,2026/08/29
巨人,セ,投手,船迫 大雅,40,1,5,0,0,,1,,2026/08/29
巨人,セ,投手,平内 龍太,3,0,0,0,0,,0,,2026/08/29
巨人,セ,投手,堀田 賢慎,28,0,5,0,1,,1,,2026/08/29
巨人,セ,投手,マタ,6,0,2,0,0,,1,,2026/08/29
巨人,セ,投手,マルティネス,45,5,7,1,0,,0.923,,2026/08/29
巨人,セ,投手,又木 鉄平,5,2,0,0,0,,1,,2026/08/29
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/08/29
巨人,セ,投手,森田 駿哉,21,2,4,0,0,,1,,2026/08/29
巨人,セ,投手,山﨑 伊織,5,3,5,0,0,,1,,2026/08/29
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/08/29
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/08/29
巨人,セ,投手,ルシアーノ,12,0,2,0,1,,1,,2026/08/29
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/08/29
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/08/29
DeNA,セ,一塁手,京田 陽太,2,5,0,0,0,,1,,2026/08/29
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/08/29
DeNA,セ,一塁手,佐野 恵太,89,643,77,4,44,,0.994,,2026/08/29
DeNA,セ,一塁手,筒香 嘉智,28,217,21,2,12,,0.992,,2026/08/29
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/08/29
DeNA,セ,一塁手,牧 秀悟,1,2,0,0,1,,1,,2026/08/29
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/08/29
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/08/29
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/08/29
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/08/29
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/08/29
DeNA,セ,二塁手,林 琢真,16,17,37,3,2,,0.947,,2026/08/29
DeNA,セ,二塁手,牧 秀悟,80,164,245,10,37,,0.976,,2026/08/29
DeNA,セ,二塁手,三森 大貴,23,23,47,0,10,,1,,2026/08/29
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/08/29
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/08/29
DeNA,セ,三塁手,柴田 竜拓,38,4,8,0,0,,1,,2026/08/29
DeNA,セ,三塁手,筒香 嘉智,39,25,38,2,2,,0.969,,2026/08/29
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,三塁手,林 琢真,12,0,8,1,0,,0.889,,2026/08/29
DeNA,セ,三塁手,宮﨑 敏郎,69,38,74,2,5,,0.982,,2026/08/29
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/08/29
DeNA,セ,三塁手,度会 隆輝,11,6,13,0,0,,1,,2026/08/29
DeNA,セ,遊撃手,石上 泰輝,30,42,70,3,15,,0.974,,2026/08/29
DeNA,セ,遊撃手,京田 陽太,34,39,68,1,8,,0.991,,2026/08/29
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/08/29
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/08/29
DeNA,セ,遊撃手,林 琢真,15,14,51,0,8,,1,,2026/08/29
DeNA,セ,遊撃手,宮下 朝陽,50,73,123,3,19,,0.985,,2026/08/29
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,外野手,エンカーナシオン,44,73,2,2,0,,0.974,,2026/08/29
DeNA,セ,外野手,蝦名 達夫,73,139,2,0,0,,1,,2026/08/29
DeNA,セ,外野手,梶原 昂希,18,35,0,0,0,,1,,2026/08/29
DeNA,セ,外野手,勝又 温史,78,134,2,0,0,,1,,2026/08/29
DeNA,セ,外野手,神里 和毅,51,27,0,0,0,,1,,2026/08/29
DeNA,セ,外野手,九鬼 隆平,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,外野手,佐野 恵太,16,24,0,0,0,,1,,2026/08/29
DeNA,セ,外野手,関根 大気,6,9,0,1,0,,0.9,,2026/08/29
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/08/29
DeNA,セ,外野手,三森 大貴,26,38,1,0,0,,1,,2026/08/29
DeNA,セ,外野手,森 敬斗,3,3,0,1,0,,0.75,,2026/08/29
DeNA,セ,外野手,度会 隆輝,88,127,4,0,0,,1,,2026/08/29
DeNA,セ,捕手,戸柱 恭孝,25,183,7,1,0,2,0.995,0.067,2026/08/29
DeNA,セ,捕手,古市 尊,11,46,3,0,1,0,1,0.167,2026/08/29
DeNA,セ,捕手,益子 京右,1,2,0,1,0,0,0.667,0,2026/08/29
DeNA,セ,捕手,松尾 汐恩,69,530,48,2,3,2,0.997,0.228,2026/08/29
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/08/29
DeNA,セ,投手,東 克樹,20,10,25,0,1,,1,,2026/08/29
DeNA,セ,投手,石田 健大,5,0,1,0,0,,1,,2026/08/29
DeNA,セ,投手,石田 裕太郎,16,11,13,0,0,,1,,2026/08/29
DeNA,セ,投手,伊勢 大夢,39,4,2,1,0,,0.857,,2026/08/29
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/08/29
DeNA,セ,投手,岩田 将貴,19,3,7,0,0,,1,,2026/08/29
DeNA,セ,投手,尾形 崇斗,12,5,5,1,0,,0.909,,2026/08/29
DeNA,セ,投手,片山 皓心,5,3,3,0,0,,1,,2026/08/29
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/08/29
DeNA,セ,投手,坂本 裕哉,32,5,8,2,1,,0.867,,2026/08/29
DeNA,セ,投手,篠木 健太郎,12,2,5,2,1,,0.778,,2026/08/29
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/08/29
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/08/29
DeNA,セ,投手,平良 拳太郎,18,11,9,1,0,,0.952,,2026/08/29
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/08/29
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/08/29
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/08/29
DeNA,セ,投手,中川 虎大,40,3,2,0,1,,1,,2026/08/29
DeNA,セ,投手,中川 颯,6,0,0,0,0,,0,,2026/08/29
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/08/29
DeNA,セ,投手,浜地 真澄,18,3,4,0,0,,1,,2026/08/29
DeNA,セ,投手,馬場 皐輔,8,2,3,0,1,,1,,2026/08/29
DeNA,セ,投手,ビド,2,1,1,0,0,,1,,2026/08/29
DeNA,セ,投手,深沢 鳳介,8,2,6,1,1,,0.889,,2026/08/29
DeNA,セ,投手,藤浪 晋太郎,3,2,0,0,0,,1,,2026/08/29
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/08/29
DeNA,セ,投手,マルセリーノ,26,2,4,2,0,,0.75,,2026/08/29
DeNA,セ,投手,松本 凌人,13,1,1,0,0,,1,,2026/08/29
DeNA,セ,投手,宮城 滝太,30,2,4,0,1,,1,,2026/08/29
DeNA,セ,投手,山﨑 康晃,23,1,3,1,1,,0.8,,2026/08/29
DeNA,セ,投手,吉野 光樹,20,0,1,0,0,,1,,2026/08/29
DeNA,セ,投手,ルイーズ,40,3,6,0,0,,1,,2026/08/29
DeNA,セ,投手,レイノルズ,50,7,7,0,0,,1,,2026/08/29
DeNA,セ,投手,若松 尚輝,16,4,5,0,0,,1,,2026/08/29
広島,セ,一塁手,坂倉 将吾,61,373,27,1,27,,0.998,,2026/08/29
広島,セ,一塁手,佐々木 泰,11,52,0,0,1,,1,,2026/08/29
広島,セ,一塁手,佐藤 啓介,7,56,4,0,1,,1,,2026/08/29
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/08/29
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/08/29
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/08/29
広島,セ,一塁手,前川 誠太,1,3,0,0,0,,1,,2026/08/29
広島,セ,一塁手,モンテロ,65,488,19,3,40,,0.994,,2026/08/29
広島,セ,二塁手,勝田 成,30,46,64,0,14,,1,,2026/08/29
広島,セ,二塁手,菊池 涼介,100,161,287,3,41,,0.993,,2026/08/29
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/08/29
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/08/29
広島,セ,三塁手,勝田 成,1,0,0,0,0,,0,,2026/08/29
広島,セ,三塁手,小園 海斗,51,9,36,2,0,,0.957,,2026/08/29
広島,セ,三塁手,坂倉 将吾,52,29,76,9,4,,0.921,,2026/08/29
広島,セ,三塁手,佐々木 泰,46,22,89,4,10,,0.965,,2026/08/29
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/08/29
広島,セ,三塁手,二俣 翔一,3,0,2,0,0,,1,,2026/08/29
広島,セ,遊撃手,勝田 成,40,36,58,2,11,,0.979,,2026/08/29
広島,セ,遊撃手,小園 海斗,78,75,165,3,31,,0.988,,2026/08/29
広島,セ,遊撃手,西川 篤夢,3,1,1,1,1,,0.667,,2026/08/29
広島,セ,遊撃手,二俣 翔一,9,1,9,0,1,,1,,2026/08/29
広島,セ,遊撃手,矢野 雅哉,43,33,56,2,8,,0.978,,2026/08/29
広島,セ,外野手,秋山 翔吾,41,71,1,2,0,,0.973,,2026/08/29
広島,セ,外野手,大盛 穂,95,179,2,0,0,,1,,2026/08/29
広島,セ,外野手,久保 修,8,4,0,0,0,,1,,2026/08/29
広島,セ,外野手,佐々木 泰,31,56,1,1,0,,0.983,,2026/08/29
広島,セ,外野手,佐藤 啓介,2,1,0,0,0,,1,,2026/08/29
広島,セ,外野手,辰見 鴻之介,15,11,1,1,1,,0.923,,2026/08/29
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/08/29
広島,セ,外野手,中村 奨成,29,29,1,0,0,,1,,2026/08/29
広島,セ,外野手,名原 典彦,62,117,2,2,2,,0.983,,2026/08/29
広島,セ,外野手,野間 峻祥,25,30,0,3,0,,0.909,,2026/08/29
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/08/29
広島,セ,外野手,ファビアン,77,155,6,2,0,,0.988,,2026/08/29
広島,セ,外野手,二俣 翔一,18,13,0,0,0,,1,,2026/08/29
広島,セ,捕手,石原 貴規,51,277,20,1,3,3,0.997,0.25,2026/08/29
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/08/29
広島,セ,捕手,持丸 泰輝,78,478,41,0,2,6,1,0.176,2026/08/29
広島,セ,投手,アドゥワ 誠,6,2,1,0,0,,1,,2026/08/29
広島,セ,投手,赤木 晴哉,8,0,2,0,0,,1,,2026/08/29
広島,セ,投手,遠藤 淳志,46,0,5,1,0,,0.833,,2026/08/29
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/08/29
広島,セ,投手,岡本 駿,23,3,10,0,1,,1,,2026/08/29
広島,セ,投手,菊地 ハルン,15,2,1,0,1,,1,,2026/08/29
広島,セ,投手,工藤 泰己,1,0,0,0,0,,0,,2026/08/29
広島,セ,投手,栗林 良吏,14,10,12,0,0,,1,,2026/08/29
広島,セ,投手,黒原 拓未,10,1,1,0,0,,1,,2026/08/29
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/08/29
広島,セ,投手,斉藤 優汰,6,0,2,0,1,,1,,2026/08/29
広島,セ,投手,島内 颯太郎,12,0,2,0,0,,1,,2026/08/29
広島,セ,投手,鈴木 健矢,28,6,6,1,1,,0.923,,2026/08/29
広島,セ,投手,ターノック,10,1,4,0,0,,1,,2026/08/29
広島,セ,投手,髙 太一,46,0,9,0,1,,1,,2026/08/29
広島,セ,投手,玉村 昇悟,11,4,4,0,0,,1,,2026/08/29
広島,セ,投手,辻 大雅,36,0,5,0,0,,1,,2026/08/29
広島,セ,投手,常廣 羽也斗,7,0,0,0,0,,0,,2026/08/29
広島,セ,投手,床田 寛樹,18,4,21,1,0,,0.962,,2026/08/29
広島,セ,投手,中﨑 翔太,27,1,7,0,0,,1,,2026/08/29
広島,セ,投手,ハーン,37,0,2,3,0,,0.4,,2026/08/29
広島,セ,投手,塹江 敦哉,25,1,7,0,1,,1,,2026/08/29
広島,セ,投手,益田 武尚,16,0,2,0,0,,1,,2026/08/29
広島,セ,投手,松本 竜也,1,0,0,0,0,,0,,2026/08/29
広島,セ,投手,森 翔平,12,4,13,1,1,,0.944,,2026/08/29
広島,セ,投手,森浦 大輔,48,1,3,0,0,,1,,2026/08/29
広島,セ,投手,森下 暢仁,18,5,18,1,1,,0.958,,2026/08/29
ヤクルト,セ,一塁手,赤羽 由紘,32,127,9,0,10,,1,,2026/08/29
ヤクルト,セ,一塁手,オスナ,56,406,29,2,25,,0.995,,2026/08/29
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/08/29
ヤクルト,セ,一塁手,澤井 廉,10,61,4,0,6,,1,,2026/08/29
ヤクルト,セ,一塁手,セデーニョ,8,49,6,0,5,,1,,2026/08/29
ヤクルト,セ,一塁手,増田 珠,5,24,1,2,2,,0.926,,2026/08/29
ヤクルト,セ,一塁手,宮本 丈,17,67,5,0,4,,1,,2026/08/29
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/08/29
ヤクルト,セ,一塁手,山田 哲人,5,15,1,0,1,,1,,2026/08/29
ヤクルト,セ,一塁手,山野辺 翔,7,47,3,0,3,,1,,2026/08/29
ヤクルト,セ,二塁手,赤羽 由紘,13,16,27,3,3,,0.935,,2026/08/29
ヤクルト,セ,二塁手,石井 巧,6,8,9,2,3,,0.895,,2026/08/29
ヤクルト,セ,二塁手,伊藤 琉偉,37,35,56,2,12,,0.978,,2026/08/29
ヤクルト,セ,二塁手,内山 壮真,70,131,173,6,34,,0.981,,2026/08/29
ヤクルト,セ,二塁手,武岡 龍世,14,20,37,1,5,,0.983,,2026/08/29
ヤクルト,セ,二塁手,長岡 秀樹,1,3,1,0,0,,1,,2026/08/29
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/08/29
ヤクルト,セ,三塁手,赤羽 由紘,37,13,34,2,5,,0.959,,2026/08/29
ヤクルト,セ,三塁手,石井 巧,8,1,10,3,0,,0.786,,2026/08/29
ヤクルト,セ,三塁手,伊藤 琉偉,3,0,5,0,1,,1,,2026/08/29
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/08/29
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/08/29
ヤクルト,セ,三塁手,武岡 龍世,79,37,86,4,4,,0.969,,2026/08/29
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/08/29
ヤクルト,セ,三塁手,松下 歩叶,22,12,16,1,1,,0.966,,2026/08/29
ヤクルト,セ,三塁手,山野辺 翔,1,2,2,0,0,,1,,2026/08/29
ヤクルト,セ,遊撃手,石井 巧,6,7,15,0,3,,1,,2026/08/29
ヤクルト,セ,遊撃手,伊藤 琉偉,22,14,34,1,7,,0.98,,2026/08/29
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/08/29
ヤクルト,セ,遊撃手,武岡 龍世,10,10,10,0,5,,1,,2026/08/29
ヤクルト,セ,遊撃手,長岡 秀樹,97,122,238,8,37,,0.978,,2026/08/29
