球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,捕手,坂本 誠志郎,31,195,31,2,3,1,0.991,0.273,2026/06/02
阪神,セ,捕手,嶋村 麟士朗,4,0,1,0,0,1,1,0,2026/06/02
阪神,セ,捕手,伏見 寅威,22,138,8,0,0,0,1,0.5,2026/06/02
阪神,セ,投手,石黒 佑弥,8,0,3,0,0,,1,,2026/06/02
阪神,セ,投手,伊藤 将司,1,0,1,0,0,,1,,2026/06/02
阪神,セ,投手,伊原 陵人,3,1,0,0,0,,1,,2026/06/02
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/06/02
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/06/02
阪神,セ,投手,岩崎 優,15,0,4,0,0,,1,,2026/06/02
阪神,セ,投手,大竹 耕太郎,7,0,10,0,0,,1,,2026/06/02
阪神,セ,投手,及川 雅貴,12,1,1,0,0,,1,,2026/06/02
阪神,セ,投手,木下 里都,4,0,2,0,0,,1,,2026/06/02
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/06/02
阪神,セ,投手,工藤 泰成,12,0,5,0,1,,1,,2026/06/02
阪神,セ,投手,才木 浩人,10,4,4,0,0,,1,,2026/06/02
阪神,セ,投手,椎葉 剛,3,0,1,1,0,,0.5,,2026/06/02
阪神,セ,投手,髙橋 遥人,8,5,14,0,0,,1,,2026/06/02
阪神,セ,投手,津田 淳哉,1,0,1,0,0,,1,,2026/06/02
阪神,セ,投手,ドリス,21,2,2,0,0,,1,,2026/06/02
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/06/02
阪神,セ,投手,西 勇輝,4,0,1,0,0,,1,,2026/06/02
阪神,セ,投手,畠 世周,6,1,2,0,1,,1,,2026/06/02
阪神,セ,投手,早川 太貴,8,0,3,1,0,,0.75,,2026/06/02
阪神,セ,投手,村上 頌樹,10,4,11,0,1,,1,,2026/06/02
阪神,セ,投手,モレッタ,17,0,2,0,0,,1,,2026/06/02
阪神,セ,投手,門別 啓人,3,0,2,0,0,,1,,2026/06/02
阪神,セ,投手,湯浅 京己,17,0,3,0,0,,1,,2026/06/02
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/06/02
巨人,セ,一塁手,ダルベック,33,233,20,2,28,,0.992,,2026/06/02
巨人,セ,一塁手,ティマ,2,15,0,0,1,,1,,2026/06/02
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/06/02
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/06/02
巨人,セ,二塁手,浦田 俊輔,26,51,88,0,16,,1,,2026/06/02
巨人,セ,二塁手,門脇 誠,4,9,11,0,4,,1,,2026/06/02
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/06/02
巨人,セ,二塁手,吉川 尚輝,26,47,71,0,17,,1,,2026/06/02
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/06/02
巨人,セ,三塁手,浦田 俊輔,7,4,13,0,0,,1,,2026/06/02
巨人,セ,三塁手,門脇 誠,21,2,15,1,1,,0.944,,2026/06/02
巨人,セ,三塁手,小濱 佑斗,3,2,2,0,1,,1,,2026/06/02
巨人,セ,三塁手,坂本 勇人,18,7,21,0,2,,1,,2026/06/02
巨人,セ,三塁手,ダルベック,29,14,43,3,3,,0.95,,2026/06/02
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/06/02
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/06/02
巨人,セ,遊撃手,泉口 友汰,39,55,95,4,24,,0.974,,2026/06/02
巨人,セ,遊撃手,浦田 俊輔,9,14,29,0,9,,1,,2026/06/02
巨人,セ,遊撃手,門脇 誠,2,0,4,0,0,,1,,2026/06/02
巨人,セ,遊撃手,小濱 佑斗,5,10,22,0,4,,1,,2026/06/02
巨人,セ,外野手,浅野 翔吾,3,7,0,0,0,,1,,2026/06/02
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/06/02
巨人,セ,外野手,キャベッジ,50,81,3,2,0,,0.977,,2026/06/02
巨人,セ,外野手,佐々木 俊輔,42,48,1,0,1,,1,,2026/06/02
巨人,セ,外野手,中山 礼都,18,26,1,0,0,,1,,2026/06/02
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/06/02
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/06/02
巨人,セ,外野手,増田 大輝,3,2,0,0,0,,1,,2026/06/02
巨人,セ,外野手,松本 剛,43,51,3,0,2,,1,,2026/06/02
巨人,セ,外野手,丸 佳浩,10,11,0,0,0,,1,,2026/06/02
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/06/02
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/06/02
巨人,セ,捕手,大城 卓三,27,198,10,2,1,0,0.99,0.286,2026/06/02
巨人,セ,捕手,岸田 行倫,26,195,23,1,2,2,0.995,0.375,2026/06/02
巨人,セ,捕手,小林 誠司,4,10,1,0,0,0,1,0,2026/06/02
巨人,セ,捕手,山瀬 慎之助,4,31,1,0,1,0,1,0.333,2026/06/02
巨人,セ,投手,赤星 優志,15,2,3,0,0,,1,,2026/06/02
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/06/02
巨人,セ,投手,泉 圭輔,2,0,0,0,0,,0,,2026/06/02
巨人,セ,投手,井上 温大,8,3,8,0,0,,1,,2026/06/02
巨人,セ,投手,ウィットリー,7,2,0,2,0,,0.5,,2026/06/02
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/06/02
巨人,セ,投手,大勢,22,0,1,0,0,,1,,2026/06/02
巨人,セ,投手,高梨 雄平,9,0,0,0,0,,0,,2026/06/02
巨人,セ,投手,竹丸 和幸,9,3,5,0,0,,1,,2026/06/02
巨人,セ,投手,田中 瑛斗,23,1,0,0,0,,1,,2026/06/02
巨人,セ,投手,田中 将大,8,0,6,1,0,,0.857,,2026/06/02
巨人,セ,投手,田和 廉,22,4,3,0,0,,1,,2026/06/02
巨人,セ,投手,戸郷 翔征,4,0,2,0,0,,1,,2026/06/02
巨人,セ,投手,中川 皓太,18,0,3,1,0,,0.75,,2026/06/02
巨人,セ,投手,西舘 勇陽,1,0,0,0,0,,0,,2026/06/02
巨人,セ,投手,則本 昂大,7,0,3,0,1,,1,,2026/06/02
巨人,セ,投手,ハワード,2,0,1,0,0,,1,,2026/06/02
巨人,セ,投手,船迫 大雅,18,0,2,0,0,,1,,2026/06/02
巨人,セ,投手,堀田 賢慎,6,0,0,0,0,,0,,2026/06/02
巨人,セ,投手,マタ,3,0,2,0,0,,1,,2026/06/02
巨人,セ,投手,マルティネス,19,0,3,0,0,,1,,2026/06/02
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/06/02
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/06/02
巨人,セ,投手,森田 駿哉,1,0,2,0,0,,1,,2026/06/02
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/06/02
巨人,セ,投手,ルシアーノ,11,0,1,0,1,,1,,2026/06/02
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/06/02
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/06/02
DeNA,セ,一塁手,佐野 恵太,41,294,30,0,20,,1,,2026/06/02
DeNA,セ,一塁手,筒香 嘉智,10,70,5,1,6,,0.987,,2026/06/02
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/06/02
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/06/02
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/06/02
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/06/02
DeNA,セ,二塁手,林 琢真,14,16,34,3,2,,0.943,,2026/06/02
DeNA,セ,二塁手,牧 秀悟,21,42,64,3,11,,0.972,,2026/06/02
DeNA,セ,二塁手,三森 大貴,13,14,30,0,6,,1,,2026/06/02
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/06/02
DeNA,セ,三塁手,柴田 竜拓,14,2,2,0,0,,1,,2026/06/02
DeNA,セ,三塁手,筒香 嘉智,13,8,7,0,0,,1,,2026/06/02
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,三塁手,林 琢真,9,0,4,1,0,,0.8,,2026/06/02
DeNA,セ,三塁手,宮﨑 敏郎,33,17,34,2,5,,0.962,,2026/06/02
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/06/02
DeNA,セ,三塁手,度会 隆輝,10,6,12,0,0,,1,,2026/06/02
DeNA,セ,遊撃手,石上 泰輝,16,15,37,1,7,,0.981,,2026/06/02
DeNA,セ,遊撃手,京田 陽太,20,29,45,1,7,,0.987,,2026/06/02
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/06/02
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/06/02
DeNA,セ,遊撃手,林 琢真,9,9,22,0,5,,1,,2026/06/02
DeNA,セ,遊撃手,宮下 朝陽,10,13,22,0,4,,1,,2026/06/02
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,外野手,蝦名 達夫,45,76,1,0,0,,1,,2026/06/02
DeNA,セ,外野手,梶原 昂希,4,9,0,0,0,,1,,2026/06/02
DeNA,セ,外野手,勝又 温史,30,57,0,0,0,,1,,2026/06/02
DeNA,セ,外野手,神里 和毅,25,14,0,0,0,,1,,2026/06/02
DeNA,セ,外野手,佐野 恵太,12,19,0,0,0,,1,,2026/06/02
DeNA,セ,外野手,ヒュンメル,28,37,0,3,0,,0.925,,2026/06/02
DeNA,セ,外野手,三森 大貴,15,32,1,0,0,,1,,2026/06/02
DeNA,セ,外野手,度会 隆輝,41,52,2,0,0,,1,,2026/06/02
DeNA,セ,捕手,戸柱 恭孝,8,41,2,0,0,2,1,0,2026/06/02
DeNA,セ,捕手,古市 尊,3,7,0,0,0,0,1,0,2026/06/02
DeNA,セ,捕手,松尾 汐恩,25,197,17,1,2,1,0.995,0.217,2026/06/02
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/06/02
DeNA,セ,投手,東 克樹,9,3,11,0,0,,1,,2026/06/02
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,石田 裕太郎,9,4,4,0,0,,1,,2026/06/02
DeNA,セ,投手,伊勢 大夢,11,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,入江 大生,5,0,2,0,0,,1,,2026/06/02
DeNA,セ,投手,岩田 将貴,7,2,3,0,0,,1,,2026/06/02
DeNA,セ,投手,尾形 崇斗,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,片山 皓心,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/06/02
DeNA,セ,投手,坂本 裕哉,22,4,6,2,1,,0.833,,2026/06/02
DeNA,セ,投手,篠木 健太郎,4,1,1,0,0,,1,,2026/06/02
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/06/02
DeNA,セ,投手,平良 拳太郎,8,3,5,1,0,,0.889,,2026/06/02
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/06/02
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,中川 虎大,19,1,1,0,1,,1,,2026/06/02
DeNA,セ,投手,中川 颯,5,0,0,0,0,,0,,2026/06/02
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/06/02
DeNA,セ,投手,深沢 鳳介,3,1,2,1,0,,0.75,,2026/06/02
DeNA,セ,投手,堀岡 隼人,5,2,0,0,0,,1,,2026/06/02
DeNA,セ,投手,マルセリーノ,12,1,1,0,0,,1,,2026/06/02
DeNA,セ,投手,宮城 滝太,13,0,1,0,0,,1,,2026/06/02
DeNA,セ,投手,山﨑 康晃,17,1,3,1,1,,0.8,,2026/06/02
DeNA,セ,投手,吉野 光樹,12,0,1,0,0,,1,,2026/06/02
DeNA,セ,投手,ルイーズ,18,2,3,0,0,,1,,2026/06/02
DeNA,セ,投手,レイノルズ,23,4,2,0,0,,1,,2026/06/02
DeNA,セ,投手,若松 尚輝,7,2,2,0,0,,1,,2026/06/02
広島,セ,一塁手,坂倉 将吾,22,137,12,0,9,,1,,2026/06/02
広島,セ,一塁手,佐々木 泰,9,49,0,0,1,,1,,2026/06/02
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/06/02
広島,セ,一塁手,モンテロ,33,263,12,2,25,,0.993,,2026/06/02
広島,セ,二塁手,勝田 成,15,24,36,0,9,,1,,2026/06/02
広島,セ,二塁手,菊池 涼介,41,53,114,0,16,,1,,2026/06/02
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/06/02
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/06/02
広島,セ,三塁手,小園 海斗,26,2,20,2,0,,0.917,,2026/06/02
広島,セ,三塁手,坂倉 将吾,15,6,23,3,1,,0.906,,2026/06/02
広島,セ,三塁手,佐々木 泰,23,13,46,2,6,,0.967,,2026/06/02
広島,セ,三塁手,二俣 翔一,1,0,1,0,0,,1,,2026/06/02
広島,セ,遊撃手,勝田 成,11,11,20,1,4,,0.969,,2026/06/02
広島,セ,遊撃手,小園 海斗,35,39,87,1,17,,0.992,,2026/06/02
広島,セ,遊撃手,二俣 翔一,3,1,2,0,0,,1,,2026/06/02
広島,セ,遊撃手,矢野 雅哉,25,22,30,1,4,,0.981,,2026/06/02
広島,セ,外野手,秋山 翔吾,17,36,0,1,0,,0.973,,2026/06/02
広島,セ,外野手,大盛 穂,43,99,1,0,0,,1,,2026/06/02
広島,セ,外野手,佐々木 泰,7,8,1,0,0,,1,,2026/06/02
広島,セ,外野手,佐藤 啓介,1,0,0,0,0,,0,,2026/06/02
広島,セ,外野手,辰見 鴻之介,9,9,1,1,1,,0.909,,2026/06/02
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/06/02
広島,セ,外野手,中村 奨成,27,29,1,0,0,,1,,2026/06/02
広島,セ,外野手,名原 典彦,9,13,0,0,0,,1,,2026/06/02
広島,セ,外野手,野間 峻祥,17,25,0,1,0,,0.962,,2026/06/02
広島,セ,外野手,平川 蓮,20,40,2,0,2,,1,,2026/06/02
広島,セ,外野手,ファビアン,20,33,4,1,0,,0.974,,2026/06/02
広島,セ,外野手,二俣 翔一,13,13,0,0,0,,1,,2026/06/02
広島,セ,捕手,石原 貴規,11,41,4,0,0,0,1,0.25,2026/06/02
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/06/02
広島,セ,捕手,持丸 泰輝,33,222,22,0,0,4,1,0.154,2026/06/02
広島,セ,投手,赤木 晴哉,6,0,2,0,0,,1,,2026/06/02
広島,セ,投手,遠藤 淳志,15,0,3,0,0,,1,,2026/06/02
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/06/02
広島,セ,投手,岡本 駿,9,0,2,0,1,,1,,2026/06/02
広島,セ,投手,栗林 良吏,7,8,9,0,0,,1,,2026/06/02
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/06/02
広島,セ,投手,島内 颯太郎,5,0,1,0,0,,1,,2026/06/02
広島,セ,投手,鈴木 健矢,13,3,3,0,0,,1,,2026/06/02
広島,セ,投手,ターノック,6,1,2,0,0,,1,,2026/06/02
広島,セ,投手,髙 太一,17,0,4,0,0,,1,,2026/06/02
広島,セ,投手,玉村 昇悟,4,0,3,0,0,,1,,2026/06/02
広島,セ,投手,辻 大雅,8,0,0,0,0,,0,,2026/06/02
広島,セ,投手,常廣 羽也斗,4,0,0,0,0,,0,,2026/06/02
広島,セ,投手,床田 寛樹,9,3,14,1,0,,0.944,,2026/06/02
広島,セ,投手,中﨑 翔太,19,0,4,0,0,,1,,2026/06/02
広島,セ,投手,ハーン,20,0,0,1,0,,0,,2026/06/02
広島,セ,投手,塹江 敦哉,16,1,6,0,1,,1,,2026/06/02
広島,セ,投手,益田 武尚,8,0,0,0,0,,0,,2026/06/02
広島,セ,投手,森 翔平,3,2,3,1,0,,0.833,,2026/06/02
広島,セ,投手,森浦 大輔,20,1,0,0,0,,1,,2026/06/02
広島,セ,投手,森下 暢仁,9,2,10,1,1,,0.923,,2026/06/02
ヤクルト,セ,一塁手,赤羽 由紘,3,7,0,0,0,,1,,2026/06/02
ヤクルト,セ,一塁手,オスナ,40,308,22,2,20,,0.994,,2026/06/02
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/06/02
ヤクルト,セ,一塁手,澤井 廉,5,32,1,0,3,,1,,2026/06/02
ヤクルト,セ,一塁手,宮本 丈,3,4,0,0,1,,1,,2026/06/02
ヤクルト,セ,一塁手,茂木 栄五郎,16,59,10,2,7,,0.972,,2026/06/02
ヤクルト,セ,二塁手,赤羽 由紘,3,2,8,1,2,,0.909,,2026/06/02
ヤクルト,セ,二塁手,石井 巧,1,1,2,0,0,,1,,2026/06/02
ヤクルト,セ,二塁手,伊藤 琉偉,24,28,48,2,8,,0.974,,2026/06/02
ヤクルト,セ,二塁手,内山 壮真,26,43,65,3,13,,0.973,,2026/06/02
ヤクルト,セ,二塁手,武岡 龍世,11,13,27,0,2,,1,,2026/06/02
ヤクルト,セ,三塁手,赤羽 由紘,12,3,5,1,0,,0.889,,2026/06/02
ヤクルト,セ,三塁手,石井 巧,3,0,6,0,0,,1,,2026/06/02
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/06/02
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/06/02
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/06/02
ヤクルト,セ,三塁手,武岡 龍世,44,12,55,3,2,,0.957,,2026/06/02
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/06/02
ヤクルト,セ,三塁手,松下 歩叶,3,3,0,0,0,,1,,2026/06/02
ヤクルト,セ,遊撃手,石井 巧,3,3,9,0,2,,1,,2026/06/02
ヤクルト,セ,遊撃手,伊藤 琉偉,16,10,30,0,6,,1,,2026/06/02
ヤクルト,セ,遊撃手,内山 壮真,1,0,1,0,0,,1,,2026/06/02
ヤクルト,セ,遊撃手,武岡 龍世,5,6,7,0,3,,1,,2026/06/02
ヤクルト,セ,遊撃手,長岡 秀樹,39,51,91,2,15,,0.986,,2026/06/02
ヤクルト,セ,外野手,赤羽 由紘,17,9,1,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,岩田 幸宏,49,107,0,3,0,,0.973,,2026/06/02
ヤクルト,セ,外野手,サンタナ,48,62,4,2,0,,0.971,,2026/06/02
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,塩見 泰隆,3,7,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,増田 珠,36,66,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,丸山 和郁,30,56,1,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,モンテル,8,5,0,0,0,,1,,2026/06/02
ヤクルト,セ,外野手,山野辺 翔,3,1,0,0,0,,1,,2026/06/02
ヤクルト,セ,捕手,古賀 優大,32,243,20,0,1,0,1,0.4,2026/06/02
ヤクルト,セ,捕手,鈴木 叶,21,139,12,2,0,0,0.987,0.13,2026/06/02
ヤクルト,セ,捕手,中村 悠平,8,41,2,0,0,1,1,0.333,2026/06/02
ヤクルト,セ,投手,石原 勇輝,1,0,2,0,0,,1,,2026/06/02
ヤクルト,セ,投手,ウォルターズ,2,1,1,0,0,,1,,2026/06/02
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/06/02
ヤクルト,セ,投手,大西 広樹,5,0,1,0,0,,1,,2026/06/02
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/06/02
ヤクルト,セ,投手,小川 泰弘,6,2,4,0,0,,1,,2026/06/02
ヤクルト,セ,投手,奥川 恭伸,8,2,6,0,1,,1,,2026/06/02
ヤクルト,セ,投手,キハダ,20,0,1,0,0,,1,,2026/06/02
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/06/02
ヤクルト,セ,投手,小澤 怜史,4,0,2,0,1,,1,,2026/06/02
ヤクルト,セ,投手,阪口 皓亮,4,0,0,0,0,,0,,2026/06/02
ヤクルト,セ,投手,清水 昇,17,2,2,0,0,,1,,2026/06/02
ヤクルト,セ,投手,荘司 宏太,17,0,2,0,0,,1,,2026/06/02
ヤクルト,セ,投手,高梨 裕稔,9,3,7,0,0,,1,,2026/06/02
ヤクルト,セ,投手,高橋 奎二,2,1,2,0,0,,1,,2026/06/02
ヤクルト,セ,投手,拓也,6,0,0,0,0,,0,,2026/06/02
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/06/02
ヤクルト,セ,投手,廣澤 優,18,0,2,2,0,,0.5,,2026/06/02
ヤクルト,セ,投手,星 知弥,20,1,1,0,0,,1,,2026/06/02
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/06/02
ヤクルト,セ,投手,松本 健吾,9,3,3,0,1,,1,,2026/06/02
ヤクルト,セ,投手,丸山 翔大,12,0,1,0,0,,1,,2026/06/02
ヤクルト,セ,投手,山野 太一,9,5,12,0,1,,1,,2026/06/02
ヤクルト,セ,投手,吉村 貢司郎,7,0,5,0,0,,1,,2026/06/02
ヤクルト,セ,投手,リランソ,7,0,0,1,0,,0,,2026/06/02
中日,セ,一塁手,阿部 寿樹,11,84,6,0,6,,1,,2026/06/02
中日,セ,一塁手,石川 昂弥,6,20,3,0,1,,1,,2026/06/02
中日,セ,一塁手,板山 祐太郎,2,1,0,0,0,,1,,2026/06/02
中日,セ,一塁手,サノー,13,105,14,1,8,,0.992,,2026/06/02
中日,セ,一塁手,高橋 周平,6,30,4,0,2,,1,,2026/06/02
中日,セ,一塁手,ボスラー,27,229,19,3,16,,0.988,,2026/06/02
中日,セ,二塁手,板山 祐太郎,4,9,15,0,4,,1,,2026/06/02
中日,セ,二塁手,田中 幹也,44,83,135,1,22,,0.995,,2026/06/02
中日,セ,二塁手,辻本 倫太郎,3,4,5,0,1,,1,,2026/06/02
中日,セ,二塁手,土田 龍空,4,6,9,1,2,,0.938,,2026/06/02
中日,セ,二塁手,山本 泰寛,6,11,12,0,0,,1,,2026/06/02
中日,セ,三塁手,石川 昂弥,15,10,31,1,1,,0.976,,2026/06/02
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/06/02
中日,セ,三塁手,高橋 周平,10,2,17,0,0,,1,,2026/06/02
中日,セ,三塁手,福永 裕基,29,16,41,1,3,,0.983,,2026/06/02
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/06/02
中日,セ,三塁手,山本 泰寛,6,1,3,0,0,,1,,2026/06/02
中日,セ,遊撃手,辻本 倫太郎,1,0,1,0,0,,1,,2026/06/02
中日,セ,遊撃手,村松 開人,51,65,133,8,22,,0.961,,2026/06/02
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/06/02
中日,セ,遊撃手,ロドリゲス,1,0,3,0,1,,1,,2026/06/02
中日,セ,外野手,板山 祐太郎,20,28,2,0,0,,1,,2026/06/02
中日,セ,外野手,鵜飼 航丞,26,29,0,1,0,,0.967,,2026/06/02
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/06/02
中日,セ,外野手,岡林 勇希,7,9,0,0,0,,1,,2026/06/02
中日,セ,外野手,尾田 剛樹,18,10,0,1,0,,0.909,,2026/06/02
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/06/02
中日,セ,外野手,土田 龍空,12,11,0,0,0,,1,,2026/06/02
中日,セ,外野手,花田 旭,15,26,0,0,0,,1,,2026/06/02
中日,セ,外野手,樋口 正修,3,0,0,0,0,,0,,2026/06/02
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/06/02
中日,セ,外野手,ボスラー,13,13,0,0,0,,1,,2026/06/02
中日,セ,外野手,細川 成也,53,82,4,1,1,,0.989,,2026/06/02
中日,セ,捕手,石伊 雄太,35,277,26,1,3,4,0.997,0.25,2026/06/02
中日,セ,捕手,加藤 匠馬,13,62,16,0,1,0,1,0.4,2026/06/02
中日,セ,捕手,木下 拓哉,13,81,10,1,1,0,0.989,0.308,2026/06/02
中日,セ,捕手,味谷 大誠,2,4,0,0,0,0,1,0,2026/06/02
中日,セ,投手,アブレウ,1,0,0,0,0,,0,,2026/06/02
中日,セ,投手,伊藤 茉央,5,1,1,0,0,,1,,2026/06/02
