リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,118,118,未到達,2026-05-05,2026-07-10
セ,巨人,11015155,代木 大和,1,1,91595133,甲斐 拓也,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,118,118,未到達,2026-08-22,2026-08-23
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,118,118,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,118,118,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,18,3,81885151,持丸 泰輝,11,0.611,9,8,1,0.529,5,4,9,325,108.1,44,36,2.99,11,0.611,4,0.222,6.02,77,4.28,113,113,未到達,2026-08-25,2026-08-25
セ,広島,53155151,森下 暢仁,18,3,21125151,石原 貴規,8,0.444,7,10,1,0.412,6,9,3,320,106.2,50,46,3.88,9,0.500,5,0.278,5.93,52,2.89,113,113,未到達,2026-08-28,2026-08-28
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,113,113,未到達,2026-08-06,2026-08-06
セ,広島,91995153,栗林 良吏,14,3,81885151,持丸 泰輝,10,0.714,8,6,0,0.571,5,5,4,272,90.2,28,25,2.48,10,0.714,8,0.571,6.48,32,2.29,113,113,未到達,2026-08-27,2026-08-28
セ,広島,93395155,森 翔平,12,3,81885151,持丸 泰輝,7,0.583,3,9,0,0.250,1,3,8,205,68.1,25,24,3.16,7,0.583,2,0.167,5.69,30,2.50,113,113,未到達,2026-08-23,2026-08-24
セ,広島,41245151,玉村 昇悟,11,2,81885151,持丸 泰輝,7,0.636,4,6,1,0.400,1,5,5,174,58,21,19,2.95,5,0.455,3,0.273,5.27,26,2.36,113,113,未到達,2026-08-29,2026-08-30
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,113,113,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,6,2,21125151,石原 貴規,3,0.500,3,3,0,0.500,2,2,2,86,28.2,13,13,4.08,0,0.000,0,0.000,4.78,21,3.50,113,113,未到達,2026-08-15,2026-08-15
セ,広島,61065151,鈴木 健矢,4,2,81885151,持丸 泰輝,3,0.750,2,2,0,0.500,1,2,1,60,20,6,6,2.70,1,0.250,0,0.000,5.00,10,2.50,113,113,未到達,2026-08-26,2026-08-26
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,113,113,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,113,113,未到達,2026-05-04,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,113,113,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,22,2,11915132,坂本 誠志郎,21,0.955,15,6,1,0.714,10,6,6,454,151.1,35,31,1.84,21,0.955,11,0.500,6.88,73,3.32,116,116,到達,2026-08-28,2026-08-28
セ,阪神,41745134,才木 浩人,20,2,21325139,梅野 隆太郎,14,0.700,9,11,0,0.450,7,5,8,372,124,41,38,2.76,15,0.750,9,0.450,6.20,71,3.55,116,116,到達,2026-08-14,2026-08-15
セ,阪神,91095136,髙橋 遥人,18,3,61065137,伏見 寅威,14,0.778,14,4,0,0.778,12,2,4,379,126.1,30,26,1.85,14,0.778,8,0.444,7.02,78,4.33,116,116,到達,2026-08-23,2026-08-24
セ,阪神,41345136,大竹 耕太郎,15,2,11915132,坂本 誠志郎,12,0.800,7,8,0,0.467,5,8,2,260,86.2,33,27,2.80,9,0.600,3,0.200,5.78,53,3.53,116,116,未到達,2026-08-29,2026-08-30
セ,阪神,71375153,伊藤 将司,8,3,11915132,坂本 誠志郎,5,0.625,5,3,0,0.625,1,2,5,123,41,13,12,2.63,2,0.250,1,0.125,5.13,27,3.38,116,116,未到達,2026-08-26,2026-08-26
セ,阪神,71375150,伊原 陵人,8,3,61065137,伏見 寅威,4,0.500,6,2,0,0.750,4,2,2,108,36,18,13,3.25,1,0.125,0,0.000,4.50,43,5.38,116,116,未到達,2026-08-16,2026-08-16
セ,阪神,71275118,西 勇輝,7,2,61065137,伏見 寅威,6,0.857,3,4,0,0.429,3,3,1,105,35,11,10,2.57,2,0.286,0,0.000,5.00,30,4.29,116,116,未到達,2026-08-25,2026-08-25
セ,阪神,61965159,下村 海翔,7,1,11915132,坂本 誠志郎,7,1.000,4,3,0,0.571,1,2,4,104,34.2,17,14,3.63,2,0.286,0,0.000,4.95,17,2.43,116,116,未到達,2026-08-27,2026-08-28
セ,阪神,73975152,ルーカス,4,2,11915132,坂本 誠志郎,3,0.750,1,3,0,0.250,1,2,1,59,19.2,10,10,4.58,0,0.000,0,0.000,4.92,10,2.50,116,116,未到達,2026-08-21,2026-08-22
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,116,116,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,116,116,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,116,116,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,116,116,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,116,116,未到達,2026-05-05,2026-07-10
セ,中日,61565150,金丸 夢斗,21,2,21125150,石伊 雄太,17,0.810,7,14,0,0.333,5,9,7,406,135.1,43,39,2.59,16,0.762,11,0.524,6.44,53,2.52,120,120,到達,2026-08-27,2026-08-28
セ,中日,63165134,柳 裕也,21,2,21125150,石伊 雄太,15,0.714,11,10,0,0.524,5,5,11,393,131,37,36,2.47,16,0.762,5,0.238,6.24,68,3.24,120,120,到達,2026-08-23,2026-08-24
セ,中日,11515133,大野 雄大,18,2,21125150,石伊 雄太,16,0.889,10,8,0,0.556,9,4,5,357,119,28,27,2.04,15,0.833,8,0.444,6.61,64,3.56,120,120,未到達,2026-08-25,2026-08-25
セ,中日,13915150,マラー,16,2,41545130,加藤 匠馬,13,0.813,6,9,1,0.400,5,7,4,307,102.1,31,28,2.46,10,0.625,5,0.313,6.40,52,3.25,120,120,未到達,2026-08-29,2026-08-30
セ,中日,61265153,髙橋 宏斗,15,2,21125150,石伊 雄太,12,0.800,4,11,0,0.267,3,7,5,284,94.2,39,34,3.23,9,0.600,8,0.533,6.31,35,2.33,120,120,未到達,2026-08-28,2026-08-28
セ,中日,21925152,櫻井 頼之介,10,3,21125150,石伊 雄太,8,0.800,2,8,0,0.200,2,5,3,156,52,35,34,5.88,3,0.300,1,0.100,5.20,42,4.20,120,120,未到達,2026-08-19,2026-08-20
セ,中日,31635110,涌井 秀章,9,3,21125150,石伊 雄太,4,0.444,6,3,0,0.667,4,2,3,155,51.2,16,16,2.79,5,0.556,1,0.111,5.74,36,4.00,120,120,未到達,2026-08-26,2026-08-26
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,120,120,未到達,2026-07-22,2026-07-22
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,120,120,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,22,2,41645139,若月 健矢,18,0.818,12,10,0,0.545,8,9,5,407,135.2,56,47,3.12,14,0.636,6,0.273,6.17,82,3.73,119,119,到達,2026-08-25,2026-08-25
パ,オリックス,43545159,エスピノーザ,19,2,41645139,若月 健矢,11,0.579,13,6,0,0.684,11,5,3,369,123,35,34,2.49,16,0.842,10,0.526,6.47,70,3.68,119,119,到達,2026-08-28,2026-08-29
パ,オリックス,03505152,ジェリー,19,3,41645139,若月 健矢,11,0.579,5,13,1,0.278,3,8,8,296,98.2,40,36,3.28,11,0.579,2,0.105,5.19,46,2.42,119,119,未到達,2026-08-27,2026-08-28
パ,オリックス,61065159,髙島 泰都,16,2,41645139,若月 健矢,14,0.875,8,7,1,0.533,5,4,7,237,79,40,37,4.22,5,0.313,2,0.125,4.94,64,4.00,119,119,未到達,2026-08-29,2026-08-30
パ,オリックス,41045136,田嶋 大樹,12,2,41645139,若月 健矢,10,0.833,5,7,0,0.417,2,5,5,153,51,35,35,6.18,2,0.167,0,0.000,4.25,44,3.67,119,119,未到達,2026-08-13,2026-08-13
パ,オリックス,81985157,曽谷 龍平,11,3,41645139,若月 健矢,9,0.818,5,6,0,0.455,5,5,1,196,65.1,29,26,3.58,5,0.455,3,0.273,5.94,40,3.64,119,119,未到達,2026-08-23,2026-08-24
パ,オリックス,61465150,寺西 成騎,6,3,41645139,若月 健矢,3,0.500,4,2,0,0.667,2,2,2,88,29.1,16,14,4.30,2,0.333,0,0.000,4.89,28,4.67,119,119,未到達,2026-08-15,2026-08-15
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,119,119,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,119,119,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,119,119,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,119,119,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,119,119,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,119,119,未到達,2026-07-23,2026-07-23
パ,オリックス,41745157,齋藤 響介,1,1,41645139,若月 健矢,1,1.000,1,0,0,1.000,0,0,1,6,2,5,3,13.50,0,0.000,0,0.000,2.00,7,7.00,119,119,未到達,2026-08-26,2026-08-26
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,119,119,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,119,119,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,19,2,81385151,海野 隆司,16,0.842,11,8,0,0.579,10,4,5,379,126.1,41,35,2.49,14,0.737,8,0.421,6.65,86,4.53,117,117,到達,2026-08-29,2026-08-30
パ,ソフトバンク,51355135,上沢 直之,17,2,81385151,海野 隆司,13,0.765,10,7,0,0.588,7,4,6,307,102.1,38,30,2.64,11,0.647,5,0.294,6.02,74,4.35,117,117,未到達,2026-08-26,2026-08-26
パ,ソフトバンク,41845157,松本 晴,17,2,81385151,海野 隆司,11,0.647,13,3,1,0.813,8,3,6,286,95.1,33,32,3.02,8,0.471,4,0.235,5.61,91,5.35,117,117,未到達,2026-08-23,2026-08-24
パ,ソフトバンク,13115159,前田 悠伍,15,3,23125136,山本 祐大,7,0.467,12,2,1,0.857,11,0,4,267,89,18,18,1.82,8,0.533,7,0.467,5.93,83,5.53,117,117,未到達,2026-08-28,2026-08-29
パ,ソフトバンク,53755138,スチュワート・ジュニア,14,3,23125136,山本 祐大,5,0.357,8,6,0,0.571,6,5,3,191,63.2,39,37,5.23,3,0.214,1,0.071,4.55,80,5.71,117,117,未到達,2026-08-13,2026-08-13
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,117,117,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,81585138,上茶谷 大河,6,2,93195138,渡邉 陸,5,0.833,4,2,0,0.667,4,1,1,117,39,13,13,3.00,5,0.833,2,0.333,6.50,27,4.50,117,117,未到達,2026-08-27,2026-08-28
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,117,117,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,117,117,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,63965134,モイネロ,3,1,81385151,海野 隆司,3,1.000,3,0,0,1.000,3,0,0,63,21,1,1,0.43,3,1.000,1,0.333,7.00,32,10.67,117,117,未到達,2026-08-25,2026-08-25
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,117,117,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,117,117,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,117,117,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,117,117,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,22,2,71075151,佐藤 都志也,18,0.818,13,9,0,0.591,9,7,6,402,134,54,51,3.43,13,0.591,6,0.273,6.09,82,3.73,114,114,到達,2026-08-29,2026-08-30
パ,ロッテ,11515138,小島 和哉,16,2,71075151,佐藤 都志也,14,0.875,7,8,1,0.467,5,8,3,273,91,42,37,3.66,9,0.563,5,0.313,5.69,52,3.25,114,114,未到達,2026-08-28,2026-08-28
パ,ロッテ,73175152,毛利 海大,15,2,53155155,松川 虎生,10,0.667,8,7,0,0.533,3,5,7,211,70.1,40,39,4.99,4,0.267,2,0.133,4.69,59,3.93,114,114,未到達,2026-08-27,2026-08-28
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,114,114,未到達,2026-08-07,2026-08-07
パ,ロッテ,01005157,田中 晴也,12,2,53155155,松川 虎生,6,0.500,5,6,1,0.455,2,5,5,190,63.1,34,32,4.55,6,0.500,0,0.000,5.28,42,3.50,114,114,未到達,2026-08-21,2026-08-23
パ,ロッテ,03905152,ロング,12,2,71075151,佐藤 都志也,8,0.667,6,5,1,0.545,1,5,6,156,52,37,35,6.06,2,0.167,1,0.083,4.33,51,4.25,114,114,未到達,2026-08-26,2026-08-26
パ,ロッテ,61765153,河村 説人,8,2,71075151,佐藤 都志也,7,0.875,2,6,0,0.250,1,4,3,133,44.1,25,24,4.87,3,0.375,2,0.250,5.54,25,3.13,114,114,未到達,2026-08-11,2026-08-12
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,114,114,未到達,2026-05-23,2026-07-10
