リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,巨人,71575132,小笠原 慎之介,5,3,21325136,大城 卓三,3,0.600,3,2,0,0.600,3,2,0,99,33,6,6,1.64,5,1.000,3,0.600,6.60,25,5.00,112,112,未到達,2026-08-16,2026-08-16
セ,巨人,03305153,山﨑 伊織,5,2,91595136,岸田 行倫,3,0.600,1,4,0,0.200,1,1,3,88,29.1,16,16,4.91,2,0.400,0,0.000,5.87,22,4.40,112,112,未到達,2026-08-18,2026-08-18
セ,巨人,53755152,マタ,5,3,21325136,大城 卓三,2,0.400,3,2,0,0.600,1,1,3,73,24.1,9,9,3.33,1,0.200,0,0.000,4.87,21,4.20,112,112,未到達,2026-08-20,2026-08-20
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,112,112,未到達,2026-08-06,2026-08-06
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,112,112,未到達,2026-05-05,2026-07-10
セ,巨人,11015155,代木 大和,1,1,91595133,甲斐 拓也,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,112,112,未到達,2026-08-22,2026-08-23
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,112,112,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,112,112,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,17,3,81885151,持丸 泰輝,10,0.588,8,8,1,0.500,4,4,9,310,103.1,38,31,2.70,11,0.647,4,0.235,6.08,69,4.06,107,107,未到達,2026-08-18,2026-08-18
セ,広島,53155151,森下 暢仁,17,3,21125151,石原 貴規,8,0.471,7,9,1,0.438,6,8,3,302,100.2,47,43,3.84,8,0.471,5,0.294,5.92,51,3.00,107,107,未到達,2026-08-21,2026-08-22
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,107,107,未到達,2026-08-06,2026-08-06
セ,広島,91995153,栗林 良吏,13,3,81885151,持丸 泰輝,9,0.692,8,5,0,0.615,5,4,4,252,84,22,19,2.04,10,0.769,8,0.615,6.46,31,2.38,107,107,未到達,2026-08-20,2026-08-20
セ,広島,93395155,森 翔平,11,3,81885151,持丸 泰輝,6,0.545,2,9,0,0.182,1,3,7,190,63.1,24,23,3.27,7,0.636,2,0.182,5.76,27,2.45,107,107,未到達,2026-08-16,2026-08-16
セ,広島,41245151,玉村 昇悟,10,2,81885151,持丸 泰輝,6,0.600,4,5,1,0.444,1,4,5,162,54,18,16,2.67,5,0.500,3,0.300,5.40,25,2.50,107,107,未到達,2026-08-22,2026-08-23
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,107,107,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,6,2,21125151,石原 貴規,3,0.500,3,3,0,0.500,2,2,2,86,28.2,13,13,4.08,0,0.000,0,0.000,4.78,21,3.50,107,107,未到達,2026-08-15,2026-08-15
セ,広島,61065151,鈴木 健矢,3,2,81885151,持丸 泰輝,2,0.667,1,2,0,0.333,1,2,0,45,15,5,5,3.00,1,0.333,0,0.000,5.00,7,2.33,107,107,未到達,2026-08-19,2026-08-20
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,107,107,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,107,107,未到達,2026-05-04,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,107,107,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,21,2,11915132,坂本 誠志郎,20,0.952,14,6,1,0.700,9,6,6,433,144.1,34,30,1.87,20,0.952,10,0.476,6.87,69,3.29,110,110,到達,2026-08-18,2026-08-18
セ,阪神,41745134,才木 浩人,20,2,21325139,梅野 隆太郎,14,0.700,9,11,0,0.450,7,5,8,372,124,41,38,2.76,15,0.750,9,0.450,6.20,71,3.55,110,110,到達,2026-08-14,2026-08-15
セ,阪神,91095136,髙橋 遥人,17,3,61065137,伏見 寅威,13,0.765,13,4,0,0.765,12,2,3,364,121.1,29,26,1.93,14,0.824,8,0.471,7.14,73,4.29,110,110,到達,2026-08-12,2026-08-12
セ,阪神,41345136,大竹 耕太郎,14,2,11915132,坂本 誠志郎,11,0.786,6,8,0,0.429,4,8,2,242,80.2,33,27,3.01,8,0.571,3,0.214,5.76,49,3.50,110,110,未到達,2026-08-15,2026-08-15
セ,阪神,71375150,伊原 陵人,8,3,61065137,伏見 寅威,4,0.500,6,2,0,0.750,4,2,2,108,36,18,13,3.25,1,0.125,0,0.000,4.50,43,5.38,110,110,未到達,2026-08-16,2026-08-16
セ,阪神,71375153,伊藤 将司,7,3,11915132,坂本 誠志郎,4,0.571,5,2,0,0.714,1,1,5,107,35.2,10,10,2.52,2,0.286,1,0.143,5.10,27,3.86,110,110,未到達,2026-08-19,2026-08-20
セ,阪神,61965159,下村 海翔,6,1,11915132,坂本 誠志郎,6,1.000,3,3,0,0.500,1,2,3,98,32.2,14,11,3.03,2,0.333,0,0.000,5.44,13,2.17,110,110,未到達,2026-08-20,2026-08-20
セ,阪神,71275118,西 勇輝,6,2,61065137,伏見 寅威,5,0.833,3,3,0,0.500,3,2,1,90,30,9,8,2.40,2,0.333,0,0.000,5.00,28,4.67,110,110,未到達,2026-06-14,2026-07-10
セ,阪神,73975152,ルーカス,4,2,11915132,坂本 誠志郎,3,0.750,1,3,0,0.250,1,2,1,59,19.2,10,10,4.58,0,0.000,0,0.000,4.92,10,2.50,110,110,未到達,2026-08-21,2026-08-22
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,110,110,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,110,110,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,110,110,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,110,110,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,110,110,未到達,2026-05-05,2026-07-10
セ,中日,61565150,金丸 夢斗,20,2,21125150,石伊 雄太,16,0.800,7,13,0,0.350,5,9,6,385,128.1,41,37,2.59,15,0.750,10,0.500,6.42,50,2.50,114,114,到達,2026-08-20,2026-08-20
セ,中日,63165134,柳 裕也,20,2,21125150,石伊 雄太,14,0.700,10,10,0,0.500,4,5,11,375,125,35,34,2.45,15,0.750,5,0.250,6.25,65,3.25,114,114,到達,2026-08-16,2026-08-16
セ,中日,11515133,大野 雄大,17,2,21125150,石伊 雄太,15,0.882,9,8,0,0.529,8,4,5,336,112,27,26,2.09,14,0.824,7,0.412,6.59,60,3.53,114,114,未到達,2026-08-18,2026-08-18
セ,中日,13915150,マラー,15,2,41545130,加藤 匠馬,12,0.800,6,8,1,0.429,5,6,4,289,96.1,30,27,2.52,9,0.600,5,0.333,6.42,52,3.47,114,114,未到達,2026-08-22,2026-08-23
セ,中日,61265153,髙橋 宏斗,14,2,21125150,石伊 雄太,11,0.786,4,10,0,0.286,3,7,4,263,87.2,38,33,3.39,8,0.571,7,0.500,6.26,33,2.36,114,114,未到達,2026-08-21,2026-08-22
セ,中日,21925152,櫻井 頼之介,10,3,21125150,石伊 雄太,8,0.800,2,8,0,0.200,2,5,3,156,52,35,34,5.88,3,0.300,1,0.100,5.20,42,4.20,114,114,未到達,2026-08-19,2026-08-20
セ,中日,31635110,涌井 秀章,8,3,21125150,石伊 雄太,3,0.375,5,3,0,0.625,3,2,3,137,45.2,16,16,3.15,4,0.500,1,0.125,5.71,32,4.00,114,114,未到達,2026-08-12,2026-08-12
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,114,114,未到達,2026-07-22,2026-07-22
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,114,114,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,21,2,41645139,若月 健矢,17,0.810,12,9,0,0.571,8,8,5,391,130.1,52,43,2.97,14,0.667,6,0.286,6.21,81,3.86,113,113,到達,2026-08-18,2026-08-18
パ,オリックス,43545159,エスピノーザ,18,2,41645139,若月 健矢,10,0.556,13,5,0,0.722,11,4,3,351,117,33,32,2.46,15,0.833,10,0.556,6.50,70,3.89,113,113,到達,2026-08-20,2026-08-21
パ,オリックス,03505152,ジェリー,18,3,41645139,若月 健矢,10,0.556,5,12,1,0.294,3,7,8,288,96,32,28,2.63,11,0.611,2,0.111,5.33,42,2.33,113,113,未到達,2026-08-19,2026-08-20
パ,オリックス,61065159,髙島 泰都,15,2,41645139,若月 健矢,13,0.867,7,7,1,0.500,4,4,7,222,74,39,36,4.38,5,0.333,2,0.133,4.93,60,4.00,113,113,未到達,2026-08-22,2026-08-23
パ,オリックス,41045136,田嶋 大樹,12,2,41645139,若月 健矢,10,0.833,5,7,0,0.417,2,5,5,153,51,35,35,6.18,2,0.167,0,0.000,4.25,44,3.67,113,113,未到達,2026-08-13,2026-08-13
パ,オリックス,81985157,曽谷 龍平,10,3,41645139,若月 健矢,8,0.800,4,6,0,0.400,4,5,1,175,58.1,29,26,4.01,4,0.400,2,0.200,5.83,37,3.70,113,113,未到達,2026-08-16,2026-08-17
パ,オリックス,61465150,寺西 成騎,6,3,41645139,若月 健矢,3,0.500,4,2,0,0.667,2,2,2,88,29.1,16,14,4.30,2,0.333,0,0.000,4.89,28,4.67,113,113,未到達,2026-08-15,2026-08-15
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,113,113,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,113,113,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,113,113,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,113,113,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,113,113,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,113,113,未到達,2026-07-23,2026-07-23
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,113,113,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,113,113,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,18,2,81385151,海野 隆司,16,0.889,11,7,0,0.611,10,3,5,361,120.1,37,35,2.62,13,0.722,8,0.444,6.69,83,4.61,111,111,到達,2026-08-22,2026-08-23
パ,ソフトバンク,51355135,上沢 直之,16,2,81385151,海野 隆司,13,0.813,10,6,0,0.625,7,4,5,289,96.1,35,28,2.62,10,0.625,5,0.313,6.02,69,4.31,111,111,未到達,2026-08-19,2026-08-20
パ,ソフトバンク,41845157,松本 晴,16,2,81385151,海野 隆司,11,0.688,13,2,1,0.867,8,2,6,265,88.1,32,31,3.16,7,0.438,3,0.188,5.52,91,5.69,111,111,未到達,2026-08-16,2026-08-17
パ,ソフトバンク,13115159,前田 悠伍,14,3,23125136,山本 祐大,6,0.429,11,2,1,0.846,10,0,4,246,82,18,18,1.98,7,0.500,6,0.429,5.86,81,5.79,111,111,未到達,2026-08-20,2026-08-21
パ,ソフトバンク,53755138,スチュワート・ジュニア,14,3,23125136,山本 祐大,5,0.357,8,6,0,0.571,6,5,3,191,63.2,39,37,5.23,3,0.214,1,0.071,4.55,80,5.71,111,111,未到達,2026-08-13,2026-08-13
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,111,111,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,111,111,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,81585138,上茶谷 大河,5,1,93195138,渡邉 陸,5,1.000,3,2,0,0.600,3,1,1,99,33,11,11,3.00,4,0.800,2,0.400,6.60,23,4.60,111,111,未到達,2026-08-15,2026-08-15
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,111,111,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,63965134,モイネロ,2,1,81385151,海野 隆司,2,1.000,2,0,0,1.000,2,0,0,36,12,1,1,0.75,2,1.000,0,0.000,6.00,23,11.50,111,111,未到達,2026-08-18,2026-08-18
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,111,111,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,111,111,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,111,111,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,111,111,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,20,2,71075151,佐藤 都志也,16,0.800,12,8,0,0.600,8,7,5,372,124,46,43,3.12,12,0.600,6,0.300,6.20,72,3.60,108,108,到達,2026-08-15,2026-08-15
パ,ロッテ,11515138,小島 和哉,15,2,71075151,佐藤 都志也,13,0.867,7,7,1,0.500,5,7,3,258,86,36,31,3.24,9,0.600,5,0.333,5.73,48,3.20,108,108,未到達,2026-08-20,2026-08-21
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,108,108,未到達,2026-08-07,2026-08-07
パ,ロッテ,73175152,毛利 海大,14,2,53155155,松川 虎生,9,0.643,8,6,0,0.571,3,4,7,196,65.1,36,35,4.82,4,0.286,2,0.143,4.67,57,4.07,108,108,未到達,2026-08-16,2026-08-17
パ,ロッテ,01005157,田中 晴也,12,2,53155155,松川 虎生,6,0.500,5,6,1,0.455,2,5,5,190,63.1,34,32,4.55,6,0.500,0,0.000,5.28,42,3.50,108,108,未到達,2026-08-21,2026-08-23
パ,ロッテ,03905152,ロング,11,2,71075151,佐藤 都志也,7,0.636,5,5,1,0.500,1,5,5,144,48,32,30,5.63,2,0.182,1,0.091,4.36,45,4.09,108,108,未到達,2026-08-19,2026-08-20
パ,ロッテ,61765153,河村 説人,8,2,71075151,佐藤 都志也,7,0.875,2,6,0,0.250,1,4,3,133,44.1,25,24,4.87,3,0.375,2,0.250,5.54,25,3.13,108,108,未到達,2026-08-11,2026-08-12
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,108,108,未到達,2026-05-23,2026-07-10
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,108,108,未到達,2026-04-16,2026-07-10
パ,ロッテ,71275134,種市 篤暉,2,1,71075151,佐藤 都志也,2,1.000,1,1,0,0.500,0,0,2,23,7.2,0,0,0.00,1,0.500,1,0.500,3.83,5,2.50,108,108,未到達,2026-04-25,2026-07-10
