リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,95,95,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,16,2,01705134,古賀 優大,8,0.500,11,5,0,0.688,8,2,6,307,102.1,31,26,2.29,11,0.688,5,0.313,6.40,62,3.88,95,95,到達,2026-07-21,2026-07-21
セ,ヤクルト,31735151,奥川 恭伸,15,3,01005159,鈴木 叶,8,0.533,6,9,0,0.400,4,7,4,298,99.1,39,36,3.26,10,0.667,5,0.333,6.62,35,2.33,95,95,到達,2026-07-31,2026-07-31
セ,ヤクルト,53555157,吉村 貢司郎,14,1,01705134,古賀 優大,14,1.000,5,9,0,0.357,4,8,2,241,80.1,40,39,4.37,7,0.500,2,0.143,5.74,43,3.07,95,95,未到達,2026-07-26,2026-07-26
セ,ヤクルト,03105159,松本 健吾,13,2,01705134,古賀 優大,11,0.846,5,8,0,0.385,4,3,6,225,75,32,29,3.48,7,0.538,4,0.308,5.77,46,3.54,95,95,未到達,2026-07-18,2026-07-18
セ,ヤクルト,21925139,高梨 裕稔,10,2,01705134,古賀 優大,9,0.900,8,2,0,0.800,5,2,3,178,59.1,20,18,2.73,5,0.500,2,0.200,5.93,44,4.40,95,95,未到達,2026-06-06,2026-07-10
セ,ヤクルト,51055132,高橋 奎二,10,3,51255118,中村 悠平,6,0.600,3,6,1,0.333,2,5,3,175,58.1,27,27,4.17,5,0.500,2,0.200,5.83,24,2.40,95,95,未到達,2026-08-01,2026-08-01
セ,ヤクルト,11515137,小川 泰弘,7,2,01705134,古賀 優大,4,0.571,3,4,0,0.429,1,4,2,114,38,28,23,5.45,1,0.143,0,0.000,5.43,26,3.71,95,95,未到達,2026-06-04,2026-07-10
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,95,95,未到達,2026-08-02,2026-08-02
セ,ヤクルト,01805152,増居 翔太,2,2,43145150,矢野 泰二郎,1,0.500,1,1,0,0.500,1,0,1,30,10,2,1,0.90,0,0.000,0,0.000,5.00,4,2.00,95,95,未到達,2026-07-16,2026-07-16
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,95,95,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,95,95,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,95,95,未到達,2026-05-10,2026-07-10
セ,巨人,71275152,竹丸 和幸,16,3,91595136,岸田 行倫,9,0.563,7,9,0,0.438,7,8,1,282,94,43,37,3.54,8,0.500,1,0.063,5.88,41,2.56,95,95,未到達,2026-08-01,2026-08-01
セ,巨人,51355151,井上 温大,15,3,91595136,岸田 行倫,12,0.800,9,6,0,0.600,9,5,1,282,94,26,22,2.11,10,0.667,6,0.400,6.27,39,2.60,95,95,未到達,2026-07-20,2026-07-20
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,95,95,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,10,3,91595136,岸田 行倫,5,0.500,5,5,0,0.500,3,3,4,161,53.2,25,21,3.52,4,0.400,2,0.200,5.37,29,2.90,95,95,未到達,2026-06-11,2026-07-10
セ,巨人,41045138,戸郷 翔征,9,1,21325136,大城 卓三,9,1.000,7,2,0,0.778,4,1,4,157,52.1,13,13,2.24,5,0.556,4,0.444,5.81,39,4.33,95,95,未到達,2026-07-07,2026-07-10
セ,巨人,51055137,則本 昂大,9,4,21325136,大城 卓三,6,0.667,5,4,0,0.556,2,4,3,153,51,28,28,4.94,4,0.444,2,0.222,5.67,28,3.11,95,95,未到達,2026-07-09,2026-07-10
セ,巨人,31635159,西舘 勇陽,6,2,91595136,岸田 行倫,5,0.833,3,2,1,0.600,2,2,2,94,31.1,8,8,2.30,3,0.500,2,0.333,5.22,19,3.17,95,95,未到達,2026-07-22,2026-07-22
セ,巨人,53755152,マタ,4,3,03105151,山瀬 慎之助,2,0.500,2,2,0,0.500,0,1,3,58,19.1,6,6,2.79,1,0.250,0,0.000,4.83,15,3.75,95,95,未到達,2026-07-16,2026-07-16
セ,巨人,71575132,小笠原 慎之介,3,3,21325136,大城 卓三,1,0.333,1,2,0,0.333,1,2,0,60,20,3,3,1.35,3,1.000,2,0.667,6.67,7,2.33,95,95,未到達,2026-08-02,2026-08-02
セ,巨人,23725150,ハワード,3,2,91595136,岸田 行倫,2,0.667,2,1,0,0.667,1,1,1,49,16.1,5,4,2.20,2,0.667,1,0.333,5.44,14,4.67,95,95,未到達,2026-07-31,2026-07-31
セ,巨人,03305153,山﨑 伊織,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,1,0,1,34,11.1,5,5,3.97,0,0.000,0,0.000,5.67,15,7.50,95,95,未到達,2026-07-21,2026-07-21
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,95,95,未到達,2026-05-05,2026-07-10
セ,巨人,33135159,又木 鉄平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,1,0,15,5,2,2,3.60,0,0.000,0,0.000,5.00,5,5.00,95,95,未到達,2026-05-02,2026-07-10
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,95,95,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,95,95,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,16,3,81885151,持丸 泰輝,9,0.563,7,8,1,0.467,4,4,8,295,98.1,35,28,2.56,11,0.688,4,0.250,6.15,58,3.63,92,92,到達,2026-07-31,2026-07-31
セ,広島,91595150,岡本 駿,15,3,81885151,持丸 泰輝,9,0.600,7,8,0,0.467,6,6,3,256,85.1,39,37,3.90,6,0.400,3,0.200,5.69,42,2.80,92,92,未到達,2026-07-21,2026-07-21
セ,広島,53155151,森下 暢仁,14,3,81885151,持丸 泰輝,6,0.429,6,7,1,0.462,5,6,3,233,77.2,42,39,4.52,5,0.357,2,0.143,5.55,44,3.14,92,92,未到達,2026-07-10,2026-07-11
セ,広島,91995153,栗林 良吏,10,2,81885151,持丸 泰輝,7,0.700,6,4,0,0.600,5,3,2,201,67,11,8,1.07,9,0.900,7,0.700,6.70,25,2.50,92,92,未到達,2026-07-25,2026-07-26
セ,広島,93395155,森 翔平,9,3,81885151,持丸 泰輝,6,0.667,2,7,0,0.222,1,1,7,151,50.1,17,16,2.86,6,0.667,2,0.222,5.59,26,2.89,92,92,未到達,2026-07-26,2026-07-26
セ,広島,41245151,玉村 昇悟,9,2,81885151,持丸 泰輝,6,0.667,4,4,1,0.500,1,3,5,146,48.2,15,13,2.40,5,0.556,3,0.333,5.41,25,2.78,92,92,未到達,2026-07-08,2026-07-10
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,92,92,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,4,2,81885151,持丸 泰輝,3,0.750,2,2,0,0.500,1,2,1,56,18.2,9,9,4.34,0,0.000,0,0.000,4.67,13,3.25,92,92,未到達,2026-08-01,2026-08-01
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,92,92,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,92,92,未到達,2026-05-04,2026-07-10
セ,広島,61065151,鈴木 健矢,1,1,81885151,持丸 泰輝,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,3,3.00,92,92,未到達,2026-05-28,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,92,92,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,18,2,11915132,坂本 誠志郎,17,0.944,12,5,1,0.706,8,5,5,373,124.1,30,26,1.88,17,0.944,9,0.500,6.91,57,3.17,94,94,到達,2026-07-26,2026-07-26
セ,阪神,41745134,才木 浩人,18,2,21325139,梅野 隆太郎,12,0.667,9,9,0,0.500,7,4,7,336,112,38,35,2.81,14,0.778,8,0.444,6.22,68,3.78,94,94,到達,2026-07-31,2026-07-31
セ,阪神,91095136,髙橋 遥人,15,3,61065137,伏見 寅威,11,0.733,12,3,0,0.800,11,1,3,334,111.1,22,21,1.70,13,0.867,8,0.533,7.42,61,4.07,94,94,到達,2026-07-22,2026-07-22
セ,阪神,41345136,大竹 耕太郎,12,2,11915132,坂本 誠志郎,9,0.750,5,7,0,0.417,3,7,2,212,70.2,27,21,2.67,7,0.583,3,0.250,5.89,37,3.08,94,94,未到達,2026-07-20,2026-07-20
セ,阪神,71275118,西 勇輝,6,2,61065137,伏見 寅威,5,0.833,3,3,0,0.500,3,2,1,90,30,9,8,2.40,2,0.333,0,0.000,5.00,28,4.67,94,94,未到達,2026-06-14,2026-07-10
セ,阪神,71375150,伊原 陵人,6,3,61065137,伏見 寅威,4,0.667,5,1,0,0.833,3,1,2,80,26.2,12,11,3.71,1,0.167,0,0.000,4.44,34,5.67,94,94,未到達,2026-07-25,2026-07-26
セ,阪神,71375153,伊藤 将司,5,3,11915132,坂本 誠志郎,2,0.400,3,2,0,0.600,1,1,3,74,24.2,10,10,3.65,1,0.200,1,0.200,4.93,24,4.80,94,94,未到達,2026-08-01,2026-08-01
セ,阪神,61965159,下村 海翔,4,1,11915132,坂本 誠志郎,4,1.000,2,2,0,0.500,0,1,3,66,22,8,5,2.05,2,0.500,0,0.000,5.50,9,2.25,94,94,未到達,2026-08-02,2026-08-02
セ,阪神,73975152,ルーカス,3,2,11915132,坂本 誠志郎,2,0.667,0,3,0,0.000,0,2,1,44,14.2,9,9,5.52,0,0.000,0,0.000,4.89,6,2.00,94,94,未到達,2026-04-16,2026-07-10
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,94,94,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,94,94,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,94,94,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,94,94,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,94,94,未到達,2026-05-05,2026-07-10
セ,中日,63165134,柳 裕也,18,2,21125150,石伊 雄太,12,0.667,10,8,0,0.556,4,3,11,336,112,33,32,2.57,13,0.722,4,0.222,6.22,65,3.61,97,97,到達,2026-08-02,2026-08-02
セ,中日,61565150,金丸 夢斗,17,2,21125150,石伊 雄太,14,0.824,6,11,0,0.353,5,8,4,325,108.1,36,32,2.66,13,0.765,8,0.471,6.37,43,2.53,97,97,到達,2026-07-26,2026-07-26
セ,中日,11515133,大野 雄大,14,2,21125150,石伊 雄太,12,0.857,7,7,0,0.500,7,4,3,282,94,20,19,1.82,12,0.857,7,0.500,6.71,47,3.36,97,97,未到達,2026-07-17,2026-07-17
セ,中日,13915150,マラー,12,2,41545130,加藤 匠馬,9,0.750,3,8,1,0.273,3,6,3,226,75.1,27,25,2.99,6,0.500,2,0.167,6.28,29,2.42,97,97,未到達,2026-08-01,2026-08-01
セ,中日,61265153,髙橋 宏斗,11,2,21125150,石伊 雄太,8,0.727,2,9,0,0.182,2,6,3,206,68.2,35,30,3.93,6,0.545,5,0.455,6.24,27,2.45,97,97,未到達,2026-07-31,2026-07-31
セ,中日,21925152,櫻井 頼之介,9,2,21125150,石伊 雄太,8,0.889,2,7,0,0.222,2,4,3,141,47,31,30,5.74,3,0.333,1,0.111,5.22,41,4.56,97,97,未到達,2026-06-24,2026-07-10
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,97,97,未到達,2026-07-22,2026-07-22
セ,中日,31635110,涌井 秀章,6,3,41545130,加藤 匠馬,3,0.500,4,2,0,0.667,2,1,3,104,34.2,12,12,3.12,3,0.500,1,0.167,5.78,25,4.17,97,97,未到達,2026-07-25,2026-07-26
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,97,97,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,19,2,41645139,若月 健矢,15,0.789,11,8,0,0.579,7,7,5,360,120,45,39,2.93,13,0.684,5,0.263,6.32,68,3.58,98,98,到達,2026-08-03,2026-08-03
パ,オリックス,03505152,ジェリー,16,3,41645139,若月 健矢,8,0.500,5,10,1,0.333,3,6,7,249,83,27,24,2.60,9,0.563,1,0.063,5.19,38,2.38,98,98,未到達,2026-08-01,2026-08-01
パ,オリックス,43545159,エスピノーザ,15,2,91495139,森 友哉,8,0.533,11,4,0,0.733,9,3,3,291,97,26,25,2.32,13,0.867,8,0.533,6.47,62,4.13,98,98,未到達,2026-07-21,2026-07-21
パ,オリックス,61065159,髙島 泰都,13,2,41645139,若月 健矢,11,0.846,6,6,1,0.500,4,3,6,190,63.1,31,28,3.98,4,0.308,2,0.154,4.87,53,4.08,98,98,未到達,2026-08-02,2026-08-02
パ,オリックス,41045136,田嶋 大樹,10,1,41645139,若月 健矢,10,1.000,4,6,0,0.400,2,4,4,129,43,30,30,6.28,2,0.200,0,0.000,4.30,35,3.50,98,98,未到達,2026-07-10,2026-07-11
パ,オリックス,81985157,曽谷 龍平,8,1,41645139,若月 健矢,8,1.000,4,4,0,0.500,4,3,1,149,49.2,20,17,3.08,4,0.500,2,0.250,6.21,29,3.63,98,98,未到達,2026-06-10,2026-07-10
パ,オリックス,61465150,寺西 成騎,4,3,91495139,森 友哉,2,0.500,3,1,0,0.750,1,1,2,55,18.1,12,10,4.91,1,0.250,0,0.000,4.58,18,4.50,98,98,未到達,2026-07-31,2026-07-31
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,98,98,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,98,98,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,98,98,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,98,98,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,98,98,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,98,98,未到達,2026-07-23,2026-07-23
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,98,98,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,98,98,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,15,1,81385151,海野 隆司,15,1.000,9,6,0,0.600,9,2,4,301,100.1,30,28,2.51,12,0.800,7,0.467,6.69,67,4.47,95,95,到達,2026-07-25,2026-07-26
パ,ソフトバンク,41845157,松本 晴,14,2,81385151,海野 隆司,11,0.786,11,2,1,0.846,6,2,6,229,76.1,31,30,3.54,6,0.429,2,0.143,5.45,80,5.71,95,95,未到達,2026-07-23,2026-07-23
パ,ソフトバンク,51355135,上沢 直之,13,1,81385151,海野 隆司,13,1.000,8,5,0,0.615,5,4,4,235,78.1,28,21,2.41,8,0.615,4,0.308,6.03,51,3.92,95,95,未到達,2026-07-21,2026-07-21
パ,ソフトバンク,13115159,前田 悠伍,12,3,81385151,海野 隆司,6,0.500,10,2,0,0.833,9,0,3,210,70,15,15,1.93,6,0.500,5,0.417,5.83,71,5.92,95,95,未到達,2026-08-02,2026-08-02
パ,ソフトバンク,53755138,スチュワート・ジュニア,12,3,81385151,海野 隆司,5,0.417,8,4,0,0.667,6,4,2,169,56.1,35,33,5.27,2,0.167,1,0.083,4.69,75,6.25,95,95,未到達,2026-07-22,2026-07-22
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,95,95,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,95,95,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,95,95,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,81585138,上茶谷 大河,3,1,93195138,渡邉 陸,3,1.000,3,0,0,1.000,3,0,0,57,19,5,5,2.37,3,1.000,1,0.333,6.33,18,6.00,95,95,未到達,2026-08-01,2026-08-01
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,95,95,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,95,95,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,95,95,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,95,95,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,18,2,71075151,佐藤 都志也,14,0.778,10,8,0,0.556,7,7,4,331,110.1,45,42,3.43,10,0.556,5,0.278,6.13,63,3.50,93,93,到達,2026-08-02,2026-08-02
パ,ロッテ,81685150,廣池 康志郎,13,3,71075151,佐藤 都志也,10,0.769,5,8,0,0.385,2,5,6,222,74,39,36,4.38,7,0.538,4,0.308,5.69,45,3.46,93,93,未到達,2026-07-25,2026-07-26
パ,ロッテ,11515138,小島 和哉,12,2,71075151,佐藤 都志也,11,0.917,5,6,1,0.455,3,6,3,204,68,28,25,3.31,6,0.500,5,0.417,5.67,39,3.25,93,93,未到達,2026-07-22,2026-07-22
パ,ロッテ,73175152,毛利 海大,12,2,53155155,松川 虎生,7,0.583,7,5,0,0.583,2,3,7,172,57.1,32,31,4.87,3,0.250,2,0.167,4.78,48,4.00,93,93,未到達,2026-07-23,2026-07-23
パ,ロッテ,01005157,田中 晴也,10,2,71075151,佐藤 都志也,6,0.600,3,6,1,0.333,1,5,4,151,50.1,29,27,4.83,4,0.400,0,0.000,5.03,34,3.40,93,93,未到達,2026-06-13,2026-07-10
パ,ロッテ,03905152,ロング,9,2,71075151,佐藤 都志也,6,0.667,5,3,1,0.625,1,3,5,126,42,25,23,4.93,2,0.222,1,0.111,4.67,39,4.33,93,93,未到達,2026-08-01,2026-08-01
パ,ロッテ,61765153,河村 説人,7,2,71075151,佐藤 都志也,6,0.857,2,5,0,0.286,1,3,3,121,40.1,18,17,3.79,3,0.429,2,0.286,5.76,23,3.29,93,93,未到達,2026-07-31,2026-07-31
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,93,93,未到達,2026-05-23,2026-07-10
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,93,93,未到達,2026-04-16,2026-07-10
パ,ロッテ,71275134,種市 篤暉,2,1,71075151,佐藤 都志也,2,1.000,1,1,0,0.500,0,0,2,23,7.2,0,0,0.00,1,0.500,1,0.500,3.83,5,2.50,93,93,未到達,2026-04-25,2026-07-10
パ,ロッテ,21525116,唐川 侑己,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,93,93,未到達,2026-05-30,2026-07-10
パ,楽天,21925157,荘司 康誠,17,2,71375138,太田 光,15,0.882,6,11,0,0.353,5,8,4,312,104,51,49,4.24,10,0.588,5,0.294,6.12,55,3.24,94,94,到達,2026-08-03,2026-08-03
