リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,100,100,未到達,2026-04-16,2026-07-10
セ,DeNA,41045137,藤浪 晋太郎,2,1,21825157,松尾 汐恩,2,1.000,0,2,0,0.000,0,0,2,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,8,4.00,100,100,未到達,2026-07-22,2026-07-22
セ,DeNA,61565152,片山 皓心,2,2,41245132,戸柱 恭孝,1,0.500,1,1,0,0.500,1,1,0,23,7.2,8,8,9.39,0,0.000,0,0.000,3.83,7,3.50,100,100,未到達,2026-07-19,2026-07-19
セ,DeNA,13015152,ビド,2,1,21825157,松尾 汐恩,2,1.000,1,1,0,0.500,1,1,0,21,7,8,8,10.29,0,0.000,0,0.000,3.50,10,5.00,100,100,未到達,2026-08-06,2026-08-06
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,100,100,未到達,2026-06-06,2026-07-10
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,100,100,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,17,2,01005159,鈴木 叶,9,0.529,11,6,0,0.647,8,3,6,322,107.1,35,29,2.43,11,0.647,5,0.294,6.31,63,3.71,100,100,到達,2026-08-05,2026-08-05
セ,ヤクルト,31735151,奥川 恭伸,16,3,01005159,鈴木 叶,8,0.500,7,9,0,0.438,5,7,4,325,108.1,39,36,2.99,11,0.688,6,0.375,6.77,36,2.25,100,100,到達,2026-08-07,2026-08-07
セ,ヤクルト,53555157,吉村 貢司郎,15,1,01705134,古賀 優大,15,1.000,5,10,0,0.333,4,8,3,259,86.1,42,41,4.27,8,0.533,2,0.133,5.76,46,3.07,100,100,未到達,2026-08-04,2026-08-04
セ,ヤクルト,03105159,松本 健吾,13,2,01705134,古賀 優大,11,0.846,5,8,0,0.385,4,3,6,225,75,32,29,3.48,7,0.538,4,0.308,5.77,46,3.54,100,100,未到達,2026-07-18,2026-07-18
セ,ヤクルト,51055132,高橋 奎二,11,3,51255118,中村 悠平,6,0.545,3,7,1,0.300,2,6,3,181,60.1,33,33,4.92,5,0.455,2,0.182,5.48,26,2.36,100,100,未到達,2026-08-08,2026-08-08
セ,ヤクルト,21925139,高梨 裕稔,10,2,01705134,古賀 優大,9,0.900,8,2,0,0.800,5,2,3,178,59.1,20,18,2.73,5,0.500,2,0.200,5.93,44,4.40,100,100,未到達,2026-06-06,2026-07-10
セ,ヤクルト,11515137,小川 泰弘,7,2,01705134,古賀 優大,4,0.571,3,4,0,0.429,1,4,2,114,38,28,23,5.45,1,0.143,0,0.000,5.43,26,3.71,100,100,未到達,2026-06-04,2026-07-10
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,100,100,未到達,2026-08-02,2026-08-02
セ,ヤクルト,01805152,増居 翔太,3,2,01705134,古賀 優大,2,0.667,1,2,0,0.333,1,0,2,48,16,2,1,0.56,1,0.333,0,0.000,5.33,4,1.33,100,100,未到達,2026-08-06,2026-08-06
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,100,100,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,100,100,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,100,100,未到達,2026-05-10,2026-07-10
セ,巨人,71275152,竹丸 和幸,17,3,91595136,岸田 行倫,10,0.588,8,9,0,0.471,8,8,1,300,100,44,37,3.33,9,0.529,1,0.059,5.88,49,2.88,100,100,到達,2026-08-08,2026-08-08
セ,巨人,51355151,井上 温大,16,3,91595136,岸田 行倫,13,0.813,10,6,0,0.625,10,5,1,303,101,26,22,1.96,11,0.688,7,0.438,6.31,43,2.69,100,100,到達,2026-08-05,2026-08-05
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,100,100,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,10,3,91595136,岸田 行倫,5,0.500,5,5,0,0.500,3,3,4,161,53.2,25,21,3.52,4,0.400,2,0.200,5.37,29,2.90,100,100,未到達,2026-06-11,2026-07-10
セ,巨人,41045138,戸郷 翔征,9,1,21325136,大城 卓三,9,1.000,7,2,0,0.778,4,1,4,157,52.1,13,13,2.24,5,0.556,4,0.444,5.81,39,4.33,100,100,未到達,2026-07-07,2026-07-10
セ,巨人,51055137,則本 昂大,9,4,21325136,大城 卓三,6,0.667,5,4,0,0.556,2,4,3,153,51,28,28,4.94,4,0.444,2,0.222,5.67,28,3.11,100,100,未到達,2026-07-09,2026-07-10
セ,巨人,31635159,西舘 勇陽,6,2,91595136,岸田 行倫,5,0.833,3,2,1,0.600,2,2,2,94,31.1,8,8,2.30,3,0.500,2,0.333,5.22,19,3.17,100,100,未到達,2026-07-22,2026-07-22
セ,巨人,23725150,ハワード,4,2,21325136,大城 卓三,2,0.500,2,2,0,0.500,1,2,1,70,23.1,6,5,1.93,3,0.750,2,0.500,5.83,14,3.50,100,100,未到達,2026-08-07,2026-08-07
セ,巨人,53755152,マタ,4,3,03105151,山瀬 慎之助,2,0.500,2,2,0,0.500,0,1,3,58,19.1,6,6,2.79,1,0.250,0,0.000,4.83,15,3.75,100,100,未到達,2026-07-16,2026-07-16
セ,巨人,71575132,小笠原 慎之介,3,3,21325136,大城 卓三,1,0.333,1,2,0,0.333,1,2,0,60,20,3,3,1.35,3,1.000,2,0.667,6.67,7,2.33,100,100,未到達,2026-08-02,2026-08-02
セ,巨人,03305153,山﨑 伊織,3,2,91595136,岸田 行倫,2,0.667,1,2,0,0.333,1,0,2,54,18,7,7,3.50,1,0.333,0,0.000,6.00,18,6.00,100,100,未到達,2026-08-04,2026-08-04
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,100,100,未到達,2026-08-06,2026-08-06
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,100,100,未到達,2026-05-05,2026-07-10
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,100,100,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,100,100,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,16,3,81885151,持丸 泰輝,9,0.563,7,8,1,0.467,4,4,8,295,98.1,35,28,2.56,11,0.688,4,0.250,6.15,58,3.63,97,97,到達,2026-07-31,2026-07-31
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,97,97,未到達,2026-08-06,2026-08-06
セ,広島,53155151,森下 暢仁,15,3,21125151,石原 貴規,6,0.400,6,8,1,0.429,5,7,3,254,84.2,44,41,4.36,6,0.400,3,0.200,5.64,45,3.00,97,97,未到達,2026-08-07,2026-08-07
セ,広島,91995153,栗林 良吏,11,2,81885151,持丸 泰輝,8,0.727,7,4,0,0.636,5,3,3,216,72,14,11,1.38,9,0.818,7,0.636,6.55,29,2.64,97,97,未到達,2026-08-04,2026-08-04
セ,広島,93395155,森 翔平,10,3,81885151,持丸 泰輝,6,0.600,2,8,0,0.200,1,2,7,172,57.1,20,19,2.98,7,0.700,2,0.200,5.73,26,2.60,97,97,未到達,2026-08-05,2026-08-05
セ,広島,41245151,玉村 昇悟,9,2,81885151,持丸 泰輝,6,0.667,4,4,1,0.500,1,3,5,146,48.2,15,13,2.40,5,0.556,3,0.333,5.41,25,2.78,97,97,未到達,2026-07-08,2026-07-10
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,97,97,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,5,2,81885151,持丸 泰輝,3,0.600,2,3,0,0.400,1,2,2,71,23.2,11,11,4.18,0,0.000,0,0.000,4.73,16,3.20,97,97,未到達,2026-08-08,2026-08-08
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,97,97,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,97,97,未到達,2026-05-04,2026-07-10
セ,広島,61065151,鈴木 健矢,1,1,81885151,持丸 泰輝,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,3,3.00,97,97,未到達,2026-05-28,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,97,97,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,19,2,11915132,坂本 誠志郎,18,0.947,12,6,1,0.667,8,6,5,391,130.1,31,27,1.86,18,0.947,9,0.474,6.86,57,3.00,99,99,到達,2026-08-04,2026-08-04
セ,阪神,41745134,才木 浩人,19,2,21325139,梅野 隆太郎,13,0.684,9,10,0,0.474,7,4,8,360,120,38,35,2.63,15,0.789,9,0.474,6.32,70,3.68,99,99,到達,2026-08-07,2026-08-07
セ,阪神,91095136,髙橋 遥人,16,3,61065137,伏見 寅威,12,0.750,12,4,0,0.750,11,2,3,346,115.1,28,25,1.95,13,0.813,8,0.500,7.21,68,4.25,99,99,到達,2026-08-05,2026-08-05
セ,阪神,41345136,大竹 耕太郎,13,2,11915132,坂本 誠志郎,10,0.769,6,7,0,0.462,4,7,2,230,76.2,30,24,2.82,8,0.615,3,0.231,5.90,47,3.62,99,99,未到達,2026-08-06,2026-08-06
セ,阪神,71375150,伊原 陵人,7,3,61065137,伏見 寅威,4,0.571,5,2,0,0.714,3,2,2,93,31,17,12,3.48,1,0.143,0,0.000,4.43,35,5.00,99,99,未到達,2026-08-08,2026-08-08
セ,阪神,71275118,西 勇輝,6,2,61065137,伏見 寅威,5,0.833,3,3,0,0.500,3,2,1,90,30,9,8,2.40,2,0.333,0,0.000,5.00,28,4.67,99,99,未到達,2026-06-14,2026-07-10
セ,阪神,71375153,伊藤 将司,5,3,11915132,坂本 誠志郎,2,0.400,3,2,0,0.600,1,1,3,74,24.2,10,10,3.65,1,0.200,1,0.200,4.93,24,4.80,99,99,未到達,2026-08-01,2026-08-01
セ,阪神,61965159,下村 海翔,4,1,11915132,坂本 誠志郎,4,1.000,2,2,0,0.500,0,1,3,66,22,8,5,2.05,2,0.500,0,0.000,5.50,9,2.25,99,99,未到達,2026-08-02,2026-08-02
セ,阪神,73975152,ルーカス,3,2,11915132,坂本 誠志郎,2,0.667,0,3,0,0.000,0,2,1,44,14.2,9,9,5.52,0,0.000,0,0.000,4.89,6,2.00,99,99,未到達,2026-04-16,2026-07-10
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,99,99,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,99,99,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,99,99,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,99,99,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,99,99,未到達,2026-05-05,2026-07-10
セ,中日,61565150,金丸 夢斗,18,2,21125150,石伊 雄太,15,0.833,7,11,0,0.389,5,8,5,346,115.1,36,32,2.50,14,0.778,9,0.500,6.41,48,2.67,102,102,到達,2026-08-06,2026-08-06
セ,中日,63165134,柳 裕也,18,2,21125150,石伊 雄太,12,0.667,10,8,0,0.556,4,3,11,336,112,33,32,2.57,13,0.722,4,0.222,6.22,65,3.61,102,102,到達,2026-08-02,2026-08-02
セ,中日,11515133,大野 雄大,15,2,21125150,石伊 雄太,13,0.867,8,7,0,0.533,7,4,4,303,101,23,22,1.96,13,0.867,7,0.467,6.73,51,3.40,102,102,未到達,2026-08-04,2026-08-04
セ,中日,13915150,マラー,13,2,41545130,加藤 匠馬,10,0.769,4,8,1,0.333,4,6,3,247,82.1,28,25,2.73,7,0.538,3,0.231,6.33,36,2.77,102,102,未到達,2026-08-08,2026-08-08
セ,中日,61265153,髙橋 宏斗,12,2,21125150,石伊 雄太,9,0.750,3,9,0,0.250,2,6,4,221,73.2,37,32,3.91,6,0.500,5,0.417,6.14,30,2.50,102,102,未到達,2026-08-07,2026-08-07
セ,中日,21925152,櫻井 頼之介,9,2,21125150,石伊 雄太,8,0.889,2,7,0,0.222,2,4,3,141,47,31,30,5.74,3,0.333,1,0.111,5.22,41,4.56,102,102,未到達,2026-06-24,2026-07-10
セ,中日,31635110,涌井 秀章,7,3,41545130,加藤 匠馬,3,0.429,5,2,0,0.714,3,1,3,122,40.2,13,13,2.88,4,0.571,1,0.143,5.81,29,4.14,102,102,未到達,2026-08-05,2026-08-05
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,102,102,未到達,2026-07-22,2026-07-22
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,102,102,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,19,2,41645139,若月 健矢,15,0.789,11,8,0,0.579,7,7,5,360,120,45,39,2.93,13,0.684,5,0.263,6.32,68,3.58,102,102,到達,2026-08-03,2026-08-03
パ,オリックス,43545159,エスピノーザ,16,2,41645139,若月 健矢,8,0.500,12,4,0,0.750,10,3,3,312,104,27,26,2.25,14,0.875,9,0.563,6.50,65,4.06,102,102,到達,2026-08-05,2026-08-05
パ,オリックス,03505152,ジェリー,16,3,41645139,若月 健矢,8,0.500,5,10,1,0.333,3,6,7,249,83,27,24,2.60,9,0.563,1,0.063,5.19,38,2.38,102,102,未到達,2026-08-01,2026-08-01
パ,オリックス,61065159,髙島 泰都,13,2,41645139,若月 健矢,11,0.846,6,6,1,0.500,4,3,6,190,63.1,31,28,3.98,4,0.308,2,0.154,4.87,53,4.08,102,102,未到達,2026-08-02,2026-08-02
パ,オリックス,41045136,田嶋 大樹,11,2,41645139,若月 健矢,10,0.909,4,7,0,0.364,2,5,4,144,48,33,33,6.19,2,0.182,0,0.000,4.36,36,3.27,102,102,未到達,2026-08-06,2026-08-06
パ,オリックス,81985157,曽谷 龍平,9,2,41645139,若月 健矢,8,0.889,4,5,0,0.444,4,4,1,164,54.2,24,21,3.46,4,0.444,2,0.222,6.07,30,3.33,102,102,未到達,2026-08-08,2026-08-08
パ,オリックス,61465150,寺西 成騎,5,3,41645139,若月 健矢,2,0.400,4,1,0,0.800,2,1,2,73,24.1,14,12,4.44,2,0.400,0,0.000,4.87,24,4.80,102,102,未到達,2026-08-07,2026-08-07
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,102,102,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,102,102,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,102,102,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,102,102,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,102,102,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,102,102,未到達,2026-07-23,2026-07-23
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,102,102,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,102,102,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,16,1,81385151,海野 隆司,16,1.000,10,6,0,0.625,9,2,5,316,105.1,32,30,2.56,12,0.750,7,0.438,6.58,74,4.63,100,100,到達,2026-08-05,2026-08-05
パ,ソフトバンク,41845157,松本 晴,15,2,81385151,海野 隆司,11,0.733,12,2,1,0.857,7,2,6,250,83.1,32,31,3.35,7,0.467,3,0.200,5.56,85,5.67,100,100,未到達,2026-08-07,2026-08-07
パ,ソフトバンク,51355135,上沢 直之,14,2,81385151,海野 隆司,13,0.929,9,5,0,0.643,6,4,4,256,85.1,28,21,2.21,9,0.643,5,0.357,6.10,52,3.71,100,100,未到達,2026-08-04,2026-08-04
パ,ソフトバンク,53755138,スチュワート・ジュニア,13,3,81385151,海野 隆司,5,0.385,8,5,0,0.615,6,4,3,187,62.1,37,35,5.05,3,0.231,1,0.077,4.79,77,5.92,100,100,未到達,2026-08-06,2026-08-06
パ,ソフトバンク,13115159,前田 悠伍,12,3,81385151,海野 隆司,6,0.500,10,2,0,0.833,9,0,3,210,70,15,15,1.93,6,0.500,5,0.417,5.83,71,5.92,100,100,未到達,2026-08-02,2026-08-02
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,100,100,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,100,100,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,81585138,上茶谷 大河,4,1,93195138,渡邉 陸,4,1.000,3,1,0,0.750,3,0,1,78,26,5,5,1.73,4,1.000,2,0.500,6.50,19,4.75,100,100,未到達,2026-08-08,2026-08-08
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,100,100,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,100,100,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,100,100,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,100,100,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,100,100,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,19,2,71075151,佐藤 都志也,15,0.789,11,8,0,0.579,8,7,4,352,117.1,45,42,3.22,11,0.579,6,0.316,6.18,67,3.53,97,97,到達,2026-08-08,2026-08-08
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,97,97,未到達,2026-08-07,2026-08-07
パ,ロッテ,11515138,小島 和哉,13,2,71075151,佐藤 都志也,12,0.923,6,6,1,0.500,4,6,3,222,74,31,28,3.41,7,0.538,5,0.385,5.69,44,3.38,97,97,未到達,2026-08-04,2026-08-04
パ,ロッテ,73175152,毛利 海大,13,2,53155155,松川 虎生,8,0.615,8,5,0,0.615,3,3,7,190,63.1,32,31,4.41,4,0.308,2,0.154,4.87,56,4.31,97,97,未到達,2026-08-05,2026-08-05
パ,ロッテ,01005157,田中 晴也,10,2,71075151,佐藤 都志也,6,0.600,3,6,1,0.333,1,5,4,151,50.1,29,27,4.83,4,0.400,0,0.000,5.03,34,3.40,97,97,未到達,2026-06-13,2026-07-10
パ,ロッテ,03905152,ロング,9,2,71075151,佐藤 都志也,6,0.667,5,3,1,0.625,1,3,5,126,42,25,23,4.93,2,0.222,1,0.111,4.67,39,4.33,97,97,未到達,2026-08-01,2026-08-01
パ,ロッテ,61765153,河村 説人,7,2,71075151,佐藤 都志也,6,0.857,2,5,0,0.286,1,3,3,121,40.1,18,17,3.79,3,0.429,2,0.286,5.76,23,3.29,97,97,未到達,2026-07-31,2026-07-31
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,97,97,未到達,2026-05-23,2026-07-10
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,97,97,未到達,2026-04-16,2026-07-10
パ,ロッテ,71275134,種市 篤暉,2,1,71075151,佐藤 都志也,2,1.000,1,1,0,0.500,0,0,2,23,7.2,0,0,0.00,1,0.500,1,0.500,3.83,5,2.50,97,97,未到達,2026-04-25,2026-07-10
パ,ロッテ,21525116,唐川 侑己,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,97,97,未到達,2026-05-30,2026-07-10
パ,楽天,21925157,荘司 康誠,17,2,71375138,太田 光,15,0.882,6,11,0,0.353,5,8,4,312,104,51,49,4.24,10,0.588,5,0.294,6.12,55,3.24,98,98,到達,2026-08-03,2026-08-03
