リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,13015152,ビド,2,1,21825157,松尾 汐恩,2,1.000,1,1,0,0.500,1,1,0,21,7,8,8,10.29,0,0.000,0,0.000,3.50,10,5.00,124,124,未到達,2026-08-06,2026-08-06
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,124,124,未到達,2026-06-06,2026-07-10
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,124,124,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,22,3,01005159,鈴木 叶,12,0.545,13,9,0,0.591,10,4,8,422,140.2,44,38,2.43,15,0.682,8,0.364,6.39,86,3.91,124,124,到達,2026-09-09,2026-09-09
セ,ヤクルト,31735151,奥川 恭伸,20,3,01005159,鈴木 叶,8,0.400,10,10,0,0.500,7,8,5,411,137,45,42,2.76,15,0.750,8,0.400,6.85,49,2.45,124,124,到達,2026-09-08,2026-09-08
セ,ヤクルト,53555157,吉村 貢司郎,18,1,01705134,古賀 優大,18,1.000,5,13,0,0.278,4,10,4,316,105.1,56,54,4.61,9,0.500,3,0.167,5.85,56,3.11,124,124,未到達,2026-09-01,2026-09-01
セ,ヤクルト,03105159,松本 健吾,16,3,01705134,古賀 優大,11,0.688,6,10,0,0.375,5,5,6,268,89.1,41,38,3.83,7,0.438,4,0.250,5.58,53,3.31,124,124,未到達,2026-08-23,2026-08-24
セ,ヤクルト,51055132,高橋 奎二,14,4,51255118,中村 悠平,6,0.429,5,8,1,0.385,4,6,4,232,77.1,38,38,4.42,6,0.429,2,0.143,5.52,43,3.07,124,124,未到達,2026-09-05,2026-09-05
セ,ヤクルト,21925139,高梨 裕稔,11,2,01705134,古賀 優大,10,0.909,8,2,1,0.800,5,2,4,193,64.1,21,19,2.66,5,0.455,2,0.182,5.85,45,4.09,124,124,未到達,2026-09-04,2026-09-04
セ,ヤクルト,11515137,小川 泰弘,8,2,01005159,鈴木 叶,4,0.500,3,5,0,0.375,1,5,2,123,41,33,25,5.49,1,0.125,0,0.000,5.13,27,3.38,124,124,未到達,2026-08-30,2026-08-30
セ,ヤクルト,01805152,増居 翔太,6,2,01705134,古賀 優大,5,0.833,2,4,0,0.333,1,1,4,96,32,12,11,3.09,3,0.500,0,0.000,5.33,16,2.67,124,124,未到達,2026-09-03,2026-09-03
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,124,124,未到達,2026-08-02,2026-08-02
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,124,124,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,124,124,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,124,124,未到達,2026-05-10,2026-07-10
セ,ヤクルト,11315115,石川 雅規,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,1,0.1,6,6,162.00,0,0.000,0,0.000,0.33,2,2.00,124,124,未到達,2026-08-27,2026-08-28
セ,巨人,51355151,井上 温大,19,4,91595136,岸田 行倫,14,0.737,11,8,0,0.579,10,7,2,357,119,33,29,2.19,13,0.684,8,0.421,6.26,49,2.58,126,126,未到達,2026-08-26,2026-08-26
セ,巨人,71275152,竹丸 和幸,19,3,91595136,岸田 行倫,10,0.526,9,10,0,0.474,9,9,1,327,109,52,45,3.72,10,0.526,1,0.053,5.74,54,2.84,126,126,未到達,2026-09-04,2026-09-04
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,126,126,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,12,3,21325136,大城 卓三,5,0.417,6,6,0,0.500,3,4,5,184,61.1,31,25,3.67,4,0.333,2,0.167,5.11,40,3.33,126,126,未到達,2026-09-05,2026-09-05
セ,巨人,41045138,戸郷 翔征,11,1,21325136,大城 卓三,11,1.000,8,3,0,0.727,4,2,5,193,64.1,19,15,2.10,6,0.545,5,0.455,5.85,43,3.91,126,126,未到達,2026-09-08,2026-09-08
セ,巨人,51055137,則本 昂大,10,4,21325136,大城 卓三,7,0.700,6,4,0,0.600,2,4,4,161,53.2,32,32,5.37,4,0.400,2,0.200,5.37,36,3.60,126,126,未到達,2026-08-25,2026-08-25
セ,巨人,71575132,小笠原 慎之介,8,3,21325136,大城 卓三,6,0.750,4,4,0,0.500,4,3,1,156,52,11,11,1.90,7,0.875,4,0.500,6.50,32,4.00,126,126,未到達,2026-09-06,2026-09-06
セ,巨人,31635159,西舘 勇陽,8,2,91595136,岸田 行倫,5,0.625,3,4,1,0.429,2,3,3,128,42.2,11,11,2.32,4,0.500,2,0.250,5.33,22,2.75,126,126,未到達,2026-09-02,2026-09-02
セ,巨人,23725150,ハワード,7,2,21325136,大城 卓三,5,0.714,4,3,0,0.571,3,3,1,112,37.1,9,8,1.93,4,0.571,2,0.286,5.33,18,2.57,126,126,未到達,2026-08-28,2026-08-28
セ,巨人,53755152,マタ,7,3,21325136,大城 卓三,4,0.571,5,2,0,0.714,2,1,4,102,34,10,10,2.65,2,0.286,0,0.000,4.86,35,5.00,126,126,未到達,2026-09-09,2026-09-09
セ,巨人,03305153,山﨑 伊織,5,2,91595136,岸田 行倫,3,0.600,1,4,0,0.200,1,1,3,88,29.1,16,16,4.91,2,0.400,0,0.000,5.87,22,4.40,126,126,未到達,2026-08-18,2026-08-18
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,126,126,未到達,2026-08-06,2026-08-06
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,126,126,未到達,2026-05-05,2026-07-10
セ,巨人,11015155,代木 大和,1,1,91595133,甲斐 拓也,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,126,126,未到達,2026-08-22,2026-08-23
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,126,126,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,126,126,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,20,3,81885151,持丸 泰輝,13,0.650,11,8,1,0.579,7,4,9,373,124.1,45,37,2.68,13,0.650,6,0.300,6.22,85,4.25,121,121,到達,2026-09-09,2026-09-09
セ,広島,53155151,森下 暢仁,19,3,81885151,持丸 泰輝,8,0.421,7,11,1,0.389,6,10,3,338,112.2,53,48,3.83,10,0.526,5,0.263,5.93,53,2.79,121,121,未到達,2026-09-04,2026-09-04
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,121,121,未到達,2026-08-06,2026-08-06
セ,広島,91995153,栗林 良吏,15,3,81885151,持丸 泰輝,11,0.733,9,6,0,0.600,6,5,4,293,97.2,30,27,2.49,11,0.733,9,0.600,6.51,37,2.47,121,121,未到達,2026-09-03,2026-09-03
セ,広島,93395155,森 翔平,14,3,81885151,持丸 泰輝,9,0.643,4,10,0,0.286,2,4,8,243,81,30,29,3.22,8,0.571,2,0.143,5.79,35,2.50,121,121,未到達,2026-09-06,2026-09-06
セ,広島,41245151,玉村 昇悟,12,2,81885151,持丸 泰輝,8,0.667,4,7,1,0.364,1,5,6,186,62,23,20,2.90,5,0.417,3,0.250,5.17,31,2.58,121,121,未到達,2026-09-05,2026-09-05
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,121,121,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,6,2,21125151,石原 貴規,3,0.500,3,3,0,0.500,2,2,2,86,28.2,13,13,4.08,0,0.000,0,0.000,4.78,21,3.50,121,121,未到達,2026-08-15,2026-08-15
セ,広島,61065151,鈴木 健矢,5,2,81885151,持丸 泰輝,4,0.800,2,3,0,0.400,1,2,2,75,25,8,8,2.88,1,0.200,0,0.000,5.00,14,2.80,121,121,未到達,2026-09-02,2026-09-02
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,121,121,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,121,121,未到達,2026-05-04,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,121,121,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,23,2,11915132,坂本 誠志郎,22,0.957,15,7,1,0.682,10,7,6,475,158.1,38,34,1.93,22,0.957,11,0.478,6.88,75,3.26,123,123,到達,2026-09-05,2026-09-05
セ,阪神,41745134,才木 浩人,21,2,21325139,梅野 隆太郎,14,0.667,10,11,0,0.476,8,5,8,390,130,41,38,2.63,16,0.762,9,0.429,6.19,74,3.52,123,123,到達,2026-08-30,2026-08-30
セ,阪神,91095136,髙橋 遥人,20,3,61065137,伏見 寅威,16,0.800,15,5,0,0.750,13,3,4,417,139,34,30,1.94,16,0.800,8,0.400,6.95,85,4.25,123,123,到達,2026-09-09,2026-09-09
セ,阪神,41345136,大竹 耕太郎,16,2,11915132,坂本 誠志郎,13,0.813,7,9,0,0.438,5,9,2,266,88.2,36,30,3.05,9,0.563,3,0.188,5.54,54,3.38,123,123,未到達,2026-09-06,2026-09-06
セ,阪神,71375153,伊藤 将司,9,3,11915132,坂本 誠志郎,6,0.667,6,3,0,0.667,2,2,5,138,46,16,13,2.54,2,0.222,1,0.111,5.11,34,3.78,123,123,未到達,2026-09-03,2026-09-03
セ,阪神,71275118,西 勇輝,8,2,61065137,伏見 寅威,6,0.750,3,5,0,0.375,3,4,1,115,38.1,15,14,3.29,2,0.250,0,0.000,4.79,33,4.13,123,123,未到達,2026-09-02,2026-09-02
セ,阪神,71375150,伊原 陵人,8,3,61065137,伏見 寅威,4,0.500,6,2,0,0.750,4,2,2,108,36,18,13,3.25,1,0.125,0,0.000,4.50,43,5.38,123,123,未到達,2026-08-16,2026-08-16
セ,阪神,61965159,下村 海翔,7,1,11915132,坂本 誠志郎,7,1.000,4,3,0,0.571,1,2,4,104,34.2,17,14,3.63,2,0.286,0,0.000,4.95,17,2.43,123,123,未到達,2026-08-27,2026-08-28
セ,阪神,73975152,ルーカス,4,2,11915132,坂本 誠志郎,3,0.750,1,3,0,0.250,1,2,1,59,19.2,10,10,4.58,0,0.000,0,0.000,4.92,10,2.50,123,123,未到達,2026-08-21,2026-08-22
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,123,123,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,123,123,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,123,123,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,123,123,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,123,123,未到達,2026-05-05,2026-07-10
セ,中日,63165134,柳 裕也,23,2,21125150,石伊 雄太,17,0.739,12,11,0,0.522,6,5,12,432,144,39,38,2.38,18,0.783,6,0.261,6.26,74,3.22,128,128,到達,2026-09-08,2026-09-08
セ,中日,61565150,金丸 夢斗,22,2,21125150,石伊 雄太,18,0.818,7,15,0,0.318,5,10,7,424,141.1,46,42,2.67,17,0.773,11,0.500,6.42,55,2.50,128,128,到達,2026-09-03,2026-09-03
セ,中日,11515133,大野 雄大,20,2,21125150,石伊 雄太,18,0.900,10,10,0,0.500,9,6,5,392,130.2,34,31,2.14,16,0.800,8,0.400,6.53,66,3.30,128,128,到達,2026-09-09,2026-09-09
セ,中日,13915150,マラー,17,2,41545130,加藤 匠馬,14,0.824,7,9,1,0.438,6,7,4,325,108.1,35,32,2.66,10,0.588,5,0.294,6.37,60,3.53,128,128,未到達,2026-09-05,2026-09-05
セ,中日,61265153,髙橋 宏斗,16,2,21125150,石伊 雄太,13,0.813,4,11,1,0.267,3,7,6,302,100.2,40,35,3.13,10,0.625,8,0.500,6.29,36,2.25,128,128,未到達,2026-09-04,2026-09-04
セ,中日,31635110,涌井 秀章,10,3,21125150,石伊 雄太,5,0.500,7,3,0,0.700,4,2,4,170,56.2,20,20,3.18,5,0.500,1,0.100,5.67,41,4.10,128,128,未到達,2026-09-02,2026-09-02
セ,中日,21925152,櫻井 頼之介,10,3,21125150,石伊 雄太,8,0.800,2,8,0,0.200,2,5,3,156,52,35,34,5.88,3,0.300,1,0.100,5.20,42,4.20,128,128,未到達,2026-08-19,2026-08-20
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,128,128,未到達,2026-07-22,2026-07-22
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,128,128,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,24,3,41645139,若月 健矢,19,0.792,12,12,0,0.500,8,11,5,434,144.2,65,56,3.48,14,0.583,6,0.250,6.03,83,3.46,127,127,到達,2026-09-09,2026-09-09
パ,オリックス,43545159,エスピノーザ,20,2,41645139,若月 健矢,12,0.600,14,6,0,0.700,11,5,4,387,129,39,38,2.65,16,0.800,10,0.500,6.45,77,3.85,127,127,到達,2026-09-05,2026-09-05
パ,オリックス,03505152,ジェリー,20,4,41645139,若月 健矢,11,0.550,5,14,1,0.263,3,9,8,320,106.2,42,38,3.21,12,0.600,3,0.150,5.33,46,2.30,127,127,未到達,2026-09-08,2026-09-08
パ,オリックス,61065159,髙島 泰都,17,3,41645139,若月 健矢,14,0.824,9,7,1,0.563,6,4,7,252,84,41,38,4.07,5,0.294,2,0.118,4.94,67,3.94,127,127,未到達,2026-09-04,2026-09-04
パ,オリックス,81985157,曽谷 龍平,13,3,41645139,若月 健矢,11,0.846,5,8,0,0.385,5,7,1,220,73.1,37,33,4.05,5,0.385,3,0.231,5.64,43,3.31,127,127,未到達,2026-09-06,2026-09-06
パ,オリックス,41045136,田嶋 大樹,12,2,41645139,若月 健矢,10,0.833,5,7,0,0.417,2,5,5,153,51,35,35,6.18,2,0.167,0,0.000,4.25,44,3.67,127,127,未到達,2026-08-13,2026-08-13
パ,オリックス,61465150,寺西 成騎,6,3,41645139,若月 健矢,3,0.500,4,2,0,0.667,2,2,2,88,29.1,16,14,4.30,2,0.333,0,0.000,4.89,28,4.67,127,127,未到達,2026-08-15,2026-08-15
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,127,127,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,127,127,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,127,127,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,127,127,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,127,127,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,127,127,未到達,2026-07-23,2026-07-23
パ,オリックス,31335116,岩嵜 翔,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,0,0.00,127,127,未到達,2026-09-02,2026-09-02
パ,オリックス,41745157,齋藤 響介,1,1,41645139,若月 健矢,1,1.000,1,0,0,1.000,0,0,1,6,2,5,3,13.50,0,0.000,0,0.000,2.00,7,7.00,127,127,未到達,2026-08-26,2026-08-26
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,127,127,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,127,127,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,20,2,81385151,海野 隆司,16,0.800,12,8,0,0.600,11,4,5,400,133.1,41,35,2.36,15,0.750,9,0.450,6.67,88,4.40,125,125,到達,2026-09-05,2026-09-05
パ,ソフトバンク,51355135,上沢 直之,19,2,81385151,海野 隆司,13,0.684,11,7,1,0.611,8,4,7,349,116.1,42,34,2.63,13,0.684,6,0.316,6.12,80,4.21,125,125,未到達,2026-09-09,2026-09-09
パ,ソフトバンク,41845157,松本 晴,18,2,81385151,海野 隆司,11,0.611,14,3,1,0.824,9,3,6,304,101.1,35,34,3.02,9,0.500,4,0.222,5.63,97,5.39,125,125,未到達,2026-08-30,2026-08-31
パ,ソフトバンク,13115159,前田 悠伍,16,3,23125136,山本 祐大,8,0.500,13,2,1,0.867,11,0,5,277,92.1,20,20,1.95,8,0.500,7,0.438,5.77,91,5.69,125,125,未到達,2026-09-04,2026-09-04
パ,ソフトバンク,53755138,スチュワート・ジュニア,14,3,23125136,山本 祐大,5,0.357,8,6,0,0.571,6,5,3,191,63.2,39,37,5.23,3,0.214,1,0.071,4.55,80,5.71,125,125,未到達,2026-08-13,2026-08-13
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,125,125,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,81585138,上茶谷 大河,7,2,93195138,渡邉 陸,5,0.714,4,3,0,0.571,4,2,1,135,45,18,18,3.60,5,0.714,2,0.286,6.43,29,4.14,125,125,未到達,2026-09-06,2026-09-06
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,125,125,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,63965134,モイネロ,5,1,81385151,海野 隆司,5,1.000,4,1,0,0.800,4,1,0,106,35.1,4,3,0.76,5,1.000,2,0.400,7.07,47,9.40,125,125,未到達,2026-09-08,2026-09-08
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,125,125,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,125,125,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,125,125,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,125,125,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,125,125,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,23,2,71075151,佐藤 都志也,19,0.826,13,10,0,0.565,9,8,6,417,139,57,53,3.43,13,0.565,6,0.261,6.04,83,3.61,121,121,到達,2026-09-04,2026-09-04
パ,ロッテ,11515138,小島 和哉,17,2,71075151,佐藤 都志也,15,0.882,7,9,1,0.438,5,8,4,289,96.1,46,39,3.64,9,0.529,5,0.294,5.67,58,3.41,121,121,未到達,2026-09-05,2026-09-05
パ,ロッテ,73175152,毛利 海大,16,2,53155155,松川 虎生,11,0.688,9,7,0,0.563,3,5,8,223,74.1,44,43,5.21,4,0.250,2,0.125,4.65,69,4.31,121,121,未到達,2026-09-09,2026-09-09
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,121,121,未到達,2026-08-07,2026-08-07
パ,ロッテ,01005157,田中 晴也,14,2,71075151,佐藤 都志也,7,0.500,6,7,1,0.462,2,5,7,229,76.1,39,35,4.13,8,0.571,1,0.071,5.45,49,3.50,121,121,未到達,2026-09-08,2026-09-08
パ,ロッテ,03905152,ロング,12,2,71075151,佐藤 都志也,8,0.667,6,5,1,0.545,1,5,6,156,52,37,35,6.06,2,0.167,1,0.083,4.33,51,4.25,121,121,未到達,2026-08-26,2026-08-26
パ,ロッテ,61765153,河村 説人,8,2,71075151,佐藤 都志也,7,0.875,2,6,0,0.250,1,4,3,133,44.1,25,24,4.87,3,0.375,2,0.250,5.54,25,3.13,121,121,未到達,2026-08-11,2026-08-12
