リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,ヤクルト,11515137,小川 泰弘,7,2,01705134,古賀 優大,4,0.571,3,4,0,0.429,1,4,2,114,38,28,23,5.45,1,0.143,0,0.000,5.43,26,3.71,113,113,未到達,2026-06-04,2026-07-10
セ,ヤクルト,01805152,増居 翔太,5,2,01705134,古賀 優大,4,0.800,2,3,0,0.400,1,0,4,87,29,8,7,2.17,3,0.600,0,0.000,5.80,12,2.40,113,113,未到達,2026-08-22,2026-08-23
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,113,113,未到達,2026-08-02,2026-08-02
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,113,113,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,113,113,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,113,113,未到達,2026-05-10,2026-07-10
セ,巨人,51355151,井上 温大,19,4,91595136,岸田 行倫,14,0.737,11,8,0,0.579,10,7,2,357,119,33,29,2.19,13,0.684,8,0.421,6.26,49,2.58,115,115,到達,2026-08-26,2026-08-26
セ,巨人,71275152,竹丸 和幸,18,3,91595136,岸田 行倫,10,0.556,8,10,0,0.444,8,9,1,309,103,52,45,3.93,9,0.500,1,0.056,5.72,51,2.83,115,115,未到達,2026-08-15,2026-08-15
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,115,115,未到達,2026-07-24,2026-07-24
セ,巨人,51055137,則本 昂大,10,4,21325136,大城 卓三,7,0.700,6,4,0,0.600,2,4,4,161,53.2,32,32,5.37,4,0.400,2,0.200,5.37,36,3.60,115,115,未到達,2026-08-25,2026-08-25
セ,巨人,11215114,田中 将大,10,3,91595136,岸田 行倫,5,0.500,5,5,0,0.500,3,3,4,161,53.2,25,21,3.52,4,0.400,2,0.200,5.37,29,2.90,115,115,未到達,2026-06-11,2026-07-10
セ,巨人,41045138,戸郷 翔征,9,1,21325136,大城 卓三,9,1.000,7,2,0,0.778,4,1,4,157,52.1,13,13,2.24,5,0.556,4,0.444,5.81,39,4.33,115,115,未到達,2026-07-07,2026-07-10
セ,巨人,31635159,西舘 勇陽,7,2,91595136,岸田 行倫,5,0.714,3,3,1,0.500,2,3,2,110,36.2,11,11,2.70,3,0.429,2,0.286,5.24,21,3.00,115,115,未到達,2026-08-13,2026-08-13
セ,巨人,71575132,小笠原 慎之介,6,3,21325136,大城 卓三,4,0.667,3,3,0,0.500,3,2,1,117,39,8,8,1.85,6,1.000,3,0.500,6.50,27,4.50,115,115,未到達,2026-08-23,2026-08-24
セ,巨人,23725150,ハワード,6,2,21325136,大城 卓三,4,0.667,4,2,0,0.667,3,2,1,103,34.1,6,5,1.31,4,0.667,2,0.333,5.72,17,2.83,115,115,未到達,2026-08-21,2026-08-22
セ,巨人,03305153,山﨑 伊織,5,2,91595136,岸田 行倫,3,0.600,1,4,0,0.200,1,1,3,88,29.1,16,16,4.91,2,0.400,0,0.000,5.87,22,4.40,115,115,未到達,2026-08-18,2026-08-18
セ,巨人,53755152,マタ,5,3,21325136,大城 卓三,2,0.400,3,2,0,0.600,1,1,3,73,24.1,9,9,3.33,1,0.200,0,0.000,4.87,21,4.20,115,115,未到達,2026-08-20,2026-08-20
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,115,115,未到達,2026-08-06,2026-08-06
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,115,115,未到達,2026-05-05,2026-07-10
セ,巨人,11015155,代木 大和,1,1,91595133,甲斐 拓也,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,115,115,未到達,2026-08-22,2026-08-23
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,115,115,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,115,115,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,18,3,81885151,持丸 泰輝,11,0.611,9,8,1,0.529,5,4,9,325,108.1,44,36,2.99,11,0.611,4,0.222,6.02,77,4.28,110,110,未到達,2026-08-25,2026-08-25
セ,広島,53155151,森下 暢仁,17,3,21125151,石原 貴規,8,0.471,7,9,1,0.438,6,8,3,302,100.2,47,43,3.84,8,0.471,5,0.294,5.92,51,3.00,110,110,未到達,2026-08-21,2026-08-22
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,110,110,未到達,2026-08-06,2026-08-06
セ,広島,91995153,栗林 良吏,13,3,81885151,持丸 泰輝,9,0.692,8,5,0,0.615,5,4,4,252,84,22,19,2.04,10,0.769,8,0.615,6.46,31,2.38,110,110,未到達,2026-08-20,2026-08-20
セ,広島,93395155,森 翔平,12,3,81885151,持丸 泰輝,7,0.583,3,9,0,0.250,1,3,8,205,68.1,25,24,3.16,7,0.583,2,0.167,5.69,30,2.50,110,110,未到達,2026-08-23,2026-08-24
セ,広島,41245151,玉村 昇悟,10,2,81885151,持丸 泰輝,6,0.600,4,5,1,0.444,1,4,5,162,54,18,16,2.67,5,0.500,3,0.300,5.40,25,2.50,110,110,未到達,2026-08-22,2026-08-23
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,110,110,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,6,2,21125151,石原 貴規,3,0.500,3,3,0,0.500,2,2,2,86,28.2,13,13,4.08,0,0.000,0,0.000,4.78,21,3.50,110,110,未到達,2026-08-15,2026-08-15
セ,広島,61065151,鈴木 健矢,4,2,81885151,持丸 泰輝,3,0.750,2,2,0,0.500,1,2,1,60,20,6,6,2.70,1,0.250,0,0.000,5.00,10,2.50,110,110,未到達,2026-08-26,2026-08-26
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,110,110,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,110,110,未到達,2026-05-04,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,110,110,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,21,2,11915132,坂本 誠志郎,20,0.952,14,6,1,0.700,9,6,6,433,144.1,34,30,1.87,20,0.952,10,0.476,6.87,69,3.29,113,113,到達,2026-08-18,2026-08-18
セ,阪神,41745134,才木 浩人,20,2,21325139,梅野 隆太郎,14,0.700,9,11,0,0.450,7,5,8,372,124,41,38,2.76,15,0.750,9,0.450,6.20,71,3.55,113,113,到達,2026-08-14,2026-08-15
セ,阪神,91095136,髙橋 遥人,18,3,61065137,伏見 寅威,14,0.778,14,4,0,0.778,12,2,4,379,126.1,30,26,1.85,14,0.778,8,0.444,7.02,78,4.33,113,113,到達,2026-08-23,2026-08-24
セ,阪神,41345136,大竹 耕太郎,14,2,11915132,坂本 誠志郎,11,0.786,6,8,0,0.429,4,8,2,242,80.2,33,27,3.01,8,0.571,3,0.214,5.76,49,3.50,113,113,未到達,2026-08-15,2026-08-15
セ,阪神,71375153,伊藤 将司,8,3,11915132,坂本 誠志郎,5,0.625,5,3,0,0.625,1,2,5,123,41,13,12,2.63,2,0.250,1,0.125,5.13,27,3.38,113,113,未到達,2026-08-26,2026-08-26
セ,阪神,71375150,伊原 陵人,8,3,61065137,伏見 寅威,4,0.500,6,2,0,0.750,4,2,2,108,36,18,13,3.25,1,0.125,0,0.000,4.50,43,5.38,113,113,未到達,2026-08-16,2026-08-16
セ,阪神,71275118,西 勇輝,7,2,61065137,伏見 寅威,6,0.857,3,4,0,0.429,3,3,1,105,35,11,10,2.57,2,0.286,0,0.000,5.00,30,4.29,113,113,未到達,2026-08-25,2026-08-25
セ,阪神,61965159,下村 海翔,6,1,11915132,坂本 誠志郎,6,1.000,3,3,0,0.500,1,2,3,98,32.2,14,11,3.03,2,0.333,0,0.000,5.44,13,2.17,113,113,未到達,2026-08-20,2026-08-20
セ,阪神,73975152,ルーカス,4,2,11915132,坂本 誠志郎,3,0.750,1,3,0,0.250,1,2,1,59,19.2,10,10,4.58,0,0.000,0,0.000,4.92,10,2.50,113,113,未到達,2026-08-21,2026-08-22
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,113,113,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,113,113,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,113,113,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,113,113,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,113,113,未到達,2026-05-05,2026-07-10
セ,中日,63165134,柳 裕也,21,2,21125150,石伊 雄太,15,0.714,11,10,0,0.524,5,5,11,393,131,37,36,2.47,16,0.762,5,0.238,6.24,68,3.24,117,117,到達,2026-08-23,2026-08-24
セ,中日,61565150,金丸 夢斗,20,2,21125150,石伊 雄太,16,0.800,7,13,0,0.350,5,9,6,385,128.1,41,37,2.59,15,0.750,10,0.500,6.42,50,2.50,117,117,到達,2026-08-20,2026-08-20
セ,中日,11515133,大野 雄大,18,2,21125150,石伊 雄太,16,0.889,10,8,0,0.556,9,4,5,357,119,28,27,2.04,15,0.833,8,0.444,6.61,64,3.56,117,117,到達,2026-08-25,2026-08-25
セ,中日,13915150,マラー,15,2,41545130,加藤 匠馬,12,0.800,6,8,1,0.429,5,6,4,289,96.1,30,27,2.52,9,0.600,5,0.333,6.42,52,3.47,117,117,未到達,2026-08-22,2026-08-23
セ,中日,61265153,髙橋 宏斗,14,2,21125150,石伊 雄太,11,0.786,4,10,0,0.286,3,7,4,263,87.2,38,33,3.39,8,0.571,7,0.500,6.26,33,2.36,117,117,未到達,2026-08-21,2026-08-22
セ,中日,21925152,櫻井 頼之介,10,3,21125150,石伊 雄太,8,0.800,2,8,0,0.200,2,5,3,156,52,35,34,5.88,3,0.300,1,0.100,5.20,42,4.20,117,117,未到達,2026-08-19,2026-08-20
セ,中日,31635110,涌井 秀章,9,3,21125150,石伊 雄太,4,0.444,6,3,0,0.667,4,2,3,155,51.2,16,16,2.79,5,0.556,1,0.111,5.74,36,4.00,117,117,未到達,2026-08-26,2026-08-26
セ,中日,51455152,中西 聖輝,7,2,21125150,石伊 雄太,5,0.714,4,3,0,0.571,2,3,2,104,34.2,22,22,5.71,2,0.286,0,0.000,4.95,32,4.57,117,117,未到達,2026-07-22,2026-07-22
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,117,117,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,22,2,41645139,若月 健矢,18,0.818,12,10,0,0.545,8,9,5,407,135.2,56,47,3.12,14,0.636,6,0.273,6.17,82,3.73,116,116,到達,2026-08-25,2026-08-25
パ,オリックス,43545159,エスピノーザ,18,2,41645139,若月 健矢,10,0.556,13,5,0,0.722,11,4,3,351,117,33,32,2.46,15,0.833,10,0.556,6.50,70,3.89,116,116,到達,2026-08-20,2026-08-21
パ,オリックス,03505152,ジェリー,18,3,41645139,若月 健矢,10,0.556,5,12,1,0.294,3,7,8,288,96,32,28,2.63,11,0.611,2,0.111,5.33,42,2.33,116,116,未到達,2026-08-19,2026-08-20
パ,オリックス,61065159,髙島 泰都,15,2,41645139,若月 健矢,13,0.867,7,7,1,0.500,4,4,7,222,74,39,36,4.38,5,0.333,2,0.133,4.93,60,4.00,116,116,未到達,2026-08-22,2026-08-23
パ,オリックス,41045136,田嶋 大樹,12,2,41645139,若月 健矢,10,0.833,5,7,0,0.417,2,5,5,153,51,35,35,6.18,2,0.167,0,0.000,4.25,44,3.67,116,116,未到達,2026-08-13,2026-08-13
パ,オリックス,81985157,曽谷 龍平,11,3,41645139,若月 健矢,9,0.818,5,6,0,0.455,5,5,1,196,65.1,29,26,3.58,5,0.455,3,0.273,5.94,40,3.64,116,116,未到達,2026-08-23,2026-08-24
パ,オリックス,61465150,寺西 成騎,6,3,41645139,若月 健矢,3,0.500,4,2,0,0.667,2,2,2,88,29.1,16,14,4.30,2,0.333,0,0.000,4.89,28,4.67,116,116,未到達,2026-08-15,2026-08-15
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,116,116,未到達,2026-04-09,2026-07-10
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,116,116,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,116,116,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,116,116,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,116,116,未到達,2026-07-16,2026-07-16
パ,オリックス,83185150,山口 廉王,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,12,4,3,3,6.75,0,0.000,0,0.000,4.00,5,5.00,116,116,未到達,2026-07-23,2026-07-23
パ,オリックス,41745157,齋藤 響介,1,1,41645139,若月 健矢,1,1.000,1,0,0,1.000,0,0,1,6,2,5,3,13.50,0,0.000,0,0.000,2.00,7,7.00,116,116,未到達,2026-08-26,2026-08-26
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,116,116,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,116,116,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,18,2,81385151,海野 隆司,16,0.889,11,7,0,0.611,10,3,5,361,120.1,37,35,2.62,13,0.722,8,0.444,6.69,83,4.61,114,114,到達,2026-08-22,2026-08-23
パ,ソフトバンク,51355135,上沢 直之,17,2,81385151,海野 隆司,13,0.765,10,7,0,0.588,7,4,6,307,102.1,38,30,2.64,11,0.647,5,0.294,6.02,74,4.35,114,114,未到達,2026-08-26,2026-08-26
パ,ソフトバンク,41845157,松本 晴,17,2,81385151,海野 隆司,11,0.647,13,3,1,0.813,8,3,6,286,95.1,33,32,3.02,8,0.471,4,0.235,5.61,91,5.35,114,114,未到達,2026-08-23,2026-08-24
パ,ソフトバンク,13115159,前田 悠伍,14,3,23125136,山本 祐大,6,0.429,11,2,1,0.846,10,0,4,246,82,18,18,1.98,7,0.500,6,0.429,5.86,81,5.79,114,114,未到達,2026-08-20,2026-08-21
パ,ソフトバンク,53755138,スチュワート・ジュニア,14,3,23125136,山本 祐大,5,0.357,8,6,0,0.571,6,5,3,191,63.2,39,37,5.23,3,0.214,1,0.071,4.55,80,5.71,114,114,未到達,2026-08-13,2026-08-13
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,114,114,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,114,114,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,81585138,上茶谷 大河,5,1,93195138,渡邉 陸,5,1.000,3,2,0,0.600,3,1,1,99,33,11,11,3.00,4,0.800,2,0.400,6.60,23,4.60,114,114,未到達,2026-08-15,2026-08-15
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,114,114,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,63965134,モイネロ,3,1,81385151,海野 隆司,3,1.000,3,0,0,1.000,3,0,0,63,21,1,1,0.43,3,1.000,1,0.333,7.00,32,10.67,114,114,未到達,2026-08-25,2026-08-25
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,114,114,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,114,114,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,114,114,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,114,114,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,21,2,71075151,佐藤 都志也,17,0.810,13,8,0,0.619,9,7,5,390,130,48,45,3.12,13,0.619,6,0.286,6.19,75,3.57,111,111,到達,2026-08-23,2026-08-24
パ,ロッテ,11515138,小島 和哉,15,2,71075151,佐藤 都志也,13,0.867,7,7,1,0.500,5,7,3,258,86,36,31,3.24,9,0.600,5,0.333,5.73,48,3.20,111,111,未到達,2026-08-20,2026-08-21
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,111,111,未到達,2026-08-07,2026-08-07
パ,ロッテ,73175152,毛利 海大,14,2,53155155,松川 虎生,9,0.643,8,6,0,0.571,3,4,7,196,65.1,36,35,4.82,4,0.286,2,0.143,4.67,57,4.07,111,111,未到達,2026-08-16,2026-08-17
パ,ロッテ,01005157,田中 晴也,12,2,53155155,松川 虎生,6,0.500,5,6,1,0.455,2,5,5,190,63.1,34,32,4.55,6,0.500,0,0.000,5.28,42,3.50,111,111,未到達,2026-08-21,2026-08-23
パ,ロッテ,03905152,ロング,12,2,71075151,佐藤 都志也,8,0.667,6,5,1,0.545,1,5,6,156,52,37,35,6.06,2,0.167,1,0.083,4.33,51,4.25,111,111,未到達,2026-08-26,2026-08-26
パ,ロッテ,61765153,河村 説人,8,2,71075151,佐藤 都志也,7,0.875,2,6,0,0.250,1,4,3,133,44.1,25,24,4.87,3,0.375,2,0.250,5.54,25,3.13,111,111,未到達,2026-08-11,2026-08-12
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,111,111,未到達,2026-05-23,2026-07-10
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,111,111,未到達,2026-04-16,2026-07-10
