リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,ヤクルト,63365153,山野 太一,23,3,01005159,鈴木 叶,13,0.565,14,9,0,0.609,11,4,8,445,148.1,45,39,2.37,16,0.696,9,0.391,6.45,89,3.87,133,133,到達,2026-09-18,2026-09-18
セ,ヤクルト,31735151,奥川 恭伸,21,3,01705134,古賀 優大,8,0.381,10,11,0,0.476,7,9,5,432,144,47,44,2.75,16,0.762,9,0.429,6.86,50,2.38,133,133,到達,2026-09-17,2026-09-17
セ,ヤクルト,53555157,吉村 貢司郎,20,2,01705134,古賀 優大,19,0.950,5,15,0,0.250,4,12,4,331,110.1,68,61,4.98,9,0.450,3,0.150,5.52,61,3.05,133,133,未到達,2026-09-15,2026-09-15
セ,ヤクルト,03105159,松本 健吾,16,3,01705134,古賀 優大,11,0.688,6,10,0,0.375,5,5,6,268,89.1,41,38,3.83,7,0.438,4,0.250,5.58,53,3.31,133,133,未到達,2026-08-23,2026-08-24
セ,ヤクルト,51055132,高橋 奎二,16,4,51255118,中村 悠平,6,0.375,6,9,1,0.400,5,6,5,267,89,39,39,3.94,7,0.438,2,0.125,5.56,48,3.00,133,133,未到達,2026-09-20,2026-09-20
セ,ヤクルト,21925139,高梨 裕稔,13,2,01705134,古賀 優大,12,0.923,9,3,1,0.750,6,2,5,223,74.1,26,21,2.54,5,0.385,2,0.154,5.72,54,4.15,133,133,未到達,2026-09-19,2026-09-19
セ,ヤクルト,11515137,小川 泰弘,8,2,01005159,鈴木 叶,4,0.500,3,5,0,0.375,1,5,2,123,41,33,25,5.49,1,0.125,0,0.000,5.13,27,3.38,133,133,未到達,2026-08-30,2026-08-30
セ,ヤクルト,01805152,増居 翔太,7,3,01705134,古賀 優大,5,0.714,2,5,0,0.286,1,2,4,108,36,14,13,3.25,3,0.429,0,0.000,5.14,16,2.29,133,133,未到達,2026-09-14,2026-09-14
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,133,133,未到達,2026-08-02,2026-08-02
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,133,133,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,133,133,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,133,133,未到達,2026-05-10,2026-07-10
セ,ヤクルト,11315115,石川 雅規,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,1,0.1,6,6,162.00,0,0.000,0,0.000,0.33,2,2.00,133,133,未到達,2026-08-27,2026-08-28
セ,巨人,51355151,井上 温大,21,4,91595136,岸田 行倫,14,0.667,13,8,0,0.619,10,7,4,400,133.1,36,32,2.16,15,0.714,9,0.429,6.35,56,2.67,134,134,未到達,2026-09-18,2026-09-18
セ,巨人,71275152,竹丸 和幸,20,3,91595136,岸田 行倫,10,0.500,10,10,0,0.500,10,9,1,348,116,52,45,3.49,11,0.550,2,0.100,5.80,55,2.75,134,134,未到達,2026-09-12,2026-09-12
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,134,134,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,13,3,21325136,大城 卓三,6,0.462,7,6,0,0.538,4,4,5,205,68.1,32,26,3.42,5,0.385,3,0.231,5.26,54,4.15,134,134,未到達,2026-09-19,2026-09-19
セ,巨人,41045138,戸郷 翔征,12,1,21325136,大城 卓三,12,1.000,8,4,0,0.667,4,3,5,199,66.1,28,20,2.71,6,0.500,5,0.417,5.53,45,3.75,134,134,未到達,2026-09-15,2026-09-15
セ,巨人,71575132,小笠原 慎之介,10,3,21325136,大城 卓三,8,0.800,5,5,0,0.500,4,4,2,184,61.1,18,17,2.49,7,0.700,4,0.400,6.13,35,3.50,134,134,未到達,2026-09-20,2026-09-20
セ,巨人,51055137,則本 昂大,10,4,21325136,大城 卓三,7,0.700,6,4,0,0.600,2,4,4,161,53.2,32,32,5.37,4,0.400,2,0.200,5.37,36,3.60,134,134,未到達,2026-08-25,2026-08-25
セ,巨人,31635159,西舘 勇陽,9,2,91595136,岸田 行倫,5,0.556,3,5,1,0.375,2,3,4,137,45.2,13,13,2.56,4,0.444,2,0.222,5.07,25,2.78,134,134,未到達,2026-09-14,2026-09-14
セ,巨人,23725150,ハワード,7,2,21325136,大城 卓三,5,0.714,4,3,0,0.571,3,3,1,112,37.1,9,8,1.93,4,0.571,2,0.286,5.33,18,2.57,134,134,未到達,2026-08-28,2026-08-28
セ,巨人,53755152,マタ,7,3,21325136,大城 卓三,4,0.571,5,2,0,0.714,2,1,4,102,34,10,10,2.65,2,0.286,0,0.000,4.86,35,5.00,134,134,未到達,2026-09-09,2026-09-09
セ,巨人,03305153,山﨑 伊織,5,2,91595136,岸田 行倫,3,0.600,1,4,0,0.200,1,1,3,88,29.1,16,16,4.91,2,0.400,0,0.000,5.87,22,4.40,134,134,未到達,2026-08-18,2026-08-18
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,134,134,未到達,2026-08-06,2026-08-06
セ,巨人,51155155,赤星 優志,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,3,3.00,134,134,未到達,2026-05-05,2026-07-10
セ,巨人,11015155,代木 大和,1,1,91595133,甲斐 拓也,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,134,134,未到達,2026-08-22,2026-08-23
セ,巨人,43345159,森田 駿哉,1,1,21325136,大城 卓三,1,1.000,1,0,0,1.000,0,0,1,13,4.1,4,4,8.31,0,0.000,0,0.000,4.33,9,9.00,134,134,未到達,2026-05-10,2026-07-10
セ,巨人,43145152,山城 京平,1,1,91595136,岸田 行倫,1,1.000,0,1,0,0.000,0,0,1,6,2,5,5,22.50,0,0.000,0,0.000,2.00,6,6.00,134,134,未到達,2026-03-29,2026-07-10
セ,広島,11415134,床田 寛樹,21,3,81885151,持丸 泰輝,13,0.619,11,9,1,0.550,7,5,9,385,128.1,52,43,3.02,13,0.619,6,0.286,6.11,87,4.14,131,131,未到達,2026-09-17,2026-09-17
セ,広島,53155151,森下 暢仁,21,3,21125151,石原 貴規,9,0.429,7,13,1,0.350,6,11,4,380,126.2,55,50,3.55,12,0.571,7,0.333,6.03,55,2.62,131,131,未到達,2026-09-18,2026-09-18
セ,広島,91995153,栗林 良吏,17,3,81885151,持丸 泰輝,12,0.706,10,7,0,0.588,7,6,4,331,110.1,35,32,2.61,12,0.706,10,0.588,6.49,44,2.59,131,131,未到達,2026-09-19,2026-09-19
セ,広島,91595150,岡本 駿,16,3,81885151,持丸 泰輝,10,0.625,7,9,0,0.438,6,6,4,268,89.1,43,41,4.13,6,0.375,3,0.188,5.58,49,3.06,131,131,未到達,2026-08-06,2026-08-06
セ,広島,93395155,森 翔平,16,3,81885151,持丸 泰輝,9,0.563,4,12,0,0.250,2,6,8,267,89,37,36,3.64,8,0.500,2,0.125,5.56,41,2.56,131,131,未到達,2026-09-20,2026-09-21
セ,広島,41245151,玉村 昇悟,13,2,81885151,持丸 泰輝,8,0.615,5,7,1,0.417,2,5,6,202,67.1,23,20,2.67,5,0.385,3,0.231,5.18,34,2.62,131,131,未到達,2026-09-14,2026-09-14
セ,広島,43545152,ターノック,8,3,11915134,坂倉 将吾,4,0.500,1,6,1,0.143,0,4,4,125,41.2,20,19,4.10,2,0.250,1,0.125,5.21,17,2.13,131,131,未到達,2026-06-19,2026-07-10
セ,広島,61765157,斉藤 優汰,7,2,81885151,持丸 泰輝,4,0.571,3,4,0,0.429,2,3,2,101,33.2,18,17,4.54,0,0.000,0,0.000,4.81,21,3.00,131,131,未到達,2026-09-21,2026-09-21
セ,広島,61065151,鈴木 健矢,6,2,81885151,持丸 泰輝,4,0.667,3,3,0,0.500,2,2,2,90,30,12,12,3.60,1,0.167,0,0.000,5.00,23,3.83,131,131,未到達,2026-09-15,2026-09-15
セ,広島,31135134,アドゥワ 誠,3,1,21125151,石原 貴規,3,1.000,1,2,0,0.333,0,1,2,39,13,6,6,4.15,0,0.000,0,0.000,4.33,9,3.00,131,131,未到達,2026-08-02,2026-08-02
セ,広島,61365139,大瀬良 大地,2,1,81885151,持丸 泰輝,2,1.000,0,2,0,0.000,0,2,0,22,7.1,8,8,9.82,0,0.000,0,0.000,3.67,8,4.00,131,131,未到達,2026-05-04,2026-07-10
セ,広島,31135152,赤木 晴哉,1,1,81885151,持丸 泰輝,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,4,4.00,131,131,未到達,2026-05-10,2026-07-10
セ,阪神,13315153,村上 頌樹,25,2,11915132,坂本 誠志郎,24,0.960,15,9,1,0.625,10,9,6,505,168.1,41,36,1.92,22,0.880,11,0.440,6.73,76,3.04,132,132,到達,2026-09-19,2026-09-19
セ,阪神,41745134,才木 浩人,23,2,21325139,梅野 隆太郎,14,0.609,11,12,0,0.478,9,5,9,438,146,41,38,2.34,18,0.783,11,0.478,6.35,82,3.57,132,132,到達,2026-09-20,2026-09-21
セ,阪神,91095136,髙橋 遥人,21,3,61065137,伏見 寅威,17,0.810,16,5,0,0.762,14,3,4,435,145,36,32,1.99,17,0.810,8,0.381,6.90,92,4.38,132,132,到達,2026-09-17,2026-09-17
セ,阪神,41345136,大竹 耕太郎,17,2,11915132,坂本 誠志郎,13,0.765,8,9,0,0.471,6,9,2,287,95.2,36,30,2.82,10,0.588,4,0.235,5.63,56,3.29,132,132,未到達,2026-09-18,2026-09-18
セ,阪神,71375153,伊藤 将司,10,3,11915132,坂本 誠志郎,7,0.700,6,4,0,0.600,2,3,5,153,51,20,17,3.00,2,0.200,1,0.100,5.10,34,3.40,132,132,未到達,2026-09-14,2026-09-14
セ,阪神,71275118,西 勇輝,8,2,61065137,伏見 寅威,6,0.750,3,5,0,0.375,3,4,1,115,38.1,15,14,3.29,2,0.250,0,0.000,4.79,33,4.13,132,132,未到達,2026-09-02,2026-09-02
セ,阪神,71375150,伊原 陵人,8,3,61065137,伏見 寅威,4,0.500,6,2,0,0.750,4,2,2,108,36,18,13,3.25,1,0.125,0,0.000,4.50,43,5.38,132,132,未到達,2026-08-16,2026-08-16
セ,阪神,61965159,下村 海翔,7,1,11915132,坂本 誠志郎,7,1.000,4,3,0,0.571,1,2,4,104,34.2,17,14,3.63,2,0.286,0,0.000,4.95,17,2.43,132,132,未到達,2026-08-27,2026-08-28
セ,阪神,73975152,ルーカス,6,2,11915132,坂本 誠志郎,5,0.833,2,4,0,0.333,1,2,3,77,25.2,12,12,4.21,0,0.000,0,0.000,4.28,14,2.33,132,132,未到達,2026-09-21,2026-09-21
セ,阪神,81185157,茨木 秀俊,3,2,11915132,坂本 誠志郎,2,0.667,2,1,0,0.667,1,0,2,38,12.2,9,9,6.39,1,0.333,0,0.000,4.22,16,5.33,132,132,未到達,2026-05-20,2026-07-10
セ,阪神,53355157,門別 啓人,1,1,61065137,伏見 寅威,1,1.000,0,1,0,0.000,0,1,0,15,5,5,5,9.00,0,0.000,0,0.000,5.00,3,3.00,132,132,未到達,2026-05-04,2026-07-10
セ,阪神,31935150,今朝丸 裕喜,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,4,4,9.00,0,0.000,0,0.000,4.00,5,5.00,132,132,未到達,2026-07-15,2026-07-15
セ,阪神,41745150,木下 里都,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,12,4,3,3,6.75,0,0.000,0,0.000,4.00,2,2.00,132,132,未到達,2026-05-28,2026-07-10
セ,阪神,57955159,早川 太貴,1,1,21325139,梅野 隆太郎,1,1.000,0,1,0,0.000,0,1,0,9,3,6,5,15.00,0,0.000,0,0.000,3.00,3,3.00,132,132,未到達,2026-05-05,2026-07-10
セ,中日,61565150,金丸 夢斗,24,2,21125150,石伊 雄太,20,0.833,7,17,0,0.292,5,11,8,467,155.2,51,47,2.72,19,0.792,12,0.500,6.49,58,2.42,137,137,到達,2026-09-18,2026-09-18
セ,中日,63165134,柳 裕也,24,2,21125150,石伊 雄太,18,0.750,13,11,0,0.542,7,5,12,450,150,40,39,2.34,19,0.792,6,0.250,6.25,78,3.25,137,137,到達,2026-09-15,2026-09-15
セ,中日,11515133,大野 雄大,21,2,21125150,石伊 雄太,19,0.905,11,10,0,0.524,10,6,5,411,137,39,35,2.30,16,0.762,8,0.381,6.52,74,3.52,137,137,到達,2026-09-20,2026-09-21
セ,中日,13915150,マラー,18,2,41545130,加藤 匠馬,15,0.833,8,9,1,0.471,7,7,4,352,117.1,35,32,2.45,11,0.611,6,0.333,6.52,66,3.67,137,137,未到達,2026-09-14,2026-09-14
セ,中日,61265153,髙橋 宏斗,18,2,21125150,石伊 雄太,15,0.833,6,11,1,0.353,4,7,7,350,116.2,40,35,2.70,12,0.667,10,0.556,6.48,47,2.61,137,137,未到達,2026-09-21,2026-09-21
セ,中日,31635110,涌井 秀章,11,3,21125150,石伊 雄太,6,0.545,7,4,0,0.636,4,3,4,181,60.1,26,25,3.73,5,0.455,1,0.091,5.48,46,4.18,137,137,未到達,2026-09-12,2026-09-12
セ,中日,21925152,櫻井 頼之介,10,3,21125150,石伊 雄太,8,0.800,2,8,0,0.200,2,5,3,156,52,35,34,5.88,3,0.300,1,0.100,5.20,42,4.20,137,137,未到達,2026-08-19,2026-08-20
セ,中日,51455152,中西 聖輝,8,2,21125150,石伊 雄太,6,0.750,4,4,0,0.500,2,4,2,114,38,27,27,6.39,2,0.250,0,0.000,4.75,33,4.13,137,137,未到達,2026-09-19,2026-09-19
セ,中日,21225137,松葉 貴大,3,3,31735132,木下 拓哉,1,0.333,1,2,0,0.333,0,1,2,48,16,10,10,5.63,0,0.000,0,0.000,5.33,17,5.67,137,137,未到達,2026-07-21,2026-07-21
パ,オリックス,71775139,九里 亜蓮,25,3,41645139,若月 健矢,20,0.800,12,13,0,0.480,8,11,6,452,150.2,65,56,3.35,15,0.600,6,0.240,6.03,83,3.32,136,136,到達,2026-09-16,2026-09-16
パ,オリックス,43545159,エスピノーザ,22,2,41645139,若月 健矢,14,0.636,16,6,0,0.727,13,5,4,424,141.1,45,44,2.80,16,0.727,10,0.455,6.42,89,4.05,136,136,到達,2026-09-19,2026-09-19
パ,オリックス,03505152,ジェリー,21,4,41645139,若月 健矢,12,0.571,5,15,1,0.250,3,10,8,336,112,47,42,3.38,12,0.571,3,0.143,5.33,49,2.33,136,136,未到達,2026-09-15,2026-09-15
パ,オリックス,61065159,髙島 泰都,19,3,41645139,若月 健矢,15,0.789,10,8,1,0.556,7,5,7,282,94,51,48,4.60,5,0.263,2,0.105,4.95,80,4.21,136,136,未到達,2026-09-20,2026-09-21
パ,オリックス,81985157,曽谷 龍平,14,4,41645139,若月 健矢,11,0.786,5,9,0,0.357,5,8,1,235,78.1,40,36,4.14,5,0.357,3,0.214,5.60,44,3.14,136,136,未到達,2026-09-17,2026-09-17
パ,オリックス,41045136,田嶋 大樹,12,2,41645139,若月 健矢,10,0.833,5,7,0,0.417,2,5,5,153,51,35,35,6.18,2,0.167,0,0.000,4.25,44,3.67,136,136,未到達,2026-08-13,2026-08-13
パ,オリックス,61465150,寺西 成騎,6,3,41645139,若月 健矢,3,0.500,4,2,0,0.667,2,2,2,88,29.1,16,14,4.30,2,0.333,0,0.000,4.89,28,4.67,136,136,未到達,2026-08-15,2026-08-15
パ,オリックス,71875151,宮城 大弥,3,2,91495139,森 友哉,2,0.667,2,1,0,0.667,1,1,1,40,13.1,12,6,4.05,1,0.333,0,0.000,4.44,9,3.00,136,136,未到達,2026-04-09,2026-07-10
パ,オリックス,83185150,山口 廉王,3,2,41645139,若月 健矢,2,0.667,1,2,0,0.333,0,0,3,35,11.2,9,9,6.94,0,0.000,0,0.000,3.89,13,4.33,136,136,未到達,2026-09-21,2026-09-21
パ,オリックス,13215157,ペルドモ,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,2,1.00,136,136,未到達,2026-06-20,2026-07-10
パ,オリックス,63165159,宮國 凌空,2,1,41645139,若月 健矢,2,1.000,1,1,0,0.500,0,1,1,14,4.2,6,6,11.57,0,0.000,0,0.000,2.33,6,3.00,136,136,未到達,2026-06-07,2026-07-10
パ,オリックス,01505150,片山 楽生,2,2,41645139,若月 健矢,1,0.500,0,2,0,0.000,0,1,1,13,4.1,6,6,12.46,0,0.000,0,0.000,2.17,4,2.00,136,136,未到達,2026-07-22,2026-07-22
パ,オリックス,61965136,博志,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,8,8.00,136,136,未到達,2026-07-16,2026-07-16
パ,オリックス,31335116,岩嵜 翔,1,1,41645139,若月 健矢,1,1.000,0,1,0,0.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,0,0.00,136,136,未到達,2026-09-02,2026-09-02
パ,オリックス,41745157,齋藤 響介,1,1,41645139,若月 健矢,1,1.000,1,0,0,1.000,0,0,1,6,2,5,3,13.50,0,0.000,0,0.000,2.00,7,7.00,136,136,未到達,2026-08-26,2026-08-26
パ,オリックス,83185134,山岡 泰輔,1,1,91495139,森 友哉,1,1.000,0,1,0,0.000,0,0,1,2,0.2,2,2,27.00,0,0.000,0,0.000,0.67,3,3.00,136,136,未到達,2026-05-24,2026-07-10
パ,オリックス,51055151,佐藤 一磨,1,1,11815155,福永 奨,1,1.000,0,1,0,0.000,0,1,0,0,0,4,4,,0,0.000,0,0.000,0.00,1,1.00,136,136,未到達,2026-07-02,2026-07-10
パ,ソフトバンク,01305157,大津 亮介,21,2,81385151,海野 隆司,16,0.762,12,9,0,0.571,11,5,5,418,139.1,46,40,2.58,15,0.714,9,0.429,6.63,91,4.33,134,134,到達,2026-09-20,2026-09-21
パ,ソフトバンク,51355135,上沢 直之,20,2,81385151,海野 隆司,13,0.650,12,7,1,0.632,8,4,8,367,122.1,42,34,2.50,14,0.700,6,0.300,6.12,84,4.20,134,134,未到達,2026-09-16,2026-09-16
パ,ソフトバンク,41845157,松本 晴,20,2,81385151,海野 隆司,13,0.650,16,3,1,0.842,11,3,6,334,111.1,37,36,2.91,9,0.450,4,0.200,5.57,107,5.35,134,134,未到達,2026-09-17,2026-09-17
パ,ソフトバンク,13115159,前田 悠伍,18,3,23125136,山本 祐大,10,0.556,14,3,1,0.824,12,1,5,312,104,26,23,1.99,9,0.500,8,0.444,5.78,104,5.78,134,134,未到達,2026-09-19,2026-09-19
パ,ソフトバンク,53755138,スチュワート・ジュニア,14,3,23125136,山本 祐大,5,0.357,8,6,0,0.571,6,5,3,191,63.2,39,37,5.23,3,0.214,1,0.071,4.55,80,5.71,134,134,未到達,2026-08-13,2026-08-13
パ,ソフトバンク,01505151,大関 友久,10,3,81385151,海野 隆司,7,0.700,4,6,0,0.400,3,4,3,172,57.1,36,34,5.34,4,0.400,1,0.100,5.73,38,3.80,134,134,未到達,2026-07-20,2026-07-20
パ,ソフトバンク,81585138,上茶谷 大河,8,2,93195138,渡邉 陸,5,0.625,5,3,0,0.625,4,2,2,147,49,22,22,4.04,5,0.625,2,0.250,6.13,36,4.50,134,134,未到達,2026-09-13,2026-09-13
パ,ソフトバンク,63965134,モイネロ,6,2,81385151,海野 隆司,5,0.833,5,1,0,0.833,5,1,0,124,41.1,6,4,0.87,6,1.000,2,0.333,6.89,52,8.67,134,134,未到達,2026-09-15,2026-09-15
パ,ソフトバンク,23525152,徐 若熙,6,3,81385151,海野 隆司,4,0.667,3,3,0,0.500,2,3,1,92,30.2,17,17,4.99,4,0.667,1,0.167,5.11,20,3.33,134,134,未到達,2026-06-07,2026-07-10
パ,ソフトバンク,71875157,前田 純,4,2,81385151,海野 隆司,2,0.500,3,1,0,0.750,1,1,2,62,20.2,8,8,3.48,0,0.000,0,0.000,5.17,21,5.25,134,134,未到達,2026-06-25,2026-07-10
パ,ソフトバンク,01805159,藤原 大翔,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,20,6.2,7,7,9.45,0,0.000,0,0.000,3.33,4,2.00,134,134,未到達,2026-05-20,2026-07-10
パ,ソフトバンク,33735155,アルメンタ,2,2,81385151,海野 隆司,1,0.500,0,2,0,0.000,0,2,0,14,4.2,7,7,13.50,0,0.000,0,0.000,2.33,1,0.50,134,134,未到達,2026-06-14,2026-07-10
パ,ソフトバンク,23025152,ラトリッジ,1,1,23125136,山本 祐大,1,1.000,1,0,0,1.000,1,0,0,15,5,1,1,1.80,0,0.000,0,0.000,5.00,5,5.00,134,134,未到達,2026-09-12,2026-09-12
パ,ソフトバンク,01205138,中村 稔弥,1,1,81385151,海野 隆司,1,1.000,1,0,0,1.000,0,0,1,9,3,3,3,9.00,0,0.000,0,0.000,3.00,8,8.00,134,134,未到達,2026-06-24,2026-07-10
パ,ソフトバンク,11815152,北斗,1,1,93195138,渡邉 陸,1,1.000,0,1,0,0.000,0,1,0,6,2,8,8,36.00,0,0.000,0,0.000,2.00,1,1.00,134,134,未到達,2026-07-04,2026-07-10
パ,ロッテ,43745159,ジャクソン,23,2,71075151,佐藤 都志也,19,0.826,13,10,0,0.565,9,8,6,417,139,57,53,3.43,13,0.565,6,0.261,6.04,83,3.61,129,129,到達,2026-09-04,2026-09-04
パ,ロッテ,11515138,小島 和哉,18,2,71075151,佐藤 都志也,16,0.889,7,10,1,0.412,5,9,4,310,103.1,51,44,3.83,9,0.500,5,0.278,5.74,62,3.44,129,129,未到達,2026-09-12,2026-09-12
パ,ロッテ,73175152,毛利 海大,17,2,53155155,松川 虎生,11,0.647,9,8,0,0.529,3,6,8,241,80.1,48,47,5.27,4,0.235,2,0.118,4.73,69,4.06,129,129,未到達,2026-09-16,2026-09-16
パ,ロッテ,01005157,田中 晴也,15,2,71075151,佐藤 都志也,8,0.533,7,7,1,0.500,2,5,8,246,82,43,38,4.17,8,0.533,1,0.067,5.47,56,3.73,129,129,未到達,2026-09-15,2026-09-15
パ,ロッテ,81685150,廣池 康志郎,14,3,71075151,佐藤 都志也,10,0.714,5,9,0,0.357,2,6,6,240,80,44,41,4.61,7,0.500,4,0.286,5.71,47,3.36,129,129,未到達,2026-08-07,2026-08-07
パ,ロッテ,03905152,ロング,12,2,71075151,佐藤 都志也,8,0.667,6,5,1,0.545,1,5,6,156,52,37,35,6.06,2,0.167,1,0.083,4.33,51,4.25,129,129,未到達,2026-08-26,2026-08-26
