選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,20,6.2,110,29,6,2,3,0,4,4,4,5.40,1.35,13.8%,10.3%,3.4%,5.40,4.05,2.70,,2026/09/24
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/24
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,1,15,5,97,22,8,0,1,0,6,2,2,3.60,1.80,27.3%,4.5%,22.7%,10.80,1.80,0.00,,2026/09/24
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,98,22,3,0,3,0,2,1,1,1.59,1.06,9.1%,13.6%,-4.5%,3.18,4.76,0.00,,2026/09/24
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/24
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,107,30,11,1,3,0,4,8,8,11.37,2.21,13.3%,10.0%,3.3%,5.68,4.26,1.42,,2026/09/24
平内 龍太,読売ジャイアンツ,6,0,6,0,0,0,1,20,6.2,73,26,5,0,0,1,4,1,0,0.00,0.75,15.4%,0.0%,15.4%,5.40,0.00,0.00,,2026/09/24
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,4,13,4.1,71,19,4,0,2,0,2,0,0,0.00,1.38,10.5%,10.5%,0.0%,4.15,4.15,0.00,,2026/09/24
マルティネス,読売ジャイアンツ,6,0,6,1,1,4,0,15,5,76,19,3,0,1,0,5,1,0,0.00,0.80,26.3%,5.3%,21.1%,9.00,1.80,0.00,,2026/09/24
井上 温大,読売ジャイアンツ,6,6,0,1,2,0,0,118,39.1,647,156,35,3,8,1,35,10,10,2.29,1.09,22.4%,5.1%,17.3%,8.01,1.83,0.69,60.8,2026/09/24
小笠原 慎之介,読売ジャイアンツ,6,6,0,2,2,0,0,106,35.1,552,142,26,2,9,2,26,12,11,2.80,0.99,18.3%,6.3%,12.0%,6.62,2.29,0.51,57.8,2026/09/24
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
岩崎 優,阪神タイガース,6,0,6,0,0,0,1,17,5.2,81,23,6,0,2,0,5,2,2,3.18,1.41,21.7%,8.7%,13.0%,7.94,3.18,0.00,,2026/09/24
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/24
西 勇輝,阪神タイガース,6,6,0,1,4,0,0,82,27.1,486,123,32,2,11,2,14,13,12,3.95,1.57,11.4%,8.9%,2.4%,4.61,3.62,0.66,46.5,2026/09/24
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/09/24
下村 海翔,阪神タイガース,6,5,1,1,1,0,0,72,24,444,108,32,4,3,0,27,16,14,5.25,1.46,25.0%,2.8%,22.2%,10.13,1.13,1.50,50.2,2026/09/24
大竹 耕太郎,阪神タイガース,6,6,0,3,3,0,0,92,30.2,432,121,25,2,6,0,14,10,10,2.93,1.01,11.6%,5.0%,6.6%,4.11,1.76,0.59,54.3,2026/09/24
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/24
伊藤 将司,阪神タイガース,6,6,0,1,2,0,0,85,28.1,460,117,26,6,6,1,21,12,9,2.86,1.13,17.9%,5.1%,12.8%,6.67,1.91,1.91,53.0,2026/09/24
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/24
髙橋 遥人,阪神タイガース,6,6,0,4,1,0,0,107,35.2,571,149,35,2,6,1,35,9,8,2.02,1.15,23.5%,4.0%,19.5%,8.83,1.51,0.50,59.0,2026/09/24
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/09/24
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,119,39.2,608,153,31,3,4,0,37,6,6,1.36,0.88,24.2%,2.6%,21.6%,8.39,0.91,0.68,66.0,2026/09/24
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/09/24
及川 雅貴,阪神タイガース,6,0,6,0,0,0,3,17,5.2,104,26,8,0,2,0,4,3,3,4.76,1.76,15.4%,7.7%,7.7%,6.35,3.18,0.00,,2026/09/24
村上 頌樹,阪神タイガース,6,6,0,2,3,0,0,114,38,627,148,29,3,8,1,31,10,9,2.13,0.97,20.9%,5.4%,15.5%,7.34,1.89,0.71,61.5,2026/09/24
ルーカス,阪神タイガース,6,6,0,1,2,0,0,77,25.2,447,111,27,3,9,0,25,12,12,4.21,1.40,22.5%,8.1%,14.4%,8.77,3.16,1.05,49.5,2026/09/24
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
桐敷 拓馬,阪神タイガース,6,0,6,1,0,0,0,16,5.1,106,25,2,0,4,3,4,1,1,1.69,1.13,16.0%,16.0%,0.0%,6.75,6.75,0.00,,2026/09/24
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/24
工藤 泰成,阪神タイガース,6,0,6,0,0,2,2,21,7,116,28,7,0,0,0,13,0,0,0.00,1.00,46.4%,0.0%,46.4%,16.71,0.00,0.00,,2026/09/24
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/24
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/09/24
木下 里都,阪神タイガース,6,0,6,0,1,0,2,17,5.2,120,28,10,0,1,0,7,3,2,3.18,1.94,25.0%,3.6%,21.4%,11.12,1.59,0.00,,2026/09/24
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/09/24
岡留 英貴,阪神タイガース,6,0,6,0,0,0,1,18,6,95,22,4,1,1,0,7,1,1,1.50,0.83,31.8%,4.5%,27.3%,10.50,1.50,1.50,,2026/09/24
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,18,6,113,29,10,1,3,0,3,3,3,4.50,2.17,10.3%,10.3%,0.0%,4.50,4.50,1.50,,2026/09/24
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,21,7,125,33,9,1,4,1,6,5,5,6.43,1.86,18.2%,12.1%,6.1%,7.71,5.14,1.29,,2026/09/24
石井 大智,阪神タイガース,6,0,6,1,1,0,1,18,6,108,26,6,2,3,0,8,3,3,4.50,1.50,30.8%,11.5%,19.2%,12.00,4.50,3.00,,2026/09/24
神宮 僚介,阪神タイガース,6,0,6,0,0,0,0,27,9,124,34,5,1,1,1,12,3,3,3.00,0.67,35.3%,2.9%,32.4%,12.00,1.00,1.00,,2026/09/24
セベリーノ,阪神タイガース,6,0,6,1,0,0,0,17,5.2,103,22,4,0,2,0,6,1,1,1.59,1.06,27.3%,9.1%,18.2%,9.53,3.18,0.00,,2026/09/24
ドリス,阪神タイガース,6,0,6,0,0,0,3,14,4.2,86,24,6,0,3,0,5,3,2,3.86,1.93,20.8%,12.5%,8.3%,9.64,5.79,0.00,,2026/09/24
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/09/24
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/24
東 克樹,横浜DeNAベイスターズ,6,6,0,3,0,0,0,114,38,556,155,34,2,7,0,29,7,6,1.42,1.08,18.7%,4.5%,14.2%,6.87,1.66,0.47,61.7,2026/09/24
竹田 祐,横浜DeNAベイスターズ,6,6,0,3,2,0,0,86,28.2,482,121,24,5,12,2,21,16,12,3.77,1.26,17.4%,9.9%,7.4%,6.59,3.77,1.57,50.2,2026/09/24
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,4,16,5.1,97,22,4,0,2,0,5,3,3,5.06,1.13,22.7%,9.1%,13.6%,8.44,3.38,0.00,,2026/09/24
石田 健大,横浜DeNAベイスターズ,6,0,6,0,0,0,2,27,9,123,33,6,0,1,0,9,1,1,1.00,0.78,27.3%,3.0%,24.2%,9.00,1.00,0.00,,2026/09/24
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/24
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/09/24
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,0,18,6,105,30,7,3,4,1,6,5,5,7.50,1.83,20.0%,13.3%,6.7%,9.00,6.00,4.50,,2026/09/24
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/09/24
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,13,4.1,60,16,2,1,1,0,7,1,1,2.08,0.69,43.8%,6.3%,37.5%,14.54,2.08,2.08,,2026/09/24
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/24
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,1,1,0,0,86,28.2,505,127,32,1,12,1,20,19,19,5.97,1.53,15.7%,9.4%,6.3%,6.28,3.77,0.31,43.3,2026/09/24
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/24
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/24
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,99,33,553,141,28,3,12,0,26,15,13,3.55,1.21,18.4%,8.5%,9.9%,7.09,3.27,0.82,53.2,2026/09/24
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/09/24
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,1,16,5.1,99,22,4,0,2,0,6,1,0,0.00,1.13,27.3%,9.1%,18.2%,10.13,3.38,0.00,,2026/09/24
佐々木 千隼,横浜DeNAベイスターズ,5,0,5,1,0,0,0,15,5,75,22,3,0,2,2,4,0,0,0.00,1.00,18.2%,9.1%,9.1%,7.20,3.60,0.00,,2026/09/24
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/24
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/24
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,4,0,0,0,110,36.2,596,151,31,3,12,1,26,9,9,2.21,1.17,17.2%,7.9%,9.3%,6.38,2.95,0.74,58.3,2026/09/24
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
片山 皓心,横浜DeNAベイスターズ,6,6,0,3,1,0,0,104,34.2,600,142,18,1,18,1,34,5,4,1.04,1.04,23.9%,12.7%,11.3%,8.83,4.67,0.26,64.3,2026/09/24
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,2,0,0,17,5.2,95,23,4,0,2,0,2,3,1,1.59,1.06,8.7%,8.7%,0.0%,3.18,3.18,0.00,,2026/09/24
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,5,18,6,79,24,4,0,3,0,4,1,1,1.50,1.17,16.7%,12.5%,4.2%,6.00,4.50,0.00,,2026/09/24
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/24
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,2,0,0,0,107,35.2,584,144,31,2,11,1,30,12,12,3.03,1.18,20.8%,7.6%,13.2%,7.57,2.78,0.50,56.3,2026/09/24
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,2,2,0,0,101,33.2,560,144,35,2,8,0,34,11,11,2.94,1.28,23.6%,5.6%,18.1%,9.09,2.14,0.53,55.2,2026/09/24
レイノルズ,横浜DeNAベイスターズ,6,0,6,0,0,2,3,17,5.2,102,24,2,0,6,0,7,1,1,1.59,1.41,29.2%,25.0%,4.2%,11.12,9.53,0.00,,2026/09/24
中川 虎大,横浜DeNAベイスターズ,6,0,6,1,1,0,1,13,4.1,66,17,2,2,1,0,3,3,2,4.15,0.69,17.6%,5.9%,11.8%,6.23,2.08,4.15,,2026/09/24
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/09/24
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,0,1,14,4.2,85,19,4,0,1,0,2,2,2,3.86,1.07,10.5%,5.3%,5.3%,3.86,1.93,0.00,,2026/09/24
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/24
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/24
馬場 皐輔,横浜DeNAベイスターズ,6,0,6,2,1,0,1,17,5.2,86,25,8,0,2,0,4,4,4,6.35,1.76,16.0%,8.0%,8.0%,6.35,3.18,0.00,,2026/09/24
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/09/24
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/09/24
森浦 大輔,広島東洋カープ,6,0,6,0,0,3,1,18,6,79,20,2,1,0,0,8,1,1,1.50,0.33,40.0%,0.0%,40.0%,12.00,0.00,1.50,,2026/09/24
大瀬良 大地,広島東洋カープ,6,0,6,0,0,0,3,16,5.1,106,25,5,0,4,0,10,2,2,3.38,1.69,40.0%,16.0%,24.0%,16.88,6.75,0.00,,2026/09/24
森 翔平,広島東洋カープ,6,6,0,1,4,0,0,95,31.2,521,134,34,8,11,0,24,17,17,4.83,1.42,17.9%,8.2%,9.7%,6.82,3.13,2.27,47.7,2026/09/24
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/09/24
森下 暢仁,広島東洋カープ,6,6,0,1,4,0,0,120,40,659,162,28,1,15,0,31,11,9,2.03,1.08,19.1%,9.3%,9.9%,6.98,3.38,0.23,62.0,2026/09/24
床田 寛樹,広島東洋カープ,6,6,0,3,2,0,0,108,36,533,152,36,6,12,0,13,19,15,3.75,1.33,8.6%,7.9%,0.7%,3.25,3.00,1.50,48.8,2026/09/24
栗林 良吏,広島東洋カープ,6,6,0,2,3,0,0,115,38.1,608,165,45,4,7,1,36,21,21,4.93,1.36,21.8%,4.2%,17.6%,8.45,1.64,0.94,49.3,2026/09/24
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/09/24
髙 太一,広島東洋カープ,6,0,6,0,0,0,3,15,5,80,20,5,1,0,0,7,2,2,3.60,1.00,35.0%,0.0%,35.0%,12.60,0.00,1.80,,2026/09/24
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,107,32,13,0,2,0,4,7,5,7.50,2.50,12.5%,6.3%,6.3%,6.00,3.00,0.00,,2026/09/24
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/09/24
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/24
塹江 敦哉,広島東洋カープ,6,0,6,0,0,0,0,18,6,92,25,5,1,3,0,5,3,3,4.50,1.33,20.0%,12.0%,8.0%,7.50,4.50,1.50,,2026/09/24
赤木 晴哉,広島東洋カープ,6,0,6,0,0,0,0,15,5,83,23,6,0,2,0,2,4,4,7.20,1.60,8.7%,8.7%,0.0%,3.60,3.60,0.00,,2026/09/24
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
鈴木 健矢,広島東洋カープ,6,2,4,2,0,0,0,45,15,214,64,18,4,2,2,8,7,7,4.20,1.33,12.5%,3.1%,9.4%,4.80,1.20,2.40,43.5,2026/09/24
