選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,1,18,6,106,31,6,2,6,1,7,4,4,6.00,2.00,22.6%,19.4%,3.2%,10.50,9.00,3.00,,2026/08/18
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/08/18
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,19,6.1,87,27,4,0,2,1,7,1,0,0.00,0.95,25.9%,7.4%,18.5%,9.95,2.84,0.00,,2026/08/18
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/18
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,2,1,0,0,99,33,556,139,32,2,12,1,20,17,17,4.64,1.33,14.4%,8.6%,5.8%,5.45,3.27,0.55,48.5,2026/08/18
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/18
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/18
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,94,31.1,523,132,25,2,14,0,34,13,12,3.45,1.24,25.8%,10.6%,15.2%,9.77,4.02,0.57,55.7,2026/08/18
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/08/18
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,35,11.2,168,46,8,1,3,0,8,2,2,1.54,0.94,17.4%,6.5%,10.9%,6.17,2.31,0.77,,2026/08/18
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/18
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/18
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,4,1,0,0,103,34.1,539,138,30,2,7,1,22,15,10,2.62,1.08,15.9%,5.1%,10.9%,5.77,1.83,0.52,54.3,2026/08/18
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
片山 皓心,横浜DeNAベイスターズ,4,4,0,2,2,0,0,57,19,336,88,20,2,9,1,17,10,9,4.26,1.53,19.3%,10.2%,9.1%,8.05,4.26,0.95,48.8,2026/08/18
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,0,0,3,18,6,88,26,8,0,1,0,5,1,1,1.50,1.50,19.2%,3.8%,15.4%,7.50,1.50,0.00,,2026/08/18
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,3,17,5.2,78,20,3,1,0,0,2,2,2,3.18,0.53,10.0%,0.0%,10.0%,3.18,0.00,1.59,,2026/08/18
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/18
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,3,0,0,109,36.1,577,153,35,4,10,4,33,17,17,4.21,1.24,21.6%,6.5%,15.0%,8.17,2.48,0.99,53.0,2026/08/18
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,2,2,0,0,102,34,558,140,33,2,5,1,30,10,10,2.65,1.12,21.4%,3.6%,17.9%,7.94,1.32,0.53,56.5,2026/08/18
レイノルズ,横浜DeNAベイスターズ,6,0,6,1,0,4,1,16,5.1,80,19,3,0,0,0,6,0,0,0.00,0.56,31.6%,0.0%,31.6%,10.13,0.00,0.00,,2026/08/18
中川 虎大,横浜DeNAベイスターズ,6,0,6,0,2,0,1,16,5.1,90,25,6,1,3,0,5,4,4,6.75,1.69,20.0%,12.0%,8.0%,8.44,5.06,1.69,,2026/08/18
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/08/18
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,0,2,21,7,114,35,9,0,4,1,5,6,4,5.14,1.86,14.3%,11.4%,2.9%,6.43,5.14,0.00,,2026/08/18
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/18
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/18
馬場 皐輔,横浜DeNAベイスターズ,5,0,5,1,0,0,1,16,5.1,62,18,2,0,2,0,7,0,0,0.00,0.75,38.9%,11.1%,27.8%,11.81,3.38,0.00,,2026/08/18
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/08/18
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/08/18
森浦 大輔,広島東洋カープ,6,0,6,0,0,4,2,18,6,88,22,4,0,1,0,7,0,0,0.00,0.83,31.8%,4.5%,27.3%,10.50,1.50,0.00,,2026/08/18
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/18
森 翔平,広島東洋カープ,6,6,0,1,3,0,0,108,36,557,141,25,4,11,0,33,16,16,4.00,1.00,23.4%,7.8%,15.6%,8.25,2.75,1.00,56.7,2026/08/18
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/08/18
森下 暢仁,広島東洋カープ,6,6,0,2,2,0,0,117,39,609,160,29,7,15,1,32,16,15,3.46,1.13,20.0%,9.4%,10.6%,7.38,3.46,1.62,57.3,2026/08/18
床田 寛樹,広島東洋カープ,6,6,0,1,2,0,0,99,33,519,146,38,4,11,0,20,15,11,3.00,1.48,13.7%,7.5%,6.2%,5.45,3.00,1.09,49.7,2026/08/18
栗林 良吏,広島東洋カープ,6,6,0,1,3,0,0,89,29.2,481,128,34,1,5,0,21,17,14,4.25,1.31,16.4%,3.9%,12.5%,6.37,1.52,0.30,48.8,2026/08/18
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/08/18
髙 太一,広島東洋カープ,6,0,6,1,0,0,2,18,6,88,24,6,1,1,0,4,1,1,1.50,1.17,16.7%,4.2%,12.5%,6.00,1.50,1.50,,2026/08/18
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,107,32,13,0,2,0,4,7,5,7.50,2.50,12.5%,6.3%,6.3%,6.00,3.00,0.00,,2026/08/18
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/08/18
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
塹江 敦哉,広島東洋カープ,6,0,6,0,2,0,0,20,6.2,129,32,8,0,4,1,6,7,7,9.45,1.80,18.8%,12.5%,6.3%,8.10,5.40,0.00,,2026/08/18
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,20,6.2,93,27,7,0,0,0,2,2,2,2.70,1.05,7.4%,0.0%,7.4%,2.70,0.00,0.00,55.0,2026/08/18
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
鈴木 健矢,広島東洋カープ,6,1,5,0,1,0,2,35,11.2,150,42,7,1,2,0,6,1,1,0.77,0.77,14.3%,4.8%,9.5%,4.63,1.54,0.77,65.0,2026/08/18
ターノック,広島東洋カープ,6,5,1,0,3,0,0,80,26.2,504,120,25,0,12,3,26,14,13,4.39,1.39,21.7%,10.0%,11.7%,8.78,4.05,0.00,48.8,2026/08/18
