選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,120,27,6,1,3,0,4,3,3,4.26,1.42,14.8%,11.1%,3.7%,5.68,4.26,1.42,,2026/09/03
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/03
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/03
平内 龍太,読売ジャイアンツ,4,0,4,0,0,0,1,8,2.2,40,10,2,0,1,0,1,0,0,0.00,1.13,10.0%,10.0%,0.0%,3.38,3.38,0.00,,2026/09/03
堀田 賢慎,読売ジャイアンツ,6,0,6,0,1,0,3,17,5.2,102,25,5,0,3,0,3,1,1,1.59,1.41,12.0%,12.0%,0.0%,4.76,4.76,0.00,,2026/09/03
マルティネス,読売ジャイアンツ,6,0,6,1,0,4,1,16,5.1,74,19,2,0,1,0,3,0,0,0.00,0.56,15.8%,5.3%,10.5%,5.06,1.69,0.00,,2026/09/03
井上 温大,読売ジャイアンツ,6,6,0,3,2,0,0,114,38,625,156,35,4,10,1,31,11,10,2.37,1.18,19.9%,6.4%,13.5%,7.34,2.37,0.95,58.5,2026/09/03
小笠原 慎之介,読売ジャイアンツ,6,6,0,2,3,0,0,111,37,583,151,34,2,7,2,29,11,11,2.68,1.11,19.2%,4.6%,14.6%,7.05,1.70,0.49,57.8,2026/09/03
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
岩崎 優,阪神タイガース,6,0,6,1,0,1,2,15,5,74,21,2,0,4,1,2,1,1,1.80,1.20,9.5%,19.0%,-9.5%,3.60,7.20,0.00,,2026/09/03
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/03
西 勇輝,阪神タイガース,6,6,0,1,4,0,0,82,27.1,486,123,32,2,11,2,14,13,12,3.95,1.57,11.4%,8.9%,2.4%,4.61,3.62,0.66,46.5,2026/09/03
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/09/03
下村 海翔,阪神タイガース,6,6,0,1,2,0,0,89,29.2,526,129,34,5,3,0,31,15,12,3.64,1.25,24.0%,2.3%,21.7%,9.40,0.91,1.52,51.5,2026/09/03
大竹 耕太郎,阪神タイガース,6,6,0,3,3,0,0,92,30.2,435,121,28,2,5,0,13,12,12,3.52,1.08,10.7%,4.1%,6.6%,3.82,1.47,0.59,51.7,2026/09/03
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/03
伊藤 将司,阪神タイガース,6,6,0,2,2,0,0,95,31.2,538,132,29,4,8,2,21,11,8,2.27,1.17,15.9%,6.1%,9.8%,5.97,2.27,1.14,54.3,2026/09/03
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/03
髙橋 遥人,阪神タイガース,6,6,0,3,1,0,0,106,35.1,547,149,37,5,5,0,31,14,11,2.80,1.19,20.8%,3.4%,17.4%,7.90,1.27,1.27,55.0,2026/09/03
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/09/03
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,122,40.2,647,158,30,5,7,0,42,10,10,2.21,0.91,26.6%,4.4%,22.2%,9.30,1.55,1.11,64.8,2026/09/03
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/09/03
及川 雅貴,阪神タイガース,6,0,6,0,0,0,3,14,4.2,83,22,7,1,1,0,4,3,2,3.86,1.71,18.2%,4.5%,13.6%,7.71,1.93,1.93,,2026/09/03
村上 頌樹,阪神タイガース,6,6,0,3,1,0,0,126,42,658,159,29,3,9,0,35,7,7,1.50,0.90,22.0%,5.7%,16.4%,7.50,1.93,0.64,67.0,2026/09/03
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/09/03
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
桐敷 拓馬,阪神タイガース,6,0,6,1,0,0,0,16,5.1,106,25,2,0,4,3,4,1,1,1.69,1.13,16.0%,16.0%,0.0%,6.75,6.75,0.00,,2026/09/03
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/03
工藤 泰成,阪神タイガース,6,0,6,0,0,6,0,18,6,86,24,3,0,3,0,7,1,1,1.50,1.00,29.2%,12.5%,16.7%,10.50,4.50,0.00,,2026/09/03
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/03
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/09/03
木下 里都,阪神タイガース,6,0,6,1,0,0,4,17,5.2,90,23,3,0,3,0,3,0,0,0.00,1.06,13.0%,13.0%,0.0%,4.76,4.76,0.00,,2026/09/03
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/09/03
岡留 英貴,阪神タイガース,3,0,3,0,0,0,1,11,3.2,48,12,1,0,1,0,6,0,0,0.00,0.55,50.0%,8.3%,41.7%,14.73,2.45,0.00,,2026/09/03
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,18,6,113,29,10,1,3,0,3,3,3,4.50,2.17,10.3%,10.3%,0.0%,4.50,4.50,1.50,,2026/09/03
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,21,7,125,33,9,1,4,1,6,5,5,6.43,1.86,18.2%,12.1%,6.1%,7.71,5.14,1.29,,2026/09/03
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
神宮 僚介,阪神タイガース,6,0,6,0,0,0,1,14,4.2,83,20,4,1,1,0,4,2,2,3.86,1.07,20.0%,5.0%,15.0%,7.71,1.93,1.93,,2026/09/03
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,24,8,91,28,6,0,0,0,5,2,2,2.25,0.75,17.9%,0.0%,17.9%,5.63,0.00,0.00,,2026/09/03
ドリス,阪神タイガース,6,0,6,0,1,0,5,18,6,108,25,6,0,2,0,5,3,3,4.50,1.33,20.0%,8.0%,12.0%,7.50,3.00,0.00,,2026/09/03
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/09/03
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/03
東 克樹,横浜DeNAベイスターズ,6,6,0,3,0,0,0,123,41,551,151,28,3,2,1,27,7,6,1.32,0.73,17.9%,1.3%,16.6%,5.93,0.44,0.66,66.7,2026/09/03
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/09/03
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,0,0,2,18,6,98,24,4,1,2,0,4,1,1,1.50,1.00,16.7%,8.3%,8.3%,6.00,3.00,1.50,,2026/09/03
石田 健大,横浜DeNAベイスターズ,5,0,5,0,0,0,0,19,6.1,94,25,5,2,2,0,5,3,2,2.84,1.11,20.0%,8.0%,12.0%,7.11,2.84,2.84,,2026/09/03
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/03
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/09/03
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,0,18,6,105,30,7,3,4,1,6,5,5,7.50,1.83,20.0%,13.3%,6.7%,9.00,6.00,4.50,,2026/09/03
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/09/03
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,17,5.2,96,26,5,0,2,1,7,1,0,0.00,1.24,26.9%,7.7%,19.2%,11.12,3.18,0.00,,2026/09/03
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/03
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,1,1,0,0,86,28.2,505,127,32,1,12,1,20,19,19,5.97,1.53,15.7%,9.4%,6.3%,6.28,3.77,0.31,43.3,2026/09/03
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/03
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/03
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,101,33.2,562,138,25,2,12,0,38,11,10,2.67,1.10,27.5%,8.7%,18.8%,10.16,3.21,0.53,59.5,2026/09/03
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/09/03
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,30,10,147,40,8,1,3,0,7,3,3,2.70,1.10,17.5%,7.5%,10.0%,6.30,2.70,0.90,,2026/09/03
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/03
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/03
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,4,1,0,0,103,34.1,543,140,29,3,7,1,23,15,10,2.62,1.05,16.4%,5.0%,11.4%,6.03,1.83,0.79,54.8,2026/09/03
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
片山 皓心,横浜DeNAベイスターズ,5,5,0,3,2,0,0,75,25,440,111,22,2,13,1,24,11,10,3.60,1.40,21.6%,11.7%,9.9%,8.64,4.68,0.72,52.4,2026/09/03
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,2,0,0,17,5.2,103,25,6,0,2,0,3,4,2,3.18,1.41,12.0%,8.0%,4.0%,4.76,3.18,0.00,,2026/09/03
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,4,18,6,95,23,5,0,0,0,5,0,0,0.00,0.83,21.7%,0.0%,21.7%,7.50,0.00,0.00,,2026/09/03
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/03
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,2,0,0,107,35.2,556,150,35,3,8,4,33,19,19,4.79,1.21,22.0%,5.3%,16.7%,8.33,2.02,0.76,51.3,2026/09/03
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,3,3,0,0,104,34.2,581,143,29,3,7,1,39,9,9,2.34,1.04,27.3%,4.9%,22.4%,10.13,1.82,0.78,60.3,2026/09/03
レイノルズ,横浜DeNAベイスターズ,6,0,6,2,1,3,0,18,6,86,24,4,0,2,0,3,2,2,3.00,1.00,12.5%,8.3%,4.2%,4.50,3.00,0.00,,2026/09/03
中川 虎大,横浜DeNAベイスターズ,6,0,6,1,0,0,2,14,4.2,73,18,4,0,2,0,4,0,0,0.00,1.29,22.2%,11.1%,11.1%,7.71,3.86,0.00,,2026/09/03
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/09/03
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,1,2,15,5,84,25,8,0,3,0,4,6,4,7.20,2.20,16.0%,12.0%,4.0%,7.20,5.40,0.00,,2026/09/03
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/03
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/03
馬場 皐輔,横浜DeNAベイスターズ,6,0,6,1,1,0,1,17,5.2,90,25,8,0,2,0,6,4,4,6.35,1.76,24.0%,8.0%,16.0%,9.53,3.18,0.00,,2026/09/03
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/09/03
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/09/03
森浦 大輔,広島東洋カープ,6,0,6,1,0,4,0,18,6,103,22,4,0,0,0,13,1,1,1.50,0.67,59.1%,0.0%,59.1%,19.50,0.00,0.00,,2026/09/03
大瀬良 大地,広島東洋カープ,3,2,1,0,2,0,0,25,8.1,154,40,14,0,2,0,5,8,8,8.64,1.92,12.5%,5.0%,7.5%,5.40,2.16,0.00,33.0,2026/09/03
森 翔平,広島東洋カープ,6,6,0,1,2,0,0,109,36.1,574,144,27,3,11,0,28,13,13,3.22,1.05,19.4%,7.6%,11.8%,6.94,2.72,0.74,57.3,2026/09/03
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/09/03
森下 暢仁,広島東洋カープ,6,6,0,1,4,0,0,120,40,660,173,34,5,18,0,31,17,15,3.38,1.30,17.9%,10.4%,7.5%,6.98,4.05,1.13,55.5,2026/09/03
床田 寛樹,広島東洋カープ,6,6,0,3,1,0,0,111,37,532,156,35,5,13,0,17,15,14,3.41,1.30,10.9%,8.3%,2.6%,4.14,3.16,1.22,52.2,2026/09/03
栗林 良吏,広島東洋カープ,6,6,0,1,2,0,0,113,37.2,599,157,37,4,7,1,35,20,19,4.54,1.17,22.3%,4.5%,17.8%,8.36,1.67,0.96,52.5,2026/09/03
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/09/03
髙 太一,広島東洋カープ,6,0,6,1,0,0,4,18,6,94,24,4,0,1,1,6,1,1,1.50,0.83,25.0%,4.2%,20.8%,9.00,1.50,0.00,,2026/09/03
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,107,32,13,0,2,0,4,7,5,7.50,2.50,12.5%,6.3%,6.3%,6.00,3.00,0.00,,2026/09/03
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/09/03
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
工藤 泰己,広島東洋カープ,1,0,1,0,0,0,0,6,2,23,7,1,0,0,0,3,0,0,0.00,0.50,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/09/03
塹江 敦哉,広島東洋カープ,6,0,6,0,0,0,0,21,7,102,26,2,0,3,0,5,2,2,2.57,0.71,19.2%,11.5%,7.7%,6.43,3.86,0.00,,2026/09/03
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,20,6.2,93,27,7,0,0,0,2,2,2,2.70,1.05,7.4%,0.0%,7.4%,2.70,0.00,0.00,55.0,2026/09/03
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
鈴木 健矢,広島東洋カープ,6,4,2,1,1,0,1,73,24.1,358,97,21,2,4,2,10,5,5,1.85,1.03,10.3%,4.1%,6.2%,3.70,1.48,0.74,55.8,2026/09/03
