選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/11
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,2,15,5,76,19,2,0,3,0,3,0,0,0.00,1.00,15.8%,15.8%,0.0%,5.40,5.40,0.00,,2026/09/11
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,98,22,3,0,3,0,2,1,1,1.59,1.06,9.1%,13.6%,-4.5%,3.18,4.76,0.00,,2026/09/11
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/11
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/11
平内 龍太,読売ジャイアンツ,5,0,5,0,0,0,1,11,3.2,51,13,2,0,1,0,3,0,0,0.00,0.82,23.1%,7.7%,15.4%,7.36,2.45,0.00,,2026/09/11
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,4,15,5,85,22,5,0,2,0,4,1,1,1.80,1.40,18.2%,9.1%,9.1%,7.20,3.60,0.00,,2026/09/11
マルティネス,読売ジャイアンツ,6,0,6,1,0,3,1,18,6,66,18,0,0,0,0,4,0,0,0.00,0.00,22.2%,0.0%,22.2%,6.00,0.00,0.00,,2026/09/11
井上 温大,読売ジャイアンツ,6,6,0,2,2,0,0,115,38.1,634,156,37,4,8,1,36,11,11,2.58,1.17,23.1%,5.1%,17.9%,8.45,1.88,0.94,58.8,2026/09/11
小笠原 慎之介,読売ジャイアンツ,6,6,0,3,2,0,0,117,39,597,154,30,1,9,1,25,10,10,2.31,1.00,16.2%,5.8%,10.4%,5.77,2.08,0.23,60.5,2026/09/11
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岩崎 優,阪神タイガース,6,0,6,1,0,0,1,15,5,82,21,3,0,4,0,3,1,1,1.80,1.40,14.3%,19.0%,-4.8%,5.40,7.20,0.00,,2026/09/11
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/11
西 勇輝,阪神タイガース,6,6,0,1,4,0,0,82,27.1,486,123,32,2,11,2,14,13,12,3.95,1.57,11.4%,8.9%,2.4%,4.61,3.62,0.66,46.5,2026/09/11
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/09/11
下村 海翔,阪神タイガース,6,6,0,1,2,0,0,89,29.2,526,129,34,5,3,0,31,15,12,3.64,1.25,24.0%,2.3%,21.7%,9.40,0.91,1.52,51.5,2026/09/11
大竹 耕太郎,阪神タイガース,6,6,0,2,4,0,0,80,26.2,424,115,31,2,7,0,11,15,15,5.06,1.43,9.6%,6.1%,3.5%,3.71,2.36,0.68,45.3,2026/09/11
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/11
伊藤 将司,阪神タイガース,6,6,0,2,2,0,0,95,31.2,538,132,29,4,8,2,21,11,8,2.27,1.17,15.9%,6.1%,9.8%,5.97,2.27,1.14,54.3,2026/09/11
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/11
髙橋 遥人,阪神タイガース,6,6,0,2,2,0,0,101,33.2,553,146,38,4,5,1,27,14,11,2.94,1.28,18.5%,3.4%,15.1%,7.22,1.34,1.07,52.5,2026/09/11
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/09/11
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,122,40.2,647,158,30,5,7,0,42,10,10,2.21,0.91,26.6%,4.4%,22.2%,9.30,1.55,1.11,64.8,2026/09/11
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/09/11
及川 雅貴,阪神タイガース,6,0,6,0,0,0,2,14,4.2,84,22,7,1,1,0,5,3,2,3.86,1.71,22.7%,4.5%,18.2%,9.64,1.93,1.93,,2026/09/11
村上 頌樹,阪神タイガース,6,6,0,3,2,0,0,129,43,646,162,30,2,7,1,33,8,8,1.67,0.86,20.4%,4.3%,16.0%,6.91,1.47,0.42,66.8,2026/09/11
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/09/11
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
桐敷 拓馬,阪神タイガース,6,0,6,1,0,0,0,16,5.1,106,25,2,0,4,3,4,1,1,1.69,1.13,16.0%,16.0%,0.0%,6.75,6.75,0.00,,2026/09/11
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/11
工藤 泰成,阪神タイガース,6,0,6,0,0,6,0,18,6,86,24,3,0,3,0,7,1,1,1.50,1.00,29.2%,12.5%,16.7%,10.50,4.50,0.00,,2026/09/11
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/11
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/09/11
木下 里都,阪神タイガース,6,0,6,1,0,0,3,16,5.1,96,22,3,0,2,0,5,1,1,1.69,0.94,22.7%,9.1%,13.6%,8.44,3.38,0.00,,2026/09/11
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/09/11
岡留 英貴,阪神タイガース,5,0,5,0,0,0,1,16,5.1,80,20,4,0,2,0,8,0,0,0.00,1.13,40.0%,10.0%,30.0%,13.50,3.38,0.00,,2026/09/11
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,18,6,113,29,10,1,3,0,3,3,3,4.50,2.17,10.3%,10.3%,0.0%,4.50,4.50,1.50,,2026/09/11
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,21,7,125,33,9,1,4,1,6,5,5,6.43,1.86,18.2%,12.1%,6.1%,7.71,5.14,1.29,,2026/09/11
石井 大智,阪神タイガース,1,0,1,0,0,0,0,3,1,28,5,1,0,1,0,1,0,0,0.00,2.00,20.0%,20.0%,0.0%,9.00,9.00,0.00,,2026/09/11
神宮 僚介,阪神タイガース,6,0,6,0,0,0,1,22,7.1,120,30,4,1,2,1,7,2,2,2.45,0.82,23.3%,6.7%,16.7%,8.59,2.45,1.23,,2026/09/11
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,22,7.1,83,25,6,0,1,0,4,2,2,2.45,0.95,16.0%,4.0%,12.0%,4.91,1.23,0.00,,2026/09/11
ドリス,阪神タイガース,6,0,6,0,0,0,5,18,6,94,22,4,0,1,0,6,0,0,0.00,0.83,27.3%,4.5%,22.7%,9.00,1.50,0.00,,2026/09/11
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/09/11
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/11
東 克樹,横浜DeNAベイスターズ,6,6,0,3,0,0,0,126,42,571,157,29,2,2,1,31,6,5,1.07,0.74,19.7%,1.3%,18.5%,6.64,0.43,0.43,68.5,2026/09/11
竹田 祐,横浜DeNAベイスターズ,6,6,0,2,3,0,0,83,27.2,464,116,27,5,8,1,18,22,16,5.20,1.27,15.5%,6.9%,8.6%,5.86,2.60,1.63,44.8,2026/09/11
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,4,16,5.1,86,21,2,0,3,0,4,2,2,3.38,0.94,19.0%,14.3%,4.8%,6.75,5.06,0.00,,2026/09/11
石田 健大,横浜DeNAベイスターズ,6,0,6,0,0,0,0,22,7.1,110,29,6,2,2,0,6,3,2,2.45,1.09,20.7%,6.9%,13.8%,7.36,2.45,2.45,,2026/09/11
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/11
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/09/11
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,0,18,6,105,30,7,3,4,1,6,5,5,7.50,1.83,20.0%,13.3%,6.7%,9.00,6.00,4.50,,2026/09/11
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/09/11
吉野 光樹,横浜DeNAベイスターズ,6,0,6,1,0,0,0,21,7,104,27,4,0,2,1,8,1,0,0.00,0.86,29.6%,7.4%,22.2%,10.29,2.57,0.00,,2026/09/11
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/11
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,1,1,0,0,86,28.2,505,127,32,1,12,1,20,19,19,5.97,1.53,15.7%,9.4%,6.3%,6.28,3.77,0.31,43.3,2026/09/11
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/11
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/11
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,100,33.1,577,140,27,3,13,0,36,11,10,2.70,1.20,25.7%,9.3%,16.4%,9.72,3.51,0.81,57.8,2026/09/11
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/09/11
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,29,9.2,147,39,9,1,1,0,9,4,3,2.79,1.03,23.1%,2.6%,20.5%,8.38,0.93,0.93,,2026/09/11
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/11
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/11
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,5,0,0,0,110,36.2,564,144,26,2,9,1,26,7,7,1.72,0.95,18.1%,6.3%,11.8%,6.38,2.21,0.49,61.8,2026/09/11
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
片山 皓心,横浜DeNAベイスターズ,6,6,0,3,2,0,0,91,30.1,556,135,25,2,17,1,32,12,11,3.26,1.38,23.7%,12.6%,11.1%,9.49,5.04,0.59,54.0,2026/09/11
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,2,0,0,17,5.2,95,23,4,0,2,0,2,3,1,1.59,1.06,8.7%,8.7%,0.0%,3.18,3.18,0.00,,2026/09/11
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,5,18,6,84,20,2,0,0,0,5,0,0,0.00,0.33,25.0%,0.0%,25.0%,7.50,0.00,0.00,,2026/09/11
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/11
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,1,0,0,107,35.2,568,150,36,2,10,3,27,14,14,3.53,1.29,18.0%,6.7%,11.3%,6.81,2.52,0.50,53.0,2026/09/11
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,3,3,0,0,104,34.2,581,143,29,3,7,1,39,9,9,2.34,1.04,27.3%,4.9%,22.4%,10.13,1.82,0.78,60.3,2026/09/11
レイノルズ,横浜DeNAベイスターズ,6,0,6,1,0,4,0,17,5.2,91,23,1,0,4,1,6,1,1,1.59,0.88,26.1%,17.4%,8.7%,9.53,6.35,0.00,,2026/09/11
中川 虎大,横浜DeNAベイスターズ,6,0,6,2,0,0,4,16,5.1,81,18,1,0,2,0,5,0,0,0.00,0.56,27.8%,11.1%,16.7%,8.44,3.38,0.00,,2026/09/11
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/09/11
岩田 将貴,横浜DeNAベイスターズ,6,0,6,0,0,1,2,13,4.1,72,22,7,0,3,0,3,6,4,8.31,2.31,13.6%,13.6%,0.0%,6.23,6.23,0.00,,2026/09/11
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/11
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/11
馬場 皐輔,横浜DeNAベイスターズ,6,0,6,1,1,0,1,17,5.2,90,25,8,0,2,0,6,4,4,6.35,1.76,24.0%,8.0%,16.0%,9.53,3.18,0.00,,2026/09/11
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/09/11
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/09/11
森浦 大輔,広島東洋カープ,6,0,6,0,0,4,0,18,6,114,27,6,1,2,1,14,3,3,4.50,1.33,51.9%,7.4%,44.4%,21.00,3.00,1.50,,2026/09/11
大瀬良 大地,広島東洋カープ,6,2,4,0,2,0,0,33,11,190,49,15,1,2,0,10,9,9,7.36,1.55,20.4%,4.1%,16.3%,8.18,1.64,0.82,33.0,2026/09/11
森 翔平,広島東洋カープ,6,6,0,1,3,0,0,110,36.2,595,151,31,4,13,0,29,16,16,3.93,1.20,19.2%,8.6%,10.6%,7.12,3.19,0.98,54.0,2026/09/11
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/09/11
森下 暢仁,広島東洋カープ,6,6,0,1,4,0,0,126,42,670,166,29,1,13,0,29,11,9,1.93,1.00,17.5%,7.8%,9.6%,6.21,2.79,0.21,63.3,2026/09/11
床田 寛樹,広島東洋カープ,6,6,0,3,1,0,0,117,39,550,162,37,4,12,0,16,14,13,3.00,1.26,9.9%,7.4%,2.5%,3.69,2.77,0.92,53.8,2026/09/11
栗林 良吏,広島東洋カープ,6,6,0,1,2,0,0,113,37.2,599,157,37,4,7,1,35,20,19,4.54,1.17,22.3%,4.5%,17.8%,8.36,1.67,0.96,52.5,2026/09/11
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/09/11
髙 太一,広島東洋カープ,6,0,6,1,0,0,2,17,5.2,97,25,7,1,1,0,7,3,3,4.76,1.41,28.0%,4.0%,24.0%,11.12,1.59,1.59,,2026/09/11
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,107,32,13,0,2,0,4,7,5,7.50,2.50,12.5%,6.3%,6.3%,6.00,3.00,0.00,,2026/09/11
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/09/11
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/11
塹江 敦哉,広島東洋カープ,6,0,6,0,0,0,0,19,6.1,91,25,4,1,3,0,3,3,3,4.26,1.11,12.0%,12.0%,0.0%,4.26,4.26,1.42,,2026/09/11
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,20,6.2,93,27,7,0,0,0,2,2,2,2.70,1.05,7.4%,0.0%,7.4%,2.70,0.00,0.00,55.0,2026/09/11
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
鈴木 健矢,広島東洋カープ,6,4,2,1,1,0,1,73,24.1,358,97,21,2,4,2,10,5,5,1.85,1.03,10.3%,4.1%,6.2%,3.70,1.48,0.74,55.8,2026/09/11
