選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,14,4.2,66,21,7,1,0,0,4,1,1,1.93,1.50,19.0%,0.0%,19.0%,7.71,0.00,1.93,,2026/08/02
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/02
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/02
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/02
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,0,14,4.2,76,19,3,0,2,0,2,0,0,0.00,1.07,10.5%,10.5%,0.0%,3.86,3.86,0.00,,2026/08/02
マルティネス,読売ジャイアンツ,6,0,6,2,0,4,0,18,6,96,24,4,0,1,1,8,1,1,1.50,0.83,33.3%,4.2%,29.2%,12.00,1.50,0.00,,2026/08/02
井上 温大,読売ジャイアンツ,6,6,0,4,1,0,0,115,38.1,595,149,25,2,10,0,41,5,4,0.94,0.91,27.5%,6.7%,20.8%,9.63,2.35,0.47,67.3,2026/08/02
小笠原 慎之介,読売ジャイアンツ,3,3,0,1,2,0,0,60,20,298,78,17,1,1,2,19,3,3,1.35,0.90,24.4%,1.3%,23.1%,8.55,0.45,0.45,66.0,2026/08/02
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岩崎 優,阪神タイガース,6,0,6,1,1,1,2,16,5.1,80,23,5,1,1,0,4,2,2,3.38,1.13,17.4%,4.3%,13.0%,6.75,1.69,1.69,,2026/08/02
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/02
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/02
伊原 陵人,阪神タイガース,6,6,0,3,1,0,0,80,26.2,511,119,24,3,13,3,27,12,11,3.71,1.39,22.7%,10.9%,11.8%,9.11,4.39,1.01,51.7,2026/08/02
下村 海翔,阪神タイガース,4,4,0,0,1,0,0,66,22,380,94,23,2,2,1,20,8,5,2.05,1.14,21.3%,2.1%,19.1%,8.18,0.82,0.82,56.0,2026/08/02
大竹 耕太郎,阪神タイガース,6,6,0,1,5,0,0,95,31.2,480,127,31,4,6,0,21,15,10,2.84,1.17,16.5%,4.7%,11.8%,5.97,1.71,1.14,52.3,2026/08/02
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/02
伊藤 将司,阪神タイガース,5,5,0,1,1,0,0,74,24.2,397,100,22,2,6,1,20,10,10,3.65,1.14,20.0%,6.0%,14.0%,7.30,2.19,0.73,53.2,2026/08/02
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/02
髙橋 遥人,阪神タイガース,6,6,0,4,1,0,0,125,41.2,611,167,42,4,3,0,39,15,14,3.02,1.08,23.4%,1.8%,21.6%,8.42,0.65,0.86,58.8,2026/08/02
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,22,7.1,105,29,6,0,1,0,4,1,1,1.23,0.95,13.8%,3.4%,10.3%,4.91,1.23,0.00,,2026/08/02
才木 浩人,阪神タイガース,6,6,0,2,0,0,0,128,42.2,675,168,30,3,9,0,51,8,8,1.69,0.91,30.4%,5.4%,25.0%,10.76,1.90,0.63,69.0,2026/08/02
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/08/02
及川 雅貴,阪神タイガース,6,0,6,1,1,0,1,22,7.1,89,29,6,1,1,1,4,2,2,2.45,0.95,13.8%,3.4%,10.3%,4.91,1.23,1.23,,2026/08/02
村上 頌樹,阪神タイガース,6,6,0,3,1,0,0,124,41.1,663,166,38,4,7,1,35,9,9,1.96,1.09,21.1%,4.2%,16.9%,7.62,1.52,0.87,62.3,2026/08/02
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/02
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
桐敷 拓馬,阪神タイガース,6,0,6,0,1,0,0,12,4,112,29,11,0,3,1,3,10,10,22.50,3.50,10.3%,10.3%,0.0%,6.75,6.75,0.00,,2026/08/02
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/02
工藤 泰成,阪神タイガース,6,0,6,1,0,1,2,21,7,126,28,6,0,1,0,5,2,0,0.00,1.00,17.9%,3.6%,14.3%,6.43,1.29,0.00,,2026/08/02
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/02
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,27,9,159,43,10,3,5,0,10,10,9,9.00,1.67,23.3%,11.6%,11.6%,10.00,5.00,3.00,32.0,2026/08/02
木下 里都,阪神タイガース,6,0,6,1,0,0,2,17,5.2,101,25,4,0,4,1,7,0,0,0.00,1.41,28.0%,16.0%,12.0%,11.12,6.35,0.00,,2026/08/02
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/08/02
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
湯浅 京己,阪神タイガース,6,0,6,0,0,0,2,18,6,90,21,4,0,2,0,3,0,0,0.00,1.00,14.3%,9.5%,4.8%,4.50,3.00,0.00,,2026/08/02
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,22,7.1,128,32,9,1,2,0,5,4,4,4.91,1.50,15.6%,6.3%,9.4%,6.14,2.45,1.23,,2026/08/02
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
神宮 僚介,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
セベリーノ,阪神タイガース,4,0,4,0,0,0,0,12,4,73,17,2,1,3,0,4,3,3,6.75,1.25,23.5%,17.6%,5.9%,9.00,6.75,2.25,,2026/08/02
ドリス,阪神タイガース,6,0,6,0,0,5,1,17,5.2,77,21,2,0,3,0,6,0,0,0.00,0.88,28.6%,14.3%,14.3%,9.53,4.76,0.00,,2026/08/02
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/08/02
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/02
東 克樹,横浜DeNAベイスターズ,6,6,0,2,2,0,0,114,38,562,151,35,3,5,1,29,16,15,3.55,1.05,19.2%,3.3%,15.9%,6.87,1.18,0.71,55.3,2026/08/02
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/02
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,2,17,5.2,115,26,7,0,4,0,6,2,2,3.18,1.94,23.1%,15.4%,7.7%,9.53,6.35,0.00,,2026/08/02
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/02
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/02
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/08/02
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,1,15,5,96,27,6,2,5,1,4,3,3,5.40,2.20,14.8%,18.5%,-3.7%,7.20,9.00,3.60,,2026/08/02
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/08/02
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,70,23,7,2,3,0,2,5,5,9.64,2.14,8.7%,13.0%,-4.3%,3.86,5.79,3.86,,2026/08/02
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/02
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,4,1,0,0,107,35.2,559,148,35,3,9,2,26,18,18,4.54,1.23,17.6%,6.1%,11.5%,6.56,2.27,0.76,50.7,2026/08/02
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/02
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/02
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,1,2,0,0,92,30.2,549,131,21,4,19,1,33,14,14,4.11,1.30,25.2%,14.5%,10.7%,9.68,5.58,1.17,53.7,2026/08/02
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,4,15,5,87,20,3,0,1,0,8,1,1,1.80,0.80,40.0%,5.0%,35.0%,14.40,1.80,0.00,,2026/08/02
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,114,30,4,1,2,0,7,1,1,1.13,0.75,23.3%,6.7%,16.7%,7.88,2.25,1.13,,2026/08/02
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/02
ビド,横浜DeNAベイスターズ,1,1,0,1,0,0,0,15,5,102,23,5,0,4,0,5,0,0,0.00,1.80,21.7%,17.4%,4.3%,9.00,7.20,0.00,58.0,2026/08/02
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,3,1,0,0,97,32.1,533,135,33,1,8,1,20,15,10,2.78,1.27,14.8%,5.9%,8.9%,5.57,2.23,0.28,51.2,2026/08/02
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
片山 皓心,横浜DeNAベイスターズ,2,2,0,1,1,0,0,23,7.2,150,41,12,1,5,1,8,8,8,9.39,2.22,19.5%,12.2%,7.3%,9.39,5.87,1.17,36.0,2026/08/02
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,0,0,3,11,3.2,84,20,5,2,4,0,4,6,6,14.73,2.45,20.0%,20.0%,0.0%,9.82,9.82,4.91,,2026/08/02
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,4,18,6,77,20,3,0,0,0,4,0,0,0.00,0.50,20.0%,0.0%,20.0%,6.00,0.00,0.00,,2026/08/02
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/02
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,3,0,0,109,36.1,577,153,35,4,10,4,33,17,17,4.21,1.24,21.6%,6.5%,15.0%,8.17,2.48,0.99,53.0,2026/08/02
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,1,3,0,0,92,30.2,535,131,34,3,2,2,31,12,10,2.93,1.17,23.7%,1.5%,22.1%,9.10,0.59,0.88,53.5,2026/08/02
レイノルズ,横浜DeNAベイスターズ,6,0,6,0,0,3,1,18,6,104,24,1,0,5,0,9,0,0,0.00,1.00,37.5%,20.8%,16.7%,13.50,7.50,0.00,,2026/08/02
中川 虎大,横浜DeNAベイスターズ,6,0,6,0,2,0,3,17,5.2,106,25,6,1,2,0,8,4,4,6.35,1.41,32.0%,8.0%,24.0%,12.71,3.18,1.59,,2026/08/02
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/08/02
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,0,2,21,7,114,35,9,0,4,1,5,6,4,5.14,1.86,14.3%,11.4%,2.9%,6.43,5.14,0.00,,2026/08/02
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/02
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/02
馬場 皐輔,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,3,18,6,94,26,5,0,2,0,7,1,1,1.50,1.17,26.9%,7.7%,19.2%,10.50,3.00,0.00,,2026/08/02
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/08/02
森浦 大輔,広島東洋カープ,6,0,6,0,0,3,2,18,6,94,23,4,0,2,0,7,0,0,0.00,1.00,30.4%,8.7%,21.7%,10.50,3.00,0.00,,2026/08/02
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/02
森 翔平,広島東洋カープ,6,6,0,1,1,0,0,100,33.1,507,132,25,4,10,0,29,13,13,3.51,1.05,22.0%,7.6%,14.4%,7.83,2.70,1.08,55.8,2026/08/02
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/08/02
森下 暢仁,広島東洋カープ,6,6,0,2,1,0,0,109,36.1,607,162,32,8,20,2,33,19,18,4.46,1.43,20.4%,12.3%,8.0%,8.17,4.95,1.98,51.3,2026/08/02
床田 寛樹,広島東洋カープ,6,6,0,1,2,0,0,99,33,556,151,38,2,13,1,20,15,11,3.00,1.55,13.2%,8.6%,4.6%,5.45,3.55,0.55,49.3,2026/08/02
栗林 良吏,広島東洋カープ,6,6,0,3,2,0,0,110,36.2,509,137,23,0,2,0,26,7,4,0.98,0.68,19.0%,1.5%,17.5%,6.38,0.49,0.00,66.3,2026/08/02
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/08/02
髙 太一,広島東洋カープ,6,0,6,2,0,0,2,18,6,101,23,4,0,1,0,7,0,0,0.00,0.83,30.4%,4.3%,26.1%,10.50,1.50,0.00,,2026/08/02
黒原 拓未,広島東洋カープ,5,0,5,0,0,0,0,13,4.1,99,25,10,0,2,0,6,6,6,12.46,2.77,24.0%,8.0%,16.0%,12.46,4.15,0.00,,2026/08/02
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,144,38,11,0,5,2,5,7,7,8.59,2.18,13.2%,13.2%,0.0%,6.14,6.14,0.00,,2026/08/02
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
塹江 敦哉,広島東洋カープ,6,0,6,0,2,0,0,20,6.2,114,30,7,0,3,1,5,5,5,6.75,1.50,16.7%,10.0%,6.7%,6.75,4.05,0.00,,2026/08/02
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,22,7.1,105,31,9,0,0,0,3,2,2,2.45,1.23,9.7%,0.0%,9.7%,3.68,0.00,0.00,55.0,2026/08/02
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
鈴木 健矢,広島東洋カープ,6,0,6,0,0,0,2,20,6.2,98,25,6,0,1,0,5,0,0,0.00,1.05,20.0%,4.0%,16.0%,6.75,1.35,0.00,,2026/08/02
ターノック,広島東洋カープ,6,5,1,0,3,0,0,80,26.2,504,120,25,0,12,3,26,14,13,4.39,1.39,21.7%,10.0%,11.7%,8.78,4.05,0.00,48.8,2026/08/02
島内 颯太郎,広島東洋カープ,6,0,6,0,0,0,0,17,5.2,107,25,4,0,3,1,6,1,1,1.59,1.24,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/02
松本 竜也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
