選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
赤星 優志,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,91,24,6,0,2,0,2,0,0,0.00,1.50,8.3%,8.3%,0.0%,3.38,3.38,0.00,,2026/08/20
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/20
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,4,15,5,72,17,2,0,0,0,9,0,0,0.00,0.40,52.9%,0.0%,52.9%,16.20,0.00,0.00,,2026/08/20
マタ,読売ジャイアンツ,5,5,0,1,1,0,0,73,24.1,434,107,18,0,15,4,27,9,9,3.33,1.36,25.2%,14.0%,11.2%,9.99,5.55,0.00,54.6,2026/08/20
則本 昂大,読売ジャイアンツ,6,6,0,2,3,0,0,99,33,616,150,45,6,11,2,23,25,25,6.82,1.70,15.3%,7.3%,8.0%,6.27,3.00,1.64,39.5,2026/08/20
田中 瑛斗,読売ジャイアンツ,6,0,6,0,1,0,4,15,5,90,23,4,0,3,1,2,2,1,1.80,1.40,8.7%,13.0%,-4.3%,3.60,5.40,0.00,,2026/08/20
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/20
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,84,22,3,0,2,1,6,0,0,0.00,0.94,27.3%,9.1%,18.2%,10.13,3.38,0.00,,2026/08/20
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/08/20
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/20
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/08/20
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,19,6.1,98,28,8,2,1,0,4,7,7,9.95,1.42,14.3%,3.6%,10.7%,5.68,1.42,2.84,,2026/08/20
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/20
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,0,15,5,50,19,4,1,0,0,2,1,1,1.80,0.80,10.5%,0.0%,10.5%,3.60,0.00,1.80,,2026/08/20
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,106,25,8,1,0,0,6,2,2,3.18,1.41,24.0%,0.0%,24.0%,9.53,0.00,1.59,,2026/08/20
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/20
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/20
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/20
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,3,18,6,74,21,1,0,2,0,5,0,0,0.00,0.50,23.8%,9.5%,14.3%,7.50,3.00,0.00,,2026/08/20
マルティネス,読売ジャイアンツ,6,0,6,1,1,4,0,16,5.1,89,21,3,1,2,0,6,2,2,3.38,0.94,28.6%,9.5%,19.0%,10.13,3.38,1.69,,2026/08/20
井上 温大,読売ジャイアンツ,6,6,0,4,2,0,0,117,39,608,160,34,3,9,1,36,9,8,1.85,1.10,22.5%,5.6%,16.9%,8.31,2.08,0.69,62.0,2026/08/20
小笠原 慎之介,読売ジャイアンツ,5,5,0,3,2,0,0,99,33,499,130,26,2,5,2,31,6,6,1.64,0.94,23.8%,3.8%,20.0%,8.45,1.36,0.55,65.0,2026/08/20
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
岩崎 優,阪神タイガース,6,0,6,0,0,1,1,15,5,96,23,3,0,5,1,4,1,1,1.80,1.60,17.4%,21.7%,-4.3%,7.20,9.00,0.00,,2026/08/20
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/20
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/20
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/08/20
下村 海翔,阪神タイガース,6,6,0,1,2,0,0,98,32.2,575,138,33,4,4,1,31,14,11,3.03,1.13,22.5%,2.9%,19.6%,8.54,1.10,1.10,54.2,2026/08/20
大竹 耕太郎,阪神タイガース,6,6,0,2,4,0,0,89,29.2,456,123,30,4,8,0,13,15,14,4.25,1.28,10.6%,6.5%,4.1%,3.94,2.43,1.21,48.0,2026/08/20
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/20
伊藤 将司,阪神タイガース,6,6,0,1,1,0,0,100,33.1,547,132,26,2,9,2,29,7,7,1.89,1.05,22.0%,6.8%,15.2%,7.83,2.43,0.54,59.7,2026/08/20
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/20
髙橋 遥人,阪神タイガース,6,6,0,3,2,0,0,110,36.2,563,151,40,7,2,0,36,18,16,3.93,1.15,23.8%,1.3%,22.5%,8.84,0.49,1.72,53.3,2026/08/20
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/08/20
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,125,41.2,645,163,30,5,8,0,45,10,10,2.16,0.91,27.6%,4.9%,22.7%,9.72,1.73,1.08,66.0,2026/08/20
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/08/20
及川 雅貴,阪神タイガース,6,0,6,0,0,0,0,18,6,88,22,3,1,1,0,6,1,1,1.50,0.67,27.3%,4.5%,22.7%,9.00,1.50,1.50,,2026/08/20
村上 頌樹,阪神タイガース,6,6,0,2,1,0,0,123,41,653,160,32,3,11,0,37,6,6,1.32,1.05,23.1%,6.9%,16.3%,8.12,2.41,0.66,65.8,2026/08/20
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/20
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
桐敷 拓馬,阪神タイガース,6,0,6,1,1,0,0,15,5,124,29,7,0,4,2,5,4,4,7.20,2.20,17.2%,13.8%,3.4%,9.00,7.20,0.00,,2026/08/20
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/20
工藤 泰成,阪神タイガース,6,0,6,1,0,2,1,21,7,106,26,5,0,0,0,10,0,0,0.00,0.71,38.5%,0.0%,38.5%,12.86,0.00,0.00,,2026/08/20
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/20
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/08/20
木下 里都,阪神タイガース,6,0,6,1,0,0,3,21,7,124,27,5,0,2,0,9,1,1,1.29,1.00,33.3%,7.4%,25.9%,11.57,2.57,0.00,,2026/08/20
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/08/20
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,19,6.1,108,28,9,1,2,0,4,2,2,2.84,1.74,14.3%,7.1%,7.1%,5.68,2.84,1.42,,2026/08/20
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,22,7.1,128,32,9,1,2,0,5,4,4,4.91,1.50,15.6%,6.3%,9.4%,6.14,2.45,1.23,,2026/08/20
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
神宮 僚介,阪神タイガース,6,0,6,0,0,0,0,16,5.1,90,21,2,0,1,0,8,0,0,0.00,0.56,38.1%,4.8%,33.3%,13.50,1.69,0.00,,2026/08/20
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,18,6,106,27,5,1,2,1,7,4,4,6.00,1.17,25.9%,7.4%,18.5%,10.50,3.00,1.50,,2026/08/20
ドリス,阪神タイガース,6,0,6,0,1,3,2,17,5.2,83,21,3,0,2,0,5,3,3,4.76,0.88,23.8%,9.5%,14.3%,7.94,3.18,0.00,,2026/08/20
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/08/20
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/20
東 克樹,横浜DeNAベイスターズ,6,6,0,4,1,0,0,122,40.2,575,156,33,5,3,2,29,13,13,2.88,0.89,18.6%,1.9%,16.7%,6.42,0.66,1.11,60.3,2026/08/20
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/20
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,3,14,4.2,97,22,8,0,1,0,5,2,2,3.86,1.93,22.7%,4.5%,18.2%,9.64,1.93,0.00,,2026/08/20
石田 健大,横浜DeNAベイスターズ,3,0,3,0,0,0,0,10,3.1,60,15,4,2,1,0,4,3,2,5.40,1.50,26.7%,6.7%,20.0%,10.80,2.70,5.40,,2026/08/20
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/20
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/08/20
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,0,17,5.2,100,27,5,2,4,1,7,4,4,6.35,1.59,25.9%,14.8%,11.1%,11.12,6.35,3.18,,2026/08/20
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/08/20
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,19,6.1,91,27,5,0,1,1,8,1,0,0.00,0.95,29.6%,3.7%,25.9%,11.37,1.42,0.00,,2026/08/20
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/08/20
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,2,1,0,0,99,33,556,139,32,2,12,1,20,17,17,4.64,1.33,14.4%,8.6%,5.8%,5.45,3.27,0.55,48.5,2026/08/20
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/20
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/20
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,94,31.1,523,132,25,2,14,0,34,13,12,3.45,1.24,25.8%,10.6%,15.2%,9.77,4.02,0.57,55.7,2026/08/20
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/08/20
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,35,11.2,165,45,8,1,3,0,8,3,3,2.31,0.94,17.8%,6.7%,11.1%,6.17,2.31,0.77,,2026/08/20
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/20
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/20
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,4,1,0,0,103,34.1,539,138,30,2,7,1,22,15,10,2.62,1.08,15.9%,5.1%,10.9%,5.77,1.83,0.52,54.3,2026/08/20
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
片山 皓心,横浜DeNAベイスターズ,4,4,0,2,2,0,0,57,19,336,88,20,2,9,1,17,10,9,4.26,1.53,19.3%,10.2%,9.1%,8.05,4.26,0.95,48.8,2026/08/20
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,0,0,3,18,6,88,26,8,0,1,0,5,1,1,1.50,1.50,19.2%,3.8%,15.4%,7.50,1.50,0.00,,2026/08/20
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,3,17,5.2,72,20,3,1,0,0,2,2,2,3.18,0.53,10.0%,0.0%,10.0%,3.18,0.00,1.59,,2026/08/20
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/20
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,3,0,0,109,36.1,577,153,35,4,10,4,33,17,17,4.21,1.24,21.6%,6.5%,15.0%,8.17,2.48,0.99,53.0,2026/08/20
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,2,2,0,0,102,34,558,140,33,2,5,1,30,10,10,2.65,1.12,21.4%,3.6%,17.9%,7.94,1.32,0.53,56.5,2026/08/20
レイノルズ,横浜DeNAベイスターズ,6,0,6,1,0,4,1,16,5.1,78,19,2,0,1,0,7,0,0,0.00,0.56,36.8%,5.3%,31.6%,11.81,1.69,0.00,,2026/08/20
中川 虎大,横浜DeNAベイスターズ,6,0,6,0,2,0,1,16,5.1,90,25,6,1,3,0,5,4,4,6.75,1.69,20.0%,12.0%,8.0%,8.44,5.06,1.69,,2026/08/20
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/08/20
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,0,2,21,7,114,35,9,0,4,1,5,6,4,5.14,1.86,14.3%,11.4%,2.9%,6.43,5.14,0.00,,2026/08/20
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/20
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/20
馬場 皐輔,横浜DeNAベイスターズ,6,0,6,1,0,0,1,22,7.1,98,26,4,0,3,0,8,1,1,1.23,0.95,30.8%,11.5%,19.2%,9.82,3.68,0.00,,2026/08/20
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/08/20
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/08/20
森浦 大輔,広島東洋カープ,6,0,6,1,0,3,2,18,6,87,22,4,0,0,0,7,0,0,0.00,0.67,31.8%,0.0%,31.8%,10.50,0.00,0.00,,2026/08/20
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/20
森 翔平,広島東洋カープ,6,6,0,1,3,0,0,108,36,557,141,25,4,11,0,33,16,16,4.00,1.00,23.4%,7.8%,15.6%,8.25,2.75,1.00,56.7,2026/08/20
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/08/20
森下 暢仁,広島東洋カープ,6,6,0,2,2,0,0,117,39,609,160,29,7,15,1,32,16,15,3.46,1.13,20.0%,9.4%,10.6%,7.38,3.46,1.62,57.3,2026/08/20
床田 寛樹,広島東洋カープ,6,6,0,1,2,0,0,99,33,519,146,38,4,11,0,20,15,11,3.00,1.48,13.7%,7.5%,6.2%,5.45,3.00,1.09,49.7,2026/08/20
栗林 良吏,広島東洋カープ,6,6,0,1,2,0,0,111,37,561,151,36,2,5,0,27,14,13,3.16,1.11,17.9%,3.3%,14.6%,6.57,1.22,0.49,55.5,2026/08/20
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/08/20
髙 太一,広島東洋カープ,6,0,6,0,0,0,3,18,6,94,25,6,1,1,1,4,1,1,1.50,1.17,16.0%,4.0%,12.0%,6.00,1.50,1.50,,2026/08/20
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,107,32,13,0,2,0,4,7,5,7.50,2.50,12.5%,6.3%,6.3%,6.00,3.00,0.00,,2026/08/20
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/08/20
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
塹江 敦哉,広島東洋カープ,6,0,6,0,2,0,0,20,6.2,129,32,8,0,4,1,6,7,7,9.45,1.80,18.8%,12.5%,6.3%,8.10,5.40,0.00,,2026/08/20
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,20,6.2,93,27,7,0,0,0,2,2,2,2.70,1.05,7.4%,0.0%,7.4%,2.70,0.00,0.00,55.0,2026/08/20
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/20
鈴木 健矢,広島東洋カープ,6,2,4,1,1,0,2,49,16.1,221,62,12,1,3,0,8,2,2,1.10,0.92,12.9%,4.8%,8.1%,4.41,1.65,0.55,60.0,2026/08/20
ターノック,広島東洋カープ,6,5,1,0,3,0,0,80,26.2,504,120,25,0,12,3,26,14,13,4.39,1.39,21.7%,10.0%,11.7%,8.78,4.05,0.00,48.8,2026/08/20
