選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
赤星 優志,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,85,24,7,0,1,0,4,0,0,0.00,1.50,16.7%,4.2%,12.5%,6.75,1.69,0.00,,2026/08/16
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/16
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,3,15,5,72,16,1,0,0,0,9,0,0,0.00,0.20,56.3%,0.0%,56.3%,16.20,0.00,0.00,,2026/08/16
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/16
則本 昂大,読売ジャイアンツ,6,6,0,2,3,0,0,99,33,616,150,45,6,11,2,23,25,25,6.82,1.70,15.3%,7.3%,8.0%,6.27,3.00,1.64,39.5,2026/08/16
田中 瑛斗,読売ジャイアンツ,6,0,6,0,0,0,4,16,5.1,79,21,5,0,2,0,3,2,1,1.69,1.31,14.3%,9.5%,4.8%,5.06,3.38,0.00,,2026/08/16
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/16
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,95,21,1,0,3,1,7,0,0,0.00,0.75,33.3%,14.3%,19.0%,11.81,5.06,0.00,,2026/08/16
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/08/16
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/16
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/08/16
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,19,6.1,98,28,8,2,1,0,4,7,7,9.95,1.42,14.3%,3.6%,10.7%,5.68,1.42,2.84,,2026/08/16
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/16
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,0,15,5,50,19,4,1,0,0,2,1,1,1.80,0.80,10.5%,0.0%,10.5%,3.60,0.00,1.80,,2026/08/16
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,106,25,8,1,0,0,6,2,2,3.18,1.41,24.0%,0.0%,24.0%,9.53,0.00,1.59,,2026/08/16
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/16
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/16
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/16
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,2,18,6,81,21,0,0,3,0,4,0,0,0.00,0.50,19.0%,14.3%,4.8%,6.00,4.50,0.00,,2026/08/16
マルティネス,読売ジャイアンツ,6,0,6,2,1,3,0,16,5.1,84,21,3,1,1,1,7,2,2,3.38,0.75,33.3%,4.8%,28.6%,11.81,1.69,1.69,,2026/08/16
井上 温大,読売ジャイアンツ,6,6,0,5,1,0,0,117,39,605,155,31,3,8,1,34,8,7,1.62,1.00,21.9%,5.2%,16.8%,7.85,1.85,0.69,63.5,2026/08/16
小笠原 慎之介,読売ジャイアンツ,5,5,0,3,2,0,0,99,33,499,130,26,2,5,2,31,6,6,1.64,0.94,23.8%,3.8%,20.0%,8.45,1.36,0.55,65.0,2026/08/16
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
岩崎 優,阪神タイガース,6,0,6,0,1,1,1,16,5.1,84,22,5,1,1,1,4,2,2,3.38,1.13,18.2%,4.5%,13.6%,6.75,1.69,1.69,,2026/08/16
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/16
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/16
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/08/16
下村 海翔,阪神タイガース,5,5,0,1,1,0,0,81,27,474,114,27,3,3,1,26,10,7,2.33,1.11,22.8%,2.6%,20.2%,8.67,1.00,1.00,56.0,2026/08/16
大竹 耕太郎,阪神タイガース,6,6,0,2,4,0,0,89,29.2,456,123,30,4,8,0,13,15,14,4.25,1.28,10.6%,6.5%,4.1%,3.94,2.43,1.21,48.0,2026/08/16
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/16
伊藤 将司,阪神タイガース,6,6,0,1,1,0,0,89,29.2,494,121,28,2,8,1,23,10,10,3.03,1.21,19.0%,6.6%,12.4%,6.98,2.43,0.61,53.7,2026/08/16
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/16
髙橋 遥人,阪神タイガース,6,6,0,3,2,0,0,110,36.2,563,151,40,7,2,0,36,18,16,3.93,1.15,23.8%,1.3%,22.5%,8.84,0.49,1.72,53.3,2026/08/16
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/08/16
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,125,41.2,645,163,30,5,8,0,45,10,10,2.16,0.91,27.6%,4.9%,22.7%,9.72,1.73,1.08,66.0,2026/08/16
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/08/16
及川 雅貴,阪神タイガース,6,0,6,1,0,0,0,18,6,89,22,3,1,1,0,5,1,1,1.50,0.67,22.7%,4.5%,18.2%,7.50,1.50,1.50,,2026/08/16
村上 頌樹,阪神タイガース,6,6,0,3,1,0,0,123,41,658,158,30,3,10,0,38,5,5,1.10,0.98,24.1%,6.3%,17.7%,8.34,2.20,0.66,67.5,2026/08/16
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/16
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
桐敷 拓馬,阪神タイガース,6,0,6,0,1,0,0,12,4,119,31,12,0,4,1,4,10,10,22.50,4.00,12.9%,12.9%,0.0%,9.00,9.00,0.00,,2026/08/16
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/16
工藤 泰成,阪神タイガース,6,0,6,0,0,2,1,21,7,106,26,5,0,1,0,9,0,0,0.00,0.86,34.6%,3.8%,30.8%,11.57,1.29,0.00,,2026/08/16
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/16
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/08/16
木下 里都,阪神タイガース,6,0,6,1,0,0,3,21,7,126,27,5,0,1,0,11,1,1,1.29,0.86,40.7%,3.7%,37.0%,14.14,1.29,0.00,,2026/08/16
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/08/16
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,21,7,114,27,6,1,2,0,4,2,2,2.57,1.14,14.8%,7.4%,7.4%,5.14,2.57,1.29,,2026/08/16
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,22,7.1,128,32,9,1,2,0,5,4,4,4.91,1.50,15.6%,6.3%,9.4%,6.14,2.45,1.23,,2026/08/16
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
神宮 僚介,阪神タイガース,4,0,4,0,0,0,0,12,4,62,16,2,0,1,0,5,0,0,0.00,0.75,31.3%,6.3%,25.0%,11.25,2.25,0.00,,2026/08/16
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,18,6,110,28,5,1,3,1,7,4,4,6.00,1.33,25.0%,10.7%,14.3%,10.50,4.50,1.50,,2026/08/16
ドリス,阪神タイガース,6,0,6,0,1,3,2,17,5.2,83,21,3,0,2,0,5,3,3,4.76,0.88,23.8%,9.5%,14.3%,7.94,3.18,0.00,,2026/08/16
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/08/16
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/16
東 克樹,横浜DeNAベイスターズ,6,6,0,3,1,0,0,119,39.2,561,153,34,5,3,2,29,15,15,3.40,0.93,19.0%,2.0%,17.0%,6.58,0.68,1.13,57.8,2026/08/16
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/16
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,3,14,4.2,97,22,8,0,1,0,5,2,2,3.86,1.93,22.7%,4.5%,18.2%,9.64,1.93,0.00,,2026/08/16
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/16
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/16
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/08/16
坂本 裕哉,横浜DeNAベイスターズ,6,0,6,0,0,0,1,18,6,106,31,6,2,6,1,7,4,4,6.00,2.00,22.6%,19.4%,3.2%,10.50,9.00,3.00,,2026/08/16
入江 大生,横浜DeNAベイスターズ,6,6,0,0,2,0,0,78,26,485,124,32,6,12,1,25,21,19,6.58,1.69,20.2%,9.7%,10.5%,8.65,4.15,2.08,42.5,2026/08/16
吉野 光樹,横浜DeNAベイスターズ,6,0,6,0,0,0,1,19,6.1,87,27,4,0,2,1,7,1,0,0.00,0.95,25.9%,7.4%,18.5%,9.95,2.84,0.00,,2026/08/16
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/16
篠木 健太郎,横浜DeNAベイスターズ,6,6,0,2,1,0,0,99,33,556,139,32,2,12,1,20,17,17,4.64,1.33,14.4%,8.6%,5.8%,5.45,3.27,0.55,48.5,2026/08/16
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/16
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/16
尾形 崇斗,横浜DeNAベイスターズ,6,6,0,2,1,0,0,91,30.1,547,129,24,2,15,0,32,12,12,3.56,1.29,24.8%,11.6%,13.2%,9.49,4.45,0.59,55.0,2026/08/16
松本 凌人,横浜DeNAベイスターズ,6,0,6,0,0,0,1,14,4.2,109,25,4,1,7,0,6,4,4,7.71,2.36,24.0%,28.0%,-4.0%,11.57,13.50,1.93,,2026/08/16
若松 尚輝,横浜DeNAベイスターズ,6,0,6,0,0,0,0,35,11.2,168,46,8,1,3,0,8,2,2,1.54,0.94,17.4%,6.5%,10.9%,6.17,2.31,0.77,,2026/08/16
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/16
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/16
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,4,1,0,0,103,34.1,539,138,30,2,7,1,22,15,10,2.62,1.08,15.9%,5.1%,10.9%,5.77,1.83,0.52,54.3,2026/08/16
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
片山 皓心,横浜DeNAベイスターズ,4,4,0,2,2,0,0,57,19,336,88,20,2,9,1,17,10,9,4.26,1.53,19.3%,10.2%,9.1%,8.05,4.26,0.95,48.8,2026/08/16
ルイーズ,横浜DeNAベイスターズ,6,0,6,0,0,0,4,18,6,82,24,6,0,1,0,3,0,0,0.00,1.17,12.5%,4.2%,8.3%,4.50,1.50,0.00,,2026/08/16
浜地 真澄,横浜DeNAベイスターズ,6,0,6,0,0,0,3,17,5.2,78,20,3,1,0,0,2,2,2,3.18,0.53,10.0%,0.0%,10.0%,3.18,0.00,1.59,,2026/08/16
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/16
石田 裕太郎,横浜DeNAベイスターズ,6,6,0,1,3,0,0,109,36.1,577,153,35,4,10,4,33,17,17,4.21,1.24,21.6%,6.5%,15.0%,8.17,2.48,0.99,53.0,2026/08/16
平良 拳太郎,横浜DeNAベイスターズ,6,6,0,2,2,0,0,102,34,558,140,33,2,5,1,30,10,10,2.65,1.12,21.4%,3.6%,17.9%,7.94,1.32,0.53,56.5,2026/08/16
レイノルズ,横浜DeNAベイスターズ,6,0,6,0,0,5,1,16,5.1,82,19,3,0,0,0,7,0,0,0.00,0.56,36.8%,0.0%,36.8%,11.81,0.00,0.00,,2026/08/16
中川 虎大,横浜DeNAベイスターズ,6,0,6,0,2,0,1,16,5.1,90,25,6,1,3,0,5,4,4,6.75,1.69,20.0%,12.0%,8.0%,8.44,5.06,1.69,,2026/08/16
宮城 滝太,横浜DeNAベイスターズ,6,0,6,0,2,0,3,16,5.1,92,24,5,0,4,0,4,5,5,8.44,1.69,16.7%,16.7%,0.0%,6.75,6.75,0.00,,2026/08/16
岩田 将貴,横浜DeNAベイスターズ,6,0,6,1,0,0,2,21,7,114,35,9,0,4,1,5,6,4,5.14,1.86,14.3%,11.4%,2.9%,6.43,5.14,0.00,,2026/08/16
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/16
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/16
馬場 皐輔,横浜DeNAベイスターズ,5,0,5,1,0,0,1,16,5.1,62,18,2,0,2,0,7,0,0,0.00,0.75,38.9%,11.1%,27.8%,11.81,3.38,0.00,,2026/08/16
マルセリーノ,横浜DeNAベイスターズ,6,0,6,0,1,0,2,15,5,95,25,6,1,3,1,6,5,5,9.00,1.80,24.0%,12.0%,12.0%,10.80,5.40,1.80,,2026/08/16
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
齊藤 汰直,広島東洋カープ,6,0,6,0,1,0,0,18,6,121,34,14,1,3,0,4,8,8,12.00,2.83,11.8%,8.8%,2.9%,6.00,4.50,1.50,,2026/08/16
森浦 大輔,広島東洋カープ,6,0,6,0,0,4,2,18,6,88,22,4,0,1,0,7,0,0,0.00,0.83,31.8%,4.5%,27.3%,10.50,1.50,0.00,,2026/08/16
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/16
森 翔平,広島東洋カープ,6,6,0,1,3,0,0,108,36,557,141,25,4,11,0,33,16,16,4.00,1.00,23.4%,7.8%,15.6%,8.25,2.75,1.00,56.7,2026/08/16
常廣 羽也斗,広島東洋カープ,6,0,6,0,0,0,0,21,7,136,35,9,0,6,0,4,4,4,5.14,2.14,11.4%,17.1%,-5.7%,5.14,7.71,0.00,,2026/08/16
森下 暢仁,広島東洋カープ,6,6,0,2,2,0,0,117,39,609,160,29,7,15,1,32,16,15,3.46,1.13,20.0%,9.4%,10.6%,7.38,3.46,1.62,57.3,2026/08/16
床田 寛樹,広島東洋カープ,6,6,0,1,2,0,0,99,33,556,151,38,2,13,1,20,15,11,3.00,1.55,13.2%,8.6%,4.6%,5.45,3.55,0.55,49.3,2026/08/16
栗林 良吏,広島東洋カープ,6,6,0,1,3,0,0,89,29.2,481,128,34,1,5,0,21,17,14,4.25,1.31,16.4%,3.9%,12.5%,6.37,1.52,0.30,48.8,2026/08/16
中﨑 翔太,広島東洋カープ,6,0,6,0,1,0,0,16,5.1,108,27,9,0,2,0,4,3,3,5.06,2.06,14.8%,7.4%,7.4%,6.75,3.38,0.00,,2026/08/16
髙 太一,広島東洋カープ,6,0,6,1,0,0,2,18,6,88,24,6,1,1,0,4,1,1,1.50,1.17,16.7%,4.2%,12.5%,6.00,1.50,1.50,,2026/08/16
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,1,18,6,114,33,12,0,3,0,4,6,4,6.00,2.50,12.1%,9.1%,3.0%,6.00,4.50,0.00,,2026/08/16
益田 武尚,広島東洋カープ,6,0,6,0,0,0,0,22,7.1,132,35,10,0,4,1,4,5,5,6.14,1.91,11.4%,11.4%,0.0%,4.91,4.91,0.00,,2026/08/16
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
塹江 敦哉,広島東洋カープ,6,0,6,0,2,0,0,20,6.2,129,32,8,0,4,1,6,7,7,9.45,1.80,18.8%,12.5%,6.3%,8.10,5.40,0.00,,2026/08/16
赤木 晴哉,広島東洋カープ,6,1,5,0,0,0,0,20,6.2,93,27,7,0,0,0,2,2,2,2.70,1.05,7.4%,0.0%,7.4%,2.70,0.00,0.00,55.0,2026/08/16
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
鈴木 健矢,広島東洋カープ,6,1,5,0,1,0,2,35,11.2,150,42,7,1,2,0,6,1,1,0.77,0.77,14.3%,4.8%,9.5%,4.63,1.54,0.77,65.0,2026/08/16
ターノック,広島東洋カープ,6,5,1,0,3,0,0,80,26.2,504,120,25,0,12,3,26,14,13,4.39,1.39,21.7%,10.0%,11.7%,8.78,4.05,0.00,48.8,2026/08/16
