リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,横浜DeNAベイスターズ,浜地真澄,52,投,対右打者,0.296,27,8,1,7,0,0
セ,横浜DeNAベイスターズ,浜地真澄,52,投,対左打者,0.063,16,1,0,1,1,0
セ,横浜DeNAベイスターズ,武田陸玖,33,投,対右打者,0.2,5,1,0,1,3,0
セ,横浜DeNAベイスターズ,武田陸玖,33,投,対左打者,0.25,4,1,0,0,1,0
セ,横浜DeNAベイスターズ,平良拳太郎,59,投,対右打者,0.206,126,26,2,43,9,1
セ,横浜DeNAベイスターズ,平良拳太郎,59,投,対左打者,0.279,154,43,5,30,6,4
セ,横浜DeNAベイスターズ,片山皓心,47,投,対右打者,0.286,42,12,1,11,3,0
セ,横浜DeNAベイスターズ,片山皓心,47,投,対左打者,0.214,14,3,0,2,4,1
セ,横浜DeNAベイスターズ,堀岡隼人,92,投,対右打者,0.333,18,6,0,5,2,0
セ,横浜DeNAベイスターズ,堀岡隼人,92,投,対左打者,0.2,15,3,1,2,2,0
セ,広島東洋カープ,アドゥワ誠,48,投,対右打者,0.237,38,9,1,12,3,1
セ,広島東洋カープ,アドゥワ誠,48,投,対左打者,0.457,35,16,2,5,3,1
セ,広島東洋カープ,ターノック,42,投,対右打者,0.247,73,18,0,18,4,2
セ,広島東洋カープ,ターノック,42,投,対左打者,0.3,90,27,0,24,10,1
セ,広島東洋カープ,ハーン,68,投,対右打者,0.188,80,15,0,31,6,1
セ,広島東洋カープ,ハーン,68,投,対左打者,0.196,51,10,0,14,4,1
セ,広島東洋カープ,益田武尚,26,投,対右打者,0.333,42,14,0,7,2,2
セ,広島東洋カープ,益田武尚,26,投,対左打者,0.364,33,12,0,5,4,0
セ,広島東洋カープ,遠藤淳志,66,投,対右打者,0.239,88,21,4,24,5,0
セ,広島東洋カープ,遠藤淳志,66,投,対左打者,0.164,61,10,0,16,8,1
セ,広島東洋カープ,岡本駿,53,投,対右打者,0.208,173,36,2,41,20,1
セ,広島東洋カープ,岡本駿,53,投,対左打者,0.297,172,51,3,33,12,0
セ,広島東洋カープ,菊地ハルン,67,投,対右打者,0.278,18,5,2,3,2,1
セ,広島東洋カープ,菊地ハルン,67,投,対左打者,0.235,17,4,0,6,2,0
セ,広島東洋カープ,玉村昇悟,65,投,対右打者,0.278,90,25,3,17,4,1
セ,広島東洋カープ,玉村昇悟,65,投,対左打者,0.155,84,13,1,14,5,1
セ,広島東洋カープ,栗林良吏,20,投,対右打者,0.201,134,27,1,26,4,1
セ,広島東洋カープ,栗林良吏,20,投,対左打者,0.176,136,24,1,38,6,0
セ,広島東洋カープ,黒原拓未,24,投,対右打者,0.5,14,7,0,3,1,0
セ,広島東洋カープ,黒原拓未,24,投,対左打者,0.409,22,9,0,6,2,0
セ,広島東洋カープ,床田寛樹,19,投,対右打者,0.238,210,50,2,34,11,1
セ,広島東洋カープ,床田寛樹,19,投,対左打者,0.298,168,50,5,32,13,1
セ,広島東洋カープ,常廣羽也斗,17,投,対右打者,0.429,14,6,0,1,3,0
セ,広島東洋カープ,常廣羽也斗,17,投,対左打者,0.167,18,3,0,5,4,0
セ,広島東洋カープ,森浦大輔,13,投,対右打者,0.143,84,12,2,32,10,1
セ,広島東洋カープ,森浦大輔,13,投,対左打者,0.29,62,18,1,18,3,1
セ,広島東洋カープ,森下暢仁,18,投,対右打者,0.298,181,54,9,39,13,1
セ,広島東洋カープ,森下暢仁,18,投,対左打者,0.203,143,29,3,35,19,2
セ,広島東洋カープ,森翔平,16,投,対右打者,0.237,131,31,3,31,10,0
セ,広島東洋カープ,森翔平,16,投,対左打者,0.2,80,16,2,17,5,1
セ,広島東洋カープ,斉藤優汰,47,投,対右打者,0.273,44,12,2,12,1,1
セ,広島東洋カープ,斉藤優汰,47,投,対左打者,0.217,46,10,0,8,10,0
セ,広島東洋カープ,赤木晴哉,38,投,対右打者,0.304,23,7,0,1,1,0
セ,広島東洋カープ,赤木晴哉,38,投,対左打者,0.429,14,6,0,2,0,0
セ,広島東洋カープ,大瀬良大地,14,投,対右打者,0.6,15,9,0,3,0,0
セ,広島東洋カープ,大瀬良大地,14,投,対左打者,0.263,19,5,0,1,2,0
セ,広島東洋カープ,中﨑翔太,21,投,対右打者,0.218,55,12,0,14,3,1
セ,広島東洋カープ,中﨑翔太,21,投,対左打者,0.212,33,7,2,7,10,0
セ,広島東洋カープ,辻大雅,98,投,対右打者,0.24,50,12,2,14,11,0
セ,広島東洋カープ,辻大雅,98,投,対左打者,0.2,55,11,2,15,7,1
セ,広島東洋カープ,島内颯太郎,43,投,対右打者,0.286,21,6,0,6,7,1
セ,広島東洋カープ,島内颯太郎,43,投,対左打者,0.125,16,2,0,5,2,1
セ,広島東洋カープ,鈴木健矢,41,投,対右打者,0.213,94,20,1,16,3,2
セ,広島東洋カープ,鈴木健矢,41,投,対左打者,0.231,52,12,1,4,10,1
セ,広島東洋カープ,塹江敦哉,36,投,対右打者,0.2,35,7,0,12,3,1
セ,広島東洋カープ,塹江敦哉,36,投,対左打者,0.205,44,9,0,14,6,1
セ,広島東洋カープ,齊藤汰直,11,投,対右打者,0.429,21,9,0,2,0,0
セ,広島東洋カープ,齊藤汰直,11,投,対左打者,0.391,23,9,1,3,4,0
セ,広島東洋カープ,髙太一,22,投,対右打者,0.25,60,15,1,16,8,0
セ,広島東洋カープ,髙太一,22,投,対左打者,0.194,67,13,0,20,6,2
セ,阪神タイガース,セベリーノ,97,投,対右打者,0.167,12,2,1,3,1,0
セ,阪神タイガース,セベリーノ,97,投,対左打者,0.111,9,1,0,5,2,1
セ,阪神タイガース,ドリス,98,投,対右打者,0.175,80,14,1,27,8,0
セ,阪神タイガース,ドリス,98,投,対左打者,0.281,57,16,0,20,7,0
セ,阪神タイガース,モレッタ,99,投,対右打者,0.27,37,10,1,14,4,1
セ,阪神タイガース,モレッタ,99,投,対左打者,0.182,22,4,2,8,3,1
セ,阪神タイガース,ルーカス,42,投,対右打者,0.276,29,8,2,8,3,0
セ,阪神タイガース,ルーカス,42,投,対左打者,0.407,27,11,0,7,1,0
セ,阪神タイガース,伊原陵人,18,投,対右打者,0.253,75,19,3,19,7,1
セ,阪神タイガース,伊原陵人,18,投,対左打者,0.267,45,12,0,11,7,2
セ,阪神タイガース,伊藤将司,27,投,対右打者,0.191,68,13,1,18,7,1
セ,阪神タイガース,伊藤将司,27,投,対左打者,0.375,40,15,1,5,1,0
セ,阪神タイガース,茨木秀俊,48,投,対右打者,0.25,24,6,1,5,3,0
セ,阪神タイガース,茨木秀俊,48,投,対左打者,0.4,30,12,1,5,5,0
セ,阪神タイガース,下村海翔,19,投,対右打者,0.269,52,14,2,12,0,1
セ,阪神タイガース,下村海翔,19,投,対左打者,0.237,38,9,0,8,2,0
セ,阪神タイガース,岩崎優,13,投,対右打者,0.27,63,17,1,15,6,0
セ,阪神タイガース,岩崎優,13,投,対左打者,0.226,53,12,1,15,2,0
セ,阪神タイガース,岩貞祐太,14,投,対右打者,1,1,1,0,0,0,0
セ,阪神タイガース,岩貞祐太,14,投,対左打者,0.4,5,2,0,0,1,0
セ,阪神タイガース,及川雅貴,37,投,対右打者,0.234,47,11,1,8,3,0
セ,阪神タイガース,及川雅貴,37,投,対左打者,0.26,50,13,3,7,5,2
セ,阪神タイガース,桐敷拓馬,47,投,対右打者,0.353,34,12,2,6,3,0
セ,阪神タイガース,桐敷拓馬,47,投,対左打者,0.273,33,9,0,2,1,2
セ,阪神タイガース,工藤泰成,49,投,対右打者,0.233,86,20,0,30,6,1
セ,阪神タイガース,工藤泰成,49,投,対左打者,0.211,57,12,0,16,4,0
セ,阪神タイガース,今朝丸裕喜,28,投,対右打者,0.35,20,7,0,0,1,0
セ,阪神タイガース,今朝丸裕喜,28,投,対左打者,0.231,13,3,1,3,1,1
セ,阪神タイガース,才木浩人,35,投,対右打者,0.189,201,38,4,75,13,1
セ,阪神タイガース,才木浩人,35,投,対左打者,0.224,245,55,6,72,11,1
セ,阪神タイガース,神宮僚介,95,投,対右打者,0,3,0,0,0,0,0
セ,阪神タイガース,神宮僚介,95,投,対左打者,0,3,0,0,2,0,0
セ,阪神タイガース,西勇輝,16,投,対右打者,0.213,47,10,2,10,3,2
セ,阪神タイガース,西勇輝,16,投,対左打者,0.258,62,16,1,7,5,2
セ,阪神タイガース,石黒佑弥,63,投,対右打者,0.237,38,9,1,15,4,1
セ,阪神タイガース,石黒佑弥,63,投,対左打者,0.29,31,9,1,6,3,1
セ,阪神タイガース,早川太貴,51,投,対右打者,0.333,30,10,1,7,5,1
セ,阪神タイガース,早川太貴,51,投,対左打者,0.345,29,10,2,8,2,0
セ,阪神タイガース,村上頌樹,41,投,対右打者,0.186,226,42,9,65,11,2
セ,阪神タイガース,村上頌樹,41,投,対左打者,0.233,270,63,3,54,16,0
セ,阪神タイガース,大竹耕太郎,21,投,対右打者,0.228,162,37,5,31,8,0
セ,阪神タイガース,大竹耕太郎,21,投,対左打者,0.301,123,37,2,14,4,0
セ,阪神タイガース,津田淳哉,66,投,対右打者,0.357,14,5,1,1,1,0
セ,阪神タイガース,津田淳哉,66,投,対左打者,0.25,16,4,0,4,2,0
セ,阪神タイガース,椎葉剛,26,投,対右打者,0.111,18,2,1,4,2,0
セ,阪神タイガース,椎葉剛,26,投,対左打者,0.6,10,6,2,0,3,0
セ,阪神タイガース,湯浅京己,65,投,対右打者,0.233,30,7,1,6,5,0
セ,阪神タイガース,湯浅京己,65,投,対左打者,0.189,37,7,0,11,3,0
セ,阪神タイガース,畠世周,36,投,対右打者,0.143,14,2,1,5,0,1
セ,阪神タイガース,畠世周,36,投,対左打者,0.211,19,4,0,2,3,0
セ,阪神タイガース,富田蓮,50,投,対右打者,0.4,5,2,1,1,0,0
セ,阪神タイガース,富田蓮,50,投,対左打者,0.4,5,2,0,1,0,0
セ,阪神タイガース,木下里都,54,投,対右打者,0.266,64,17,1,22,6,0
セ,阪神タイガース,木下里都,54,投,対左打者,0.277,47,13,1,7,5,1
セ,阪神タイガース,門別啓人,30,投,対右打者,0.293,41,12,2,7,3,1
セ,阪神タイガース,門別啓人,30,投,対左打者,0.207,29,6,0,4,3,0
セ,阪神タイガース,髙橋遥人,29,投,対右打者,0.194,268,52,5,75,9,0
セ,阪神タイガース,髙橋遥人,29,投,対左打者,0.215,172,37,3,40,3,1
セ,中日ドラゴンズ,アブレウ,28,投,対右打者,0.179,28,5,0,10,1,1
セ,中日ドラゴンズ,アブレウ,28,投,対左打者,0.2,20,4,0,4,5,0
セ,中日ドラゴンズ,マラー,93,投,対右打者,0.24,179,43,5,33,7,0
セ,中日ドラゴンズ,マラー,93,投,対左打者,0.238,130,31,3,33,9,2
セ,中日ドラゴンズ,メヒア,91,投,対右打者,0.25,32,8,1,6,3,0
セ,中日ドラゴンズ,メヒア,91,投,対左打者,0.306,36,11,0,7,1,2
セ,中日ドラゴンズ,伊藤茉央,32,投,対右打者,0.152,33,5,0,6,2,0
セ,中日ドラゴンズ,伊藤茉央,32,投,対左打者,0.381,21,8,0,2,0,0
セ,中日ドラゴンズ,吉田聖弥,47,投,対右打者,0.108,65,7,0,20,8,1
セ,中日ドラゴンズ,吉田聖弥,47,投,対左打者,0.207,58,12,1,19,12,0
セ,中日ドラゴンズ,橋本侑樹,13,投,対右打者,0.186,59,11,1,21,4,0
セ,中日ドラゴンズ,橋本侑樹,13,投,対左打者,0.2,45,9,1,12,4,0
セ,中日ドラゴンズ,近藤廉,70,投,対右打者,0.2,5,1,0,1,3,0
セ,中日ドラゴンズ,近藤廉,70,投,対左打者,0.286,7,2,0,2,0,0
セ,中日ドラゴンズ,金丸夢斗,21,投,対右打者,0.275,265,73,7,58,14,3
セ,中日ドラゴンズ,金丸夢斗,21,投,対左打者,0.235,183,43,3,45,6,0
セ,中日ドラゴンズ,三浦瑞樹,69,投,対右打者,0.4,5,2,0,2,1,0
セ,中日ドラゴンズ,三浦瑞樹,69,投,対左打者,0.111,9,1,0,2,1,0
セ,中日ドラゴンズ,篠﨑国忠,52,投,対右打者,0.333,3,1,0,0,1,0
セ,中日ドラゴンズ,篠﨑国忠,52,投,対左打者,0.25,8,2,0,3,0,0
セ,中日ドラゴンズ,勝野昌慶,41,投,対右打者,0.273,11,3,1,3,2,0
セ,中日ドラゴンズ,勝野昌慶,41,投,対左打者,0.25,12,3,0,6,5,0
セ,中日ドラゴンズ,松山晋也,90,投,対右打者,0.151,53,8,1,19,3,1
セ,中日ドラゴンズ,松山晋也,90,投,対左打者,0.237,59,14,0,14,6,1
セ,中日ドラゴンズ,松葉貴大,38,投,対右打者,0.297,37,11,1,4,4,1
セ,中日ドラゴンズ,松葉貴大,38,投,対左打者,0.222,27,6,1,5,1,0
セ,中日ドラゴンズ,杉浦稔大,33,投,対右打者,0.211,19,4,0,6,3,0
セ,中日ドラゴンズ,杉浦稔大,33,投,対左打者,0.381,21,8,1,3,3,0
セ,中日ドラゴンズ,清水達也,50,投,対右打者,0.5,18,9,1,1,2,0
セ,中日ドラゴンズ,清水達也,50,投,対左打者,0.5,12,6,0,3,3,0
セ,中日ドラゴンズ,草加勝,14,投,対右打者,0.107,28,3,1,5,3,1
セ,中日ドラゴンズ,草加勝,14,投,対左打者,0.212,33,7,1,10,1,0
セ,中日ドラゴンズ,大野雄大,22,投,対右打者,0.194,232,45,10,51,14,2
セ,中日ドラゴンズ,大野雄大,22,投,対左打者,0.21,143,30,0,24,8,3
セ,中日ドラゴンズ,中西聖輝,11,投,対右打者,0.236,55,13,2,15,8,3
セ,中日ドラゴンズ,中西聖輝,11,投,対左打者,0.244,82,20,2,22,9,0
セ,中日ドラゴンズ,仲地礼亜,26,投,対右打者,0.25,12,3,0,4,2,0
セ,中日ドラゴンズ,仲地礼亜,26,投,対左打者,0.421,19,8,1,4,1,0
セ,中日ドラゴンズ,藤嶋健人,54,投,対右打者,0.197,66,13,2,14,6,0
セ,中日ドラゴンズ,藤嶋健人,54,投,対左打者,0.231,65,15,2,9,8,1
セ,中日ドラゴンズ,梅野雄吾,46,投,対右打者,0.2,5,1,0,2,2,0
セ,中日ドラゴンズ,梅野雄吾,46,投,対左打者,0.75,4,3,0,1,2,0
セ,中日ドラゴンズ,福敬登,34,投,対右打者,0,3,0,0,1,0,0
セ,中日ドラゴンズ,福敬登,34,投,対左打者,0.4,5,2,1,1,1,0
セ,中日ドラゴンズ,牧野憲伸,68,投,対右打者,0.231,26,6,2,1,5,0
セ,中日ドラゴンズ,牧野憲伸,68,投,対左打者,0.25,40,10,1,10,5,0
セ,中日ドラゴンズ,柳裕也,17,投,対右打者,0.255,208,53,6,44,8,2
セ,中日ドラゴンズ,柳裕也,17,投,対左打者,0.224,237,53,4,52,18,1
セ,中日ドラゴンズ,涌井秀章,20,投,対右打者,0.293,92,27,5,19,2,1
セ,中日ドラゴンズ,涌井秀章,20,投,対左打者,0.273,88,24,2,13,1,0
セ,中日ドラゴンズ,櫻井頼之介,16,投,対右打者,0.341,82,28,6,19,7,0
セ,中日ドラゴンズ,櫻井頼之介,16,投,対左打者,0.254,114,29,1,33,8,0
セ,中日ドラゴンズ,齋藤綱記,59,投,対右打者,0.256,43,11,4,8,6,2
セ,中日ドラゴンズ,齋藤綱記,59,投,対左打者,0.222,72,16,1,27,6,0
セ,中日ドラゴンズ,髙橋宏斗,19,投,対右打者,0.203,123,25,1,44,12,1
セ,中日ドラゴンズ,髙橋宏斗,19,投,対左打者,0.281,146,41,2,38,15,0
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対右打者,0.262,42,11,2,14,6,2
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対左打者,0.288,66,19,1,12,5,2
セ,東京ヤクルトスワローズ,キハダ,11,投,対右打者,0.259,81,21,1,30,14,3
セ,東京ヤクルトスワローズ,キハダ,11,投,対左打者,0.192,52,10,3,23,9,1
セ,東京ヤクルトスワローズ,リランソ,62,投,対右打者,0.136,44,6,1,19,4,1
セ,東京ヤクルトスワローズ,リランソ,62,投,対左打者,0.179,28,5,0,7,7,1
セ,東京ヤクルトスワローズ,奥川恭伸,18,投,対右打者,0.233,189,44,10,41,6,0
セ,東京ヤクルトスワローズ,奥川恭伸,18,投,対左打者,0.226,212,48,2,44,14,0
セ,東京ヤクルトスワローズ,下川隼佑,69,投,対右打者,0.429,14,6,0,2,1,0
セ,東京ヤクルトスワローズ,下川隼佑,69,投,対左打者,0.25,16,4,0,3,3,1
セ,東京ヤクルトスワローズ,丸山翔大,68,投,対右打者,0.143,42,6,1,14,3,1
セ,東京ヤクルトスワローズ,丸山翔大,68,投,対左打者,0.279,61,17,2,15,3,0
セ,東京ヤクルトスワローズ,吉村貢司郎,21,投,対右打者,0.248,141,35,9,26,12,1
セ,東京ヤクルトスワローズ,吉村貢司郎,21,投,対左打者,0.214,182,39,6,38,8,1
セ,東京ヤクルトスワローズ,高橋奎二,47,投,対右打者,0.307,137,42,7,33,11,3
セ,東京ヤクルトスワローズ,高橋奎二,47,投,対左打者,0.286,98,28,0,21,8,2
セ,東京ヤクルトスワローズ,高梨裕稔,40,投,対右打者,0.232,99,23,2,32,8,2
セ,東京ヤクルトスワローズ,高梨裕稔,40,投,対左打者,0.232,125,29,5,20,5,0
セ,東京ヤクルトスワローズ,阪口皓亮,66,投,対右打者,0.154,39,6,0,12,2,0
セ,東京ヤクルトスワローズ,阪口皓亮,66,投,対左打者,0.25,32,8,1,4,4,1
セ,東京ヤクルトスワローズ,山野太一,26,投,対右打者,0.258,267,69,8,56,17,3
セ,東京ヤクルトスワローズ,山野太一,26,投,対左打者,0.155,155,24,1,47,7,4
セ,東京ヤクルトスワローズ,小川泰弘,29,投,対右打者,0.354,65,23,4,10,8,2
セ,東京ヤクルトスワローズ,小川泰弘,29,投,対左打者,0.179,78,14,1,17,8,1
セ,東京ヤクルトスワローズ,小澤怜史,45,投,対右打者,0.379,29,11,2,8,3,1
セ,東京ヤクルトスワローズ,小澤怜史,45,投,対左打者,0.128,39,5,1,13,3,0
セ,東京ヤクルトスワローズ,松本健吾,28,投,対右打者,0.202,124,25,0,27,14,2
セ,東京ヤクルトスワローズ,松本健吾,28,投,対左打者,0.284,190,54,7,41,7,0
セ,東京ヤクルトスワローズ,星知弥,24,投,対右打者,0.258,62,16,1,9,5,0
セ,東京ヤクルトスワローズ,星知弥,24,投,対左打者,0.269,67,18,1,14,8,0
セ,東京ヤクルトスワローズ,清水昇,17,投,対右打者,0.349,43,15,0,10,3,0
セ,東京ヤクルトスワローズ,清水昇,17,投,対左打者,0.185,65,12,0,18,2,0
セ,東京ヤクルトスワローズ,西舘昂汰,14,投,対右打者,0.091,11,1,0,2,0,0
セ,東京ヤクルトスワローズ,西舘昂汰,14,投,対左打者,0.2,5,1,0,1,5,0
セ,東京ヤクルトスワローズ,石原勇輝,35,投,対右打者,0.222,18,4,0,7,1,0
セ,東京ヤクルトスワローズ,石原勇輝,35,投,対左打者,0.25,12,3,0,0,4,1
セ,東京ヤクルトスワローズ,荘司宏太,30,投,対右打者,0.2,45,9,1,15,8,1
セ,東京ヤクルトスワローズ,荘司宏太,30,投,対左打者,0.314,51,16,1,19,6,0
セ,東京ヤクルトスワローズ,増居翔太,43,投,対右打者,0.2,30,6,0,3,4,0
セ,東京ヤクルトスワローズ,増居翔太,43,投,対左打者,0.045,22,1,0,8,4,0
セ,東京ヤクルトスワローズ,大西広樹,44,投,対右打者,0.3,20,6,0,2,1,1
セ,東京ヤクルトスワローズ,大西広樹,44,投,対左打者,0.571,14,8,2,1,3,0
セ,東京ヤクルトスワローズ,大道温貴,46,投,対右打者,0.5,6,3,0,0,1,0
セ,東京ヤクルトスワローズ,大道温貴,46,投,対左打者,0.5,4,2,0,1,0,0
セ,東京ヤクルトスワローズ,拓也,41,投,対右打者,0.556,9,5,2,2,3,0
セ,東京ヤクルトスワローズ,拓也,41,投,対左打者,0.304,23,7,0,4,1,0
セ,東京ヤクルトスワローズ,長谷川宙輝,53,投,対右打者,0.25,4,1,1,0,1,0
セ,東京ヤクルトスワローズ,長谷川宙輝,53,投,対左打者,1,1,1,0,0,1,1
セ,東京ヤクルトスワローズ,田口麗斗,34,投,対右打者,0.31,29,9,2,6,4,1
セ,東京ヤクルトスワローズ,田口麗斗,34,投,対左打者,0.303,33,10,0,5,2,1
セ,東京ヤクルトスワローズ,飯田琉斗,61,投,対右打者,1,1,1,0,0,1,0
セ,東京ヤクルトスワローズ,飯田琉斗,61,投,対左打者,0.5,2,1,0,0,0,0
セ,東京ヤクルトスワローズ,木澤尚文,20,投,対右打者,0.267,15,4,0,2,1,2
セ,東京ヤクルトスワローズ,木澤尚文,20,投,対左打者,0.222,18,4,0,3,7,0
セ,東京ヤクルトスワローズ,廣澤優,70,投,対右打者,0.25,48,12,1,5,3,1
セ,東京ヤクルトスワローズ,廣澤優,70,投,対左打者,0.116,69,8,1,21,4,0
セ,読売ジャイアンツ,ウィットリー,26,投,対右打者,0.176,142,25,2,48,19,4
セ,読売ジャイアンツ,ウィットリー,26,投,対左打者,0.174,132,23,3,49,17,2
セ,読売ジャイアンツ,バルドナード,49,投,対右打者,0.6,5,3,0,1,2,0
セ,読売ジャイアンツ,バルドナード,49,投,対左打者,1,1,1,0,0,1,0
セ,読売ジャイアンツ,ハワード,28,投,対右打者,0.162,37,6,0,10,4,0
セ,読売ジャイアンツ,ハワード,28,投,対左打者,0.313,48,15,1,18,4,0
セ,読売ジャイアンツ,マタ,42,投,対右打者,0.091,33,3,0,12,9,2
セ,読売ジャイアンツ,マタ,42,投,対左打者,0.303,33,10,0,8,4,1
セ,読売ジャイアンツ,マルティネス,92,投,対右打者,0.19,58,11,1,19,3,1
セ,読売ジャイアンツ,マルティネス,92,投,対左打者,0.176,68,12,1,22,5,0
セ,読売ジャイアンツ,ルシアーノ,48,投,対右打者,0.25,16,4,0,1,2,0
セ,読売ジャイアンツ,ルシアーノ,48,投,対左打者,0.214,28,6,2,9,5,0
セ,読売ジャイアンツ,井上温大,97,投,対右打者,0.237,219,52,5,60,15,1
セ,読売ジャイアンツ,井上温大,97,投,対左打者,0.205,166,34,3,43,9,1
セ,読売ジャイアンツ,宮原駿介,57,投,対右打者,0.4,5,2,0,0,3,0
セ,読売ジャイアンツ,宮原駿介,57,投,対左打者,0.333,12,4,0,3,0,0
セ,読売ジャイアンツ,戸郷翔征,20,投,対右打者,0.187,91,17,1,29,6,8
