リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,読売ジャイアンツ,鈴木 圭晋,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,鈴木 圭晋,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,千葉 隆広,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,千葉 隆広,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,木下 幹也,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,木下 幹也,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,園田 純規,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,園田 純規,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,松井 颯,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,松井 颯,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,田村 朋輝,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,田村 朋輝,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,吉村 優聖歩,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,吉村 優聖歩,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,富田 龍,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,富田 龍,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,西川 歩,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,西川 歩,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,吹田 志道,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,吹田 志道,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,森本 哲星,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,森本 哲星,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,黄 錦豪,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,黄 錦豪,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,グズマン,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,グズマン,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,河野 優作,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,河野 優作,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,板東 湧梧,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,板東 湧梧,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,花田 侑樹,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,花田 侑樹,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 隼都,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 隼都,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 充冴,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 充冴,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,京本 眞,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,京本 眞,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,岩崎 優,,投手,右,0.258,66,17,1,15,8,0
セ,阪神タイガース,岩崎 優,,投手,左,0.232,56,13,1,16,4,1
セ,阪神タイガース,岩貞 祐太,,投手,右,1.000,1,1,0,0,0,0
セ,阪神タイガース,岩貞 祐太,,投手,左,0.400,5,2,0,0,1,0
セ,阪神タイガース,西 勇輝,,投手,右,0.213,47,10,2,10,3,2
セ,阪神タイガース,西 勇輝,,投手,左,0.258,62,16,1,7,5,2
セ,阪神タイガース,伊原 陵人,,投手,右,0.238,84,20,4,21,8,1
セ,阪神タイガース,伊原 陵人,,投手,左,0.245,53,13,0,13,7,2
セ,阪神タイガース,下村 海翔,,投手,右,0.235,68,16,2,17,1,1
セ,阪神タイガース,下村 海翔,,投手,左,0.266,64,17,2,14,3,0
セ,阪神タイガース,大竹 耕太郎,,投手,右,0.227,172,39,5,31,8,0
セ,阪神タイガース,大竹 耕太郎,,投手,左,0.308,130,40,2,14,6,0
セ,阪神タイガース,椎葉 剛,,投手,右,0.111,18,2,1,4,2,0
セ,阪神タイガース,椎葉 剛,,投手,左,0.600,10,6,2,0,3,0
セ,阪神タイガース,伊藤 将司,,投手,右,0.188,80,15,1,23,9,1
セ,阪神タイガース,伊藤 将司,,投手,左,0.362,47,17,1,7,1,1
セ,阪神タイガース,今朝丸 裕喜,,投手,右,0.350,20,7,0,0,1,0
セ,阪神タイガース,今朝丸 裕喜,,投手,左,0.231,13,3,1,3,1,1
セ,阪神タイガース,髙橋 遥人,,投手,右,0.194,268,52,5,75,9,0
セ,阪神タイガース,髙橋 遥人,,投手,左,0.215,172,37,3,40,3,1
セ,阪神タイガース,門別 啓人,,投手,右,0.319,47,15,2,7,3,1
セ,阪神タイガース,門別 啓人,,投手,左,0.219,32,7,0,4,3,0
セ,阪神タイガース,才木 浩人,,投手,右,0.198,212,42,6,77,13,1
セ,阪神タイガース,才木 浩人,,投手,左,0.227,251,57,6,73,11,1
セ,阪神タイガース,畠 世周,,投手,右,0.143,14,2,1,5,0,1
セ,阪神タイガース,畠 世周,,投手,左,0.211,19,4,0,2,3,0
セ,阪神タイガース,及川 雅貴,,投手,右,0.235,51,12,1,9,3,0
セ,阪神タイガース,及川 雅貴,,投手,左,0.228,57,13,3,9,5,2
セ,阪神タイガース,村上 頌樹,,投手,右,0.191,235,45,9,66,13,2
セ,阪神タイガース,村上 頌樹,,投手,左,0.237,283,67,3,56,16,0
セ,阪神タイガース,ルーカス,,投手,右,0.276,29,8,2,8,3,0
セ,阪神タイガース,ルーカス,,投手,左,0.407,27,11,0,7,1,0
セ,阪神タイガース,早瀬 朔,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,早瀬 朔,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,ラグズデール,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,ラグズデール,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,桐敷 拓馬,,投手,右,0.361,36,13,2,7,5,0
セ,阪神タイガース,桐敷 拓馬,,投手,左,0.231,39,9,0,4,1,3
セ,阪神タイガース,茨木 秀俊,,投手,右,0.250,24,6,1,5,3,0
セ,阪神タイガース,茨木 秀俊,,投手,左,0.400,30,12,1,5,5,0
セ,阪神タイガース,工藤 泰成,,投手,右,0.231,91,21,0,32,6,1
セ,阪神タイガース,工藤 泰成,,投手,左,0.203,59,12,0,17,4,0
セ,阪神タイガース,富田 蓮,,投手,右,0.400,5,2,1,1,0,0
セ,阪神タイガース,富田 蓮,,投手,左,0.400,5,2,0,1,0,0
セ,阪神タイガース,早川 太貴,,投手,右,0.333,30,10,1,7,5,1
セ,阪神タイガース,早川 太貴,,投手,左,0.345,29,10,2,8,2,0
セ,阪神タイガース,木下 里都,,投手,右,0.243,70,17,1,24,6,0
セ,阪神タイガース,木下 里都,,投手,左,0.250,52,13,1,11,7,1
セ,阪神タイガース,能登 嵩都,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,能登 嵩都,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,石黒 佑弥,,投手,右,0.237,38,9,1,15,4,1
セ,阪神タイガース,石黒 佑弥,,投手,左,0.290,31,9,1,6,3,1
セ,阪神タイガース,岡留 英貴,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,岡留 英貴,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,湯浅 京己,,投手,右,0.282,39,11,2,8,5,0
セ,阪神タイガース,湯浅 京己,,投手,左,0.214,42,9,0,12,4,0
セ,阪神タイガース,津田 淳哉,,投手,右,0.357,14,5,1,1,1,0
セ,阪神タイガース,津田 淳哉,,投手,左,0.250,16,4,0,4,2,0
セ,阪神タイガース,石井 大智,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,石井 大智,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,神宮 僚介,,投手,右,0.000,10,0,0,4,0,0
セ,阪神タイガース,神宮 僚介,,投手,左,0.222,9,2,0,4,1,0
セ,阪神タイガース,セベリーノ,,投手,右,0.167,18,3,1,4,1,0
セ,阪神タイガース,セベリーノ,,投手,左,0.182,11,2,0,5,2,1
セ,阪神タイガース,ドリス,,投手,右,0.173,81,14,1,28,8,0
セ,阪神タイガース,ドリス,,投手,左,0.271,59,16,0,20,7,0
セ,阪神タイガース,モレッタ,,投手,右,0.270,37,10,1,14,4,1
セ,阪神タイガース,モレッタ,,投手,左,0.182,22,4,2,8,3,1
セ,阪神タイガース,小川 一平,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,小川 一平,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,松原 快,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,松原 快,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,伊藤 稜,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,伊藤 稜,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,マルティネス,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,マルティネス,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,デュプランティエ,,投手,右,0.235,17,4,0,3,1,0
セ,横浜DeNAベイスターズ,デュプランティエ,,投手,左,0.250,16,4,0,3,4,0
セ,横浜DeNAベイスターズ,東 克樹,,投手,右,0.229,275,63,9,58,16,2
セ,横浜DeNAベイスターズ,東 克樹,,投手,左,0.203,177,36,1,35,2,2
セ,横浜DeNAベイスターズ,竹田 祐,,投手,右,0.241,29,7,2,6,5,0
セ,横浜DeNAベイスターズ,竹田 祐,,投手,左,0.276,58,16,2,9,2,0
セ,横浜DeNAベイスターズ,伊勢 大夢,,投手,右,0.226,62,14,1,21,6,0
セ,横浜DeNAベイスターズ,伊勢 大夢,,投手,左,0.303,66,20,2,13,5,0
セ,横浜DeNAベイスターズ,石田 健大,,投手,右,0.286,7,2,0,2,1,0
セ,横浜DeNAベイスターズ,石田 健大,,投手,左,0.286,7,2,2,2,0,0
セ,横浜DeNAベイスターズ,島田 舜也,,投手,右,0.357,42,15,1,5,4,0
セ,横浜DeNAベイスターズ,島田 舜也,,投手,左,0.189,37,7,0,11,2,0
セ,横浜DeNAベイスターズ,大貫 晋一,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,大貫 晋一,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,小園 健太,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,小園 健太,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,山﨑 康晃,,投手,右,0.256,39,10,1,10,6,1
セ,横浜DeNAベイスターズ,山﨑 康晃,,投手,左,0.256,39,10,2,12,4,1
セ,横浜DeNAベイスターズ,坂本 裕哉,,投手,右,0.317,60,19,4,11,11,0
セ,横浜DeNAベイスターズ,坂本 裕哉,,投手,左,0.196,51,10,0,12,4,1
セ,横浜DeNAベイスターズ,入江 大生,,投手,右,0.284,67,19,5,21,8,0
セ,横浜DeNAベイスターズ,入江 大生,,投手,左,0.305,59,18,1,10,7,1
セ,横浜DeNAベイスターズ,吉野 光樹,,投手,右,0.289,38,11,2,7,3,1
セ,横浜DeNAベイスターズ,吉野 光樹,,投手,左,0.216,37,8,0,11,5,0
セ,横浜DeNAベイスターズ,藤浪 晋太郎,,投手,右,0.214,14,3,0,7,4,1
セ,横浜DeNAベイスターズ,藤浪 晋太郎,,投手,左,0.346,26,9,0,5,10,0
セ,横浜DeNAベイスターズ,篠木 健太郎,,投手,右,0.233,116,27,3,26,9,1
セ,横浜DeNAベイスターズ,篠木 健太郎,,投手,左,0.291,141,41,1,25,14,1
セ,横浜DeNAベイスターズ,武田 陸玖,,投手,右,0.200,5,1,0,1,3,0
セ,横浜DeNAベイスターズ,武田 陸玖,,投手,左,0.250,4,1,0,0,1,0
セ,横浜DeNAベイスターズ,橋本 達弥,,投手,右,0.000,10,0,0,5,5,0
セ,横浜DeNAベイスターズ,橋本 達弥,,投手,左,0.250,12,3,0,4,3,0
セ,横浜DeNAベイスターズ,尾形 崇斗,,投手,右,0.214,126,27,5,45,14,4
セ,横浜DeNAベイスターズ,尾形 崇斗,,投手,左,0.174,121,21,1,37,17,1
セ,横浜DeNAベイスターズ,松本 凌人,,投手,右,0.150,20,3,0,7,3,0
セ,横浜DeNAベイスターズ,松本 凌人,,投手,左,0.111,18,2,1,7,4,0
セ,横浜DeNAベイスターズ,若松 尚輝,,投手,右,0.163,49,8,0,13,5,1
セ,横浜DeNAベイスターズ,若松 尚輝,,投手,左,0.271,59,16,2,9,8,0
セ,横浜DeNAベイスターズ,佐々木 千隼,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,佐々木 千隼,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,コックス,,投手,右,0.263,19,5,2,2,2,0
セ,横浜DeNAベイスターズ,コックス,,投手,左,0.333,15,5,0,5,0,0
セ,横浜DeNAベイスターズ,ビド,,投手,右,0.438,16,7,1,5,6,1
セ,横浜DeNAベイスターズ,ビド,,投手,左,0.286,14,4,0,2,3,0
セ,横浜DeNAベイスターズ,深沢 鳳介,,投手,右,0.190,79,15,1,17,4,1
セ,横浜DeNAベイスターズ,深沢 鳳介,,投手,左,0.313,67,21,1,10,6,0
セ,横浜DeNAベイスターズ,森原 康平,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森原 康平,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,坂口 翔颯,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,坂口 翔颯,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,片山 皓心,,投手,右,0.235,51,12,1,14,4,0
セ,横浜DeNAベイスターズ,片山 皓心,,投手,左,0.296,27,8,1,3,5,1
セ,横浜DeNAベイスターズ,ルイーズ,,投手,右,0.305,59,18,1,12,7,0
セ,横浜DeNAベイスターズ,ルイーズ,,投手,左,0.197,66,13,1,15,4,1
セ,横浜DeNAベイスターズ,浜地 真澄,,投手,右,0.276,29,8,1,7,0,0
セ,横浜DeNAベイスターズ,浜地 真澄,,投手,左,0.043,23,1,0,1,1,0
セ,横浜DeNAベイスターズ,中川 颯,,投手,右,0.364,22,8,1,2,0,0
セ,横浜DeNAベイスターズ,中川 颯,,投手,左,0.333,18,6,1,2,2,0
セ,横浜DeNAベイスターズ,石田 裕太郎,,投手,右,0.273,150,41,3,42,13,2
セ,横浜DeNAベイスターズ,石田 裕太郎,,投手,左,0.229,188,43,2,46,6,3
セ,横浜DeNAベイスターズ,平良 拳太郎,,投手,右,0.207,135,28,2,46,10,1
セ,横浜DeNAベイスターズ,平良 拳太郎,,投手,左,0.286,168,48,5,32,6,4
セ,横浜DeNAベイスターズ,レイノルズ,,投手,右,0.165,91,15,2,37,7,0
セ,横浜DeNAベイスターズ,レイノルズ,,投手,左,0.138,80,11,0,31,7,2
セ,横浜DeNAベイスターズ,中川 虎大,,投手,右,0.276,58,16,2,21,9,0
セ,横浜DeNAベイスターズ,中川 虎大,,投手,左,0.147,68,10,1,28,6,0
セ,横浜DeNAベイスターズ,宮城 滝太,,投手,右,0.313,48,15,3,9,6,0
セ,横浜DeNAベイスターズ,宮城 滝太,,投手,左,0.193,57,11,0,19,2,1
セ,横浜DeNAベイスターズ,岩田 将貴,,投手,右,0.250,28,7,0,5,3,0
セ,横浜DeNAベイスターズ,岩田 将貴,,投手,左,0.310,58,18,0,10,2,1
セ,横浜DeNAベイスターズ,堀岡 隼人,,投手,右,0.333,18,6,0,5,2,0
セ,横浜DeNAベイスターズ,堀岡 隼人,,投手,左,0.200,15,3,1,2,2,0
セ,横浜DeNAベイスターズ,庄司 陽斗,,投手,右,0.500,6,3,1,1,1,0
セ,横浜DeNAベイスターズ,庄司 陽斗,,投手,左,0.167,12,2,0,2,0,0
セ,横浜DeNAベイスターズ,馬場 皐輔,,投手,右,0.077,13,1,0,7,2,0
セ,横浜DeNAベイスターズ,馬場 皐輔,,投手,左,0.333,9,3,0,1,1,0
セ,横浜DeNAベイスターズ,マルセリーノ,,投手,右,0.236,55,13,1,14,3,3
セ,横浜DeNAベイスターズ,マルセリーノ,,投手,左,0.368,57,21,2,16,11,1
セ,横浜DeNAベイスターズ,清水 麻成,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,清水 麻成,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,金渕 光希,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,金渕 光希,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,吉岡 暖,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,吉岡 暖,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森下 瑠大,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森下 瑠大,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,松本 隆之介,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,松本 隆之介,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,齊藤 汰直,,投手,右,0.429,21,9,0,2,0,0
セ,広島東洋カープ,齊藤 汰直,,投手,左,0.391,23,9,1,3,4,0
セ,広島東洋カープ,森浦 大輔,,投手,右,0.140,93,13,2,36,10,1
セ,広島東洋カープ,森浦 大輔,,投手,左,0.297,64,19,1,19,3,1
セ,広島東洋カープ,大瀬良 大地,,投手,右,0.600,15,9,0,3,0,0
セ,広島東洋カープ,大瀬良 大地,,投手,左,0.263,19,5,0,1,2,0
セ,広島東洋カープ,森 翔平,,投手,右,0.239,138,33,3,31,12,0
セ,広島東洋カープ,森 翔平,,投手,左,0.219,96,21,3,21,5,1
セ,広島東洋カープ,常廣 羽也斗,,投手,右,0.429,14,6,0,1,3,0
セ,広島東洋カープ,常廣 羽也斗,,投手,左,0.167,18,3,0,5,4,0
セ,広島東洋カープ,森下 暢仁,,投手,右,0.285,193,55,9,42,13,1
セ,広島東洋カープ,森下 暢仁,,投手,左,0.208,159,33,3,37,21,2
セ,広島東洋カープ,床田 寛樹,,投手,右,0.253,225,57,4,36,12,1
セ,広島東洋カープ,床田 寛樹,,投手,左,0.289,173,50,5,32,13,1
セ,広島東洋カープ,栗林 良吏,,投手,右,0.208,149,31,2,29,4,1
セ,広島東洋カープ,栗林 良吏,,投手,左,0.168,149,25,1,41,7,0
セ,広島東洋カープ,中﨑 翔太,,投手,右,0.218,55,12,0,14,2,1
セ,広島東洋カープ,中﨑 翔太,,投手,左,0.212,33,7,2,7,11,0
セ,広島東洋カープ,髙 太一,,投手,右,0.238,63,15,1,18,9,1
セ,広島東洋カープ,髙 太一,,投手,左,0.211,76,16,0,20,6,2
セ,広島東洋カープ,黒原 拓未,,投手,右,0.474,19,9,0,3,2,0
セ,広島東洋カープ,黒原 拓未,,投手,左,0.444,27,12,0,6,2,0
セ,広島東洋カープ,益田 武尚,,投手,右,0.333,42,14,0,7,2,2
セ,広島東洋カープ,益田 武尚,,投手,左,0.364,33,12,0,5,4,0
セ,広島東洋カープ,佐藤 柳之介,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,佐藤 柳之介,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,ケムナ 誠,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,ケムナ 誠,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,滝田 一希,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,滝田 一希,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,高橋 昂也,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,高橋 昂也,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,工藤 泰己,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,工藤 泰己,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,塹江 敦哉,,投手,右,0.211,38,8,0,13,3,1
セ,広島東洋カープ,塹江 敦哉,,投手,左,0.217,46,10,0,14,7,1
セ,広島東洋カープ,赤木 晴哉,,投手,右,0.304,23,7,0,1,1,0
セ,広島東洋カープ,赤木 晴哉,,投手,左,0.429,14,6,0,2,0,0
セ,広島東洋カープ,長谷部 銀次,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,長谷部 銀次,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,鈴木 健矢,,投手,右,0.214,103,22,1,18,4,2
セ,広島東洋カープ,鈴木 健矢,,投手,左,0.242,62,15,1,5,10,1
セ,広島東洋カープ,ターノック,,投手,右,0.247,73,18,0,18,4,2
セ,広島東洋カープ,ターノック,,投手,左,0.300,90,27,0,24,10,1
セ,広島東洋カープ,島内 颯太郎,,投手,右,0.286,21,6,0,6,7,1
セ,広島東洋カープ,島内 颯太郎,,投手,左,0.125,16,2,0,5,2,1
セ,広島東洋カープ,松本 竜也,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,松本 竜也,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,髙木 快大,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,髙木 快大,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,斉藤 優汰,,投手,右,0.275,51,14,3,13,1,1
