リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,読売ジャイアンツ,冨重 英二郎,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,林 燦,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,林 燦,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,堀江 正太郎,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,堀江 正太郎,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,鈴木 圭晋,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,鈴木 圭晋,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,千葉 隆広,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,千葉 隆広,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,木下 幹也,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,木下 幹也,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,園田 純規,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,園田 純規,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,松井 颯,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,松井 颯,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,田村 朋輝,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,田村 朋輝,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,吉村 優聖歩,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,吉村 優聖歩,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,富田 龍,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,富田 龍,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,西川 歩,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,西川 歩,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,吹田 志道,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,吹田 志道,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,森本 哲星,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,森本 哲星,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,黄 錦豪,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,黄 錦豪,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,グズマン,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,グズマン,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,河野 優作,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,河野 優作,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,板東 湧梧,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,板東 湧梧,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,花田 侑樹,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,花田 侑樹,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 隼都,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 隼都,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 充冴,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,石田 充冴,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,京本 眞,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,京本 眞,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,岩崎 優,,投手,右,0.239,71,17,1,16,8,0
セ,阪神タイガース,岩崎 優,,投手,左,0.254,59,15,1,16,4,1
セ,阪神タイガース,岩貞 祐太,,投手,右,1.000,1,1,0,0,0,0
セ,阪神タイガース,岩貞 祐太,,投手,左,0.400,5,2,0,0,1,0
セ,阪神タイガース,西 勇輝,,投手,右,0.215,65,14,2,14,5,2
セ,阪神タイガース,西 勇輝,,投手,左,0.304,79,24,2,8,7,2
セ,阪神タイガース,伊原 陵人,,投手,右,0.238,84,20,4,21,8,1
セ,阪神タイガース,伊原 陵人,,投手,左,0.245,53,13,0,13,7,2
セ,阪神タイガース,下村 海翔,,投手,右,0.286,77,22,3,18,1,1
セ,阪神タイガース,下村 海翔,,投手,左,0.265,68,18,2,15,3,0
セ,阪神タイガース,大竹 耕太郎,,投手,右,0.226,190,43,5,35,10,0
セ,阪神タイガース,大竹 耕太郎,,投手,左,0.315,143,45,2,15,6,0
セ,阪神タイガース,椎葉 剛,,投手,右,0.111,18,2,1,4,2,0
セ,阪神タイガース,椎葉 剛,,投手,左,0.600,10,6,2,0,3,0
セ,阪神タイガース,伊藤 将司,,投手,右,0.207,111,23,4,27,10,1
セ,阪神タイガース,伊藤 将司,,投手,左,0.310,58,18,1,8,1,1
セ,阪神タイガース,今朝丸 裕喜,,投手,右,0.350,20,7,0,0,1,0
セ,阪神タイガース,今朝丸 裕喜,,投手,左,0.231,13,3,1,3,1,1
セ,阪神タイガース,髙橋 遥人,,投手,右,0.204,299,61,5,81,13,0
セ,阪神タイガース,髙橋 遥人,,投手,左,0.214,187,40,3,42,3,1
セ,阪神タイガース,門別 啓人,,投手,右,0.319,47,15,2,7,3,1
セ,阪神タイガース,門別 啓人,,投手,左,0.219,32,7,0,4,3,0
セ,阪神タイガース,才木 浩人,,投手,右,0.192,219,42,6,79,14,1
セ,阪神タイガース,才木 浩人,,投手,左,0.234,265,62,6,76,12,1
セ,阪神タイガース,畠 世周,,投手,右,0.143,14,2,1,5,0,1
セ,阪神タイガース,畠 世周,,投手,左,0.211,19,4,0,2,3,0
セ,阪神タイガース,及川 雅貴,,投手,右,0.222,63,14,2,12,3,0
セ,阪神タイガース,及川 雅貴,,投手,左,0.261,69,18,3,11,6,2
セ,阪神タイガース,村上 頌樹,,投手,右,0.188,260,49,9,71,13,3
セ,阪神タイガース,村上 頌樹,,投手,左,0.236,309,73,4,60,16,0
セ,阪神タイガース,ルーカス,,投手,右,0.300,40,12,3,9,4,0
セ,阪神タイガース,ルーカス,,投手,左,0.333,36,12,0,8,2,0
セ,阪神タイガース,早瀬 朔,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,早瀬 朔,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,ラグズデール,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,ラグズデール,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,桐敷 拓馬,,投手,右,0.333,39,13,2,8,5,0
セ,阪神タイガース,桐敷 拓馬,,投手,左,0.225,40,9,0,4,1,5
セ,阪神タイガース,茨木 秀俊,,投手,右,0.250,24,6,1,5,3,0
セ,阪神タイガース,茨木 秀俊,,投手,左,0.400,30,12,1,5,5,0
セ,阪神タイガース,工藤 泰成,,投手,右,0.212,104,22,0,38,7,1
セ,阪神タイガース,工藤 泰成,,投手,左,0.200,70,14,0,20,6,0
セ,阪神タイガース,富田 蓮,,投手,右,0.400,5,2,1,1,0,0
セ,阪神タイガース,富田 蓮,,投手,左,0.400,5,2,0,1,0,0
セ,阪神タイガース,早川 太貴,,投手,右,0.333,30,10,1,7,5,1
セ,阪神タイガース,早川 太貴,,投手,左,0.345,29,10,2,8,2,0
セ,阪神タイガース,木下 里都,,投手,右,0.214,84,18,1,26,8,0
セ,阪神タイガース,木下 里都,,投手,左,0.250,60,15,1,13,8,1
セ,阪神タイガース,能登 嵩都,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,能登 嵩都,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,石黒 佑弥,,投手,右,0.237,38,9,1,15,4,1
セ,阪神タイガース,石黒 佑弥,,投手,左,0.290,31,9,1,6,3,1
セ,阪神タイガース,岡留 英貴,,投手,右,0.214,14,3,0,7,0,0
セ,阪神タイガース,岡留 英貴,,投手,左,0.333,3,1,0,1,2,0
セ,阪神タイガース,湯浅 京己,,投手,右,0.293,41,12,2,8,5,0
セ,阪神タイガース,湯浅 京己,,投手,左,0.214,42,9,0,12,5,0
セ,阪神タイガース,津田 淳哉,,投手,右,0.316,19,6,1,4,2,1
セ,阪神タイガース,津田 淳哉,,投手,左,0.278,18,5,0,4,3,0
セ,阪神タイガース,石井 大智,,投手,右,0.333,3,1,0,1,1,0
セ,阪神タイガース,石井 大智,,投手,左,0.000,1,0,0,0,0,0
セ,阪神タイガース,神宮 僚介,,投手,右,0.125,24,3,1,8,1,1
セ,阪神タイガース,神宮 僚介,,投手,左,0.167,18,3,0,5,2,0
セ,阪神タイガース,セベリーノ,,投手,右,0.276,29,8,1,4,1,0
セ,阪神タイガース,セベリーノ,,投手,左,0.143,21,3,0,8,3,1
セ,阪神タイガース,ドリス,,投手,右,0.172,93,16,1,30,8,0
セ,阪神タイガース,ドリス,,投手,左,0.279,61,17,0,21,8,0
セ,阪神タイガース,モレッタ,,投手,右,0.270,37,10,1,14,4,1
セ,阪神タイガース,モレッタ,,投手,左,0.182,22,4,2,8,3,1
セ,阪神タイガース,小川 一平,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,小川 一平,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,松原 快,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,松原 快,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,伊藤 稜,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,伊藤 稜,,投手,左,,0,0,0,0,0,0
セ,阪神タイガース,マルティネス,,投手,右,,0,0,0,0,0,0
セ,阪神タイガース,マルティネス,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,デュプランティエ,,投手,右,0.235,17,4,0,3,1,0
セ,横浜DeNAベイスターズ,デュプランティエ,,投手,左,0.250,16,4,0,3,4,0
セ,横浜DeNAベイスターズ,東 克樹,,投手,右,0.236,296,70,9,62,16,2
セ,横浜DeNAベイスターズ,東 克樹,,投手,左,0.186,204,38,1,41,2,2
セ,横浜DeNAベイスターズ,竹田 祐,,投手,右,0.206,34,7,2,8,6,1
セ,横浜DeNAベイスターズ,竹田 祐,,投手,左,0.278,72,20,3,10,2,0
セ,横浜DeNAベイスターズ,伊勢 大夢,,投手,右,0.187,75,14,1,25,7,0
セ,横浜DeNAベイスターズ,伊勢 大夢,,投手,左,0.304,79,24,3,14,6,0
セ,横浜DeNAベイスターズ,石田 健大,,投手,右,0.250,12,3,0,2,1,0
セ,横浜DeNAベイスターズ,石田 健大,,投手,左,0.182,11,2,2,3,1,0
セ,横浜DeNAベイスターズ,島田 舜也,,投手,右,0.357,42,15,1,5,4,0
セ,横浜DeNAベイスターズ,島田 舜也,,投手,左,0.189,37,7,0,11,2,0
セ,横浜DeNAベイスターズ,大貫 晋一,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,大貫 晋一,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,小園 健太,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,小園 健太,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,山﨑 康晃,,投手,右,0.256,39,10,1,10,6,1
セ,横浜DeNAベイスターズ,山﨑 康晃,,投手,左,0.256,39,10,2,12,4,1
セ,横浜DeNAベイスターズ,坂本 裕哉,,投手,右,0.323,62,20,5,11,11,0
セ,横浜DeNAベイスターズ,坂本 裕哉,,投手,左,0.204,54,11,0,13,4,1
セ,横浜DeNAベイスターズ,入江 大生,,投手,右,0.284,67,19,5,21,8,0
セ,横浜DeNAベイスターズ,入江 大生,,投手,左,0.305,59,18,1,10,7,1
セ,横浜DeNAベイスターズ,吉野 光樹,,投手,右,0.282,39,11,2,7,4,1
セ,横浜DeNAベイスターズ,吉野 光樹,,投手,左,0.216,37,8,0,11,5,0
セ,横浜DeNAベイスターズ,藤浪 晋太郎,,投手,右,0.214,14,3,0,7,4,1
セ,横浜DeNAベイスターズ,藤浪 晋太郎,,投手,左,0.346,26,9,0,5,10,0
セ,横浜DeNAベイスターズ,篠木 健太郎,,投手,右,0.250,132,33,3,30,10,1
セ,横浜DeNAベイスターズ,篠木 健太郎,,投手,左,0.292,144,42,1,27,14,1
セ,横浜DeNAベイスターズ,武田 陸玖,,投手,右,0.200,5,1,0,1,3,0
セ,横浜DeNAベイスターズ,武田 陸玖,,投手,左,0.250,4,1,0,0,1,0
セ,横浜DeNAベイスターズ,橋本 達弥,,投手,右,0.000,10,0,0,5,5,0
セ,横浜DeNAベイスターズ,橋本 達弥,,投手,左,0.250,12,3,0,4,3,0
セ,横浜DeNAベイスターズ,尾形 崇斗,,投手,右,0.212,151,32,7,54,16,4
セ,横浜DeNAベイスターズ,尾形 崇斗,,投手,左,0.191,136,26,1,39,19,1
セ,横浜DeNAベイスターズ,松本 凌人,,投手,右,0.150,20,3,0,7,3,0
セ,横浜DeNAベイスターズ,松本 凌人,,投手,左,0.111,18,2,1,7,4,0
セ,横浜DeNAベイスターズ,若松 尚輝,,投手,右,0.160,50,8,0,14,5,1
セ,横浜DeNAベイスターズ,若松 尚輝,,投手,左,0.271,59,16,2,9,8,0
セ,横浜DeNAベイスターズ,佐々木 千隼,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,佐々木 千隼,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,コックス,,投手,右,0.263,19,5,2,2,2,0
セ,横浜DeNAベイスターズ,コックス,,投手,左,0.333,15,5,0,5,0,0
セ,横浜DeNAベイスターズ,ビド,,投手,右,0.438,16,7,1,5,6,1
セ,横浜DeNAベイスターズ,ビド,,投手,左,0.286,14,4,0,2,3,0
セ,横浜DeNAベイスターズ,深沢 鳳介,,投手,右,0.198,86,17,1,18,5,1
セ,横浜DeNAベイスターズ,深沢 鳳介,,投手,左,0.317,82,26,2,12,6,0
セ,横浜DeNAベイスターズ,森原 康平,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森原 康平,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,坂口 翔颯,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,坂口 翔颯,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,片山 皓心,,投手,右,0.206,63,13,1,18,5,0
セ,横浜DeNAベイスターズ,片山 皓心,,投手,左,0.265,34,9,1,6,8,1
セ,横浜DeNAベイスターズ,ルイーズ,,投手,右,0.286,63,18,1,12,8,0
セ,横浜DeNAベイスターズ,ルイーズ,,投手,左,0.208,77,16,1,16,5,1
セ,横浜DeNAベイスターズ,浜地 真澄,,投手,右,0.275,40,11,1,10,0,0
セ,横浜DeNAベイスターズ,浜地 真澄,,投手,左,0.081,37,3,0,3,1,0
セ,横浜DeNAベイスターズ,中川 颯,,投手,右,0.364,22,8,1,2,0,0
セ,横浜DeNAベイスターズ,中川 颯,,投手,左,0.333,18,6,1,2,2,0
セ,横浜DeNAベイスターズ,石田 裕太郎,,投手,右,0.275,167,46,4,48,13,3
セ,横浜DeNAベイスターズ,石田 裕太郎,,投手,左,0.231,216,50,2,51,7,3
セ,横浜DeNAベイスターズ,平良 拳太郎,,投手,右,0.213,160,34,3,58,12,1
セ,横浜DeNAベイスターズ,平良 拳太郎,,投手,左,0.270,189,51,5,39,6,4
セ,横浜DeNAベイスターズ,レイノルズ,,投手,右,0.165,103,17,2,39,7,1
セ,横浜DeNAベイスターズ,レイノルズ,,投手,左,0.144,90,13,0,33,8,2
セ,横浜DeNAベイスターズ,中川 虎大,,投手,右,0.260,73,19,2,24,9,0
セ,横浜DeNAベイスターズ,中川 虎大,,投手,左,0.154,78,12,1,29,8,0
セ,横浜DeNAベイスターズ,宮城 滝太,,投手,右,0.313,48,15,3,9,6,0
セ,横浜DeNAベイスターズ,宮城 滝太,,投手,左,0.193,57,11,0,19,2,1
セ,横浜DeNAベイスターズ,岩田 将貴,,投手,右,0.233,30,7,0,5,3,0
セ,横浜DeNAベイスターズ,岩田 将貴,,投手,左,0.310,58,18,0,10,2,1
セ,横浜DeNAベイスターズ,堀岡 隼人,,投手,右,0.333,18,6,0,5,2,0
セ,横浜DeNAベイスターズ,堀岡 隼人,,投手,左,0.200,15,3,1,2,2,0
セ,横浜DeNAベイスターズ,庄司 陽斗,,投手,右,0.500,6,3,1,1,1,0
セ,横浜DeNAベイスターズ,庄司 陽斗,,投手,左,0.167,12,2,0,2,0,0
セ,横浜DeNAベイスターズ,馬場 皐輔,,投手,右,0.211,19,4,0,9,2,0
セ,横浜DeNAベイスターズ,馬場 皐輔,,投手,左,0.417,12,5,0,1,2,0
セ,横浜DeNAベイスターズ,マルセリーノ,,投手,右,0.236,55,13,1,14,3,3
セ,横浜DeNAベイスターズ,マルセリーノ,,投手,左,0.368,57,21,2,16,11,1
セ,横浜DeNAベイスターズ,清水 麻成,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,清水 麻成,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,金渕 光希,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,金渕 光希,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,吉岡 暖,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,吉岡 暖,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森下 瑠大,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,森下 瑠大,,投手,左,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,松本 隆之介,,投手,右,,0,0,0,0,0,0
セ,横浜DeNAベイスターズ,松本 隆之介,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,齊藤 汰直,,投手,右,0.429,21,9,0,2,0,0
セ,広島東洋カープ,齊藤 汰直,,投手,左,0.391,23,9,1,3,4,0
セ,広島東洋カープ,森浦 大輔,,投手,右,0.132,106,14,2,45,11,1
セ,広島東洋カープ,森浦 大輔,,投手,左,0.301,73,22,1,22,4,2
セ,広島東洋カープ,大瀬良 大地,,投手,右,0.526,19,10,1,5,0,0
セ,広島東洋カープ,大瀬良 大地,,投手,左,0.185,27,5,0,5,2,0
セ,広島東洋カープ,森 翔平,,投手,右,0.233,176,41,5,38,14,0
セ,広島東洋カープ,森 翔平,,投手,左,0.228,123,28,4,26,12,1
セ,広島東洋カープ,常廣 羽也斗,,投手,右,0.429,14,6,0,1,3,0
セ,広島東洋カープ,常廣 羽也斗,,投手,左,0.167,18,3,0,5,4,0
セ,広島東洋カープ,森下 暢仁,,投手,右,0.278,230,64,9,51,16,1
セ,広島東洋カープ,森下 暢仁,,投手,左,0.199,196,39,3,39,27,2
セ,広島東洋カープ,床田 寛樹,,投手,右,0.264,258,68,6,39,16,1
セ,広島東洋カープ,床田 寛樹,,投手,左,0.273,187,51,5,34,15,1
セ,広島東洋カープ,栗林 良吏,,投手,右,0.231,169,39,3,30,6,1
セ,広島東洋カープ,栗林 良吏,,投手,左,0.169,183,31,2,56,7,1
セ,広島東洋カープ,中﨑 翔太,,投手,右,0.218,55,12,0,14,2,1
セ,広島東洋カープ,中﨑 翔太,,投手,左,0.212,33,7,2,7,11,0
セ,広島東洋カープ,髙 太一,,投手,右,0.231,78,18,1,23,10,1
セ,広島東洋カープ,髙 太一,,投手,左,0.224,85,19,0,22,6,2
セ,広島東洋カープ,黒原 拓未,,投手,右,0.474,19,9,0,3,2,0
セ,広島東洋カープ,黒原 拓未,,投手,左,0.444,27,12,0,6,2,0
セ,広島東洋カープ,益田 武尚,,投手,右,0.333,42,14,0,7,2,2
セ,広島東洋カープ,益田 武尚,,投手,左,0.364,33,12,0,5,4,0
セ,広島東洋カープ,佐藤 柳之介,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,佐藤 柳之介,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,ケムナ 誠,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,ケムナ 誠,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,滝田 一希,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,滝田 一希,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,高橋 昂也,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,高橋 昂也,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,工藤 泰己,,投手,右,0.286,7,2,0,1,1,0
セ,広島東洋カープ,工藤 泰己,,投手,左,0.250,4,1,0,2,0,0
セ,広島東洋カープ,塹江 敦哉,,投手,右,0.186,43,8,0,14,4,1
セ,広島東洋カープ,塹江 敦哉,,投手,左,0.172,58,10,0,16,9,1
セ,広島東洋カープ,赤木 晴哉,,投手,右,0.304,23,7,0,1,1,0
セ,広島東洋カープ,赤木 晴哉,,投手,左,0.429,14,6,0,2,0,0
セ,広島東洋カープ,長谷部 銀次,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,長谷部 銀次,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,鈴木 健矢,,投手,右,0.213,122,26,1,20,4,3
セ,広島東洋カープ,鈴木 健矢,,投手,左,0.272,81,22,2,7,11,2
セ,広島東洋カープ,ターノック,,投手,右,0.250,84,21,0,21,4,4
セ,広島東洋カープ,ターノック,,投手,左,0.292,96,28,0,28,12,1
セ,広島東洋カープ,島内 颯太郎,,投手,右,0.286,21,6,0,6,7,1
セ,広島東洋カープ,島内 颯太郎,,投手,左,0.125,16,2,0,5,2,1
セ,広島東洋カープ,松本 竜也,,投手,右,0.500,2,1,0,1,1,1
セ,広島東洋カープ,松本 竜也,,投手,左,1.000,1,1,0,0,0,0
セ,広島東洋カープ,髙木 快大,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,髙木 快大,,投手,左,,0,0,0,0,0,0
