リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対右打者,0.154,26,4,0,7,2,1,2026/05/27
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対左打者,0.267,30,8,2,9,2,0,2026/05/27
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対右打者,0.208,24,5,1,8,2,0,2026/05/27
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対左打者,0.231,39,9,0,11,4,0,2026/05/27
セ,横浜DeNAベイスターズ,柴田 竜拓,31,投,対左打者,0,1,0,0,0,0,0,2026/05/27
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対右打者,0.133,15,2,0,6,5,0,2026/05/27
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対左打者,0.167,12,2,0,1,3,0,2026/05/27
セ,横浜DeNAベイスターズ,深沢 鳳介,43,投,対右打者,0.32,25,8,1,5,2,0,2026/05/27
セ,横浜DeNAベイスターズ,深沢 鳳介,43,投,対左打者,0.412,34,14,0,4,3,0,2026/05/27
セ,横浜DeNAベイスターズ,石田 健大,14,投,対右打者,0.167,6,1,0,2,1,0,2026/05/27
セ,横浜DeNAベイスターズ,石田 健大,14,投,対左打者,0.4,5,2,2,1,0,0,2026/05/27
セ,横浜DeNAベイスターズ,石田 裕太郎,54,投,対右打者,0.278,90,25,0,29,5,0,2026/05/27
セ,横浜DeNAベイスターズ,石田 裕太郎,54,投,対左打者,0.209,115,24,1,26,4,1,2026/05/27
セ,横浜DeNAベイスターズ,竹田 祐,12,投,対右打者,0.241,29,7,2,6,5,0,2026/05/27
セ,横浜DeNAベイスターズ,竹田 祐,12,投,対左打者,0.276,58,16,2,9,2,0,2026/05/27
セ,横浜DeNAベイスターズ,中川 虎大,64,投,対右打者,0.217,23,5,0,10,2,0,2026/05/27
セ,横浜DeNAベイスターズ,中川 虎大,64,投,対左打者,0.086,35,3,0,16,2,0,2026/05/27
セ,横浜DeNAベイスターズ,中川 颯,53,投,対右打者,0.4,20,8,1,2,0,0,2026/05/27
セ,横浜DeNAベイスターズ,中川 颯,53,投,対左打者,0.385,13,5,0,2,2,0,2026/05/27
セ,横浜DeNAベイスターズ,島田 舜也,15,投,対右打者,0.321,28,9,0,5,2,0,2026/05/27
セ,横浜DeNAベイスターズ,島田 舜也,15,投,対左打者,0.133,30,4,0,10,2,0,2026/05/27
セ,横浜DeNAベイスターズ,東 克樹,11,投,対右打者,0.209,115,24,3,27,10,0,2026/05/27
セ,横浜DeNAベイスターズ,東 克樹,11,投,対左打者,0.2,75,15,1,16,1,1,2026/05/27
セ,横浜DeNAベイスターズ,入江 大生,22,投,対右打者,0.262,42,11,1,16,5,0,2026/05/27
セ,横浜DeNAベイスターズ,入江 大生,22,投,対左打者,0.372,43,16,1,9,4,1,2026/05/27
セ,横浜DeNAベイスターズ,尾形 崇斗,36,投,対右打者,0.238,21,5,2,13,1,0,2026/05/27
セ,横浜DeNAベイスターズ,尾形 崇斗,36,投,対左打者,0.15,20,3,0,6,2,1,2026/05/27
セ,横浜DeNAベイスターズ,平良 拳太郎,59,投,対右打者,0.133,45,6,1,16,5,0,2026/05/27
セ,横浜DeNAベイスターズ,平良 拳太郎,59,投,対左打者,0.286,70,20,3,15,5,3,2026/05/27
セ,横浜DeNAベイスターズ,片山 皓心,47,投,対右打者,0.538,13,7,1,2,1,0,2026/05/27
セ,横浜DeNAベイスターズ,片山 皓心,47,投,対左打者,0.5,4,2,0,0,1,1,2026/05/27
セ,横浜DeNAベイスターズ,堀岡 隼人,92,投,対右打者,0.214,14,3,0,5,2,0,2026/05/27
セ,横浜DeNAベイスターズ,堀岡 隼人,92,投,対左打者,0.231,13,3,1,2,1,0,2026/05/27
セ,広島東洋カープ,ターノック,42,投,対右打者,0.24,50,12,0,13,3,1,2026/05/27
セ,広島東洋カープ,ターノック,42,投,対左打者,0.27,74,20,0,20,7,1,2026/05/27
セ,広島東洋カープ,ハーン,68,投,対右打者,0.162,37,6,0,15,3,0,2026/05/27
セ,広島東洋カープ,ハーン,68,投,対左打者,0.107,28,3,0,8,3,1,2026/05/27
セ,広島東洋カープ,益田 武尚,26,投,対右打者,0.316,19,6,0,4,0,0,2026/05/27
セ,広島東洋カープ,益田 武尚,26,投,対左打者,0.444,9,4,0,0,1,0,2026/05/27
セ,広島東洋カープ,遠藤 淳志,66,投,対右打者,0.3,30,9,1,11,1,0,2026/05/27
セ,広島東洋カープ,遠藤 淳志,66,投,対左打者,0.136,22,3,0,6,1,0,2026/05/27
セ,広島東洋カープ,岡本 駿,53,投,対右打者,0.182,88,16,1,22,16,0,2026/05/27
セ,広島東洋カープ,岡本 駿,53,投,対左打者,0.292,65,19,1,11,5,0,2026/05/27
セ,広島東洋カープ,玉村 昇悟,65,投,対右打者,0.4,25,10,0,6,1,0,2026/05/27
セ,広島東洋カープ,玉村 昇悟,65,投,対左打者,0.184,38,7,1,7,1,0,2026/05/27
セ,広島東洋カープ,栗林 良吏,20,投,対右打者,0.141,71,10,0,17,3,1,2026/05/27
セ,広島東洋カープ,栗林 良吏,20,投,対左打者,0.116,86,10,1,26,3,0,2026/05/27
セ,広島東洋カープ,床田 寛樹,19,投,対右打者,0.226,133,30,2,22,3,1,2026/05/27
セ,広島東洋カープ,床田 寛樹,19,投,対左打者,0.281,89,25,3,20,6,0,2026/05/27
セ,広島東洋カープ,常廣 羽也斗,17,投,対右打者,0.286,7,2,0,1,1,0,2026/05/27
セ,広島東洋カープ,常廣 羽也斗,17,投,対左打者,0.125,8,1,0,2,4,0,2026/05/27
セ,広島東洋カープ,森 翔平,16,投,対右打者,0.269,26,7,0,3,1,0,2026/05/27
セ,広島東洋カープ,森 翔平,16,投,対左打者,0.25,16,4,0,4,2,0,2026/05/27
セ,広島東洋カープ,森浦 大輔,13,投,対右打者,0.146,41,6,1,16,3,0,2026/05/27
セ,広島東洋カープ,森浦 大輔,13,投,対左打者,0.321,28,9,1,7,0,1,2026/05/27
セ,広島東洋カープ,森下 暢仁,18,投,対右打者,0.326,92,30,2,18,3,1,2026/05/27
セ,広島東洋カープ,森下 暢仁,18,投,対左打者,0.225,71,16,1,16,8,0,2026/05/27
セ,広島東洋カープ,赤木 晴哉,38,投,対右打者,0.353,17,6,0,1,1,0,2026/05/27
セ,広島東洋カープ,赤木 晴哉,38,投,対左打者,0.385,13,5,0,2,0,0,2026/05/27
セ,広島東洋カープ,大瀬良 大地,14,投,対右打者,0.6,15,9,0,3,0,0,2026/05/27
セ,広島東洋カープ,大瀬良 大地,14,投,対左打者,0.263,19,5,0,1,2,0,2026/05/27
セ,広島東洋カープ,中﨑 翔太,21,投,対右打者,0.156,32,5,0,9,1,1,2026/05/27
セ,広島東洋カープ,中﨑 翔太,21,投,対左打者,0.19,21,4,2,6,7,0,2026/05/27
セ,広島東洋カープ,辻 大雅,98,投,対右打者,0.111,9,1,1,3,4,0,2026/05/27
セ,広島東洋カープ,辻 大雅,98,投,対左打者,0.353,17,6,1,4,0,0,2026/05/27
セ,広島東洋カープ,島内 颯太郎,43,投,対右打者,0.333,9,3,0,3,4,1,2026/05/27
セ,広島東洋カープ,島内 颯太郎,43,投,対左打者,0.167,6,1,0,1,1,0,2026/05/27
セ,広島東洋カープ,鈴木 健矢,41,投,対右打者,0.229,35,8,1,5,2,0,2026/05/27
セ,広島東洋カープ,鈴木 健矢,41,投,対左打者,0.333,18,6,0,1,7,0,2026/05/27
セ,広島東洋カープ,塹江 敦哉,36,投,対右打者,0.208,24,5,0,6,3,0,2026/05/27
セ,広島東洋カープ,塹江 敦哉,36,投,対左打者,0.143,28,4,0,12,3,1,2026/05/27
セ,広島東洋カープ,齊藤 汰直,11,投,対右打者,0.429,21,9,0,2,0,0,2026/05/27
セ,広島東洋カープ,齊藤 汰直,11,投,対左打者,0.391,23,9,1,3,4,0,2026/05/27
セ,広島東洋カープ,髙 太一,22,投,対右打者,0.118,17,2,0,4,3,0,2026/05/27
セ,広島東洋カープ,髙 太一,22,投,対左打者,0.091,22,2,0,8,3,1,2026/05/27
セ,阪神タイガース,ドリス,98,投,対右打者,0.135,37,5,0,13,2,0,2026/05/27
セ,阪神タイガース,ドリス,98,投,対左打者,0.241,29,7,0,12,4,0,2026/05/27
セ,阪神タイガース,モレッタ,99,投,対右打者,0.222,27,6,1,10,3,1,2026/05/27
セ,阪神タイガース,モレッタ,99,投,対左打者,0.211,19,4,2,6,3,0,2026/05/27
セ,阪神タイガース,ルーカス,42,投,対右打者,0.276,29,8,2,8,3,0,2026/05/27
セ,阪神タイガース,ルーカス,42,投,対左打者,0.407,27,11,0,7,1,0,2026/05/27
セ,阪神タイガース,伊原 陵人,18,投,対右打者,0.219,32,7,2,7,3,1,2026/05/27
セ,阪神タイガース,伊原 陵人,18,投,対左打者,0.313,16,5,0,4,3,1,2026/05/27
セ,阪神タイガース,伊藤 将司,27,投,対右打者,0.333,6,2,0,0,1,0,2026/05/27
セ,阪神タイガース,伊藤 将司,27,投,対左打者,0.667,6,4,0,1,0,0,2026/05/27
セ,阪神タイガース,茨木 秀俊,48,投,対右打者,0.25,24,6,1,5,3,0,2026/05/27
セ,阪神タイガース,茨木 秀俊,48,投,対左打者,0.4,30,12,1,5,5,0,2026/05/27
セ,阪神タイガース,岩崎 優,13,投,対右打者,0.313,32,10,0,8,1,0,2026/05/27
セ,阪神タイガース,岩崎 優,13,投,対左打者,0.176,17,3,0,4,1,0,2026/05/27
セ,阪神タイガース,岩貞 祐太,14,投,対右打者,1,1,1,0,0,0,0,2026/05/27
セ,阪神タイガース,岩貞 祐太,14,投,対左打者,0.4,5,2,0,0,1,0,2026/05/27
セ,阪神タイガース,及川 雅貴,37,投,対右打者,0,9,0,0,3,1,0,2026/05/27
セ,阪神タイガース,及川 雅貴,37,投,対左打者,0.25,20,5,1,2,2,0,2026/05/27
セ,阪神タイガース,桐敷 拓馬,47,投,対右打者,0.353,34,12,2,6,3,0,2026/05/27
セ,阪神タイガース,桐敷 拓馬,47,投,対左打者,0.273,33,9,0,2,1,2,2026/05/27
セ,阪神タイガース,工藤 泰成,49,投,対右打者,0.174,23,4,0,8,2,0,2026/05/27
セ,阪神タイガース,工藤 泰成,49,投,対左打者,0.313,16,5,0,4,2,0,2026/05/27
セ,阪神タイガース,才木 浩人,35,投,対右打者,0.2,70,14,1,30,5,1,2026/05/27
セ,阪神タイガース,才木 浩人,35,投,対左打者,0.239,134,32,3,42,7,1,2026/05/27
セ,阪神タイガース,西 勇輝,16,投,対右打者,0.143,35,5,2,8,3,2,2026/05/27
セ,阪神タイガース,西 勇輝,16,投,対左打者,0.25,44,11,1,5,3,1,2026/05/27
セ,阪神タイガース,石黒 佑弥,63,投,対右打者,0.258,31,8,1,12,2,1,2026/05/27
セ,阪神タイガース,石黒 佑弥,63,投,対左打者,0.348,23,8,1,6,2,0,2026/05/27
セ,阪神タイガース,早川 太貴,51,投,対右打者,0.217,23,5,1,6,5,0,2026/05/27
セ,阪神タイガース,早川 太貴,51,投,対左打者,0.304,23,7,2,7,1,0,2026/05/27
セ,阪神タイガース,村上 頌樹,41,投,対右打者,0.143,91,13,2,26,4,1,2026/05/27
セ,阪神タイガース,村上 頌樹,41,投,対左打者,0.227,132,30,1,25,7,0,2026/05/27
セ,阪神タイガース,大竹 耕太郎,21,投,対右打者,0.268,71,19,2,13,4,0,2026/05/27
セ,阪神タイガース,大竹 耕太郎,21,投,対左打者,0.274,73,20,0,10,1,0,2026/05/27
セ,阪神タイガース,津田 淳哉,66,投,対右打者,0,1,0,0,0,0,0,2026/05/27
セ,阪神タイガース,津田 淳哉,66,投,対左打者,0,1,0,0,0,1,0,2026/05/27
セ,阪神タイガース,椎葉 剛,26,投,対右打者,0.091,11,1,0,3,2,0,2026/05/27
セ,阪神タイガース,椎葉 剛,26,投,対左打者,0.2,5,1,0,0,3,0,2026/05/27
セ,阪神タイガース,湯浅 京己,65,投,対右打者,0.318,22,7,1,4,4,0,2026/05/27
セ,阪神タイガース,湯浅 京己,65,投,対左打者,0.143,28,4,0,11,2,0,2026/05/27
セ,阪神タイガース,畠 世周,36,投,対右打者,0.2,5,1,1,1,0,0,2026/05/27
セ,阪神タイガース,畠 世周,36,投,対左打者,0.222,9,2,0,1,0,0,2026/05/27
セ,阪神タイガース,富田 蓮,50,投,対右打者,0.4,5,2,1,1,0,0,2026/05/27
セ,阪神タイガース,富田 蓮,50,投,対左打者,0.4,5,2,0,1,0,0,2026/05/27
セ,阪神タイガース,木下 里都,54,投,対右打者,0.6,5,3,1,0,0,0,2026/05/27
セ,阪神タイガース,木下 里都,54,投,対左打者,0.364,11,4,1,2,1,0,2026/05/27
セ,阪神タイガース,門別 啓人,30,投,対右打者,0.294,17,5,2,3,3,0,2026/05/27
セ,阪神タイガース,門別 啓人,30,投,対左打者,0.4,5,2,0,0,1,0,2026/05/27
セ,阪神タイガース,髙橋 遥人,29,投,対右打者,0.155,116,18,0,37,4,0,2026/05/27
セ,阪神タイガース,髙橋 遥人,29,投,対左打者,0.159,69,11,1,15,2,0,2026/05/27
セ,中日ドラゴンズ,アブレウ,28,投,対右打者,1,3,3,0,0,0,0,2026/05/27
セ,中日ドラゴンズ,アブレウ,28,投,対左打者,0.5,2,1,0,0,1,0,2026/05/27
セ,中日ドラゴンズ,マラー,93,投,対右打者,0.241,79,19,2,15,1,0,2026/05/27
セ,中日ドラゴンズ,マラー,93,投,対左打者,0.103,39,4,0,11,4,1,2026/05/27
セ,中日ドラゴンズ,メヒア,91,投,対右打者,0.2,30,6,1,6,3,0,2026/05/27
セ,中日ドラゴンズ,メヒア,91,投,対左打者,0.323,31,10,0,5,1,1,2026/05/27
セ,中日ドラゴンズ,伊藤 茉央,32,投,対右打者,0,6,0,0,2,0,0,2026/05/27
セ,中日ドラゴンズ,伊藤 茉央,32,投,対左打者,0.333,6,2,0,1,0,0,2026/05/27
セ,中日ドラゴンズ,吉田 聖弥,47,投,対右打者,0.077,13,1,0,3,1,0,2026/05/27
セ,中日ドラゴンズ,吉田 聖弥,47,投,対左打者,0.25,24,6,0,8,3,0,2026/05/27
セ,中日ドラゴンズ,橋本 侑樹,13,投,対右打者,0.2,5,1,0,3,0,0,2026/05/27
セ,中日ドラゴンズ,橋本 侑樹,13,投,対左打者,0.286,7,2,0,1,0,0,2026/05/27
セ,中日ドラゴンズ,近藤 廉,70,投,対右打者,0.2,5,1,0,1,3,0,2026/05/27
セ,中日ドラゴンズ,近藤 廉,70,投,対左打者,0.286,7,2,0,2,0,0,2026/05/27
セ,中日ドラゴンズ,金丸 夢斗,21,投,対右打者,0.288,111,32,1,18,6,3,2026/05/27
セ,中日ドラゴンズ,金丸 夢斗,21,投,対左打者,0.222,81,18,2,20,3,0,2026/05/27
セ,中日ドラゴンズ,根尾 昂,30,投,対右打者,0.318,22,7,2,8,0,1,2026/05/27
セ,中日ドラゴンズ,根尾 昂,30,投,対左打者,0.154,13,2,1,5,3,0,2026/05/27
セ,中日ドラゴンズ,勝野 昌慶,41,投,対右打者,0.143,7,1,1,3,2,0,2026/05/27
セ,中日ドラゴンズ,勝野 昌慶,41,投,対左打者,0.333,6,2,0,4,2,0,2026/05/27
セ,中日ドラゴンズ,松山 晋也,90,投,対右打者,0.176,17,3,0,5,1,1,2026/05/27
セ,中日ドラゴンズ,松山 晋也,90,投,対左打者,0.211,19,4,0,3,2,1,2026/05/27
セ,中日ドラゴンズ,杉浦 稔大,33,投,対右打者,0.211,19,4,0,6,3,0,2026/05/27
セ,中日ドラゴンズ,杉浦 稔大,33,投,対左打者,0.381,21,8,1,3,3,0,2026/05/27
セ,中日ドラゴンズ,清水 達也,50,投,対右打者,0.5,12,6,1,0,2,0,2026/05/27
セ,中日ドラゴンズ,清水 達也,50,投,対左打者,0.5,8,4,0,3,1,0,2026/05/27
セ,中日ドラゴンズ,大野 雄大,22,投,対右打者,0.205,117,24,3,26,9,1,2026/05/27
セ,中日ドラゴンズ,大野 雄大,22,投,対左打者,0.179,67,12,0,16,2,2,2026/05/27
セ,中日ドラゴンズ,中西 聖輝,11,投,対右打者,0.188,32,6,0,10,4,3,2026/05/27
セ,中日ドラゴンズ,中西 聖輝,11,投,対左打者,0.246,57,14,2,18,5,0,2026/05/27
セ,中日ドラゴンズ,仲地 礼亜,26,投,対右打者,0.25,12,3,0,4,2,0,2026/05/27
セ,中日ドラゴンズ,仲地 礼亜,26,投,対左打者,0.421,19,8,1,4,1,0,2026/05/27
セ,中日ドラゴンズ,藤嶋 健人,54,投,対右打者,0.111,27,3,1,4,2,0,2026/05/27
セ,中日ドラゴンズ,藤嶋 健人,54,投,対左打者,0.304,23,7,0,4,4,1,2026/05/27
セ,中日ドラゴンズ,梅野 雄吾,46,投,対右打者,0.2,5,1,0,2,2,0,2026/05/27
セ,中日ドラゴンズ,梅野 雄吾,46,投,対左打者,0.75,4,3,0,1,2,0,2026/05/27
セ,中日ドラゴンズ,福 敬登,34,投,対右打者,0,3,0,0,1,0,0,2026/05/27
セ,中日ドラゴンズ,福 敬登,34,投,対左打者,0.4,5,2,1,1,1,0,2026/05/27
セ,中日ドラゴンズ,牧野 憲伸,68,投,対右打者,0.2,20,4,1,0,3,0,2026/05/27
セ,中日ドラゴンズ,牧野 憲伸,68,投,対左打者,0.2,30,6,1,8,3,0,2026/05/27
セ,中日ドラゴンズ,柳 裕也,17,投,対右打者,0.24,100,24,3,23,2,0,2026/05/27
セ,中日ドラゴンズ,柳 裕也,17,投,対左打者,0.227,119,27,0,31,13,1,2026/05/27
セ,中日ドラゴンズ,櫻井 頼之介,16,投,対右打者,0.341,41,14,4,9,3,0,2026/05/27
セ,中日ドラゴンズ,櫻井 頼之介,16,投,対左打者,0.254,59,15,0,20,5,0,2026/05/27
セ,中日ドラゴンズ,齋藤 綱記,59,投,対右打者,0.167,18,3,1,4,3,2,2026/05/27
セ,中日ドラゴンズ,齋藤 綱記,59,投,対左打者,0.289,38,11,0,12,5,0,2026/05/27
セ,中日ドラゴンズ,髙橋 宏斗,19,投,対右打者,0.235,85,20,1,29,11,1,2026/05/27
セ,中日ドラゴンズ,髙橋 宏斗,19,投,対左打者,0.293,99,29,1,27,12,0,2026/05/27
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対右打者,0.583,12,7,1,2,2,0,2026/05/27
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対左打者,0.357,28,10,0,5,3,1,2026/05/27
セ,東京ヤクルトスワローズ,オスナ,13,投,対右打者,0,1,0,0,0,0,0,2026/05/27
セ,東京ヤクルトスワローズ,オスナ,13,投,対左打者,-,0,0,0,0,1,0,2026/05/27
セ,東京ヤクルトスワローズ,キハダ,11,投,対右打者,0.118,34,4,0,13,7,2,2026/05/27
セ,東京ヤクルトスワローズ,キハダ,11,投,対左打者,0.125,24,3,0,12,4,1,2026/05/27
セ,東京ヤクルトスワローズ,リランソ,62,投,対右打者,0.067,15,1,0,7,0,0,2026/05/27
セ,東京ヤクルトスワローズ,リランソ,62,投,対左打者,0.25,8,2,0,3,2,0,2026/05/27
セ,東京ヤクルトスワローズ,奥川 恭伸,18,投,対右打者,0.228,79,18,3,12,2,0,2026/05/27
セ,東京ヤクルトスワローズ,奥川 恭伸,18,投,対左打者,0.25,92,23,2,21,7,0,2026/05/27
セ,東京ヤクルトスワローズ,丸山 翔大,68,投,対右打者,0,14,0,0,7,1,0,2026/05/27
セ,東京ヤクルトスワローズ,丸山 翔大,68,投,対左打者,0.296,27,8,1,10,1,0,2026/05/27
セ,東京ヤクルトスワローズ,吉村 貢司郎,21,投,対右打者,0.183,60,11,2,10,4,0,2026/05/27
セ,東京ヤクルトスワローズ,吉村 貢司郎,21,投,対左打者,0.211,76,16,3,20,5,0,2026/05/27
セ,東京ヤクルトスワローズ,高橋 奎二,47,投,対右打者,0.286,7,2,1,4,0,0,2026/05/27
セ,東京ヤクルトスワローズ,高橋 奎二,47,投,対左打者,0.333,12,4,0,2,2,0,2026/05/27
セ,東京ヤクルトスワローズ,高梨 裕稔,40,投,対右打者,0.247,81,20,0,24,6,2,2026/05/27
セ,東京ヤクルトスワローズ,高梨 裕稔,40,投,対左打者,0.245,106,26,4,17,4,0,2026/05/27
セ,東京ヤクルトスワローズ,阪口 皓亮,66,投,対右打者,0,1,0,0,1,0,0,2026/05/27
セ,東京ヤクルトスワローズ,阪口 皓亮,66,投,対左打者,0,1,0,0,0,0,0,2026/05/27
セ,東京ヤクルトスワローズ,山野 太一,26,投,対右打者,0.264,121,32,3,24,5,3,2026/05/27
セ,東京ヤクルトスワローズ,山野 太一,26,投,対左打者,0.183,71,13,0,20,2,2,2026/05/27
セ,東京ヤクルトスワローズ,小川 泰弘,29,投,対右打者,0.275,40,11,2,7,6,2,2026/05/27
セ,東京ヤクルトスワローズ,小川 泰弘,29,投,対左打者,0.196,56,11,1,8,6,1,2026/05/27
セ,東京ヤクルトスワローズ,小澤 怜史,45,投,対右打者,0.143,7,1,0,3,1,0,2026/05/27
セ,東京ヤクルトスワローズ,小澤 怜史,45,投,対左打者,0.125,8,1,0,2,3,0,2026/05/27
セ,東京ヤクルトスワローズ,松本 健吾,28,投,対右打者,0.167,60,10,0,15,8,0,2026/05/27
セ,東京ヤクルトスワローズ,松本 健吾,28,投,対左打者,0.21,100,21,4,28,4,0,2026/05/27
セ,東京ヤクルトスワローズ,星 知弥,24,投,対右打者,0.273,33,9,0,5,2,0,2026/05/27
セ,東京ヤクルトスワローズ,星 知弥,24,投,対左打者,0.289,38,11,1,9,3,0,2026/05/27
セ,東京ヤクルトスワローズ,清水 昇,17,投,対右打者,0.2,15,3,0,3,0,0,2026/05/27
セ,東京ヤクルトスワローズ,清水 昇,17,投,対左打者,0.143,35,5,0,9,1,0,2026/05/27
セ,東京ヤクルトスワローズ,石原 勇輝,35,投,対右打者,0.2,5,1,0,1,1,0,2026/05/27
セ,東京ヤクルトスワローズ,石原 勇輝,35,投,対左打者,0.25,4,1,0,0,2,0,2026/05/27
セ,東京ヤクルトスワローズ,荘司 宏太,30,投,対右打者,0.12,25,3,1,11,5,1,2026/05/27
セ,東京ヤクルトスワローズ,荘司 宏太,30,投,対左打者,0.273,33,9,1,13,3,0,2026/05/27
セ,東京ヤクルトスワローズ,増居 翔太,43,投,対右打者,0.333,9,3,0,2,1,0,2026/05/27
セ,東京ヤクルトスワローズ,増居 翔太,43,投,対左打者,0,11,0,0,5,1,0,2026/05/27
セ,東京ヤクルトスワローズ,大西 広樹,44,投,対右打者,0.273,11,3,0,1,0,0,2026/05/27
セ,東京ヤクルトスワローズ,大西 広樹,44,投,対左打者,0.5,6,3,1,0,1,0,2026/05/27
セ,東京ヤクルトスワローズ,拓也,41,投,対右打者,0.625,8,5,2,1,0,0,2026/05/27
セ,東京ヤクルトスワローズ,拓也,41,投,対左打者,0.3,20,6,0,4,1,0,2026/05/27
セ,東京ヤクルトスワローズ,田口 麗斗,34,投,対右打者,0.375,24,9,2,6,4,0,2026/05/27
セ,東京ヤクルトスワローズ,田口 麗斗,34,投,対左打者,0.308,26,8,0,4,2,1,2026/05/27
セ,東京ヤクルトスワローズ,木澤 尚文,20,投,対右打者,0.267,15,4,0,2,1,2,2026/05/27
セ,東京ヤクルトスワローズ,木澤 尚文,20,投,対左打者,0.222,18,4,0,3,7,0,2026/05/27
セ,東京ヤクルトスワローズ,廣澤 優,70,投,対右打者,0.15,20,3,0,1,2,1,2026/05/27
セ,東京ヤクルトスワローズ,廣澤 優,70,投,対左打者,0.172,29,5,1,12,1,0,2026/05/27
セ,読売ジャイアンツ,ウィットリー,26,投,対右打者,0.203,64,13,2,17,8,1,2026/05/27
セ,読売ジャイアンツ,ウィットリー,26,投,対左打者,0.194,72,14,3,27,7,0,2026/05/27
セ,読売ジャイアンツ,ハワード,28,投,対右打者,0.083,12,1,0,3,4,0,2026/05/27
セ,読売ジャイアンツ,ハワード,28,投,対左打者,0.381,21,8,0,11,3,0,2026/05/27
セ,読売ジャイアンツ,マタ,42,投,対右打者,0.143,21,3,0,7,5,1,2026/05/27
セ,読売ジャイアンツ,マタ,42,投,対左打者,0.3,30,9,0,8,3,1,2026/05/27
セ,読売ジャイアンツ,マルティネス,92,投,対右打者,0.118,17,2,0,8,1,0,2026/05/27
セ,読売ジャイアンツ,マルティネス,92,投,対左打者,0.143,35,5,0,11,1,0,2026/05/27
セ,読売ジャイアンツ,ルシアーノ,48,投,対右打者,0.143,14,2,0,1,2,0,2026/05/27
セ,読売ジャイアンツ,ルシアーノ,48,投,対左打者,0.208,24,5,2,7,4,0,2026/05/27
セ,読売ジャイアンツ,井上 温大,97,投,対右打者,0.244,82,20,2,21,5,0,2026/05/27
セ,読売ジャイアンツ,井上 温大,97,投,対左打者,0.219,73,16,1,23,4,0,2026/05/27
セ,読売ジャイアンツ,宮原 駿介,57,投,対右打者,0.4,5,2,0,0,2,0,2026/05/27
セ,読売ジャイアンツ,宮原 駿介,57,投,対左打者,0.444,9,4,0,2,0,0,2026/05/27
セ,読売ジャイアンツ,戸郷 翔征,20,投,対右打者,0.206,34,7,1,10,2,2,2026/05/27
