選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
西舘 勇陽,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,広島東洋カープ,1,0,3.60,0,1,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,阪神タイガース,2,0,5.91,0,2,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,1.29,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,1.13,1,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
西舘 勇陽,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,0.00,1,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,広島東洋カープ,2,0,2.92,1,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,阪神タイガース,1,0,10.13,0,1,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,4.76,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
山﨑 伊織,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,オリックス・バファローズ,1,0,0.00,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,広島東洋カープ,2,0,4.76,1,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,阪神タイガース,1,0,0.00,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.84,1,1,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,1.29,1,0,0,0,2026/08/15
戸郷 翔征,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,横浜DeNAベイスターズ,4,0,5.40,2,2,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,広島東洋カープ,1,0,3.00,1,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,阪神タイガース,3,0,3.00,2,1,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.17,0,1,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,中日ドラゴンズ,5,0,5.40,1,3,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.95,2,1,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
竹丸 和幸,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,3.38,0,1,0,0,2026/08/15
代木 大和,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,広島東洋カープ,0,1,4.50,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,阪神タイガース,0,1,9.00,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,中日ドラゴンズ,0,1,6.75,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
代木 大和,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,4.50,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,広島東洋カープ,2,0,3.00,0,1,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,阪神タイガース,2,0,2.38,0,1,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.50,1,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,1.42,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,中日ドラゴンズ,5,0,2.17,1,2,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,0.00,1,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
ウィットリー,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,3.48,1,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,阪神タイガース,1,0,0.00,0,1,0,0,2026/08/15
ハワード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,1.29,0,1,0,0,2026/08/15
ハワード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
ハワード,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,広島東洋カープ,0,5,1.93,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,阪神タイガース,0,9,3.24,0,0,1,0,2026/08/15
田和 廉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,中日ドラゴンズ,0,6,1.93,0,0,1,0,2026/08/15
田和 廉,読売ジャイアンツ,東京ヤクルトスワローズ,0,7,1.80,0,0,1,0,2026/08/15
田和 廉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/15
田和 廉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,横浜DeNAベイスターズ,0,5,6.75,1,1,1,0,2026/08/15
赤星 優志,読売ジャイアンツ,広島東洋カープ,0,5,1.69,1,0,1,0,2026/08/15
赤星 優志,読売ジャイアンツ,阪神タイガース,0,7,1.08,1,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,中日ドラゴンズ,0,5,2.25,0,0,2,0,2026/08/15
赤星 優志,読売ジャイアンツ,東京ヤクルトスワローズ,1,5,1.35,2,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,18.00,0,1,0,0,2026/08/15
赤星 優志,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,阪神タイガース,1,0,22.50,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
山城 京平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
中川 皓太,読売ジャイアンツ,オリックス・バファローズ,0,2,0.00,1,0,1,0,2026/08/15
中川 皓太,読売ジャイアンツ,横浜DeNAベイスターズ,0,5,0.00,0,0,3,0,2026/08/15
中川 皓太,読売ジャイアンツ,広島東洋カープ,0,6,0.00,0,0,3,0,2026/08/15
中川 皓太,読売ジャイアンツ,阪神タイガース,0,5,2.08,0,0,0,0,2026/08/15
中川 皓太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
中川 皓太,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,2,0,2026/08/15
中川 皓太,読売ジャイアンツ,中日ドラゴンズ,0,8,0.00,1,0,2,0,2026/08/15
中川 皓太,読売ジャイアンツ,東京ヤクルトスワローズ,0,7,3.60,0,1,4,0,2026/08/15
中川 皓太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
中川 皓太,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,40.50,0,0,0,0,2026/08/15
中川 皓太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,6.75,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.16,0,1,0,0,2026/08/15
マタ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
マタ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,オリックス・バファローズ,1,0,3.18,1,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,広島東洋カープ,2,0,4.50,0,1,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,阪神タイガース,2,0,6.55,0,1,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,中日ドラゴンズ,2,0,2.25,0,1,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,2.84,1,0,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,15.75,0,1,0,0,2026/08/15
則本 昂大,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,9,5.14,0,1,6,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,広島東洋カープ,0,6,2.25,0,0,3,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,阪神タイガース,0,6,0.00,0,0,2,2,2026/08/15
田中 瑛斗,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,2,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,中日ドラゴンズ,0,10,0.93,1,1,7,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,8,1.42,0,0,8,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/15
田中 瑛斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,0.00,0,0,2,0,2026/08/15
又木 鉄平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,1,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,広島東洋カープ,1,0,9.82,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,阪神タイガース,1,0,3.60,0,1,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
又木 鉄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,オリックス・バファローズ,0,1,6.23,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,広島東洋カープ,0,4,2.45,0,0,2,0,2026/08/15
森田 駿哉,読売ジャイアンツ,阪神タイガース,0,3,0.00,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,中日ドラゴンズ,1,1,6.75,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,6.23,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
森田 駿哉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/15
ルシアーノ,読売ジャイアンツ,広島東洋カープ,0,3,20.25,0,1,1,0,2026/08/15
ルシアーノ,読売ジャイアンツ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/15
ルシアーノ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,中日ドラゴンズ,0,3,0.00,0,0,3,0,2026/08/15
ルシアーノ,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
ルシアーノ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,中日ドラゴンズ,0,1,27.00,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
バルドナード,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/15
高梨 雄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.00,1,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,広島東洋カープ,0,2,0.00,0,0,1,0,2026/08/15
高梨 雄平,読売ジャイアンツ,阪神タイガース,0,4,9.00,0,0,1,0,2026/08/15
高梨 雄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/15
高梨 雄平,読売ジャイアンツ,中日ドラゴンズ,0,3,0.00,0,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,1,0,2026/08/15
高梨 雄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/15
高梨 雄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,27.00,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
松浦 慶斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,1,0,2026/08/15
北浦 竜次,読売ジャイアンツ,広島東洋カープ,0,1,36.00,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,阪神タイガース,0,3,15.43,0,0,1,0,2026/08/15
北浦 竜次,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,中日ドラゴンズ,0,2,16.20,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.00,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
北浦 竜次,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,広島東洋カープ,0,1,0.00,1,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,4.50,0,0,0,0,2026/08/15
宮原 駿介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
船迫 大雅,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
