選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
田和 廉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
田和 廉,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/09
田和 廉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,横浜DeNAベイスターズ,0,5,6.75,1,1,1,0,2026/08/09
赤星 優志,読売ジャイアンツ,広島東洋カープ,0,5,1.69,1,0,1,0,2026/08/09
赤星 優志,読売ジャイアンツ,阪神タイガース,0,5,1.42,1,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,中日ドラゴンズ,0,5,2.25,0,0,2,0,2026/08/09
赤星 優志,読売ジャイアンツ,東京ヤクルトスワローズ,1,5,1.35,2,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,18.00,0,1,0,0,2026/08/09
赤星 優志,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,阪神タイガース,1,0,22.50,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
山城 京平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
中川 皓太,読売ジャイアンツ,オリックス・バファローズ,0,2,0.00,1,0,1,0,2026/08/09
中川 皓太,読売ジャイアンツ,横浜DeNAベイスターズ,0,5,0.00,0,0,3,0,2026/08/09
中川 皓太,読売ジャイアンツ,広島東洋カープ,0,6,0.00,0,0,3,0,2026/08/09
中川 皓太,読売ジャイアンツ,阪神タイガース,0,4,2.70,0,0,0,0,2026/08/09
中川 皓太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
中川 皓太,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,2,0,2026/08/09
中川 皓太,読売ジャイアンツ,中日ドラゴンズ,0,7,0.00,1,0,1,0,2026/08/09
中川 皓太,読売ジャイアンツ,東京ヤクルトスワローズ,0,7,3.60,0,1,4,0,2026/08/09
中川 皓太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
中川 皓太,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,40.50,0,0,0,0,2026/08/09
中川 皓太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,6.75,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.16,0,1,0,0,2026/08/09
マタ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
マタ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,オリックス・バファローズ,1,0,3.18,1,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,広島東洋カープ,2,0,4.50,0,1,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,阪神タイガース,2,0,6.55,0,1,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,中日ドラゴンズ,2,0,2.25,0,1,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,2.84,1,0,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,15.75,0,1,0,0,2026/08/09
則本 昂大,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,9,5.14,0,1,6,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,広島東洋カープ,0,6,2.25,0,0,3,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,阪神タイガース,0,6,0.00,0,0,2,2,2026/08/09
田中 瑛斗,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.00,0,0,2,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,中日ドラゴンズ,0,9,1.04,1,1,6,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,8,1.42,0,0,8,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
田中 瑛斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,0.00,0,0,2,0,2026/08/09
又木 鉄平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,1,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,広島東洋カープ,1,0,9.82,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,阪神タイガース,1,0,3.60,0,1,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
又木 鉄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,オリックス・バファローズ,0,1,6.23,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,広島東洋カープ,0,4,2.45,0,0,2,0,2026/08/09
森田 駿哉,読売ジャイアンツ,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,中日ドラゴンズ,1,1,6.75,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,6.23,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
森田 駿哉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/09
ルシアーノ,読売ジャイアンツ,広島東洋カープ,0,3,20.25,0,1,1,0,2026/08/09
ルシアーノ,読売ジャイアンツ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/09
ルシアーノ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,中日ドラゴンズ,0,3,0.00,0,0,3,0,2026/08/09
ルシアーノ,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
ルシアーノ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,中日ドラゴンズ,0,1,27.00,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
バルドナード,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/09
高梨 雄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.00,1,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,広島東洋カープ,0,2,0.00,0,0,1,0,2026/08/09
高梨 雄平,読売ジャイアンツ,阪神タイガース,0,4,9.00,0,0,1,0,2026/08/09
高梨 雄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/09
高梨 雄平,読売ジャイアンツ,中日ドラゴンズ,0,3,0.00,0,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,1,0,2026/08/09
高梨 雄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
高梨 雄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,27.00,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
松浦 慶斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,1,0,2026/08/09
北浦 竜次,読売ジャイアンツ,広島東洋カープ,0,1,36.00,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,阪神タイガース,0,3,15.43,0,0,1,0,2026/08/09
北浦 竜次,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,中日ドラゴンズ,0,2,16.20,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.00,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
北浦 竜次,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,広島東洋カープ,0,1,0.00,1,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,4.50,0,0,0,0,2026/08/09
宮原 駿介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
船迫 大雅,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
