選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
平良 拳太郎,DeNA,7,2,3,0,0,4.35,31,0.40,31
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
デュプランティエ,DeNA,2,0,2,0,0,3.00,6,0.00,9
中川 虎大,DeNA,17,4,1,0,13,0.53,26,0.80,17
中川 颯,DeNA,5,0,0,0,0,3.68,4,0.00,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1.00,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0.00,13
堀岡 隼人,DeNA,5,0,0,0,0,5.14,7,0.00,7
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0.00,14.2
宮城 滝太,DeNA,12,0,0,0,0,2.13,16,0.00,12.2
山﨑 康晃,DeNA,16,0,0,12,2,1.76,16,0.00,15.1
吉野 光樹,DeNA,10,0,1,0,2,1.74,10,0.00,10.1
ルイーズ,DeNA,15,1,0,0,7,1.88,13,1.00,14.1
レイノルズ,DeNA,20,2,0,0,18,2.14,31,1.00,21
若松 尚輝,DeNA,5,0,0,0,1,1.00,7,0.00,9
赤木 晴哉,広島,5,0,0,0,0,7.11,3,0.00,6.1
遠藤 淳志,広島,13,0,1,0,4,1.93,17,0.00,14
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,8,3,2,0,0,2.38,33,0.60,41.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.67,47
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0.00,4.1
鈴木 健矢,広島,12,0,0,0,0,2.40,6,0.00,15
ターノック,広島,6,0,2,0,0,3.27,33,0.00,33
髙 太一,広島,15,0,0,0,8,0.00,12,0.00,13.2
玉村 昇悟,広島,3,1,0,0,0,1.59,13,1.00,17
辻 大雅,広島,6,0,1,0,0,9.95,7,0.00,6.1
常廣 羽也斗,広島,4,0,0,0,0,0.00,3,0.00,4
床田 寛樹,広島,9,2,2,0,0,2.43,42,0.50,59.1
中﨑 翔太,広島,17,1,3,5,6,3.38,15,0.25,16
ハーン,広島,20,1,1,1,16,0.96,23,0.50,18.2
塹江 敦哉,広島,14,1,0,0,1,1.17,18,1.00,15.1
益田 武尚,広島,5,0,0,0,0,3.00,4,0.00,6
森 翔平,広島,2,0,0,0,0,1.64,7,0.00,11
森浦 大輔,広島,19,2,2,4,7,3.00,23,0.50,18
森下 暢仁,広島,8,3,5,0,0,4.57,34,0.38,41.1
アブレウ,中日,1,0,0,0,0,108.00,0,0.00,0.1
伊藤 茉央,中日,4,0,0,0,0,0.00,3,0.00,3.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,8,5,1,0,0,1.56,42,0.83,52
勝野 昌慶,中日,4,0,1,0,0,7.36,7,0.00,3.2
金丸 夢斗,中日,8,3,4,0,0,2.92,38,0.43,49.1
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,19,0,1,0,4,1.93,16,0.00,14
櫻井 頼之介,中日,6,0,3,0,0,6.29,29,0.00,24.1
清水 達也,中日,4,0,0,0,0,13.50,3,0.00,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.33,9.2
髙橋 宏斗,中日,8,1,6,0,0,4.32,56,0.14,50
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0.00,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.33,22.1
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,3,0,0,0,2,0.00,4,0.00,3
福 敬登,中日,3,0,0,0,0,3.86,2,0.00,2.1
藤嶋 健人,中日,17,0,1,0,4,3.14,8,0.00,14.1
マラー,中日,5,1,2,0,0,2.70,26,0.33,33.1
牧野 憲伸,中日,18,0,2,0,2,2.57,8,0.00,14
松山 晋也,中日,10,0,1,7,0,2.89,8,0.00,9.1
メヒア,中日,17,0,1,0,4,3.45,11,0.00,15.2
柳 裕也,中日,9,3,1,0,0,2.17,54,0.75,58
吉田 聖弥,中日,11,0,1,0,1,0.93,11,0.00,9.2
石原 勇輝,ヤクルト,1,0,1,0,0,3.00,1,0.00,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.80,7,0.00,8.1
オスナ,ヤクルト,1,0,0,0,0,0.00,0,0.00,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0.00,3.2
小川 泰弘,ヤクルト,5,1,2,0,0,5.19,15,0.33,26
奥川 恭伸,ヤクルト,7,1,4,0,0,3.18,33,0.20,45.1
キハダ,ヤクルト,18,1,1,14,1,0.50,25,0.50,18
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0.00,9.2
小澤 怜史,ヤクルト,2,0,0,0,0,0.00,5,0.00,4.2
阪口 皓亮,ヤクルト,1,0,0,0,0,0.00,1,0.00,0.2
清水 昇,ヤクルト,14,1,0,0,5,1.35,12,1.00,13.1
荘司 宏太,ヤクルト,16,3,0,0,6,3.52,24,1.00,15.1
高梨 裕稔,ヤクルト,8,4,1,0,0,2.39,41,0.80,49
高橋 奎二,ヤクルト,1,0,1,0,0,3.60,6,0.00,5
拓也,ヤクルト,6,0,0,0,0,14.29,5,0.00,5.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
廣澤 優,ヤクルト,15,2,0,0,3,2.40,13,1.00,15
星 知弥,ヤクルト,18,0,1,1,12,2.08,14,0.00,17.1
増居 翔太,ヤクルト,2,1,0,0,1,1.50,7,1.00,6
松本 健吾,ヤクルト,8,5,0,0,1,1.76,43,1.00,46
丸山 翔大,ヤクルト,10,0,0,0,0,3.18,17,0.00,11.1
山野 太一,ヤクルト,8,6,1,0,0,2.13,44,0.86,50.2
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.29,36.2
リランソ,ヤクルト,7,0,0,0,5,0.00,10,0.00,6.2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0.00,10.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.60,49.1
オスナ,ソフトバンク,10,0,1,0,3,1.80,8,0.00,10
大江 竜聖,ソフトバンク,3,0,0,0,0,0.00,3,0.00,3
大関 友久,ソフトバンク,6,1,3,0,0,5.73,20,0.25,33
大竹 風雅,ソフトバンク,2,0,0,0,0,0.00,1,0.00,3
大津 亮介,ソフトバンク,8,5,1,0,0,1.33,47,0.83,54.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0.00,8
大山 凌,ソフトバンク,2,0,0,0,0,18.00,1,0.00,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,16,3,0,0,11,1.77,17,1.00,20.1
木村 光,ソフトバンク,18,0,0,0,8,1.56,10,0.00,17.1
徐 若熙,ソフトバンク,4,1,3,0,0,7.23,17,0.25,18.2
スチュワート・ジュニア,ソフトバンク,5,2,3,0,0,6.86,16,0.40,21
杉山 一樹,ソフトバンク,11,0,1,5,0,5.40,16,0.00,10
鈴木 豪太,ソフトバンク,7,0,0,0,0,4.15,11,0.00,13
津森 宥紀,ソフトバンク,13,1,0,0,2,2.08,9,1.00,13
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0.00,6.2
ヘルナンデス,ソフトバンク,18,0,0,0,6,1.59,24,0.00,17
前田 純,ソフトバンク,1,1,0,0,0,0.00,6,1.00,5
前田 悠伍,ソフトバンク,4,2,0,0,0,3.50,11,1.00,18
松本 晴,ソフトバンク,8,3,2,0,0,3.38,49,0.60,45.1
松本 裕樹,ソフトバンク,14,2,2,4,4,3.29,10,0.50,13.2
有原 航平,日本ハム,5,1,4,0,0,8.23,16,0.20,27.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,10,6,2,0,0,2.81,63,0.75,67.1
上原 健太,日本ハム,16,1,2,0,6,4.60,16,0.33,15.2
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,7,4,1,0,0,3.05,21,0.80,38.1
河野 竜生,日本ハム,2,0,0,0,0,0.00,1,0.00,2
菊地 大稀,日本ハム,1,0,0,0,0,6.75,2,0.00,1.1
北山 亘基,日本ハム,8,3,2,0,0,2.84,48,0.60,50.2
古林 睿煬,日本ハム,6,0,1,0,1,5.40,13,0.00,8.1
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0.00,8
島本 浩也,日本ハム,17,1,0,1,7,1.42,7,1.00,12.2
清水 大暉,日本ハム,1,0,0,0,0,27.00,0,0.00,0.2
達 孝太,日本ハム,8,2,5,0,0,3.81,49,0.29,52
田中 正義,日本ハム,15,1,2,0,9,3.00,11,0.33,15
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1.00,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.10,4,0.00,6.2
福島 蓮,日本ハム,4,1,2,0,0,3.28,19,0.33,24.2
福谷 浩司,日本ハム,9,0,0,0,0,2.89,5,0.00,9.1
細野 晴希,日本ハム,7,1,4,0,0,3.53,49,0.20,43.1
堀 瑞輝,日本ハム,6,1,0,0,1,3.18,6,1.00,5.2
矢澤 宏太,日本ハム,1,0,0,0,0,0.00,0,0.00,0.1
柳川 大晟,日本ハム,16,1,0,11,2,1.13,18,1.00,16
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0.00,6.1
山本 拓実,日本ハム,8,0,0,0,0,4.32,8,0.00,8.1
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.50,38.2
内 星龍,楽天,18,0,2,0,4,5.23,16,0.00,20.2
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,21,2,1,0,9,1.86,18,0.67,19.1
九谷 瑠,楽天,6,0,0,0,0,1.00,5,0.00,9
古謝 樹,楽天,7,1,3,0,0,4.00,35,0.25,45
柴田 大地,楽天,10,0,1,1,2,1.17,6,0.00,7.2
荘司 康誠,楽天,9,4,5,0,0,3.54,61,0.44,56
鈴木 翔天,楽天,18,0,1,0,12,3.38,18,0.00,16
宋 家豪,楽天,14,2,0,0,4,1.64,5,1.00,11
瀧中 瞭太,楽天,6,2,2,0,0,1.88,17,0.50,28.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0.00,13
津留﨑 大成,楽天,13,0,0,0,0,1.84,14,0.00,14.2
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0.00,2.1
西垣 雅矢,楽天,19,2,2,0,10,6.32,19,0.50,15.2
早川 隆久,楽天,6,3,0,0,0,1.43,43,1.00,44
藤井 聖,楽天,4,1,1,0,0,2.95,17,0.50,21.1
藤平 尚真,楽天,18,0,1,10,4,3.63,21,0.00,17.1
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0.00,12
前田 健太,楽天,5,0,2,0,0,4.82,14,0.00,18.2
渡辺 翔太,楽天,3,0,0,0,0,16.88,1,0.00,2.2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,19,0,1,16,1,2.84,21,0.00,19
上田 大河,西武,4,1,0,0,2,0.00,6,1.00,4.1
甲斐野 央,西武,20,1,2,1,13,3.06,22,0.33,17.2
黒田 将矢,西武,15,2,0,0,3,2.77,10,1.00,13
佐藤 隼輔,西武,10,1,1,1,4,1.13,4,0.50,8
佐藤 爽,西武,4,1,0,0,0,3.00,16,1.00,21
篠原 響,西武,16,1,1,0,13,0.59,22,0.50,15.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.50,38.1
隅田 知一郎,西武,7,3,2,0,0,2.91,39,0.60,46.1
平良 海馬,西武,8,3,1,0,0,0.68,52,0.75,53
髙橋 光成,西武,7,5,2,0,0,0.87,41,0.71,52
武内 夏暉,西武,7,3,2,0,0,3.24,35,0.60,41.2
中村 祐太,西武,8,0,0,0,2,0.90,11,0.00,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,17,0,0,0,3,2.57,12,0.00,14
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,2,0,0,0,0,4.50,1,0.00,2
豆田 泰志,西武,2,0,0,0,0,18.00,0,0.00,2
Ｅ．ラミレス,西武,4,1,1,0,1,4.50,2,0.50,4
ワイナンス,西武,2,1,0,0,0,2.45,9,1.00,11
渡邉 勇太朗,西武,7,2,3,0,0,3.88,32,0.40,46.1
阿部 翔太,オリックス,1,0,0,0,0,40.50,1,0.00,0.2
入山 海斗,オリックス,15,0,0,0,0,2.51,10,0.00,14.1
エスピノーザ,オリックス,7,5,1,0,0,2.47,39,0.83,43.2
片山 楽生,オリックス,7,0,0,0,0,1.80,7,0.00,10
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0.00,8
九里 亜蓮,オリックス,9,5,3,0,0,2.62,57,0.63,58.1
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,4,0,0,0,0,7.36,1,0.00,3.2
佐藤 一磨,オリックス,4,0,0,0,0,3.00,2,0.00,6
ジェリー,オリックス,7,2,2,0,0,1.58,26,0.50,40
曽谷 龍平,オリックス,5,2,3,0,0,3.14,24,0.40,28.2
髙島 泰都,オリックス,7,3,1,0,0,2.75,28,0.75,36
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,5,1,1,0,0,4.30,14,0.50,23
寺西 成騎,オリックス,12,3,1,0,8,4.01,22,0.75,24.2
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,5,1,0,0,1,0.00,3,1.00,5.2
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.33,7
マチャド,オリックス,16,0,0,13,1,1.69,17,0.00,16
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,1,0,0,0,0,6.00,3,0.00,3
椋木 蓮,オリックス,17,1,1,1,13,1.62,16,0.50,16.2
山岡 泰輔,オリックス,1,0,0,0,0,27.00,0,0.00,0.2
山﨑 颯一郎,オリックス,19,1,2,0,7,3.72,21,0.33,19.1
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,9,0,1,0,6,2.57,7,0.00,7
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
小島 和哉,ロッテ,5,1,4,0,0,3.07,17,0.20,29.1
小野 郁,ロッテ,8,1,0,0,1,1.04,10,1.00,8.2
河村 説人,ロッテ,1,0,0,0,0,1.50,5,0.00,6
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,6,1,1,0,2,0.00,7,0.50,6
澤田 圭佑,ロッテ,16,1,1,0,8,1.69,13,0.50,16
ジャクソン,ロッテ,9,2,5,0,0,4.04,57,0.29,55.2
鈴木 昭汰,ロッテ,18,3,0,1,14,1.59,18,1.00,17
高野 脩汰,ロッテ,14,1,2,0,5,5.02,18,0.33,14.1
田中 晴也,ロッテ,7,1,3,0,0,4.50,36,0.25,38
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,7,1,0,1,3,0.00,6,1.00,7
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.33,34.2
廣池 康志郎,ロッテ,7,1,1,0,0,3.09,26,0.50,35
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0.00,4
益田 直也,ロッテ,11,1,0,0,1,4.91,6,1.00,11
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,7,2,2,0,0,3.89,25,0.50,37
八木 彬,ロッテ,13,5,0,0,6,0.90,7,1.00,20
横山 陸人,ロッテ,21,0,1,16,2,2.14,14,0.00,21
ロング,ロッテ,15,0,2,0,7,5.79,10,0.00,18.2
