選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
伊勢 大夢,横浜DeNAベイスターズ,48,0,48,2,4,0,22,131,43.2,772,186,43,4,16,0,41,16,16,3.30,1.35,22.0%,8.6%,13.4%,8.45,3.30,0.82,,2026/09/20
石田 健大,横浜DeNAベイスターズ,8,0,8,0,0,0,1,34,11.1,170,44,9,2,2,0,12,4,3,2.38,0.97,27.3%,4.5%,22.7%,9.53,1.59,1.59,,2026/09/20
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/20
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/09/20
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/09/20
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/09/20
吉野 光樹,横浜DeNAベイスターズ,26,0,26,1,1,0,3,73,24.1,386,102,20,3,10,1,24,9,8,2.96,1.23,23.5%,9.8%,13.7%,8.88,3.70,1.11,,2026/09/20
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/20
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/09/20
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/20
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/20
尾形 崇斗,横浜DeNAベイスターズ,25,15,10,5,5,0,0,278,92.2,1548,386,66,9,39,5,99,34,32,3.11,1.13,25.6%,10.1%,15.5%,9.62,3.79,0.87,56.4,2026/09/20
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/09/20
若松 尚輝,横浜DeNAベイスターズ,23,0,23,0,0,0,1,105,35,572,146,27,2,15,1,28,11,10,2.57,1.20,19.2%,10.3%,8.9%,7.20,3.86,0.51,,2026/09/20
佐々木 千隼,横浜DeNAベイスターズ,4,0,4,1,0,0,0,12,4,65,19,3,0,2,2,3,0,0,0.00,1.25,15.8%,10.5%,5.3%,6.75,4.50,0.00,,2026/09/20
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/20
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/20
深沢 鳳介,横浜DeNAベイスターズ,9,9,0,5,1,0,0,149,49.2,840,209,48,3,14,1,35,21,16,2.90,1.25,16.7%,6.7%,10.0%,6.34,2.54,0.54,52.7,2026/09/20
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
片山 皓心,横浜DeNAベイスターズ,7,7,0,3,2,0,0,112,37.1,670,162,27,2,20,2,36,12,11,2.65,1.26,22.2%,12.3%,9.9%,8.68,4.82,0.48,56.9,2026/09/20
ルイーズ,横浜DeNAベイスターズ,43,0,43,1,2,0,14,118,39.1,629,166,35,2,13,1,29,16,14,3.20,1.22,17.5%,7.8%,9.6%,6.64,2.97,0.46,,2026/09/20
浜地 真澄,横浜DeNAベイスターズ,27,0,27,0,0,0,18,80,26.2,373,98,18,1,2,0,17,5,3,1.01,0.75,17.3%,2.0%,15.3%,5.74,0.68,0.34,,2026/09/20
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/20
石田 裕太郎,横浜DeNAベイスターズ,19,19,0,5,8,0,0,341,113.2,1805,464,106,6,25,6,107,40,38,3.01,1.15,23.1%,5.4%,17.7%,8.47,1.98,0.48,56.7,2026/09/20
平良 拳太郎,横浜DeNAベイスターズ,19,18,1,5,8,0,0,286,95.1,1648,405,93,9,21,5,100,38,36,3.40,1.20,24.7%,5.2%,19.5%,9.44,1.98,0.85,54.0,2026/09/20
レイノルズ,横浜DeNAベイスターズ,57,0,57,4,1,16,27,174,58,1004,229,31,2,20,3,77,10,9,1.40,0.88,33.6%,8.7%,24.9%,11.95,3.10,0.31,,2026/09/20
中川 虎大,横浜DeNAベイスターズ,49,0,49,6,5,0,21,137,45.2,750,182,32,4,18,0,55,13,12,2.36,1.09,30.2%,9.9%,20.3%,10.84,3.55,0.79,,2026/09/20
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/09/20
岩田 将貴,横浜DeNAベイスターズ,25,0,25,2,0,1,3,79,26.1,439,113,29,0,6,1,17,9,7,2.39,1.33,15.0%,5.3%,9.7%,5.81,2.05,0.00,,2026/09/20
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/20
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/20
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/09/20
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/09/20
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/09/20
森浦 大輔,広島東洋カープ,55,0,55,5,2,21,11,161,53.2,883,214,38,4,15,3,73,17,14,2.35,0.99,34.1%,7.0%,27.1%,12.24,2.52,0.67,,2026/09/20
大瀬良 大地,広島東洋カープ,10,2,8,0,2,0,1,43,14.1,256,65,18,1,5,0,16,11,11,6.91,1.60,24.6%,7.7%,16.9%,10.05,3.14,0.63,33.0,2026/09/20
森 翔平,広島東洋カープ,16,16,0,2,6,0,0,267,89,1405,365,81,13,26,1,72,37,36,3.64,1.20,19.7%,7.1%,12.6%,7.28,2.63,1.31,53.3,2026/09/20
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/09/20
森下 暢仁,広島東洋カープ,21,21,0,6,11,0,0,380,126.2,2089,537,111,12,48,3,104,55,50,3.55,1.26,19.4%,8.9%,10.4%,7.39,3.41,0.85,54.2,2026/09/20
床田 寛樹,広島東洋カープ,21,21,0,7,5,0,0,385,128.1,1975,545,132,13,34,2,78,52,43,3.02,1.29,14.3%,6.2%,8.1%,5.47,2.38,0.91,52.9,2026/09/20
栗林 良吏,広島東洋カープ,17,17,0,7,6,0,0,331,110.1,1576,432,85,6,15,2,97,35,32,2.61,0.91,22.5%,3.5%,19.0%,7.91,1.22,0.49,61.6,2026/09/20
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/09/20
髙 太一,広島東洋カープ,53,0,53,3,2,0,23,147,49,822,201,39,2,16,3,50,13,11,2.02,1.12,24.9%,8.0%,16.9%,9.18,2.94,0.37,,2026/09/20
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/09/20
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/09/20
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/20
塹江 敦哉,広島東洋カープ,28,0,28,1,2,0,0,94,31.1,511,127,23,1,13,2,32,12,12,3.45,1.15,25.2%,10.2%,15.0%,9.19,3.73,0.29,,2026/09/20
赤木 晴哉,広島東洋カープ,10,1,9,0,0,0,0,31,10.1,164,46,14,0,1,0,5,5,5,4.35,1.45,10.9%,2.2%,8.7%,4.35,0.87,0.00,55.0,2026/09/20
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
