選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
石田 裕太郎,DeNA,11,3,6,0,0,2.28,66,0.333,67
伊勢 大夢,DeNA,16,1,1,0,8,4.3,14,0.5,14.2
入江 大生,DeNA,6,0,2,0,0,6.57,28,0,24.2
岩田 将貴,DeNA,9,0,0,0,0,0.75,8,0,12
尾形 崇斗,DeNA,3,1,1,0,0,3.07,19,0.5,14.2
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0,2.2
コックス,DeNA,2,1,0,0,0,3,7,1,9
坂本 裕哉,DeNA,27,0,1,0,4,2.19,18,0,24.2
篠木 健太郎,DeNA,6,3,1,0,0,4.5,31,0.75,34
柴田 竜拓,DeNA,1,0,0,0,0,0,0,0,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.5,19.2
庄司 陽斗,DeNA,1,0,1,0,0,7.2,3,0,5
平良 拳太郎,DeNA,9,2,4,0,0,4.61,43,0.333,41
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.5,1,0,2
デュプランティエ,DeNA,2,0,2,0,0,3,6,0,9
中川 虎大,DeNA,22,4,2,0,15,1.25,35,0.667,21.2
中川 颯,DeNA,5,0,0,0,0,3.68,4,0,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0,13
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0,8
マルセリーノ,DeNA,13,0,0,0,1,6.32,13,0,15.2
宮城 滝太,DeNA,18,0,1,0,1,2.55,19,0,17.2
山﨑 康晃,DeNA,20,0,2,13,2,3.26,19,0,19.1
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0,12.1
ルイーズ,DeNA,22,1,0,0,8,2.57,17,1,21
レイノルズ,DeNA,26,2,0,0,23,1.61,40,1,28
若松 尚輝,DeNA,10,0,0,0,1,3.5,14,0,18
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0,6.2
遠藤 淳志,広島,20,0,1,0,7,1.74,20,0,20.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0,7.1
岡本 駿,広島,11,5,3,0,0,2.34,51,0.625,61.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.667,47
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0,9.2
斉藤 優汰,広島,1,0,1,0,0,1.8,5,0,5
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0,4.1
鈴木 健矢,広島,15,0,1,0,0,2.91,9,0,21.2
ターノック,広島,7,0,3,0,0,3.58,38,0,37.2
髙 太一,広島,23,0,2,0,11,0.89,18,0,20.1
玉村 昇悟,広島,6,1,2,0,0,1.89,25,0.333,38
辻 大雅,広島,13,0,1,0,2,5.68,15,0,12.2
常廣 羽也斗,広島,4,0,0,0,0,0,3,0,4
床田 寛樹,広島,11,3,2,0,0,2.56,48,0.6,70.1
中﨑 翔太,広島,24,1,4,6,7,2.82,19,0.2,22.1
ハーン,広島,26,1,1,1,21,1.09,34,0.5,24.2
塹江 敦哉,広島,19,1,2,0,1,3,23,0.333,21
益田 武尚,広島,10,0,0,0,0,4.35,8,0,10.1
森 翔平,広島,5,0,0,0,0,2.3,19,0,27.1
森浦 大輔,広島,25,2,2,7,8,3.42,26,0.5,23.2
森下 暢仁,広島,11,5,5,0,0,3.88,54,0.5,62.2
アブレウ,中日,1,0,0,0,0,108,0,0,0.1
伊藤 茉央,中日,9,0,1,0,0,1.17,6,0,7.2
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0,2.1
大野 雄大,中日,10,5,3,0,0,2.18,47,0.625,66
勝野 昌慶,中日,7,0,2,0,0,9.53,9,0,5.2
金丸 夢斗,中日,11,4,5,0,0,2.43,55,0.444,70.1
草加 勝,中日,5,0,1,0,1,2.08,4,0,4.1
近藤 廉,中日,3,0,0,0,0,8.1,3,0,3.1
齋藤 綱記,中日,25,0,2,0,4,3.6,22,0,20
櫻井 頼之介,中日,9,2,3,0,0,5.19,48,0.4,43.1
篠﨑 国忠,中日,3,0,0,0,0,3.38,3,0,2.2
清水 達也,中日,4,0,0,0,0,13.5,3,0,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.333,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.143,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.333,22.1
根尾 昂,中日,9,1,1,0,1,5,13,0.5,9
橋本 侑樹,中日,11,0,0,0,5,0.82,11,0,11
福 敬登,中日,3,0,0,0,0,3.86,2,0,2.1
藤嶋 健人,中日,27,1,1,0,7,1.78,19,0.5,25.1
マラー,中日,7,1,4,0,0,3.2,36,0.2,45
牧野 憲伸,中日,19,0,3,0,2,3.86,8,0,14
松葉 貴大,中日,1,0,0,0,0,3.6,1,0,5
松山 晋也,中日,15,1,1,8,3,1.88,15,0.5,14.1
メヒア,中日,18,0,1,0,4,3.18,13,0,17
柳 裕也,中日,12,4,2,0,0,2.13,68,0.667,76
吉田 聖弥,中日,18,0,1,0,5,0.54,20,0,16.2
涌井 秀章,中日,2,0,0,0,0,5.4,8,0,10
飯田 琉斗,ヤクルト,1,0,0,0,0,9,0,0,1
石原 勇輝,ヤクルト,1,0,1,0,0,3,1,0,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.8,7,0,8.1
オスナ,ヤクルト,1,0,0,0,0,0,0,0,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0,3.2
大道 温貴,ヤクルト,1,0,0,0,0,16.2,1,0,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.2,38
奥川 恭伸,ヤクルト,10,3,5,0,0,2.71,52,0.375,66.1
キハダ,ヤクルト,24,1,3,16,2,2.78,31,0.25,22.2
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0,9.2
小澤 怜史,ヤクルト,8,0,0,0,0,1.35,15,0,13.1
阪口 皓亮,ヤクルト,8,0,0,0,0,0,7,0,7.1
清水 昇,ヤクルト,20,1,0,1,9,0.96,19,1,18.2
下川 隼佑,ヤクルト,1,0,1,0,0,6.23,2,0,4.1
荘司 宏太,ヤクルト,20,3,0,0,6,5.79,28,1,18.2
高梨 裕稔,ヤクルト,10,5,2,0,0,2.73,52,0.714,59.1
高橋 奎二,ヤクルト,4,1,2,0,0,3.18,20,0.333,22.2
拓也,ヤクルト,7,0,0,0,0,13.5,6,0,6.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1,11
廣澤 優,ヤクルト,21,2,0,0,4,2.08,19,1,21.2
星 知弥,ヤクルト,24,0,1,1,16,1.54,17,0,23.1
増居 翔太,ヤクルト,2,1,0,0,1,1.5,7,1,6
松本 健吾,ヤクルト,10,5,1,0,1,2.09,52,0.833,56
丸山 翔大,ヤクルト,15,0,0,0,2,2.35,20,0,15.1
山野 太一,ヤクルト,11,7,2,0,0,2.4,64,0.778,71.1
吉村 貢司郎,ヤクルト,8,3,5,0,0,3.83,32,0.375,42.1
リランソ,ヤクルト,11,0,0,0,6,0,15,0,10.1
アルメンタ,ソフトバンク,2,0,2,0,0,13.5,5,0,4.2
伊藤 優輔,ソフトバンク,14,1,0,0,1,1.17,8,1,15.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.5,0,0,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.6,49.1
オスナ,ソフトバンク,18,0,1,0,10,1,17,0,18
大江 竜聖,ソフトバンク,3,0,0,0,0,0,3,0,3
大関 友久,ソフトバンク,8,2,4,0,0,5.55,28,0.333,47
大竹 風雅,ソフトバンク,2,0,0,0,0,0,1,0,3
大津 亮介,ソフトバンク,10,7,1,0,0,1.43,65,0.875,69.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0,8
大山 凌,ソフトバンク,2,0,0,0,0,18,1,0,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3,19,0,12
上茶谷 大河,ソフトバンク,21,3,0,1,12,2.1,21,1,25.2
木村 光,ソフトバンク,26,3,0,0,13,1.85,16,1,24.1
徐 若熙,ソフトバンク,6,2,3,0,0,4.99,28,0.4,30.2
スチュワート・ジュニア,ソフトバンク,8,4,3,0,0,5.59,33,0.571,37
杉山 一樹,ソフトバンク,20,0,1,11,1,2.89,33,0,18.2
鈴木 豪太,ソフトバンク,12,0,0,0,0,2.75,19,0,19.2
津森 宥紀,ソフトバンク,20,1,0,0,3,1.93,12,1,18.2
中村 稔弥,ソフトバンク,2,0,0,0,0,0,1,0,2
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0,6.2
ヘルナンデス,ソフトバンク,24,0,0,0,10,1.19,31,0,22.2
前田 純,ソフトバンク,3,1,1,0,0,3.52,16,0.5,15.1
前田 悠伍,ソフトバンク,6,4,0,0,0,2.7,25,1,30
松本 晴,ソフトバンク,10,4,2,0,0,3.74,61,0.667,55.1
松本 裕樹,ソフトバンク,22,2,2,4,10,2.49,19,0.5,21.2
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.167,34.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0,5.2
伊藤 大海,日本ハム,12,7,3,0,0,2.77,74,0.7,81.1
上原 健太,日本ハム,16,1,2,0,6,4.6,16,0.333,15.2
大川 慈英,日本ハム,2,0,0,0,0,27,0,0,0.2
加藤 貴之,日本ハム,10,6,1,0,0,2.92,26,0.857,52.1
河野 竜生,日本ハム,5,0,0,0,0,0,3,0,3.2
菊地 大稀,日本ハム,5,0,0,1,0,3.38,5,0,5.1
北山 亘基,日本ハム,11,6,2,0,0,2.14,67,0.75,71.1
畔柳 亨丞,日本ハム,4,0,0,0,2,2.25,5,0,4
古林 睿煬,日本ハム,7,0,1,0,1,7.5,15,0,12
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0,8
柴田 獅子,日本ハム,1,0,0,0,0,2.25,4,0,4
島本 浩也,日本ハム,25,1,0,2,14,0.87,11,1,20.2
清水 大暉,日本ハム,2,0,0,0,0,10.8,1,0,1.2
孫 易磊,日本ハム,1,1,0,0,0,0,8,1,6
達 孝太,日本ハム,10,2,6,0,1,3.99,54,0.25,58.2
田中 正義,日本ハム,23,1,2,0,17,1.96,23,0.333,23
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.1,4,0,6.2
福島 蓮,日本ハム,7,2,2,0,0,2.36,44,0.5,45.2
福谷 浩司,日本ハム,12,0,1,0,1,4.26,6,0,12.2
細野 晴希,日本ハム,8,2,4,0,0,3.06,60,0.333,50
堀 瑞輝,日本ハム,11,2,0,0,6,2.08,9,1,8.2
矢澤 宏太,日本ハム,1,0,0,0,0,0,0,0,0.1
柳川 大晟,日本ハム,26,2,0,18,3,1.78,29,1,25.1
山﨑 福也,日本ハム,8,1,0,0,0,3,7,1,12
山本 拓実,日本ハム,14,1,0,1,3,2.63,13,1,13.2
伊藤 樹,楽天,1,0,0,0,0,18,3,0,2
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.5,38.2
内 星龍,楽天,20,0,2,0,4,5.96,17,0,22.2
江原 雅裕,楽天,1,0,0,0,0,4.5,3,0,2
加治屋 蓮,楽天,27,2,1,0,11,2.88,24,0.667,25
岸 孝之,楽天,3,1,2,0,0,3.18,15,0.333,17
九谷 瑠,楽天,13,0,0,0,1,0.53,10,0,17
古賀 康誠,楽天,1,0,0,0,0,18,1,0,1
古謝 樹,楽天,10,1,5,0,0,4.02,46,0.167,56
柴田 大地,楽天,16,1,1,1,3,3.65,11,0.5,12.1
荘司 康誠,楽天,11,4,6,0,0,3.91,74,0.4,69
鈴木 翔天,楽天,23,0,2,0,13,4.87,23,0,20.1
宋 家豪,楽天,17,2,0,0,4,3.21,8,1,14
泰 勝利,楽天,1,0,0,0,0,0,1,0,0.1
瀧中 瞭太,楽天,9,3,2,0,0,1.48,36,0.6,48.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0,13
津留﨑 大成,楽天,17,0,0,0,0,3.06,18,0,17.2
中込 陽翔,楽天,4,0,0,0,0,9,3,0,4
西垣 雅矢,楽天,26,3,3,0,11,5.4,25,0.5,21.2
早川 隆久,楽天,9,3,3,0,0,2.25,60,0.5,60
藤井 聖,楽天,6,1,3,0,0,3.27,22,0.25,33
藤平 尚真,楽天,23,0,1,12,4,2.82,26,0,22.1
藤原 聡大,楽天,6,0,2,0,0,6.75,16,0,16
前田 健太,楽天,6,0,3,0,0,4.56,20,0,23.2
渡辺 翔太,楽天,6,0,0,0,0,10.5,2,0,6
青山 美夏人,西武,2,0,0,0,0,9,2,0,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0,11.2
岩城 颯空,西武,24,1,1,18,3,3.75,27,0.5,24
ウィンゲンター,西武,3,0,0,0,3,0,3,0,2.1
上田 大河,西武,7,2,0,0,3,0,7,1,7
甲斐野 央,西武,28,1,2,5,17,2.1,32,0.333,25.2
黒田 将矢,西武,18,2,0,0,6,2.25,13,1,16
佐藤 隼輔,西武,14,2,1,1,7,1.5,7,0.667,12
佐藤 爽,西武,4,1,0,0,0,3,16,1,21
篠原 響,西武,22,1,1,1,17,1.27,27,0.5,21.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.5,38.1
隅田 知一郎,西武,10,5,3,0,0,2.36,68,0.625,72.1
平良 海馬,西武,10,5,1,0,0,0.82,62,0.833,66
髙橋 光成,西武,10,7,3,0,0,1.08,61,0.7,75.1
武内 夏暉,西武,10,5,2,0,0,2.67,55,0.714,60.2
中村 祐太,西武,8,0,0,0,2,0.9,11,0,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.5,8.1
浜屋 将太,西武,19,0,0,0,4,2.3,12,0,15.2
冨士 大和,西武,2,0,0,0,0,22.5,3,0,2
堀越 啓太,西武,2,0,0,0,0,4.5,1,0,2
豆田 泰志,西武,6,0,0,1,1,6,3,0,6
Ｅ．ラミレス,西武,4,1,1,0,1,4.5,2,0.5,4
ワイナンス,西武,5,2,1,0,0,2.12,25,0.667,29.2
渡邉 勇太朗,西武,10,3,3,0,0,2.94,49,0.5,67.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0,1.1
入山 海斗,オリックス,22,1,0,0,1,2.84,14,1,19
岩嵜 翔,オリックス,5,0,0,0,1,3.86,3,0,4.2
エスピノーザ,オリックス,10,6,2,0,0,1.97,60,0.75,64
片山 楽生,オリックス,10,0,0,0,0,1.42,9,0,12.2
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0,8
九里 亜蓮,オリックス,12,5,4,0,0,2.76,80,0.556,75
古田島 成龍,オリックス,6,0,0,0,3,7.2,4,0,5
権田 琉成,オリックス,7,1,0,0,1,3.52,7,1,7.2
佐藤 一磨,オリックス,4,0,0,0,0,3,2,0,6
ジェリー,オリックス,10,2,3,0,0,1.59,44,0.4,56.2
曽谷 龍平,オリックス,8,4,3,0,0,3.08,45,0.571,49.2
髙島 泰都,オリックス,9,3,1,0,1,3.79,30,0.75,38
髙谷 舟,オリックス,1,0,0,0,0,45,1,0,1
田嶋 大樹,オリックス,7,2,2,0,0,4.64,19,0.5,33
寺西 成騎,オリックス,21,3,2,0,10,4.18,29,0.6,32.1
東松 快征,オリックス,5,0,0,0,0,9,4,0,4
平野 佳寿,オリックス,2,0,0,0,1,4.5,1,0,2
博志,オリックス,9,2,0,0,2,1.46,6,1,12.1
ペルドモ,オリックス,9,1,2,0,4,9.9,7,0.333,10
マチャド,オリックス,23,0,0,18,3,1.5,26,0,24
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.5,13.1
宮國 凌空,オリックス,2,0,1,0,0,11.57,3,0,4.2
椋木 蓮,オリックス,25,1,2,1,20,2.63,21,0.333,24
山岡 泰輔,オリックス,1,0,0,0,0,27,0,0,0.2
山﨑 颯一郎,オリックス,25,1,2,0,11,2.7,29,0.333,26.2
山田 修義,オリックス,8,0,0,0,1,0,4,0,4.1
横山 楓,オリックス,7,1,1,0,2,3,11,0.5,6
吉田 輝星,オリックス,17,1,2,0,9,3.46,14,0.333,13
東妻 勇輔,ロッテ,1,0,0,0,0,9,0,0,2
小島 和哉,ロッテ,7,2,4,0,0,2.57,32,0.333,42
小野 郁,ロッテ,15,2,0,0,5,1.59,16,1,17
唐川 侑己,ロッテ,1,0,1,0,0,7.2,4,0,5
河村 説人,ロッテ,1,0,0,0,0,1.5,5,0,6
菊地 吏玖,ロッテ,2,0,0,0,0,6,0,0,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0,16
坂本 光士郎,ロッテ,11,2,1,0,3,3.55,15,0.667,12.2
澤田 圭佑,ロッテ,24,2,1,0,12,1.9,20,0.667,23.2
ジャクソン,ロッテ,11,4,5,0,0,3.41,69,0.444,68.2
鈴木 昭汰,ロッテ,26,5,0,1,20,2.52,27,1,25
高野 脩汰,ロッテ,19,1,3,0,5,4.29,23,0.25,21
田中 晴也,ロッテ,10,1,5,0,0,4.83,41,0.167,50.1
種市 篤暉,ロッテ,2,0,0,0,0,0,7,0,7.2
中森 俊介,ロッテ,15,1,0,1,9,0.6,11,1,15
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.333,34.2
廣池 康志郎,ロッテ,10,2,2,0,0,3.17,40,0.5,54
廣畑 敦也,ロッテ,4,0,0,0,0,9,3,0,8
益田 直也,ロッテ,16,1,0,0,1,4.24,13,1,17
宮﨑 颯,ロッテ,4,0,0,0,0,7.2,4,0,5
毛利 海大,ロッテ,10,2,3,0,0,5.25,31,0.4,48
八木 彬,ロッテ,19,5,0,0,9,1.63,15,1,27.2
横山 陸人,ロッテ,30,0,1,22,5,1.5,21,0,30
ロング,ロッテ,18,0,2,0,7,3.98,22,0,31.2
