選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
ジャクソン,ロッテ,10,3,5,0,0,3.59,64,0.375,62.2
鈴木 昭汰,ロッテ,22,4,0,1,18,1.71,25,1,21
高野 脩汰,ロッテ,18,1,3,0,5,4.05,22,0.25,20
田中 晴也,ロッテ,9,1,4,0,0,3.67,41,0.2,49
種市 篤暉,ロッテ,2,0,0,0,0,0,7,0,7.2
中森 俊介,ロッテ,13,1,0,1,7,0.69,11,1,13
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.333,34.2
廣池 康志郎,ロッテ,9,2,2,0,0,3.33,35,0.5,46
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0,4
益田 直也,ロッテ,14,1,0,0,1,5.14,9,1,14
宮﨑 颯,ロッテ,4,0,0,0,0,7.2,4,0,5
毛利 海大,ロッテ,9,2,2,0,0,3.6,30,0.5,45
八木 彬,ロッテ,17,5,0,0,8,1.82,14,1,24.2
横山 陸人,ロッテ,27,0,1,20,4,1.67,19,0,27
ロング,ロッテ,17,0,2,0,7,4.23,21,0,27.2
