選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0,8
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0,14.2
宮城 滝太,DeNA,14,0,0,0,0,1.84,17,0,14.2
山﨑 康晃,DeNA,18,0,1,13,2,2.6,17,0,17.1
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0,12.1
ルイーズ,DeNA,18,1,0,0,8,2.08,16,1,17.1
レイノルズ,DeNA,24,2,0,0,21,1.8,38,1,25
若松 尚輝,DeNA,7,0,0,0,1,2.77,9,0,13
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0,6.2
遠藤 淳志,広島,16,0,1,0,5,2.16,18,0,16.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0,7.1
岡本 駿,広島,9,3,3,0,0,2.64,39,0.5,47.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.667,47
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0,4.1
鈴木 健矢,広島,13,0,1,0,0,3.32,7,0,19
ターノック,広島,6,0,2,0,0,3.27,33,0,33
髙 太一,広島,18,0,1,0,8,0.56,15,0,16
玉村 昇悟,広島,4,1,1,0,0,1.88,17,0.5,24
辻 大雅,広島,9,0,1,0,1,6.75,12,0,9.1
常廣 羽也斗,広島,4,0,0,0,0,0,3,0,4
床田 寛樹,広島,10,3,2,0,0,2.34,46,0.6,65.1
中﨑 翔太,広島,20,1,3,5,7,2.84,17,0.25,19
ハーン,広島,22,1,1,1,17,1.31,26,0.5,20.2
塹江 敦哉,広島,17,1,2,0,1,2.84,22,0.333,19
益田 武尚,広島,9,0,0,0,0,3.86,7,0,9.1
森 翔平,広島,4,0,0,0,0,1.57,16,0,23
森浦 大輔,広島,22,2,2,5,8,3.48,25,0.5,20.2
森下 暢仁,広島,9,3,5,0,0,4.47,42,0.375,46.1
アブレウ,中日,1,0,0,0,0,108,0,0,0.1
伊藤 茉央,中日,5,0,0,0,0,0,3,0,4.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0,2.1
大野 雄大,中日,9,5,2,0,0,1.8,45,0.714,60
勝野 昌慶,中日,6,0,2,0,0,9,9,0,5
金丸 夢斗,中日,10,4,5,0,0,2.38,50,0.444,64.1
近藤 廉,中日,3,0,0,0,0,8.1,3,0,3.1
齋藤 綱記,中日,23,0,1,0,4,2.5,19,0,18
櫻井 頼之介,中日,8,1,3,0,0,5.6,42,0.25,35.1
篠﨑 国忠,中日,1,0,0,0,0,0,1,0,0.2
清水 達也,中日,4,0,0,0,0,13.5,3,0,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.333,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.143,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.333,22.1
根尾 昂,中日,9,1,1,0,1,5,13,0.5,9
橋本 侑樹,中日,7,0,0,0,4,0,8,0,7
福 敬登,中日,3,0,0,0,0,3.86,2,0,2.1
藤嶋 健人,中日,22,0,1,0,5,2.21,14,0,20.1
マラー,中日,6,1,3,0,0,2.97,33,0.25,39.1
牧野 憲伸,中日,19,0,3,0,2,3.86,8,0,14
松山 晋也,中日,12,0,1,8,1,2.38,12,0,11.1
メヒア,中日,18,0,1,0,4,3.18,13,0,17
柳 裕也,中日,10,4,1,0,0,2.11,58,0.8,64
吉田 聖弥,中日,13,0,1,0,2,0.77,12,0,11.2
石原 勇輝,ヤクルト,1,0,1,0,0,3,1,0,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.8,7,0,8.1
オスナ,ヤクルト,1,0,0,0,0,0,0,0,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0,3.2
大道 温貴,ヤクルト,1,0,0,0,0,16.2,1,0,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.2,38
奥川 恭伸,ヤクルト,8,2,4,0,0,2.92,39,0.333,52.1
キハダ,ヤクルト,21,1,1,15,2,0.86,29,0.5,21
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0,9.2
小澤 怜史,ヤクルト,4,0,0,0,0,0,6,0,7.2
阪口 皓亮,ヤクルト,5,0,0,0,0,0,4,0,4.1
清水 昇,ヤクルト,17,1,0,1,6,1.1,15,1,16.1
荘司 宏太,ヤクルト,18,3,0,0,6,4.15,26,1,17.1
高梨 裕稔,ヤクルト,9,5,1,0,0,2.73,48,0.833,56
高橋 奎二,ヤクルト,3,1,1,0,0,2,16,0.5,18
拓也,ヤクルト,6,0,0,0,0,14.29,5,0,5.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1,11
廣澤 優,ヤクルト,18,2,0,0,4,2.5,15,1,18
星 知弥,ヤクルト,21,0,1,1,14,1.77,14,0,20.1
増居 翔太,ヤクルト,2,1,0,0,1,1.5,7,1,6
松本 健吾,ヤクルト,9,5,1,0,1,2.13,47,0.833,50.2
丸山 翔大,ヤクルト,12,0,0,0,0,2.7,19,0,13.1
山野 太一,ヤクルト,9,7,1,0,0,2.06,50,0.875,56.2
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.286,36.2
リランソ,ヤクルト,8,0,0,0,5,0,12,0,7.2
アルメンタ,ソフトバンク,1,0,1,0,0,19.29,2,0,2.1
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0,10.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.5,0,0,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.6,49.1
オスナ,ソフトバンク,15,0,1,0,7,1.2,16,0,15
大江 竜聖,ソフトバンク,3,0,0,0,0,0,3,0,3
大関 友久,ソフトバンク,7,2,3,0,0,4.5,25,0.4,42
大竹 風雅,ソフトバンク,2,0,0,0,0,0,1,0,3
大津 亮介,ソフトバンク,9,6,1,0,0,1.14,58,0.857,63.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0,8
大山 凌,ソフトバンク,2,0,0,0,0,18,1,0,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3,19,0,12
上茶谷 大河,ソフトバンク,18,3,0,1,11,1.64,18,1,22
木村 光,ソフトバンク,22,2,0,0,11,1.29,15,1,21
徐 若熙,ソフトバンク,5,2,3,0,0,5.47,24,0.4,24.2
スチュワート・ジュニア,ソフトバンク,7,4,3,0,0,6.03,25,0.571,31.1
杉山 一樹,ソフトバンク,16,0,1,8,1,3.6,28,0,15
鈴木 豪太,ソフトバンク,8,0,0,0,0,3.6,14,0,15
津森 宥紀,ソフトバンク,15,1,0,0,2,2.51,9,1,14.1
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0,6.2
ヘルナンデス,ソフトバンク,22,0,0,0,8,1.31,29,0,20.2
前田 純,ソフトバンク,2,1,0,0,0,1.8,10,1,10
前田 悠伍,ソフトバンク,4,2,0,0,0,3.5,11,1,18
松本 晴,ソフトバンク,9,3,2,0,0,3.75,54,0.6,50.1
松本 裕樹,ソフトバンク,18,2,2,4,7,3.06,14,0.5,17.2
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.167,34.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0,5.2
伊藤 大海,日本ハム,11,6,3,0,0,2.99,67,0.667,72.1
上原 健太,日本ハム,16,1,2,0,6,4.6,16,0.333,15.2
大川 慈英,日本ハム,2,0,0,0,0,27,0,0,0.2
加藤 貴之,日本ハム,9,5,1,0,0,2.98,22,0.833,45.1
河野 竜生,日本ハム,4,0,0,0,0,0,3,0,3.1
菊地 大稀,日本ハム,4,0,0,1,0,4.15,4,0,4.1
北山 亘基,日本ハム,9,4,2,0,0,2.54,52,0.667,56.2
畔柳 亨丞,日本ハム,1,0,0,0,0,0,1,0,1
古林 睿煬,日本ハム,6,0,1,0,1,5.4,13,0,8.1
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0,8
柴田 獅子,日本ハム,1,0,0,0,0,2.25,4,0,4
島本 浩也,日本ハム,21,1,0,1,11,1.08,9,1,16.2
清水 大暉,日本ハム,2,0,0,0,0,10.8,1,0,1.2
達 孝太,日本ハム,9,2,6,0,0,4.06,52,0.25,57.2
田中 正義,日本ハム,18,1,2,0,12,2.5,15,0.333,18
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.1,4,0,6.2
福島 蓮,日本ハム,5,2,2,0,0,2.84,26,0.5,31.2
福谷 浩司,日本ハム,11,0,0,0,1,2.38,6,0,11.1
細野 晴希,日本ハム,7,1,4,0,0,3.53,49,0.2,43.1
堀 瑞輝,日本ハム,8,1,0,0,3,2.35,7,1,7.2
矢澤 宏太,日本ハム,1,0,0,0,0,0,0,0,0.1
柳川 大晟,日本ハム,20,1,0,14,2,1.35,23,1,20
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0,6.1
山本 拓実,日本ハム,10,1,0,0,1,3.48,11,1,10.1
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.5,38.2
内 星龍,楽天,19,0,2,0,4,6.23,17,0,21.2
江原 雅裕,楽天,1,0,0,0,0,4.5,3,0,2
加治屋 蓮,楽天,26,2,1,0,11,3,22,0.667,24
岸 孝之,楽天,1,0,1,0,0,5.4,7,0,5
九谷 瑠,楽天,10,0,0,0,0,0.64,8,0,14
古賀 康誠,楽天,1,0,0,0,0,18,1,0,1
古謝 樹,楽天,9,1,4,0,0,3.93,45,0.2,55
柴田 大地,楽天,14,1,1,1,3,4.22,10,0.5,10.2
荘司 康誠,楽天,10,4,5,0,0,3.48,68,0.444,62
鈴木 翔天,楽天,21,0,2,0,13,4.91,20,0,18.1
宋 家豪,楽天,14,2,0,0,4,1.64,5,1,11
瀧中 瞭太,楽天,8,2,2,0,0,1.33,30,0.5,40.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0,13
津留﨑 大成,楽天,15,0,0,0,0,2.87,15,0,15.2
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0,2.1
西垣 雅矢,楽天,24,3,3,0,11,5.49,24,0.5,19.2
早川 隆久,楽天,7,3,1,0,0,2.2,47,0.75,49
藤井 聖,楽天,5,1,2,0,0,3.16,20,0.333,25.2
藤平 尚真,楽天,21,0,1,11,4,3.1,24,0,20.1
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0,12
前田 健太,楽天,5,0,2,0,0,4.82,14,0,18.2
渡辺 翔太,楽天,5,0,0,0,0,9,2,0,5
青山 美夏人,西武,2,0,0,0,0,9,2,0,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0,11.2
岩城 颯空,西武,22,0,1,18,2,3.27,25,0,22
上田 大河,西武,6,1,0,0,2,0,7,1,6.2
甲斐野 央,西武,22,1,2,1,15,2.75,24,0.333,19.2
黒田 将矢,西武,16,2,0,0,4,2.57,10,1,14
佐藤 隼輔,西武,11,1,1,1,5,1,4,0.5,9
佐藤 爽,西武,4,1,0,0,0,3,16,1,21
篠原 響,西武,18,1,1,0,14,1.56,26,0.5,17.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.5,38.1
隅田 知一郎,西武,8,4,2,0,0,2.44,48,0.667,55.1
平良 海馬,西武,9,4,1,0,0,0.75,56,0.8,60
髙橋 光成,西武,8,6,2,0,0,1.21,47,0.75,59.2
武内 夏暉,西武,8,4,2,0,0,2.83,41,0.667,47.2
中村 祐太,西武,8,0,0,0,2,0.9,11,0,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.5,8.1
浜屋 将太,西武,18,0,0,0,3,2.4,12,0,15
冨士 大和,西武,2,0,0,0,0,22.5,3,0,2
堀越 啓太,西武,2,0,0,0,0,4.5,1,0,2
豆田 泰志,西武,5,0,0,0,1,7.2,1,0,5
Ｅ．ラミレス,西武,4,1,1,0,1,4.5,2,0.5,4
ワイナンス,西武,3,1,1,0,0,3.94,10,0.5,16
渡邉 勇太朗,西武,9,3,3,0,0,2.98,45,0.5,60.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0,1.1
入山 海斗,オリックス,18,0,0,0,0,2.3,12,0,15.2
岩嵜 翔,オリックス,1,0,0,0,0,0,0,0,1
エスピノーザ,オリックス,9,5,2,0,0,2.21,55,0.714,57
片山 楽生,オリックス,8,0,0,0,0,1.74,7,0,10.1
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0,8
九里 亜蓮,オリックス,10,5,4,0,0,2.81,67,0.556,64
古田島 成龍,オリックス,6,0,0,0,3,7.2,4,0,5
権田 琉成,オリックス,5,0,0,0,0,5.79,3,0,4.2
佐藤 一磨,オリックス,4,0,0,0,0,3,2,0,6
ジェリー,オリックス,8,2,2,0,0,1.58,35,0.5,45.2
曽谷 龍平,オリックス,7,3,3,0,0,2.88,41,0.5,40.2
髙島 泰都,オリックス,8,3,1,0,0,3.62,29,0.75,37.1
髙谷 舟,オリックス,1,0,0,0,0,45,1,0,1
田嶋 大樹,オリックス,6,2,1,0,0,3.72,18,0.667,29
寺西 成騎,オリックス,16,3,2,0,10,4.18,24,0.6,28
東松 快征,オリックス,5,0,0,0,0,9,4,0,4
平野 佳寿,オリックス,2,0,0,0,1,4.5,1,0,2
博志,オリックス,7,2,0,0,2,0.96,4,1,9.1
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.333,7
マチャド,オリックス,19,0,0,16,1,1.42,22,0,19
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.5,13.1
宮國 凌空,オリックス,1,0,0,0,0,6,3,0,3
椋木 蓮,オリックス,21,1,2,1,16,3.15,19,0.333,20
山岡 泰輔,オリックス,1,0,0,0,0,27,0,0,0.2
山﨑 颯一郎,オリックス,21,1,2,0,9,3.18,23,0.333,22.2
山田 修義,オリックス,8,0,0,0,1,0,4,0,4.1
横山 楓,オリックス,7,1,1,0,2,3,11,0.5,6
吉田 輝星,オリックス,12,0,2,0,7,4.5,12,0,10
東妻 勇輔,ロッテ,1,0,0,0,0,9,0,0,2
小島 和哉,ロッテ,6,2,4,0,0,2.72,25,0.333,36.1
小野 郁,ロッテ,11,1,0,0,1,1.42,11,1,12.2
唐川 侑己,ロッテ,1,0,1,0,0,7.2,4,0,5
河村 説人,ロッテ,1,0,0,0,0,1.5,5,0,6
菊地 吏玖,ロッテ,2,0,0,0,0,6,0,0,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0,16
坂本 光士郎,ロッテ,7,2,1,0,3,1.29,8,0.667,7
澤田 圭佑,ロッテ,20,1,1,0,10,1.83,17,0.5,19.2
ジャクソン,ロッテ,10,3,5,0,0,3.59,64,0.375,62.2
鈴木 昭汰,ロッテ,20,4,0,1,16,1.89,22,1,19
高野 脩汰,ロッテ,17,1,3,0,5,4.26,21,0.25,19
田中 晴也,ロッテ,8,1,4,0,0,4.09,39,0.2,44
種市 篤暉,ロッテ,2,0,0,0,0,0,7,0,7.2
中森 俊介,ロッテ,11,1,0,1,6,0,10,1,11
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.333,34.2
廣池 康志郎,ロッテ,8,2,1,0,0,2.85,32,0.667,41
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0,4
益田 直也,ロッテ,13,1,0,0,1,4.15,8,1,13
宮﨑 颯,ロッテ,4,0,0,0,0,7.2,4,0,5
毛利 海大,ロッテ,9,2,2,0,0,3.6,30,0.5,45
八木 彬,ロッテ,15,5,0,0,7,1.19,10,1,22.2
横山 陸人,ロッテ,25,0,1,20,2,1.8,19,0,25
ロング,ロッテ,16,0,2,0,7,4.76,13,0,22.2
