選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回,更新日
平良 拳太郎,DeNA,7,2,3,0,0,4.35,31,0.4,31,2026/06/01
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1,2026/06/01
武田 陸玖,DeNA,1,0,1,0,0,4.5,1,0,2,2026/06/01
デュプランティエ,DeNA,2,0,2,0,0,3,6,0,9,2026/06/01
中川 虎大,DeNA,18,4,1,0,13,0.5,28,0.8,18,2026/06/01
中川 颯,DeNA,5,0,0,0,0,3.68,4,0,7.1,2026/06/01
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1,6.2,2026/06/01
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0,13,2026/06/01
堀岡 隼人,DeNA,5,0,0,0,0,5.14,7,0,7,2026/06/01
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0,14.2,2026/06/01
宮城 滝太,DeNA,13,0,0,0,0,1.98,17,0,13.2,2026/06/01
山﨑 康晃,DeNA,17,0,0,13,2,1.65,16,0,16.1,2026/06/01
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0,12.1,2026/06/01
ルイーズ,DeNA,17,1,0,0,7,2.2,14,1,16.1,2026/06/01
レイノルズ,DeNA,22,2,0,0,19,1.96,34,1,23,2026/06/01
若松 尚輝,DeNA,7,0,0,0,1,2.77,9,0,13,2026/06/01
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0,6.2,2026/06/01
遠藤 淳志,広島,15,0,1,0,4,2.3,18,0,15.2,2026/06/01
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0,7.1,2026/06/01
岡本 駿,広島,9,3,3,0,0,2.64,39,0.5,47.2,2026/06/01
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.667,47,2026/06/01
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0,9.2,2026/06/01
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0,4.1,2026/06/01
鈴木 健矢,広島,13,0,1,0,0,3.32,7,0,19,2026/06/01
ターノック,広島,6,0,2,0,0,3.27,33,0,33,2026/06/01
髙 太一,広島,17,0,1,0,8,0.6,13,0,15,2026/06/01
玉村 昇悟,広島,4,1,1,0,0,1.88,17,0.5,24,2026/06/01
辻 大雅,広島,8,0,1,0,0,7.56,9,0,8.1,2026/06/01
常廣 羽也斗,広島,4,0,0,0,0,0,3,0,4,2026/06/01
床田 寛樹,広島,9,2,2,0,0,2.43,42,0.5,59.1,2026/06/01
中﨑 翔太,広島,19,1,3,5,6,3,15,0.25,18,2026/06/01
ハーン,広島,20,1,1,1,16,0.96,23,0.5,18.2,2026/06/01
塹江 敦哉,広島,16,1,1,0,1,1.96,21,0.5,18.1,2026/06/01
益田 武尚,広島,8,0,0,0,0,3,6,0,9,2026/06/01
森 翔平,広島,3,0,0,0,0,1.59,11,0,17,2026/06/01
森浦 大輔,広島,20,2,2,4,7,3.86,23,0.5,18.2,2026/06/01
森下 暢仁,広島,9,3,5,0,0,4.47,42,0.375,46.1,2026/06/01
アブレウ,中日,1,0,0,0,0,108,0,0,0.1,2026/06/01
伊藤 茉央,中日,4,0,0,0,0,0,3,0,3.1,2026/06/01
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0,2.1,2026/06/01
大野 雄大,中日,9,5,2,0,0,1.8,45,0.714,60,2026/06/01
勝野 昌慶,中日,4,0,1,0,0,7.36,7,0,3.2,2026/06/01
金丸 夢斗,中日,9,4,4,0,0,2.67,45,0.5,57.1,2026/06/01
近藤 廉,中日,3,0,0,0,0,8.1,3,0,3.1,2026/06/01
齋藤 綱記,中日,21,0,1,0,4,1.69,17,0,16,2026/06/01
櫻井 頼之介,中日,7,1,3,0,0,5.64,37,0.25,30.1,2026/06/01
清水 達也,中日,4,0,0,0,0,13.5,3,0,3.1,2026/06/01
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.333,9.2,2026/06/01
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.143,53.2,2026/06/01
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0,7,2026/06/01
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.333,22.1,2026/06/01
根尾 昂,中日,9,1,1,0,1,5,13,0.5,9,2026/06/01
橋本 侑樹,中日,5,0,0,0,3,0,5,0,5,2026/06/01
福 敬登,中日,3,0,0,0,0,3.86,2,0,2.1,2026/06/01
藤嶋 健人,中日,20,0,1,0,4,2.45,12,0,18.1,2026/06/01
マラー,中日,5,1,2,0,0,2.7,26,0.333,33.1,2026/06/01
牧野 憲伸,中日,19,0,3,0,2,3.86,8,0,14,2026/06/01
松山 晋也,中日,11,0,1,8,0,2.61,10,0,10.1,2026/06/01
メヒア,中日,18,0,1,0,4,3.18,13,0,17,2026/06/01
柳 裕也,中日,10,4,1,0,0,2.11,58,0.8,64,2026/06/01
吉田 聖弥,中日,12,0,1,0,1,0.84,12,0,10.2,2026/06/01
石原 勇輝,ヤクルト,1,0,1,0,0,3,1,0,3,2026/06/01
ウォルターズ,ヤクルト,2,0,2,0,0,10.8,7,0,8.1,2026/06/01
オスナ,ヤクルト,1,0,0,0,0,0,0,0,0.2,2026/06/01
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0,3.2,2026/06/01
大道 温貴,ヤクルト,1,0,0,0,0,16.2,1,0,1.2,2026/06/01
小川 泰弘,ヤクルト,6,1,3,0,0,4.91,21,0.25,33,2026/06/01
奥川 恭伸,ヤクルト,8,2,4,0,0,2.92,39,0.333,52.1,2026/06/01
キハダ,ヤクルト,20,1,1,14,2,0.9,28,0.5,20,2026/06/01
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0,9.2,2026/06/01
小澤 怜史,ヤクルト,3,0,0,0,0,0,6,0,5.2,2026/06/01
阪口 皓亮,ヤクルト,3,0,0,0,0,0,2,0,2,2026/06/01
清水 昇,ヤクルト,17,1,0,1,6,1.1,15,1,16.1,2026/06/01
荘司 宏太,ヤクルト,16,3,0,0,6,3.52,24,1,15.1,2026/06/01
高梨 裕稔,ヤクルト,9,5,1,0,0,2.73,48,0.833,56,2026/06/01
高橋 奎二,ヤクルト,2,0,1,0,0,3.27,10,0,11,2026/06/01
拓也,ヤクルト,6,0,0,0,0,14.29,5,0,5.2,2026/06/01
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1,11,2026/06/01
廣澤 優,ヤクルト,17,2,0,0,4,2.65,15,1,17,2026/06/01
星 知弥,ヤクルト,20,0,1,1,13,1.86,14,0,19.1,2026/06/01
増居 翔太,ヤクルト,2,1,0,0,1,1.5,7,1,6,2026/06/01
松本 健吾,ヤクルト,8,5,0,0,1,1.76,43,1,46,2026/06/01
丸山 翔大,ヤクルト,12,0,0,0,0,2.7,19,0,13.1,2026/06/01
山野 太一,ヤクルト,9,7,1,0,0,2.06,50,0.875,56.2,2026/06/01
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.286,36.2,2026/06/01
リランソ,ヤクルト,7,0,0,0,5,0,10,0,6.2,2026/06/01
アルメンタ,ソフトバンク,1,0,1,0,0,19.29,2,0,2.1,2026/06/01
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0,10.1,2026/06/01
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.5,0,0,0.2,2026/06/01
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.6,49.1,2026/06/01
オスナ,ソフトバンク,13,0,1,0,5,1.38,11,0,13,2026/06/01
大江 竜聖,ソフトバンク,3,0,0,0,0,0,3,0,3,2026/06/01
大関 友久,ソフトバンク,7,2,3,0,0,4.5,25,0.4,42,2026/06/01
大竹 風雅,ソフトバンク,2,0,0,0,0,0,1,0,3,2026/06/01
大津 亮介,ソフトバンク,8,5,1,0,0,1.33,47,0.833,54.1,2026/06/01
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0,8,2026/06/01
大山 凌,ソフトバンク,2,0,0,0,0,18,1,0,1,2026/06/01
尾形 崇斗,ソフトバンク,10,0,2,0,0,3,19,0,12,2026/06/01
上茶谷 大河,ソフトバンク,17,3,0,0,11,1.71,17,1,21,2026/06/01
木村 光,ソフトバンク,20,1,0,0,9,1.4,11,1,19.1,2026/06/01
徐 若熙,ソフトバンク,5,2,3,0,0,5.47,24,0.4,24.2,2026/06/01
スチュワート・ジュニア,ソフトバンク,6,3,3,0,0,6.92,19,0.5,26,2026/06/01
杉山 一樹,ソフトバンク,14,0,1,7,0,4.15,23,0,13,2026/06/01
鈴木 豪太,ソフトバンク,8,0,0,0,0,3.6,14,0,15,2026/06/01
津森 宥紀,ソフトバンク,14,1,0,0,2,1.93,9,1,14,2026/06/01
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0,6.2,2026/06/01
ヘルナンデス,ソフトバンク,20,0,0,0,7,1.42,26,0,19,2026/06/01
前田 純,ソフトバンク,2,1,0,0,0,1.8,10,1,10,2026/06/01
前田 悠伍,ソフトバンク,4,2,0,0,0,3.5,11,1,18,2026/06/01
松本 晴,ソフトバンク,8,3,2,0,0,3.38,49,0.6,45.1,2026/06/01
松本 裕樹,ソフトバンク,17,2,2,4,6,3.24,12,0.5,16.2,2026/06/01
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.167,34.1,2026/06/01
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0,5.2,2026/06/01
伊藤 大海,日本ハム,10,6,2,0,0,2.81,63,0.75,67.1,2026/06/01
上原 健太,日本ハム,16,1,2,0,6,4.6,16,0.333,15.2,2026/06/01
大川 慈英,日本ハム,2,0,0,0,0,27,0,0,0.2,2026/06/01
加藤 貴之,日本ハム,8,5,1,0,0,3.12,22,0.833,43.1,2026/06/01
河野 竜生,日本ハム,3,0,0,0,0,0,2,0,2.1,2026/06/01
菊地 大稀,日本ハム,3,0,0,0,0,5.4,3,0,3.1,2026/06/01
北山 亘基,日本ハム,9,4,2,0,0,2.54,52,0.667,56.2,2026/06/01
古林 睿煬,日本ハム,6,0,1,0,1,5.4,13,0,8.1,2026/06/01
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0,8,2026/06/01
島本 浩也,日本ハム,20,1,0,1,10,1.15,9,1,15.2,2026/06/01
清水 大暉,日本ハム,2,0,0,0,0,10.8,1,0,1.2,2026/06/01
達 孝太,日本ハム,9,2,6,0,0,4.06,52,0.25,57.2,2026/06/01
田中 正義,日本ハム,17,1,2,0,11,2.65,14,0.333,17,2026/06/01
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1,9.2,2026/06/01
生田目 翼,日本ハム,6,0,0,0,0,8.1,4,0,6.2,2026/06/01
福島 蓮,日本ハム,5,2,2,0,0,2.84,26,0.5,31.2,2026/06/01
福谷 浩司,日本ハム,10,0,0,0,0,2.61,6,0,10.1,2026/06/01
細野 晴希,日本ハム,7,1,4,0,0,3.53,49,0.2,43.1,2026/06/01
堀 瑞輝,日本ハム,7,1,0,0,2,2.7,6,1,6.2,2026/06/01
矢澤 宏太,日本ハム,1,0,0,0,0,0,0,0,0.1,2026/06/01
柳川 大晟,日本ハム,19,1,0,14,2,1.42,23,1,19,2026/06/01
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0,6.1,2026/06/01
山本 拓実,日本ハム,9,0,0,0,0,3.86,9,0,9.1,2026/06/01
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.5,38.2,2026/06/01
内 星龍,楽天,19,0,2,0,4,6.23,17,0,21.2,2026/06/01
江原 雅裕,楽天,1,0,0,0,0,4.5,3,0,2,2026/06/01
加治屋 蓮,楽天,24,2,1,0,10,2.01,21,0.667,22.1,2026/06/01
岸 孝之,楽天,1,0,1,0,0,5.4,7,0,5,2026/06/01
九谷 瑠,楽天,9,0,0,0,0,0.69,8,0,13,2026/06/01
古賀 康誠,楽天,1,0,0,0,0,18,1,0,1,2026/06/01
古謝 樹,楽天,8,1,4,0,0,4.41,40,0.2,49,2026/06/01
柴田 大地,楽天,12,0,1,1,2,0.93,8,0,9.2,2026/06/01
荘司 康誠,楽天,9,4,5,0,0,3.54,61,0.444,56,2026/06/01
鈴木 翔天,楽天,20,0,2,0,12,5.19,19,0,17.1,2026/06/01
宋 家豪,楽天,14,2,0,0,4,1.64,5,1,11,2026/06/01
瀧中 瞭太,楽天,7,2,2,0,0,1.56,25,0.5,34.2,2026/06/01
田中 千晴,楽天,15,0,2,1,4,3.46,18,0,13,2026/06/01
津留﨑 大成,楽天,14,0,0,0,0,2.93,15,0,15.1,2026/06/01
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0,2.1,2026/06/01
西垣 雅矢,楽天,22,2,2,0,10,5.5,23,0.5,18,2026/06/01
早川 隆久,楽天,7,3,1,0,0,2.2,47,0.75,49,2026/06/01
藤井 聖,楽天,5,1,2,0,0,3.16,20,0.333,25.2,2026/06/01
藤平 尚真,楽天,19,0,1,10,4,3.44,21,0,18.1,2026/06/01
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0,12,2026/06/01
前田 健太,楽天,5,0,2,0,0,4.82,14,0,18.2,2026/06/01
渡辺 翔太,楽天,5,0,0,0,0,9,2,0,5,2026/06/01
青山 美夏人,西武,2,0,0,0,0,9,2,0,2,2026/06/01
糸川 亮太,西武,9,0,1,0,2,6.17,6,0,11.2,2026/06/01
岩城 颯空,西武,20,0,1,16,2,2.7,23,0,20,2026/06/01
上田 大河,西武,6,1,0,0,2,0,7,1,6.2,2026/06/01
甲斐野 央,西武,21,1,2,1,14,2.89,22,0.333,18.2,2026/06/01
黒田 将矢,西武,16,2,0,0,4,2.57,10,1,14,2026/06/01
佐藤 隼輔,西武,11,1,1,1,5,1,4,0.5,9,2026/06/01
佐藤 爽,西武,4,1,0,0,0,3,16,1,21,2026/06/01
篠原 響,西武,17,1,1,0,13,1.65,24,0.5,16.1,2026/06/01
菅井 信也,西武,7,2,2,0,0,3.05,20,0.5,38.1,2026/06/01
隅田 知一郎,西武,8,4,2,0,0,2.44,48,0.667,55.1,2026/06/01
平良 海馬,西武,8,3,1,0,0,0.68,52,0.75,53,2026/06/01
髙橋 光成,西武,8,6,2,0,0,1.21,47,0.75,59.2,2026/06/01
武内 夏暉,西武,8,4,2,0,0,2.83,41,0.667,47.2,2026/06/01
中村 祐太,西武,8,0,0,0,2,0.9,11,0,10,2026/06/01
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.5,8.1,2026/06/01
浜屋 将太,西武,18,0,0,0,3,2.4,12,0,15,2026/06/01
冨士 大和,西武,2,0,0,0,0,22.5,3,0,2,2026/06/01
堀越 啓太,西武,2,0,0,0,0,4.5,1,0,2,2026/06/01
豆田 泰志,西武,5,0,0,0,1,7.2,1,0,5,2026/06/01
Ｅ．ラミレス,西武,4,1,1,0,1,4.5,2,0.5,4,2026/06/01
ワイナンス,西武,3,1,1,0,0,3.94,10,0.5,16,2026/06/01
渡邉 勇太朗,西武,8,2,3,0,0,3.38,39,0.4,53.1,2026/06/01
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0,1.1,2026/06/01
入山 海斗,オリックス,16,0,0,0,0,2.45,10,0,14.2,2026/06/01
エスピノーザ,オリックス,8,5,1,0,0,2.17,46,0.833,49.2,2026/06/01
片山 楽生,オリックス,8,0,0,0,0,1.74,7,0,10.1,2026/06/01
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0,8,2026/06/01
九里 亜蓮,オリックス,9,5,3,0,0,2.62,57,0.625,58.1,2026/06/01
古田島 成龍,オリックス,6,0,0,0,3,7.2,4,0,5,2026/06/01
権田 琉成,オリックス,5,0,0,0,0,5.79,3,0,4.2,2026/06/01
佐藤 一磨,オリックス,4,0,0,0,0,3,2,0,6,2026/06/01
ジェリー,オリックス,8,2,2,0,0,1.58,35,0.5,45.2,2026/06/01
曽谷 龍平,オリックス,6,3,3,0,0,3.21,31,0.5,33.2,2026/06/01
髙島 泰都,オリックス,8,3,1,0,0,3.62,29,0.75,37.1,2026/06/01
髙谷 舟,オリックス,1,0,0,0,0,45,1,0,1,2026/06/01
田嶋 大樹,オリックス,6,2,1,0,0,3.72,18,0.667,29,2026/06/01
寺西 成騎,オリックス,15,3,2,0,10,4.28,23,0.6,27.1,2026/06/01
東松 快征,オリックス,5,0,0,0,0,9,4,0,4,2026/06/01
平野 佳寿,オリックス,2,0,0,0,1,4.5,1,0,2,2026/06/01
博志,オリックス,7,2,0,0,2,0.96,4,1,9.1,2026/06/01
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.333,7,2026/06/01
マチャド,オリックス,19,0,0,16,1,1.42,22,0,19,2026/06/01
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.5,13.1,2026/06/01
宮國 凌空,オリックス,1,0,0,0,0,6,3,0,3,2026/06/01
椋木 蓮,オリックス,20,1,1,1,16,1.37,19,0.5,19.2,2026/06/01
山岡 泰輔,オリックス,1,0,0,0,0,27,0,0,0.2,2026/06/01
山﨑 颯一郎,オリックス,21,1,2,0,9,3.18,23,0.333,22.2,2026/06/01
山田 修義,オリックス,8,0,0,0,1,0,4,0,4.1,2026/06/01
横山 楓,オリックス,7,1,1,0,2,3,11,0.5,6,2026/06/01
吉田 輝星,オリックス,11,0,2,0,7,5,11,0,9,2026/06/01
東妻 勇輔,ロッテ,1,0,0,0,0,9,0,0,2,2026/06/01
小島 和哉,ロッテ,5,1,4,0,0,3.07,17,0.2,29.1,2026/06/01
小野 郁,ロッテ,10,1,0,0,1,1.54,11,1,11.2,2026/06/01
唐川 侑己,ロッテ,1,0,1,0,0,7.2,4,0,5,2026/06/01
河村 説人,ロッテ,1,0,0,0,0,1.5,5,0,6,2026/06/01
菊地 吏玖,ロッテ,2,0,0,0,0,6,0,0,3,2026/06/01
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0,16,2026/06/01
坂本 光士郎,ロッテ,7,2,1,0,3,1.29,8,0.667,7,2026/06/01
澤田 圭佑,ロッテ,18,1,1,0,10,1.53,15,0.5,17.2,2026/06/01
ジャクソン,ロッテ,9,2,5,0,0,4.04,57,0.286,55.2,2026/06/01
鈴木 昭汰,ロッテ,20,4,0,1,16,1.89,22,1,19,2026/06/01
高野 脩汰,ロッテ,16,1,2,0,5,4,20,0.333,18,2026/06/01
田中 晴也,ロッテ,8,1,4,0,0,4.09,39,0.2,44,2026/06/01
種市 篤暉,ロッテ,2,0,0,0,0,0,7,0,7.2,2026/06/01
中森 俊介,ロッテ,10,1,0,1,6,0,9,1,10,2026/06/01
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.333,34.2,2026/06/01
廣池 康志郎,ロッテ,8,2,1,0,0,2.85,32,0.667,41,2026/06/01
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0,4,2026/06/01
益田 直也,ロッテ,12,1,0,0,1,4.5,7,1,12,2026/06/01
宮﨑 颯,ロッテ,4,0,0,0,0,7.2,4,0,5,2026/06/01
毛利 海大,ロッテ,8,2,2,0,0,4.05,26,0.5,40,2026/06/01
八木 彬,ロッテ,15,5,0,0,7,1.19,10,1,22.2,2026/06/01
横山 陸人,ロッテ,24,0,1,19,2,1.88,19,0,24,2026/06/01
ロング,ロッテ,16,0,2,0,7,4.76,13,0,22.2,2026/06/01
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
