選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
下村 海翔,阪神,2,0,1,0,0,2.45,6,0.00,11
セベリーノ,阪神,2,0,0,0,0,0.00,2,0.00,2
髙橋 遥人,阪神,14,11,1,0,0,1.62,101,0.92,105.1
津田 淳哉,阪神,6,0,0,0,0,1.23,5,0.00,7.1
ドリス,阪神,34,2,2,16,12,1.39,43,0.50,32.1
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,6,3,2,0,0,2.40,17,0.60,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0.00,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,17,7,5,0,0,2.03,98,0.58,115.1
モレッタ,阪神,18,2,2,0,7,6.60,20,0.50,15
門別 啓人,阪神,6,0,1,0,0,4.15,9,0.00,13
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1.00,19.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,15,7,5,0,0,2.72,76,0.58,96
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,15,4,8,0,0,2.97,88,0.33,91
伊勢 大夢,DeNA,28,2,1,0,13,2.70,27,0.67,26.2
入江 大生,DeNA,7,0,3,0,0,6.90,31,0.00,30
岩田 将貴,DeNA,15,1,0,0,2,0.48,12,1.00,18.2
尾形 崇斗,DeNA,7,2,2,0,0,3.63,38,0.50,34.2
片山 皓心,DeNA,2,1,1,0,0,9.39,8,0.50,7.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
坂本 裕哉,DeNA,28,0,1,0,4,3.16,20,0.00,25.2
篠木 健太郎,DeNA,8,4,2,0,0,4.13,42,0.67,48
柴田 竜拓,DeNA,1,0,0,0,0,0.00,0,0.00,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.50,19.2
庄司 陽斗,DeNA,1,0,1,0,0,7.20,3,0.00,5
平良 拳太郎,DeNA,12,2,5,0,0,4.04,58,0.29,55.2
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.50,1,0.00,2
デュプランティエ,DeNA,2,0,2,0,0,3.00,6,0.00,9
中川 虎大,DeNA,32,4,4,0,20,2.56,46,0.50,31.2
中川 颯,DeNA,5,0,0,0,0,3.68,4,0.00,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1.00,6.2
浜地 真澄,DeNA,4,0,0,0,2,0.00,3,0.00,4
深沢 鳳介,DeNA,5,2,1,0,0,3.00,16,0.67,27
藤浪 晋太郎,DeNA,1,0,0,0,0,9.00,4,0.00,3
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0.00,8
マルセリーノ,DeNA,21,1,0,0,4,4.07,25,1.00,24.1
松本 凌人,DeNA,2,0,0,0,0,0.00,2,0.00,2.1
宮城 滝太,DeNA,26,0,1,0,3,2.13,25,0.00,25.1
山﨑 康晃,DeNA,23,0,3,14,2,6.10,22,0.00,20.2
吉野 光樹,DeNA,14,0,1,0,2,4.40,11,0.00,14.1
ルイーズ,DeNA,29,1,0,0,10,4.21,19,1.00,25.2
レイノルズ,DeNA,36,2,0,3,26,1.42,56,1.00,38
若松 尚輝,DeNA,13,0,0,0,1,2.86,17,0.00,22
アドゥワ 誠,広島,1,0,1,0,0,5.40,5,0.00,5
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0.00,6.2
遠藤 淳志,広島,32,1,1,0,11,2.48,31,0.50,32.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,15,6,5,0,0,3.24,69,0.55,83.1
菊地 ハルン,広島,3,0,0,0,0,6.00,2,0.00,3
栗林 良吏,広島,9,5,3,0,0,1.20,51,0.63,60
黒原 拓未,広島,3,0,0,0,0,19.29,5,0.00,2.1
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
斉藤 優汰,広島,2,0,1,0,0,2.79,9,0.00,9.2
島内 颯太郎,広島,12,0,1,0,1,4.09,11,0.00,11
鈴木 健矢,広島,21,0,1,0,0,2.70,15,0.00,30
ターノック,広島,9,0,4,0,0,4.01,42,0.00,42.2
髙 太一,広島,32,0,2,0,13,2.17,28,0.00,29
玉村 昇悟,広島,9,1,3,0,0,2.40,31,0.25,48.2
辻 大雅,広島,23,2,1,0,4,4.09,22,0.67,22
常廣 羽也斗,広島,7,0,0,0,0,4.50,6,0.00,8
床田 寛樹,広島,14,4,3,0,0,2.53,60,0.57,85.1
中﨑 翔太,広島,27,1,4,6,7,3.20,21,0.20,25.1
ハーン,広島,35,2,2,1,27,1.35,42,0.50,33.1
塹江 敦哉,広島,19,1,2,0,1,3.00,23,0.33,21
益田 武尚,広島,12,0,0,0,0,5.40,9,0.00,13.1
森 翔平,広島,8,1,1,0,0,2.64,35,0.50,44.1
森浦 大輔,広島,34,4,2,10,11,3.03,42,0.67,32.2
森下 暢仁,広島,14,5,6,0,0,4.52,67,0.46,77.2
アブレウ,中日,8,1,0,0,2,5.40,7,1.00,6.2
伊藤 茉央,中日,15,0,1,0,0,2.31,6,0.00,11.2
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,14,7,4,0,0,1.82,67,0.64,94
勝野 昌慶,中日,7,0,2,0,0,9.53,9,0.00,5.2
金丸 夢斗,中日,16,5,8,0,0,2.75,91,0.39,101.1
草加 勝,中日,10,0,1,0,1,0.93,10,0.00,9.2
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,36,2,3,0,9,3.86,32,0.40,28
櫻井 頼之介,中日,10,2,4,0,0,5.66,52,0.33,47.2
篠﨑 国忠,中日,3,0,0,0,0,3.38,3,0.00,2.2
清水 達也,中日,4,0,0,0,0,13.50,3,0.00,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.33,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.14,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0.00,7
中西 聖輝,中日,6,2,2,0,0,4.68,34,0.50,32.2
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,22,1,0,0,14,1.74,23,1.00,20.2
福 敬登,中日,3,0,0,0,0,3.86,2,0.00,2.1
藤嶋 健人,中日,35,2,2,0,9,2.30,22,0.50,31.1
マラー,中日,11,2,6,0,0,3.20,56,0.25,70.1
牧野 憲伸,中日,23,0,3,0,2,4.15,11,0.00,17.1
松葉 貴大,中日,2,0,1,0,0,4.91,4,0.00,11
松山 晋也,中日,26,1,2,17,3,1.46,27,0.33,24.2
メヒア,中日,18,0,1,0,4,3.18,13,0.00,17
柳 裕也,中日,16,4,3,0,0,2.50,88,0.57,101
吉田 聖弥,中日,30,0,1,0,14,1.63,30,0.00,27.2
涌井 秀章,中日,5,2,0,0,0,2.73,20,1.00,29.2
飯田 琉斗,ヤクルト,1,0,0,0,0,9.00,0,0.00,1
石原 勇輝,ヤクルト,4,0,1,0,0,4.76,4,0.00,5.2
ウォルターズ,ヤクルト,3,1,2,0,0,5.87,14,0.33,15.1
オスナ,ヤクルト,1,0,0,0,0,0.00,0,0.00,0.2
大西 広樹,ヤクルト,8,0,0,0,2,13.50,2,0.00,6
大道 温貴,ヤクルト,1,0,0,0,0,16.20,1,0.00,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.20,38
奥川 恭伸,ヤクルト,13,3,7,0,0,3.30,68,0.30,87.1
キハダ,ヤクルト,32,2,4,21,3,2.73,45,0.33,29.2
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0.00,9.2
小澤 怜史,ヤクルト,11,0,0,0,0,3.93,21,0.00,18.1
阪口 皓亮,ヤクルト,14,0,0,0,1,2.63,13,0.00,13.2
清水 昇,ヤクルト,26,1,0,1,12,1.57,22,1.00,23
下川 隼佑,ヤクルト,2,0,1,0,0,4.26,3,0.00,6.1
荘司 宏太,ヤクルト,20,3,0,0,6,5.79,28,1.00,18.2
高梨 裕稔,ヤクルト,10,5,2,0,0,2.73,52,0.71,59.1
高橋 奎二,ヤクルト,8,2,4,0,0,3.30,43,0.33,46.1
拓也,ヤクルト,7,0,0,0,0,13.50,6,0.00,6.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
長谷川 宙輝,ヤクルト,1,0,0,0,0,27.00,0,0.00,1
廣澤 優,ヤクルト,27,2,1,0,5,2.93,23,0.67,27.2
星 知弥,ヤクルト,31,1,3,1,20,3.03,22,0.25,29.2
増居 翔太,ヤクルト,3,1,0,0,1,0.82,9,1.00,11
松本 健吾,ヤクルト,14,5,3,0,1,3.39,67,0.63,77
丸山 翔大,ヤクルト,21,0,1,0,2,2.95,24,0.00,21.1
山野 太一,ヤクルト,15,8,2,0,0,2.06,87,0.80,96.1
吉村 貢司郎,ヤクルト,13,4,8,0,0,4.42,54,0.33,73.1
リランソ,ヤクルト,18,1,1,0,9,0.00,19,0.50,16.2
アルメンタ,ソフトバンク,2,0,2,0,0,13.50,5,0.00,4.2
伊藤 優輔,ソフトバンク,20,1,0,0,1,2.45,16,1.00,22
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
岩井 俊介,ソフトバンク,3,0,0,0,0,0.00,2,0.00,3
上沢 直之,ソフトバンク,12,5,3,0,0,2.36,67,0.63,72.1
オスナ,ソフトバンク,31,0,1,0,15,0.87,32,0.00,31
大江 竜聖,ソフトバンク,3,0,0,0,0,0.00,3,0.00,3
大関 友久,ソフトバンク,9,3,4,0,0,5.37,32,0.43,52
大竹 風雅,ソフトバンク,5,0,0,0,0,0.00,5,0.00,6
大津 亮介,ソフトバンク,14,9,2,0,0,2.08,80,0.82,95.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0.00,8
大山 凌,ソフトバンク,2,0,0,0,0,18.00,1,0.00,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,27,5,0,1,14,2.25,35,1.00,40
木村 光,ソフトバンク,27,3,0,0,13,2.13,16,1.00,25.1
徐 若熙,ソフトバンク,6,2,3,0,0,4.99,28,0.40,30.2
スチュワート・ジュニア,ソフトバンク,11,5,4,0,0,5.66,42,0.56,49.1
杉山 一樹,ソフトバンク,33,0,2,20,2,2.90,53,0.00,31
鈴木 豪太,ソフトバンク,20,1,0,0,2,2.25,23,1.00,28
津森 宥紀,ソフトバンク,29,2,0,0,9,1.35,21,1.00,26.2
中村 稔弥,ソフトバンク,6,0,0,0,0,3.00,8,0.00,9
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0.00,6.2
ヘルナンデス,ソフトバンク,25,0,0,0,10,1.14,31,0.00,23.2
北斗,ソフトバンク,1,0,1,0,0,36.00,1,0.00,2
前田 純,ソフトバンク,4,1,1,0,0,3.48,20,0.50,20.2
前田 悠伍,ソフトバンク,10,7,0,0,0,1.55,48,1.00,58
松本 晴,ソフトバンク,13,6,2,0,0,3.53,82,0.75,71.1
松本 裕樹,ソフトバンク,35,3,3,4,18,2.34,30,0.50,34.2
有原 航平,日本ハム,7,2,5,0,0,6.47,26,0.29,40.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,17,8,5,0,0,3.23,105,0.62,114.1
上原 健太,日本ハム,26,2,3,0,10,3.55,25,0.40,25.1
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,14,10,1,0,0,2.63,39,0.91,78.2
金村 尚真,日本ハム,5,0,0,0,0,3.00,13,0.00,12
河野 竜生,日本ハム,5,0,0,0,0,0.00,3,0.00,3.2
菊地 大稀,日本ハム,6,0,0,1,0,4.26,6,0.00,6.1
北山 亘基,日本ハム,15,8,3,0,0,2.15,92,0.73,96.1
畔柳 亨丞,日本ハム,7,0,0,0,2,3.38,8,0.00,8
古林 睿煬,日本ハム,7,0,1,0,1,7.50,15,0.00,12
齋藤 友貴哉,日本ハム,17,0,1,0,2,9.20,10,0.00,14.2
柴田 獅子,日本ハム,4,0,1,0,1,2.16,10,0.00,8.1
島本 浩也,日本ハム,31,2,2,2,18,1.42,13,0.50,25.1
清水 大暉,日本ハム,2,0,0,0,0,10.80,1,0.00,1.2
孫 易磊,日本ハム,3,1,1,0,0,3.27,13,0.50,11
達 孝太,日本ハム,19,2,6,2,5,3.49,64,0.25,69.2
田中 正義,日本ハム,31,1,2,1,18,2.97,32,0.33,30.1
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1.00,9.2
生田目 翼,日本ハム,7,0,0,0,0,7.04,4,0.00,7.2
福島 蓮,日本ハム,10,3,3,0,0,3.43,57,0.50,57.2
福谷 浩司,日本ハム,12,0,1,0,1,4.26,6,0.00,12.2
細野 晴希,日本ハム,10,3,5,0,0,2.84,72,0.38,63.1
堀 瑞輝,日本ハム,18,2,0,1,7,1.84,22,1.00,14.2
矢澤 宏太,日本ハム,1,0,0,0,0,0.00,0,0.00,0.1
柳川 大晟,日本ハム,33,2,0,19,4,2.25,36,1.00,32
山﨑 福也,日本ハム,11,3,0,0,0,2.57,12,1.00,28
山本 拓実,日本ハム,15,1,0,1,3,4.91,14,1.00,14.2
伊藤 樹,楽天,1,0,0,0,0,18.00,3,0.00,2
ウレーニャ,楽天,10,2,4,0,0,4.81,32,0.33,48.2
内 星龍,楽天,25,0,2,0,4,6.32,25,0.00,31.1
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,32,2,2,0,13,3.90,30,0.50,30
岸 孝之,楽天,5,2,2,0,0,2.10,25,0.50,30
九谷 瑠,楽天,21,0,0,0,4,1.44,22,0.00,25
コントレラス,楽天,2,0,1,0,0,5.00,2,0.00,9
古賀 康誠,楽天,1,0,0,0,0,18.00,1,0.00,1
古謝 樹,楽天,11,1,6,0,0,4.06,52,0.14,62
柴田 大地,楽天,23,2,1,1,6,3.38,16,0.67,16
荘司 康誠,楽天,15,5,8,0,0,4.25,100,0.39,91
鈴木 翔天,楽天,25,0,3,0,13,5.73,24,0.00,22
宋 家豪,楽天,17,2,0,0,4,3.21,8,1.00,14
泰 勝利,楽天,7,2,0,0,3,0.00,8,1.00,7.1
瀧中 瞭太,楽天,12,5,3,0,0,2.03,47,0.63,66.2
田中 千晴,楽天,18,1,2,1,5,3.45,18,0.33,15.2
津留﨑 大成,楽天,18,0,0,0,0,2.75,21,0.00,19.2
中込 陽翔,楽天,11,1,1,0,2,7.84,6,0.50,10.1
西垣 雅矢,楽天,30,3,3,0,12,5.68,28,0.50,25.1
早川 隆久,楽天,12,4,3,0,0,2.22,86,0.57,81
日當 直喜,楽天,4,0,0,0,0,2.25,4,0.00,4
藤井 聖,楽天,8,1,3,0,0,3.69,25,0.25,39
藤平 尚真,楽天,32,0,1,19,5,2.05,36,0.00,30.2
藤原 聡大,楽天,12,0,2,0,0,5.40,16,0.00,23.1
前田 健太,楽天,9,2,3,0,0,2.91,34,0.40,46.1
渡辺 翔太,楽天,6,0,0,0,0,10.50,2,0.00,6
青山 美夏人,西武,2,0,0,0,0,9.00,2,0.00,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,26,1,1,18,3,4.15,28,0.50,26
ウィンゲンター,西武,13,0,0,0,13,0.00,11,0.00,12.1
上田 大河,西武,13,2,1,0,3,2.20,16,0.67,16.1
甲斐野 央,西武,36,2,2,9,20,2.14,39,0.50,33.2
黒田 将矢,西武,25,2,0,0,8,2.45,17,1.00,22
佐藤 隼輔,西武,17,2,1,1,7,5.79,8,0.67,14
佐藤 爽,西武,5,1,0,0,0,2.77,19,1.00,26
篠原 響,西武,30,1,2,1,23,1.86,32,0.33,29
菅井 信也,西武,7,2,2,0,0,3.05,20,0.50,38.1
隅田 知一郎,西武,14,7,5,0,0,2.27,96,0.58,103
平良 海馬,西武,14,7,2,0,0,0.92,82,0.78,88
髙橋 光成,西武,15,8,4,0,0,2.44,82,0.67,99.2
武内 夏暉,西武,14,6,5,0,0,2.71,75,0.55,89.2
中村 祐太,西武,14,0,0,0,2,1.59,20,0.00,17
成田 晴風,西武,2,0,0,0,0,13.50,0,0.00,2
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,21,0,1,0,4,2.12,13,0.00,17
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,2,0,0,0,0,4.50,1,0.00,2
豆田 泰志,西武,14,0,0,1,2,3.14,11,0.00,14.1
森脇 亮介,西武,5,0,0,0,0,0.00,3,0.00,4.1
Ｅ．ラミレス,西武,5,2,1,0,2,5.40,2,0.67,5
ワイナンス,西武,7,2,3,0,0,4.19,35,0.40,38.2
渡邉 勇太朗,西武,14,4,5,0,0,3.28,69,0.44,93.1
阿部 翔太,オリックス,6,0,0,0,0,10.38,3,0.00,4.1
入山 海斗,オリックス,29,1,0,0,1,3.16,18,1.00,25.2
岩嵜 翔,オリックス,12,0,2,0,2,8.71,9,0.00,10.1
エスピノーザ,オリックス,14,8,3,0,0,2.40,77,0.73,90
片山 楽生,オリックス,14,0,0,0,0,3.20,16,0.00,25.1
川瀬 堅斗,オリックス,8,0,0,0,1,3.48,4,0.00,10.1
九里 亜蓮,オリックス,16,6,6,0,0,3.03,99,0.50,101
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,17,1,0,0,2,3.54,19,1.00,20.1
才木 海翔,オリックス,7,0,0,0,3,3.60,4,0.00,5
佐藤 一磨,オリックス,5,0,1,0,0,9.00,2,0.00,6
ジェリー,オリックス,14,3,6,0,0,2.63,58,0.33,72
曽谷 龍平,オリックス,8,4,3,0,0,3.08,45,0.57,49.2
髙島 泰都,オリックス,14,4,2,0,1,3.97,50,0.67,59
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,10,2,4,0,0,6.28,29,0.33,43
寺西 成騎,オリックス,23,3,2,0,11,4.76,29,0.60,34
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,16,2,0,0,2,1.53,16,1.00,29.1
ペルドモ,オリックス,10,1,3,0,4,9.20,11,0.25,14.2
マチャド,オリックス,29,1,0,20,6,1.17,30,1.00,30.2
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,6,0,1,0,0,8.25,7,0.00,12
椋木 蓮,オリックス,32,2,3,1,24,2.61,24,0.40,31
山岡 泰輔,オリックス,2,0,0,0,0,6.75,0,0.00,2.2
山﨑 颯一郎,オリックス,33,1,3,0,13,2.67,35,0.25,33.2
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,21,1,2,0,9,3.86,18,0.33,16.1
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
石川 柊太,ロッテ,1,0,0,0,0,0.00,1,0.00,2
小島 和哉,ロッテ,11,2,6,0,0,3.51,46,0.25,59
小野 郁,ロッテ,22,2,1,0,6,2.08,24,0.67,26
カスティーヨ,ロッテ,7,0,1,0,0,1.59,2,0.00,5.2
唐川 侑己,ロッテ,1,0,1,0,0,7.20,4,0.00,5
河村 説人,ロッテ,5,1,1,0,0,3.21,12,0.50,28
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,18,2,1,0,3,2.82,25,0.67,22.1
澤田 圭佑,ロッテ,30,2,1,0,13,3.68,26,0.67,29.1
ジャクソン,ロッテ,15,6,6,0,0,3.23,85,0.50,92
鈴木 昭汰,ロッテ,31,5,0,1,23,2.73,31,1.00,29.2
高野 脩汰,ロッテ,24,1,3,0,5,4.00,27,0.25,27
田中 晴也,ロッテ,10,1,5,0,0,4.83,41,0.17,50.1
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,20,2,0,1,12,0.45,14,1.00,20
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.33,34.2
廣池 康志郎,ロッテ,14,2,5,0,0,4.00,53,0.29,74.1
廣畑 敦也,ロッテ,4,0,0,0,0,9.00,3,0.00,8
益田 直也,ロッテ,23,1,0,1,1,3.80,16,1.00,23.2
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,11,2,3,0,0,5.06,32,0.40,53.1
八木 彬,ロッテ,28,8,0,0,14,2.08,26,1.00,39
大聖,ロッテ,1,0,0,0,0,18.00,1,0.00,1
横山 陸人,ロッテ,35,0,1,25,6,1.57,24,0.00,34.1
ロング,ロッテ,21,1,4,0,7,4.17,36,0.20,49.2
