選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/04
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/04
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/04
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
北浦 竜次,読売ジャイアンツ,11,0,11,0,0,0,2,29,9.2,160,43,13,3,2,0,5,11,11,10.24,1.55,11.6%,4.7%,7.0%,4.66,1.86,2.79,,2026/08/04
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/04
船迫 大雅,読売ジャイアンツ,33,0,33,2,1,0,14,63,21,333,84,11,1,10,2,16,6,6,2.57,1.00,19.0%,11.9%,7.1%,6.86,4.29,0.43,,2026/08/04
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
泉 圭輔,読売ジャイアンツ,8,0,8,0,0,0,0,20,6.2,102,29,9,1,1,0,5,1,1,1.35,1.50,17.2%,3.4%,13.8%,6.75,1.35,1.35,,2026/08/04
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/04
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/04
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/04
堀田 賢慎,読売ジャイアンツ,20,0,20,1,0,0,1,67,22.1,304,82,10,1,6,0,14,1,1,0.40,0.72,17.1%,7.3%,9.8%,5.64,2.42,0.40,,2026/08/04
マルティネス,読売ジャイアンツ,38,0,38,3,3,29,2,108,36,556,136,23,2,8,1,41,8,7,1.75,0.86,30.1%,5.9%,24.3%,10.25,2.00,0.50,,2026/08/04
井上 温大,読売ジャイアンツ,15,15,0,9,5,0,0,282,94,1432,368,71,6,21,1,95,26,22,2.11,0.98,25.8%,5.7%,20.1%,9.10,2.01,0.57,62.1,2026/08/04
小笠原 慎之介,読売ジャイアンツ,3,3,0,1,2,0,0,60,20,298,78,17,1,1,2,19,3,3,1.35,0.90,24.4%,1.3%,23.1%,8.55,0.45,0.45,66.0,2026/08/04
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
岩崎 優,阪神タイガース,33,0,33,2,3,10,12,94,31.1,492,126,29,2,8,0,29,10,10,2.87,1.18,23.0%,6.3%,16.7%,8.33,2.30,0.57,,2026/08/04
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/04
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/04
伊原 陵人,阪神タイガース,6,6,0,3,1,0,0,80,26.2,511,119,24,3,13,3,27,12,11,3.71,1.39,22.7%,10.9%,11.8%,9.11,4.39,1.01,51.7,2026/08/04
下村 海翔,阪神タイガース,4,4,0,0,1,0,0,66,22,380,94,23,2,2,1,20,8,5,2.05,1.14,21.3%,2.1%,19.1%,8.18,0.82,0.82,56.0,2026/08/04
大竹 耕太郎,阪神タイガース,12,12,0,3,7,0,0,212,70.2,1027,281,70,6,11,0,44,27,21,2.67,1.15,15.7%,3.9%,11.7%,5.60,1.40,0.76,54.6,2026/08/04
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/04
伊藤 将司,阪神タイガース,5,5,0,1,1,0,0,74,24.2,397,100,22,2,6,1,20,10,10,3.65,1.14,20.0%,6.0%,14.0%,7.30,2.19,0.73,53.2,2026/08/04
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/04
髙橋 遥人,阪神タイガース,15,15,0,11,1,0,0,334,111.1,1544,418,79,5,11,1,107,22,21,1.70,0.81,25.6%,2.6%,23.0%,8.65,0.89,0.40,69.1,2026/08/04
門別 啓人,阪神タイガース,9,1,8,1,1,0,1,46,15.1,237,65,14,2,5,0,9,6,6,3.52,1.24,13.8%,7.7%,6.2%,5.28,2.93,1.17,32.0,2026/08/04
才木 浩人,阪神タイガース,18,18,0,7,4,0,0,336,112,1819,453,91,10,23,2,139,38,35,2.81,1.02,30.7%,5.1%,25.6%,11.17,1.85,0.80,61.6,2026/08/04
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/08/04
及川 雅貴,阪神タイガース,25,0,25,2,1,0,3,72,24,367,100,22,3,7,2,12,13,11,4.13,1.21,12.0%,7.0%,5.0%,4.50,2.63,1.13,,2026/08/04
村上 頌樹,阪神タイガース,19,19,0,8,6,0,0,391,130.1,2083,510,102,11,23,2,112,31,27,1.86,0.96,22.0%,4.5%,17.5%,7.73,1.59,0.76,64.0,2026/08/04
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/04
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
桐敷 拓馬,阪神タイガース,18,0,18,0,2,1,7,46,15.1,278,74,21,2,4,2,8,12,12,7.04,1.63,10.8%,5.4%,5.4%,4.70,2.35,1.17,,2026/08/04
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/04
工藤 泰成,阪神タイガース,34,0,34,2,0,1,9,107,35.2,585,144,29,0,10,1,40,7,5,1.26,1.09,27.8%,6.9%,20.8%,10.09,2.52,0.00,,2026/08/04
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/04
早川 太貴,阪神タイガース,8,1,7,0,2,0,1,35,11.2,211,54,12,3,6,0,13,10,9,6.94,1.54,24.1%,11.1%,13.0%,10.03,4.63,2.31,32.0,2026/08/04
木下 里都,阪神タイガース,22,1,21,2,1,0,4,78,26,478,113,25,2,11,1,26,6,6,2.08,1.38,23.0%,9.7%,13.3%,9.00,3.81,0.69,40.0,2026/08/04
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/08/04
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
湯浅 京己,阪神タイガース,20,0,20,3,0,0,2,58,19.1,309,72,13,1,7,0,17,6,6,2.79,1.03,23.6%,9.7%,13.9%,7.91,3.26,0.47,,2026/08/04
津田 淳哉,阪神タイガース,7,0,7,0,0,0,0,25,8.1,141,35,9,1,3,0,5,4,4,4.32,1.44,14.3%,8.6%,5.7%,5.40,3.24,1.08,,2026/08/04
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
神宮 僚介,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
セベリーノ,阪神タイガース,4,0,4,0,0,0,0,12,4,73,17,2,1,3,0,4,3,3,6.75,1.25,23.5%,17.6%,5.9%,9.00,6.75,2.25,,2026/08/04
ドリス,阪神タイガース,38,0,38,2,2,19,11,108,36,575,147,27,1,14,0,46,5,5,1.25,1.14,31.3%,9.5%,21.8%,11.50,3.50,0.25,,2026/08/04
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/08/04
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/04
東 克樹,横浜DeNAベイスターズ,16,16,0,7,5,0,0,306,102,1484,402,84,8,18,3,78,36,30,2.65,1.00,19.4%,4.5%,14.9%,6.88,1.59,0.71,58.8,2026/08/04
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/04
伊勢 大夢,横浜DeNAベイスターズ,30,0,30,2,2,0,12,85,28.1,507,122,29,3,11,0,30,10,10,3.18,1.41,24.6%,9.0%,15.6%,9.53,3.49,0.95,,2026/08/04
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/04
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/04
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/08/04
坂本 裕哉,横浜DeNAベイスターズ,28,0,28,0,1,0,4,77,25.2,424,119,27,4,12,1,20,14,9,3.16,1.52,16.8%,10.1%,6.7%,7.01,4.21,1.40,,2026/08/04
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/08/04
吉野 光樹,横浜DeNAベイスターズ,16,0,16,0,1,0,3,45,15,249,66,15,2,7,0,12,7,7,4.20,1.47,18.2%,10.6%,7.6%,7.20,4.20,1.20,,2026/08/04
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/04
篠木 健太郎,横浜DeNAベイスターズ,10,10,0,5,2,0,0,173,57.2,948,243,58,4,18,2,48,29,29,4.53,1.32,19.8%,7.4%,12.3%,7.49,2.81,0.62,50.5,2026/08/04
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/04
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/04
尾形 崇斗,横浜DeNAベイスターズ,19,9,10,3,4,0,0,179,59.2,995,245,38,6,27,5,73,19,19,2.87,1.09,29.8%,11.0%,18.8%,11.01,4.07,0.91,58.6,2026/08/04
松本 凌人,横浜DeNAベイスターズ,8,0,8,0,0,0,4,22,7.1,119,27,3,0,1,0,10,1,1,1.23,0.55,37.0%,3.7%,33.3%,12.27,1.23,0.00,,2026/08/04
若松 尚輝,横浜DeNAベイスターズ,14,0,14,0,0,0,1,69,23,390,98,18,1,12,1,19,7,7,2.74,1.30,19.4%,12.2%,7.1%,7.43,4.70,0.39,,2026/08/04
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/04
ビド,横浜DeNAベイスターズ,1,1,0,1,0,0,0,15,5,102,23,5,0,4,0,5,0,0,0.00,1.80,21.7%,17.4%,4.3%,9.00,7.20,0.00,58.0,2026/08/04
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,3,1,0,0,97,32.1,533,135,33,1,8,1,20,15,10,2.78,1.27,14.8%,5.9%,8.9%,5.57,2.23,0.28,51.2,2026/08/04
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
片山 皓心,横浜DeNAベイスターズ,2,2,0,1,1,0,0,23,7.2,150,41,12,1,5,1,8,8,8,9.39,2.22,19.5%,12.2%,7.3%,9.39,5.87,1.17,36.0,2026/08/04
ルイーズ,横浜DeNAベイスターズ,31,0,31,1,0,0,11,83,27.2,446,117,23,2,10,1,22,12,12,3.90,1.19,18.8%,8.5%,10.3%,7.16,3.25,0.65,,2026/08/04
浜地 真澄,横浜DeNAベイスターズ,9,0,9,0,0,0,6,27,9,123,33,6,0,1,0,6,2,0,0.00,0.78,18.2%,3.0%,15.2%,6.00,1.00,0.00,,2026/08/04
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/04
石田 裕太郎,横浜DeNAベイスターズ,15,15,0,4,8,0,0,273,91,1422,372,84,5,19,5,88,32,30,2.97,1.13,23.7%,5.1%,18.5%,8.70,1.88,0.49,57.3,2026/08/04
平良 拳太郎,横浜DeNAベイスターズ,14,13,1,3,6,0,0,200,66.2,1171,281,64,7,13,5,70,29,27,3.65,1.16,24.9%,4.6%,20.3%,9.45,1.76,0.95,53.2,2026/08/04
レイノルズ,横浜DeNAベイスターズ,41,0,41,2,0,6,25,129,43,756,170,24,2,13,2,61,7,6,1.26,0.86,35.9%,7.6%,28.2%,12.77,2.72,0.42,,2026/08/04
中川 虎大,横浜DeNAベイスターズ,33,0,33,4,4,0,17,97,32.1,546,130,24,2,13,0,47,9,9,2.51,1.14,36.2%,10.0%,26.2%,13.08,3.62,0.56,,2026/08/04
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/08/04
岩田 将貴,横浜DeNAベイスターズ,18,0,18,1,0,0,2,65,21.2,354,95,25,0,5,1,15,7,5,2.08,1.38,15.8%,5.3%,10.5%,6.23,2.08,0.00,,2026/08/04
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/04
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/04
馬場 皐輔,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
マルセリーノ,横浜DeNAベイスターズ,25,0,25,1,1,0,5,85,28.1,541,132,32,2,13,3,30,12,12,3.81,1.59,22.7%,9.8%,12.9%,9.53,4.13,0.64,,2026/08/04
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/08/04
森浦 大輔,広島東洋カープ,41,0,41,4,2,13,10,119,39.2,659,160,29,3,13,2,50,14,11,2.50,1.06,31.3%,8.1%,23.1%,11.34,2.95,0.68,,2026/08/04
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/04
森 翔平,広島東洋カープ,9,9,0,1,1,0,0,151,50.1,773,203,41,5,14,1,40,17,16,2.86,1.09,19.7%,6.9%,12.8%,7.15,2.50,0.89,56.3,2026/08/04
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/08/04
森下 暢仁,広島東洋カープ,14,14,0,5,6,0,0,233,77.2,1313,342,78,11,31,3,67,42,39,4.52,1.40,19.6%,9.1%,10.5%,7.76,3.59,1.27,49.5,2026/08/04
床田 寛樹,広島東洋カープ,16,16,0,4,4,0,0,295,98.1,1535,416,100,7,24,2,66,35,28,2.56,1.26,15.9%,5.8%,10.1%,6.04,2.20,0.64,54.8,2026/08/04
栗林 良吏,広島東洋カープ,11,11,0,5,3,0,0,216,72,968,267,40,2,8,1,61,14,11,1.38,0.67,22.8%,3.0%,19.9%,7.63,1.00,0.25,68.3,2026/08/04
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/08/04
髙 太一,広島東洋カープ,38,0,38,2,2,0,16,105,35,594,144,27,0,14,2,34,9,7,1.80,1.17,23.6%,9.7%,13.9%,8.74,3.60,0.00,,2026/08/04
黒原 拓未,広島東洋カープ,6,0,6,0,0,0,0,16,5.1,108,28,10,0,2,0,7,6,6,10.13,2.25,25.0%,7.1%,17.9%,11.81,3.38,0.00,,2026/08/04
益田 武尚,広島東洋カープ,15,0,15,0,0,0,0,52,17.1,306,82,24,0,6,2,11,10,10,5.19,1.73,13.4%,7.3%,6.1%,5.71,3.12,0.00,,2026/08/04
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
塹江 敦哉,広島東洋カープ,19,0,19,1,2,0,0,63,21,352,86,16,0,9,2,23,7,7,3.00,1.19,26.7%,10.5%,16.3%,9.86,3.86,0.00,,2026/08/04
赤木 晴哉,広島東洋カープ,7,1,6,0,0,0,0,23,7.2,134,37,13,0,1,0,3,5,5,5.87,1.83,8.1%,2.7%,5.4%,3.52,1.17,0.00,55.0,2026/08/04
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
鈴木 健矢,広島東洋カープ,25,1,24,0,1,0,2,106,35.1,530,144,30,1,11,3,17,9,9,2.29,1.16,11.8%,7.6%,4.2%,4.33,2.80,0.25,47.0,2026/08/04
ターノック,広島東洋カープ,9,8,1,0,4,0,0,128,42.2,762,188,45,0,14,3,42,20,19,4.01,1.38,22.3%,7.4%,14.9%,8.86,2.95,0.00,50.0,2026/08/04
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/08/04
