選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0.00,15.1
工藤 泰成,阪神,27,1,0,0,7,1.63,33,1.00,27.2
今朝丸 裕喜,阪神,2,0,0,0,0,2.25,2,0.00,4
才木 浩人,阪神,15,6,4,0,0,2.82,113,0.60,89.1
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0.00,7
下村 海翔,阪神,2,0,1,0,0,2.45,6,0.00,11
髙橋 遥人,阪神,13,10,1,0,0,1.57,92,0.91,97.1
津田 淳哉,阪神,5,0,0,0,0,0.00,3,0.00,5.1
ドリス,阪神,31,2,2,13,12,1.53,38,0.50,29.1
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,6,3,2,0,0,2.40,17,0.60,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0.00,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,16,7,5,0,0,1.98,92,0.58,109.1
モレッタ,阪神,17,2,2,0,7,7.07,18,0.50,14
門別 啓人,阪神,6,0,1,0,0,4.15,9,0.00,13
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1.00,19.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,14,7,4,0,0,2.29,72,0.64,90.1
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,14,4,8,0,0,2.69,84,0.33,87
伊勢 大夢,DeNA,26,2,1,0,12,2.92,24,0.67,24.2
入江 大生,DeNA,7,0,3,0,0,6.90,31,0.00,30
岩田 将貴,DeNA,14,0,0,0,1,0.51,11,0.00,17.2
尾形 崇斗,DeNA,6,1,2,0,0,3.77,31,0.33,28.2
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0.00,2.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
坂本 裕哉,DeNA,28,0,1,0,4,3.16,20,0.00,25.2
篠木 健太郎,DeNA,8,4,2,0,0,4.13,42,0.67,48
柴田 竜拓,DeNA,1,0,0,0,0,0.00,0,0.00,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.50,19.2
庄司 陽斗,DeNA,1,0,1,0,0,7.20,3,0.00,5
平良 拳太郎,DeNA,12,2,5,0,0,4.04,58,0.29,55.2
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.50,1,0.00,2
デュプランティエ,DeNA,2,0,2,0,0,3.00,6,0.00,9
中川 虎大,DeNA,31,4,4,0,20,2.64,45,0.50,30.2
中川 颯,DeNA,5,0,0,0,0,3.68,4,0.00,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1.00,6.2
浜地 真澄,DeNA,1,0,0,0,1,0.00,2,0.00,1
深沢 鳳介,DeNA,4,1,1,0,0,4.50,11,0.50,18
藤浪 晋太郎,DeNA,1,0,0,0,0,9.00,4,0.00,3
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0.00,8
マルセリーノ,DeNA,20,1,0,0,4,4.24,24,1.00,23.1
松本 凌人,DeNA,1,0,0,0,0,0.00,1,0.00,1
宮城 滝太,DeNA,24,0,1,0,2,2.31,24,0.00,23.1
山﨑 康晃,DeNA,23,0,3,14,2,6.10,22,0.00,20.2
吉野 光樹,DeNA,13,0,1,0,2,4.73,10,0.00,13.1
ルイーズ,DeNA,29,1,0,0,10,4.21,19,1.00,25.2
レイノルズ,DeNA,34,2,0,2,26,1.50,52,1.00,36
若松 尚輝,DeNA,13,0,0,0,1,2.86,17,0.00,22
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0.00,6.2
遠藤 淳志,広島,29,0,1,0,10,2.43,29,0.00,29.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,14,6,4,0,0,2.85,69,0.60,79
菊地 ハルン,広島,2,0,0,0,0,9.00,2,0.00,2
栗林 良吏,広島,8,4,3,0,0,1.19,45,0.57,53
黒原 拓未,広島,3,0,0,0,0,19.29,5,0.00,2.1
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
斉藤 優汰,広島,1,0,1,0,0,1.80,5,0.00,5
島内 颯太郎,広島,10,0,1,0,1,3.86,10,0.00,9.1
鈴木 健矢,広島,18,0,1,0,0,2.93,12,0.00,27.2
ターノック,広島,9,0,4,0,0,4.01,42,0.00,42.2
髙 太一,広島,30,0,2,0,13,2.33,26,0.00,27
玉村 昇悟,広島,9,1,3,0,0,2.40,31,0.25,48.2
辻 大雅,広島,20,2,1,0,4,4.58,20,0.67,19.2
常廣 羽也斗,広島,7,0,0,0,0,4.50,6,0.00,8
床田 寛樹,広島,14,4,3,0,0,2.53,60,0.57,85.1
中﨑 翔太,広島,27,1,4,6,7,3.20,21,0.20,25.1
ハーン,広島,32,2,1,1,26,0.88,40,0.67,30.2
塹江 敦哉,広島,19,1,2,0,1,3.00,23,0.33,21
益田 武尚,広島,11,0,0,0,0,5.84,9,0.00,12.1
森 翔平,広島,7,1,1,0,0,2.82,29,0.50,38.1
森浦 大輔,広島,32,4,2,9,11,2.64,36,0.67,30.2
森下 暢仁,広島,14,5,6,0,0,4.52,67,0.46,77.2
アブレウ,中日,6,1,0,0,1,6.75,6,1.00,5.1
伊藤 茉央,中日,13,0,1,0,0,2.70,6,0.00,10
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,13,7,4,0,0,1.84,64,0.64,88
勝野 昌慶,中日,7,0,2,0,0,9.53,9,0.00,5.2
金丸 夢斗,中日,15,5,7,0,0,2.65,84,0.42,95
草加 勝,中日,9,0,1,0,1,1.00,9,0.00,9
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,33,2,2,0,8,3.04,30,0.50,26.2
櫻井 頼之介,中日,10,2,4,0,0,5.66,52,0.33,47.2
篠﨑 国忠,中日,3,0,0,0,0,3.38,3,0.00,2.2
清水 達也,中日,4,0,0,0,0,13.50,3,0.00,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.33,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.14,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0.00,7
中西 聖輝,中日,5,1,2,0,0,5.06,30,0.33,26.2
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,19,1,0,0,11,1.96,18,1.00,18.1
福 敬登,中日,3,0,0,0,0,3.86,2,0.00,2.1
藤嶋 健人,中日,34,2,2,0,9,1.74,22,0.50,31
マラー,中日,10,2,5,0,0,2.86,49,0.29,63
牧野 憲伸,中日,21,0,3,0,2,3.45,9,0.00,15.2
松葉 貴大,中日,2,0,1,0,0,4.91,4,0.00,11
松山 晋也,中日,24,1,2,16,3,1.59,26,0.33,22.2
メヒア,中日,18,0,1,0,4,3.18,13,0.00,17
柳 裕也,中日,15,4,2,0,0,2.49,84,0.67,94
吉田 聖弥,中日,27,0,1,0,12,0.70,29,0.00,25.2
涌井 秀章,中日,4,1,0,0,0,3.13,14,1.00,23
飯田 琉斗,ヤクルト,1,0,0,0,0,9.00,0,0.00,1
石原 勇輝,ヤクルト,1,0,1,0,0,3.00,1,0.00,3
ウォルターズ,ヤクルト,3,1,2,0,0,5.87,14,0.33,15.1
オスナ,ヤクルト,1,0,0,0,0,0.00,0,0.00,0.2
大西 広樹,ヤクルト,6,0,0,0,2,11.25,1,0.00,4
大道 温貴,ヤクルト,1,0,0,0,0,16.20,1,0.00,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.20,38
奥川 恭伸,ヤクルト,12,3,6,0,0,2.77,64,0.33,81.1
キハダ,ヤクルト,31,2,4,20,3,2.83,44,0.33,28.2
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0.00,9.2
小澤 怜史,ヤクルト,9,0,0,0,0,3.52,18,0.00,15.1
阪口 皓亮,ヤクルト,11,0,0,0,1,3.38,10,0.00,10.2
清水 昇,ヤクルト,25,1,0,1,11,1.23,21,1.00,22
下川 隼佑,ヤクルト,1,0,1,0,0,6.23,2,0.00,4.1
荘司 宏太,ヤクルト,20,3,0,0,6,5.79,28,1.00,18.2
高梨 裕稔,ヤクルト,10,5,2,0,0,2.73,52,0.71,59.1
高橋 奎二,ヤクルト,7,2,3,0,0,2.83,42,0.40,41.1
拓也,ヤクルト,7,0,0,0,0,13.50,6,0.00,6.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
廣澤 優,ヤクルト,25,2,1,0,4,3.16,22,0.67,25.2
星 知弥,ヤクルト,31,1,3,1,20,3.03,22,0.25,29.2
増居 翔太,ヤクルト,2,1,0,0,1,1.50,7,1.00,6
松本 健吾,ヤクルト,13,5,2,0,1,2.85,63,0.71,72.2
丸山 翔大,ヤクルト,20,0,0,0,2,2.21,24,0.00,20.1
山野 太一,ヤクルト,14,7,2,0,0,1.91,78,0.78,89.1
吉村 貢司郎,ヤクルト,12,4,7,0,0,4.08,47,0.36,68.1
リランソ,ヤクルト,18,1,1,0,9,0.00,19,0.50,16.2
アルメンタ,ソフトバンク,2,0,2,0,0,13.50,5,0.00,4.2
伊藤 優輔,ソフトバンク,19,1,0,0,1,1.71,14,1.00,21
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
岩井 俊介,ソフトバンク,3,0,0,0,0,0.00,2,0.00,3
上沢 直之,ソフトバンク,11,5,3,0,0,2.58,60,0.63,66.1
オスナ,ソフトバンク,28,0,1,0,14,0.96,30,0.00,28
大江 竜聖,ソフトバンク,3,0,0,0,0,0.00,3,0.00,3
大関 友久,ソフトバンク,9,3,4,0,0,5.37,32,0.43,52
大竹 風雅,ソフトバンク,5,0,0,0,0,0.00,5,0.00,6
大津 亮介,ソフトバンク,13,8,2,0,0,1.89,76,0.80,90.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0.00,8
大山 凌,ソフトバンク,2,0,0,0,0,18.00,1,0.00,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,26,4,0,1,14,2.12,26,1.00,34
木村 光,ソフトバンク,27,3,0,0,13,2.13,16,1.00,25.1
徐 若熙,ソフトバンク,6,2,3,0,0,4.99,28,0.40,30.2
スチュワート・ジュニア,ソフトバンク,10,5,3,0,0,5.17,42,0.63,47
杉山 一樹,ソフトバンク,29,0,2,17,2,2.67,45,0.00,27
鈴木 豪太,ソフトバンク,19,1,0,0,2,2.05,21,1.00,26.1
津森 宥紀,ソフトバンク,27,2,0,0,8,1.46,20,1.00,24.2
中村 稔弥,ソフトバンク,5,0,0,0,0,3.38,7,0.00,8
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0.00,6.2
ヘルナンデス,ソフトバンク,24,0,0,0,10,1.19,31,0.00,22.2
北斗,ソフトバンク,1,0,1,0,0,36.00,1,0.00,2
前田 純,ソフトバンク,4,1,1,0,0,3.48,20,0.50,20.2
前田 悠伍,ソフトバンク,9,6,0,0,0,1.76,40,1.00,51
松本 晴,ソフトバンク,13,6,2,0,0,3.53,82,0.75,71.1
松本 裕樹,ソフトバンク,31,2,3,4,15,2.64,25,0.40,30.2
有原 航平,日本ハム,7,2,5,0,0,6.47,26,0.29,40.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,16,8,4,0,0,3.07,101,0.67,108.1
上原 健太,日本ハム,23,2,3,0,9,3.63,23,0.40,22.1
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,13,9,1,0,0,2.57,32,0.90,73.2
金村 尚真,日本ハム,5,0,0,0,0,3.00,13,0.00,12
河野 竜生,日本ハム,5,0,0,0,0,0.00,3,0.00,3.2
菊地 大稀,日本ハム,6,0,0,1,0,4.26,6,0.00,6.1
北山 亘基,日本ハム,14,8,3,0,0,2.22,84,0.73,89.1
畔柳 亨丞,日本ハム,7,0,0,0,2,3.38,8,0.00,8
古林 睿煬,日本ハム,7,0,1,0,1,7.50,15,0.00,12
齋藤 友貴哉,日本ハム,17,0,1,0,2,9.20,10,0.00,14.2
柴田 獅子,日本ハム,2,0,1,0,0,2.84,8,0.00,6.1
島本 浩也,日本ハム,30,2,1,2,18,0.72,13,0.67,25
清水 大暉,日本ハム,2,0,0,0,0,10.80,1,0.00,1.2
孫 易磊,日本ハム,2,1,1,0,0,3.60,12,0.50,10
達 孝太,日本ハム,17,2,6,2,4,3.59,61,0.25,67.2
田中 正義,日本ハム,29,1,2,1,18,2.17,30,0.33,29
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1.00,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.10,4,0.00,6.2
福島 蓮,日本ハム,10,3,3,0,0,3.43,57,0.50,57.2
福谷 浩司,日本ハム,12,0,1,0,1,4.26,6,0.00,12.2
細野 晴希,日本ハム,9,2,5,0,0,3.20,68,0.29,56.1
堀 瑞輝,日本ハム,15,2,0,0,7,2.19,17,1.00,12.1
矢澤 宏太,日本ハム,1,0,0,0,0,0.00,0,0.00,0.1
柳川 大晟,日本ハム,31,2,0,19,4,2.40,33,1.00,30
山﨑 福也,日本ハム,10,2,0,0,0,2.74,12,1.00,23
山本 拓実,日本ハム,15,1,0,1,3,4.91,14,1.00,14.2
伊藤 樹,楽天,1,0,0,0,0,18.00,3,0.00,2
ウレーニャ,楽天,9,2,3,0,0,4.64,31,0.40,42.2
内 星龍,楽天,24,0,2,0,4,5.28,24,0.00,30.2
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,31,2,2,0,12,3.72,27,0.50,29
岸 孝之,楽天,5,2,2,0,0,2.10,25,0.50,30
九谷 瑠,楽天,19,0,0,0,3,1.17,20,0.00,23
コントレラス,楽天,1,0,1,0,0,9.00,1,0.00,4
古賀 康誠,楽天,1,0,0,0,0,18.00,1,0.00,1
古謝 樹,楽天,11,1,6,0,0,4.06,52,0.14,62
柴田 大地,楽天,21,1,1,1,4,3.52,15,0.50,15.1
荘司 康誠,楽天,14,4,8,0,0,4.39,92,0.33,84
鈴木 翔天,楽天,25,0,3,0,13,5.73,24,0.00,22
宋 家豪,楽天,17,2,0,0,4,3.21,8,1.00,14
泰 勝利,楽天,5,1,0,0,1,0.00,7,1.00,5.1
瀧中 瞭太,楽天,11,4,3,0,0,2.10,41,0.57,60
田中 千晴,楽天,17,1,2,1,5,3.00,18,0.33,15
津留﨑 大成,楽天,17,0,0,0,0,3.06,18,0.00,17.2
中込 陽翔,楽天,10,1,1,0,1,8.10,6,0.50,10
西垣 雅矢,楽天,30,3,3,0,12,5.68,28,0.50,25.1
早川 隆久,楽天,12,4,3,0,0,2.22,86,0.57,81
日當 直喜,楽天,4,0,0,0,0,2.25,4,0.00,4
藤井 聖,楽天,8,1,3,0,0,3.69,25,0.25,39
藤平 尚真,楽天,29,0,1,16,5,2.28,32,0.00,27.2
藤原 聡大,楽天,11,0,2,0,0,4.84,16,0.00,22.1
前田 健太,楽天,8,2,3,0,0,2.97,31,0.40,39.1
渡辺 翔太,楽天,6,0,0,0,0,10.50,2,0.00,6
青山 美夏人,西武,2,0,0,0,0,9.00,2,0.00,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,26,1,1,18,3,4.15,28,0.50,26
ウィンゲンター,西武,10,0,0,0,10,0.00,10,0.00,9.1
上田 大河,西武,13,2,1,0,3,2.20,16,0.67,16.1
甲斐野 央,西武,34,2,2,7,20,1.99,37,0.50,31.2
黒田 将矢,西武,23,2,0,0,8,2.25,16,1.00,20
佐藤 隼輔,西武,17,2,1,1,7,5.79,8,0.67,14
佐藤 爽,西武,4,1,0,0,0,3.00,16,1.00,21
篠原 響,西武,28,1,2,1,21,2.00,32,0.33,27
菅井 信也,西武,7,2,2,0,0,3.05,20,0.50,38.1
隅田 知一郎,西武,14,7,5,0,0,2.27,96,0.58,103
平良 海馬,西武,13,6,2,0,0,0.99,78,0.75,82
髙橋 光成,西武,14,7,4,0,0,2.31,77,0.64,93.2
武内 夏暉,西武,13,6,4,0,0,2.64,75,0.60,81.2
中村 祐太,西武,13,0,0,0,2,1.69,19,0.00,16
成田 晴風,西武,2,0,0,0,0,13.50,0,0.00,2
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,21,0,1,0,4,2.12,13,0.00,17
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,2,0,0,0,0,4.50,1,0.00,2
豆田 泰志,西武,14,0,0,1,2,3.14,11,0.00,14.1
森脇 亮介,西武,4,0,0,0,0,0.00,2,0.00,3.1
Ｅ．ラミレス,西武,4,1,1,0,1,4.50,2,0.50,4
ワイナンス,西武,7,2,3,0,0,4.19,35,0.40,38.2
渡邉 勇太朗,西武,13,4,4,0,0,3.13,61,0.50,86.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0.00,1.1
入山 海斗,オリックス,26,1,0,0,1,3.18,17,1.00,22.2
岩嵜 翔,オリックス,10,0,1,0,2,6.00,8,0.00,9
エスピノーザ,オリックス,14,8,3,0,0,2.40,77,0.73,90
片山 楽生,オリックス,13,0,0,0,0,3.00,15,0.00,21
川瀬 堅斗,オリックス,8,0,0,0,1,3.48,4,0.00,10.1
九里 亜蓮,オリックス,15,6,5,0,0,3.03,94,0.55,95
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,15,1,0,0,1,3.26,18,1.00,19.1
才木 海翔,オリックス,5,0,0,0,2,4.91,4,0.00,3.2
佐藤 一磨,オリックス,5,0,1,0,0,9.00,2,0.00,6
ジェリー,オリックス,13,3,5,0,0,2.42,54,0.38,67
曽谷 龍平,オリックス,8,4,3,0,0,3.08,45,0.57,49.2
髙島 泰都,オリックス,13,4,1,0,1,3.72,45,0.80,55.2
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,10,2,4,0,0,6.28,29,0.33,43
寺西 成騎,オリックス,23,3,2,0,11,4.76,29,0.60,34
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,15,2,0,0,2,0.72,14,1.00,25
ペルドモ,オリックス,10,1,3,0,4,9.20,11,0.25,14.2
マチャド,オリックス,29,1,0,20,6,1.17,30,1.00,30.2
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,5,0,1,0,0,8.31,5,0.00,8.2
椋木 蓮,オリックス,31,2,2,1,24,2.40,24,0.50,30
山岡 泰輔,オリックス,1,0,0,0,0,27.00,0,0.00,0.2
山﨑 颯一郎,オリックス,31,1,3,0,12,2.27,33,0.25,31.2
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,20,1,2,0,9,4.11,17,0.33,15.1
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
小島 和哉,ロッテ,11,2,6,0,0,3.51,46,0.25,59
小野 郁,ロッテ,20,2,1,0,6,2.35,20,0.67,23
カスティーヨ,ロッテ,6,0,0,0,0,1.59,2,0.00,5.2
唐川 侑己,ロッテ,1,0,1,0,0,7.20,4,0.00,5
河村 説人,ロッテ,4,1,1,0,0,3.13,12,0.50,23
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,15,2,1,0,3,2.41,21,0.67,18.2
澤田 圭佑,ロッテ,28,2,1,0,13,3.95,23,0.67,27.1
ジャクソン,ロッテ,14,6,5,0,0,3.22,80,0.55,86.2
鈴木 昭汰,ロッテ,30,5,0,1,22,2.83,31,1.00,28.2
高野 脩汰,ロッテ,24,1,3,0,5,4.00,27,0.25,27
田中 晴也,ロッテ,10,1,5,0,0,4.83,41,0.17,50.1
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,19,1,0,1,11,0.47,13,1.00,19
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.33,34.2
廣池 康志郎,ロッテ,13,2,4,0,0,3.58,52,0.33,70.1
廣畑 敦也,ロッテ,4,0,0,0,0,9.00,3,0.00,8
益田 直也,ロッテ,21,1,0,1,1,4.15,16,1.00,21.2
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,10,2,3,0,0,5.25,31,0.40,48
八木 彬,ロッテ,26,8,0,0,12,2.17,25,1.00,37.1
大聖,ロッテ,1,0,0,0,0,18.00,1,0.00,1
横山 陸人,ロッテ,34,0,1,24,6,1.35,24,0.00,33.1
ロング,ロッテ,20,1,3,0,7,4.12,34,0.25,43.2
