選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
則本 昂大,読売ジャイアンツ,11,10,1,2,4,0,0,164,54.2,978,241,69,9,17,2,36,32,32,5.27,1.57,14.9%,7.1%,7.9%,5.93,2.80,1.48,44.5,2026/08/30
田中 瑛斗,読売ジャイアンツ,51,0,51,2,3,2,34,132,44,633,180,36,0,15,3,27,10,8,1.64,1.16,15.0%,8.3%,6.7%,5.52,3.07,0.00,,2026/08/30
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/30
森田 駿哉,読売ジャイアンツ,22,1,21,0,0,0,5,93,31,505,133,29,3,10,3,24,11,11,3.19,1.26,18.0%,7.5%,10.5%,6.97,2.90,0.87,35.0,2026/08/30
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/30
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/30
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/30
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/08/30
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/30
船迫 大雅,読売ジャイアンツ,40,0,40,3,1,0,15,82,27.1,410,107,13,2,12,2,19,7,7,2.30,0.91,17.8%,11.2%,6.5%,6.26,3.95,0.66,,2026/08/30
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
泉 圭輔,読売ジャイアンツ,14,0,14,0,0,0,0,39,13,222,56,15,2,4,0,9,4,4,2.77,1.46,16.1%,7.1%,8.9%,6.23,2.77,1.38,,2026/08/30
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/30
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/30
平内 龍太,読売ジャイアンツ,3,0,3,0,0,0,1,7,2.1,35,9,2,0,1,0,0,0,0,0.00,1.29,0.0%,11.1%,-11.1%,0.00,3.86,0.00,,2026/08/30
堀田 賢慎,読売ジャイアンツ,29,0,29,1,1,0,5,94,31.1,441,118,15,1,10,0,21,2,2,0.57,0.80,17.8%,8.5%,9.3%,6.03,2.87,0.29,,2026/08/30
マルティネス,読売ジャイアンツ,45,0,45,3,3,36,2,126,42,651,158,25,2,10,1,48,8,7,1.50,0.83,30.4%,6.3%,24.1%,10.29,2.14,0.43,,2026/08/30
井上 温大,読売ジャイアンツ,19,19,0,10,7,0,0,357,119,1860,470,95,9,28,2,114,33,29,2.19,1.03,24.3%,6.0%,18.3%,8.62,2.12,0.68,61.1,2026/08/30
小笠原 慎之介,読売ジャイアンツ,7,7,0,3,3,0,0,129,43,670,172,37,2,7,3,35,11,11,2.30,1.02,20.3%,4.1%,16.3%,7.33,1.47,0.42,59.9,2026/08/30
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岩崎 優,阪神タイガース,39,0,39,3,3,11,14,109,36.1,566,147,31,2,12,1,31,11,11,2.72,1.18,21.1%,8.2%,12.9%,7.68,2.97,0.50,,2026/08/30
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/30
西 勇輝,阪神タイガース,7,7,0,3,3,0,0,105,35,537,144,31,4,9,4,19,11,10,2.57,1.14,13.2%,6.3%,6.9%,4.89,2.31,1.03,53.6,2026/08/30
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/08/30
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/08/30
大竹 耕太郎,阪神タイガース,15,15,0,5,8,0,0,260,86.2,1237,344,82,7,14,0,47,33,27,2.80,1.11,13.7%,4.1%,9.6%,4.88,1.45,0.73,54.2,2026/08/30
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/30
伊藤 将司,阪神タイガース,8,8,0,1,2,0,0,123,41,676,167,37,4,11,2,34,13,12,2.63,1.17,20.4%,6.6%,13.8%,7.46,2.41,0.88,55.3,2026/08/30
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/30
髙橋 遥人,阪神タイガース,18,18,0,12,2,0,0,379,126.1,1776,483,95,8,13,1,118,30,26,1.85,0.85,24.4%,2.7%,21.7%,8.41,0.93,0.57,66.0,2026/08/30
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/08/30
才木 浩人,阪神タイガース,21,21,0,8,5,0,0,390,130,2090,522,104,12,26,2,155,41,38,2.63,1.00,29.7%,5.0%,24.7%,10.73,1.80,0.83,61.9,2026/08/30
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/08/30
及川 雅貴,阪神タイガース,35,0,35,2,1,0,6,99,33,506,137,29,5,9,2,20,16,13,3.55,1.15,14.6%,6.6%,8.0%,5.45,2.45,1.36,,2026/08/30
村上 頌樹,阪神タイガース,22,22,0,10,6,0,0,454,151.1,2407,590,116,12,29,2,127,35,31,1.84,0.96,21.5%,4.9%,16.6%,7.55,1.72,0.71,64.2,2026/08/30
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/08/30
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
桐敷 拓馬,阪神タイガース,22,0,22,1,2,1,7,58,19.1,356,91,22,2,6,4,12,12,12,5.59,1.45,13.2%,6.6%,6.6%,5.59,2.79,0.93,,2026/08/30
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/30
工藤 泰成,阪神タイガース,45,0,45,3,0,8,10,143,47.2,765,190,36,0,13,1,57,8,6,1.13,1.03,30.0%,6.8%,23.2%,10.76,2.45,0.00,,2026/08/30
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/30
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/08/30
木下 里都,阪神タイガース,33,1,32,4,1,0,11,112,37.1,672,157,32,2,16,1,37,7,7,1.69,1.29,23.6%,10.2%,13.4%,8.92,3.86,0.48,40.0,2026/08/30
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/08/30
岡留 英貴,阪神タイガース,1,0,1,0,0,0,0,6,2,27,6,0,0,0,0,4,0,0,0.00,0.00,66.7%,0.0%,66.7%,18.00,0.00,0.00,,2026/08/30
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/08/30
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/08/30
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
神宮 僚介,阪神タイガース,9,0,9,0,0,0,1,23,7.2,127,32,5,1,2,0,9,2,2,2.35,0.91,28.1%,6.3%,21.9%,10.57,2.35,1.17,,2026/08/30
セベリーノ,阪神タイガース,10,0,10,0,0,0,0,33,11,148,42,7,1,3,1,9,4,4,3.27,0.91,21.4%,7.1%,14.3%,7.36,2.45,0.82,,2026/08/30
ドリス,阪神タイガース,43,0,43,2,3,19,15,123,41,673,169,32,1,16,0,50,8,8,1.76,1.17,29.6%,9.5%,20.1%,10.98,3.51,0.22,,2026/08/30
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/08/30
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/30
東 克樹,横浜DeNAベイスターズ,20,20,0,10,5,0,0,390,130,1876,507,104,10,18,4,96,41,34,2.35,0.94,18.9%,3.6%,15.4%,6.65,1.25,0.69,60.4,2026/08/30
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/30
伊勢 大夢,横浜DeNAベイスターズ,40,0,40,2,2,0,16,113,37.2,661,159,38,4,12,0,38,11,11,2.63,1.33,23.9%,7.5%,16.4%,9.08,2.87,0.96,,2026/08/30
石田 健大,横浜DeNAベイスターズ,5,0,5,0,0,0,0,19,6.1,94,25,5,2,2,0,5,3,2,2.84,1.11,20.0%,8.0%,12.0%,7.11,2.84,2.84,,2026/08/30
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/30
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/08/30
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/08/30
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/08/30
吉野 光樹,横浜DeNAベイスターズ,20,0,20,0,1,0,3,60,20,335,89,19,2,9,1,18,8,7,3.15,1.40,20.2%,10.1%,10.1%,8.10,4.05,0.90,,2026/08/30
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/08/30
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/08/30
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/30
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/30
尾形 崇斗,横浜DeNAベイスターズ,22,12,10,3,5,0,0,223,74.1,1263,310,53,7,33,5,88,27,26,3.15,1.16,28.4%,10.6%,17.7%,10.65,4.00,0.85,56.5,2026/08/30
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/08/30
若松 尚輝,横浜DeNAベイスターズ,17,0,17,0,0,0,1,90,30,490,126,24,2,13,1,23,10,10,3.00,1.23,18.3%,10.3%,7.9%,6.90,3.90,0.60,,2026/08/30
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/30
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/30
深沢 鳳介,横浜DeNAベイスターズ,8,8,0,4,1,0,0,128,42.2,721,181,43,3,11,1,30,21,16,3.38,1.27,16.6%,6.1%,10.5%,6.33,2.32,0.63,50.6,2026/08/30
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
片山 皓心,横浜DeNAベイスターズ,5,5,0,3,2,0,0,75,25,440,111,22,2,13,1,24,11,10,3.60,1.40,21.6%,11.7%,9.9%,8.64,4.68,0.72,52.4,2026/08/30
ルイーズ,横浜DeNAベイスターズ,41,0,41,1,1,0,14,113,37.2,605,158,32,2,13,1,28,15,13,3.11,1.19,17.7%,8.2%,9.5%,6.69,3.11,0.48,,2026/08/30
浜地 真澄,横浜DeNAベイスターズ,19,0,19,0,0,0,11,56,18.2,263,68,12,1,1,0,12,4,2,0.96,0.70,17.6%,1.5%,16.2%,5.79,0.48,0.48,,2026/08/30
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/30
石田 裕太郎,横浜DeNAベイスターズ,16,16,0,4,8,0,0,290,96.2,1508,397,90,6,20,6,93,35,33,3.07,1.14,23.4%,5.0%,18.4%,8.66,1.86,0.56,56.8,2026/08/30
平良 拳太郎,横浜DeNAベイスターズ,18,17,1,5,8,0,0,271,90.1,1568,380,85,8,18,5,97,36,34,3.39,1.14,25.5%,4.7%,20.8%,9.66,1.79,0.80,54.6,2026/08/30
レイノルズ,横浜DeNAベイスターズ,50,0,50,3,1,12,26,154,51.1,886,202,29,2,15,2,69,9,8,1.40,0.86,34.2%,7.4%,26.7%,12.10,2.63,0.35,,2026/08/30
中川 虎大,横浜DeNAベイスターズ,41,0,41,5,5,0,17,117,39,641,158,31,3,15,0,51,11,11,2.54,1.18,32.3%,9.5%,22.8%,11.77,3.46,0.69,,2026/08/30
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/08/30
岩田 将貴,横浜DeNAベイスターズ,19,0,19,1,0,0,3,67,22.1,358,96,25,0,5,1,15,7,5,2.01,1.34,15.6%,5.2%,10.4%,6.04,2.01,0.00,,2026/08/30
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/30
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/30
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/08/30
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/08/30
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/08/30
森浦 大輔,広島東洋カープ,49,0,49,5,2,18,11,143,47.2,780,189,34,3,13,2,62,15,12,2.27,0.99,32.8%,6.9%,25.9%,11.71,2.45,0.57,,2026/08/30
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/30
森 翔平,広島東洋カープ,13,13,0,2,3,0,0,224,74.2,1164,302,62,8,22,1,57,26,25,3.01,1.13,18.9%,7.3%,11.6%,6.87,2.65,0.96,55.9,2026/08/30
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/08/30
森下 暢仁,広島東洋カープ,18,18,0,6,9,0,0,320,106.2,1767,460,99,12,40,3,88,50,46,3.88,1.30,19.1%,8.7%,10.4%,7.43,3.38,1.01,52.6,2026/08/30
床田 寛樹,広島東洋カープ,18,18,0,5,4,0,0,325,108.1,1682,464,115,10,29,2,71,44,36,2.99,1.33,15.3%,6.3%,9.1%,5.90,2.41,0.83,52.6,2026/08/30
栗林 良吏,広島東洋カープ,14,14,0,5,5,0,0,272,90.2,1267,349,64,4,11,2,76,28,25,2.48,0.83,21.8%,3.2%,18.6%,7.54,1.09,0.40,62.6,2026/08/30
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/08/30
髙 太一,広島東洋カープ,47,0,47,3,2,0,20,132,44,742,181,34,1,16,3,43,11,9,1.84,1.14,23.8%,8.8%,14.9%,8.80,3.27,0.20,,2026/08/30
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/08/30
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/08/30
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
工藤 泰己,広島東洋カープ,1,0,1,0,0,0,0,6,2,23,7,1,0,0,0,3,0,0,0.00,0.50,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/30
塹江 敦哉,広島東洋カープ,25,0,25,1,2,0,0,84,28,454,112,18,0,12,2,28,9,9,2.89,1.07,25.0%,10.7%,14.3%,9.00,3.86,0.00,,2026/08/30
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/08/30
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
鈴木 健矢,広島東洋カープ,28,4,24,1,2,0,2,154,51.1,764,206,41,2,14,3,24,12,12,2.10,1.07,11.7%,6.8%,4.9%,4.21,2.45,0.35,55.8,2026/08/30
