選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
岩崎 優,阪神タイガース,34,0,34,2,3,11,12,97,32.1,501,129,29,2,8,0,30,10,10,2.78,1.14,23.3%,6.2%,17.1%,8.35,2.23,0.56,,2026/08/11
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/11
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/11
伊原 陵人,阪神タイガース,7,7,0,3,2,0,0,93,31,588,140,31,3,14,3,30,17,12,3.48,1.45,21.4%,10.0%,11.4%,8.71,4.06,0.87,49.9,2026/08/11
下村 海翔,阪神タイガース,4,4,0,0,1,0,0,66,22,380,94,23,2,2,1,20,8,5,2.05,1.14,21.3%,2.1%,19.1%,8.18,0.82,0.82,56.0,2026/08/11
大竹 耕太郎,阪神タイガース,13,13,0,4,7,0,0,230,76.2,1103,304,74,7,12,0,45,30,24,2.82,1.12,14.8%,3.9%,10.9%,5.28,1.41,0.82,54.4,2026/08/11
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/11
伊藤 将司,阪神タイガース,6,6,0,1,1,0,0,89,29.2,494,121,28,2,8,1,23,10,10,3.03,1.21,19.0%,6.6%,12.4%,6.98,2.43,0.61,53.7,2026/08/11
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/11
髙橋 遥人,阪神タイガース,16,16,0,11,2,0,0,346,115.1,1608,437,84,7,11,1,109,28,25,1.95,0.82,24.9%,2.5%,22.4%,8.51,0.86,0.55,66.9,2026/08/11
門別 啓人,阪神タイガース,10,1,9,1,1,0,1,52,17.1,278,77,18,2,6,1,11,8,8,4.15,1.38,14.3%,7.8%,6.5%,5.71,3.12,1.04,32.0,2026/08/11
才木 浩人,阪神タイガース,19,19,0,7,4,0,0,360,120,1933,480,93,10,24,2,147,38,35,2.63,0.98,30.6%,5.0%,25.6%,11.03,1.80,0.75,62.8,2026/08/11
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/08/11
及川 雅貴,阪神タイガース,27,0,27,2,1,0,3,78,26,396,107,24,4,7,2,14,14,12,4.15,1.19,13.1%,6.5%,6.5%,4.85,2.42,1.38,,2026/08/11
村上 頌樹,阪神タイガース,20,20,0,9,6,0,0,415,138.1,2201,539,105,12,27,2,119,32,28,1.82,0.95,22.1%,5.0%,17.1%,7.74,1.76,0.78,64.6,2026/08/11
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/11
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
桐敷 拓馬,阪神タイガース,18,0,18,0,2,1,7,46,15.1,278,74,21,2,4,2,8,12,12,7.04,1.63,10.8%,5.4%,5.4%,4.70,2.35,1.17,,2026/08/11
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/11
工藤 泰成,阪神タイガース,36,0,36,2,0,1,10,116,38.2,637,155,31,0,10,1,45,7,5,1.16,1.06,29.0%,6.5%,22.6%,10.47,2.33,0.00,,2026/08/11
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/11
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/08/11
木下 里都,阪神タイガース,24,1,23,3,1,0,4,84,28,521,124,30,2,11,1,28,7,7,2.25,1.46,22.6%,8.9%,13.7%,9.00,3.54,0.64,40.0,2026/08/11
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/08/11
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
湯浅 京己,阪神タイガース,21,0,21,3,0,0,2,61,20.1,324,77,14,1,8,0,17,6,6,2.66,1.08,22.1%,10.4%,11.7%,7.52,3.54,0.44,,2026/08/11
津田 淳哉,阪神タイガース,7,0,7,0,0,0,0,25,8.1,141,35,9,1,3,0,5,4,4,4.32,1.44,14.3%,8.6%,5.7%,5.40,3.24,1.08,,2026/08/11
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
神宮 僚介,阪神タイガース,2,0,2,0,0,0,0,5,1.2,29,6,0,0,0,0,2,0,0,0.00,0.00,33.3%,0.0%,33.3%,10.80,0.00,0.00,,2026/08/11
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,18,6,105,26,3,1,3,1,8,3,3,4.50,1.00,30.8%,11.5%,19.2%,12.00,4.50,1.50,,2026/08/11
ドリス,阪神タイガース,39,0,39,2,3,19,11,111,37,605,154,30,1,15,0,47,8,8,1.95,1.22,30.5%,9.7%,20.8%,11.43,3.65,0.24,,2026/08/11
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/08/11
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/11
東 克樹,横浜DeNAベイスターズ,17,17,0,8,5,0,0,327,109,1580,430,91,9,18,4,84,39,33,2.72,1.00,19.5%,4.2%,15.3%,6.94,1.49,0.74,58.6,2026/08/11
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/11
伊勢 大夢,横浜DeNAベイスターズ,33,0,33,2,2,0,14,92,30.2,549,130,31,3,11,0,33,10,10,2.93,1.37,25.4%,8.5%,16.9%,9.68,3.23,0.88,,2026/08/11
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/11
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/11
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/08/11
坂本 裕哉,横浜DeNAベイスターズ,29,0,29,0,1,0,4,83,27.2,455,129,28,4,15,1,21,15,10,3.25,1.55,16.3%,11.6%,4.7%,6.83,4.88,1.30,,2026/08/11
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/08/11
吉野 光樹,横浜DeNAベイスターズ,18,0,18,0,1,0,3,56,18.2,308,83,18,2,8,1,17,8,7,3.38,1.39,20.5%,9.6%,10.8%,8.20,3.86,0.96,,2026/08/11
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/11
篠木 健太郎,横浜DeNAベイスターズ,11,11,0,5,2,0,0,188,62.2,1037,266,62,4,21,2,50,31,31,4.45,1.32,18.8%,7.9%,10.9%,7.18,3.02,0.57,50.5,2026/08/11
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/11
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/11
尾形 崇斗,横浜DeNAベイスターズ,20,10,10,3,5,0,0,186,62,1079,261,44,6,30,5,75,23,23,3.34,1.19,28.7%,11.5%,17.2%,10.89,4.35,0.87,55.5,2026/08/11
松本 凌人,横浜DeNAベイスターズ,12,0,12,0,0,0,4,31,10.1,171,41,4,0,5,0,13,1,1,0.87,0.87,31.7%,12.2%,19.5%,11.32,4.35,0.00,,2026/08/11
若松 尚輝,横浜DeNAベイスターズ,15,0,15,0,0,0,1,83,27.2,456,117,22,1,13,1,21,8,8,2.60,1.27,17.9%,11.1%,6.8%,6.83,4.23,0.33,,2026/08/11
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/11
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/11
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,3,1,0,0,97,32.1,533,135,33,1,8,1,20,15,10,2.78,1.27,14.8%,5.9%,8.9%,5.57,2.23,0.28,51.2,2026/08/11
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
片山 皓心,横浜DeNAベイスターズ,3,3,0,2,1,0,0,41,13.2,241,64,15,1,7,1,13,8,8,5.27,1.61,20.3%,10.9%,9.4%,8.56,4.61,0.66,47.0,2026/08/11
ルイーズ,横浜DeNAベイスターズ,33,0,33,1,0,0,13,89,29.2,478,126,25,2,11,1,23,12,12,3.64,1.21,18.3%,8.7%,9.5%,6.98,3.34,0.61,,2026/08/11
浜地 真澄,横浜DeNAベイスターズ,11,0,11,0,0,0,7,33,11,147,39,6,0,1,0,7,2,0,0.00,0.64,17.9%,2.6%,15.4%,5.73,0.82,0.00,,2026/08/11
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/11
石田 裕太郎,横浜DeNAベイスターズ,15,15,0,4,8,0,0,273,91,1422,372,84,5,19,5,88,32,30,2.97,1.13,23.7%,5.1%,18.5%,8.70,1.88,0.49,57.3,2026/08/11
平良 拳太郎,横浜DeNAベイスターズ,15,14,1,4,6,0,0,221,73.2,1270,308,69,7,15,5,73,30,28,3.42,1.14,23.7%,4.9%,18.8%,8.92,1.83,0.86,54.0,2026/08/11
レイノルズ,横浜DeNAベイスターズ,44,0,44,2,0,8,26,138,46,800,180,25,2,13,2,65,7,6,1.17,0.83,36.1%,7.2%,28.9%,12.72,2.54,0.39,,2026/08/11
中川 虎大,横浜DeNAベイスターズ,34,0,34,4,4,0,17,100,33.1,559,134,25,3,13,0,49,10,10,2.70,1.14,36.6%,9.7%,26.9%,13.23,3.51,0.81,,2026/08/11
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/08/11
岩田 将貴,横浜DeNAベイスターズ,18,0,18,1,0,0,2,65,21.2,354,95,25,0,5,1,15,7,5,2.08,1.38,15.8%,5.3%,10.5%,6.23,2.08,0.00,,2026/08/11
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/11
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/11
馬場 皐輔,横浜DeNAベイスターズ,2,0,2,1,0,0,0,9,3,41,11,1,0,2,0,4,0,0,0.00,1.00,36.4%,18.2%,18.2%,12.00,6.00,0.00,,2026/08/11
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/08/11
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/08/11
森浦 大輔,広島東洋カープ,42,0,42,4,2,13,11,122,40.2,674,164,30,3,13,2,50,14,11,2.43,1.06,30.5%,7.9%,22.6%,11.07,2.88,0.66,,2026/08/11
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/11
森 翔平,広島東洋カープ,10,10,0,1,2,0,0,172,57.1,884,231,47,5,15,1,48,20,19,2.98,1.08,20.8%,6.5%,14.3%,7.53,2.35,0.78,56.7,2026/08/11
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/08/11
森下 暢仁,広島東洋カープ,15,15,0,5,7,0,0,254,84.2,1425,369,83,12,32,3,74,44,41,4.36,1.36,20.1%,8.7%,11.4%,7.87,3.40,1.28,50.5,2026/08/11
床田 寛樹,広島東洋カープ,16,16,0,4,4,0,0,295,98.1,1535,416,100,7,24,2,66,35,28,2.56,1.26,15.9%,5.8%,10.1%,6.04,2.20,0.64,54.8,2026/08/11
栗林 良吏,広島東洋カープ,11,11,0,5,3,0,0,216,72,968,267,40,2,8,1,61,14,11,1.38,0.67,22.8%,3.0%,19.9%,7.63,1.00,0.25,68.3,2026/08/11
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/08/11
髙 太一,広島東洋カープ,40,0,40,2,2,0,16,111,37,625,151,28,1,14,2,36,10,8,1.95,1.14,23.8%,9.3%,14.6%,8.76,3.41,0.24,,2026/08/11
黒原 拓未,広島東洋カープ,8,0,8,0,0,0,1,22,7.1,157,41,16,0,3,0,9,9,9,11.05,2.59,22.0%,7.3%,14.6%,11.05,3.68,0.00,,2026/08/11
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/08/11
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
塹江 敦哉,広島東洋カープ,19,0,19,1,2,0,0,63,21,352,86,16,0,9,2,23,7,7,3.00,1.19,26.7%,10.5%,16.3%,9.86,3.86,0.00,,2026/08/11
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/08/11
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
鈴木 健矢,広島東洋カープ,26,2,24,0,2,0,2,124,41.1,605,166,32,2,13,3,20,10,10,2.18,1.09,12.0%,7.8%,4.2%,4.35,2.83,0.44,56.0,2026/08/11
ターノック,広島東洋カープ,9,8,1,0,4,0,0,128,42.2,762,188,45,0,14,3,42,20,19,4.01,1.38,22.3%,7.4%,14.9%,8.86,2.95,0.00,50.0,2026/08/11
