選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
山﨑 康晃,DeNA,17,0,0,13,2,1.65,16,0.00,16.1
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0.00,12.1
ルイーズ,DeNA,16,1,0,0,7,2.35,13,1.00,15.1
レイノルズ,DeNA,21,2,0,0,19,2.05,33,1.00,22
若松 尚輝,DeNA,7,0,0,0,1,2.77,9,0.00,13
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0.00,6.2
遠藤 淳志,広島,14,0,1,0,4,2.45,17,0.00,14.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,8,3,2,0,0,2.38,33,0.60,41.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.67,47
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0.00,4.1
鈴木 健矢,広島,13,0,1,0,0,3.32,7,0.00,19
ターノック,広島,6,0,2,0,0,3.27,33,0.00,33
髙 太一,広島,16,0,1,0,8,0.64,12,0.00,14
玉村 昇悟,広島,4,1,1,0,0,1.88,17,0.50,24
辻 大雅,広島,8,0,1,0,0,7.56,9,0.00,8.1
常廣 羽也斗,広島,4,0,0,0,0,0.00,3,0.00,4
床田 寛樹,広島,9,2,2,0,0,2.43,42,0.50,59.1
中﨑 翔太,広島,19,1,3,5,6,3.00,15,0.25,18
ハーン,広島,20,1,1,1,16,0.96,23,0.50,18.2
塹江 敦哉,広島,16,1,1,0,1,1.96,21,0.50,18.1
益田 武尚,広島,8,0,0,0,0,3.00,6,0.00,9
森 翔平,広島,3,0,0,0,0,1.59,11,0.00,17
森浦 大輔,広島,20,2,2,4,7,3.86,23,0.50,18.2
森下 暢仁,広島,9,3,5,0,0,4.47,42,0.38,46.1
アブレウ,中日,1,0,0,0,0,108.00,0,0.00,0.1
伊藤 茉央,中日,4,0,0,0,0,0.00,3,0.00,3.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,9,5,2,0,0,1.80,45,0.71,60
勝野 昌慶,中日,4,0,1,0,0,7.36,7,0.00,3.2
金丸 夢斗,中日,9,4,4,0,0,2.67,45,0.50,57.1
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,20,0,1,0,4,1.80,17,0.00,15
櫻井 頼之介,中日,7,1,3,0,0,5.64,37,0.25,30.1
清水 達也,中日,4,0,0,0,0,13.50,3,0.00,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.33,9.2
髙橋 宏斗,中日,8,1,6,0,0,4.32,56,0.14,50
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0.00,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.33,22.1
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,5,0,0,0,3,0.00,5,0.00,5
福 敬登,中日,3,0,0,0,0,3.86,2,0.00,2.1
藤嶋 健人,中日,19,0,1,0,4,2.76,9,0.00,16.1
マラー,中日,5,1,2,0,0,2.70,26,0.33,33.1
牧野 憲伸,中日,18,0,2,0,2,2.57,8,0.00,14
松山 晋也,中日,11,0,1,8,0,2.61,10,0.00,10.1
メヒア,中日,17,0,1,0,4,3.45,11,0.00,15.2
柳 裕也,中日,10,4,1,0,0,2.11,58,0.80,64
吉田 聖弥,中日,12,0,1,0,1,0.84,12,0.00,10.2
石原 勇輝,ヤクルト,1,0,1,0,0,3.00,1,0.00,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.80,7,0.00,8.1
オスナ,ヤクルト,1,0,0,0,0,0.00,0,0.00,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0.00,3.2
大道 温貴,ヤクルト,1,0,0,0,0,16.20,1,0.00,1.2
小川 泰弘,ヤクルト,6,1,3,0,0,4.91,21,0.25,33
奥川 恭伸,ヤクルト,7,1,4,0,0,3.18,33,0.20,45.1
キハダ,ヤクルト,20,1,1,14,2,0.90,28,0.50,20
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0.00,9.2
小澤 怜史,ヤクルト,3,0,0,0,0,0.00,6,0.00,5.2
阪口 皓亮,ヤクルト,3,0,0,0,0,0.00,2,0.00,2
清水 昇,ヤクルト,16,1,0,0,6,1.17,15,1.00,15.1
荘司 宏太,ヤクルト,16,3,0,0,6,3.52,24,1.00,15.1
高梨 裕稔,ヤクルト,9,5,1,0,0,2.73,48,0.83,56
高橋 奎二,ヤクルト,2,0,1,0,0,3.27,10,0.00,11
拓也,ヤクルト,6,0,0,0,0,14.29,5,0.00,5.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
廣澤 優,ヤクルト,17,2,0,0,4,2.65,15,1.00,17
星 知弥,ヤクルト,19,0,1,1,12,1.96,14,0.00,18.1
増居 翔太,ヤクルト,2,1,0,0,1,1.50,7,1.00,6
松本 健吾,ヤクルト,8,5,0,0,1,1.76,43,1.00,46
丸山 翔大,ヤクルト,12,0,0,0,0,2.70,19,0.00,13.1
山野 太一,ヤクルト,9,7,1,0,0,2.06,50,0.88,56.2
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.29,36.2
リランソ,ヤクルト,7,0,0,0,5,0.00,10,0.00,6.2
アルメンタ,ソフトバンク,1,0,1,0,0,19.29,2,0.00,2.1
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0.00,10.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.60,49.1
オスナ,ソフトバンク,12,0,1,0,4,1.50,10,0.00,12
大江 竜聖,ソフトバンク,3,0,0,0,0,0.00,3,0.00,3
大関 友久,ソフトバンク,7,2,3,0,0,4.50,25,0.40,42
大竹 風雅,ソフトバンク,2,0,0,0,0,0.00,1,0.00,3
大津 亮介,ソフトバンク,8,5,1,0,0,1.33,47,0.83,54.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0.00,8
大山 凌,ソフトバンク,2,0,0,0,0,18.00,1,0.00,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,17,3,0,0,11,1.71,17,1.00,21
木村 光,ソフトバンク,20,1,0,0,9,1.40,11,1.00,19.1
徐 若熙,ソフトバンク,4,1,3,0,0,7.23,17,0.25,18.2
スチュワート・ジュニア,ソフトバンク,6,3,3,0,0,6.92,19,0.50,26
杉山 一樹,ソフトバンク,13,0,1,6,0,4.50,21,0.00,12
鈴木 豪太,ソフトバンク,8,0,0,0,0,3.60,14,0.00,15
津森 宥紀,ソフトバンク,14,1,0,0,2,1.93,9,1.00,14
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0.00,6.2
ヘルナンデス,ソフトバンク,20,0,0,0,7,1.42,26,0.00,19
前田 純,ソフトバンク,2,1,0,0,0,1.80,10,1.00,10
前田 悠伍,ソフトバンク,4,2,0,0,0,3.50,11,1.00,18
松本 晴,ソフトバンク,8,3,2,0,0,3.38,49,0.60,45.1
松本 裕樹,ソフトバンク,16,2,2,4,5,2.87,12,0.50,15.2
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.17,34.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,10,6,2,0,0,2.81,63,0.75,67.1
上原 健太,日本ハム,16,1,2,0,6,4.60,16,0.33,15.2
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,8,5,1,0,0,3.12,22,0.83,43.1
河野 竜生,日本ハム,3,0,0,0,0,0.00,2,0.00,2.1
菊地 大稀,日本ハム,3,0,0,0,0,5.40,3,0.00,3.1
北山 亘基,日本ハム,8,3,2,0,0,2.84,48,0.60,50.2
古林 睿煬,日本ハム,6,0,1,0,1,5.40,13,0.00,8.1
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0.00,8
島本 浩也,日本ハム,19,1,0,1,9,1.23,8,1.00,14.2
清水 大暉,日本ハム,2,0,0,0,0,10.80,1,0.00,1.2
達 孝太,日本ハム,9,2,6,0,0,4.06,52,0.25,57.2
田中 正義,日本ハム,16,1,2,0,10,2.81,12,0.33,16
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1.00,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.10,4,0.00,6.2
福島 蓮,日本ハム,5,2,2,0,0,2.84,26,0.50,31.2
福谷 浩司,日本ハム,10,0,0,0,0,2.61,6,0.00,10.1
細野 晴希,日本ハム,7,1,4,0,0,3.53,49,0.20,43.1
堀 瑞輝,日本ハム,7,1,0,0,2,2.70,6,1.00,6.2
矢澤 宏太,日本ハム,1,0,0,0,0,0.00,0,0.00,0.1
柳川 大晟,日本ハム,18,1,0,13,2,1.50,22,1.00,18
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0.00,6.1
山本 拓実,日本ハム,9,0,0,0,0,3.86,9,0.00,9.1
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.50,38.2
内 星龍,楽天,19,0,2,0,4,6.23,17,0.00,21.2
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,23,2,1,0,10,2.11,19,0.67,21.1
岸 孝之,楽天,1,0,1,0,0,5.40,7,0.00,5
九谷 瑠,楽天,8,0,0,0,0,0.75,8,0.00,12
古賀 康誠,楽天,1,0,0,0,0,18.00,1,0.00,1
古謝 樹,楽天,8,1,4,0,0,4.41,40,0.20,49
柴田 大地,楽天,11,0,1,1,2,1.04,7,0.00,8.2
荘司 康誠,楽天,9,4,5,0,0,3.54,61,0.44,56
鈴木 翔天,楽天,20,0,2,0,12,5.19,19,0.00,17.1
宋 家豪,楽天,14,2,0,0,4,1.64,5,1.00,11
瀧中 瞭太,楽天,7,2,2,0,0,1.56,25,0.50,34.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0.00,13
津留﨑 大成,楽天,14,0,0,0,0,2.93,15,0.00,15.1
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0.00,2.1
西垣 雅矢,楽天,21,2,2,0,10,5.71,22,0.50,17.1
早川 隆久,楽天,7,3,1,0,0,2.20,47,0.75,49
藤井 聖,楽天,4,1,1,0,0,2.95,17,0.50,21.1
藤平 尚真,楽天,18,0,1,10,4,3.63,21,0.00,17.1
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0.00,12
前田 健太,楽天,5,0,2,0,0,4.82,14,0.00,18.2
渡辺 翔太,楽天,5,0,0,0,0,9.00,2,0.00,5
青山 美夏人,西武,1,0,0,0,0,0.00,1,0.00,1
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,20,0,1,16,2,2.70,23,0.00,20
上田 大河,西武,5,1,0,0,2,0.00,7,1.00,5.2
甲斐野 央,西武,21,1,2,1,14,2.89,22,0.33,18.2
黒田 将矢,西武,16,2,0,0,4,2.57,10,1.00,14
佐藤 隼輔,西武,11,1,1,1,5,1.00,4,0.50,9
佐藤 爽,西武,4,1,0,0,0,3.00,16,1.00,21
篠原 響,西武,17,1,1,0,13,1.65,24,0.50,16.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.50,38.1
隅田 知一郎,西武,8,4,2,0,0,2.44,48,0.67,55.1
平良 海馬,西武,8,3,1,0,0,0.68,52,0.75,53
髙橋 光成,西武,8,6,2,0,0,1.21,47,0.75,59.2
武内 夏暉,西武,8,4,2,0,0,2.83,41,0.67,47.2
中村 祐太,西武,8,0,0,0,2,0.90,11,0.00,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,17,0,0,0,3,2.57,12,0.00,14
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,2,0,0,0,0,4.50,1,0.00,2
豆田 泰志,西武,4,0,0,0,1,9.00,1,0.00,4
Ｅ．ラミレス,西武,4,1,1,0,1,4.50,2,0.50,4
ワイナンス,西武,2,1,0,0,0,2.45,9,1.00,11
渡邉 勇太朗,西武,8,2,3,0,0,3.38,39,0.40,53.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0.00,1.1
入山 海斗,オリックス,16,0,0,0,0,2.45,10,0.00,14.2
エスピノーザ,オリックス,8,5,1,0,0,2.17,46,0.83,49.2
片山 楽生,オリックス,8,0,0,0,0,1.74,7,0.00,10.1
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0.00,8
九里 亜蓮,オリックス,9,5,3,0,0,2.62,57,0.63,58.1
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,5,0,0,0,0,5.79,3,0.00,4.2
佐藤 一磨,オリックス,4,0,0,0,0,3.00,2,0.00,6
ジェリー,オリックス,8,2,2,0,0,1.58,35,0.50,45.2
曽谷 龍平,オリックス,6,3,3,0,0,3.21,31,0.50,33.2
髙島 泰都,オリックス,7,3,1,0,0,2.75,28,0.75,36
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,6,2,1,0,0,3.72,18,0.67,29
寺西 成騎,オリックス,15,3,2,0,10,4.28,23,0.60,27.1
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,6,1,0,0,1,0.00,3,1.00,6.2
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.33,7
マチャド,オリックス,18,0,0,15,1,1.50,21,0.00,18
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,1,0,0,0,0,6.00,3,0.00,3
椋木 蓮,オリックス,19,1,1,1,15,1.45,19,0.50,18.2
山岡 泰輔,オリックス,1,0,0,0,0,27.00,0,0.00,0.2
山﨑 颯一郎,オリックス,20,1,2,0,8,3.66,21,0.33,19.2
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,11,0,2,0,7,5.00,11,0.00,9
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
小島 和哉,ロッテ,5,1,4,0,0,3.07,17,0.20,29.1
小野 郁,ロッテ,9,1,0,0,1,0.84,11,1.00,10.2
唐川 侑己,ロッテ,1,0,1,0,0,7.20,4,0.00,5
河村 説人,ロッテ,1,0,0,0,0,1.50,5,0.00,6
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,7,2,1,0,3,1.29,8,0.67,7
澤田 圭佑,ロッテ,17,1,1,0,9,1.62,13,0.50,16.2
ジャクソン,ロッテ,9,2,5,0,0,4.04,57,0.29,55.2
鈴木 昭汰,ロッテ,19,3,0,1,15,2.00,20,1.00,18
高野 脩汰,ロッテ,16,1,2,0,5,4.00,20,0.33,18
田中 晴也,ロッテ,8,1,4,0,0,4.09,39,0.20,44
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,9,1,0,1,5,0.00,8,1.00,9
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.33,34.2
廣池 康志郎,ロッテ,8,2,1,0,0,2.85,32,0.67,41
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0.00,4
益田 直也,ロッテ,12,1,0,0,1,4.50,7,1.00,12
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,8,2,2,0,0,4.05,26,0.50,40
八木 彬,ロッテ,15,5,0,0,7,1.19,10,1.00,22.2
横山 陸人,ロッテ,23,0,1,18,2,1.96,16,0.00,23
ロング,ロッテ,15,0,2,0,7,5.79,10,0.00,18.2
