選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
中川 皓太,読売ジャイアンツ,44,0,44,2,1,0,20,101,33.2,509,134,26,3,6,1,34,9,9,2.41,0.95,25.4%,4.5%,20.9%,9.09,1.60,0.80,,2026/09/17
マタ,読売ジャイアンツ,7,7,0,2,1,0,0,102,34,596,147,22,0,21,5,38,10,10,2.65,1.26,25.9%,14.3%,11.6%,10.06,5.56,0.00,57.0,2026/09/17
則本 昂大,読売ジャイアンツ,15,10,5,3,4,0,1,176,58.2,1040,253,70,9,17,2,40,32,32,4.91,1.48,15.8%,6.7%,9.1%,6.14,2.61,1.38,44.5,2026/09/17
田中 瑛斗,読売ジャイアンツ,57,0,57,3,3,2,38,149,49.2,709,204,39,0,18,4,32,11,9,1.63,1.15,15.7%,8.8%,6.9%,5.80,3.26,0.00,,2026/09/17
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/17
森田 駿哉,読売ジャイアンツ,28,1,27,0,0,0,9,109,36.1,567,152,31,3,11,3,28,12,12,2.97,1.16,18.4%,7.2%,11.2%,6.94,2.72,0.74,35.0,2026/09/17
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/17
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/17
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/17
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/17
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/17
船迫 大雅,読売ジャイアンツ,45,0,45,4,1,0,17,96,32,500,129,21,2,14,2,24,9,9,2.53,1.09,18.6%,10.9%,7.8%,6.75,3.94,0.56,,2026/09/17
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/17
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/17
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/17
平内 龍太,読売ジャイアンツ,7,0,7,0,0,0,1,23,7.2,90,30,6,0,1,1,4,1,0,0.00,0.91,13.3%,3.3%,10.0%,4.70,1.17,0.00,,2026/09/17
堀田 賢慎,読売ジャイアンツ,35,0,35,1,1,0,10,109,36.1,518,139,20,1,11,0,25,3,3,0.74,0.85,18.0%,7.9%,10.1%,6.19,2.72,0.25,,2026/09/17
マルティネス,読売ジャイアンツ,52,0,52,4,4,39,3,144,48,731,180,28,2,11,1,51,9,7,1.31,0.81,28.3%,6.1%,22.2%,9.56,2.06,0.38,,2026/09/17
井上 温大,読売ジャイアンツ,20,20,0,10,7,0,0,376,125.1,1969,496,102,9,28,2,123,36,32,2.30,1.04,24.8%,5.6%,19.2%,8.83,2.01,0.65,60.9,2026/09/17
小笠原 慎之介,読売ジャイアンツ,9,9,0,4,4,0,0,168,56,851,224,45,3,11,4,42,16,15,2.41,1.00,18.8%,4.9%,13.8%,6.75,1.77,0.48,59.7,2026/09/17
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
岩崎 優,阪神タイガース,42,0,42,3,3,11,14,118,39.1,615,159,34,2,13,1,35,11,11,2.52,1.19,22.0%,8.2%,13.8%,8.01,2.97,0.46,,2026/09/17
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/17
西 勇輝,阪神タイガース,8,8,0,3,4,0,0,115,38.1,622,164,38,4,12,4,22,15,14,3.29,1.30,13.4%,7.3%,6.1%,5.17,2.82,0.94,50.6,2026/09/17
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/09/17
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/09/17
大竹 耕太郎,阪神タイガース,16,16,0,5,9,0,0,266,88.2,1286,357,88,7,16,0,50,36,30,3.05,1.17,14.0%,4.5%,9.5%,5.08,1.62,0.71,52.9,2026/09/17
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/17
伊藤 将司,阪神タイガース,10,10,0,2,3,0,0,153,51,819,207,45,7,11,2,40,20,17,3.00,1.10,19.3%,5.3%,14.0%,7.06,1.94,1.24,54.2,2026/09/17
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/17
髙橋 遥人,阪神タイガース,21,21,0,14,3,0,0,435,145,2086,562,114,9,16,2,138,36,32,1.99,0.90,24.6%,2.8%,21.7%,8.57,0.99,0.56,64.8,2026/09/17
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/09/17
才木 浩人,阪神タイガース,22,22,0,8,5,0,0,417,139,2203,552,107,12,26,2,164,41,38,2.46,0.96,29.7%,4.7%,25.0%,10.62,1.68,0.78,63.1,2026/09/17
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/09/17
及川 雅貴,阪神タイガース,40,0,40,2,1,0,6,113,37.2,593,158,36,5,10,2,25,18,15,3.58,1.22,15.8%,6.3%,9.5%,5.97,2.39,1.19,,2026/09/17
村上 頌樹,阪神タイガース,24,24,0,10,8,0,0,490,163.1,2620,639,127,13,31,3,138,39,35,1.93,0.97,21.6%,4.9%,16.7%,7.60,1.71,0.72,63.6,2026/09/17
ルーカス,阪神タイガース,5,5,0,1,2,0,0,69,23,397,99,25,3,8,0,20,11,11,4.30,1.43,20.2%,8.1%,12.1%,7.83,3.13,1.17,48.6,2026/09/17
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
桐敷 拓馬,阪神タイガース,23,0,23,1,2,1,7,60,20,364,94,22,2,6,5,12,12,12,5.40,1.40,12.8%,6.4%,6.4%,5.40,2.70,0.90,,2026/09/17
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/17
工藤 泰成,阪神タイガース,48,0,48,3,0,9,11,152,50.2,808,202,39,0,13,1,62,8,6,1.07,1.03,30.7%,6.4%,24.3%,11.01,2.31,0.00,,2026/09/17
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/17
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/09/17
木下 里都,阪神タイガース,38,1,37,4,2,0,12,127,42.1,763,180,39,2,16,1,43,9,9,1.91,1.30,23.9%,8.9%,15.0%,9.14,3.40,0.43,40.0,2026/09/17
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/09/17
岡留 英貴,阪神タイガース,7,0,7,0,0,0,1,22,7.1,107,26,4,0,2,0,9,0,0,0.00,0.82,34.6%,7.7%,26.9%,11.05,2.45,0.00,,2026/09/17
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/09/17
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/09/17
石井 大智,阪神タイガース,4,0,4,0,1,0,0,12,4,84,19,4,1,3,0,5,2,2,4.50,1.75,26.3%,15.8%,10.5%,11.25,6.75,2.25,,2026/09/17
神宮 僚介,阪神タイガース,13,0,13,0,0,0,1,40,13.1,207,53,7,1,3,1,15,2,2,1.35,0.75,28.3%,5.7%,22.6%,10.13,2.03,0.68,,2026/09/17
セベリーノ,阪神タイガース,15,0,15,0,0,0,0,49,16.1,244,64,12,1,5,1,14,6,6,3.31,1.04,21.9%,7.8%,14.1%,7.71,2.76,0.55,,2026/09/17
ドリス,阪神タイガース,47,0,47,2,3,19,16,135,45,736,186,37,1,17,0,54,10,10,2.00,1.20,29.0%,9.1%,19.9%,10.80,3.40,0.20,,2026/09/17
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/09/17
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/17
東 克樹,横浜DeNAベイスターズ,23,23,0,11,5,0,0,450,150,2139,586,121,11,21,4,116,44,37,2.22,0.95,19.8%,3.6%,16.2%,6.96,1.26,0.66,61.1,2026/09/17
竹田 祐,横浜DeNAベイスターズ,7,7,0,3,3,0,0,103,34.1,567,143,32,5,11,1,24,22,16,4.19,1.25,16.8%,7.7%,9.1%,6.29,2.88,1.31,48.0,2026/09/17
伊勢 大夢,横浜DeNAベイスターズ,47,0,47,2,3,0,22,130,43.1,751,180,40,4,14,0,41,13,13,2.70,1.25,22.8%,7.8%,15.0%,8.52,2.91,0.83,,2026/09/17
石田 健大,横浜DeNAベイスターズ,7,0,7,0,0,0,1,28,9.1,140,36,7,2,2,0,9,3,2,1.93,0.96,25.0%,5.6%,19.4%,8.68,1.93,1.93,,2026/09/17
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/17
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/09/17
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/09/17
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/09/17
吉野 光樹,横浜DeNAベイスターズ,24,0,24,1,1,0,3,70,23.1,376,99,20,3,10,1,23,9,8,3.09,1.29,23.2%,10.1%,13.1%,8.87,3.86,1.16,,2026/09/17
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/17
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/09/17
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/17
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/17
尾形 崇斗,横浜DeNAベイスターズ,24,14,10,5,5,0,0,263,87.2,1463,363,62,9,36,5,98,31,30,3.08,1.12,27.0%,9.9%,17.1%,10.06,3.70,0.92,57.1,2026/09/17
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/09/17
若松 尚輝,横浜DeNAベイスターズ,22,0,22,0,0,0,1,102,34,557,143,27,2,15,1,27,11,10,2.65,1.24,18.9%,10.5%,8.4%,7.15,3.97,0.53,,2026/09/17
佐々木 千隼,横浜DeNAベイスターズ,2,0,2,1,0,0,0,6,2,21,8,1,0,0,2,1,0,0,0.00,0.50,12.5%,0.0%,12.5%,4.50,0.00,0.00,,2026/09/17
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/17
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/17
深沢 鳳介,横浜DeNAベイスターズ,9,9,0,5,1,0,0,149,49.2,840,209,48,3,14,1,35,21,16,2.90,1.25,16.7%,6.7%,10.0%,6.34,2.54,0.54,52.7,2026/09/17
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
片山 皓心,横浜DeNAベイスターズ,6,6,0,3,2,0,0,91,30.1,556,135,25,2,17,1,32,12,11,3.26,1.38,23.7%,12.6%,11.1%,9.49,5.04,0.59,54.0,2026/09/17
ルイーズ,横浜DeNAベイスターズ,43,0,43,1,2,0,14,118,39.1,629,166,35,2,13,1,29,16,14,3.20,1.22,17.5%,7.8%,9.6%,6.64,2.97,0.46,,2026/09/17
浜地 真澄,横浜DeNAベイスターズ,26,0,26,0,0,0,17,77,25.2,365,95,18,1,2,0,17,5,3,1.05,0.78,17.9%,2.1%,15.8%,5.96,0.70,0.35,,2026/09/17
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/17
石田 裕太郎,横浜DeNAベイスターズ,19,19,0,5,8,0,0,341,113.2,1805,464,106,6,25,6,107,40,38,3.01,1.15,23.1%,5.4%,17.7%,8.47,1.98,0.48,56.7,2026/09/17
平良 拳太郎,横浜DeNAベイスターズ,19,18,1,5,8,0,0,286,95.1,1648,405,93,9,21,5,100,38,36,3.40,1.20,24.7%,5.2%,19.5%,9.44,1.98,0.85,54.0,2026/09/17
レイノルズ,横浜DeNAベイスターズ,56,0,56,4,1,15,27,171,57,983,225,31,2,19,3,76,10,9,1.42,0.88,33.8%,8.4%,25.3%,12.00,3.00,0.32,,2026/09/17
中川 虎大,横浜DeNAベイスターズ,48,0,48,6,5,0,21,134,44.2,726,176,31,3,17,0,54,11,11,2.22,1.07,30.7%,9.7%,21.0%,10.88,3.43,0.60,,2026/09/17
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/09/17
岩田 将貴,横浜DeNAベイスターズ,23,0,23,1,0,1,3,73,24.1,390,103,26,0,5,1,16,7,5,1.85,1.27,15.5%,4.9%,10.7%,5.92,1.85,0.00,,2026/09/17
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/17
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/17
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/09/17
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/09/17
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/09/17
森浦 大輔,広島東洋カープ,54,0,54,5,2,21,11,158,52.2,870,211,38,4,15,3,72,17,14,2.39,1.01,34.1%,7.1%,27.0%,12.30,2.56,0.68,,2026/09/17
大瀬良 大地,広島東洋カープ,9,2,7,0,2,0,1,41,13.2,227,59,16,1,3,0,15,9,9,5.93,1.39,25.4%,5.1%,20.3%,9.88,1.98,0.66,33.0,2026/09/17
森 翔平,広島東洋カープ,15,15,0,2,5,0,0,255,85,1338,346,74,10,26,1,68,32,31,3.28,1.18,19.7%,7.5%,12.1%,7.20,2.75,1.06,54.7,2026/09/17
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/09/17
森下 暢仁,広島東洋カープ,20,20,0,6,10,0,0,359,119.2,1983,508,107,12,44,3,96,53,48,3.61,1.26,18.9%,8.7%,10.2%,7.22,3.31,0.90,53.7,2026/09/17
床田 寛樹,広島東洋カープ,21,21,0,7,5,0,0,385,128.1,1975,545,132,13,34,2,78,52,43,3.02,1.29,14.3%,6.2%,8.1%,5.47,2.38,0.91,52.9,2026/09/17
栗林 良吏,広島東洋カープ,16,16,0,6,6,0,0,308,102.2,1463,402,78,6,14,2,91,34,31,2.72,0.90,22.6%,3.5%,19.2%,7.98,1.23,0.53,61.3,2026/09/17
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/09/17
髙 太一,広島東洋カープ,52,0,52,3,2,0,23,146,48.2,817,200,39,2,16,3,50,13,11,2.03,1.13,25.0%,8.0%,17.0%,9.25,2.96,0.37,,2026/09/17
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/09/17
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/09/17
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/17
塹江 敦哉,広島東洋カープ,28,0,28,1,2,0,0,94,31.1,511,127,23,1,13,2,32,12,12,3.45,1.15,25.2%,10.2%,15.0%,9.19,3.73,0.29,,2026/09/17
赤木 晴哉,広島東洋カープ,9,1,8,0,0,0,0,30,10,162,45,14,0,1,0,5,5,5,4.50,1.50,11.1%,2.2%,8.9%,4.50,0.90,0.00,55.0,2026/09/17
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
