選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/27
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/27
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/27
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/08/27
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/27
船迫 大雅,読売ジャイアンツ,38,0,38,3,1,0,15,78,26,393,102,13,2,11,2,19,7,7,2.42,0.92,18.6%,10.8%,7.8%,6.58,3.81,0.69,,2026/08/27
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
泉 圭輔,読売ジャイアンツ,13,0,13,0,0,0,0,37,12.1,216,54,15,2,4,0,9,4,4,2.92,1.54,16.7%,7.4%,9.3%,6.57,2.92,1.46,,2026/08/27
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/27
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/27
平内 龍太,読売ジャイアンツ,3,0,3,0,0,0,1,7,2.1,35,9,2,0,1,0,0,0,0,0.00,1.29,0.0%,11.1%,-11.1%,0.00,3.86,0.00,,2026/08/27
堀田 賢慎,読売ジャイアンツ,27,0,27,1,1,0,5,88,29.1,411,110,14,1,9,0,20,2,2,0.61,0.78,18.2%,8.2%,10.0%,6.14,2.76,0.31,,2026/08/27
マルティネス,読売ジャイアンツ,45,0,45,3,3,36,2,126,42,651,158,25,2,10,1,48,8,7,1.50,0.83,30.4%,6.3%,24.1%,10.29,2.14,0.43,,2026/08/27
井上 温大,読売ジャイアンツ,19,19,0,10,7,0,0,357,119,1860,470,95,9,28,2,114,33,29,2.19,1.03,24.3%,6.0%,18.3%,8.62,2.12,0.68,61.1,2026/08/27
小笠原 慎之介,読売ジャイアンツ,6,6,0,3,2,0,0,117,39,597,155,33,2,6,2,33,8,8,1.85,1.00,21.3%,3.9%,17.4%,7.62,1.38,0.46,62.7,2026/08/27
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岩崎 優,阪神タイガース,38,0,38,3,3,11,13,106,35.1,556,144,31,2,12,1,31,11,11,2.80,1.22,21.5%,8.3%,13.2%,7.90,3.06,0.51,,2026/08/27
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/27
西 勇輝,阪神タイガース,7,7,0,3,3,0,0,105,35,537,144,31,4,9,4,19,11,10,2.57,1.14,13.2%,6.3%,6.9%,4.89,2.31,1.03,53.6,2026/08/27
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/08/27
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/08/27
大竹 耕太郎,阪神タイガース,14,14,0,4,8,0,0,242,80.2,1166,323,79,7,14,0,45,33,27,3.01,1.15,13.9%,4.3%,9.6%,5.02,1.56,0.78,53.2,2026/08/27
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/27
伊藤 将司,阪神タイガース,8,8,0,1,2,0,0,123,41,676,167,37,4,11,2,34,13,12,2.63,1.17,20.4%,6.6%,13.8%,7.46,2.41,0.88,55.3,2026/08/27
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/27
髙橋 遥人,阪神タイガース,18,18,0,12,2,0,0,379,126.1,1776,483,95,8,13,1,118,30,26,1.85,0.85,24.4%,2.7%,21.7%,8.41,0.93,0.57,66.0,2026/08/27
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/08/27
才木 浩人,阪神タイガース,20,20,0,7,5,0,0,372,124,1987,498,99,12,24,2,150,41,38,2.76,0.99,30.1%,4.8%,25.3%,10.89,1.74,0.87,61.7,2026/08/27
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/08/27
及川 雅貴,阪神タイガース,33,0,33,2,1,0,5,94,31.1,474,128,27,5,8,2,18,15,13,3.73,1.12,14.1%,6.3%,7.8%,5.17,2.30,1.44,,2026/08/27
村上 頌樹,阪神タイガース,21,21,0,9,6,0,0,433,144.1,2298,565,112,12,29,2,122,34,30,1.87,0.98,21.6%,5.1%,16.5%,7.61,1.81,0.75,63.9,2026/08/27
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/08/27
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
桐敷 拓馬,阪神タイガース,22,0,22,1,2,1,7,58,19.1,356,91,22,2,6,4,12,12,12,5.59,1.45,13.2%,6.6%,6.6%,5.59,2.79,0.93,,2026/08/27
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/27
工藤 泰成,阪神タイガース,42,0,42,3,0,5,10,134,44.2,718,177,34,0,11,1,54,7,5,1.01,1.01,30.5%,6.2%,24.3%,10.88,2.22,0.00,,2026/08/27
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/27
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/08/27
木下 里都,阪神タイガース,31,1,30,4,1,0,9,108,36,649,153,32,2,16,1,36,7,7,1.75,1.33,23.5%,10.5%,13.1%,9.00,4.00,0.50,40.0,2026/08/27
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/08/27
岡留 英貴,阪神タイガース,1,0,1,0,0,0,0,6,2,27,6,0,0,0,0,4,0,0,0.00,0.00,66.7%,0.0%,66.7%,18.00,0.00,0.00,,2026/08/27
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/08/27
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/08/27
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
神宮 僚介,阪神タイガース,9,0,9,0,0,0,1,23,7.2,127,32,5,1,2,0,9,2,2,2.35,0.91,28.1%,6.3%,21.9%,10.57,2.35,1.17,,2026/08/27
セベリーノ,阪神タイガース,10,0,10,0,0,0,0,33,11,148,42,7,1,3,1,9,4,4,3.27,0.91,21.4%,7.1%,14.3%,7.36,2.45,0.82,,2026/08/27
ドリス,阪神タイガース,42,0,42,2,3,19,14,120,40,657,166,32,1,16,0,48,8,8,1.80,1.20,28.9%,9.6%,19.3%,10.80,3.60,0.23,,2026/08/27
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/08/27
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/27
東 克樹,横浜DeNAベイスターズ,20,20,0,10,5,0,0,390,130,1876,507,104,10,18,4,96,41,34,2.35,0.94,18.9%,3.6%,15.4%,6.65,1.25,0.69,60.4,2026/08/27
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/27
伊勢 大夢,横浜DeNAベイスターズ,38,0,38,2,2,0,15,107,35.2,628,152,38,4,11,0,35,11,11,2.78,1.37,23.0%,7.2%,15.8%,8.83,2.78,1.01,,2026/08/27
石田 健大,横浜DeNAベイスターズ,4,0,4,0,0,0,0,16,5.1,83,21,4,2,2,0,4,3,2,3.38,1.13,19.0%,9.5%,9.5%,6.75,3.38,3.38,,2026/08/27
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/27
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/08/27
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/08/27
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/08/27
吉野 光樹,横浜DeNAベイスターズ,20,0,20,0,1,0,3,60,20,335,89,19,2,9,1,18,8,7,3.15,1.40,20.2%,10.1%,10.1%,8.10,4.05,0.90,,2026/08/27
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/08/27
篠木 健太郎,横浜DeNAベイスターズ,12,12,0,5,2,0,0,201,67,1134,287,68,4,23,2,51,34,34,4.57,1.36,17.8%,8.0%,9.8%,6.85,3.09,0.54,49.4,2026/08/27
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/27
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/27
尾形 崇斗,横浜DeNAベイスターズ,21,11,10,3,5,0,0,207,69,1166,287,48,6,31,5,82,25,24,3.13,1.14,28.6%,10.8%,17.8%,10.70,4.04,0.78,56.7,2026/08/27
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/08/27
若松 尚輝,横浜DeNAベイスターズ,16,0,16,0,0,0,1,89,29.2,485,125,24,2,13,1,22,10,10,3.03,1.25,17.6%,10.4%,7.2%,6.67,3.94,0.61,,2026/08/27
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/27
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/27
深沢 鳳介,横浜DeNAベイスターズ,8,8,0,4,1,0,0,128,42.2,721,181,43,3,11,1,30,21,16,3.38,1.27,16.6%,6.1%,10.5%,6.33,2.32,0.63,50.6,2026/08/27
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
片山 皓心,横浜DeNAベイスターズ,5,5,0,3,2,0,0,75,25,440,111,22,2,13,1,24,11,10,3.60,1.40,21.6%,11.7%,9.9%,8.64,4.68,0.72,52.4,2026/08/27
ルイーズ,横浜DeNAベイスターズ,40,0,40,1,1,0,14,110,36.2,594,155,32,2,13,1,28,15,13,3.19,1.23,18.1%,8.4%,9.7%,6.87,3.19,0.49,,2026/08/27
浜地 真澄,横浜DeNAベイスターズ,17,0,17,0,0,0,10,50,16.2,238,62,12,1,1,0,10,4,2,1.08,0.78,16.1%,1.6%,14.5%,5.40,0.54,0.54,,2026/08/27
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/27
石田 裕太郎,横浜DeNAベイスターズ,16,16,0,4,8,0,0,290,96.2,1508,397,90,6,20,6,93,35,33,3.07,1.14,23.4%,5.0%,18.4%,8.66,1.86,0.56,56.8,2026/08/27
平良 拳太郎,横浜DeNAベイスターズ,17,16,1,4,8,0,0,255,85,1462,357,80,8,16,5,88,36,34,3.60,1.13,24.6%,4.5%,20.2%,9.32,1.69,0.85,54.0,2026/08/27
レイノルズ,横浜DeNAベイスターズ,48,0,48,3,1,10,26,148,49.1,865,196,29,2,15,2,68,9,8,1.46,0.89,34.7%,7.7%,27.0%,12.41,2.74,0.36,,2026/08/27
中川 虎大,横浜DeNAベイスターズ,39,0,39,4,5,0,17,112,37.1,629,152,30,3,15,0,49,11,11,2.65,1.21,32.2%,9.9%,22.4%,11.81,3.62,0.72,,2026/08/27
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/08/27
岩田 将貴,横浜DeNAベイスターズ,18,0,18,1,0,0,2,65,21.2,354,95,25,0,5,1,15,7,5,2.08,1.38,15.8%,5.3%,10.5%,6.23,2.08,0.00,,2026/08/27
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/27
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/27
馬場 皐輔,横浜DeNAベイスターズ,7,0,7,1,1,0,1,23,7.2,114,31,7,0,4,0,8,4,4,4.70,1.43,25.8%,12.9%,12.9%,9.39,4.70,0.00,,2026/08/27
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/08/27
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/08/27
森浦 大輔,広島東洋カープ,48,0,48,5,2,18,11,140,46.2,768,186,34,3,13,2,60,15,12,2.31,1.01,32.3%,7.0%,25.3%,11.57,2.51,0.58,,2026/08/27
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/27
森 翔平,広島東洋カープ,12,12,0,1,3,0,0,205,68.1,1079,279,58,7,22,1,54,25,24,3.16,1.17,19.4%,7.9%,11.5%,7.11,2.90,0.92,55.3,2026/08/27
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/08/27
森下 暢仁,広島東洋カープ,17,17,0,6,8,0,0,302,100.2,1663,432,94,12,36,3,85,47,43,3.84,1.29,19.7%,8.3%,11.3%,7.60,3.22,1.07,52.8,2026/08/27
床田 寛樹,広島東洋カープ,18,18,0,5,4,0,0,325,108.1,1682,464,115,10,29,2,71,44,36,2.99,1.33,15.3%,6.3%,9.1%,5.90,2.41,0.83,52.6,2026/08/27
栗林 良吏,広島東洋カープ,14,14,0,5,5,0,0,272,90.2,1267,349,64,4,11,2,76,28,25,2.48,0.83,21.8%,3.2%,18.6%,7.54,1.09,0.40,62.6,2026/08/27
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/08/27
髙 太一,広島東洋カープ,46,0,46,3,2,0,20,129,43,720,177,34,1,15,3,42,11,9,1.88,1.14,23.7%,8.5%,15.3%,8.79,3.14,0.21,,2026/08/27
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/08/27
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/08/27
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
塹江 敦哉,広島東洋カープ,23,0,23,1,2,0,0,79,26.1,429,105,18,0,10,2,28,9,9,3.08,1.06,26.7%,9.5%,17.1%,9.57,3.42,0.00,,2026/08/27
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/08/27
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
鈴木 健矢,広島東洋カープ,28,4,24,1,2,0,2,154,51.1,764,206,41,2,14,3,24,12,12,2.10,1.07,11.7%,6.8%,4.9%,4.21,2.45,0.35,55.8,2026/08/27
