選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
堀田 賢慎,読売ジャイアンツ,32,0,32,1,1,0,7,101,33.2,482,129,18,1,11,0,23,3,3,0.80,0.86,17.8%,8.5%,9.3%,6.15,2.94,0.27,,2026/09/07
マルティネス,読売ジャイアンツ,49,0,49,4,3,37,3,138,46,702,170,25,2,10,1,51,8,7,1.37,0.76,30.0%,5.9%,24.1%,9.98,1.96,0.39,,2026/09/07
井上 温大,読売ジャイアンツ,19,19,0,10,7,0,0,357,119,1860,470,95,9,28,2,114,33,29,2.19,1.03,24.3%,6.0%,18.3%,8.62,2.12,0.68,61.1,2026/09/07
小笠原 慎之介,読売ジャイアンツ,8,8,0,4,3,0,0,156,52,793,206,41,2,10,3,39,11,11,1.90,0.98,18.9%,4.9%,14.1%,6.75,1.73,0.35,62.4,2026/09/07
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岩崎 優,阪神タイガース,40,0,40,3,3,11,14,112,37.1,583,150,32,2,12,1,32,11,11,2.65,1.18,21.3%,8.0%,13.3%,7.71,2.89,0.48,,2026/09/07
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/07
西 勇輝,阪神タイガース,8,8,0,3,4,0,0,115,38.1,622,164,38,4,12,4,22,15,14,3.29,1.30,13.4%,7.3%,6.1%,5.17,2.82,0.94,50.6,2026/09/07
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/09/07
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/09/07
大竹 耕太郎,阪神タイガース,16,16,0,5,9,0,0,266,88.2,1286,357,88,7,16,0,50,36,30,3.05,1.17,14.0%,4.5%,9.5%,5.08,1.62,0.71,52.9,2026/09/07
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/07
伊藤 将司,阪神タイガース,9,9,0,2,2,0,0,138,46,746,188,41,5,11,2,35,16,13,2.54,1.13,18.6%,5.9%,12.8%,6.85,2.15,0.98,54.9,2026/09/07
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/07
髙橋 遥人,阪神タイガース,19,19,0,13,2,0,0,398,132.2,1885,512,101,8,16,1,123,32,28,1.90,0.88,24.0%,3.1%,20.9%,8.34,1.09,0.54,65.4,2026/09/07
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/09/07
才木 浩人,阪神タイガース,21,21,0,8,5,0,0,390,130,2090,522,104,12,26,2,155,41,38,2.63,1.00,29.7%,5.0%,24.7%,10.73,1.80,0.83,61.9,2026/09/07
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/09/07
及川 雅貴,阪神タイガース,38,0,38,2,1,0,6,107,35.2,549,147,32,5,9,2,23,17,14,3.53,1.15,15.6%,6.1%,9.5%,5.80,2.27,1.26,,2026/09/07
村上 頌樹,阪神タイガース,23,23,0,10,7,0,0,475,158.1,2516,618,122,13,29,3,131,38,34,1.93,0.95,21.2%,4.7%,16.5%,7.45,1.65,0.74,63.9,2026/09/07
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/09/07
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
桐敷 拓馬,阪神タイガース,23,0,23,1,2,1,7,60,20,364,94,22,2,6,5,12,12,12,5.40,1.40,12.8%,6.4%,6.4%,5.40,2.70,0.90,,2026/09/07
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/07
工藤 泰成,阪神タイガース,46,0,46,3,0,9,10,146,48.2,776,193,36,0,13,1,58,8,6,1.11,1.01,30.1%,6.7%,23.3%,10.73,2.40,0.00,,2026/09/07
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/07
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/09/07
木下 里都,阪神タイガース,35,1,34,4,1,0,12,119,39.2,705,166,33,2,16,1,39,7,7,1.59,1.24,23.5%,9.6%,13.9%,8.85,3.63,0.45,40.0,2026/09/07
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/09/07
岡留 英貴,阪神タイガース,5,0,5,0,0,0,1,16,5.1,80,20,4,0,2,0,8,0,0,0.00,1.13,40.0%,10.0%,30.0%,13.50,3.38,0.00,,2026/09/07
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/09/07
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/09/07
石井 大智,阪神タイガース,1,0,1,0,0,0,0,3,1,28,5,1,0,1,0,1,0,0,0.00,2.00,20.0%,20.0%,0.0%,9.00,9.00,0.00,,2026/09/07
神宮 僚介,阪神タイガース,11,0,11,0,0,0,1,35,11.2,188,47,6,1,3,1,13,2,2,1.54,0.77,27.7%,6.4%,21.3%,10.03,2.31,0.77,,2026/09/07
セベリーノ,阪神タイガース,13,0,13,0,0,0,0,43,14.1,205,56,11,1,4,1,12,6,6,3.77,1.05,21.4%,7.1%,14.3%,7.53,2.51,0.63,,2026/09/07
ドリス,阪神タイガース,44,0,44,2,3,19,16,126,42,683,172,33,1,16,0,51,8,8,1.71,1.17,29.7%,9.3%,20.3%,10.93,3.43,0.21,,2026/09/07
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/09/07
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/07
東 克樹,横浜DeNAベイスターズ,21,21,0,10,5,0,0,411,137,1945,531,108,10,18,4,103,42,35,2.30,0.92,19.4%,3.4%,16.0%,6.77,1.18,0.66,61.0,2026/09/07
竹田 祐,横浜DeNAベイスターズ,6,6,0,2,3,0,0,83,27.2,464,116,27,5,8,1,18,22,16,5.20,1.27,15.5%,6.9%,8.6%,5.86,2.60,1.63,44.8,2026/09/07
伊勢 大夢,横浜DeNAベイスターズ,43,0,43,2,2,0,19,120,40,692,167,38,4,13,0,39,11,11,2.48,1.28,23.4%,7.8%,15.6%,8.78,2.93,0.90,,2026/09/07
石田 健大,横浜DeNAベイスターズ,5,0,5,0,0,0,0,19,6.1,94,25,5,2,2,0,5,3,2,2.84,1.11,20.0%,8.0%,12.0%,7.11,2.84,2.84,,2026/09/07
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/07
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/09/07
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/09/07
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/09/07
吉野 光樹,横浜DeNAベイスターズ,20,0,20,0,1,0,3,60,20,335,89,19,2,9,1,18,8,7,3.15,1.40,20.2%,10.1%,10.1%,8.10,4.05,0.90,,2026/09/07
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/07
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/09/07
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/07
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/07
尾形 崇斗,横浜DeNAベイスターズ,23,13,10,4,5,0,0,240,80,1354,334,58,8,35,5,93,29,28,3.15,1.16,27.8%,10.5%,17.4%,10.46,3.94,0.90,56.3,2026/09/07
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/09/07
若松 尚輝,横浜DeNAベイスターズ,17,0,17,0,0,0,1,90,30,490,126,24,2,13,1,23,10,10,3.00,1.23,18.3%,10.3%,7.9%,6.90,3.90,0.60,,2026/09/07
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/07
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/07
深沢 鳳介,横浜DeNAベイスターズ,8,8,0,4,1,0,0,128,42.2,721,181,43,3,11,1,30,21,16,3.38,1.27,16.6%,6.1%,10.5%,6.33,2.32,0.63,50.6,2026/09/07
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
片山 皓心,横浜DeNAベイスターズ,5,5,0,3,2,0,0,75,25,440,111,22,2,13,1,24,11,10,3.60,1.40,21.6%,11.7%,9.9%,8.64,4.68,0.72,52.4,2026/09/07
ルイーズ,横浜DeNAベイスターズ,42,0,42,1,2,0,14,115,38.1,619,162,34,2,13,1,28,16,14,3.29,1.23,17.3%,8.0%,9.3%,6.57,3.05,0.47,,2026/09/07
浜地 真澄,横浜DeNAベイスターズ,22,0,22,0,0,0,14,65,21.2,309,79,14,1,1,0,13,4,2,0.83,0.69,16.5%,1.3%,15.2%,5.40,0.42,0.42,,2026/09/07
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/07
石田 裕太郎,横浜DeNAベイスターズ,17,17,0,4,8,0,0,308,102.2,1605,420,96,6,20,6,99,38,36,3.16,1.13,23.6%,4.8%,18.8%,8.68,1.75,0.53,56.6,2026/09/07
平良 拳太郎,横浜DeNAベイスターズ,18,17,1,5,8,0,0,271,90.1,1568,380,85,8,18,5,97,36,34,3.39,1.14,25.5%,4.7%,20.8%,9.66,1.79,0.80,54.6,2026/09/07
レイノルズ,横浜DeNAベイスターズ,53,0,53,4,1,14,26,163,54.1,926,213,30,2,15,3,72,9,8,1.33,0.83,33.8%,7.0%,26.8%,11.93,2.48,0.33,,2026/09/07
中川 虎大,横浜DeNAベイスターズ,45,0,45,5,5,0,21,127,42.1,699,169,31,3,17,0,53,11,11,2.34,1.13,31.4%,10.1%,21.3%,11.27,3.61,0.64,,2026/09/07
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/09/07
岩田 将貴,横浜DeNAベイスターズ,20,0,20,1,0,1,3,68,22.2,363,97,25,0,5,1,15,7,5,1.99,1.32,15.5%,5.2%,10.3%,5.96,1.99,0.00,,2026/09/07
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/07
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/07
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/09/07
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/09/07
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/09/07
森浦 大輔,広島東洋カープ,51,0,51,5,2,19,11,149,49.2,831,200,36,3,15,3,67,16,13,2.36,1.03,33.5%,7.5%,26.0%,12.14,2.72,0.54,,2026/09/07
大瀬良 大地,広島東洋カープ,6,2,4,0,2,0,0,33,11,190,49,15,1,2,0,10,9,9,7.36,1.55,20.4%,4.1%,16.3%,8.18,1.64,0.82,33.0,2026/09/07
森 翔平,広島東洋カープ,14,14,0,2,4,0,0,243,81,1275,331,69,9,26,1,64,30,29,3.22,1.17,19.3%,7.9%,11.5%,7.11,2.89,1.00,55.2,2026/09/07
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/09/07
森下 暢仁,広島東洋カープ,19,19,0,6,10,0,0,338,112.2,1876,484,103,12,43,3,90,53,48,3.83,1.30,18.6%,8.9%,9.7%,7.19,3.43,0.96,52.6,2026/09/07
床田 寛樹,広島東洋カープ,19,19,0,6,4,0,0,349,116.1,1787,493,119,11,31,2,73,45,37,2.86,1.29,14.8%,6.3%,8.5%,5.65,2.40,0.85,53.5,2026/09/07
栗林 良吏,広島東洋カープ,15,15,0,6,5,0,0,293,97.2,1385,378,70,5,13,2,86,30,27,2.49,0.85,22.8%,3.4%,19.3%,7.92,1.20,0.46,62.8,2026/09/07
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/09/07
髙 太一,広島東洋カープ,49,0,49,3,2,0,21,138,46,779,190,37,1,16,3,45,12,10,1.96,1.15,23.7%,8.4%,15.3%,8.80,3.13,0.20,,2026/09/07
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/09/07
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/09/07
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/07
塹江 敦哉,広島東洋カープ,26,0,26,1,2,0,0,90,30,481,118,18,0,13,2,30,9,9,2.70,1.03,25.4%,11.0%,14.4%,9.00,3.90,0.00,,2026/09/07
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/09/07
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
