選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/11
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/11
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/11
平内 龍太,読売ジャイアンツ,5,0,5,0,0,0,1,11,3.2,51,13,2,0,1,0,3,0,0,0.00,0.82,23.1%,7.7%,15.4%,7.36,2.45,0.00,,2026/09/11
堀田 賢慎,読売ジャイアンツ,34,0,34,1,1,0,9,106,35.1,507,135,19,1,11,0,25,3,3,0.76,0.85,18.5%,8.1%,10.4%,6.37,2.80,0.25,,2026/09/11
マルティネス,読売ジャイアンツ,50,0,50,4,3,38,3,141,47,707,173,25,2,10,1,51,8,7,1.34,0.74,29.5%,5.8%,23.7%,9.77,1.91,0.38,,2026/09/11
井上 温大,読売ジャイアンツ,20,20,0,10,7,0,0,376,125.1,1969,496,102,9,28,2,123,36,32,2.30,1.04,24.8%,5.6%,19.2%,8.83,2.01,0.65,60.9,2026/09/11
小笠原 慎之介,読売ジャイアンツ,8,8,0,4,3,0,0,156,52,793,206,41,2,10,3,39,11,11,1.90,0.98,18.9%,4.9%,14.1%,6.75,1.73,0.35,62.4,2026/09/11
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岩崎 優,阪神タイガース,41,0,41,3,3,11,14,115,38.1,598,154,33,2,12,1,33,11,11,2.58,1.17,21.4%,7.8%,13.6%,7.75,2.82,0.47,,2026/09/11
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/11
西 勇輝,阪神タイガース,8,8,0,3,4,0,0,115,38.1,622,164,38,4,12,4,22,15,14,3.29,1.30,13.4%,7.3%,6.1%,5.17,2.82,0.94,50.6,2026/09/11
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/09/11
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/09/11
大竹 耕太郎,阪神タイガース,16,16,0,5,9,0,0,266,88.2,1286,357,88,7,16,0,50,36,30,3.05,1.17,14.0%,4.5%,9.5%,5.08,1.62,0.71,52.9,2026/09/11
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/11
伊藤 将司,阪神タイガース,9,9,0,2,2,0,0,138,46,746,188,41,5,11,2,35,16,13,2.54,1.13,18.6%,5.9%,12.8%,6.85,2.15,0.98,54.9,2026/09/11
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/11
髙橋 遥人,阪神タイガース,20,20,0,13,3,0,0,417,139,1996,540,109,8,16,2,128,34,30,1.94,0.90,23.7%,3.0%,20.7%,8.29,1.04,0.52,64.9,2026/09/11
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/09/11
才木 浩人,阪神タイガース,21,21,0,8,5,0,0,390,130,2090,522,104,12,26,2,155,41,38,2.63,1.00,29.7%,5.0%,24.7%,10.73,1.80,0.83,61.9,2026/09/11
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/09/11
及川 雅貴,阪神タイガース,38,0,38,2,1,0,6,107,35.2,549,147,32,5,9,2,23,17,14,3.53,1.15,15.6%,6.1%,9.5%,5.80,2.27,1.26,,2026/09/11
村上 頌樹,阪神タイガース,23,23,0,10,7,0,0,475,158.1,2516,618,122,13,29,3,131,38,34,1.93,0.95,21.2%,4.7%,16.5%,7.45,1.65,0.74,63.9,2026/09/11
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/09/11
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
桐敷 拓馬,阪神タイガース,23,0,23,1,2,1,7,60,20,364,94,22,2,6,5,12,12,12,5.40,1.40,12.8%,6.4%,6.4%,5.40,2.70,0.90,,2026/09/11
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/11
工藤 泰成,阪神タイガース,46,0,46,3,0,9,10,146,48.2,776,193,36,0,13,1,58,8,6,1.11,1.01,30.1%,6.7%,23.3%,10.73,2.40,0.00,,2026/09/11
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/11
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/09/11
木下 里都,阪神タイガース,36,1,35,4,1,0,12,121,40.1,727,170,35,2,16,1,41,8,8,1.79,1.26,24.1%,9.4%,14.7%,9.15,3.57,0.45,40.0,2026/09/11
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/09/11
岡留 英貴,阪神タイガース,5,0,5,0,0,0,1,16,5.1,80,20,4,0,2,0,8,0,0,0.00,1.13,40.0%,10.0%,30.0%,13.50,3.38,0.00,,2026/09/11
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/09/11
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/09/11
石井 大智,阪神タイガース,1,0,1,0,0,0,0,3,1,28,5,1,0,1,0,1,0,0,0.00,2.00,20.0%,20.0%,0.0%,9.00,9.00,0.00,,2026/09/11
神宮 僚介,阪神タイガース,11,0,11,0,0,0,1,35,11.2,188,47,6,1,3,1,13,2,2,1.54,0.77,27.7%,6.4%,21.3%,10.03,2.31,0.77,,2026/09/11
セベリーノ,阪神タイガース,13,0,13,0,0,0,0,43,14.1,205,56,11,1,4,1,12,6,6,3.77,1.05,21.4%,7.1%,14.3%,7.53,2.51,0.63,,2026/09/11
ドリス,阪神タイガース,45,0,45,2,3,19,16,129,43,699,176,34,1,16,0,53,8,8,1.67,1.16,30.1%,9.1%,21.0%,11.09,3.35,0.21,,2026/09/11
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/09/11
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/11
東 克樹,横浜DeNAベイスターズ,22,22,0,10,5,0,0,432,144,2055,559,113,10,20,4,109,42,35,2.19,0.92,19.5%,3.6%,15.9%,6.81,1.25,0.63,61.4,2026/09/11
竹田 祐,横浜DeNAベイスターズ,6,6,0,2,3,0,0,83,27.2,464,116,27,5,8,1,18,22,16,5.20,1.27,15.5%,6.9%,8.6%,5.86,2.60,1.63,44.8,2026/09/11
伊勢 大夢,横浜DeNAベイスターズ,44,0,44,2,3,0,19,123,41,714,173,40,4,14,0,39,13,13,2.85,1.32,22.5%,8.1%,14.5%,8.56,3.07,0.88,,2026/09/11
石田 健大,横浜DeNAベイスターズ,6,0,6,0,0,0,0,22,7.1,110,29,6,2,2,0,6,3,2,2.45,1.09,20.7%,6.9%,13.8%,7.36,2.45,2.45,,2026/09/11
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/11
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/09/11
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/09/11
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/09/11
吉野 光樹,横浜DeNAベイスターズ,22,0,22,1,1,0,3,66,22,353,93,19,2,9,1,20,8,7,2.86,1.27,21.5%,9.7%,11.8%,8.18,3.68,0.82,,2026/09/11
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/11
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/09/11
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/11
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/11
尾形 崇斗,横浜DeNAベイスターズ,23,13,10,4,5,0,0,240,80,1354,334,58,8,35,5,93,29,28,3.15,1.16,27.8%,10.5%,17.4%,10.46,3.94,0.90,56.3,2026/09/11
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/09/11
若松 尚輝,横浜DeNAベイスターズ,19,0,19,0,0,0,1,95,31.2,523,134,27,2,13,1,26,11,10,2.84,1.26,19.4%,9.7%,9.7%,7.39,3.69,0.57,,2026/09/11
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/11
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/11
深沢 鳳介,横浜DeNAベイスターズ,9,9,0,5,1,0,0,149,49.2,840,209,48,3,14,1,35,21,16,2.90,1.25,16.7%,6.7%,10.0%,6.34,2.54,0.54,52.7,2026/09/11
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
片山 皓心,横浜DeNAベイスターズ,6,6,0,3,2,0,0,91,30.1,556,135,25,2,17,1,32,12,11,3.26,1.38,23.7%,12.6%,11.1%,9.49,5.04,0.59,54.0,2026/09/11
ルイーズ,横浜DeNAベイスターズ,43,0,43,1,2,0,14,118,39.1,629,166,35,2,13,1,29,16,14,3.20,1.22,17.5%,7.8%,9.6%,6.64,2.97,0.46,,2026/09/11
浜地 真澄,横浜DeNAベイスターズ,24,0,24,0,0,0,16,71,23.2,334,85,14,1,1,0,16,4,2,0.76,0.63,18.8%,1.2%,17.6%,6.08,0.38,0.38,,2026/09/11
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/11
石田 裕太郎,横浜DeNAベイスターズ,18,18,0,4,8,0,0,323,107.2,1700,443,104,6,23,6,100,40,38,3.18,1.18,22.6%,5.2%,17.4%,8.36,1.92,0.50,55.8,2026/09/11
平良 拳太郎,横浜DeNAベイスターズ,18,17,1,5,8,0,0,271,90.1,1568,380,85,8,18,5,97,36,34,3.39,1.14,25.5%,4.7%,20.8%,9.66,1.79,0.80,54.6,2026/09/11
レイノルズ,横浜DeNAベイスターズ,54,0,54,4,1,14,26,165,55,956,219,30,2,19,3,74,10,9,1.47,0.89,33.8%,8.7%,25.1%,12.11,3.11,0.33,,2026/09/11
中川 虎大,横浜DeNAベイスターズ,46,0,46,6,5,0,21,130,43.1,712,172,31,3,17,0,54,11,11,2.28,1.11,31.4%,9.9%,21.5%,11.22,3.53,0.62,,2026/09/11
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/09/11
岩田 将貴,横浜DeNAベイスターズ,21,0,21,1,0,1,3,69,23,365,98,25,0,5,1,15,7,5,1.96,1.30,15.3%,5.1%,10.2%,5.87,1.96,0.00,,2026/09/11
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/11
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/11
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/09/11
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/09/11
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/09/11
森浦 大輔,広島東洋カープ,52,0,52,5,2,20,11,152,50.2,849,205,38,4,15,3,70,17,14,2.49,1.05,34.1%,7.3%,26.8%,12.43,2.66,0.71,,2026/09/11
大瀬良 大地,広島東洋カープ,6,2,4,0,2,0,0,33,11,190,49,15,1,2,0,10,9,9,7.36,1.55,20.4%,4.1%,16.3%,8.18,1.64,0.82,33.0,2026/09/11
森 翔平,広島東洋カープ,14,14,0,2,4,0,0,243,81,1275,331,69,9,26,1,64,30,29,3.22,1.17,19.3%,7.9%,11.5%,7.11,2.89,1.00,55.2,2026/09/11
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/09/11
森下 暢仁,広島東洋カープ,20,20,0,6,10,0,0,359,119.2,1983,508,107,12,44,3,96,53,48,3.61,1.26,18.9%,8.7%,10.2%,7.22,3.31,0.90,53.7,2026/09/11
床田 寛樹,広島東洋カープ,20,20,0,7,4,0,0,373,124.1,1893,521,123,11,32,2,76,45,37,2.68,1.25,14.6%,6.1%,8.4%,5.50,2.32,0.80,54.7,2026/09/11
栗林 良吏,広島東洋カープ,15,15,0,6,5,0,0,293,97.2,1385,378,70,5,13,2,86,30,27,2.49,0.85,22.8%,3.4%,19.3%,7.92,1.20,0.46,62.8,2026/09/11
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/09/11
髙 太一,広島東洋カープ,50,0,50,3,2,0,21,140,46.2,789,193,38,2,16,3,46,13,11,2.12,1.16,23.8%,8.3%,15.5%,8.87,3.09,0.39,,2026/09/11
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/09/11
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/09/11
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/11
塹江 敦哉,広島東洋カープ,27,0,27,1,2,0,0,91,30.1,495,123,22,1,13,2,30,12,12,3.56,1.15,24.4%,10.6%,13.8%,8.90,3.86,0.30,,2026/09/11
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/09/11
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
