選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
マルティネス,読売ジャイアンツ,52,0,52,4,4,39,3,144,48,731,180,28,2,11,1,51,9,7,1.31,0.81,28.3%,6.1%,22.2%,9.56,2.06,0.38,,2026/09/14
井上 温大,読売ジャイアンツ,20,20,0,10,7,0,0,376,125.1,1969,496,102,9,28,2,123,36,32,2.30,1.04,24.8%,5.6%,19.2%,8.83,2.01,0.65,60.9,2026/09/14
小笠原 慎之介,読売ジャイアンツ,9,9,0,4,4,0,0,168,56,851,224,45,3,11,4,42,16,15,2.41,1.00,18.8%,4.9%,13.8%,6.75,1.77,0.48,59.7,2026/09/14
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
岩崎 優,阪神タイガース,41,0,41,3,3,11,14,115,38.1,598,154,33,2,12,1,33,11,11,2.58,1.17,21.4%,7.8%,13.6%,7.75,2.82,0.47,,2026/09/14
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/14
西 勇輝,阪神タイガース,8,8,0,3,4,0,0,115,38.1,622,164,38,4,12,4,22,15,14,3.29,1.30,13.4%,7.3%,6.1%,5.17,2.82,0.94,50.6,2026/09/14
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/09/14
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/09/14
大竹 耕太郎,阪神タイガース,16,16,0,5,9,0,0,266,88.2,1286,357,88,7,16,0,50,36,30,3.05,1.17,14.0%,4.5%,9.5%,5.08,1.62,0.71,52.9,2026/09/14
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/14
伊藤 将司,阪神タイガース,10,10,0,2,3,0,0,153,51,819,207,45,7,11,2,40,20,17,3.00,1.10,19.3%,5.3%,14.0%,7.06,1.94,1.24,54.2,2026/09/14
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/14
髙橋 遥人,阪神タイガース,20,20,0,13,3,0,0,417,139,1996,540,109,8,16,2,128,34,30,1.94,0.90,23.7%,3.0%,20.7%,8.29,1.04,0.52,64.9,2026/09/14
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/09/14
才木 浩人,阪神タイガース,22,22,0,8,5,0,0,417,139,2203,552,107,12,26,2,164,41,38,2.46,0.96,29.7%,4.7%,25.0%,10.62,1.68,0.78,63.1,2026/09/14
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/09/14
及川 雅貴,阪神タイガース,39,0,39,2,1,0,6,110,36.2,561,151,33,5,9,2,23,17,14,3.44,1.15,15.2%,6.0%,9.3%,5.65,2.21,1.23,,2026/09/14
村上 頌樹,阪神タイガース,24,24,0,10,8,0,0,490,163.1,2620,639,127,13,31,3,138,39,35,1.93,0.97,21.6%,4.9%,16.7%,7.60,1.71,0.72,63.6,2026/09/14
ルーカス,阪神タイガース,4,4,0,1,2,0,0,59,19.2,346,86,24,3,6,0,17,10,10,4.58,1.53,19.8%,7.0%,12.8%,7.78,2.75,1.37,47.0,2026/09/14
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
桐敷 拓馬,阪神タイガース,23,0,23,1,2,1,7,60,20,364,94,22,2,6,5,12,12,12,5.40,1.40,12.8%,6.4%,6.4%,5.40,2.70,0.90,,2026/09/14
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/14
工藤 泰成,阪神タイガース,47,0,47,3,0,9,11,149,49.2,794,198,38,0,13,1,61,8,6,1.09,1.03,30.8%,6.6%,24.2%,11.05,2.36,0.00,,2026/09/14
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/14
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/09/14
木下 里都,阪神タイガース,38,1,37,4,2,0,12,127,42.1,763,180,39,2,16,1,43,9,9,1.91,1.30,23.9%,8.9%,15.0%,9.14,3.40,0.43,40.0,2026/09/14
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/09/14
岡留 英貴,阪神タイガース,6,0,6,0,0,0,1,19,6.1,93,23,4,0,2,0,9,0,0,0.00,0.95,39.1%,8.7%,30.4%,12.79,2.84,0.00,,2026/09/14
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/09/14
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/09/14
石井 大智,阪神タイガース,2,0,2,0,0,0,0,6,2,35,8,1,0,1,0,1,0,0,0.00,1.00,12.5%,12.5%,0.0%,4.50,4.50,0.00,,2026/09/14
神宮 僚介,阪神タイガース,12,0,12,0,0,0,1,38,12.2,195,50,6,1,3,1,14,2,2,1.42,0.71,28.0%,6.0%,22.0%,9.95,2.13,0.71,,2026/09/14
セベリーノ,阪神タイガース,14,0,14,0,0,0,0,46,15.1,225,61,12,1,5,1,12,6,6,3.52,1.11,19.7%,8.2%,11.5%,7.04,2.93,0.59,,2026/09/14
ドリス,阪神タイガース,46,0,46,2,3,19,16,132,44,725,182,36,1,17,0,53,10,10,2.05,1.20,29.1%,9.3%,19.8%,10.84,3.48,0.20,,2026/09/14
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/09/14
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/14
東 克樹,横浜DeNAベイスターズ,22,22,0,10,5,0,0,432,144,2055,559,113,10,20,4,109,42,35,2.19,0.92,19.5%,3.6%,15.9%,6.81,1.25,0.63,61.4,2026/09/14
竹田 祐,横浜DeNAベイスターズ,7,7,0,3,3,0,0,103,34.1,567,143,32,5,11,1,24,22,16,4.19,1.25,16.8%,7.7%,9.1%,6.29,2.88,1.31,48.0,2026/09/14
伊勢 大夢,横浜DeNAベイスターズ,46,0,46,2,3,0,21,127,42.1,735,177,40,4,14,0,40,13,13,2.76,1.28,22.6%,7.9%,14.7%,8.50,2.98,0.85,,2026/09/14
石田 健大,横浜DeNAベイスターズ,7,0,7,0,0,0,1,28,9.1,140,36,7,2,2,0,9,3,2,1.93,0.96,25.0%,5.6%,19.4%,8.68,1.93,1.93,,2026/09/14
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/09/14
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/09/14
坂本 裕哉,横浜DeNAベイスターズ,32,0,32,0,1,0,4,91,30.1,496,140,31,5,15,1,24,16,11,3.26,1.52,17.1%,10.7%,6.4%,7.12,4.45,1.48,,2026/09/14
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/09/14
吉野 光樹,横浜DeNAベイスターズ,24,0,24,1,1,0,3,70,23.1,376,99,20,3,10,1,23,9,8,3.09,1.29,23.2%,10.1%,13.1%,8.87,3.86,1.16,,2026/09/14
藤浪 晋太郎,横浜DeNAベイスターズ,3,3,0,0,1,0,0,30,10,252,57,12,0,14,1,12,7,7,6.30,2.60,21.1%,24.6%,-3.5%,10.80,12.60,0.00,42.0,2026/09/14
篠木 健太郎,横浜DeNAベイスターズ,13,13,0,5,2,0,0,215,71.2,1213,308,75,4,24,2,57,37,37,4.65,1.38,18.5%,7.8%,10.7%,7.16,3.01,0.50,48.9,2026/09/14
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/09/14
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/09/14
尾形 崇斗,横浜DeNAベイスターズ,24,14,10,5,5,0,0,263,87.2,1463,363,62,9,36,5,98,31,30,3.08,1.12,27.0%,9.9%,17.1%,10.06,3.70,0.92,57.1,2026/09/14
松本 凌人,横浜DeNAベイスターズ,13,0,13,0,0,0,4,33,11,197,46,5,1,7,0,14,4,4,3.27,1.09,30.4%,15.2%,15.2%,11.45,5.73,0.82,,2026/09/14
若松 尚輝,横浜DeNAベイスターズ,21,0,21,0,0,0,1,99,33,537,139,27,2,14,1,27,11,10,2.73,1.24,19.4%,10.1%,9.4%,7.36,3.82,0.55,,2026/09/14
佐々木 千隼,横浜DeNAベイスターズ,1,0,1,1,0,0,0,3,1,10,4,1,0,0,1,0,0,0,0.00,1.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/09/14
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/09/14
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/09/14
深沢 鳳介,横浜DeNAベイスターズ,9,9,0,5,1,0,0,149,49.2,840,209,48,3,14,1,35,21,16,2.90,1.25,16.7%,6.7%,10.0%,6.34,2.54,0.54,52.7,2026/09/14
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
片山 皓心,横浜DeNAベイスターズ,6,6,0,3,2,0,0,91,30.1,556,135,25,2,17,1,32,12,11,3.26,1.38,23.7%,12.6%,11.1%,9.49,5.04,0.59,54.0,2026/09/14
ルイーズ,横浜DeNAベイスターズ,43,0,43,1,2,0,14,118,39.1,629,166,35,2,13,1,29,16,14,3.20,1.22,17.5%,7.8%,9.6%,6.64,2.97,0.46,,2026/09/14
浜地 真澄,横浜DeNAベイスターズ,25,0,25,0,0,0,16,74,24.2,343,88,15,1,1,0,16,4,2,0.73,0.65,18.2%,1.1%,17.0%,5.84,0.36,0.36,,2026/09/14
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/09/14
石田 裕太郎,横浜DeNAベイスターズ,18,18,0,4,8,0,0,323,107.2,1700,443,104,6,23,6,100,40,38,3.18,1.18,22.6%,5.2%,17.4%,8.36,1.92,0.50,55.8,2026/09/14
平良 拳太郎,横浜DeNAベイスターズ,19,18,1,5,8,0,0,286,95.1,1648,405,93,9,21,5,100,38,36,3.40,1.20,24.7%,5.2%,19.5%,9.44,1.98,0.85,54.0,2026/09/14
レイノルズ,横浜DeNAベイスターズ,55,0,55,4,1,14,27,168,56,971,222,31,2,19,3,75,10,9,1.45,0.89,33.8%,8.6%,25.2%,12.05,3.05,0.32,,2026/09/14
中川 虎大,横浜DeNAベイスターズ,48,0,48,6,5,0,21,134,44.2,726,176,31,3,17,0,54,11,11,2.22,1.07,30.7%,9.7%,21.0%,10.88,3.43,0.60,,2026/09/14
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/09/14
岩田 将貴,横浜DeNAベイスターズ,22,0,22,1,0,1,3,70,23.1,377,100,26,0,5,1,16,7,5,1.93,1.33,16.0%,5.0%,11.0%,6.17,1.93,0.00,,2026/09/14
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/09/14
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/09/14
馬場 皐輔,横浜DeNAベイスターズ,8,0,8,2,1,0,1,26,8.2,131,36,9,0,4,0,10,4,4,4.15,1.50,27.8%,11.1%,16.7%,10.38,4.15,0.00,,2026/09/14
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/09/14
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/09/14
森浦 大輔,広島東洋カープ,53,0,53,5,2,21,11,155,51.2,861,208,38,4,15,3,71,17,14,2.44,1.03,34.1%,7.2%,26.9%,12.37,2.61,0.70,,2026/09/14
大瀬良 大地,広島東洋カープ,9,2,7,0,2,0,1,41,13.2,227,59,16,1,3,0,15,9,9,5.93,1.39,25.4%,5.1%,20.3%,9.88,1.98,0.66,33.0,2026/09/14
森 翔平,広島東洋カープ,15,15,0,2,5,0,0,255,85,1338,346,74,10,26,1,68,32,31,3.28,1.18,19.7%,7.5%,12.1%,7.20,2.75,1.06,54.7,2026/09/14
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/09/14
森下 暢仁,広島東洋カープ,20,20,0,6,10,0,0,359,119.2,1983,508,107,12,44,3,96,53,48,3.61,1.26,18.9%,8.7%,10.2%,7.22,3.31,0.90,53.7,2026/09/14
床田 寛樹,広島東洋カープ,20,20,0,7,4,0,0,373,124.1,1893,521,123,11,32,2,76,45,37,2.68,1.25,14.6%,6.1%,8.4%,5.50,2.32,0.80,54.7,2026/09/14
栗林 良吏,広島東洋カープ,16,16,0,6,6,0,0,308,102.2,1463,402,78,6,14,2,91,34,31,2.72,0.90,22.6%,3.5%,19.2%,7.98,1.23,0.53,61.3,2026/09/14
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/09/14
髙 太一,広島東洋カープ,51,0,51,3,2,0,22,143,47.2,800,196,38,2,16,3,47,13,11,2.08,1.13,24.0%,8.2%,15.8%,8.87,3.02,0.38,,2026/09/14
黒原 拓未,広島東洋カープ,10,0,10,0,0,0,1,28,9.1,189,52,21,0,4,0,9,12,10,9.64,2.68,17.3%,7.7%,9.6%,8.68,3.86,0.00,,2026/09/14
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/09/14
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
工藤 泰己,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,34,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/14
塹江 敦哉,広島東洋カープ,27,0,27,1,2,0,0,91,30.1,495,123,22,1,13,2,30,12,12,3.56,1.15,24.4%,10.6%,13.8%,8.90,3.86,0.30,,2026/09/14
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/09/14
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
