選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
木下 里都,阪神,10,0,1,0,1,3.95,10,0,13.2
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0,15.1
工藤 泰成,阪神,20,0,0,0,3,1.27,24,0,21.1
才木 浩人,阪神,13,5,4,0,0,3.23,96,0.556,75.1
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0,7
髙橋 遥人,阪神,11,9,0,0,0,1.06,79,1,84.2
津田 淳哉,阪神,2,0,0,0,0,0,2,0,2.1
ドリス,阪神,25,1,2,10,9,1.16,30,0.333,23.1
富田 蓮,阪神,1,0,0,0,0,13.5,2,0,2
西 勇輝,阪神,6,3,2,0,0,2.4,17,0.6,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0,11.2
村上 頌樹,阪神,14,6,5,0,0,2.13,81,0.545,97.1
モレッタ,阪神,17,2,2,0,7,7.07,18,0.5,14
門別 啓人,阪神,5,0,1,0,0,4.5,9,0,12
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1,19.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0,14.2
東 克樹,DeNA,12,6,4,0,0,2.21,59,0.6,77.1
石田 健大,DeNA,2,0,0,0,0,7.71,3,0,2.1
石田 裕太郎,DeNA,12,3,7,0,0,3,73,0.3,72
伊勢 大夢,DeNA,18,1,1,0,8,3.78,15,0.5,16.2
入江 大生,DeNA,7,0,3,0,0,6.9,31,0,30
岩田 将貴,DeNA,10,0,0,0,0,0.69,9,0,13
尾形 崇斗,DeNA,4,1,2,0,0,3.2,24,0.333,19.2
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0,2.2
コックス,DeNA,2,1,0,0,0,3,7,1,9
坂本 裕哉,DeNA,28,0,1,0,4,3.16,20,0,25.2
篠木 健太郎,DeNA,6,3,1,0,0,4.5,31,0.75,34
柴田 竜拓,DeNA,1,0,0,0,0,0,0,0,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.5,19.2
庄司 陽斗,DeNA,1,0,1,0,0,7.2,3,0,5
平良 拳太郎,DeNA,10,2,5,0,0,4.4,48,0.286,45
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.5,1,0,2
デュプランティエ,DeNA,2,0,2,0,0,3,6,0,9
中川 虎大,DeNA,24,4,2,0,16,1.52,36,0.667,23.2
中川 颯,DeNA,5,0,0,0,0,3.68,4,0,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0,13
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0,8
マルセリーノ,DeNA,16,0,0,0,1,5.12,19,0,19.1
宮城 滝太,DeNA,19,0,1,0,1,2.89,22,0,18.2
山﨑 康晃,DeNA,21,0,2,14,2,3.54,21,0,20.1
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0,12.1
ルイーズ,DeNA,24,1,0,0,8,2.35,18,1,23
レイノルズ,DeNA,28,2,0,0,24,1.5,41,1,30
若松 尚輝,DeNA,11,0,0,0,1,3.15,16,0,20
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0,6.2
遠藤 淳志,広島,23,0,1,0,8,2.28,24,0,23.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0,7.1
岡本 駿,広島,12,6,3,0,0,2.26,57,0.667,67.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.667,47
黒原 拓未,広島,2,0,0,0,0,4.5,4,0,2
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0,9.2
斉藤 優汰,広島,1,0,1,0,0,1.8,5,0,5
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0,4.1
鈴木 健矢,広島,16,0,1,0,0,2.78,9,0,22.2
ターノック,広島,9,0,4,0,0,4.01,42,0,42.2
髙 太一,広島,26,0,2,0,13,2.31,21,0,23.1
玉村 昇悟,広島,7,1,3,0,0,1.88,27,0.25,43
辻 大雅,広島,14,1,1,0,3,5.27,16,0.5,13.2
常廣 羽也斗,広島,5,0,0,0,0,0,4,0,5
床田 寛樹,広島,12,3,2,0,0,2.54,50,0.6,74.1
中﨑 翔太,広島,24,1,4,6,7,2.82,19,0.2,22.1
ハーン,広島,28,2,1,1,23,1.01,36,0.667,26.2
塹江 敦哉,広島,19,1,2,0,1,3,23,0.333,21
益田 武尚,広島,11,0,0,0,0,5.84,9,0,12.1
森 翔平,広島,5,0,0,0,0,2.3,19,0,27.1
森浦 大輔,広島,27,2,2,9,8,3.16,27,0.5,25.2
森下 暢仁,広島,12,5,5,0,0,4.19,57,0.5,66.2
アブレウ,中日,3,1,0,0,1,15.43,1,1,2.1
伊藤 茉央,中日,10,0,1,0,0,1.08,6,0,8.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0,2.1
大野 雄大,中日,11,5,4,0,0,2.1,53,0.556,73
勝野 昌慶,中日,7,0,2,0,0,9.53,9,0,5.2
金丸 夢斗,中日,12,5,5,0,0,2.48,62,0.5,76.1
草加 勝,中日,6,0,1,0,1,1.42,7,0,6.1
近藤 廉,中日,3,0,0,0,0,8.1,3,0,3.1
齋藤 綱記,中日,28,1,2,0,5,3.68,25,0.333,22
櫻井 頼之介,中日,10,2,4,0,0,5.66,52,0.333,47.2
篠﨑 国忠,中日,3,0,0,0,0,3.38,3,0,2.2
清水 達也,中日,4,0,0,0,0,13.5,3,0,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.333,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.143,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0,7
中西 聖輝,中日,5,1,2,0,0,5.06,30,0.333,26.2
根尾 昂,中日,9,1,1,0,1,5,13,0.5,9
橋本 侑樹,中日,14,0,0,0,7,1.29,15,0,14
福 敬登,中日,3,0,0,0,0,3.86,2,0,2.1
藤嶋 健人,中日,29,1,1,0,8,1.65,20,0.5,27.1
マラー,中日,8,2,4,0,0,3,40,0.333,51
牧野 憲伸,中日,19,0,3,0,2,3.86,8,0,14
松葉 貴大,中日,1,0,0,0,0,3.6,1,0,5
松山 晋也,中日,19,1,1,12,3,1.47,18,0.5,18.1
メヒア,中日,18,0,1,0,4,3.18,13,0,17
柳 裕也,中日,13,4,2,0,0,2.31,76,0.667,81.2
吉田 聖弥,中日,22,0,1,0,9,0.44,23,0,20.2
涌井 秀章,中日,2,0,0,0,0,5.4,8,0,10
飯田 琉斗,ヤクルト,1,0,0,0,0,9,0,0,1
石原 勇輝,ヤクルト,1,0,1,0,0,3,1,0,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.8,7,0,8.1
オスナ,ヤクルト,1,0,0,0,0,0,0,0,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0,3.2
大道 温貴,ヤクルト,1,0,0,0,0,16.2,1,0,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.2,38
奥川 恭伸,ヤクルト,10,3,5,0,0,2.71,52,0.375,66.1
キハダ,ヤクルト,26,1,3,17,2,2.55,36,0.25,24.2
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0,9.2
小澤 怜史,ヤクルト,8,0,0,0,0,1.35,15,0,13.1
阪口 皓亮,ヤクルト,9,0,0,0,1,0,7,0,7.2
清水 昇,ヤクルト,21,1,0,1,9,0.96,19,1,18.2
下川 隼佑,ヤクルト,1,0,1,0,0,6.23,2,0,4.1
荘司 宏太,ヤクルト,20,3,0,0,6,5.79,28,1,18.2
高梨 裕稔,ヤクルト,10,5,2,0,0,2.73,52,0.714,59.1
高橋 奎二,ヤクルト,5,1,3,0,0,3.25,28,0.25,27.2
拓也,ヤクルト,7,0,0,0,0,13.5,6,0,6.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1,11
廣澤 優,ヤクルト,22,2,1,0,4,3.57,20,0.667,22.2
星 知弥,ヤクルト,26,0,1,1,17,2.13,20,0,25.1
増居 翔太,ヤクルト,2,1,0,0,1,1.5,7,1,6
松本 健吾,ヤクルト,11,5,1,0,1,2.52,55,0.833,60.2
丸山 翔大,ヤクルト,17,0,0,0,2,2.08,21,0,17.1
山野 太一,ヤクルト,12,7,2,0,0,2.21,66,0.778,77.1
吉村 貢司郎,ヤクルト,9,4,5,0,0,3.65,35,0.444,49.1
リランソ,ヤクルト,14,1,0,0,7,0,19,1,13.1
アルメンタ,ソフトバンク,2,0,2,0,0,13.5,5,0,4.2
伊藤 優輔,ソフトバンク,16,1,0,0,1,2,12,1,18
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.5,0,0,0.2
岩井 俊介,ソフトバンク,1,0,0,0,0,0,1,0,1.1
上沢 直之,ソフトバンク,9,3,3,0,0,2.82,43,0.5,54.1
オスナ,ソフトバンク,21,0,1,0,11,0.86,21,0,21
大江 竜聖,ソフトバンク,3,0,0,0,0,0,3,0,3
大関 友久,ソフトバンク,8,2,4,0,0,5.55,28,0.333,47
大竹 風雅,ソフトバンク,2,0,0,0,0,0,1,0,3
大津 亮介,ソフトバンク,11,7,2,0,0,1.77,70,0.778,76.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0,8
大山 凌,ソフトバンク,2,0,0,0,0,18,1,0,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3,19,0,12
上茶谷 大河,ソフトバンク,24,4,0,1,13,2.43,23,1,29.2
木村 光,ソフトバンク,27,3,0,0,13,2.13,16,1,25.1
徐 若熙,ソフトバンク,6,2,3,0,0,4.99,28,0.4,30.2
スチュワート・ジュニア,ソフトバンク,9,4,3,0,0,5.66,40,0.571,41.1
杉山 一樹,ソフトバンク,23,0,1,13,1,2.91,38,0,21.2
鈴木 豪太,ソフトバンク,15,1,0,0,1,2.42,21,1,22.1
津森 宥紀,ソフトバンク,22,2,0,0,5,1.77,15,1,20.1
中村 稔弥,ソフトバンク,3,0,0,0,0,5.4,4,0,5
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0,6.2
ヘルナンデス,ソフトバンク,24,0,0,0,10,1.19,31,0,22.2
前田 純,ソフトバンク,4,1,1,0,0,3.48,20,0.5,20.2
前田 悠伍,ソフトバンク,7,5,0,0,0,2.19,31,1,37
松本 晴,ソフトバンク,10,4,2,0,0,3.74,61,0.667,55.1
松本 裕樹,ソフトバンク,24,2,2,4,11,2.28,19,0.5,23.2
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.167,34.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0,5.2
伊藤 大海,日本ハム,14,8,3,0,0,2.86,88,0.727,94.1
上原 健太,日本ハム,18,1,3,0,6,4.86,17,0.25,16.2
大川 慈英,日本ハム,2,0,0,0,0,27,0,0,0.2
加藤 貴之,日本ハム,11,7,1,0,0,2.88,28,0.875,59.1
金村 尚真,日本ハム,1,0,0,0,0,6,2,0,3
河野 竜生,日本ハム,5,0,0,0,0,0,3,0,3.2
菊地 大稀,日本ハム,6,0,0,1,0,4.26,6,0,6.1
北山 亘基,日本ハム,12,7,2,0,0,1.9,76,0.778,80.1
畔柳 亨丞,日本ハム,5,0,0,0,2,1.5,6,0,6
古林 睿煬,日本ハム,7,0,1,0,1,7.5,15,0,12
齋藤 友貴哉,日本ハム,12,0,1,0,2,8.1,6,0,10
柴田 獅子,日本ハム,2,0,1,0,0,2.84,8,0,6.1
島本 浩也,日本ハム,27,2,0,2,16,0.82,12,1,22
清水 大暉,日本ハム,2,0,0,0,0,10.8,1,0,1.2
孫 易磊,日本ハム,2,1,1,0,0,3.6,12,0.5,10
達 孝太,日本ハム,14,2,6,2,3,3.82,55,0.25,63.2
田中 正義,日本ハム,25,1,2,0,18,2.52,26,0.333,25
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.1,4,0,6.2
福島 蓮,日本ハム,7,2,2,0,0,2.36,44,0.5,45.2
福谷 浩司,日本ハム,12,0,1,0,1,4.26,6,0,12.2
細野 晴希,日本ハム,8,2,4,0,0,3.06,60,0.333,50
堀 瑞輝,日本ハム,12,2,0,0,6,1.93,10,1,9.1
矢澤 宏太,日本ハム,1,0,0,0,0,0,0,0,0.1
柳川 大晟,日本ハム,28,2,0,19,3,2.67,31,1,27
山﨑 福也,日本ハム,9,1,0,0,0,2.5,9,1,18
山本 拓実,日本ハム,15,1,0,1,3,4.91,14,1,14.2
伊藤 樹,楽天,1,0,0,0,0,18,3,0,2
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.5,38.2
内 星龍,楽天,21,0,2,0,4,5.61,19,0,25.2
江原 雅裕,楽天,1,0,0,0,0,4.5,3,0,2
加治屋 蓮,楽天,29,2,2,0,12,3.67,25,0.5,27
岸 孝之,楽天,4,2,2,0,0,2.63,18,0.5,24
九谷 瑠,楽天,16,0,0,0,1,1.35,15,0,20
古賀 康誠,楽天,1,0,0,0,0,18,1,0,1
古謝 樹,楽天,10,1,5,0,0,4.02,46,0.167,56
柴田 大地,楽天,19,1,1,1,4,4.05,12,0.5,13.1
荘司 康誠,楽天,12,4,6,0,0,4.14,79,0.4,74
鈴木 翔天,楽天,25,0,3,0,13,5.73,24,0,22
宋 家豪,楽天,17,2,0,0,4,3.21,8,1,14
泰 勝利,楽天,2,0,0,0,0,0,4,0,2.1
瀧中 瞭太,楽天,10,4,2,0,0,1.65,40,0.667,54.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0,13
津留﨑 大成,楽天,17,0,0,0,0,3.06,18,0,17.2
中込 陽翔,楽天,6,1,0,0,1,6,5,1,6
西垣 雅矢,楽天,28,3,3,0,11,5.79,25,0.5,23.1
早川 隆久,楽天,10,3,3,0,0,2.28,70,0.5,67
藤井 聖,楽天,7,1,3,0,0,3.97,22,0.25,34
藤平 尚真,楽天,26,0,1,13,5,2.49,32,0,25.1
藤原 聡大,楽天,9,0,2,0,0,5.79,16,0,18.2
前田 健太,楽天,7,1,3,0,0,3.52,26,0.25,30.2
渡辺 翔太,楽天,6,0,0,0,0,10.5,2,0,6
青山 美夏人,西武,2,0,0,0,0,9,2,0,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0,11.2
岩城 颯空,西武,26,1,1,18,3,4.15,28,0.5,26
ウィンゲンター,西武,7,0,0,0,7,0,8,0,6.1
上田 大河,西武,9,2,1,0,3,0.93,10,0.667,9.2
甲斐野 央,西武,31,2,2,6,18,2.2,32,0.5,28.2
黒田 将矢,西武,20,2,0,0,7,2.12,14,1,17
佐藤 隼輔,西武,16,2,1,1,7,5.54,8,0.667,13
佐藤 爽,西武,4,1,0,0,0,3,16,1,21
篠原 響,西武,25,1,1,1,20,1.11,29,0.5,24.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.5,38.1
隅田 知一郎,西武,12,6,4,0,0,2.3,87,0.6,90
平良 海馬,西武,11,5,1,0,0,0.89,66,0.833,71
髙橋 光成,西武,12,7,3,0,0,1.36,69,0.7,86.1
武内 夏暉,西武,11,5,3,0,0,2.62,60,0.625,68.2
中村 祐太,西武,9,0,0,0,2,1.64,12,0,11
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.5,8.1
浜屋 将太,西武,21,0,1,0,4,2.12,13,0,17
冨士 大和,西武,2,0,0,0,0,22.5,3,0,2
堀越 啓太,西武,2,0,0,0,0,4.5,1,0,2
豆田 泰志,西武,8,0,0,1,2,4.91,5,0,7.1
Ｅ．ラミレス,西武,4,1,1,0,1,4.5,2,0.5,4
ワイナンス,西武,6,2,2,0,0,3.12,31,0.5,34.2
渡邉 勇太朗,西武,11,4,3,0,0,3.07,50,0.571,73.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0,1.1
入山 海斗,オリックス,25,1,0,0,1,2.91,16,1,21.2
岩嵜 翔,オリックス,8,0,0,0,1,2.35,7,0,7.2
エスピノーザ,オリックス,12,6,3,0,0,2.49,71,0.667,76
片山 楽生,オリックス,12,0,0,0,0,1.5,15,0,18
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0,8
九里 亜蓮,オリックス,13,5,5,0,0,3.11,85,0.5,81
古田島 成龍,オリックス,6,0,0,0,3,7.2,4,0,5
権田 琉成,オリックス,12,1,0,0,1,2.13,13,1,12.2
佐藤 一磨,オリックス,4,0,0,0,0,3,2,0,6
ジェリー,オリックス,11,3,3,0,0,1.44,52,0.5,62.2
曽谷 龍平,オリックス,8,4,3,0,0,3.08,45,0.571,49.2
髙島 泰都,オリックス,11,3,1,0,1,3.71,37,0.75,43.2
髙谷 舟,オリックス,1,0,0,0,0,45,1,0,1
田嶋 大樹,オリックス,8,2,3,0,0,5.97,22,0.4,34.2
寺西 成騎,オリックス,23,3,2,0,11,4.76,29,0.6,34
東松 快征,オリックス,5,0,0,0,0,9,4,0,4
平野 佳寿,オリックス,2,0,0,0,1,4.5,1,0,2
博志,オリックス,11,2,0,0,2,1.26,9,1,14.1
ペルドモ,オリックス,10,1,3,0,4,9.2,11,0.25,14.2
マチャド,オリックス,25,1,0,18,4,1.4,28,1,25.2
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.5,13.1
宮國 凌空,オリックス,2,0,1,0,0,11.57,3,0,4.2
椋木 蓮,オリックス,26,1,2,1,20,2.52,21,0.333,25
山岡 泰輔,オリックス,1,0,0,0,0,27,0,0,0.2
山﨑 颯一郎,オリックス,28,1,3,0,11,2.48,31,0.25,29
山田 修義,オリックス,8,0,0,0,1,0,4,0,4.1
横山 楓,オリックス,7,1,1,0,2,3,11,0.5,6
吉田 輝星,オリックス,19,1,2,0,9,3.14,15,0.333,14.1
東妻 勇輔,ロッテ,1,0,0,0,0,9,0,0,2
小島 和哉,ロッテ,8,2,4,0,0,2.57,39,0.333,49
小野 郁,ロッテ,16,2,0,0,5,2,16,1,18
カスティーヨ,ロッテ,1,0,0,0,0,9,1,0,1
唐川 侑己,ロッテ,1,0,1,0,0,7.2,4,0,5
河村 説人,ロッテ,2,0,1,0,0,5.73,9,0,11
菊地 吏玖,ロッテ,2,0,0,0,0,6,0,0,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0,16
坂本 光士郎,ロッテ,12,2,1,0,3,3.29,16,0.667,13.2
澤田 圭佑,ロッテ,25,2,1,0,12,1.82,20,0.667,24.2
ジャクソン,ロッテ,12,4,5,0,0,3.47,72,0.444,72.2
鈴木 昭汰,ロッテ,27,5,0,1,20,3.16,28,1,25.2
高野 脩汰,ロッテ,20,1,3,0,5,4.09,24,0.25,22
田中 晴也,ロッテ,10,1,5,0,0,4.83,41,0.167,50.1
種市 篤暉,ロッテ,2,0,0,0,0,0,7,0,7.2
中森 俊介,ロッテ,16,1,0,1,9,0.56,13,1,16
西野 勇士,ロッテ,6,1,2,0,0,4.41,18,0.333,34.2
廣池 康志郎,ロッテ,11,2,3,0,0,3.3,42,0.4,60
廣畑 敦也,ロッテ,4,0,0,0,0,9,3,0,8
益田 直也,ロッテ,18,1,0,0,1,4.26,14,1,19
宮﨑 颯,ロッテ,4,0,0,0,0,7.2,4,0,5
毛利 海大,ロッテ,10,2,3,0,0,5.25,31,0.4,48
八木 彬,ロッテ,21,7,0,0,11,1.5,18,1,30
横山 陸人,ロッテ,31,0,1,23,5,1.45,21,0,31
ロング,ロッテ,18,0,2,0,7,3.98,22,0,31.2
