選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/07
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/07
堀田 賢慎,読売ジャイアンツ,22,0,22,1,0,0,2,73,24.1,328,88,10,1,6,0,16,1,1,0.37,0.66,18.2%,6.8%,11.4%,5.92,2.22,0.37,,2026/08/07
マルティネス,読売ジャイアンツ,39,0,39,3,3,30,2,110,36.2,563,138,23,2,8,1,41,8,7,1.72,0.85,29.7%,5.8%,23.9%,10.06,1.96,0.49,,2026/08/07
井上 温大,読売ジャイアンツ,16,16,0,10,5,0,0,303,101,1529,394,78,6,21,1,99,26,22,1.96,0.98,25.1%,5.3%,19.8%,8.82,1.87,0.53,62.4,2026/08/07
小笠原 慎之介,読売ジャイアンツ,3,3,0,1,2,0,0,60,20,298,78,17,1,1,2,19,3,3,1.35,0.90,24.4%,1.3%,23.1%,8.55,0.45,0.45,66.0,2026/08/07
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
岩崎 優,阪神タイガース,33,0,33,2,3,10,12,94,31.1,492,126,29,2,8,0,29,10,10,2.87,1.18,23.0%,6.3%,16.7%,8.33,2.30,0.57,,2026/08/07
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/07
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/07
伊原 陵人,阪神タイガース,6,6,0,3,1,0,0,80,26.2,511,119,24,3,13,3,27,12,11,3.71,1.39,22.7%,10.9%,11.8%,9.11,4.39,1.01,51.7,2026/08/07
下村 海翔,阪神タイガース,4,4,0,0,1,0,0,66,22,380,94,23,2,2,1,20,8,5,2.05,1.14,21.3%,2.1%,19.1%,8.18,0.82,0.82,56.0,2026/08/07
大竹 耕太郎,阪神タイガース,13,13,0,4,7,0,0,230,76.2,1103,304,74,7,12,0,45,30,24,2.82,1.12,14.8%,3.9%,10.9%,5.28,1.41,0.82,54.4,2026/08/07
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/07
伊藤 将司,阪神タイガース,5,5,0,1,1,0,0,74,24.2,397,100,22,2,6,1,20,10,10,3.65,1.14,20.0%,6.0%,14.0%,7.30,2.19,0.73,53.2,2026/08/07
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/07
髙橋 遥人,阪神タイガース,16,16,0,11,2,0,0,346,115.1,1608,437,84,7,11,1,109,28,25,1.95,0.82,24.9%,2.5%,22.4%,8.51,0.86,0.55,66.9,2026/08/07
門別 啓人,阪神タイガース,9,1,8,1,1,0,1,46,15.1,237,65,14,2,5,0,9,6,6,3.52,1.24,13.8%,7.7%,6.2%,5.28,2.93,1.17,32.0,2026/08/07
才木 浩人,阪神タイガース,19,19,0,7,4,0,0,360,120,1933,480,93,10,24,2,147,38,35,2.63,0.98,30.6%,5.0%,25.6%,11.03,1.80,0.75,62.8,2026/08/07
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/08/07
及川 雅貴,阪神タイガース,26,0,26,2,1,0,3,75,25,384,104,24,4,7,2,12,14,12,4.32,1.24,11.5%,6.7%,4.8%,4.32,2.52,1.44,,2026/08/07
村上 頌樹,阪神タイガース,19,19,0,8,6,0,0,391,130.1,2083,510,102,11,23,2,112,31,27,1.86,0.96,22.0%,4.5%,17.5%,7.73,1.59,0.76,64.0,2026/08/07
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/07
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
桐敷 拓馬,阪神タイガース,18,0,18,0,2,1,7,46,15.1,278,74,21,2,4,2,8,12,12,7.04,1.63,10.8%,5.4%,5.4%,4.70,2.35,1.17,,2026/08/07
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/07
工藤 泰成,阪神タイガース,35,0,35,2,0,1,9,110,36.2,601,147,29,0,10,1,42,7,5,1.23,1.06,28.6%,6.8%,21.8%,10.31,2.45,0.00,,2026/08/07
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/07
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/08/07
木下 里都,阪神タイガース,23,1,22,2,1,0,4,81,27,492,119,28,2,11,1,27,7,7,2.33,1.44,22.7%,9.2%,13.4%,9.00,3.67,0.67,40.0,2026/08/07
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/08/07
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
湯浅 京己,阪神タイガース,20,0,20,3,0,0,2,58,19.1,309,72,13,1,7,0,17,6,6,2.79,1.03,23.6%,9.7%,13.9%,7.91,3.26,0.47,,2026/08/07
津田 淳哉,阪神タイガース,7,0,7,0,0,0,0,25,8.1,141,35,9,1,3,0,5,4,4,4.32,1.44,14.3%,8.6%,5.7%,5.40,3.24,1.08,,2026/08/07
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
神宮 僚介,阪神タイガース,1,0,1,0,0,0,0,3,1,14,3,0,0,0,0,1,0,0,0.00,0.00,33.3%,0.0%,33.3%,9.00,0.00,0.00,,2026/08/07
セベリーノ,阪神タイガース,5,0,5,0,0,0,0,15,5,89,22,3,1,3,1,6,3,3,5.40,1.20,27.3%,13.6%,13.6%,10.80,5.40,1.80,,2026/08/07
ドリス,阪神タイガース,39,0,39,2,3,19,11,111,37,605,154,30,1,15,0,47,8,8,1.95,1.22,30.5%,9.7%,20.8%,11.43,3.65,0.24,,2026/08/07
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/08/07
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/07
東 克樹,横浜DeNAベイスターズ,17,17,0,8,5,0,0,327,109,1580,430,91,9,18,4,84,39,33,2.72,1.00,19.5%,4.2%,15.3%,6.94,1.49,0.74,58.6,2026/08/07
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/07
伊勢 大夢,横浜DeNAベイスターズ,31,0,31,2,2,0,12,88,29.1,522,125,29,3,11,0,32,10,10,3.07,1.36,25.6%,8.8%,16.8%,9.82,3.38,0.92,,2026/08/07
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/07
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/07
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
山﨑 康晃,横浜DeNAベイスターズ,23,0,23,0,3,14,2,62,20.2,398,92,20,3,10,2,22,15,14,6.10,1.45,23.9%,10.9%,13.0%,9.58,4.35,1.31,,2026/08/07
坂本 裕哉,横浜DeNAベイスターズ,28,0,28,0,1,0,4,77,25.2,424,119,27,4,12,1,20,14,9,3.16,1.52,16.8%,10.1%,6.7%,7.01,4.21,1.40,,2026/08/07
入江 大生,横浜DeNAベイスターズ,7,7,0,0,3,0,0,90,30,570,144,37,6,15,1,31,25,23,6.90,1.73,21.5%,10.4%,11.1%,9.30,4.50,1.80,42.0,2026/08/07
吉野 光樹,横浜DeNAベイスターズ,17,0,17,0,1,0,3,51,17,285,78,18,2,8,1,15,8,7,3.71,1.53,19.2%,10.3%,9.0%,7.94,4.24,1.06,,2026/08/07
藤浪 晋太郎,横浜DeNAベイスターズ,2,2,0,0,0,0,0,23,7.2,189,42,8,0,10,1,9,4,4,4.70,2.35,21.4%,23.8%,-2.4%,10.57,11.74,0.00,45.0,2026/08/07
篠木 健太郎,横浜DeNAベイスターズ,10,10,0,5,2,0,0,173,57.2,948,243,58,4,18,2,48,29,29,4.53,1.32,19.8%,7.4%,12.3%,7.49,2.81,0.62,50.5,2026/08/07
武田 陸玖,横浜DeNAベイスターズ,1,1,0,0,1,0,0,6,2,73,13,2,0,4,0,1,2,1,4.50,3.00,7.7%,30.8%,-23.1%,4.50,18.00,0.00,43.0,2026/08/07
橋本 達弥,横浜DeNAベイスターズ,6,0,6,1,0,0,0,20,6.2,146,30,3,0,8,0,9,1,1,1.35,1.65,30.0%,26.7%,3.3%,12.15,10.80,0.00,,2026/08/07
尾形 崇斗,横浜DeNAベイスターズ,19,9,10,3,4,0,0,179,59.2,995,245,38,6,27,5,73,19,19,2.87,1.09,29.8%,11.0%,18.8%,11.01,4.07,0.91,58.6,2026/08/07
松本 凌人,横浜DeNAベイスターズ,10,0,10,0,0,0,4,26,8.2,127,31,3,0,1,0,10,1,1,1.04,0.46,32.3%,3.2%,29.0%,10.38,1.04,0.00,,2026/08/07
若松 尚輝,横浜DeNAベイスターズ,15,0,15,0,0,0,1,83,27.2,456,117,22,1,13,1,21,8,8,2.60,1.27,17.9%,11.1%,6.8%,6.83,4.23,0.33,,2026/08/07
佐々木 千隼,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
コックス,横浜DeNAベイスターズ,2,2,0,1,0,0,0,27,9,131,37,10,2,2,0,7,3,3,3.00,1.33,18.9%,5.4%,13.5%,7.00,2.00,2.00,52.0,2026/08/07
ビド,横浜DeNAベイスターズ,2,2,0,1,1,0,0,21,7,169,41,11,1,9,1,7,8,8,10.29,2.86,17.1%,22.0%,-4.9%,9.00,11.57,1.29,33.5,2026/08/07
深沢 鳳介,横浜DeNAベイスターズ,6,6,0,3,1,0,0,97,32.1,533,135,33,1,8,1,20,15,10,2.78,1.27,14.8%,5.9%,8.9%,5.57,2.23,0.28,51.2,2026/08/07
森原 康平,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
坂口 翔颯,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
片山 皓心,横浜DeNAベイスターズ,2,2,0,1,1,0,0,23,7.2,150,41,12,1,5,1,8,8,8,9.39,2.22,19.5%,12.2%,7.3%,9.39,5.87,1.17,36.0,2026/08/07
ルイーズ,横浜DeNAベイスターズ,32,0,32,1,0,0,12,86,28.2,460,121,24,2,10,1,22,12,12,3.77,1.19,18.2%,8.3%,9.9%,6.91,3.14,0.63,,2026/08/07
浜地 真澄,横浜DeNAベイスターズ,9,0,9,0,0,0,6,27,9,123,33,6,0,1,0,6,2,0,0.00,0.78,18.2%,3.0%,15.2%,6.00,1.00,0.00,,2026/08/07
中川 颯,横浜DeNAベイスターズ,6,0,6,0,0,0,0,28,9.1,150,42,14,2,2,0,4,4,4,3.86,1.71,9.5%,4.8%,4.8%,3.86,1.93,1.93,,2026/08/07
石田 裕太郎,横浜DeNAベイスターズ,15,15,0,4,8,0,0,273,91,1422,372,84,5,19,5,88,32,30,2.97,1.13,23.7%,5.1%,18.5%,8.70,1.88,0.49,57.3,2026/08/07
平良 拳太郎,横浜DeNAベイスターズ,15,14,1,4,6,0,0,221,73.2,1270,308,69,7,15,5,73,30,28,3.42,1.14,23.7%,4.9%,18.8%,8.92,1.83,0.86,54.0,2026/08/07
レイノルズ,横浜DeNAベイスターズ,42,0,42,2,0,7,25,132,44,773,174,25,2,13,2,61,7,6,1.23,0.86,35.1%,7.5%,27.6%,12.48,2.66,0.41,,2026/08/07
中川 虎大,横浜DeNAベイスターズ,33,0,33,4,4,0,17,97,32.1,546,130,24,2,13,0,47,9,9,2.51,1.14,36.2%,10.0%,26.2%,13.08,3.62,0.56,,2026/08/07
宮城 滝太,横浜DeNAベイスターズ,30,0,30,0,3,0,5,86,28.2,446,119,26,3,8,1,28,11,11,3.45,1.19,23.5%,6.7%,16.8%,8.79,2.51,0.94,,2026/08/07
岩田 将貴,横浜DeNAベイスターズ,18,0,18,1,0,0,2,65,21.2,354,95,25,0,5,1,15,7,5,2.08,1.38,15.8%,5.3%,10.5%,6.23,2.08,0.00,,2026/08/07
堀岡 隼人,横浜DeNAベイスターズ,6,0,6,0,0,0,0,24,8,144,37,9,1,4,0,7,7,7,7.88,1.63,18.9%,10.8%,8.1%,7.88,4.50,1.13,,2026/08/07
庄司 陽斗,横浜DeNAベイスターズ,1,1,0,0,1,0,0,15,5,69,20,5,1,1,0,3,4,4,7.20,1.20,15.0%,5.0%,10.0%,5.40,1.80,1.80,43.0,2026/08/07
馬場 皐輔,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
マルセリーノ,横浜DeNAベイスターズ,26,0,26,1,1,0,5,85,28.1,554,136,34,3,14,4,30,16,16,5.08,1.69,22.1%,10.3%,11.8%,9.53,4.45,0.95,,2026/08/07
清水 麻成,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
金渕 光希,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
吉岡 暖,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
森下 瑠大,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
松本 隆之介,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
齊藤 汰直,広島東洋カープ,10,0,10,0,1,0,1,29,9.2,177,49,18,1,4,0,5,10,10,9.31,2.28,10.2%,8.2%,2.0%,4.66,3.72,0.93,,2026/08/07
森浦 大輔,広島東洋カープ,41,0,41,4,2,13,10,119,39.2,659,160,29,3,13,2,50,14,11,2.50,1.06,31.3%,8.1%,23.1%,11.34,2.95,0.68,,2026/08/07
大瀬良 大地,広島東洋カープ,2,2,0,0,2,0,0,22,7.1,145,37,14,0,2,0,4,8,8,9.82,2.18,10.8%,5.4%,5.4%,4.91,2.45,0.00,33.0,2026/08/07
森 翔平,広島東洋カープ,10,10,0,1,2,0,0,172,57.1,884,231,47,5,15,1,48,20,19,2.98,1.08,20.8%,6.5%,14.3%,7.53,2.35,0.78,56.7,2026/08/07
常廣 羽也斗,広島東洋カープ,7,0,7,0,0,0,0,24,8,163,39,9,0,7,0,6,4,4,4.50,2.00,15.4%,17.9%,-2.6%,6.75,7.88,0.00,,2026/08/07
森下 暢仁,広島東洋カープ,15,15,0,5,7,0,0,254,84.2,1425,369,83,12,32,3,74,44,41,4.36,1.36,20.1%,8.7%,11.4%,7.87,3.40,1.28,50.5,2026/08/07
床田 寛樹,広島東洋カープ,16,16,0,4,4,0,0,295,98.1,1535,416,100,7,24,2,66,35,28,2.56,1.26,15.9%,5.8%,10.1%,6.04,2.20,0.64,54.8,2026/08/07
栗林 良吏,広島東洋カープ,11,11,0,5,3,0,0,216,72,968,267,40,2,8,1,61,14,11,1.38,0.67,22.8%,3.0%,19.9%,7.63,1.00,0.25,68.3,2026/08/07
中﨑 翔太,広島東洋カープ,27,0,27,1,4,6,6,76,25.1,437,108,19,2,13,1,21,9,9,3.20,1.26,19.4%,12.0%,7.4%,7.46,4.62,0.71,,2026/08/07
髙 太一,広島東洋カープ,39,0,39,2,2,0,16,108,36,605,147,27,0,14,2,36,9,7,1.75,1.14,24.5%,9.5%,15.0%,9.00,3.50,0.00,,2026/08/07
黒原 拓未,広島東洋カープ,7,0,7,0,0,0,0,21,7,152,39,15,0,3,0,9,9,9,11.57,2.57,23.1%,7.7%,15.4%,11.57,3.86,0.00,,2026/08/07
益田 武尚,広島東洋カープ,16,0,16,0,0,0,0,53,17.2,318,85,26,0,6,2,12,10,10,5.09,1.81,14.1%,7.1%,7.1%,6.11,3.06,0.00,,2026/08/07
佐藤 柳之介,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
ケムナ 誠,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
滝田 一希,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
高橋 昂也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
工藤 泰己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
塹江 敦哉,広島東洋カープ,19,0,19,1,2,0,0,63,21,352,86,16,0,9,2,23,7,7,3.00,1.19,26.7%,10.5%,16.3%,9.86,3.86,0.00,,2026/08/07
赤木 晴哉,広島東洋カープ,8,1,7,0,0,0,0,24,8,139,38,13,0,1,0,3,5,5,5.63,1.75,7.9%,2.6%,5.3%,3.38,1.13,0.00,55.0,2026/08/07
長谷部 銀次,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
鈴木 健矢,広島東洋カープ,25,1,24,0,1,0,2,106,35.1,530,144,30,1,11,3,17,9,9,2.29,1.16,11.8%,7.6%,4.2%,4.33,2.80,0.25,47.0,2026/08/07
ターノック,広島東洋カープ,9,8,1,0,4,0,0,128,42.2,762,188,45,0,14,3,42,20,19,4.01,1.38,22.3%,7.4%,14.9%,8.86,2.95,0.00,50.0,2026/08/07
