選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
森下 翔太,阪神タイガース,横浜DeNAベイスターズ,10,0.270,3,5,1,2026/07/19
森下 翔太,阪神タイガース,読売ジャイアンツ,14,0.315,3,7,0,2026/07/19
森下 翔太,阪神タイガース,中日ドラゴンズ,16,0.400,9,16,0,2026/07/19
森下 翔太,阪神タイガース,広島東洋カープ,14,0.207,2,10,1,2026/07/19
森下 翔太,阪神タイガース,東京ヤクルトスワローズ,12,0.256,3,8,0,2026/07/19
森下 翔太,阪神タイガース,福岡ソフトバンクホークス,3,0.364,1,2,0,2026/07/19
森下 翔太,阪神タイガース,北海道日本ハムファイターズ,3,0.333,1,1,0,2026/07/19
森下 翔太,阪神タイガース,オリックス・バファローズ,3,0.583,0,1,0,2026/07/19
森下 翔太,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.333,0,1,1,2026/07/19
森下 翔太,阪神タイガース,埼玉西武ライオンズ,3,0.091,0,0,0,2026/07/19
森下 翔太,阪神タイガース,千葉ロッテマリーンズ,3,0.182,2,4,0,2026/07/19
梅野 隆太郎,阪神タイガース,横浜DeNAベイスターズ,1,0.667,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,読売ジャイアンツ,5,0.111,1,1,0,2026/07/19
梅野 隆太郎,阪神タイガース,中日ドラゴンズ,3,0.100,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,広島東洋カープ,4,0.308,0,2,0,2026/07/19
梅野 隆太郎,阪神タイガース,東京ヤクルトスワローズ,3,0.333,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
梅野 隆太郎,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,1,2026/07/19
大山 悠輔,阪神タイガース,横浜DeNAベイスターズ,8,0.440,4,11,0,2026/07/19
大山 悠輔,阪神タイガース,読売ジャイアンツ,14,0.265,1,11,0,2026/07/19
大山 悠輔,阪神タイガース,中日ドラゴンズ,16,0.300,1,7,0,2026/07/19
大山 悠輔,阪神タイガース,広島東洋カープ,14,0.235,0,2,0,2026/07/19
大山 悠輔,阪神タイガース,東京ヤクルトスワローズ,12,0.325,4,12,0,2026/07/19
大山 悠輔,阪神タイガース,福岡ソフトバンクホークス,3,0.100,1,1,0,2026/07/19
大山 悠輔,阪神タイガース,北海道日本ハムファイターズ,3,0.333,0,1,0,2026/07/19
大山 悠輔,阪神タイガース,オリックス・バファローズ,3,0.111,0,2,0,2026/07/19
大山 悠輔,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.300,1,3,0,2026/07/19
大山 悠輔,阪神タイガース,埼玉西武ライオンズ,3,0.100,0,0,0,2026/07/19
大山 悠輔,阪神タイガース,千葉ロッテマリーンズ,3,0.167,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,横浜DeNAベイスターズ,6,0.125,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,読売ジャイアンツ,9,0.273,0,1,1,2026/07/19
熊谷 敬宥,阪神タイガース,中日ドラゴンズ,7,0.211,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,広島東洋カープ,7,0.263,0,2,0,2026/07/19
熊谷 敬宥,阪神タイガース,東京ヤクルトスワローズ,8,0.217,0,1,1,2026/07/19
熊谷 敬宥,阪神タイガース,福岡ソフトバンクホークス,3,0.444,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,オリックス・バファローズ,3,0.182,0,2,0,2026/07/19
熊谷 敬宥,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.444,0,5,2,2026/07/19
熊谷 敬宥,阪神タイガース,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/19
熊谷 敬宥,阪神タイガース,千葉ロッテマリーンズ,3,0.125,0,0,0,2026/07/19
近本 光司,阪神タイガース,横浜DeNAベイスターズ,5,0.250,0,1,1,2026/07/19
近本 光司,阪神タイガース,読売ジャイアンツ,5,0.100,0,0,0,2026/07/19
近本 光司,阪神タイガース,中日ドラゴンズ,9,0.263,0,2,2,2026/07/19
近本 光司,阪神タイガース,広島東洋カープ,7,0.423,0,2,2,2026/07/19
近本 光司,阪神タイガース,東京ヤクルトスワローズ,5,0.200,0,0,1,2026/07/19
近本 光司,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
近本 光司,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
近本 光司,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
近本 光司,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
近本 光司,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
近本 光司,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
中野 拓夢,阪神タイガース,横浜DeNAベイスターズ,10,0.324,0,1,1,2026/07/19
中野 拓夢,阪神タイガース,読売ジャイアンツ,14,0.362,0,4,1,2026/07/19
中野 拓夢,阪神タイガース,中日ドラゴンズ,16,0.318,0,2,1,2026/07/19
中野 拓夢,阪神タイガース,広島東洋カープ,14,0.173,0,4,0,2026/07/19
中野 拓夢,阪神タイガース,東京ヤクルトスワローズ,12,0.263,0,3,0,2026/07/19
中野 拓夢,阪神タイガース,福岡ソフトバンクホークス,3,0.300,0,0,0,2026/07/19
中野 拓夢,阪神タイガース,北海道日本ハムファイターズ,3,0.333,0,0,0,2026/07/19
中野 拓夢,阪神タイガース,オリックス・バファローズ,3,0.357,0,1,0,2026/07/19
中野 拓夢,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.286,0,1,0,2026/07/19
中野 拓夢,阪神タイガース,埼玉西武ライオンズ,3,0.300,0,0,1,2026/07/19
中野 拓夢,阪神タイガース,千葉ロッテマリーンズ,3,0.273,0,1,0,2026/07/19
佐藤 輝明,阪神タイガース,横浜DeNAベイスターズ,10,0.324,1,8,0,2026/07/19
佐藤 輝明,阪神タイガース,読売ジャイアンツ,14,0.418,2,11,2,2026/07/19
佐藤 輝明,阪神タイガース,中日ドラゴンズ,16,0.352,8,19,0,2026/07/19
佐藤 輝明,阪神タイガース,広島東洋カープ,14,0.268,3,6,0,2026/07/19
佐藤 輝明,阪神タイガース,東京ヤクルトスワローズ,12,0.349,4,10,1,2026/07/19
佐藤 輝明,阪神タイガース,福岡ソフトバンクホークス,3,0.182,0,0,0,2026/07/19
佐藤 輝明,阪神タイガース,北海道日本ハムファイターズ,3,0.333,1,1,0,2026/07/19
佐藤 輝明,阪神タイガース,オリックス・バファローズ,3,0.500,0,2,0,2026/07/19
佐藤 輝明,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.333,0,2,1,2026/07/19
佐藤 輝明,阪神タイガース,埼玉西武ライオンズ,3,0.273,1,2,1,2026/07/19
佐藤 輝明,阪神タイガース,千葉ロッテマリーンズ,3,0.250,1,1,0,2026/07/19
立石 正広,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
立石 正広,阪神タイガース,読売ジャイアンツ,3,0.500,1,5,0,2026/07/19
立石 正広,阪神タイガース,中日ドラゴンズ,2,0.250,0,0,0,2026/07/19
立石 正広,阪神タイガース,広島東洋カープ,1,0.250,0,0,0,2026/07/19
立石 正広,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
立石 正広,阪神タイガース,福岡ソフトバンクホークス,3,0.250,1,2,0,2026/07/19
立石 正広,阪神タイガース,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/19
立石 正広,阪神タイガース,オリックス・バファローズ,3,0.000,0,0,0,2026/07/19
立石 正広,阪神タイガース,東北楽天ゴールデンイーグルス,2,0.222,0,2,0,2026/07/19
立石 正広,阪神タイガース,埼玉西武ライオンズ,3,0.000,0,0,0,2026/07/19
立石 正広,阪神タイガース,千葉ロッテマリーンズ,3,0.273,0,0,1,2026/07/19
坂本 誠志郎,阪神タイガース,横浜DeNAベイスターズ,7,0.200,1,4,0,2026/07/19
坂本 誠志郎,阪神タイガース,読売ジャイアンツ,7,0.333,0,5,1,2026/07/19
坂本 誠志郎,阪神タイガース,中日ドラゴンズ,7,0.222,0,5,0,2026/07/19
坂本 誠志郎,阪神タイガース,広島東洋カープ,11,0.148,0,1,1,2026/07/19
坂本 誠志郎,阪神タイガース,東京ヤクルトスワローズ,7,0.200,0,0,0,2026/07/19
坂本 誠志郎,阪神タイガース,福岡ソフトバンクホークス,1,0.250,0,0,0,2026/07/19
坂本 誠志郎,阪神タイガース,北海道日本ハムファイターズ,1,0.500,0,1,0,2026/07/19
坂本 誠志郎,阪神タイガース,オリックス・バファローズ,3,0.125,0,0,0,2026/07/19
坂本 誠志郎,阪神タイガース,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
坂本 誠志郎,阪神タイガース,埼玉西武ライオンズ,3,0.000,0,0,0,2026/07/19
坂本 誠志郎,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
伏見 寅威,阪神タイガース,横浜DeNAベイスターズ,4,0.222,0,0,0,2026/07/19
伏見 寅威,阪神タイガース,読売ジャイアンツ,5,0.000,0,1,0,2026/07/19
伏見 寅威,阪神タイガース,中日ドラゴンズ,9,0.065,0,1,0,2026/07/19
伏見 寅威,阪神タイガース,広島東洋カープ,2,0.000,0,1,0,2026/07/19
伏見 寅威,阪神タイガース,東京ヤクルトスワローズ,6,0.353,0,3,0,2026/07/19
伏見 寅威,阪神タイガース,福岡ソフトバンクホークス,1,0.333,0,2,0,2026/07/19
伏見 寅威,阪神タイガース,北海道日本ハムファイターズ,1,0.500,0,0,0,2026/07/19
伏見 寅威,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
伏見 寅威,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.333,0,1,0,2026/07/19
伏見 寅威,阪神タイガース,埼玉西武ライオンズ,2,0.250,0,0,0,2026/07/19
伏見 寅威,阪神タイガース,千葉ロッテマリーンズ,1,0.250,0,0,0,2026/07/19
ディベイニー,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,広島東洋カープ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,北海道日本ハムファイターズ,2,0.500,0,0,0,2026/07/19
ディベイニー,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
ディベイニー,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ディベイニー,阪神タイガース,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,読売ジャイアンツ,4,0.000,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,中日ドラゴンズ,5,0.250,1,2,0,2026/07/19
濱田 太貴,阪神タイガース,広島東洋カープ,4,0.000,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,東京ヤクルトスワローズ,3,0.333,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
濱田 太貴,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,東北楽天ゴールデンイーグルス,1,1.000,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
糸原 健斗,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,読売ジャイアンツ,3,0.000,0,0,0,2026/07/19
岡城 快生,阪神タイガース,中日ドラゴンズ,5,0.100,0,0,0,2026/07/19
岡城 快生,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/19
岡城 快生,阪神タイガース,東京ヤクルトスワローズ,4,0.400,0,1,0,2026/07/19
岡城 快生,阪神タイガース,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
岡城 快生,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
岡城 快生,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,横浜DeNAベイスターズ,7,0.083,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,読売ジャイアンツ,8,0.308,0,1,0,2026/07/19
小幡 竜平,阪神タイガース,中日ドラゴンズ,7,0.133,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,広島東洋カープ,5,0.143,0,1,1,2026/07/19
小幡 竜平,阪神タイガース,東京ヤクルトスワローズ,5,0.368,0,2,0,2026/07/19
小幡 竜平,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
小幡 竜平,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
榮枝 裕貴,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,広島東洋カープ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
井坪 陽生,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,広島東洋カープ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
島田 海吏,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
島田 海吏,阪神タイガース,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
島田 海吏,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
島田 海吏,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
百﨑 蒼生,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
前川 右京,阪神タイガース,横浜DeNAベイスターズ,5,0.111,0,0,0,2026/07/19
前川 右京,阪神タイガース,読売ジャイアンツ,6,0.250,2,6,0,2026/07/19
前川 右京,阪神タイガース,中日ドラゴンズ,13,0.297,1,5,0,2026/07/19
前川 右京,阪神タイガース,広島東洋カープ,6,0.250,2,3,0,2026/07/19
前川 右京,阪神タイガース,東京ヤクルトスワローズ,5,0.000,0,0,0,2026/07/19
前川 右京,阪神タイガース,福岡ソフトバンクホークス,3,0.250,0,1,0,2026/07/19
前川 右京,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
前川 右京,阪神タイガース,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
前川 右京,阪神タイガース,東北楽天ゴールデンイーグルス,1,1.000,0,0,0,2026/07/19
前川 右京,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
前川 右京,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,横浜DeNAベイスターズ,4,0.250,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,読売ジャイアンツ,3,0.250,0,1,0,2026/07/19
小野寺 暖,阪神タイガース,中日ドラゴンズ,4,0.000,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,広島東洋カープ,3,0.000,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,東京ヤクルトスワローズ,6,0.000,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
小野寺 暖,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
植田 海,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
植田 海,阪神タイガース,読売ジャイアンツ,2,0.000,0,0,0,2026/07/19
植田 海,阪神タイガース,中日ドラゴンズ,2,0.000,0,0,2,2026/07/19
植田 海,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/19
植田 海,阪神タイガース,東京ヤクルトスワローズ,5,0.000,0,1,0,2026/07/19
植田 海,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
植田 海,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
植田 海,阪神タイガース,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
植田 海,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
植田 海,阪神タイガース,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/19
植田 海,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
髙寺 望夢,阪神タイガース,横浜DeNAベイスターズ,10,0.172,0,3,1,2026/07/19
髙寺 望夢,阪神タイガース,読売ジャイアンツ,13,0.314,0,4,3,2026/07/19
髙寺 望夢,阪神タイガース,中日ドラゴンズ,13,0.214,1,3,0,2026/07/19
髙寺 望夢,阪神タイガース,広島東洋カープ,11,0.368,0,3,3,2026/07/19
髙寺 望夢,阪神タイガース,東京ヤクルトスワローズ,9,0.059,1,1,1,2026/07/19
髙寺 望夢,阪神タイガース,福岡ソフトバンクホークス,3,0.125,0,0,0,2026/07/19
髙寺 望夢,阪神タイガース,北海道日本ハムファイターズ,3,0.182,0,0,0,2026/07/19
髙寺 望夢,阪神タイガース,オリックス・バファローズ,3,0.100,0,1,0,2026/07/19
髙寺 望夢,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.250,0,1,0,2026/07/19
髙寺 望夢,阪神タイガース,埼玉西武ライオンズ,3,0.273,0,1,1,2026/07/19
髙寺 望夢,阪神タイガース,千葉ロッテマリーンズ,3,0.111,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,読売ジャイアンツ,3,0.125,0,2,0,2026/07/19
中川 勇斗,阪神タイガース,中日ドラゴンズ,3,0.000,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
中川 勇斗,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,横浜DeNAベイスターズ,3,0.500,0,1,0,2026/07/19
嶋村 麟士朗,阪神タイガース,読売ジャイアンツ,5,0.000,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,中日ドラゴンズ,5,0.200,0,1,0,2026/07/19
嶋村 麟士朗,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,東京ヤクルトスワローズ,2,0.500,1,2,0,2026/07/19
嶋村 麟士朗,阪神タイガース,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,オリックス・バファローズ,3,0.111,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
嶋村 麟士朗,阪神タイガース,埼玉西武ライオンズ,3,0.500,0,1,0,2026/07/19
