選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
小幡 竜平,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
小幡 竜平,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
小幡 竜平,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
小幡 竜平,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
小幡 竜平,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
小幡 竜平,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
榮枝 裕貴,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,広島東洋カープ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
井坪 陽生,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,広島東洋カープ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
島田 海吏,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
島田 海吏,阪神タイガース,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
島田 海吏,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
島田 海吏,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,読売ジャイアンツ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
百﨑 蒼生,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
前川 右京,阪神タイガース,横浜DeNAベイスターズ,5,0.111,0,0,0,2026/07/14
前川 右京,阪神タイガース,読売ジャイアンツ,6,0.250,2,6,0,2026/07/14
前川 右京,阪神タイガース,中日ドラゴンズ,10,0.320,1,5,0,2026/07/14
前川 右京,阪神タイガース,広島東洋カープ,5,0.286,2,3,0,2026/07/14
前川 右京,阪神タイガース,東京ヤクルトスワローズ,5,0.000,0,0,0,2026/07/14
前川 右京,阪神タイガース,福岡ソフトバンクホークス,3,0.250,0,1,0,2026/07/14
前川 右京,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
前川 右京,阪神タイガース,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
前川 右京,阪神タイガース,東北楽天ゴールデンイーグルス,1,1.000,0,0,0,2026/07/14
前川 右京,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
前川 右京,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,横浜DeNAベイスターズ,4,0.250,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,読売ジャイアンツ,3,0.250,0,1,0,2026/07/14
小野寺 暖,阪神タイガース,中日ドラゴンズ,4,0.000,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,広島東洋カープ,3,0.000,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,東京ヤクルトスワローズ,6,0.000,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
小野寺 暖,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
植田 海,阪神タイガース,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
植田 海,阪神タイガース,読売ジャイアンツ,2,0.000,0,0,0,2026/07/14
植田 海,阪神タイガース,中日ドラゴンズ,2,0.000,0,0,2,2026/07/14
植田 海,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/14
植田 海,阪神タイガース,東京ヤクルトスワローズ,5,0.000,0,1,0,2026/07/14
植田 海,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
植田 海,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
植田 海,阪神タイガース,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
植田 海,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
植田 海,阪神タイガース,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/14
植田 海,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
髙寺 望夢,阪神タイガース,横浜DeNAベイスターズ,10,0.172,0,3,1,2026/07/14
髙寺 望夢,阪神タイガース,読売ジャイアンツ,13,0.314,0,4,3,2026/07/14
髙寺 望夢,阪神タイガース,中日ドラゴンズ,10,0.185,1,2,0,2026/07/14
髙寺 望夢,阪神タイガース,広島東洋カープ,9,0.382,0,2,3,2026/07/14
髙寺 望夢,阪神タイガース,東京ヤクルトスワローズ,9,0.059,1,1,1,2026/07/14
髙寺 望夢,阪神タイガース,福岡ソフトバンクホークス,3,0.125,0,0,0,2026/07/14
髙寺 望夢,阪神タイガース,北海道日本ハムファイターズ,3,0.182,0,0,0,2026/07/14
髙寺 望夢,阪神タイガース,オリックス・バファローズ,3,0.100,0,1,0,2026/07/14
髙寺 望夢,阪神タイガース,東北楽天ゴールデンイーグルス,3,0.250,0,1,0,2026/07/14
髙寺 望夢,阪神タイガース,埼玉西武ライオンズ,3,0.273,0,1,1,2026/07/14
髙寺 望夢,阪神タイガース,千葉ロッテマリーンズ,3,0.111,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,読売ジャイアンツ,3,0.125,0,2,0,2026/07/14
中川 勇斗,阪神タイガース,中日ドラゴンズ,3,0.000,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
中川 勇斗,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,横浜DeNAベイスターズ,3,0.500,0,1,0,2026/07/14
嶋村 麟士朗,阪神タイガース,読売ジャイアンツ,5,0.000,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,中日ドラゴンズ,3,0.333,0,1,0,2026/07/14
嶋村 麟士朗,阪神タイガース,広島東洋カープ,2,0.000,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,東京ヤクルトスワローズ,2,0.500,1,2,0,2026/07/14
嶋村 麟士朗,阪神タイガース,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,オリックス・バファローズ,3,0.111,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
嶋村 麟士朗,阪神タイガース,埼玉西武ライオンズ,3,0.500,0,1,0,2026/07/14
嶋村 麟士朗,阪神タイガース,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/14
