球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
読売ジャイアンツ,藤井 健翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,丸 佳浩,外野手,0.333,9,0,3,0,0,0,1,2,1,0,0,0,0,0.308,0.333,0.641,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,松本 剛,外野手,0.500,8,2,4,0,0,0,1,0,0,1,0,0,0,0.385,0.500,0.885,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,萩尾 匡也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,キャベッジ,外野手,0.250,24,2,6,2,0,1,7,7,1,0,0,0,0,0.226,0.458,0.684,0.208,2026/05/22_2026/05/28
読売ジャイアンツ,岡田 悠希,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,皆川 岳飛,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,中山 礼都,外野手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,佐々木 俊輔,外野手,0.200,15,1,3,2,0,0,1,4,1,0,1,0,0,0.211,0.333,0.544,0.133,2026/05/22_2026/05/28
読売ジャイアンツ,ティマ,外野手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,浅野 翔吾,外野手,0.100,10,0,1,1,0,0,0,2,0,0,0,0,0,0.091,0.200,0.291,0.100,2026/05/22_2026/05/28
読売ジャイアンツ,若林 楽人,外野手,0.000,5,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,三塚 琉生,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,松井 蓮太朗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,喜多 隆介,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,亀田 啓太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,坂本 達也,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,中田 歩夢,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,村山 源,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,田上 優弥,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,竹下 徠空,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,北村 流音,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,川原田 純平,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,鈴木 大和,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,知念 大成,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,相澤 白虎,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,フェリス,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,笹原 操希,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,梅野 隆太郎,捕手,0.143,7,1,1,0,0,1,1,1,0,0,0,0,0,0.125,0.571,0.696,0.429,2026/05/22_2026/05/28
阪神タイガース,坂本 誠志郎,捕手,0.417,12,2,5,1,0,0,1,2,0,0,0,0,1,0.294,0.500,0.794,0.083,2026/05/22_2026/05/28
阪神タイガース,伏見 寅威,捕手,0.500,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.500,0.833,0.000,2026/05/22_2026/05/28
阪神タイガース,榮枝 裕貴,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,町田 隼乙,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,長坂 拳弥,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,藤田 健斗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,中川 勇斗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,嶋村 麟士朗,捕手,0.000,4,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,元山 飛優,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,木浪 聖也,内野手,0.211,19,2,4,1,0,0,1,3,1,0,0,0,0,0.208,0.263,0.471,0.053,2026/05/22_2026/05/28
阪神タイガース,大山 悠輔,内野手,0.292,24,1,7,2,0,1,5,8,1,0,0,0,0,0.250,0.500,0.750,0.208,2026/05/22_2026/05/28
阪神タイガース,熊谷 敬宥,内野手,0.000,3,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,中野 拓夢,内野手,0.320,25,0,8,1,0,0,1,6,0,0,2,0,0,0.242,0.360,0.602,0.040,2026/05/22_2026/05/28
阪神タイガース,佐藤 輝明,内野手,0.417,24,2,10,2,0,1,3,6,2,0,0,1,0,0.333,0.625,0.958,0.208,2026/05/22_2026/05/28
阪神タイガース,立石 正広,内野手,0.259,27,4,7,1,0,1,5,5,0,0,0,0,0,0.206,0.407,0.613,0.148,2026/05/22_2026/05/28
阪神タイガース,ディベイニー,内野手,0.500,2,0,1,0,0,0,0,1,0,0,0,0,0,0.333,0.500,0.833,0.000,2026/05/22_2026/05/28
阪神タイガース,谷端 将伍,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,糸原 健斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,小幡 竜平,内野手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,佐野 大陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,山田 脩也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,百﨑 蒼生,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,植田 海,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,髙寺 望夢,内野手,0.217,23,2,5,1,0,0,0,6,1,0,0,0,1,0.207,0.261,0.468,0.043,2026/05/22_2026/05/28
阪神タイガース,森下 翔太,外野手,0.333,24,5,8,1,0,1,3,4,2,1,0,0,0,0.314,0.500,0.814,0.167,2026/05/22_2026/05/28
阪神タイガース,近本 光司,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,濱田 太貴,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,岡城 快生,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,井坪 陽生,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,島田 海吏,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,前川 右京,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,小野寺 暖,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,豊田 寛,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,福島 圭音,外野手,0.333,3,0,1,0,0,0,0,1,0,0,0,1,0,0.250,0.333,0.583,0.000,2026/05/22_2026/05/28
阪神タイガース,戸井 零士,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,川﨑 俊哲,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,アルナエス,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,西 純矢,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,山﨑 照英,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
阪神タイガース,コンスエグラ,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,松尾 汐恩,捕手,0.333,12,0,4,0,0,0,0,1,0,0,0,0,0,0.250,0.333,0.583,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,戸柱 恭孝,捕手,0.000,1,0,0,0,0,0,1,0,1,0,0,0,0,0.500,0.000,0.500,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,益子 京右,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,東妻 純平,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,古市 尊,捕手,0.000,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,九鬼 隆平,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,林 琢真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,牧 秀悟,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,小田 康一郎,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,森 敬斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,京田 陽太,内野手,0.143,7,1,1,0,0,1,3,1,1,0,0,0,0,0.222,0.571,0.794,0.429,2026/05/22_2026/05/28
横浜DeNAベイスターズ,筒香 嘉智,内野手,0.000,8,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,三森 大貴,内野手,0.000,6,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,柴田 竜拓,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,宮下 朝陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,加藤 響,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,井上 朋也,内野手,0.000,5,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,石上 泰輝,内野手,0.286,14,1,4,2,0,0,0,2,0,0,0,1,1,0.222,0.429,0.651,0.143,2026/05/22_2026/05/28
横浜DeNAベイスターズ,成瀬 脩人,内野手,0.000,5,1,0,0,0,0,0,4,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,0.091,11,0,1,0,0,0,0,4,1,0,0,0,0,0.154,0.091,0.245,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,田内 真翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,ビシエド,内野手,0.000,2,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,度会 隆輝,外野手,0.333,18,1,6,0,0,0,2,4,1,0,0,1,0,0.280,0.333,0.613,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,佐野 恵太,外野手,0.077,13,0,1,0,0,0,0,3,0,0,0,0,0,0.071,0.077,0.148,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,神里 和毅,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,勝又 温史,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,井上 絢登,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,梶原 昂希,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,蝦名 達夫,外野手,0.278,18,3,5,1,0,0,0,5,2,0,0,1,0,0.280,0.333,0.613,0.056,2026/05/22_2026/05/28
横浜DeNAベイスターズ,関根 大気,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,濱 将乃介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,ヒュンメル,外野手,0.222,9,0,2,1,0,0,1,3,0,1,0,0,0,0.250,0.333,0.583,0.111,2026/05/22_2026/05/28
横浜DeNAベイスターズ,上甲 凌大,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,近藤 大雅,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,小笠原 蒼,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,西巻 賢二,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,清水 詩太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,高見澤 郁魅,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
横浜DeNAベイスターズ,小針 大輝,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,會澤 翼,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,坂倉 将吾,捕手,0.217,23,1,5,2,0,0,2,6,1,1,0,0,1,0.233,0.304,0.538,0.087,2026/05/22_2026/05/28
広島東洋カープ,石原 貴規,捕手,0.250,4,1,1,0,0,1,1,2,0,0,0,0,0,0.200,1.000,1.200,0.750,2026/05/22_2026/05/28
広島東洋カープ,持丸 泰輝,捕手,0.231,13,1,3,1,0,1,4,4,3,2,0,0,0,0.381,0.538,0.919,0.308,2026/05/22_2026/05/28
広島東洋カープ,清水 叶人,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,髙木 翔斗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,羽月 隆太郎,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,勝田 成,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,矢野 雅哉,内野手,0.364,11,3,4,0,0,0,0,4,2,0,0,0,0,0.353,0.364,0.717,0.000,2026/05/22_2026/05/28
広島東洋カープ,小園 海斗,内野手,0.154,13,1,2,1,0,0,1,2,0,0,0,0,1,0.133,0.231,0.364,0.077,2026/05/22_2026/05/28
広島東洋カープ,堂林 翔太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,佐々木 泰,内野手,0.200,15,1,3,0,0,0,0,1,0,0,0,0,0,0.167,0.200,0.367,0.000,2026/05/22_2026/05/28
広島東洋カープ,菊池 涼介,内野手,0.211,19,1,4,1,0,1,3,7,5,0,1,0,0,0.321,0.421,0.742,0.211,2026/05/22_2026/05/28
広島東洋カープ,林 晃汰,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,渡邉 悠斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,西川 篤夢,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,仲田 侑仁,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,内田 湘大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,辰見 鴻之介,内野手,0.000,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,前川 誠太,内野手,0.000,3,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,佐藤 啓介,内野手,0.000,2,0,0,0,0,0,0,2,0,1,0,0,0,0.333,0.000,0.333,0.000,2026/05/22_2026/05/28
広島東洋カープ,モンテロ,内野手,0.087,23,1,2,0,0,0,2,8,2,0,0,0,1,0.148,0.087,0.235,0.000,2026/05/22_2026/05/28
広島東洋カープ,二俣 翔一,内野手,0.167,6,0,1,0,0,0,1,1,0,0,0,0,0,0.143,0.167,0.310,0.000,2026/05/22_2026/05/28
広島東洋カープ,秋山 翔吾,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,野間 峻祥,外野手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,平川 蓮,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,末包 昇大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,久保 修,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,大盛 穂,外野手,0.235,17,3,4,1,0,1,2,5,3,0,0,1,0,0.292,0.471,0.762,0.235,2026/05/22_2026/05/28
広島東洋カープ,田村 俊介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,ファビアン,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,名原 典彦,外野手,0.385,26,5,10,0,1,1,3,3,0,0,1,0,0,0.278,0.577,0.855,0.192,2026/05/22_2026/05/28
広島東洋カープ,中村 奨成,外野手,0.300,10,0,3,0,0,0,0,0,0,0,0,0,0,0.231,0.300,0.531,0.000,2026/05/22_2026/05/28
広島東洋カープ,中村 貴浩,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,安竹 俊喜,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,小林 結太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,岸本 大希,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,ラミレス,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
広島東洋カープ,ロベルト,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
