球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
読売ジャイアンツ,田上 優弥,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,竹下 徠空,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,北村 流音,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,川原田 純平,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,鈴木 大和,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,知念 大成,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,相澤 白虎,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,フェリス,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,笹原 操希,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,梅野 隆太郎,捕手,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,坂本 誠志郎,捕手,0.1666666667,12,0,2,0,0,0,0,4,1,0,2,0,1,0.2,0.1666666667,0.3666666667,0,2026/06/09_2026/06/14
阪神タイガース,伏見 寅威,捕手,0.3333333333,3,0,1,1,0,0,2,0,0,0,0,0,0,0.25,0.6666666667,0.9166666667,0.3333333333,2026/06/09_2026/06/14
阪神タイガース,榮枝 裕貴,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,町田 隼乙,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,長坂 拳弥,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,藤田 健斗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,中川 勇斗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,嶋村 麟士朗,捕手,0.07692307692,13,0,1,0,0,0,0,4,0,0,0,0,0,0.07142857143,0.07692307692,0.1483516484,0,2026/06/09_2026/06/14
阪神タイガース,元山 飛優,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,木浪 聖也,内野手,0,7,0,0,0,0,0,0,2,1,0,0,0,1,0.125,0,0.125,0,2026/06/09_2026/06/14
阪神タイガース,大山 悠輔,内野手,0.1052631579,19,3,2,0,0,1,3,4,5,0,0,0,1,0.2692307692,0.2631578947,0.532388664,0.1578947368,2026/06/09_2026/06/14
阪神タイガース,熊谷 敬宥,内野手,0.3,20,1,6,1,0,0,2,4,0,0,2,0,0,0.2307692308,0.35,0.5807692308,0.05,2026/06/09_2026/06/14
阪神タイガース,中野 拓夢,内野手,0.3333333333,24,2,8,1,0,0,1,6,1,0,2,0,1,0.2727272727,0.375,0.6477272727,0.04166666667,2026/06/09_2026/06/14
阪神タイガース,佐藤 輝明,内野手,0.3157894737,19,1,6,1,0,0,2,8,5,0,0,0,0,0.3666666667,0.3684210526,0.7350877193,0.05263157895,2026/06/09_2026/06/14
阪神タイガース,立石 正広,内野手,0.1764705882,17,2,3,1,0,1,2,7,1,0,0,0,0,0.1904761905,0.4117647059,0.6022408964,0.2352941176,2026/06/09_2026/06/14
阪神タイガース,ディベイニー,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,谷端 将伍,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,糸原 健斗,内野手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,小幡 竜平,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,佐野 大陽,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,山田 脩也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,百﨑 蒼生,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,植田 海,内野手,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,髙寺 望夢,内野手,0.1111111111,18,2,2,0,1,0,1,7,1,1,0,0,0,0.1818181818,0.2222222222,0.404040404,0.1111111111,2026/06/09_2026/06/14
阪神タイガース,森下 翔太,外野手,0.4782608696,23,4,11,5,0,1,3,5,2,2,0,0,0,0.3947368421,0.8260869565,1.220823799,0.347826087,2026/06/09_2026/06/14
阪神タイガース,近本 光司,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,濱田 太貴,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,岡城 快生,外野手,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,井坪 陽生,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,島田 海吏,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,前川 右京,外野手,0.1818181818,11,1,2,0,0,0,1,3,3,1,0,0,0,0.3529411765,0.1818181818,0.5347593583,0,2026/06/09_2026/06/14
阪神タイガース,小野寺 暖,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,豊田 寛,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,福島 圭音,外野手,0.2,5,0,1,0,0,0,0,0,0,1,0,0,0,0.2857142857,0.2,0.4857142857,0,2026/06/09_2026/06/14
阪神タイガース,戸井 零士,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,川﨑 俊哲,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,アルナエス,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,西 純矢,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,山﨑 照英,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
阪神タイガース,コンスエグラ,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,松尾 汐恩,捕手,0.4285714286,14,3,6,1,0,0,0,1,1,1,0,0,0,0.3636363636,0.5,0.8636363636,0.07142857143,2026/06/09_2026/06/14
横浜DeNAベイスターズ,戸柱 恭孝,捕手,0.1428571429,7,0,1,0,0,0,1,2,0,0,0,0,0,0.125,0.1428571429,0.2678571429,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,益子 京右,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,東妻 純平,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,古市 尊,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,九鬼 隆平,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,林 琢真,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,牧 秀悟,内野手,0.05,20,2,1,0,0,1,3,7,0,1,0,0,1,0.09090909091,0.2,0.2909090909,0.15,2026/06/09_2026/06/14
横浜DeNAベイスターズ,小田 康一郎,内野手,0,6,1,0,0,0,0,0,3,1,0,0,0,0,0.1428571429,0,0.1428571429,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,森 敬斗,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,京田 陽太,内野手,0.2857142857,7,2,2,1,0,0,1,0,0,1,0,0,0,0.3,0.4285714286,0.7285714286,0.1428571429,2026/06/09_2026/06/14
横浜DeNAベイスターズ,筒香 嘉智,内野手,0.2352941176,17,2,4,0,0,0,1,4,5,0,0,0,1,0.3461538462,0.2352941176,0.5814479638,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,三森 大貴,内野手,0.25,4,1,1,0,0,0,0,0,1,0,0,0,0,0.3333333333,0.25,0.5833333333,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,柴田 竜拓,内野手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,宮下 朝陽,内野手,1,4,1,4,0,0,1,3,0,0,0,0,0,0,0.5,1.75,2.25,0.75,2026/06/09_2026/06/14
横浜DeNAベイスターズ,加藤 響,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,井上 朋也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,石上 泰輝,内野手,0.125,8,0,1,0,0,0,1,4,0,0,0,0,1,0.1111111111,0.125,0.2361111111,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,成瀬 脩人,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,0.3333333333,15,3,5,1,0,1,1,2,1,0,0,0,0,0.2857142857,0.6,0.8857142857,0.2666666667,2026/06/09_2026/06/14
横浜DeNAベイスターズ,田内 真翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,ビシエド,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,度会 隆輝,外野手,0.2083333333,24,2,5,1,0,0,1,2,1,0,0,0,0,0.2,0.25,0.45,0.04166666667,2026/06/09_2026/06/14
横浜DeNAベイスターズ,佐野 恵太,外野手,0.16,25,2,4,2,0,0,2,4,1,0,0,0,0,0.1666666667,0.24,0.4066666667,0.08,2026/06/09_2026/06/14
横浜DeNAベイスターズ,神里 和毅,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,勝又 温史,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,井上 絢登,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,梶原 昂希,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,蝦名 達夫,外野手,0.1666666667,24,3,4,0,0,1,5,6,1,2,0,1,0,0.2258064516,0.2916666667,0.5174731183,0.125,2026/06/09_2026/06/14
横浜DeNAベイスターズ,関根 大気,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,濱 将乃介,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,ヒュンメル,外野手,0.25,4,1,1,0,0,0,0,1,1,0,0,0,0,0.3333333333,0.25,0.5833333333,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,上甲 凌大,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,近藤 大雅,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,小笠原 蒼,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,西巻 賢二,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,清水 詩太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,高見澤 郁魅,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
横浜DeNAベイスターズ,小針 大輝,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,會澤 翼,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,坂倉 将吾,捕手,0.347826087,23,2,8,2,0,1,4,5,2,0,0,1,1,0.303030303,0.5652173913,0.8682476943,0.2173913043,2026/06/09_2026/06/14
広島東洋カープ,石原 貴規,捕手,0.4,5,0,2,0,0,0,0,1,1,0,0,0,0,0.375,0.4,0.775,0,2026/06/09_2026/06/14
広島東洋カープ,持丸 泰輝,捕手,0.1538461538,13,1,2,0,0,0,0,3,0,0,2,0,0,0.1333333333,0.1538461538,0.2871794872,0,2026/06/09_2026/06/14
広島東洋カープ,清水 叶人,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,髙木 翔斗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,羽月 隆太郎,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,勝田 成,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,矢野 雅哉,内野手,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2026/06/09_2026/06/14
広島東洋カープ,小園 海斗,内野手,0.1428571429,21,0,3,1,0,0,0,5,4,0,0,0,0,0.25,0.1904761905,0.4404761905,0.04761904762,2026/06/09_2026/06/14
広島東洋カープ,堂林 翔太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,佐々木 泰,内野手,0.3846153846,13,2,5,1,0,0,0,1,2,0,0,0,1,0.35,0.4615384615,0.8115384615,0.07692307692,2026/06/09_2026/06/14
広島東洋カープ,菊池 涼介,内野手,0.2105263158,19,1,4,1,0,0,0,5,4,0,0,0,0,0.2962962963,0.2631578947,0.559454191,0.05263157895,2026/06/09_2026/06/14
広島東洋カープ,林 晃汰,内野手,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0.1428571429,0,0.1428571429,0,2026/06/09_2026/06/14
広島東洋カープ,渡邉 悠斗,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,西川 篤夢,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,仲田 侑仁,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,内田 湘大,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,辰見 鴻之介,内野手,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,前川 誠太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,佐藤 啓介,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,モンテロ,内野手,0.1578947368,19,1,3,1,0,1,3,5,3,0,0,0,0,0.24,0.3684210526,0.6084210526,0.2105263158,2026/06/09_2026/06/14
広島東洋カープ,二俣 翔一,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,秋山 翔吾,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,野間 峻祥,外野手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,平川 蓮,外野手,0.1428571429,7,1,1,0,0,1,1,5,0,0,0,0,0,0.125,0.5714285714,0.6964285714,0.4285714286,2026/06/09_2026/06/14
広島東洋カープ,末包 昇大,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,久保 修,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,大盛 穂,外野手,0.2777777778,18,2,5,1,1,1,1,4,2,0,1,0,0,0.28,0.6111111111,0.8911111111,0.3333333333,2026/06/09_2026/06/14
広島東洋カープ,田村 俊介,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,ファビアン,外野手,0.1111111111,18,1,2,0,0,1,2,4,1,1,0,0,0,0.1818181818,0.2777777778,0.4595959596,0.1666666667,2026/06/09_2026/06/14
広島東洋カープ,名原 典彦,外野手,0.2083333333,24,3,5,0,0,1,2,1,2,0,1,1,1,0.2258064516,0.3333333333,0.5591397849,0.125,2026/06/09_2026/06/14
広島東洋カープ,中村 奨成,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,中村 貴浩,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,安竹 俊喜,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,小林 結太,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,岸本 大希,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,ラミレス,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
広島東洋カープ,ロベルト,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,石伊 雄太,捕手,0.2777777778,18,1,5,1,0,0,0,5,0,0,1,0,0,0.2173913043,0.3333333333,0.5507246377,0.05555555556,2026/06/09_2026/06/14
中日ドラゴンズ,木下 拓哉,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,宇佐見 真吾,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,味谷 大誠,捕手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,加藤 匠馬,捕手,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,石橋 康太,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,辻本 倫太郎,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,田中 幹也,内野手,0.4117647059,17,3,7,2,0,0,3,2,1,0,1,1,0,0.32,0.5294117647,0.8494117647,0.1176470588,2026/06/09_2026/06/14
中日ドラゴンズ,高橋 周平,内野手,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
