選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
髙寺 望夢,阪神,85,0.234,2,18,54,10,0.328,0.303,0.631,269
髙橋 遥人,阪神,15,0.121,0,0,4,0,0.121,0.121,0.242,39
立石 正広,阪神,30,0.206,2,10,22,1,0.22,0.28,0.5,109
近本 光司,阪神,42,0.259,0,6,44,6,0.332,0.294,0.626,190
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,38,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,95,0.294,0,18,101,4,0.344,0.331,0.675,392
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,56,0.234,0,4,29,6,0.312,0.29,0.602,140
伏見 寅威,阪神,34,0.211,0,10,19,0,0.258,0.233,0.491,101
前川 右京,阪神,42,0.229,5,15,24,0,0.331,0.419,0.75,121
村上 頌樹,阪神,19,0.057,0,0,2,0,0.083,0.057,0.14,40
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,16,0.297,0,1,11,1,0.357,0.297,0.654,45
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,95,0.291,25,59,104,3,0.376,0.569,0.945,412
門別 啓人,阪神,9,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,16,0.057,0,0,2,0,0.057,0.057,0.114,37
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,30,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,18,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,23,0.298,5,22,28,0,0.306,0.5,0.806,98
蝦名 達夫,DeNA,77,0.239,4,21,61,5,0.312,0.337,0.649,283
尾形 崇斗,DeNA,9,0.1,0,0,1,0,0.1,0.1,0.2,11
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,2,0,0,0,0,0,0,0,0,2
勝又 温史,DeNA,78,0.304,3,32,85,3,0.329,0.375,0.704,294
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,49,0.133,0,1,2,1,0.278,0.267,0.545,19
京田 陽太,DeNA,44,0.236,1,11,25,1,0.283,0.302,0.585,114
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,91,0.264,5,36,90,0,0.341,0.367,0.708,381
篠木 健太郎,DeNA,10,0.105,0,0,2,0,0.15,0.105,0.255,21
柴田 竜拓,DeNA,34,0.1,0,1,1,0,0.091,0.1,0.191,13
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,2,0,0,0,0,0,0,0,0,2
平良 拳太郎,DeNA,14,0,0,0,0,0,0.133,0,0.133,17
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,58,0.236,7,26,45,0,0.342,0.398,0.74,225
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,22,0.178,0,5,8,0,0.24,0.244,0.484,50
中川 虎大,DeNA,33,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,9,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,39,0.25,1,16,23,4,0.307,0.38,0.687,103
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,1,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,6,0.1,0,0,1,0,0.1,0.1,0.2,12
藤浪 晋太郎,DeNA,2,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,6,0.143,0,0,2,0,0.2,0.214,0.414,15
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,25,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,61,0.289,17,46,68,2,0.375,0.566,0.941,269
松尾 汐恩,DeNA,64,0.252,4,14,52,1,0.311,0.364,0.675,227
松本 凌人,DeNA,8,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,51,0.257,0,9,29,12,0.298,0.283,0.581,121
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,72,0.272,8,29,63,0,0.344,0.414,0.758,259
宮下 朝陽,DeNA,41,0.238,4,16,30,2,0.278,0.365,0.643,134
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,16,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,31,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,41,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,14,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,87,0.274,6,28,75,3,0.33,0.391,0.721,298
アドゥワ 誠,広島,3,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,7,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,45,0.281,3,11,32,0,0.294,0.412,0.706,119
石原 貴規,広島,38,0.205,1,4,15,0,0.256,0.274,0.53,79
遠藤 淳志,広島,38,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,82,0.229,5,17,57,11,0.264,0.341,0.605,267
岡本 駿,広島,16,0.053,0,1,1,0,0.1,0.053,0.153,22
勝田 成,広島,61,0.164,0,4,19,4,0.252,0.181,0.433,135
菊地 ハルン,広島,7,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,84,0.232,5,23,66,3,0.311,0.331,0.642,338
久保 修,広島,8,0.5,0,0,1,1,0.667,0.5,1.167,3
栗林 良吏,広島,11,0,0,0,0,0,0,0,0,25
黒原 拓未,広島,6,0,0,0,0,0,0,0,0,0
小園 海斗,広島,92,0.246,1,21,82,2,0.301,0.305,0.606,364
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,4,0,0,0,0,0,0,0,0,5
坂倉 将吾,広島,90,0.259,10,48,84,3,0.342,0.414,0.756,368
佐々木 泰,広島,72,0.254,3,10,54,2,0.293,0.333,0.626,226
佐藤 啓介,広島,34,0.212,0,5,11,0,0.255,0.212,0.467,55
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,25,0.25,0,1,1,0,0.25,0.25,0.5,4
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,38,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,43,0.125,0,0,2,18,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,28,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,16,0.143,0,2,4,0,0.172,0.143,0.315,32
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,51,0.257,3,13,52,5,0.294,0.376,0.67,216
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,61,0.229,14,30,49,0,0.284,0.463,0.747,236
二俣 翔一,広島,33,0.2,1,5,11,0,0.224,0.309,0.533,59
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,15,0,0,0,0,0,0,0,0,0
モンテロ,広島,82,0.257,8,32,54,0,0.326,0.414,0.74,236
持丸 泰輝,広島,65,0.2,5,13,33,0,0.325,0.327,0.652,204
森 翔平,広島,9,0.077,0,0,1,0,0.143,0.077,0.22,16
森浦 大輔,広島,41,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,12,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,56,0.271,3,19,26,0,0.377,0.417,0.794,115
石伊 雄太,中日,73,0.269,7,26,66,0,0.309,0.42,0.729,265
石川 昂弥,中日,60,0.261,7,29,52,0,0.329,0.432,0.761,219
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,65,0.242,6,23,39,1,0.309,0.429,0.738,178
伊藤 茉央,中日,17,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,15,0.038,0,0,1,0,0.074,0.038,0.112,33
岡林 勇希,中日,50,0.233,1,13,45,1,0.296,0.29,0.586,219
尾田 剛樹,中日,34,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,23,0.136,0,1,6,1,0.208,0.159,0.367,50
金丸 夢斗,中日,17,0.059,0,0,2,0,0.059,0.059,0.118,35
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,21,0.279,0,3,17,0,0.302,0.328,0.63,63
草加 勝,中日,13,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,53,0.228,13,26,39,0,0.318,0.485,0.803,198
齋藤 綱記,中日,37,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,46,0.264,0,5,23,0,0.354,0.287,0.641,100
髙橋 宏斗,中日,11,0.235,0,3,4,0,0.278,0.235,0.513,22
田中 幹也,中日,73,0.235,0,11,50,8,0.298,0.286,0.584,247
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,34,0.158,2,4,6,0,0.238,0.316,0.554,42
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,27,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,10,0.286,0,1,2,4,0.375,0.286,0.661,8
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,69,0.251,2,13,53,9,0.336,0.318,0.654,238
藤嶋 健人,中日,37,0,0,0,0,0,0,0,0,0
ボスラー,中日,63,0.197,7,18,40,0,0.25,0.335,0.585,220
細川 成也,中日,98,0.232,17,49,79,0,0.359,0.421,0.78,412
マラー,中日,12,0.13,1,3,3,0,0.13,0.261,0.391,23
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,28,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,1,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,95,0.258,5,37,85,4,0.357,0.373,0.73,396
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,18,0.071,0,0,2,0,0.071,0.071,0.142,37
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,34,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,6,0,0,0,0,0,0.1,0,0.1,11
赤羽 由紘,ヤクルト,66,0.236,4,16,45,6,0.284,0.346,0.63,207
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,23,0.149,1,2,7,1,0.259,0.255,0.514,55
石原 勇輝,ヤクルト,6,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,61,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,88,0.247,1,17,74,29,0.285,0.294,0.579,318
ウォルターズ,ヤクルト,5,0,0,0,0,0,0,0,0,8
内山 壮真,ヤクルト,58,0.226,5,18,45,2,0.317,0.352,0.669,227
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,9,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,15,0.034,0,1,1,0,0.034,0.034,0.068,29
キハダ,ヤクルト,38,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,66,0.275,1,30,61,1,0.305,0.329,0.634,240
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,92,0.254,15,35,72,0,0.375,0.479,0.854,341
阪口 皓亮,ヤクルト,18,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,13,0.161,1,2,5,0,0.235,0.323,0.558,34
塩見 泰隆,ヤクルト,36,0.169,2,5,13,1,0.207,0.286,0.493,82
清水 昇,ヤクルト,32,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,21,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,24,0.202,1,10,17,0,0.23,0.31,0.54,87
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,10,0.063,0,1,1,0,0.063,0.125,0.188,17
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,12,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,78,0.231,3,21,49,0,0.299,0.344,0.643,235
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,81,0.257,3,19,78,2,0.321,0.332,0.653,338
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
西村 瑠伊斗,ヤクルト,1,0,0,0,0,0,0,0,0,3
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,31,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,34,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,3,0,0,0,0,0,0,0,0,2
増田 珠,ヤクルト,79,0.285,7,28,69,2,0.351,0.405,0.756,271
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,14,0.13,0,2,3,0,0.13,0.13,0.26,23
松本 直樹,ヤクルト,3,0.167,0,0,1,0,0.167,0.167,0.334,6
丸山 和郁,ヤクルト,39,0.34,2,11,36,5,0.366,0.472,0.838,112
丸山 翔大,ヤクルト,27,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,25,0.308,1,4,8,0,0.357,0.462,0.819,28
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,36,0.338,3,6,23,5,0.375,0.529,0.904,72
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,16,0.094,0,3,3,0,0.091,0.094,0.185,33
山野辺 翔,ヤクルト,16,0.222,0,3,4,0,0.263,0.333,0.596,19
吉村 貢司郎,ヤクルト,15,0.037,0,0,1,0,0.071,0.037,0.108,29
リランソ,ヤクルト,22,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,20,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,46,0.197,1,11,24,0,0.25,0.262,0.512,134
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,73,0.205,1,13,39,0,0.262,0.274,0.536,224
上沢 直之,ソフトバンク,14,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,35,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,15,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,29,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,44,0.242,0,12,22,0,0.314,0.341,0.655,106
川村 友斗,ソフトバンク,67,0.087,0,1,2,2,0.125,0.13,0.255,24
木村 光,ソフトバンク,29,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,96,0.255,30,77,94,0,0.344,0.56,0.904,423
近藤 健介,ソフトバンク,93,0.31,23,79,102,5,0.424,0.587,1.011,401
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,91,0.278,1,26,93,23,0.348,0.35,0.698,386
庄子 雄大,ソフトバンク,65,0.223,0,11,31,14,0.323,0.245,0.568,168
スチュワート・ジュニア,ソフトバンク,12,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,37,0,0,0,0,0,0,0,0,0
