選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
船迫 大雅,巨人,36,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,1,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,23,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,39,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,29,0.267,0,0,4,1,0.267,0.267,0.534,18
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,5,0,0,0,0,0,0,0,0,4
松本 剛,巨人,92,0.267,1,15,73,13,0.32,0.315,0.635,307
丸 佳浩,巨人,48,0.162,2,14,12,0,0.262,0.284,0.546,84
皆川 岳飛,巨人,11,0.133,0,0,2,0,0.188,0.133,0.321,16
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,15,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,4,0.125,0,0,1,0,0.222,0.25,0.472,10
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,6,0.125,0,2,1,0,0.125,0.25,0.375,8
糸原 健斗,阪神,11,0.091,0,0,1,0,0.091,0.182,0.273,11
伊原 陵人,阪神,7,0.1,0,1,1,0,0.1,0.1,0.2,12
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,35,0,0,0,0,0,0,0,0,0
植田 海,阪神,18,0,0,1,0,3,0.667,0,0.667,3
梅野 隆太郎,阪神,23,0.19,1,3,12,1,0.246,0.27,0.516,71
大竹 耕太郎,阪神,13,0.143,0,0,3,0,0.143,0.143,0.286,24
大山 悠輔,阪神,101,0.273,13,59,97,0,0.369,0.431,0.8,420
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,36,0.213,0,4,20,1,0.267,0.245,0.512,104
及川 雅貴,阪神,28,0,0,0,0,0,0,0,0,0
ガルシア,阪神,11,0.19,2,7,4,0,0.32,0.524,0.844,25
木浪 聖也,阪神,48,0.232,1,14,29,1,0.287,0.28,0.567,136
木下 里都,阪神,26,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,38,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,62,0.231,0,13,33,5,0.262,0.266,0.528,156
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,19,0.069,0,1,2,0,0.129,0.069,0.198,39
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,66,0.215,6,25,39,2,0.284,0.354,0.638,207
佐藤 輝明,阪神,103,0.317,27,76,120,5,0.404,0.622,1.026,438
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,5,0,0,1,0,0,0.111,0,0.111,9
神宮 僚介,阪神,2,0,0,0,0,0,0,0,0,0
セベリーノ,阪神,6,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,92,0.232,2,19,56,10,0.326,0.299,0.625,280
髙橋 遥人,阪神,17,0.108,0,0,4,0,0.108,0.108,0.216,43
立石 正広,阪神,32,0.198,2,10,22,1,0.212,0.27,0.482,113
近本 光司,阪神,50,0.27,2,9,55,7,0.345,0.333,0.678,229
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,39,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,103,0.288,0,18,107,6,0.338,0.323,0.661,424
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,9,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,60,0.236,0,4,30,6,0.317,0.299,0.616,144
伏見 寅威,阪神,36,0.216,0,10,21,0,0.267,0.237,0.504,109
前川 右京,阪神,47,0.254,5,16,30,0,0.353,0.432,0.785,136
村上 頌樹,阪神,20,0.053,0,0,2,0,0.077,0.053,0.13,44
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,23,0.264,0,3,14,1,0.365,0.302,0.667,66
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,103,0.291,28,64,113,3,0.38,0.572,0.952,450
門別 啓人,阪神,10,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,21,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,18,0.049,0,0,2,0,0.049,0.049,0.098,44
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,34,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,18,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,31,0.302,9,31,38,0,0.313,0.556,0.869,131
蝦名 達夫,DeNA,77,0.239,4,21,61,5,0.312,0.337,0.649,283
尾形 崇斗,DeNA,10,0.091,0,0,1,0,0.091,0.091,0.182,12
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,3,0,0,0,0,0,0,0,0,3
勝又 温史,DeNA,86,0.306,4,33,89,3,0.334,0.385,0.719,307
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,54,0.125,0,1,2,1,0.263,0.25,0.513,20
京田 陽太,DeNA,47,0.234,1,11,26,1,0.28,0.297,0.577,120
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,29,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,96,0.261,5,38,94,0,0.337,0.364,0.701,401
篠木 健太郎,DeNA,11,0.15,0,0,3,0,0.19,0.15,0.34,23
柴田 竜拓,DeNA,38,0.1,0,1,1,0,0.091,0.1,0.191,14
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,7,0.19,0,2,4,0,0.19,0.238,0.428,21
平良 拳太郎,DeNA,15,0,0,0,0,0,0.125,0,0.125,19
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,65,0.247,13,33,54,0,0.35,0.484,0.834,257
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,25,0.176,0,5,9,0,0.246,0.255,0.501,57
中川 虎大,DeNA,35,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,12,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,45,0.245,1,16,24,4,0.299,0.367,0.666,109
馬場 皐輔,DeNA,2,0,0,0,0,0,0,0,0,0
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,2,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,7,0.083,0,0,1,0,0.083,0.083,0.166,14
藤浪 晋太郎,DeNA,2,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,7,0.167,0,0,3,0,0.211,0.222,0.433,19
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,26,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,69,0.286,21,51,77,2,0.367,0.58,0.947,305
松尾 汐恩,DeNA,70,0.252,4,14,57,1,0.306,0.363,0.669,247
松本 凌人,DeNA,12,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,55,0.248,0,9,30,12,0.287,0.281,0.568,129
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,79,0.265,8,30,66,0,0.339,0.402,0.741,280
宮下 朝陽,DeNA,48,0.245,6,19,36,2,0.288,0.401,0.689,157
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,18,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,34,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,45,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,15,0,0,0,0,0,0,0,0,3
度会 隆輝,DeNA,95,0.278,7,36,85,4,0.338,0.399,0.737,335
アドゥワ 誠,広島,6,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,8,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,51,0.289,3,11,39,0,0.31,0.415,0.725,142
石原 貴規,広島,43,0.207,1,5,17,0,0.253,0.268,0.521,88
遠藤 淳志,広島,41,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,88,0.223,5,17,57,11,0.257,0.332,0.589,275
岡本 駿,広島,17,0.05,0,1,1,0,0.095,0.05,0.145,23
勝田 成,広島,65,0.158,0,4,19,4,0.244,0.175,0.419,140
菊地 ハルン,広島,10,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,90,0.235,5,23,72,3,0.31,0.33,0.64,361
久保 修,広島,10,0.25,0,0,1,1,0.4,0.25,0.65,5
栗林 良吏,広島,12,0.048,0,0,1,0,0.048,0.048,0.096,26
黒原 拓未,広島,8,0,0,0,0,0,0,0,0,0
小園 海斗,広島,98,0.251,1,23,90,4,0.307,0.31,0.617,390
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,5,0,0,0,0,0,0,0,0,7
坂倉 将吾,広島,96,0.255,11,49,88,3,0.338,0.409,0.747,391
佐々木 泰,広島,78,0.262,3,10,62,2,0.3,0.333,0.633,251
佐藤 啓介,広島,38,0.2,0,6,11,0,0.237,0.2,0.437,59
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,26,0.167,0,1,1,0,0.167,0.167,0.334,6
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,40,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,45,0.125,0,0,2,19,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,31,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,16,0.143,0,2,4,0,0.172,0.143,0.315,32
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,54,0.258,3,13,54,5,0.294,0.373,0.667,223
西川 篤夢,広島,1,0,0,0,0,0,0,0,0,1
野間 峻祥,広島,36,0.23,0,4,17,4,0.333,0.257,0.59,87
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,67,0.228,14,31,55,0,0.278,0.44,0.718,263
二俣 翔一,広島,33,0.2,1,5,11,0,0.224,0.309,0.533,59
塹江 敦哉,広島,20,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,16,0,0,0,0,0,0,0,0,0
モンテロ,広島,88,0.25,9,34,57,0,0.328,0.412,0.74,259
持丸 泰輝,広島,70,0.19,5,13,33,0,0.311,0.31,0.621,213
森 翔平,広島,10,0.067,0,0,1,0,0.125,0.067,0.192,18
森浦 大輔,広島,42,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,15,0.211,0,1,4,0,0.25,0.263,0.513,22
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,15,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,61,0.282,3,23,29,0,0.385,0.427,0.812,123
石伊 雄太,中日,79,0.266,7,28,71,0,0.308,0.404,0.712,289
石川 昂弥,中日,68,0.26,7,34,59,0,0.333,0.423,0.756,252
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,69,0.238,6,24,41,1,0.305,0.419,0.724,190
伊藤 茉央,中日,18,0,0,0,0,0,0,0,0,0
上林 誠知,中日,1,0.667,1,1,2,0,0.75,1.667,2.417,4
鵜飼 航丞,中日,54,0.235,5,22,39,1,0.274,0.361,0.635,175
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,16,0.071,0,2,2,0,0.103,0.071,0.174,35
岡林 勇希,中日,58,0.229,1,14,50,1,0.292,0.284,0.576,247
尾田 剛樹,中日,35,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,25,0.146,0,2,7,1,0.226,0.167,0.393,55
金丸 夢斗,中日,19,0.054,0,0,2,0,0.054,0.054,0.108,38
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,22,0.27,0,3,17,0,0.292,0.317,0.609,65
草加 勝,中日,17,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,60,0.211,13,28,41,0,0.296,0.443,0.739,223
齋藤 綱記,中日,39,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,51,0.253,0,5,24,0,0.336,0.284,0.62,108
髙橋 宏斗,中日,12,0.222,0,3,4,0,0.263,0.222,0.485,23
田中 幹也,中日,73,0.235,0,11,50,8,0.298,0.286,0.584,247
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,39,0.154,2,4,6,0,0.233,0.308,0.541,43
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,30,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,12,0.25,0,1,2,5,0.333,0.25,0.583,9
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,77,0.283,2,15,69,12,0.361,0.344,0.705,274
藤嶋 健人,中日,40,0,0,0,0,0,0,0,0,0
ボスラー,中日,70,0.184,7,18,40,0,0.235,0.313,0.548,234
細川 成也,中日,106,0.235,19,53,86,1,0.365,0.429,0.794,446
マラー,中日,13,0.148,1,5,4,0,0.148,0.333,0.481,27
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,31,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,2,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,103,0.253,5,38,91,4,0.35,0.359,0.709,430
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,19,0.069,0,0,2,0,0.069,0.069,0.138,39
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,37,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,8,0,0,0,0,0,0.083,0,0.083,14
赤羽 由紘,ヤクルト,71,0.227,4,17,45,6,0.277,0.333,0.61,216
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,25,0.137,1,2,7,1,0.241,0.235,0.476,59
石原 勇輝,ヤクルト,6,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,62,0.152,2,7,15,2,0.229,0.242,0.471,111
岩田 幸宏,ヤクルト,93,0.254,1,20,80,29,0.291,0.298,0.589,336
ウォルターズ,ヤクルト,8,0,0,0,0,0,0,0,0,8
内山 壮真,ヤクルト,63,0.225,5,19,49,2,0.312,0.344,0.656,247
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,9,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,16,0.031,0,1,1,0,0.031,0.031,0.062,32
キハダ,ヤクルト,38,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,69,0.274,1,30,64,2,0.302,0.325,0.627,252
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,97,0.245,15,35,74,0,0.366,0.457,0.823,361
阪口 皓亮,ヤクルト,21,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,18,0.167,1,2,7,0,0.222,0.286,0.508,45
塩見 泰隆,ヤクルト,37,0.169,2,5,13,1,0.217,0.286,0.503,83
清水 昇,ヤクルト,33,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,23,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,27,0.198,2,13,19,1,0.222,0.323,0.545,99
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,11,0.059,0,1,1,0,0.059,0.118,0.177,18
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,14,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,83,0.232,3,24,52,0,0.297,0.344,0.641,247
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,87,0.259,4,21,85,3,0.323,0.341,0.664,364
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
西村 瑠伊斗,ヤクルト,6,0.364,0,0,4,0,0.364,0.545,0.909,11
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,32,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,35,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,4,0.333,0,0,1,0,0.333,0.667,1,4
増田 珠,ヤクルト,85,0.302,7,30,80,2,0.363,0.415,0.778,295
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,15,0.12,0,2,3,0,0.12,0.12,0.24,25
松本 直樹,ヤクルト,4,0.167,0,0,1,0,0.167,0.167,0.334,6
丸山 和郁,ヤクルト,39,0.34,2,11,36,5,0.366,0.472,0.838,112
丸山 翔大,ヤクルト,28,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,29,0.344,1,6,11,0,0.382,0.5,0.882,34
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,41,0.299,3,7,23,5,0.329,0.468,0.797,82
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,18,0.118,0,3,4,0,0.114,0.118,0.232,37
山野辺 翔,ヤクルト,19,0.24,0,3,6,0,0.269,0.32,0.589,26
吉村 貢司郎,ヤクルト,15,0.037,0,0,1,0,0.071,0.037,0.108,29
リランソ,ヤクルト,24,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,6,0.235,0,3,4,0,0.316,0.353,0.669,19
伊藤 優輔,ソフトバンク,23,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,49,0.205,1,12,26,0,0.261,0.268,0.529,140
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,76,0.211,1,13,42,0,0.265,0.281,0.546,233
上沢 直之,ソフトバンク,15,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,37,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,16,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,30,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,50,0.21,0,12,22,0,0.282,0.295,0.577,123
川村 友斗,ソフトバンク,75,0.08,0,1,2,2,0.115,0.12,0.235,26
木村 光,ソフトバンク,32,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,103,0.249,32,82,97,0,0.346,0.553,0.899,452
小林 樹斗,ソフトバンク,2,0,0,0,0,0,0,0,0,0
近藤 健介,ソフトバンク,101,0.305,24,86,109,5,0.419,0.577,0.996,434
