選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
植田 海,阪神,15,0,0,1,0,2,0.667,0,0.667,3
梅野 隆太郎,阪神,16,0.191,1,1,9,1,0.24,0.298,0.538,51
大竹 耕太郎,阪神,11,0.118,0,0,2,0,0.118,0.118,0.236,19
大山 悠輔,阪神,77,0.269,12,49,72,0,0.363,0.455,0.818,317
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,32,0.233,0,4,20,1,0.29,0.267,0.557,96
及川 雅貴,阪神,21,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,15,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,27,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,48,0.236,0,11,26,4,0.27,0.273,0.543,122
今朝丸 裕喜,阪神,2,0,0,0,0,0,0,0,0,1
才木 浩人,阪神,15,0.1,0,1,2,0,0.182,0.1,0.282,28
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,49,0.199,1,16,27,2,0.265,0.265,0.53,155
佐藤 輝明,阪神,79,0.34,18,55,98,5,0.419,0.635,1.054,332
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,28,0.205,1,5,8,0,0.205,0.282,0.487,39
下村 海翔,阪神,2,0,0,0,0,0,0,0,0,3
髙寺 望夢,阪神,69,0.226,2,15,45,9,0.32,0.296,0.616,230
髙橋 遥人,阪神,13,0.138,0,0,4,0,0.138,0.138,0.276,34
立石 正広,阪神,22,0.202,2,9,17,1,0.221,0.298,0.519,86
近本 光司,阪神,26,0.25,0,5,26,6,0.331,0.288,0.619,118
津田 淳哉,阪神,5,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,31,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,79,0.295,0,17,86,4,0.346,0.339,0.685,330
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,13,0.158,0,1,3,0,0.238,0.158,0.396,21
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,47,0.246,0,4,28,5,0.323,0.307,0.63,128
伏見 寅威,阪神,30,0.195,0,9,15,0,0.25,0.221,0.471,88
前川 右京,阪神,36,0.227,5,15,20,0,0.327,0.443,0.77,101
村上 頌樹,阪神,16,0.071,0,0,2,0,0.103,0.071,0.174,33
モレッタ,阪神,17,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,7,0.167,0,0,1,0,0.167,0.167,0.334,7
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,79,0.299,22,51,90,3,0.379,0.591,0.97,343
門別 啓人,阪神,6,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,14,0.067,0,0,2,0,0.067,0.067,0.134,32
石上 泰輝,DeNA,32,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,14,0.091,0,1,2,0,0.091,0.091,0.182,27
伊勢 大夢,DeNA,26,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,14,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,9,0.375,1,11,15,0,0.375,0.5,0.875,40
蝦名 達夫,DeNA,67,0.242,3,18,54,5,0.316,0.332,0.648,248
尾形 崇斗,DeNA,6,0.25,0,0,1,0,0.25,0.25,0.5,5
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,21,0.2,1,5,10,1,0.286,0.36,0.646,57
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,63,0.318,2,25,69,2,0.338,0.387,0.725,226
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,41,0.133,0,1,2,1,0.235,0.267,0.502,18
京田 陽太,DeNA,42,0.25,1,11,25,1,0.299,0.32,0.619,108
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,78,0.253,5,31,73,0,0.334,0.361,0.695,323
篠木 健太郎,DeNA,8,0.143,0,0,2,0,0.2,0.143,0.343,16
柴田 竜拓,DeNA,25,0.111,0,0,1,0,0.111,0.111,0.222,11
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,12,0,0,0,0,0,0.167,0,0.167,14
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,49,0.23,5,19,37,0,0.34,0.373,0.713,191
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,19,0.189,0,5,7,0,0.262,0.243,0.505,42
中川 虎大,DeNA,31,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,1,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,4,0.2,0,0,1,0,0.2,0.2,0.4,6
藤浪 晋太郎,DeNA,1,0,0,0,0,0,0,0,0,1
古市 尊,DeNA,3,0,0,0,0,0,0,0,0,6
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,20,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,47,0.294,11,36,53,1,0.382,0.528,0.91,207
松尾 汐恩,DeNA,53,0.265,3,11,45,1,0.317,0.371,0.688,185
松本 凌人,DeNA,1,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,45,0.259,0,9,29,9,0.3,0.286,0.586,120
宮城 滝太,DeNA,24,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,61,0.26,7,25,52,0,0.332,0.4,0.732,223
宮下 朝陽,DeNA,30,0.226,2,9,19,2,0.278,0.321,0.599,91
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,13,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,29,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,34,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,13,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,76,0.277,6,25,69,3,0.333,0.402,0.735,271
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,31,0.26,2,7,20,0,0.284,0.39,0.674,81
石原 貴規,広島,30,0.214,1,2,12,0,0.279,0.286,0.565,61
遠藤 淳志,広島,29,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,69,0.233,4,13,49,10,0.265,0.338,0.603,224
岡本 駿,広島,14,0.063,0,1,1,0,0.118,0.063,0.181,19
勝田 成,広島,50,0.17,0,2,18,4,0.241,0.189,0.43,120
菊地 ハルン,広島,2,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,69,0.241,2,18,57,3,0.32,0.316,0.636,280
久保 修,広島,3,0,0,0,0,1,0,0,0,1
栗林 良吏,広島,8,0,0,0,0,0,0,0,0,19
黒原 拓未,広島,3,0,0,0,0,0,0,0,0,0
小園 海斗,広島,77,0.245,1,17,68,2,0.302,0.307,0.609,302
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,1,0,0,0,0,0,0,0,0,1
坂倉 将吾,広島,75,0.265,9,44,70,3,0.351,0.424,0.775,302
佐々木 泰,広島,58,0.23,3,7,40,2,0.276,0.316,0.592,186
佐藤 啓介,広島,25,0.25,0,5,10,0,0.286,0.25,0.536,42
島内 颯太郎,広島,10,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,18,0.333,0,1,1,0,0.333,0.333,0.666,3
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,30,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,35,0.125,0,0,2,17,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,20,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,14,0.167,0,2,4,0,0.2,0.167,0.367,28
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,37,0.248,3,12,39,4,0.287,0.369,0.656,169
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,32,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,46,0.201,9,19,31,0,0.265,0.403,0.668,170
二俣 翔一,広島,26,0.213,1,5,10,0,0.24,0.34,0.58,51
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,21,0.1,0,1,2,0,0.182,0.1,0.282,22
益田 武尚,広島,11,0,0,0,0,0,0,0,0,0
モンテロ,広島,68,0.235,6,28,42,0,0.294,0.385,0.679,197
持丸 泰輝,広島,55,0.206,4,12,29,0,0.298,0.333,0.631,168
森 翔平,広島,7,0.111,0,0,1,0,0.2,0.111,0.311,11
森浦 大輔,広島,32,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,42,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,6,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,46,0.28,1,14,23,0,0.381,0.378,0.759,98
石伊 雄太,中日,60,0.262,5,19,54,0,0.292,0.398,0.69,219
石川 昂弥,中日,44,0.303,6,25,44,0,0.344,0.503,0.847,154
石橋 康太,中日,1,0,0,0,0,0,0,0,0,0
板山 祐太郎,中日,53,0.246,5,18,32,1,0.298,0.423,0.721,141
伊藤 茉央,中日,13,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,13,0,0,0,0,0,0,0,0,29
岡林 勇希,中日,34,0.256,1,9,34,1,0.306,0.316,0.622,149
尾田 剛樹,中日,27,0.167,0,0,1,4,0.286,0.167,0.453,8
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,22,0.143,0,1,6,1,0.217,0.167,0.384,48
金丸 夢斗,中日,15,0.067,0,0,2,0,0.067,0.067,0.134,31
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
草加 勝,中日,9,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,39,0.242,11,21,30,0,0.329,0.524,0.853,143
齋藤 綱記,中日,33,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,37,0.278,0,5,22,0,0.36,0.304,0.664,90
髙橋 宏斗,中日,9,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,68,0.233,0,11,48,7,0.295,0.286,0.581,238
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,9,0.167,0,0,2,0,0.167,0.167,0.334,13
土田 龍空,中日,27,0.143,2,3,5,0,0.211,0.314,0.525,38
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,5,0.111,0,0,1,0,0.111,0.222,0.333,10
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,19,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,53,0.228,1,8,36,6,0.315,0.272,0.587,178
藤嶋 健人,中日,34,0,0,0,0,0,0,0,0,0
ボスラー,中日,50,0.196,4,12,33,0,0.255,0.298,0.553,184
細川 成也,中日,82,0.222,12,43,62,0,0.36,0.394,0.754,344
マラー,中日,10,0.158,1,3,3,0,0.158,0.316,0.474,19
牧野 憲伸,中日,21,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,2,0,0,0,0,0,0,0,0,2
松山 晋也,中日,24,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,80,0.245,4,30,67,4,0.354,0.365,0.719,334
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,15,0.077,0,0,2,0,0.077,0.077,0.154,32
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,27,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,4,0,0,0,0,0,0.167,0,0.167,6
赤羽 由紘,ヤクルト,51,0.232,3,11,32,6,0.279,0.341,0.62,150
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,14,0.167,1,2,6,1,0.25,0.306,0.556,40
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,60,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,73,0.253,1,17,65,23,0.293,0.3,0.593,275
ウォルターズ,ヤクルト,3,0,0,0,0,0,0,0,0,6
内山 壮真,ヤクルト,44,0.215,3,13,31,2,0.321,0.326,0.647,168
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,6,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,12,0.043,0,1,1,0,0.043,0.043,0.086,23
キハダ,ヤクルト,31,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,53,0.268,0,24,49,1,0.304,0.317,0.621,198
小澤 怜史,ヤクルト,9,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,77,0.257,14,31,61,0,0.388,0.502,0.89,289
阪口 皓亮,ヤクルト,11,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,24,0.185,2,5,10,1,0.224,0.333,0.557,58
清水 昇,ヤクルト,26,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,1,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,20,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,23,0.198,1,10,16,0,0.217,0.309,0.526,83
セデーニョ,ヤクルト,5,0.182,0,0,2,0,0.25,0.273,0.523,12
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,7,0,0,0,0,0,0,0,0,12
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,66,0.23,3,20,42,0,0.3,0.344,0.644,204
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,29,0.18,0,1,9,0,0.255,0.24,0.495,57
長岡 秀樹,ヤクルト,65,0.247,0,9,59,2,0.314,0.305,0.619,266
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,25,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,31,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,63,0.293,6,23,56,2,0.358,0.414,0.772,215
松下 歩叶,ヤクルト,23,0.215,1,4,14,0,0.25,0.308,0.558,68
松本 健吾,ヤクルト,13,0.136,0,2,3,0,0.136,0.136,0.272,22
松本 直樹,ヤクルト,1,0,0,0,0,0,0,0,0,1
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,20,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,25,0.347,1,4,17,4,0.385,0.49,0.875,52
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,2,0,0,0,0,0,0,0,0,1
山野 太一,ヤクルト,14,0.111,0,3,3,0,0.107,0.111,0.218,28
山野辺 翔,ヤクルト,11,0.267,0,2,4,0,0.267,0.4,0.667,15
吉村 貢司郎,ヤクルト,12,0.048,0,0,1,0,0.091,0.048,0.139,23
リランソ,ヤクルト,18,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,19,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,40,0.206,1,10,22,0,0.259,0.262,0.521,118
岩井 俊介,ソフトバンク,3,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,62,0.195,1,11,33,0,0.251,0.266,0.517,199
上沢 直之,ソフトバンク,11,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,28,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,9,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,5,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,13,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,26,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,30,0.204,0,6,11,0,0.279,0.259,0.538,61
川村 友斗,ソフトバンク,55,0.059,0,1,1,0,0.111,0.118,0.229,18
木村 光,ソフトバンク,27,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,81,0.264,25,62,82,0,0.343,0.569,0.912,354
近藤 健介,ソフトバンク,78,0.296,20,67,81,4,0.413,0.584,0.997,334
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,76,0.279,1,22,76,19,0.354,0.342,0.696,316
庄子 雄大,ソフトバンク,57,0.238,0,10,31,13,0.338,0.262,0.6,157
スチュワート・ジュニア,ソフトバンク,10,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,29,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,19,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,4,0,0,0,0,0,0,0,0,5
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,47,0.205,0,2,8,0,0.244,0.256,0.5,41
津森 宥紀,ソフトバンク,27,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,5,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,58,0.219,4,7,21,2,0.272,0.385,0.657,103
廣瀨 隆太,ソフトバンク,19,0.235,0,4,12,0,0.322,0.314,0.636,60
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,24,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,9,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,79,0.279,2,19,75,6,0.321,0.349,0.67,295
正木 智也,ソフトバンク,44,0.295,11,29,52,0,0.396,0.528,0.924,207
