選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
糸原 健斗,阪神,8,0.125,0,0,1,0,0.125,0.25,0.375,8
伊原 陵人,阪神,5,0.125,0,1,1,0,0.125,0.125,0.25,9
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,28,0,0,0,0,0,0,0,0,0
植田 海,阪神,15,0,0,1,0,2,0.667,0,0.667,3
梅野 隆太郎,阪神,20,0.193,1,3,11,1,0.242,0.281,0.523,63
大竹 耕太郎,阪神,12,0.158,0,0,3,0,0.158,0.158,0.316,21
大山 悠輔,阪神,84,0.276,12,50,81,0,0.369,0.449,0.818,347
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,35,0.215,0,4,20,1,0.27,0.247,0.517,103
及川 雅貴,阪神,21,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,18,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,29,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,53,0.223,0,11,29,4,0.257,0.254,0.511,143
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,16,0.087,0,1,2,0,0.16,0.087,0.247,32
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,52,0.197,2,17,28,2,0.261,0.282,0.543,161
佐藤 輝明,阪神,86,0.332,21,64,105,5,0.41,0.633,1.043,363
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,2,0,0,0,0,0,0,0,0,3
セベリーノ,阪神,3,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,76,0.227,2,17,47,9,0.324,0.3,0.624,241
髙橋 遥人,阪神,14,0.125,0,0,4,0,0.125,0.125,0.25,37
立石 正広,阪神,24,0.217,2,10,20,1,0.234,0.304,0.538,94
近本 光司,阪神,33,0.242,0,5,32,6,0.322,0.28,0.602,149
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,34,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,86,0.291,0,17,91,4,0.343,0.332,0.675,354
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,18,0.167,1,2,4,0,0.231,0.292,0.523,26
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,50,0.235,0,4,28,6,0.316,0.294,0.61,134
伏見 寅威,阪神,32,0.176,0,9,15,0,0.228,0.2,0.428,96
前川 右京,阪神,40,0.225,5,15,23,0,0.325,0.422,0.747,117
村上 頌樹,阪神,17,0.067,0,0,2,0,0.097,0.067,0.164,35
モレッタ,阪神,18,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,7,0.167,0,0,1,0,0.167,0.167,0.334,7
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,86,0.296,24,55,96,3,0.385,0.593,0.978,374
門別 啓人,阪神,6,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,15,0.061,0,0,2,0,0.061,0.061,0.122,35
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,28,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,15,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,15,0.371,4,19,23,0,0.385,0.613,0.998,65
蝦名 達夫,DeNA,72,0.245,4,19,58,5,0.319,0.342,0.661,264
尾形 崇斗,DeNA,7,0.167,0,0,1,0,0.167,0.167,0.334,7
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,25,0.213,1,5,13,2,0.304,0.344,0.648,70
片山 皓心,DeNA,2,0,0,0,0,0,0,0,0,2
勝又 温史,DeNA,69,0.322,3,31,78,2,0.35,0.401,0.751,255
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,45,0.133,0,1,2,1,0.278,0.267,0.545,19
京田 陽太,DeNA,42,0.25,1,11,25,1,0.299,0.32,0.619,108
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,84,0.267,5,35,83,0,0.349,0.373,0.722,350
篠木 健太郎,DeNA,8,0.143,0,0,2,0,0.2,0.143,0.343,16
柴田 竜拓,DeNA,30,0.1,0,1,1,0,0.091,0.1,0.191,13
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,13,0,0,0,0,0,0.143,0,0.143,16
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,53,0.233,6,24,40,0,0.346,0.384,0.73,205
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,21,0.171,0,5,7,0,0.239,0.22,0.459,46
中川 虎大,DeNA,32,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,4,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,32,0.233,1,16,20,4,0.28,0.36,0.64,94
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,5,0.125,0,0,1,0,0.125,0.125,0.25,10
藤浪 晋太郎,DeNA,1,0,0,0,0,0,0,0,0,1
古市 尊,DeNA,6,0.143,0,0,2,0,0.2,0.214,0.414,15
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,21,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,53,0.291,14,42,59,1,0.38,0.547,0.927,234
松尾 汐恩,DeNA,56,0.254,3,12,46,1,0.311,0.354,0.665,198
松本 凌人,DeNA,3,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,49,0.257,0,9,29,10,0.298,0.283,0.581,121
宮城 滝太,DeNA,27,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,64,0.265,7,27,56,0,0.339,0.403,0.742,236
宮下 朝陽,DeNA,34,0.24,3,12,24,2,0.29,0.37,0.66,108
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,14,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,29,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,37,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,13,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,81,0.283,6,26,72,3,0.338,0.409,0.747,276
アドゥワ 誠,広島,1,0,0,0,0,0,0,0,0,1
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,36,0.265,2,8,22,0,0.284,0.386,0.67,88
石原 貴規,広島,35,0.231,1,4,15,0,0.286,0.308,0.594,70
遠藤 淳志,広島,32,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,74,0.233,4,14,52,10,0.263,0.336,0.599,237
岡本 駿,広島,15,0.056,0,1,1,0,0.105,0.056,0.161,21
勝田 成,広島,52,0.17,0,2,18,4,0.248,0.189,0.437,121
菊地 ハルン,広島,4,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,75,0.237,3,21,61,3,0.315,0.323,0.638,305
久保 修,広島,4,0,0,0,0,1,0,0,0,1
栗林 良吏,広島,9,0,0,0,0,0,0,0,0,21
黒原 拓未,広島,3,0,0,0,0,0,0,0,0,0
小園 海斗,広島,83,0.239,1,18,72,2,0.294,0.296,0.59,327
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,2,0,0,0,0,0,0,0,0,2
坂倉 将吾,広島,81,0.251,10,45,72,3,0.336,0.411,0.747,327
佐々木 泰,広島,63,0.237,3,8,45,2,0.279,0.316,0.595,202
佐藤 啓介,広島,28,0.217,0,5,10,0,0.265,0.217,0.482,49
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,21,0.333,0,1,1,0,0.333,0.333,0.666,3
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,32,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,38,0.125,0,0,2,17,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,24,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,15,0.154,0,2,4,0,0.185,0.154,0.339,30
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,43,0.254,3,12,46,4,0.292,0.37,0.662,194
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,35,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,52,0.219,12,25,39,0,0.272,0.449,0.721,195
二俣 翔一,広島,26,0.213,1,5,10,0,0.24,0.34,0.58,51
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,23,0.1,0,1,2,0,0.217,0.1,0.317,24
益田 武尚,広島,12,0,0,0,0,0,0,0,0,0
モンテロ,広島,74,0.251,7,29,48,0,0.316,0.408,0.724,212
持丸 泰輝,広島,58,0.204,4,12,30,0,0.31,0.327,0.637,178
森 翔平,広島,8,0.1,0,0,1,0,0.182,0.1,0.282,13
森浦 大輔,広島,34,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,8,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,49,0.274,1,14,23,0,0.38,0.369,0.749,101
石伊 雄太,中日,66,0.252,5,20,55,0,0.295,0.385,0.68,237
石川 昂弥,中日,51,0.283,7,29,47,0,0.346,0.482,0.828,182
石橋 康太,中日,2,0,0,0,0,0,0,0,0,1
板山 祐太郎,中日,58,0.257,6,20,35,1,0.315,0.449,0.764,149
伊藤 茉央,中日,15,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,14,0,0,0,0,0,0.04,0,0.04,31
岡林 勇希,中日,41,0.245,1,10,40,1,0.296,0.313,0.609,181
尾田 剛樹,中日,30,0.143,0,0,1,4,0.25,0.143,0.393,9
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,23,0.136,0,1,6,1,0.208,0.159,0.367,50
金丸 夢斗,中日,16,0.063,0,0,2,0,0.063,0.063,0.126,33
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,19,0.259,0,2,14,0,0.273,0.315,0.588,55
草加 勝,中日,10,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,46,0.221,12,23,33,0,0.306,0.483,0.789,170
齋藤 綱記,中日,36,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,42,0.268,0,5,22,0,0.362,0.293,0.655,95
髙橋 宏斗,中日,10,0.25,0,2,4,0,0.294,0.25,0.544,19
田中 幹也,中日,72,0.233,0,11,49,8,0.297,0.286,0.583,244
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,12,0.2,0,0,3,0,0.2,0.333,0.533,16
土田 龍空,中日,30,0.158,2,3,6,0,0.22,0.316,0.536,41
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,6,0.091,0,0,1,0,0.091,0.182,0.273,12
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,22,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,60,0.25,1,11,45,7,0.328,0.3,0.628,201
藤嶋 健人,中日,35,0,0,0,0,0,0,0,0,0
ボスラー,中日,56,0.186,5,15,35,0,0.244,0.293,0.537,205
細川 成也,中日,89,0.221,13,44,68,0,0.352,0.39,0.742,375
マラー,中日,11,0.143,1,3,3,0,0.143,0.286,0.429,21
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,2,0,0,0,0,0,0,0,0,2
松山 晋也,中日,27,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,86,0.245,5,32,72,4,0.353,0.367,0.72,357
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,16,0.074,0,0,2,0,0.074,0.074,0.148,34
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,30,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,5,0,0,0,0,0,0.125,0,0.125,9
赤羽 由紘,ヤクルト,57,0.215,3,13,34,6,0.262,0.31,0.572,171
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,19,0.146,1,2,6,1,0.271,0.268,0.539,48
石原 勇輝,ヤクルト,5,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,61,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,79,0.25,1,17,69,25,0.288,0.301,0.589,294
ウォルターズ,ヤクルト,4,0,0,0,0,0,0,0,0,7
内山 壮真,ヤクルト,50,0.21,3,13,35,2,0.307,0.311,0.618,192
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,8,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,13,0.04,0,1,1,0,0.04,0.04,0.08,25
キハダ,ヤクルト,32,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,58,0.269,0,24,53,1,0.303,0.315,0.618,212
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,83,0.257,15,34,66,0,0.381,0.502,0.883,310
阪口 皓亮,ヤクルト,15,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,29,0.169,2,5,10,1,0.206,0.305,0.511,63
清水 昇,ヤクルト,27,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,2,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,20,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,23,0.198,1,10,16,0,0.217,0.309,0.526,83
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,8,0,0,0,0,0,0,0,0,13
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,71,0.221,3,20,42,0,0.29,0.332,0.622,211
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,31,0.179,0,1,10,0,0.246,0.25,0.496,63
長岡 秀樹,ヤクルト,72,0.254,0,11,67,2,0.321,0.307,0.628,295
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,27,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,31,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,3,0,0,0,0,0,0,0,0,2
増田 珠,ヤクルト,70,0.282,7,24,60,2,0.355,0.404,0.759,242
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,14,0.13,0,2,3,0,0.13,0.13,0.26,23
松本 直樹,ヤクルト,1,0,0,0,0,0,0,0,0,1
丸山 和郁,ヤクルト,33,0.333,2,9,30,5,0.341,0.478,0.819,91
丸山 翔大,ヤクルト,22,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,17,0.316,1,4,6,0,0.35,0.526,0.876,20
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,29,0.327,1,4,18,4,0.373,0.455,0.828,59
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,6,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,15,0.1,0,3,3,0,0.097,0.1,0.197,31
山野辺 翔,ヤクルト,13,0.222,0,3,4,0,0.263,0.333,0.596,19
吉村 貢司郎,ヤクルト,13,0.043,0,0,1,0,0.083,0.043,0.126,25
リランソ,ヤクルト,18,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,20,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,42,0.2,1,10,23,0,0.25,0.261,0.511,126
岩井 俊介,ソフトバンク,3,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,68,0.196,1,13,36,0,0.255,0.266,0.521,218
上沢 直之,ソフトバンク,12,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,32,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,5,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,14,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,27,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,36,0.221,0,6,15,0,0.289,0.279,0.568,78
川村 友斗,ソフトバンク,60,0.056,0,1,1,1,0.105,0.111,0.216,19
木村 光,ソフトバンク,27,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,87,0.26,27,68,87,0,0.341,0.564,0.905,382
近藤 健介,ソフトバンク,84,0.296,20,70,88,4,0.413,0.569,0.982,361
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,82,0.285,1,24,85,21,0.354,0.349,0.703,345
庄子 雄大,ソフトバンク,61,0.228,0,10,31,14,0.329,0.25,0.579,164
スチュワート・ジュニア,ソフトバンク,11,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,33,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,21,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,7,0,0,0,0,0,0,0,0,9
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,51,0.205,0,2,8,0,0.244,0.256,0.5,41
津森 宥紀,ソフトバンク,30,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,6,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,60,0.214,4,7,22,2,0.264,0.369,0.633,110
廣瀨 隆太,ソフトバンク,20,0.231,0,4,12,0,0.317,0.308,0.625,61
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
