選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,9,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,2,0.333,0,0,1,0,0.5,0.667,1.167,5
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,9,0.222,1,2,4,0,0.222,0.444,0.666,18
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,4,0.2,0,2,1,0,0.2,0.4,0.6,5
糸原 健斗,阪神,10,0.1,0,0,1,0,0.1,0.2,0.3,10
伊原 陵人,阪神,6,0.111,0,1,1,0,0.111,0.111,0.222,10
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,31,0,0,0,0,0,0,0,0,0
植田 海,阪神,16,0,0,1,0,2,0.667,0,0.667,3
梅野 隆太郎,阪神,22,0.197,1,3,12,1,0.254,0.279,0.533,68
大竹 耕太郎,阪神,12,0.158,0,0,3,0,0.158,0.158,0.316,21
大山 悠輔,阪神,90,0.278,12,54,88,0,0.372,0.438,0.81,374
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,35,0.215,0,4,20,1,0.27,0.247,0.517,103
及川 雅貴,阪神,22,0,0,0,0,0,0,0,0,0
ガルシア,阪神,3,0,0,0,0,0,0.167,0,0.167,6
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,20,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,32,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,55,0.223,0,11,29,4,0.257,0.254,0.511,143
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,18,0.074,0,1,2,0,0.138,0.074,0.212,37
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,58,0.192,2,17,29,2,0.257,0.278,0.535,173
佐藤 輝明,阪神,92,0.32,22,66,108,5,0.404,0.612,1.016,391
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,3,0,0,1,0,0,0,0,0,5
セベリーノ,阪神,4,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,82,0.238,2,18,53,9,0.332,0.309,0.641,259
髙橋 遥人,阪神,15,0.121,0,0,4,0,0.121,0.121,0.242,39
立石 正広,阪神,29,0.212,2,10,22,1,0.226,0.288,0.514,106
近本 光司,阪神,39,0.256,0,6,40,6,0.335,0.295,0.63,176
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,37,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,92,0.299,0,18,100,4,0.35,0.337,0.687,382
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,55,0.236,0,4,29,6,0.314,0.293,0.607,139
伏見 寅威,阪神,34,0.211,0,10,19,0,0.258,0.233,0.491,101
前川 右京,阪神,40,0.225,5,15,23,0,0.325,0.422,0.747,117
村上 頌樹,阪神,18,0.061,0,0,2,0,0.088,0.061,0.149,38
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,13,0.32,0,1,8,1,0.4,0.32,0.72,33
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,92,0.287,24,57,99,3,0.373,0.565,0.938,399
門別 啓人,阪神,8,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,16,0.057,0,0,2,0,0.057,0.057,0.114,37
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,30,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,18,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,20,0.31,5,21,26,0,0.322,0.536,0.858,87
蝦名 達夫,DeNA,77,0.239,4,21,61,5,0.312,0.337,0.649,283
尾形 崇斗,DeNA,8,0.125,0,0,1,0,0.125,0.125,0.25,9
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,2,0,0,0,0,0,0,0,0,2
勝又 温史,DeNA,75,0.312,3,32,84,3,0.338,0.387,0.725,283
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,48,0.133,0,1,2,1,0.278,0.267,0.545,19
京田 陽太,DeNA,43,0.243,1,11,25,1,0.291,0.311,0.602,111
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,89,0.261,5,35,87,0,0.34,0.363,0.703,373
篠木 健太郎,DeNA,9,0.125,0,0,2,0,0.176,0.125,0.301,18
柴田 竜拓,DeNA,33,0.1,0,1,1,0,0.091,0.1,0.191,13
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,14,0,0,0,0,0,0.133,0,0.133,17
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,56,0.239,7,26,44,0,0.349,0.408,0.757,218
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,22,0.178,0,5,8,0,0.24,0.244,0.484,50
中川 虎大,DeNA,32,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,7,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,37,0.242,1,16,22,4,0.293,0.363,0.656,101
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,1,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,5,0.125,0,0,1,0,0.125,0.125,0.25,10
藤浪 晋太郎,DeNA,2,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,6,0.143,0,0,2,0,0.2,0.214,0.414,15
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,24,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,58,0.286,16,45,64,2,0.374,0.554,0.928,257
松尾 汐恩,DeNA,61,0.26,4,14,51,1,0.318,0.378,0.696,216
松本 凌人,DeNA,7,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,51,0.257,0,9,29,12,0.298,0.283,0.581,121
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,70,0.271,8,28,61,0,0.345,0.413,0.758,252
宮下 朝陽,DeNA,39,0.235,3,12,28,2,0.278,0.345,0.623,127
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,16,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,29,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,38,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,14,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,84,0.274,6,26,72,3,0.33,0.395,0.725,286
アドゥワ 誠,広島,2,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,42,0.267,2,9,28,0,0.282,0.362,0.644,110
石原 貴規,広島,37,0.214,1,4,15,0,0.267,0.286,0.553,76
遠藤 淳志,広島,35,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,80,0.226,4,16,54,11,0.263,0.331,0.594,257
岡本 駿,広島,16,0.053,0,1,1,0,0.1,0.053,0.153,22
勝田 成,広島,58,0.168,0,4,19,4,0.258,0.186,0.444,132
菊地 ハルン,広島,5,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,81,0.237,5,23,65,3,0.311,0.339,0.65,324
久保 修,広島,5,0,0,0,0,1,0,0,0,1
栗林 良吏,広島,10,0,0,0,0,0,0,0,0,24
黒原 拓未,広島,4,0,0,0,0,0,0,0,0,0
小園 海斗,広島,89,0.245,1,20,79,2,0.301,0.307,0.608,351
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,3,0,0,0,0,0,0,0,0,4
坂倉 将吾,広島,87,0.254,10,47,79,3,0.341,0.415,0.756,355
佐々木 泰,広島,69,0.244,3,10,49,2,0.286,0.328,0.614,214
佐藤 啓介,広島,32,0.22,0,5,11,0,0.264,0.22,0.484,53
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,24,0.333,0,1,1,0,0.333,0.333,0.666,3
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,37,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,42,0.125,0,0,2,18,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,26,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,16,0.143,0,2,4,0,0.172,0.143,0.315,32
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,48,0.265,3,13,52,5,0.303,0.388,0.691,210
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,58,0.221,13,27,44,0,0.281,0.452,0.733,221
二俣 翔一,広島,31,0.208,1,5,11,0,0.232,0.321,0.553,57
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,13,0,0,0,0,0,0,0,0,0
モンテロ,広島,79,0.259,8,31,53,0,0.33,0.42,0.75,230
持丸 泰輝,広島,63,0.2,5,13,32,0,0.317,0.331,0.648,196
森 翔平,広島,9,0.077,0,0,1,0,0.143,0.077,0.22,16
森浦 大輔,広島,39,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,10,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,53,0.275,3,19,25,0,0.38,0.429,0.809,109
石伊 雄太,中日,70,0.258,6,21,60,0,0.3,0.395,0.695,253
石川 昂弥,中日,57,0.266,7,29,50,0,0.333,0.447,0.78,207
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,63,0.242,6,23,37,1,0.312,0.431,0.743,170
伊藤 茉央,中日,16,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,14,0,0,0,0,0,0.04,0,0.04,31
岡林 勇希,中日,47,0.235,1,13,43,1,0.298,0.295,0.593,207
尾田 剛樹,中日,32,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,23,0.136,0,1,6,1,0.208,0.159,0.367,50
金丸 夢斗,中日,17,0.059,0,0,2,0,0.059,0.059,0.118,35
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,21,0.279,0,3,17,0,0.302,0.328,0.63,63
草加 勝,中日,12,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,51,0.232,13,25,38,0,0.326,0.494,0.82,190
齋藤 綱記,中日,37,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,45,0.267,0,5,23,0,0.357,0.291,0.648,99
髙橋 宏斗,中日,11,0.235,0,3,4,0,0.278,0.235,0.513,22
田中 幹也,中日,73,0.235,0,11,50,8,0.298,0.286,0.584,247
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,14,0.188,0,0,3,0,0.188,0.313,0.501,17
土田 龍空,中日,33,0.158,2,4,6,0,0.238,0.316,0.554,42
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,26,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,7,0.333,0,0,1,3,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,66,0.259,2,13,52,8,0.344,0.323,0.667,227
藤嶋 健人,中日,36,0,0,0,0,0,0,0,0,0
ボスラー,中日,61,0.192,5,16,38,0,0.247,0.303,0.55,215
細川 成也,中日,95,0.226,15,47,74,0,0.358,0.404,0.762,399
マラー,中日,11,0.143,1,3,3,0,0.143,0.286,0.429,21
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,28,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,1,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,92,0.244,5,34,77,4,0.349,0.358,0.707,382
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,17,0.074,0,0,2,0,0.074,0.074,0.148,35
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,32,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,6,0,0,0,0,0,0.1,0,0.1,11
赤羽 由紘,ヤクルト,63,0.236,4,16,43,6,0.276,0.352,0.628,195
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,22,0.152,1,2,7,1,0.264,0.261,0.525,54
石原 勇輝,ヤクルト,6,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,61,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,85,0.241,1,17,70,27,0.28,0.29,0.57,309
ウォルターズ,ヤクルト,4,0,0,0,0,0,0,0,0,7
内山 壮真,ヤクルト,55,0.219,5,18,41,2,0.316,0.348,0.664,215
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,9,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,15,0.034,0,1,1,0,0.034,0.034,0.068,29
キハダ,ヤクルト,36,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,64,0.271,1,29,58,1,0.303,0.327,0.63,232
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,89,0.255,15,35,70,0,0.376,0.484,0.86,330
阪口 皓亮,ヤクルト,18,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,33,0.188,2,5,13,1,0.23,0.319,0.549,74
清水 昇,ヤクルト,30,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,20,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,23,0.198,1,10,16,0,0.217,0.309,0.526,83
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,9,0,0,0,0,0,0,0,0,15
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,11,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,77,0.227,3,21,48,0,0.296,0.341,0.637,234
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,78,0.254,3,16,74,2,0.32,0.333,0.653,324
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,30,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,32,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,3,0,0,0,0,0,0,0,0,2
増田 珠,ヤクルト,76,0.287,7,27,66,2,0.355,0.409,0.764,259
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,14,0.13,0,2,3,0,0.13,0.13,0.26,23
松本 直樹,ヤクルト,3,0.167,0,0,1,0,0.167,0.167,0.334,6
丸山 和郁,ヤクルト,38,0.343,2,11,36,5,0.369,0.476,0.845,111
丸山 翔大,ヤクルト,26,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,23,0.333,1,4,8,0,0.385,0.5,0.885,26
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,34,0.328,1,4,21,5,0.368,0.438,0.806,68
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,16,0.094,0,3,3,0,0.091,0.094,0.185,33
山野辺 翔,ヤクルト,16,0.222,0,3,4,0,0.263,0.333,0.596,19
吉村 貢司郎,ヤクルト,14,0.04,0,0,1,0,0.077,0.04,0.117,27
リランソ,ヤクルト,22,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,20,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,44,0.197,1,10,23,0,0.252,0.256,0.508,129
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,72,0.205,1,13,39,0,0.262,0.274,0.536,224
上沢 直之,ソフトバンク,13,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,35,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,15,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,28,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,41,0.235,0,9,19,0,0.308,0.321,0.629,95
川村 友斗,ソフトバンク,64,0.091,0,1,2,2,0.13,0.136,0.266,23
木村 光,ソフトバンク,29,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,93,0.263,30,76,94,0,0.35,0.577,0.927,410
近藤 健介,ソフトバンク,90,0.308,23,78,98,5,0.424,0.591,1.015,387
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,88,0.286,1,26,92,23,0.355,0.357,0.712,372
庄子 雄大,ソフトバンク,64,0.225,0,11,31,14,0.325,0.246,0.571,167
スチュワート・ジュニア,ソフトバンク,12,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,35,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,22,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
