選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
梅野 隆太郎,阪神,15,0.182,1,1,8,1,0.234,0.273,0.507,48
大竹 耕太郎,阪神,11,0.118,0,0,2,0,0.118,0.118,0.236,19
大山 悠輔,阪神,75,0.271,11,48,71,0,0.367,0.45,0.817,311
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,32,0.233,0,4,20,1,0.29,0.267,0.557,96
及川 雅貴,阪神,21,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,15,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,25,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,46,0.248,0,11,26,4,0.275,0.286,0.561,116
今朝丸 裕喜,阪神,2,0,0,0,0,0,0,0,0,1
才木 浩人,阪神,15,0.1,0,1,2,0,0.182,0.1,0.282,28
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,48,0.195,1,16,26,2,0.264,0.263,0.527,152
佐藤 輝明,阪神,77,0.34,16,52,96,5,0.42,0.621,1.041,326
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,28,0.205,1,5,8,0,0.205,0.282,0.487,39
下村 海翔,阪神,2,0,0,0,0,0,0,0,0,3
髙寺 望夢,阪神,67,0.227,2,15,45,9,0.319,0.298,0.617,228
髙橋 遥人,阪神,13,0.138,0,0,4,0,0.138,0.138,0.276,34
立石 正広,阪神,22,0.202,2,9,17,1,0.221,0.298,0.519,86
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,5,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,29,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,77,0.296,0,17,85,4,0.346,0.341,0.687,323
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,13,0.158,0,1,3,0,0.238,0.158,0.396,21
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,47,0.246,0,4,28,5,0.323,0.307,0.63,128
伏見 寅威,阪神,30,0.195,0,9,15,0,0.25,0.221,0.471,88
前川 右京,阪神,34,0.244,5,15,20,0,0.347,0.476,0.823,95
村上 頌樹,阪神,15,0.074,0,0,2,0,0.107,0.074,0.181,32
モレッタ,阪神,17,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,6,0.167,0,0,1,0,0.167,0.167,0.334,6
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,77,0.299,22,51,88,3,0.381,0.599,0.98,336
門別 啓人,阪神,6,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,14,0.067,0,0,2,0,0.067,0.067,0.134,32
石上 泰輝,DeNA,30,0.2,0,4,16,1,0.244,0.275,0.519,88
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,14,0.091,0,1,2,0,0.091,0.091,0.182,27
伊勢 大夢,DeNA,25,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,13,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,8,0.389,0,8,14,0,0.389,0.444,0.833,36
蝦名 達夫,DeNA,65,0.243,3,17,53,5,0.318,0.335,0.653,243
尾形 崇斗,DeNA,6,0.25,0,0,1,0,0.25,0.25,0.5,5
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,19,0.204,1,5,10,1,0.291,0.367,0.658,56
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,61,0.321,2,24,67,2,0.338,0.392,0.73,217
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,41,0.133,0,1,2,1,0.235,0.267,0.502,18
京田 陽太,DeNA,42,0.25,1,11,25,1,0.299,0.32,0.619,108
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,76,0.254,5,30,71,0,0.337,0.364,0.701,315
篠木 健太郎,DeNA,7,0.154,0,0,2,0,0.214,0.154,0.368,15
柴田 竜拓,DeNA,25,0.111,0,0,1,0,0.111,0.111,0.222,11
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,12,0,0,0,0,0,0.167,0,0.167,14
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,47,0.239,5,19,37,0,0.351,0.387,0.738,185
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,19,0.189,0,5,7,0,0.262,0.243,0.505,42
中川 虎大,DeNA,30,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,4,0.2,0,0,1,0,0.2,0.2,0.4,6
古市 尊,DeNA,3,0,0,0,0,0,0,0,0,6
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,19,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,45,0.301,11,36,52,1,0.384,0.543,0.927,198
松尾 汐恩,DeNA,51,0.262,3,10,43,1,0.309,0.366,0.675,177
三森 大貴,DeNA,43,0.259,0,9,28,9,0.302,0.287,0.589,116
宮城 滝太,DeNA,23,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,59,0.265,7,25,52,0,0.338,0.408,0.746,219
宮下 朝陽,DeNA,28,0.213,2,9,17,2,0.259,0.313,0.572,86
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,12,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,29,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,33,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,12,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,74,0.282,6,25,69,3,0.336,0.408,0.744,266
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,30,0.25,2,5,19,0,0.275,0.382,0.657,80
石原 貴規,広島,29,0.204,1,2,11,0,0.271,0.259,0.53,59
遠藤 淳志,広島,28,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,67,0.232,4,13,48,10,0.264,0.338,0.602,221
岡本 駿,広島,14,0.063,0,1,1,0,0.118,0.063,0.181,19
勝田 成,広島,48,0.173,0,2,18,4,0.246,0.192,0.438,118
菊地 ハルン,広島,1,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,67,0.237,2,18,54,3,0.319,0.307,0.626,271
久保 修,広島,3,0,0,0,0,1,0,0,0,1
栗林 良吏,広島,8,0,0,0,0,0,0,0,0,19
黒原 拓未,広島,3,0,0,0,0,0,0,0,0,0
小園 海斗,広島,75,0.242,1,17,65,2,0.3,0.305,0.605,294
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,1,0,0,0,0,0,0,0,0,1
坂倉 将吾,広島,73,0.272,9,44,70,3,0.357,0.436,0.793,294
佐々木 泰,広島,57,0.229,3,7,39,2,0.276,0.312,0.588,182
佐藤 啓介,広島,24,0.231,0,4,9,0,0.268,0.231,0.499,41
島内 颯太郎,広島,9,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,18,0.333,0,1,1,0,0.333,0.333,0.666,3
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,30,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,34,0.125,0,0,2,17,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,19,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,6,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,13,0.182,0,2,4,0,0.217,0.182,0.399,26
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,35,0.262,3,12,39,4,0.297,0.389,0.686,160
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,31,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,44,0.199,8,16,29,0,0.265,0.39,0.655,162
二俣 翔一,広島,26,0.213,1,5,10,0,0.24,0.34,0.58,51
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,21,0.1,0,1,2,0,0.182,0.1,0.282,22
益田 武尚,広島,11,0,0,0,0,0,0,0,0,0
モンテロ,広島,66,0.238,6,28,41,0,0.3,0.395,0.695,190
持丸 泰輝,広島,53,0.204,4,12,28,0,0.295,0.328,0.623,163
森 翔平,広島,6,0.125,0,0,1,0,0.222,0.125,0.347,10
森浦 大輔,広島,31,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,41,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,4,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,46,0.28,1,14,23,0,0.381,0.378,0.759,98
石伊 雄太,中日,59,0.266,5,19,54,0,0.296,0.404,0.7,216
石川 昂弥,中日,42,0.304,5,20,42,0,0.342,0.493,0.835,146
石橋 康太,中日,1,0,0,0,0,0,0,0,0,0
板山 祐太郎,中日,52,0.248,5,18,32,1,0.3,0.426,0.726,140
伊藤 茉央,中日,12,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,13,0,0,0,0,0,0,0,0,29
岡林 勇希,中日,32,0.256,0,8,32,1,0.304,0.296,0.6,140
尾田 剛樹,中日,26,0.167,0,0,1,4,0.286,0.167,0.453,8
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,21,0.132,0,1,5,1,0.214,0.158,0.372,44
金丸 夢斗,中日,14,0.071,0,0,2,0,0.071,0.071,0.142,29
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
草加 勝,中日,8,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,37,0.241,11,21,28,0,0.333,0.543,0.876,135
齋藤 綱記,中日,32,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,37,0.278,0,5,22,0,0.36,0.304,0.664,90
髙橋 宏斗,中日,9,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,66,0.241,0,11,48,7,0.305,0.296,0.601,231
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,26,0.143,2,3,5,0,0.211,0.314,0.525,38
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,5,0.111,0,0,1,0,0.111,0.222,0.333,10
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,18,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,52,0.229,1,8,36,6,0.316,0.274,0.59,177
藤嶋 健人,中日,33,0,0,0,0,0,0,0,0,0
ボスラー,中日,48,0.193,3,10,31,0,0.254,0.28,0.534,177
細川 成也,中日,80,0.227,12,43,62,0,0.363,0.403,0.766,336
マラー,中日,10,0.158,1,3,3,0,0.158,0.316,0.474,19
牧野 憲伸,中日,20,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,2,0,0,0,0,0,0,0,0,2
松山 晋也,中日,24,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,78,0.24,3,29,64,4,0.348,0.352,0.7,325
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,15,0.077,0,0,2,0,0.077,0.077,0.154,32
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,27,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,3,0,0,0,0,0,0,0,0,3
赤羽 由紘,ヤクルト,49,0.237,3,11,31,6,0.281,0.351,0.632,142
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,14,0.167,1,2,6,1,0.25,0.306,0.556,40
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,60,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,71,0.253,1,17,63,22,0.294,0.301,0.595,267
ウォルターズ,ヤクルト,3,0,0,0,0,0,0,0,0,6
内山 壮真,ヤクルト,42,0.212,3,13,29,2,0.314,0.321,0.635,159
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,6,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,12,0.043,0,1,1,0,0.043,0.043,0.086,23
キハダ,ヤクルト,31,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,51,0.27,0,24,48,1,0.307,0.32,0.627,193
小澤 怜史,ヤクルト,9,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,75,0.264,14,31,61,0,0.391,0.515,0.906,281
阪口 皓亮,ヤクルト,11,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,22,0.192,2,5,10,1,0.232,0.346,0.578,56
清水 昇,ヤクルト,26,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,1,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,20,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,23,0.198,1,10,16,0,0.217,0.309,0.526,83
セデーニョ,ヤクルト,3,0.25,0,0,1,0,0.4,0.25,0.65,5
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,7,0,0,0,0,0,0,0,0,12
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,66,0.23,3,20,42,0,0.3,0.344,0.644,204
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,28,0.17,0,1,8,0,0.25,0.234,0.484,54
長岡 秀樹,ヤクルト,63,0.238,0,9,55,2,0.309,0.294,0.603,258
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,24,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,31,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,61,0.284,6,23,52,2,0.353,0.41,0.763,207
松下 歩叶,ヤクルト,23,0.215,1,4,14,0,0.25,0.308,0.558,68
松本 健吾,ヤクルト,12,0.15,0,2,3,0,0.15,0.15,0.3,20
松本 直樹,ヤクルト,1,0,0,0,0,0,0,0,0,1
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,19,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,24,0.354,1,4,17,4,0.392,0.5,0.892,51
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,2,0,0,0,0,0,0,0,0,1
山野 太一,ヤクルト,14,0.111,0,3,3,0,0.107,0.111,0.218,28
山野辺 翔,ヤクルト,9,0.286,0,2,4,0,0.286,0.429,0.715,14
吉村 貢司郎,ヤクルト,11,0.053,0,0,1,0,0.1,0.053,0.153,20
リランソ,ヤクルト,17,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,18,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,39,0.208,1,10,22,0,0.261,0.264,0.525,117
岩井 俊介,ソフトバンク,2,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,60,0.191,1,11,31,0,0.246,0.265,0.511,191
上沢 直之,ソフトバンク,11,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,27,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,8,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,13,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,26,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,29,0.204,0,6,11,0,0.279,0.259,0.538,61
川村 友斗,ソフトバンク,53,0.059,0,1,1,0,0.111,0.118,0.229,18
木村 光,ソフトバンク,27,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,79,0.264,24,59,80,0,0.343,0.568,0.911,345
近藤 健介,ソフトバンク,76,0.296,20,64,79,4,0.415,0.588,1.003,325
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,74,0.277,1,21,73,18,0.353,0.341,0.694,308
庄子 雄大,ソフトバンク,55,0.242,0,10,30,13,0.34,0.266,0.606,150
スチュワート・ジュニア,ソフトバンク,10,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,28,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,18,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,4,0,0,0,0,0,0,0,0,5
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,45,0.205,0,2,8,0,0.244,0.256,0.5,41
津森 宥紀,ソフトバンク,27,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,5,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,58,0.219,4,7,21,2,0.272,0.385,0.657,103
廣瀨 隆太,ソフトバンク,18,0.25,0,4,12,0,0.339,0.333,0.672,57
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,24,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,9,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,77,0.273,1,15,71,6,0.317,0.335,0.652,286
正木 智也,ソフトバンク,42,0.296,11,29,50,0,0.394,0.538,0.932,198
松本 晴,ソフトバンク,12,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,30,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,69,0.248,10,32,60,0,0.303,0.409,0.712,264
