選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,94,0.26,5,37,91,0,0.338,0.363,0.701,391
篠木 健太郎,DeNA,10,0.105,0,0,2,0,0.15,0.105,0.255,21
柴田 竜拓,DeNA,35,0.1,0,1,1,0,0.091,0.1,0.191,13
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,4,0.273,0,2,3,0,0.273,0.364,0.637,11
平良 拳太郎,DeNA,15,0,0,0,0,0,0.125,0,0.125,19
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,60,0.235,9,29,47,0,0.338,0.42,0.758,234
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,23,0.178,0,5,8,0,0.24,0.244,0.484,50
中川 虎大,DeNA,33,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,9,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,41,0.247,1,16,23,4,0.304,0.376,0.68,104
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,2,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,6,0.1,0,0,1,0,0.1,0.1,0.2,12
藤浪 晋太郎,DeNA,2,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,6,0.143,0,0,2,0,0.2,0.214,0.414,15
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,26,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,64,0.285,18,47,70,2,0.372,0.561,0.933,282
松尾 汐恩,DeNA,67,0.257,4,14,56,1,0.312,0.372,0.684,239
松本 凌人,DeNA,10,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,51,0.257,0,9,29,12,0.298,0.283,0.581,121
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,74,0.272,8,29,65,0,0.342,0.414,0.756,266
宮下 朝陽,DeNA,44,0.25,5,18,34,2,0.292,0.397,0.689,145
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,17,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,32,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,42,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,15,0,0,0,0,0,0,0,0,3
度会 隆輝,DeNA,90,0.276,6,33,79,3,0.332,0.392,0.724,311
アドゥワ 誠,広島,4,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,8,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,48,0.293,3,11,36,0,0.305,0.431,0.736,128
石原 貴規,広島,41,0.205,1,5,16,0,0.253,0.269,0.522,84
遠藤 淳志,広島,39,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,85,0.224,5,17,57,11,0.259,0.335,0.594,272
岡本 駿,広島,17,0.05,0,1,1,0,0.095,0.05,0.145,23
勝田 成,広島,63,0.158,0,4,19,4,0.244,0.175,0.419,140
菊地 ハルン,広島,8,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,87,0.239,5,23,70,3,0.314,0.338,0.652,347
久保 修,広島,8,0.5,0,0,1,1,0.667,0.5,1.167,3
栗林 良吏,広島,11,0,0,0,0,0,0,0,0,25
黒原 拓未,広島,7,0,0,0,0,0,0,0,0,0
小園 海斗,広島,95,0.254,1,23,88,3,0.307,0.315,0.622,376
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,4,0,0,0,0,0,0,0,0,5
坂倉 将吾,広島,93,0.255,10,48,85,3,0.337,0.405,0.742,377
佐々木 泰,広島,75,0.258,3,10,58,2,0.295,0.333,0.628,238
佐藤 啓介,広島,36,0.204,0,5,11,0,0.246,0.204,0.45,57
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,25,0.25,0,1,1,0,0.25,0.25,0.5,4
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,39,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,44,0.125,0,0,2,19,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,29,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,16,0.143,0,2,4,0,0.172,0.143,0.315,32
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,52,0.261,3,13,54,5,0.297,0.377,0.674,221
野間 峻祥,広島,34,0.233,0,3,17,3,0.329,0.26,0.589,85
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,64,0.233,14,31,53,0,0.285,0.454,0.739,249
二俣 翔一,広島,33,0.2,1,5,11,0,0.224,0.309,0.533,59
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,16,0,0,0,0,0,0,0,0,0
モンテロ,広島,85,0.256,9,34,56,0,0.331,0.42,0.751,248
持丸 泰輝,広島,67,0.195,5,13,33,0,0.318,0.32,0.638,208
森 翔平,広島,10,0.067,0,0,1,0,0.125,0.067,0.192,18
森浦 大輔,広島,41,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,15,0.211,0,1,4,0,0.25,0.263,0.513,22
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,13,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,59,0.283,3,23,28,0,0.385,0.434,0.819,118
石伊 雄太,中日,76,0.259,7,26,66,0,0.303,0.404,0.707,277
石川 昂弥,中日,63,0.258,7,33,54,0,0.329,0.426,0.755,231
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,67,0.242,6,23,40,1,0.308,0.424,0.732,182
伊藤 茉央,中日,17,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,50,0.245,5,22,39,1,0.286,0.377,0.663,168
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,15,0.038,0,0,1,0,0.074,0.038,0.112,33
岡林 勇希,中日,53,0.233,1,14,47,1,0.296,0.292,0.588,230
尾田 剛樹,中日,35,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,23,0.136,0,1,6,1,0.208,0.159,0.367,50
金丸 夢斗,中日,18,0.056,0,0,2,0,0.056,0.056,0.112,37
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,21,0.279,0,3,17,0,0.302,0.328,0.63,63
草加 勝,中日,14,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,56,0.22,13,27,40,0,0.305,0.462,0.767,210
齋藤 綱記,中日,38,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,48,0.258,0,5,23,0,0.347,0.281,0.628,102
髙橋 宏斗,中日,12,0.222,0,3,4,0,0.263,0.222,0.485,23
田中 幹也,中日,73,0.235,0,11,50,8,0.298,0.286,0.584,247
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,37,0.158,2,4,6,0,0.238,0.316,0.554,42
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,29,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,11,0.286,0,1,2,5,0.375,0.286,0.661,8
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,72,0.263,2,14,59,10,0.343,0.326,0.669,251
藤嶋 健人,中日,38,0,0,0,0,0,0,0,0,0
ボスラー,中日,65,0.192,7,18,40,0,0.244,0.327,0.571,225
細川 成也,中日,101,0.233,17,50,81,1,0.366,0.421,0.787,424
マラー,中日,12,0.13,1,3,3,0,0.13,0.261,0.391,23
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,30,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,1,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,98,0.254,5,37,86,4,0.353,0.366,0.719,408
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,18,0.071,0,0,2,0,0.071,0.071,0.142,37
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,35,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,7,0,0,0,0,0,0.091,0,0.091,13
赤羽 由紘,ヤクルト,68,0.233,4,17,45,6,0.28,0.342,0.622,210
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,25,0.137,1,2,7,1,0.241,0.235,0.476,59
石原 勇輝,ヤクルト,6,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,61,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,90,0.252,1,17,77,29,0.29,0.297,0.587,326
ウォルターズ,ヤクルト,5,0,0,0,0,0,0,0,0,8
内山 壮真,ヤクルト,60,0.218,5,18,45,2,0.308,0.34,0.648,234
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,9,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,16,0.031,0,1,1,0,0.031,0.031,0.062,32
キハダ,ヤクルト,38,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,68,0.274,1,30,63,1,0.303,0.326,0.629,248
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,95,0.251,15,35,74,0,0.371,0.468,0.839,353
阪口 皓亮,ヤクルト,19,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,15,0.167,1,2,6,0,0.231,0.306,0.537,39
塩見 泰隆,ヤクルト,37,0.169,2,5,13,1,0.217,0.286,0.503,83
清水 昇,ヤクルト,33,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,22,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,25,0.195,1,10,17,0,0.222,0.299,0.521,90
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,10,0.063,0,1,1,0,0.063,0.125,0.188,17
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,13,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,80,0.224,3,21,49,0,0.29,0.333,0.623,242
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,84,0.256,4,20,81,2,0.319,0.339,0.658,350
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
西村 瑠伊斗,ヤクルト,3,0.25,0,0,1,0,0.25,0.25,0.5,4
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,31,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,35,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,4,0.333,0,0,1,0,0.333,0.667,1,4
増田 珠,ヤクルト,82,0.289,7,28,73,2,0.351,0.407,0.758,282
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,14,0.13,0,2,3,0,0.13,0.13,0.26,23
松本 直樹,ヤクルト,3,0.167,0,0,1,0,0.167,0.167,0.334,6
丸山 和郁,ヤクルト,39,0.34,2,11,36,5,0.366,0.472,0.838,112
丸山 翔大,ヤクルト,27,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,26,0.296,1,4,8,0,0.345,0.444,0.789,29
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,39,0.307,3,6,23,5,0.342,0.48,0.822,79
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,17,0.091,0,3,3,0,0.088,0.091,0.179,34
山野辺 翔,ヤクルト,17,0.19,0,3,4,0,0.227,0.286,0.513,22
吉村 貢司郎,ヤクルト,15,0.037,0,0,1,0,0.071,0.037,0.108,29
リランソ,ヤクルト,22,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,21,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,47,0.192,1,11,24,0,0.25,0.256,0.506,138
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,74,0.206,1,13,40,0,0.262,0.273,0.535,228
上沢 直之,ソフトバンク,14,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,37,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,16,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,29,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,46,0.227,0,12,22,0,0.303,0.32,0.623,114
川村 友斗,ソフトバンク,70,0.087,0,1,2,2,0.125,0.13,0.255,24
木村 光,ソフトバンク,30,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,99,0.251,30,78,95,0,0.341,0.548,0.889,435
近藤 健介,ソフトバンク,96,0.314,23,82,106,5,0.429,0.589,1.018,413
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,94,0.277,1,26,96,23,0.346,0.349,0.695,400
庄子 雄大,ソフトバンク,67,0.22,0,11,31,14,0.319,0.241,0.56,170
スチュワート・ジュニア,ソフトバンク,13,0.25,0,0,1,0,0.25,0.25,0.5,4
