選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,12,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,3,0.357,0,2,5,0,0.357,0.357,0.714,14
蝦名 達夫,DeNA,64,0.238,3,17,51,5,0.315,0.332,0.647,239
尾形 崇斗,DeNA,5,0.25,0,0,1,0,0.25,0.25,0.5,4
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,14,0.235,1,5,8,1,0.316,0.441,0.757,39
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,56,0.319,2,22,60,2,0.335,0.388,0.723,195
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,38,0.133,0,1,2,1,0.235,0.267,0.502,18
京田 陽太,DeNA,42,0.25,1,11,25,1,0.299,0.32,0.619,108
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,72,0.252,4,28,67,0,0.337,0.357,0.694,300
篠木 健太郎,DeNA,7,0.154,0,0,2,0,0.214,0.154,0.368,15
柴田 竜拓,DeNA,22,0.111,0,0,1,0,0.111,0.111,0.222,11
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,11,0,0,0,0,0,0.182,0,0.182,13
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,43,0.232,4,16,33,0,0.339,0.359,0.698,168
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,19,0.189,0,5,7,0,0.262,0.243,0.505,42
中川 虎大,DeNA,27,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,3,0.333,0,0,1,0,0.333,0.333,0.666,4
古市 尊,DeNA,3,0,0,0,0,0,0,0,0,6
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,18,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,40,0.303,9,34,47,1,0.377,0.535,0.912,175
松尾 汐恩,DeNA,46,0.26,2,7,38,0,0.303,0.356,0.659,157
三森 大貴,DeNA,42,0.259,0,9,28,9,0.302,0.287,0.589,116
宮城 滝太,DeNA,21,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,56,0.266,7,23,49,0,0.337,0.413,0.75,205
宮下 朝陽,DeNA,24,0.208,2,8,15,1,0.24,0.319,0.559,76
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,12,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,26,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,31,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,11,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,70,0.278,5,22,67,3,0.331,0.39,0.721,261
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,27,0.243,2,4,18,0,0.273,0.378,0.651,77
石原 貴規,広島,25,0.256,1,2,11,0,0.319,0.326,0.645,47
遠藤 淳志,広島,26,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,64,0.24,4,13,47,8,0.273,0.352,0.625,209
岡本 駿,広島,13,0.067,0,1,1,0,0.125,0.067,0.192,18
勝田 成,広島,44,0.184,0,2,18,4,0.252,0.204,0.456,110
菊池 涼介,広島,62,0.245,2,17,52,3,0.332,0.321,0.653,255
久保 修,広島,1,0,0,0,0,0,0,0,0,0
栗林 良吏,広島,7,0,0,0,0,0,0,0,0,18
黒原 拓未,広島,3,0,0,0,0,0,0,0,0,0
小園 海斗,広島,70,0.241,1,17,62,2,0.302,0.307,0.609,282
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,1,0,0,0,0,0,0,0,0,1
坂倉 将吾,広島,68,0.269,8,41,65,3,0.349,0.43,0.779,275
佐々木 泰,広島,53,0.222,3,7,36,2,0.272,0.309,0.581,174
佐藤 啓介,広島,20,0.207,0,3,6,0,0.233,0.207,0.44,30
島内 颯太郎,広島,6,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,17,0.5,0,1,1,0,0.5,0.5,1,2
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,28,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,30,0.125,0,0,2,16,0.176,0.125,0.301,18
玉村 昇悟,広島,8,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,16,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,5,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,12,0.2,0,2,4,0,0.238,0.2,0.438,24
中﨑 翔太,広島,26,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,30,0.292,3,12,38,4,0.321,0.431,0.752,139
野間 峻祥,広島,32,0.225,0,3,16,2,0.309,0.239,0.548,81
ハーン,広島,30,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,39,0.194,5,12,25,0,0.269,0.341,0.61,145
二俣 翔一,広島,25,0.217,1,5,10,0,0.245,0.348,0.593,50
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,21,0.1,0,1,2,0,0.182,0.1,0.282,22
益田 武尚,広島,11,0,0,0,0,0,0,0,0,0
モンテロ,広島,61,0.236,6,26,39,0,0.293,0.394,0.687,181
持丸 泰輝,広島,50,0.212,4,12,28,0,0.305,0.341,0.646,158
森 翔平,広島,6,0.125,0,0,1,0,0.222,0.125,0.347,10
森浦 大輔,広島,30,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,13,0.2,0,1,3,0,0.25,0.267,0.517,18
矢野 雅哉,広島,39,0.156,1,5,7,2,0.264,0.222,0.486,55
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,3,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,45,0.284,1,14,23,0,0.385,0.383,0.768,97
石伊 雄太,中日,54,0.271,5,17,51,0,0.303,0.41,0.713,201
石川 昂弥,中日,37,0.298,5,18,36,0,0.341,0.496,0.837,129
板山 祐太郎,中日,48,0.261,5,17,31,1,0.315,0.454,0.769,130
伊藤 茉央,中日,10,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,48,0.252,5,22,38,1,0.294,0.391,0.685,160
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,12,0,0,0,0,0,0,0,0,26
岡林 勇希,中日,27,0.279,0,6,29,1,0.328,0.327,0.655,118
尾田 剛樹,中日,24,0.167,0,0,1,4,0.286,0.167,0.453,8
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,19,0.139,0,1,5,1,0.225,0.167,0.392,42
金丸 夢斗,中日,13,0.077,0,0,2,0,0.077,0.077,0.154,27
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
草加 勝,中日,6,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,32,0.221,7,16,23,0,0.284,0.442,0.726,116
齋藤 綱記,中日,30,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,34,0.27,0,5,20,0,0.349,0.284,0.633,84
髙橋 宏斗,中日,9,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,62,0.241,0,11,46,7,0.303,0.293,0.596,221
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,25,0.143,2,3,5,0,0.211,0.314,0.525,38
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,5,0.111,0,0,1,0,0.111,0.222,0.333,10
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,18,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,48,0.235,1,8,36,6,0.324,0.281,0.605,173
藤嶋 健人,中日,31,0,0,0,0,0,0,0,0,0
ボスラー,中日,44,0.203,3,9,30,0,0.265,0.297,0.562,162
細川 成也,中日,75,0.221,10,40,57,0,0.354,0.38,0.734,316
マラー,中日,9,0.176,1,3,3,0,0.176,0.353,0.529,17
牧野 憲伸,中日,19,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,1,0,0,0,0,0,0,0,0,0
松山 晋也,中日,23,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,73,0.255,3,29,63,4,0.366,0.377,0.743,304
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,14,0.083,0,0,2,0,0.083,0.083,0.166,30
山本 泰寛,中日,29,0.19,1,4,11,0,0.266,0.259,0.525,68
吉田 聖弥,中日,25,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,3,0,0,0,0,0,0,0,0,3
赤羽 由紘,ヤクルト,44,0.241,2,10,28,6,0.285,0.336,0.621,125
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,11,0.172,1,2,5,1,0.25,0.345,0.595,32
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,56,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,66,0.258,1,15,59,20,0.302,0.31,0.612,246
ウォルターズ,ヤクルト,2,0,0,0,0,0,0,0,0,3
内山 壮真,ヤクルト,39,0.223,3,12,29,2,0.322,0.338,0.66,149
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,6,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,11,0,0,0,0,0,0,0,0,20
キハダ,ヤクルト,28,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,47,0.27,0,23,44,0,0.306,0.319,0.625,177
小澤 怜史,ヤクルト,9,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,70,0.269,13,27,59,0,0.392,0.521,0.913,265
阪口 皓亮,ヤクルト,11,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,19,0.209,2,5,9,1,0.239,0.395,0.634,46
清水 昇,ヤクルト,24,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,1,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,20,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,23,0.198,1,10,16,0,0.217,0.309,0.526,83
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,6,0,0,0,0,0,0,0,0,9
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,66,0.23,3,20,42,0,0.3,0.344,0.644,204
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,27,0.182,0,1,8,0,0.25,0.25,0.5,50
長岡 秀樹,ヤクルト,58,0.241,0,9,52,2,0.31,0.301,0.611,241
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,24,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,29,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,57,0.276,5,22,47,2,0.351,0.394,0.745,194
松下 歩叶,ヤクルト,19,0.184,1,4,9,0,0.231,0.286,0.517,52
松本 健吾,ヤクルト,12,0.15,0,2,3,0,0.15,0.15,0.3,20
松本 直樹,ヤクルト,1,0,0,0,0,0,0,0,0,1
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,18,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,21,0.395,1,4,17,4,0.435,0.558,0.993,46
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,1,0,0,0,0,0,0,0,0,1
山野 太一,ヤクルト,13,0.125,0,3,3,0,0.12,0.125,0.245,25
山野辺 翔,ヤクルト,6,0.333,0,0,1,0,0.333,0.333,0.666,3
吉村 貢司郎,ヤクルト,10,0.059,0,0,1,0,0.111,0.059,0.17,18
リランソ,ヤクルト,15,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,18,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,39,0.208,1,10,22,0,0.261,0.264,0.525,117
岩井 俊介,ソフトバンク,2,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,56,0.185,1,11,28,0,0.239,0.265,0.504,177
上沢 直之,ソフトバンク,10,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,24,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,8,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,12,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,26,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,27,0.216,0,6,11,0,0.281,0.275,0.556,57
川村 友斗,ソフトバンク,49,0.059,0,1,1,0,0.111,0.118,0.229,18
木村 光,ソフトバンク,27,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,75,0.265,23,58,76,0,0.344,0.568,0.912,327
近藤 健介,ソフトバンク,72,0.291,18,56,74,3,0.407,0.575,0.982,307
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,70,0.273,1,19,68,17,0.345,0.341,0.686,289
庄子 雄大,ソフトバンク,51,0.243,0,9,27,12,0.346,0.27,0.616,135
スチュワート・ジュニア,ソフトバンク,10,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,26,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,16,0,0,0,0,0,0,0,0,0
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,41,0.211,0,2,8,0,0.25,0.263,0.513,40
津森 宥紀,ソフトバンク,25,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,5,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,57,0.219,4,7,21,2,0.272,0.385,0.657,103
廣瀨 隆太,ソフトバンク,17,0.244,0,4,11,0,0.34,0.333,0.673,54
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,24,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,8,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,74,0.28,1,15,70,6,0.322,0.344,0.666,275
正木 智也,ソフトバンク,38,0.305,11,29,47,0,0.397,0.571,0.968,179
松本 晴,ソフトバンク,11,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,27,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,65,0.252,9,28,58,0,0.307,0.404,0.711,251
柳町 達,ソフトバンク,44,0.238,0,20,34,0,0.321,0.308,0.629,166
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,11,0.29,1,2,9,0,0.353,0.419,0.772,34
山本 祐大,ソフトバンク,14,0.349,2,9,15,0,0.417,0.512,0.929,48
渡邉 陸,ソフトバンク,9,0.143,0,1,3,0,0.217,0.238,0.455,23
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
