選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
才木 浩人,阪神,9,0.077,0,1,1,0,0.143,0.077,0.22,19
坂本 誠志郎,阪神,31,0.227,0,14,20,2,0.286,0.284,0.57,99
佐藤 輝明,阪神,51,0.372,14,39,70,3,0.447,0.718,1.165,217
椎葉 剛,阪神,3,0,0,0,0,0,0,0,0,1
嶋村 麟士朗,阪神,15,0.222,1,4,4,0,0.222,0.389,0.611,18
髙寺 望夢,阪神,41,0.231,2,7,24,7,0.347,0.317,0.664,125
髙橋 遥人,阪神,8,0.167,0,0,3,0,0.167,0.167,0.334,22
立石 正広,阪神,10,0.238,1,5,10,0,0.256,0.333,0.589,43
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,1,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,3,0.333,0,0,1,0,0.333,0.333,0.666,3
ドリス,阪神,21,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,51,0.27,0,13,50,3,0.315,0.314,0.629,207
西 勇輝,阪神,4,0,0,0,0,0,0,0,0,8
畠 世周,阪神,5,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,8,0,0,0,0,0,0.125,0,0.125,8
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,31,0.253,0,2,21,5,0.34,0.337,0.677,95
伏見 寅威,阪神,25,0.175,0,6,11,0,0.232,0.19,0.422,73
前川 右京,阪神,18,0.227,1,7,10,0,0.277,0.364,0.641,47
村上 頌樹,阪神,10,0.056,0,0,1,0,0.105,0.056,0.161,22
モレッタ,阪神,16,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,4,0.25,0,0,1,0,0.25,0.25,0.5,4
森下 翔太,阪神,51,0.29,14,31,58,2,0.359,0.56,0.919,223
門別 啓人,阪神,3,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,17,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,9,0.048,0,0,1,0,0.048,0.048,0.096,23
石上 泰輝,DeNA,14,0.194,0,1,7,1,0.256,0.306,0.562,39
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,9,0.143,0,0,2,0,0.143,0.143,0.286,18
伊勢 大夢,DeNA,10,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,4,0,0,0,0,0,0.125,0,0.125,8
入江 大生,DeNA,5,0.2,0,2,1,0,0.2,0.4,0.6,7
岩田 将貴,DeNA,7,0,0,0,0,0,0,0,0,0
蝦名 達夫,DeNA,45,0.243,1,8,35,4,0.31,0.306,0.616,159
梶原 昂希,DeNA,7,0.143,0,0,2,1,0.25,0.214,0.464,16
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,35,0.327,0,14,36,1,0.345,0.373,0.718,113
神里 和毅,DeNA,26,0.091,0,1,1,1,0.231,0.091,0.322,14
京田 陽太,DeNA,34,0.262,1,9,22,1,0.295,0.333,0.628,89
九鬼 隆平,DeNA,5,0.2,0,0,1,0,0.2,0.2,0.4,5
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,21,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,50,0.259,4,22,48,0,0.341,0.378,0.719,208
篠木 健太郎,DeNA,4,0.143,0,0,1,0,0.25,0.143,0.393,8
柴田 竜拓,DeNA,14,0.167,0,0,1,0,0.167,0.167,0.334,7
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
平良 拳太郎,DeNA,7,0,0,0,0,0,0.125,0,0.125,9
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,21,0.225,3,8,16,0,0.349,0.394,0.743,86
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,11,0.222,0,4,4,0,0.318,0.278,0.596,22
中川 虎大,DeNA,17,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,45,0.202,3,14,22,0,0.296,0.321,0.617,125
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,3,0.333,0,0,1,0,0.333,0.333,0.666,4
古市 尊,DeNA,3,0,0,0,0,0,0,0,0,6
堀岡 隼人,DeNA,5,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,12,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,21,0.333,2,10,26,1,0.424,0.474,0.898,92
松尾 汐恩,DeNA,28,0.253,0,4,19,0,0.3,0.307,0.607,81
三森 大貴,DeNA,30,0.233,0,7,20,7,0.283,0.244,0.527,92
宮城 滝太,DeNA,13,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,38,0.264,3,16,32,0,0.338,0.38,0.718,136
宮下 朝陽,DeNA,14,0.128,1,3,5,1,0.15,0.231,0.381,41
山﨑 康晃,DeNA,17,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,12,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,16,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,21,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,7,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,49,0.308,4,18,53,3,0.35,0.424,0.774,184
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,27,0.243,2,4,18,0,0.273,0.378,0.651,77
石原 貴規,広島,11,0.167,1,1,2,0,0.286,0.417,0.703,14
遠藤 淳志,広島,14,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,43,0.222,3,7,30,7,0.255,0.326,0.581,143
岡本 駿,広島,8,0,0,0,0,0,0,0,0,10
勝田 成,広島,31,0.171,0,1,12,2,0.227,0.2,0.427,78
菊池 涼介,広島,41,0.257,2,10,35,3,0.354,0.338,0.692,164
栗林 良吏,広島,7,0,0,0,0,0,0,0,0,18
小園 海斗,広島,48,0.217,0,9,38,2,0.27,0.263,0.533,190
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,46,0.278,6,31,44,1,0.368,0.475,0.843,182
佐々木 泰,広島,36,0.192,2,6,24,2,0.229,0.272,0.501,132
佐藤 啓介,広島,12,0,0,1,0,0,0.083,0,0.083,12
島内 颯太郎,広島,5,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,13,0.5,0,1,1,0,0.5,0.5,1,2
ターノック,広島,6,0.333,0,0,2,0,0.333,0.5,0.833,9
髙 太一,広島,16,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,19,0.133,0,0,2,10,0.188,0.133,0.321,17
玉村 昇悟,広島,4,0,0,0,0,0,0,0,0,5
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,8,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,4,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,9,0.167,0,2,3,0,0.211,0.167,0.378,21
中﨑 翔太,広島,19,0,0,0,0,0,0,0,0,0
中村 奨成,広島,29,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,8,0.324,1,3,11,1,0.324,0.471,0.795,35
野間 峻祥,広島,23,0.207,0,3,12,2,0.277,0.224,0.501,65
ハーン,広島,20,0,0,0,0,0,0,0,0,0
林 晃汰,広島,6,0,0,0,0,0,0.167,0,0.167,6
平川 蓮,広島,21,0.187,0,10,14,0,0.238,0.227,0.465,81
ファビアン,広島,20,0.153,2,4,11,0,0.176,0.25,0.426,74
二俣 翔一,広島,20,0.22,1,5,9,0,0.25,0.341,0.591,44
塹江 敦哉,広島,16,0,0,0,0,0,0,0,0,0
前川 誠太,広島,16,0.125,0,1,2,0,0.222,0.125,0.347,18
益田 武尚,広島,8,0,0,0,0,0,0,0,0,0
モンテロ,広島,43,0.238,5,19,29,0,0.28,0.402,0.682,132
持丸 泰輝,広島,33,0.233,3,8,21,0,0.33,0.378,0.708,105
森 翔平,広島,3,0,0,0,0,0,0,0,0,5
森浦 大輔,広島,20,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,9,0.2,0,0,2,0,0.273,0.2,0.473,12
矢野 雅哉,広島,24,0.241,1,5,7,1,0.324,0.345,0.669,35
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,28,0.314,1,9,16,0,0.39,0.431,0.821,60
石伊 雄太,中日,33,0.269,4,16,32,0,0.307,0.454,0.761,128
石川 昂弥,中日,17,0.269,3,10,14,0,0.296,0.481,0.777,54
板山 祐太郎,中日,30,0.309,4,15,21,0,0.368,0.574,0.942,76
伊藤 茉央,中日,4,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,26,0.298,4,10,25,0,0.314,0.476,0.79,86
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,9,0,0,0,0,0,0,0,0,19
岡林 勇希,中日,7,0.222,0,1,6,1,0.214,0.222,0.436,28
尾田 剛樹,中日,19,0.167,0,0,1,4,0.286,0.167,0.453,8
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,4,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,12,0.211,0,1,4,1,0.348,0.263,0.611,24
金丸 夢斗,中日,9,0.105,0,0,2,0,0.105,0.105,0.21,20
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,15,0.217,3,8,10,0,0.28,0.435,0.715,50
齋藤 綱記,中日,20,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,7,0,0,0,0,0,0,0,0,10
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,25,0.259,0,3,15,0,0.338,0.276,0.614,66
髙橋 宏斗,中日,8,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,44,0.236,0,6,33,5,0.296,0.279,0.575,159
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,18,0.161,2,3,5,0,0.235,0.355,0.59,34
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,4,0.143,0,0,1,0,0.143,0.286,0.429,8
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,5,0,0,0,0,0,0,0,0,0
花田 旭,中日,14,0.267,1,5,12,0,0.277,0.4,0.677,47
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,30,0.275,1,6,30,5,0.352,0.33,0.682,122
藤嶋 健人,中日,19,0,0,0,0,0,0,0,0,0
ボスラー,中日,40,0.214,3,9,30,0,0.279,0.314,0.593,154
細川 成也,中日,51,0.234,6,26,41,0,0.366,0.377,0.743,216
マラー,中日,5,0.25,1,3,3,0,0.25,0.5,0.75,12
牧野 憲伸,中日,18,0,0,0,0,0,0,0,0,0
松山 晋也,中日,11,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,2,0.333,0,0,1,0,0.333,0.333,0.666,3
村松 開人,中日,49,0.281,3,24,45,1,0.392,0.444,0.836,197
メヒア,中日,17,0,0,0,0,0,0,0,0,0
柳 裕也,中日,10,0.105,0,0,2,0,0.105,0.105,0.21,23
山本 泰寛,中日,18,0.206,1,4,7,0,0.308,0.324,0.632,43
吉田 聖弥,中日,12,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
赤羽 由紘,ヤクルト,25,0.271,2,6,16,4,0.306,0.424,0.73,62
石井 巧,ヤクルト,7,0.111,0,1,2,0,0.2,0.167,0.367,20
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,43,0.155,2,6,13,2,0.245,0.262,0.507,95
岩田 幸宏,ヤクルト,47,0.263,1,11,42,15,0.3,0.313,0.613,171
ウォルターズ,ヤクルト,2,0,0,0,0,0,0,0,0,3
内山 壮真,ヤクルト,26,0.247,3,11,22,2,0.356,0.404,0.76,104
オスナ,ヤクルト,39,0.231,2,14,33,0,0.279,0.315,0.594,154
大西 広樹,ヤクルト,5,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,6,0.167,0,1,2,0,0.167,0.167,0.334,12
奥川 恭伸,ヤクルト,7,0,0,0,0,0,0,0,0,16
キハダ,ヤクルト,20,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,34,0.275,0,19,33,0,0.307,0.325,0.632,129
小澤 怜史,ヤクルト,3,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,49,0.272,11,22,44,0,0.379,0.537,0.916,190
阪口 皓亮,ヤクルト,3,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,1,0.5,0,2,2,0,0.5,0.75,1.25,4
清水 昇,ヤクルト,17,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,16,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,20,0.214,1,10,15,0,0.236,0.343,0.579,72
高梨 裕稔,ヤクルト,9,0.105,0,3,2,0,0.105,0.158,0.263,19
高橋 奎二,ヤクルト,2,0,0,0,0,0,0,0,0,3
拓也,ヤクルト,6,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,49,0.245,3,14,34,0,0.314,0.374,0.688,153
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,16,0.182,0,0,4,0,0.25,0.318,0.568,25
長岡 秀樹,ヤクルト,37,0.28,0,8,42,2,0.337,0.347,0.684,164
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,17,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,19,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,38,0.279,3,13,29,1,0.379,0.413,0.792,124
松下 歩叶,ヤクルト,2,0.25,0,0,2,0,0.25,0.375,0.625,8
松本 健吾,ヤクルト,8,0.188,0,2,3,0,0.188,0.188,0.376,16
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,12,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,2,0,0,0,0,0,0.5,0,0.5,2
モンテル,ヤクルト,6,0.538,1,2,7,1,0.538,0.846,1.384,13
茂木 栄五郎,ヤクルト,18,0.222,0,2,6,0,0.364,0.222,0.586,34
山野 太一,ヤクルト,9,0.176,0,3,3,0,0.167,0.176,0.343,18
山野辺 翔,ヤクルト,4,0,0,0,0,0,0,0,0,0
吉村 貢司郎,ヤクルト,7,0,0,0,0,0,0.077,0,0.077,13
リランソ,ヤクルト,7,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,1,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,29,0.238,1,9,20,0,0.289,0.298,0.587,90
海野 隆司,ソフトバンク,34,0.188,1,6,16,0,0.239,0.282,0.521,98
上沢 直之,ソフトバンク,8,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,12,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,7,0,0,0,0,0,0,0,0,0
大竹 風雅,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,8,0,0,0,0,0,0,0,0,3
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,17,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,18,0.162,0,4,6,0,0.2,0.162,0.362,40
川村 友斗,ソフトバンク,28,0,0,0,0,0,0.1,0,0.1,10
木村 光,ソフトバンク,20,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,50,0.278,15,39,54,0,0.34,0.572,0.912,216
近藤 健介,ソフトバンク,49,0.277,9,34,48,1,0.407,0.514,0.921,214
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,4,0,0,0,0,0,0,0,0,0
周東 佑京,ソフトバンク,49,0.264,1,14,47,12,0.342,0.343,0.685,208
庄子 雄大,ソフトバンク,29,0.321,0,4,18,4,0.435,0.375,0.81,72
スチュワート・ジュニア,ソフトバンク,6,0.5,0,0,1,0,0.5,0.5,1,2
杉山 一樹,ソフトバンク,13,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,8,0,0,0,0,0,0,0,0,0
谷川原 健太,ソフトバンク,20,0.24,0,2,6,0,0.24,0.28,0.52,25
津森 宥紀,ソフトバンク,14,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,20,0.143,0,2,4,0,0.2,0.179,0.379,30
野村 勇,ソフトバンク,35,0.161,0,2,9,1,0.217,0.179,0.396,60
廣瀨 隆太,ソフトバンク,2,0,0,0,0,0,0,0,0,1
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,20,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,2,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,4,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,49,0.272,0,8,44,4,0.31,0.327,0.637,179
正木 智也,ソフトバンク,13,0.385,3,10,20,0,0.458,0.635,1.093,59
松本 晴,ソフトバンク,8,0,0,0,0,0,0,0,0,0
松本 裕樹,ソフトバンク,16,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,43,0.259,7,25,41,0,0.312,0.424,0.736,173
柳町 達,ソフトバンク,31,0.208,0,13,21,0,0.299,0.277,0.576,118
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,11,0.29,1,2,9,0,0.353,0.419,0.772,34
山本 祐大,ソフトバンク,12,0.378,2,8,14,0,0.452,0.568,1.02,42
渡邉 陸,ソフトバンク,5,0.091,0,0,1,0,0.231,0.182,0.413,13
淺間 大基,日本ハム,16,0.184,2,3,7,1,0.262,0.368,0.63,42
有原 航平,日本ハム,6,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,42,0.229,0,1,8,7,0.27,0.257,0.527,39
伊藤 大海,日本ハム,10,0,0,0,0,0,0,0,0,4
上原 健太,日本ハム,16,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,1,0,0,0,0,0,0,0,0,2
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,19,0.2,1,2,6,0,0.351,0.333,0.684,37
カストロ,日本ハム,34,0.255,7,16,27,2,0.325,0.472,0.797,120
加藤 貴之,日本ハム,8,1,0,1,1,0,1,1,2,2
上川畑 大悟,日本ハム,7,0.286,0,1,6,0,0.286,0.381,0.667,21
河野 竜生,日本ハム,3,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,3,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,8,0,0,0,0,0,0,0,0,0
清宮 幸太郎,日本ハム,52,0.235,8,27,44,2,0.333,0.396,0.729,216
古林 睿煬,日本ハム,6,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,52,0.229,4,13,39,0,0.323,0.312,0.635,195
齋藤 友貴哉,日本ハム,11,0,0,0,0,0,0,0,0,0
島本 浩也,日本ハム,19,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,12,0.154,1,3,4,0,0.29,0.308,0.598,31
達 孝太,日本ハム,9,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,16,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,44,0.28,2,11,37,2,0.312,0.402,0.714,143
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,41,0.244,2,12,22,3,0.32,0.356,0.676,101
