選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
才木 浩人,阪神,10,0.077,0,1,1,0,0.143,0.077,0.22,19
坂本 誠志郎,阪神,33,0.222,0,14,20,2,0.28,0.278,0.558,101
佐藤 輝明,阪神,54,0.367,15,41,73,3,0.441,0.709,1.15,229
椎葉 剛,阪神,3,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,2,0,0,0,0,0,0,0,0,1
嶋村 麟士朗,阪神,18,0.318,1,5,7,0,0.318,0.455,0.773,22
髙寺 望夢,阪神,44,0.235,2,8,27,7,0.346,0.313,0.659,137
髙橋 遥人,阪神,8,0.167,0,0,3,0,0.167,0.167,0.334,22
立石 正広,阪神,13,0.222,1,5,12,1,0.236,0.296,0.532,55
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,1,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,4,0.167,0,0,1,0,0.286,0.167,0.453,7
ドリス,阪神,21,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,54,0.276,0,13,54,3,0.321,0.316,0.637,219
西 勇輝,阪神,5,0,0,0,0,0,0,0,0,9
畠 世周,阪神,6,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,8,0,0,0,0,0,0.125,0,0.125,8
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,31,0.253,0,2,21,5,0.34,0.337,0.677,95
伏見 寅威,阪神,27,0.179,0,6,12,0,0.233,0.194,0.427,77
前川 右京,阪神,18,0.227,1,7,10,0,0.277,0.364,0.641,47
村上 頌樹,阪神,10,0.056,0,0,1,0,0.105,0.056,0.161,22
モレッタ,阪神,17,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,5,0.2,0,0,1,0,0.2,0.2,0.4,5
森下 翔太,阪神,54,0.281,14,32,59,2,0.349,0.548,0.897,235
門別 啓人,阪神,4,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,18,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,10,0.045,0,0,1,0,0.045,0.045,0.09,24
石上 泰輝,DeNA,18,0.152,0,1,7,1,0.204,0.239,0.443,50
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,10,0.125,0,0,2,0,0.125,0.125,0.25,20
伊勢 大夢,DeNA,13,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,5,0.2,0,2,1,0,0.2,0.4,0.6,7
岩田 将貴,DeNA,7,0,0,0,0,0,0,0,0,0
蝦名 達夫,DeNA,49,0.263,2,12,42,4,0.333,0.369,0.702,178
尾形 崇斗,DeNA,1,0,0,0,0,0,0,0,0,0
梶原 昂希,DeNA,7,0.143,0,0,2,1,0.25,0.214,0.464,16
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,38,0.308,0,15,37,1,0.325,0.35,0.675,123
神里 和毅,DeNA,29,0.091,0,1,1,1,0.231,0.091,0.322,14
京田 陽太,DeNA,35,0.261,1,10,23,1,0.301,0.33,0.631,94
九鬼 隆平,DeNA,5,0.2,0,0,1,0,0.2,0.2,0.4,5
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,23,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,54,0.265,4,23,53,0,0.35,0.38,0.73,226
篠木 健太郎,DeNA,4,0.143,0,0,1,0,0.25,0.143,0.393,8
柴田 竜拓,DeNA,15,0.167,0,0,1,0,0.167,0.167,0.334,7
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
平良 拳太郎,DeNA,8,0,0,0,0,0,0.111,0,0.111,10
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,25,0.244,3,9,21,0,0.359,0.384,0.743,103
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,13,0.182,0,4,4,0,0.269,0.227,0.496,26
中川 虎大,DeNA,19,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,48,0.198,3,14,22,0,0.297,0.315,0.612,128
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,3,0.333,0,0,1,0,0.333,0.333,0.666,4
古市 尊,DeNA,3,0,0,0,0,0,0,0,0,6
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,12,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,22,0.337,2,13,28,1,0.423,0.47,0.893,97
松尾 汐恩,DeNA,31,0.25,0,5,22,0,0.29,0.295,0.585,94
三森 大貴,DeNA,34,0.25,0,8,24,9,0.291,0.26,0.551,103
宮城 滝太,DeNA,14,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,42,0.278,4,18,37,0,0.349,0.406,0.755,149
宮下 朝陽,DeNA,14,0.128,1,3,5,1,0.15,0.231,0.381,41
山﨑 康晃,DeNA,18,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,12,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,18,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,24,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,7,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,53,0.299,4,19,56,3,0.348,0.417,0.765,202
赤木 晴哉,広島,6,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,27,0.243,2,4,18,0,0.273,0.378,0.651,77
石原 貴規,広島,12,0.154,1,1,2,0,0.267,0.385,0.652,15
遠藤 淳志,広島,16,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,46,0.214,3,7,30,7,0.247,0.314,0.561,148
岡本 駿,広島,9,0,0,0,0,0,0,0,0,10
勝田 成,広島,32,0.171,0,1,12,2,0.237,0.2,0.437,79
菊池 涼介,広島,44,0.24,2,10,35,3,0.341,0.315,0.656,178
栗林 良吏,広島,7,0,0,0,0,0,0,0,0,18
小園 海斗,広島,51,0.229,0,9,43,2,0.277,0.287,0.564,203
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,49,0.269,6,32,46,2,0.357,0.45,0.807,196
佐々木 泰,広島,38,0.197,2,6,25,2,0.233,0.276,0.509,134
佐藤 啓介,広島,12,0,0,1,0,0,0.083,0,0.083,12
島内 颯太郎,広島,5,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,13,0.5,0,1,1,0,0.5,0.5,1,2
ターノック,広島,6,0.333,0,0,2,0,0.333,0.5,0.833,9
髙 太一,広島,18,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,20,0.133,0,0,2,10,0.188,0.133,0.321,17
玉村 昇悟,広島,4,0,0,0,0,0,0,0,0,5
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,9,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,4,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,10,0.2,0,2,4,0,0.238,0.2,0.438,23
中﨑 翔太,広島,20,0,0,0,0,0,0,0,0,0
中村 奨成,広島,29,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,11,0.313,1,4,15,1,0.313,0.438,0.751,49
野間 峻祥,広島,23,0.207,0,3,12,2,0.277,0.224,0.501,65
ハーン,広島,22,0,0,0,0,0,0,0,0,0
林 晃汰,広島,6,0,0,0,0,0,0.167,0,0.167,6
平川 蓮,広島,23,0.202,0,10,17,0,0.247,0.238,0.485,90
ファビアン,広島,23,0.193,3,5,16,0,0.23,0.325,0.555,87
二俣 翔一,広島,21,0.209,1,5,9,0,0.239,0.326,0.565,47
塹江 敦哉,広島,17,0,0,0,0,0,0,0,0,0
前川 誠太,広島,17,0.118,0,1,2,0,0.211,0.118,0.329,19
益田 武尚,広島,9,0,0,0,0,0,0,0,0,0
モンテロ,広島,46,0.234,5,19,30,0,0.275,0.398,0.673,138
持丸 泰輝,広島,36,0.235,3,11,23,0,0.339,0.378,0.717,117
森 翔平,広島,4,0,0,0,0,0,0,0,0,7
森浦 大輔,広島,22,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,9,0.2,0,0,2,0,0.273,0.2,0.473,12
矢野 雅哉,広島,27,0.194,1,5,7,1,0.286,0.278,0.564,44
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,31,0.288,1,9,17,0,0.368,0.39,0.758,69
石伊 雄太,中日,37,0.271,4,16,36,0,0.305,0.436,0.741,142
石川 昂弥,中日,20,0.281,3,11,18,0,0.313,0.5,0.813,67
板山 祐太郎,中日,34,0.304,4,15,24,0,0.356,0.544,0.9,87
伊藤 茉央,中日,5,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,30,0.277,4,12,26,1,0.299,0.436,0.735,97
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,9,0,0,0,0,0,0,0,0,19
岡林 勇希,中日,7,0.222,0,1,6,1,0.214,0.222,0.436,28
尾田 剛樹,中日,19,0.167,0,0,1,4,0.286,0.167,0.453,8
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,6,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,13,0.2,0,1,4,1,0.333,0.25,0.583,25
金丸 夢斗,中日,10,0.095,0,0,2,0,0.095,0.095,0.19,22
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,15,0.217,3,8,10,0,0.28,0.435,0.715,50
齋藤 綱記,中日,23,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,8,0,0,0,0,0,0,0,0,12
篠﨑 国忠,中日,1,0,0,0,0,0,0,0,0,0
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,27,0.267,0,3,16,0,0.343,0.283,0.626,68
髙橋 宏斗,中日,9,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,47,0.235,0,7,35,5,0.29,0.282,0.572,169
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,19,0.156,2,3,5,0,0.229,0.344,0.573,35
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,4,0.143,0,0,1,0,0.143,0.286,0.429,8
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,7,0,0,0,0,0,0,0,0,0
花田 旭,中日,16,0.231,1,5,12,0,0.255,0.346,0.601,55
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,34,0.27,1,7,33,5,0.35,0.32,0.67,137
藤嶋 健人,中日,22,0,0,0,0,0,0,0,0,0
ボスラー,中日,44,0.203,3,9,30,0,0.265,0.297,0.562,162
細川 成也,中日,55,0.226,7,30,43,0,0.353,0.374,0.727,232
マラー,中日,6,0.231,1,3,3,0,0.231,0.462,0.693,13
牧野 憲伸,中日,19,0,0,0,0,0,0,0,0,0
松山 晋也,中日,12,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,2,0.333,0,0,1,0,0.333,0.333,0.666,3
村松 開人,中日,53,0.273,3,26,47,1,0.392,0.424,0.816,216
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,10,0.105,0,0,2,0,0.105,0.105,0.21,23
山本 泰寛,中日,19,0.256,1,4,10,0,0.341,0.359,0.7,48
吉田 聖弥,中日,13,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
赤羽 由紘,ヤクルト,26,0.271,2,6,16,5,0.306,0.424,0.73,62
石井 巧,ヤクルト,7,0.111,0,1,2,0,0.2,0.167,0.367,20
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,46,0.149,2,6,13,2,0.237,0.253,0.49,98
岩田 幸宏,ヤクルト,49,0.255,1,11,42,15,0.291,0.303,0.594,176
ウォルターズ,ヤクルト,2,0,0,0,0,0,0,0,0,3
内山 壮真,ヤクルト,30,0.238,3,11,24,2,0.358,0.376,0.734,120
オスナ,ヤクルト,43,0.229,2,15,36,0,0.282,0.306,0.588,170
大西 広樹,ヤクルト,5,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,8,0,0,0,0,0,0,0,0,16
キハダ,ヤクルト,21,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,35,0.268,0,19,33,0,0.3,0.317,0.617,132
小澤 怜史,ヤクルト,4,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,53,0.269,11,23,47,0,0.374,0.52,0.894,206
阪口 皓亮,ヤクルト,5,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,4,0.364,0,2,4,0,0.364,0.545,0.909,11
清水 昇,ヤクルト,18,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,18,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,22,0.205,1,10,16,0,0.225,0.321,0.546,80
高梨 裕稔,ヤクルト,9,0.105,0,3,2,0,0.105,0.158,0.263,19
高橋 奎二,ヤクルト,3,0,0,0,0,0,0,0,0,6
拓也,ヤクルト,6,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,52,0.243,3,14,36,0,0.309,0.365,0.674,162
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,18,0.269,0,0,7,0,0.345,0.385,0.73,30
長岡 秀樹,ヤクルト,41,0.265,0,8,43,2,0.324,0.327,0.651,177
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,18,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,21,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,42,0.288,4,15,34,1,0.381,0.432,0.813,139
松下 歩叶,ヤクルト,5,0.188,0,0,3,0,0.235,0.25,0.485,17
松本 健吾,ヤクルト,9,0.176,0,2,3,0,0.176,0.176,0.352,17
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,12,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,2,0,0,0,0,0,0.5,0,0.5,2
モンテル,ヤクルト,10,0.478,1,3,11,1,0.5,0.696,1.196,24
茂木 栄五郎,ヤクルト,19,0.222,0,2,6,0,0.382,0.222,0.604,35
山野 太一,ヤクルト,9,0.176,0,3,3,0,0.167,0.176,0.343,18
山野辺 翔,ヤクルト,4,0,0,0,0,0,0,0,0,0
吉村 貢司郎,ヤクルト,7,0,0,0,0,0,0.077,0,0.077,13
リランソ,ヤクルト,8,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,1,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,31,0.227,1,9,20,0,0.277,0.284,0.561,94
海野 隆司,ソフトバンク,37,0.191,1,6,18,0,0.238,0.287,0.525,109
上沢 直之,ソフトバンク,8,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,15,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,7,0,0,0,0,0,0,0,0,0
大竹 風雅,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,9,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,18,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,18,0.162,0,4,6,0,0.2,0.162,0.362,40
川村 友斗,ソフトバンク,31,0,0,0,0,0,0.091,0,0.091,11
木村 光,ソフトバンク,22,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,54,0.278,17,47,59,0,0.335,0.594,0.929,234
近藤 健介,ソフトバンク,53,0.296,9,35,55,2,0.419,0.527,0.946,229
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,5,0,0,0,0,0,0,0,0,0
周東 佑京,ソフトバンク,53,0.273,1,15,53,14,0.347,0.351,0.698,226
庄子 雄大,ソフトバンク,33,0.304,0,4,21,6,0.417,0.348,0.765,88
スチュワート・ジュニア,ソフトバンク,7,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,16,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,8,0,0,0,0,0,0,0,0,0
髙橋 隆慶,ソフトバンク,1,0,0,0,0,0,0,0,0,3
谷川原 健太,ソフトバンク,24,0.222,0,2,6,0,0.222,0.259,0.481,27
津森 宥紀,ソフトバンク,15,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,22,0.133,0,2,4,0,0.188,0.167,0.355,32
野村 勇,ソフトバンク,38,0.158,0,2,9,1,0.226,0.175,0.401,62
廣瀨 隆太,ソフトバンク,4,0.444,0,2,4,0,0.5,0.667,1.167,11
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,22,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,2,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,4,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,53,0.276,0,8,48,4,0.319,0.333,0.652,193
正木 智也,ソフトバンク,17,0.319,3,12,22,0,0.405,0.522,0.927,79
松本 晴,ソフトバンク,9,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,18,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,47,0.25,7,25,42,0,0.308,0.405,0.713,185
柳町 達,ソフトバンク,31,0.208,0,13,21,0,0.299,0.277,0.576,118
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,11,0.29,1,2,9,0,0.353,0.419,0.772,34
山本 祐大,ソフトバンク,14,0.349,2,9,15,0,0.417,0.512,0.929,48
渡邉 陸,ソフトバンク,5,0.091,0,0,1,0,0.231,0.182,0.413,13
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有原 航平,日本ハム,6,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,44,0.216,0,1,8,7,0.256,0.243,0.499,41
伊藤 大海,日本ハム,11,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,16,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,20,0.194,1,2,6,0,0.342,0.323,0.665,38
カストロ,日本ハム,37,0.252,7,16,29,2,0.318,0.452,0.77,129
加藤 貴之,日本ハム,9,1,0,1,1,0,1,1,2,2
上川畑 大悟,日本ハム,7,0.286,0,1,6,0,0.286,0.381,0.667,21
河野 竜生,日本ハム,4,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,4,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,9,0,0,0,0,0,0,0,0,0
清宮 幸太郎,日本ハム,55,0.23,8,27,44,2,0.33,0.387,0.717,221
畔柳 亨丞,日本ハム,1,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,6,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,55,0.221,4,15,40,0,0.314,0.304,0.618,207
齋藤 友貴哉,日本ハム,11,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,1,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,21,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,13,0.138,1,3,4,0,0.265,0.276,0.541,34
