選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
畠 世周,阪神,4,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,8,0,0,0,0,0,0.125,0,0.125,8
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,28,0.253,0,2,20,3,0.33,0.342,0.672,89
伏見 寅威,阪神,24,0.169,0,6,10,0,0.231,0.186,0.417,69
前川 右京,阪神,18,0.227,1,7,10,0,0.277,0.364,0.641,47
村上 頌樹,阪神,9,0.056,0,0,1,0,0.105,0.056,0.161,22
モレッタ,阪神,15,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,4,0.25,0,0,1,0,0.25,0.25,0.5,4
森下 翔太,阪神,47,0.293,11,27,54,2,0.364,0.538,0.902,206
門別 啓人,阪神,1,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,16,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,8,0,0,0,0,0,0,0,0,21
石上 泰輝,DeNA,10,0.143,0,1,3,1,0.217,0.238,0.455,23
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,9,0.143,0,0,2,0,0.143,0.143,0.286,18
伊勢 大夢,DeNA,10,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,1,0,0,0,0,0,0,0,0,1
入江 大生,DeNA,5,0.2,0,2,1,0,0.2,0.4,0.6,7
岩田 将貴,DeNA,4,0,0,0,0,0,0,0,0,0
蝦名 達夫,DeNA,41,0.236,1,8,30,4,0.312,0.291,0.603,142
梶原 昂希,DeNA,7,0.143,0,0,2,1,0.25,0.214,0.464,16
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,31,0.347,0,14,34,1,0.36,0.398,0.758,100
神里 和毅,DeNA,25,0.091,0,1,1,1,0.231,0.091,0.322,14
京田 陽太,DeNA,30,0.263,0,6,20,1,0.3,0.303,0.603,81
九鬼 隆平,DeNA,5,0.2,0,0,1,0,0.2,0.2,0.4,5
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,20,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,46,0.244,4,21,42,0,0.333,0.36,0.693,195
篠木 健太郎,DeNA,3,0.2,0,0,1,0,0.333,0.2,0.533,6
柴田 竜拓,DeNA,13,0.167,0,0,1,0,0.167,0.167,0.334,7
島田 舜也,DeNA,3,0,0,0,0,0,0.25,0,0.25,6
平良 拳太郎,DeNA,7,0,0,0,0,0,0.125,0,0.125,9
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
筒香 嘉智,DeNA,20,0.232,3,8,16,0,0.341,0.406,0.747,82
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,10,0.267,0,4,4,0,0.368,0.333,0.701,19
中川 虎大,DeNA,17,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,17,0.25,0,5,11,0,0.25,0.273,0.523,44
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,42,0.204,3,13,20,0,0.301,0.327,0.628,113
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
深沢 鳳介,DeNA,3,0.333,0,0,1,0,0.333,0.333,0.666,4
古市 尊,DeNA,1,0,0,0,0,0,0,0,0,2
堀岡 隼人,DeNA,5,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,12,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,21,0.333,2,10,26,1,0.424,0.474,0.898,92
松尾 汐恩,DeNA,26,0.221,0,4,15,0,0.274,0.279,0.553,74
三森 大貴,DeNA,29,0.238,0,7,20,7,0.289,0.25,0.539,90
宮城 滝太,DeNA,12,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,35,0.265,3,16,30,0,0.339,0.389,0.728,127
宮下 朝陽,DeNA,14,0.128,1,3,5,1,0.15,0.231,0.381,41
山﨑 康晃,DeNA,16,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,10,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,15,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,20,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,5,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,45,0.314,3,14,49,3,0.355,0.417,0.772,167
赤木 晴哉,広島,5,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,27,0.243,2,4,18,0,0.273,0.378,0.651,77
石原 貴規,広島,10,0.167,1,1,2,0,0.286,0.417,0.703,14
遠藤 淳志,広島,13,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,39,0.211,3,6,26,6,0.242,0.309,0.551,130
岡本 駿,広島,8,0,0,0,0,0,0,0,0,10
勝田 成,広島,30,0.171,0,1,12,2,0.227,0.2,0.427,77
菊池 涼介,広島,37,0.246,2,9,30,3,0.352,0.32,0.672,148
栗林 良吏,広島,7,0,0,0,0,0,0,0,0,18
小園 海斗,広島,44,0.229,0,9,38,2,0.283,0.277,0.56,181
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,42,0.292,6,29,42,1,0.383,0.5,0.883,167
佐々木 泰,広島,34,0.19,2,6,23,2,0.228,0.273,0.501,128
佐藤 啓介,広島,11,0,0,1,0,0,0.083,0,0.083,12
島内 颯太郎,広島,5,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,12,0,0,0,0,0,0,0,0,1
ターノック,広島,6,0.333,0,0,2,0,0.333,0.5,0.833,9
髙 太一,広島,15,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,17,0.154,0,0,2,10,0.214,0.154,0.368,15
玉村 昇悟,広島,3,0,0,0,0,0,0,0,0,5
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,6,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,4,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,9,0.167,0,2,3,0,0.211,0.167,0.378,21
中﨑 翔太,広島,17,0,0,0,0,0,0,0,0,0
中村 奨成,広島,28,0.183,0,0,13,0,0.216,0.197,0.413,80
名原 典彦,広島,4,0.333,0,1,6,0,0.333,0.444,0.777,18
野間 峻祥,広島,22,0.211,0,3,12,2,0.281,0.228,0.509,64
ハーン,広島,20,0,0,0,0,0,0,0,0,0
林 晃汰,広島,6,0,0,0,0,0,0.167,0,0.167,6
平川 蓮,広島,21,0.187,0,10,14,0,0.238,0.227,0.465,81
ファビアン,広島,18,0.169,2,4,11,0,0.194,0.277,0.471,67
二俣 翔一,広島,18,0.243,1,5,9,0,0.275,0.378,0.653,40
塹江 敦哉,広島,14,0,0,0,0,0,0,0,0,0
前川 誠太,広島,12,0.182,0,1,2,0,0.25,0.182,0.432,12
益田 武尚,広島,5,0,0,0,0,0,0,0,0,0
モンテロ,広島,39,0.25,5,18,28,0,0.283,0.429,0.712,120
持丸 泰輝,広島,29,0.244,2,7,19,0,0.344,0.372,0.716,92
森 翔平,広島,2,0,0,0,0,0,0,0,0,3
森浦 大輔,広島,19,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,8,0.2,0,0,2,0,0.273,0.2,0.473,12
矢野 雅哉,広島,20,0.211,1,5,4,1,0.273,0.368,0.641,23
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,25,0.295,1,9,13,0,0.373,0.432,0.805,52
石伊 雄太,中日,29,0.271,3,14,29,0,0.295,0.439,0.734,113
石川 昂弥,中日,13,0.25,1,6,10,0,0.268,0.35,0.618,41
板山 祐太郎,中日,28,0.295,4,14,18,0,0.358,0.59,0.948,67
伊藤 茉央,中日,4,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,23,0.307,3,9,23,0,0.325,0.467,0.792,77
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,8,0,0,0,0,0,0,0,0,19
岡林 勇希,中日,7,0.222,0,1,6,1,0.214,0.222,0.436,28
尾田 剛樹,中日,18,0,0,0,0,3,0.167,0,0.167,7
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,4,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,12,0.211,0,1,4,1,0.348,0.263,0.611,24
金丸 夢斗,中日,8,0.059,0,0,1,0,0.059,0.059,0.118,18
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,16,0.25,0,1,12,0,0.265,0.292,0.557,49
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,15,0.217,3,8,10,0,0.28,0.435,0.715,50
齋藤 綱記,中日,19,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,6,0,0,0,0,0,0,0,0,8
清水 達也,中日,4,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,24,0.263,0,3,15,0,0.344,0.281,0.625,65
髙橋 宏斗,中日,8,0.267,0,2,4,0,0.267,0.267,0.534,16
田中 幹也,中日,40,0.224,0,4,28,4,0.292,0.272,0.564,143
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,14,0.172,2,3,5,0,0.25,0.379,0.629,32
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,4,0.143,0,0,1,0,0.143,0.286,0.429,8
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,3,0,0,0,0,0,0,0,0,0
花田 旭,中日,10,0.263,1,5,10,0,0.275,0.395,0.67,40
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,27,0.27,1,6,27,5,0.354,0.32,0.674,113
藤嶋 健人,中日,17,0,0,0,0,0,0,0,0,0
ボスラー,中日,37,0.22,3,9,29,0,0.288,0.326,0.614,146
細川 成也,中日,47,0.253,6,23,40,0,0.392,0.411,0.803,199
マラー,中日,5,0.25,1,3,3,0,0.25,0.5,0.75,12
牧野 憲伸,中日,18,0,0,0,0,0,0,0,0,0
松山 晋也,中日,10,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,2,0.333,0,0,1,0,0.333,0.333,0.666,3
村松 開人,中日,46,0.284,3,23,42,1,0.398,0.459,0.857,184
メヒア,中日,17,0,0,0,0,0,0,0,0,0
柳 裕也,中日,9,0.105,0,0,2,0,0.105,0.105,0.21,23
山本 泰寛,中日,15,0.2,1,3,6,0,0.294,0.3,0.594,36
吉田 聖弥,中日,11,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
赤羽 由紘,ヤクルト,25,0.271,2,6,16,4,0.306,0.424,0.73,62
石井 巧,ヤクルト,6,0.067,0,1,1,0,0.176,0.133,0.309,17
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,40,0.16,2,6,13,2,0.253,0.272,0.525,92
岩田 幸宏,ヤクルト,43,0.26,1,11,38,14,0.297,0.315,0.612,156
ウォルターズ,ヤクルト,2,0,0,0,0,0,0,0,0,3
内山 壮真,ヤクルト,22,0.253,2,8,19,2,0.371,0.387,0.758,89
オスナ,ヤクルト,35,0.222,2,11,28,0,0.272,0.302,0.574,136
大西 広樹,ヤクルト,5,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,5,0.2,0,1,2,0,0.2,0.2,0.4,10
奥川 恭伸,ヤクルト,7,0,0,0,0,0,0,0,0,16
キハダ,ヤクルト,18,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,30,0.273,0,17,30,0,0.302,0.327,0.629,118
小澤 怜史,ヤクルト,2,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,45,0.267,9,18,39,0,0.378,0.514,0.892,172
阪口 皓亮,ヤクルト,1,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,10,0.2,1,2,4,0,0.304,0.4,0.704,23
清水 昇,ヤクルト,15,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,16,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,19,0.212,1,10,14,0,0.235,0.348,0.583,68
高梨 裕稔,ヤクルト,8,0.105,0,3,2,0,0.105,0.158,0.263,19
高橋 奎二,ヤクルト,1,0,0,0,0,0,0,0,0,1
拓也,ヤクルト,6,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,46,0.242,3,13,32,0,0.315,0.364,0.679,146
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,14,0.167,0,0,3,0,0.25,0.278,0.528,20
長岡 秀樹,ヤクルト,33,0.276,0,8,37,2,0.326,0.351,0.677,144
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,15,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,18,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,34,0.283,3,13,26,0,0.382,0.435,0.817,110
松本 健吾,ヤクルト,8,0.188,0,2,3,0,0.188,0.188,0.376,16
丸山 和郁,ヤクルト,30,0.358,2,8,29,4,0.366,0.519,0.885,82
丸山 翔大,ヤクルト,10,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,2,0,0,0,0,0,0.5,0,0.5,2
モンテル,ヤクルト,3,0.667,1,1,2,0,0.667,1.667,2.334,3
茂木 栄五郎,ヤクルト,15,0.192,0,1,5,0,0.344,0.192,0.536,33
山野 太一,ヤクルト,8,0.176,0,3,3,0,0.167,0.176,0.343,18
山野辺 翔,ヤクルト,3,0,0,0,0,0,0,0,0,0
吉村 貢司郎,ヤクルト,7,0,0,0,0,0,0.077,0,0.077,13
リランソ,ヤクルト,7,0,0,0,0,0,0,0,0,0
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,27,0.225,1,8,18,0,0.271,0.275,0.546,85
海野 隆司,ソフトバンク,34,0.188,1,6,16,0,0.239,0.282,0.521,98
上沢 直之,ソフトバンク,8,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,10,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大竹 風雅,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,8,0,0,0,0,0,0,0,0,3
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,16,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,18,0.162,0,4,6,0,0.2,0.162,0.362,40
川村 友斗,ソフトバンク,25,0,0,0,0,0,0.111,0,0.111,9
木村 光,ソフトバンク,18,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,46,0.274,13,36,49,0,0.338,0.547,0.885,199
近藤 健介,ソフトバンク,45,0.285,9,32,45,1,0.413,0.544,0.957,196
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,4,0,0,0,0,0,0,0,0,0
周東 佑京,ソフトバンク,45,0.28,1,14,45,12,0.362,0.366,0.728,189
庄子 雄大,ソフトバンク,25,0.333,0,3,15,3,0.426,0.4,0.826,57
スチュワート・ジュニア,ソフトバンク,5,0,0,0,0,0,0,0,0,0
杉山 一樹,ソフトバンク,11,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,7,0,0,0,0,0,0,0,0,0
谷川原 健太,ソフトバンク,19,0.261,0,2,6,0,0.261,0.304,0.565,23
津森 宥紀,ソフトバンク,13,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,19,0.148,0,2,4,0,0.207,0.185,0.392,29
野村 勇,ソフトバンク,32,0.161,0,2,9,1,0.217,0.179,0.396,60
廣瀨 隆太,ソフトバンク,1,0,0,0,0,0,0,0,0,0
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,18,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,4,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,45,0.27,0,8,41,4,0.311,0.329,0.64,169
正木 智也,ソフトバンク,9,0.361,2,7,13,0,0.425,0.611,1.036,40
松本 晴,ソフトバンク,8,0,0,0,0,0,0,0,0,0
松本 裕樹,ソフトバンク,14,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,39,0.257,6,24,38,0,0.3,0.405,0.705,160
柳町 達,ソフトバンク,31,0.208,0,13,21,0,0.299,0.277,0.576,118
山川 穂高,ソフトバンク,43,0.182,9,25,25,0,0.302,0.394,0.696,162
山本 恵大,ソフトバンク,8,0.32,1,1,8,0,0.37,0.48,0.85,27
山本 祐大,ソフトバンク,8,0.333,1,5,8,0,0.385,0.458,0.843,26
渡邉 陸,ソフトバンク,5,0.091,0,0,1,0,0.231,0.182,0.413,13
淺間 大基,日本ハム,15,0.189,2,3,7,1,0.268,0.378,0.646,41
有原 航平,日本ハム,5,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,38,0.188,0,1,6,7,0.212,0.188,0.4,35
伊藤 大海,日本ハム,10,0,0,0,0,0,0,0,0,4
上原 健太,日本ハム,16,0,0,0,0,0,0,0,0,0
エドポロ ケイン,日本ハム,3,0,0,0,0,0,0,0,0,7
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,19,0.2,1,2,6,0,0.351,0.333,0.684,37
カストロ,日本ハム,30,0.228,6,14,21,2,0.311,0.435,0.746,106
加藤 貴之,日本ハム,7,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,6,0.235,0,1,4,0,0.235,0.353,0.588,17
河野 竜生,日本ハム,2,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,1,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,8,0,0,0,0,0,0,0,0,0
清宮 幸太郎,日本ハム,49,0.229,8,26,40,2,0.333,0.394,0.727,204
古林 睿煬,日本ハム,6,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,49,0.235,3,12,38,0,0.324,0.302,0.626,185
齋藤 友貴哉,日本ハム,11,0,0,0,0,0,0,0,0,0
島本 浩也,日本ハム,17,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,1,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,11,0.174,1,3,4,0,0.296,0.348,0.644,27
達 孝太,日本ハム,8,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,15,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,41,0.286,2,9,36,2,0.313,0.413,0.726,135
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,37,0.25,2,11,21,3,0.315,0.369,0.684,93
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,39,0.238,7,23,30,0,0.284,0.444,0.728,134
福島 蓮,日本ハム,4,0,0,0,0,0,0,0,0,0
福谷 浩司,日本ハム,9,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,12,0.25,2,5,4,0,0.478,0.625,1.103,23
細野 晴希,日本ハム,7,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,6,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,9,0.056,0,0,1,0,0.15,0.056,0.206,20
万波 中正,日本ハム,49,0.222,11,24,35,0,0.337,0.456,0.793,188
水谷 瞬,日本ハム,14,0.229,1,6,11,0,0.25,0.354,0.604,52
