選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
木浪 聖也,阪神,58,0.221,1,17,31,1,0.272,0.264,0.536,151
木下 里都,阪神,41,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,23,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,52,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,74,0.219,0,13,35,5,0.247,0.256,0.503,174
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,23,0.108,0,1,4,0,0.154,0.108,0.262,48
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,93,0.192,9,33,51,2,0.263,0.325,0.588,302
佐藤 輝明,阪神,135,0.314,36,98,159,8,0.392,0.613,1.005,579
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,8,0,0,1,0,0,0.083,0,0.083,12
神宮 僚介,阪神,16,0,0,0,0,0,0,0,0,1
セベリーノ,阪神,18,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,120,0.215,3,23,65,12,0.308,0.285,0.593,349
髙橋 遥人,阪神,22,0.143,0,1,7,0,0.143,0.163,0.306,56
立石 正広,阪神,38,0.192,2,10,24,1,0.205,0.256,0.461,127
谷端 将伍,阪神,1,0,0,0,0,0,0,0,0,3
近本 光司,阪神,82,0.305,5,16,104,10,0.365,0.393,0.758,375
津田 淳哉,阪神,9,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,10,0.071,0,0,1,0,0.133,0.071,0.204,15
ドリス,阪神,50,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
豊田 寛,阪神,4,0,0,0,0,0,0.25,0,0.25,4
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,135,0.286,0,23,138,8,0.337,0.32,0.657,552
西 勇輝,阪神,8,0,0,0,0,0,0,0,0,12
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,9,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,70,0.23,0,4,31,6,0.307,0.289,0.596,152
伏見 寅威,阪神,49,0.213,0,16,26,0,0.281,0.238,0.519,139
前川 右京,阪神,73,0.222,5,20,41,0,0.308,0.362,0.67,211
村上 頌樹,阪神,26,0.063,0,0,3,0,0.082,0.083,0.165,57
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,50,0.252,0,7,34,3,0.34,0.267,0.607,161
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,135,0.294,35,83,147,3,0.39,0.568,0.958,585
門別 啓人,阪神,11,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,25,0,0,0,0,0,0,0,0,0
ルーカス,阪神,6,0,0,0,0,0,0,0,0,7
東 克樹,DeNA,24,0.038,0,0,2,0,0.038,0.038,0.076,58
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,9,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,20,0.091,0,2,3,0,0.091,0.091,0.182,38
伊勢 大夢,DeNA,51,0,0,0,0,0,0,0,0,0
井上 絢登,DeNA,3,0,0,0,0,0,0,0,0,3
井上 朋也,DeNA,20,0.22,2,6,9,0,0.273,0.39,0.663,44
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,26,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,59,0.29,11,38,63,1,0.322,0.502,0.824,230
蝦名 達夫,DeNA,99,0.239,5,26,79,6,0.311,0.338,0.649,369
尾形 崇斗,DeNA,15,0.095,0,0,2,0,0.095,0.095,0.19,23
小田 康一郎,DeNA,6,0,0,0,0,0,0.091,0,0.091,11
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,7,0,0,0,0,0,0,0,0,11
勝又 温史,DeNA,103,0.281,4,33,94,3,0.317,0.35,0.667,355
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,65,0.105,0,1,2,1,0.227,0.211,0.438,23
京田 陽太,DeNA,51,0.22,1,11,26,1,0.264,0.28,0.544,127
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,32,0,0,0,0,0,0,0,0,0
佐々木 千隼,DeNA,5,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,125,0.263,8,52,120,0,0.337,0.384,0.721,507
篠木 健太郎,DeNA,13,0.174,0,0,4,0,0.208,0.174,0.382,26
柴田 竜拓,DeNA,46,0.091,0,1,1,0,0.083,0.091,0.174,15
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,7,0.19,0,2,4,0,0.19,0.238,0.428,21
平良 拳太郎,DeNA,20,0,0,0,0,0,0.1,0,0.1,29
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,8,0.133,0,1,2,0,0.188,0.133,0.321,16
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,94,0.263,19,47,85,0,0.362,0.486,0.848,376
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,42,0.216,1,8,22,1,0.264,0.304,0.568,110
中川 虎大,DeNA,50,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,25,0.237,0,6,14,0,0.25,0.271,0.521,60
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,30,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,72,0.22,2,21,37,6,0.275,0.333,0.608,188
馬場 皐輔,DeNA,9,0,0,0,0,0,0,0,0,0
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,2,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,10,0.056,0,0,1,0,0.105,0.056,0.161,22
藤浪 晋太郎,DeNA,3,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,23,0.327,1,4,18,0,0.373,0.455,0.828,60
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,26,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,103,0.289,30,75,115,2,0.369,0.58,0.949,450
益子 京右,DeNA,1,0,0,0,0,0,0,0,0,0
松尾 汐恩,DeNA,85,0.249,4,18,66,1,0.301,0.355,0.656,289
松本 凌人,DeNA,13,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,69,0.238,0,9,31,16,0.275,0.269,0.544,138
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,106,0.257,11,43,84,0,0.334,0.398,0.732,371
宮下 朝陽,DeNA,71,0.258,8,26,54,3,0.302,0.411,0.713,223
森 敬斗,DeNA,3,0.25,0,2,3,0,0.25,0.333,0.583,12
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,28,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,43,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,60,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,26,0,0,0,0,0,0,0,0,3
度会 隆輝,DeNA,129,0.277,9,50,125,5,0.334,0.388,0.722,492
アドゥワ 誠,広島,6,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,12,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,73,0.278,3,15,50,0,0.3,0.378,0.678,190
石原 貴規,広島,62,0.174,1,7,21,0,0.225,0.223,0.448,131
遠藤 淳志,広島,57,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,13,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,118,0.223,6,23,72,12,0.259,0.328,0.587,347
岡本 駿,広島,26,0.05,0,1,1,0,0.095,0.05,0.145,23
勝田 成,広島,101,0.211,0,10,48,5,0.278,0.232,0.51,260
菊地 ハルン,広島,15,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,125,0.236,7,34,103,3,0.306,0.336,0.642,506
工藤 泰己,広島,2,0,0,0,0,0,0,0,0,0
久保 修,広島,19,0.167,0,0,1,1,0.286,0.167,0.453,7
栗林 良吏,広島,17,0.067,0,0,2,0,0.067,0.067,0.134,37
黒原 拓未,広島,10,0,0,0,0,0,0,0,0,0
小園 海斗,広島,101,0.257,1,23,95,4,0.311,0.32,0.631,401
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,7,0.111,0,0,1,0,0.2,0.111,0.311,10
坂倉 将吾,広島,132,0.252,14,69,120,3,0.333,0.393,0.726,540
佐々木 泰,広島,114,0.252,6,23,92,3,0.305,0.337,0.642,395
佐藤 啓介,広島,65,0.217,5,16,28,1,0.271,0.333,0.604,140
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
清水 叶人,広島,2,0,0,0,0,0,0.25,0,0.25,4
末包 昇大,広島,8,0.167,1,1,4,0,0.259,0.333,0.592,27
杉田 健,広島,5,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,34,0.083,0,1,1,0,0.154,0.083,0.237,14
ターノック,広島,21,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,53,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,64,0.136,0,2,3,27,0.174,0.182,0.356,25
玉村 昇悟,広島,14,0.071,0,0,1,0,0.133,0.143,0.276,17
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,36,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,22,0.171,0,2,7,0,0.19,0.171,0.361,46
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,50,0.227,2,7,32,0,0.273,0.333,0.606,157
名原 典彦,広島,77,0.25,3,16,65,6,0.29,0.346,0.636,278
西川 篤夢,広島,8,0.143,0,0,1,0,0.143,0.143,0.286,7
野間 峻祥,広島,51,0.209,0,4,19,4,0.311,0.231,0.542,106
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,96,0.221,16,37,70,0,0.282,0.41,0.692,351
二俣 翔一,広島,42,0.193,1,5,11,0,0.254,0.298,0.552,65
塹江 敦哉,広島,28,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,16,0,0,0,0,0,0,0,0,0
松本 竜也,広島,1,0,0,0,0,0,0,0,0,0
モンテロ,広島,119,0.237,13,42,68,0,0.319,0.415,0.734,326
持丸 泰輝,広島,99,0.184,6,18,45,0,0.302,0.282,0.584,297
森 翔平,広島,17,0.043,0,0,1,0,0.12,0.043,0.163,29
森浦 大輔,広島,58,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,22,0.219,0,3,7,0,0.242,0.25,0.492,37
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,24,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,76,0.254,3,23,30,0,0.373,0.381,0.754,143
石伊 雄太,中日,109,0.26,7,31,91,0,0.311,0.38,0.691,386
石川 昂弥,中日,101,0.251,11,42,87,1,0.317,0.403,0.72,382
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,77,0.228,6,24,41,1,0.293,0.4,0.693,198
伊藤 茉央,中日,20,0,0,0,0,0,0,0,0,0
上林 誠知,中日,25,0.23,2,4,14,2,0.288,0.361,0.649,66
鵜飼 航丞,中日,54,0.235,5,22,39,1,0.274,0.361,0.635,175
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,21,0.083,0,2,3,0,0.132,0.083,0.215,46
岡林 勇希,中日,88,0.23,3,19,70,2,0.292,0.299,0.591,340
尾田 剛樹,中日,35,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,34,0.147,0,2,10,1,0.216,0.176,0.392,77
金丸 夢斗,中日,25,0.042,0,0,2,0,0.061,0.042,0.103,51
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,27,0.266,0,3,17,0,0.288,0.313,0.601,67
草加 勝,中日,23,0,0,0,0,0,0,0,0,0
近藤 廉,中日,4,0,0,0,0,0,0,0,0,0
サノー,中日,92,0.223,23,52,69,0,0.298,0.472,0.77,349
齋藤 綱記,中日,52,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,13,0,0,0,0,0,0.077,0,0.077,15
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,18,0,0,0,0,0,0,0,0,0
高橋 周平,中日,60,0.25,0,5,27,0,0.325,0.287,0.612,121
髙橋 宏斗,中日,18,0.161,0,3,5,0,0.188,0.161,0.349,38
田中 幹也,中日,82,0.242,1,12,53,9,0.303,0.311,0.614,253
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,49,0.169,2,6,11,0,0.25,0.292,0.542,72
仲地 礼亜,中日,5,0,0,0,0,0,0,0,0,2
中西 聖輝,中日,8,0.083,0,0,1,0,0.083,0.167,0.25,14
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,44,0,0,0,0,0,0,0,0,0
花田 旭,中日,44,0.236,4,12,33,1,0.264,0.4,0.664,148
樋口 正修,中日,25,0.2,0,1,2,6,0.333,0.2,0.533,13
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,111,0.281,10,34,109,14,0.347,0.407,0.754,428
福元 悠真,中日,20,0.303,0,5,10,0,0.324,0.364,0.688,34
藤嶋 健人,中日,45,0,0,0,0,0,0,0,0,0
ボスラー,中日,88,0.187,8,20,47,0,0.24,0.319,0.559,271
細川 成也,中日,140,0.23,24,70,112,3,0.36,0.419,0.779,592
マラー,中日,19,0.19,2,10,8,0,0.19,0.405,0.595,43
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,44,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,4,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
宮内 春輝,中日,2,0,0,0,0,0,0,0,0,0
村松 開人,中日,123,0.259,6,42,113,4,0.353,0.362,0.715,518
メヒア,中日,18,0,0,0,0,0,0,0,0,0
森 博人,中日,14,0,0,0,0,0,0,0,0,0
柳 裕也,中日,24,0.079,0,0,3,0,0.103,0.079,0.182,50
山本 泰寛,中日,33,0.174,1,4,12,0,0.25,0.232,0.482,80
吉田 聖弥,中日,50,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,5,0,0,0,0,0,0.091,0,0.091,11
涌井 秀章,中日,11,0,0,0,0,0,0.063,0,0.063,18
赤羽 由紘,ヤクルト,104,0.249,6,30,70,8,0.318,0.363,0.681,315
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,25,0.137,1,2,7,1,0.241,0.235,0.476,59
石川 雅規,ヤクルト,1,0,0,0,0,0,0,0,0,0
石原 勇輝,ヤクルト,20,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,76,0.16,2,8,20,2,0.25,0.232,0.482,142
岩田 幸宏,ヤクルト,122,0.257,1,24,105,38,0.303,0.294,0.597,440
ウォルターズ,ヤクルト,21,0,0,0,0,0,0,0,0,8
内山 壮真,ヤクルト,91,0.234,5,26,71,3,0.323,0.337,0.66,344
オスナ,ヤクルト,77,0.221,8,29,57,0,0.28,0.357,0.637,282
大西 広樹,ヤクルト,15,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,8,0.214,0,1,3,0,0.214,0.214,0.428,14
奥川 恭伸,ヤクルト,22,0.045,0,2,2,0,0.087,0.045,0.132,48
キハダ,ヤクルト,41,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,87,0.269,1,32,81,2,0.303,0.322,0.625,325
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,125,0.251,17,45,95,0,0.359,0.455,0.814,446
阪口 皓亮,ヤクルト,34,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,19,0.163,1,2,7,0,0.217,0.279,0.496,46
塩見 泰隆,ヤクルト,37,0.169,2,5,13,1,0.217,0.286,0.503,83
清水 昇,ヤクルト,47,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,24,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,44,0.19,2,14,26,2,0.213,0.292,0.505,141
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,13,0.174,0,3,4,0,0.174,0.217,0.391,25
高橋 奎二,ヤクルト,16,0.074,0,1,2,0,0.074,0.111,0.185,28
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,14,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,98,0.223,4,27,59,1,0.286,0.328,0.614,291
田中 陽翔,ヤクルト,30,0.235,2,8,16,1,0.284,0.338,0.622,74
中村 優斗,ヤクルト,2,0,0,0,0,0,0,0,0,0
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,120,0.248,8,39,114,5,0.318,0.35,0.668,512
並木 秀尊,ヤクルト,34,0.239,1,3,17,12,0.25,0.296,0.546,74
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
西村 瑠伊斗,ヤクルト,34,0.299,1,14,23,0,0.353,0.429,0.782,85
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,40,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,48,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,8,0.125,0,0,1,0,0.222,0.25,0.472,11
増田 珠,ヤクルト,117,0.288,9,37,111,4,0.344,0.39,0.734,424
松下 歩叶,ヤクルト,31,0.212,1,7,18,1,0.256,0.282,0.538,90
松本 健吾,ヤクルト,23,0.1,0,2,3,0,0.1,0.1,0.2,30
松本 直樹,ヤクルト,13,0.25,0,4,8,0,0.314,0.313,0.627,36
丸山 和郁,ヤクルト,50,0.333,4,13,40,6,0.372,0.508,0.88,129
丸山 翔大,ヤクルト,38,0,0,0,0,0,0,0,0,1
宮本 丈,ヤクルト,49,0.292,1,8,21,1,0.342,0.403,0.745,80
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,53,0.278,3,9,27,7,0.311,0.433,0.744,103
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山田 哲人,ヤクルト,23,0.244,1,2,10,0,0.295,0.317,0.612,44
山野 太一,ヤクルト,24,0.149,0,3,7,0,0.18,0.149,0.329,53
山野辺 翔,ヤクルト,21,0.231,0,3,6,0,0.259,0.308,0.567,28
吉村 貢司郎,ヤクルト,20,0.088,0,0,3,0,0.114,0.088,0.202,37
リランソ,ヤクルト,38,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,7,0.25,0,3,5,0,0.348,0.4,0.748,23
伊藤 優輔,ソフトバンク,32,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
